unemp,fm_price_exp,fm_credit_cond,Brent,MIACR,obligates,M2,paid_services,money_income,trade_turnover,debt_firms,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,inflation
0.053129370631461725,2.082600548680798,-0.5238212821354011,-6.260000000000005,-0.358478260869564,-0.22291925465838425,0.013814525457418014,0.013841633604183556,0.005339332812486219,-0.007035496066333025,-0.008633634909163135,-0.367735559754034,-0.743148987400739,1.0965095024573988,-0.5623326092607739,1.0471988364828018,-1.4260281929032204,1.0056
0.020142216919908584,-1.786454314601297,-0.8661131547315986,-7.309999999999999,-0.04918840579710526,-0.40517598343685357,0.02762192703952593,-0.013404301829741172,0.028496001547846816,0.027990736934356164,0.01883543529055487,0.4416089895950029,0.7207343861337794,-0.22490582808386947,-0.49682391580287655,-1.0292143686582316,0.7737060190402991,1.0082
0.006158787266632437,-1.9934005542486997,1.816664641046101,1.4800000000000004,-0.17483333333333206,-0.39285714285714235,-0.008936691407695818,0.020571279225364947,0.01612833535557634,0.004322173345560287,0.013432675290406593,-0.06520316168909006,0.3385679833198156,0.45444090182308616,-0.575219343753937,0.4329796491741368,-0.4762609903648542,1.0066
-0.03068164937595874,-1.2514419985296996,0.7203399236149988,6.030000000000001,0.09797619047619044,0.18672877846790747,0.005652807251070868,-0.00410011907713681,-0.0009681809813102404,-0.011425523842049756,0.0003233866336778135,0.04617757730140203,0.09763891069671539,-0.030199188049337834,0.5904405409359326,-0.2630646934527092,-0.04608691647149488,1.0062
0.056140937928528256,-0.8872253834362009,1.2004587186509994,3.3699999999999974,-0.2076190476190476,-0.11720496894409926,0.018204944693438918,0.007136567802341176,-0.005383976823146952,0.009579386019627378,0.0012217037488042592,-0.4355015376103739,-0.7098387967884305,-0.24719685615716738,-0.11246127989176496,0.46994125934814907,-0.4769495510419874,1.005
-0.26319052208304317,0.014368431895301015,0.9835536109784009,5.160000000000004,0.33030075187969743,0.1510389610389602,0.006057355029469136,-0.009218225026831561,0.019293891130006458,-0.012163270017591543,0.0015255711557173868,-0.45235635855488443,1.4184701260498283,0.21341025410337724,-0.8389183773616989,0.4749915376814725,0.44191060113969627,1.0045
0.002737060887891385,0.5703607946072982,1.2058172368017992,1.509999999999998,-0.42411027568922144,-0.19590909090909037,0.014336450521422961,0.021602303669961742,0.000987275895058204,0.0023096131298778744,0.003697953340591198,-1.5754816193629428,-1.4464236318345072,-0.63031674658564,1.2368658889053235,0.39863569427064716,-0.005328526758807363,1.0041
0.21044063533456836,-2.045465434686598,0.05269035436150027,-3.299999999999997,-0.259999999999998,-0.3408441558441542,0.005170799684940164,0.015290743980930444,-0.000976379889632284,0.012165399187303194,0.0020966341710355607,0.27423153927066074,1.0788343177098634,0.24684050777493294,-1.2805748793545568,0.46020794223708134,-0.26386714315311904,1.0034
0.0024744007458059603,-0.1936495225054209,0.10200052230280043,0.8900000000000006,-0.03948240165631667,-0.17447204968944163,0.012356796246475454,0.015122448414810918,0.02754530466932792,0.0012429031423017989,-0.0041813898217810674,0.4170545041564789,-0.1527222006599971,-0.43640715732861174,0.7686747178546343,-0.8426900573753927,0.8386835653597089,1.004
0.0027067028227996115,0.48418716662682115,2.2555482979060395,0.7299999999999969,-0.1009288537549402,-0.015592885375493637,0.005991664637901906,-0.020226735908661198,-0.0031911108346722727,0.004874195213353971,-0.0006067531251581215,-1.103322513558234,0.253552136340023,0.16586316306163273,-0.567757676369222,1.1789671203434922,-0.5739659156170843,1.0051
-0.011031720166874148,-0.2781122101224014,-0.6495134054189196,2.950000000000003,0.08469696969696905,-0.10564935064935099,0.008905253592986995,-0.0016603911768164892,-0.006883139462766863,0.002834563837744497,0.0017427561163998462,-0.06739163603946419,1.3034276564088734,0.029814303095626764,-0.23211221189824818,0.019137143652329228,0.4012234523439023,1.0039
0.02062053827513588,1.4327208571797012,-0.14147544755814145,-4.790000000000006,-0.30619047619047635,-0.3648051948051947,0.007537136833260405,0.02792148486896906,0.0120894626179755,0.0026804140089708994,0.005907687773738957,-0.5721998900228271,-0.972900028495161,-1.6128504473792622,0.6302151511318084,0.28362004310085576,0.535867325247725,1.0038
0.038011844448374354,0.815108249451999,1.578436115244462,8.580000000000005,0.1433116883116874,-0.01681818181818251,0.0051556591165446974,0.01184557978600509,0.012273185315983426,-0.0140523051121626,0.004439436483622217,0.8250715344044061,1.1884323684266995,0.7028836976986053,-1.4586538719412097,-0.4359347406451992,-0.09558676421235139,1.0033
-0.0692482445623952,-2.564564311126759,-0.6745279875320609,1.269999999999996,-0.04633689839571886,0.4422727272727265,0.0075908619725559845,-0.023878090597708734,-0.020994353682846523,0.031132376925341987,0.005863381081347541,-1.3815445551646206,-0.709988455145142,0.21268457596643633,0.01571932219498158,0.6465342459115646,-1.4714311525257937,1.0036
0.047400477155153276,-2.0456278633681206,1.8334688687103107,0.28999999999999915,0.026993464052285532,-0.02836363636363437,0.020154383782662322,-0.027923891071701235,0.008144855577196353,0.004907143309726081,0.0046150973100296255,1.362947326495295,1.7390340314256787,0.10864013371441325,-0.5040210767775203,-1.0709446400075204,1.0867342763800805,1.0017
0.03704614320031063,-0.9825304540420907,-0.4632585247228107,-3.279999999999994,-0.24338383838383848,-0.5245217391304351,0.00890560286125286,0.1138839732417587,0.02042060164951387,0.012242115357089745,0.006241592841220722,-1.3405224877169235,-1.1795132932684316,-0.1542965453449946,0.021318012973499972,0.9900017811524922,-0.6836459087739757,1.0015
0.39296470602401534,0.19124649859944043,1.2749021621515801,0.7199999999999989,-0.32122727272727225,-0.20297826086956583,0.0051379635492274645,-0.006309290597467765,0.007215082877223722,-0.022375138719084475,0.0009199946956108818,0.34500923867159966,0.22802961277117909,-0.19769207979163975,0.21536179269943553,-0.36395304928723854,0.14152336222649967,1.0015
-0.43506634626832086,0.7032668588417694,0.6345617812106701,-1.980000000000004,-0.44200000000000017,-0.16050000000000075,-0.0005638391344113813,0.040116517547701847,0.003220012924304072,0.02663898924565089,0.006273559955157992,-0.07614673527990795,0.8853306488997856,0.20060553378848703,-0.7387199935983213,0.1760079276040212,0.3664674480682182,1.0012
-0.0019398862239625725,1.9370003423402702,0.8520227002976699,-3.960000000000001,-0.02545238095237856,-0.07681818181818123,0.012710580086494616,0.03727391875015584,0.014555038961336919,0.0046618975225989345,0.004818397185957224,-0.4023620747703777,-0.34694738354689064,-0.22671942072107712,0.24154647209107968,0.7874119390740841,-0.6588136701644431,1.0011
0.00045531800694686986,-2.36205698725104,0.00616759073600992,2.1099999999999994,-0.1614285714285728,-0.21556277056277118,0.0074697958540017595,0.00033888374570523183,-0.008606839187724091,0.004202886670572781,0.0005613419588570423,0.31942707614794014,0.305899124861278,-0.434334156326385,0.017428322966795848,-0.5498051794350898,0.8072840795333815,1.0012999999999999
0.0009725325814453623,-0.46010467938722055,0.9893676433394898,3.220000000000006,-0.41109730848861226,-0.19761904761904692,0.001175962135684827,-0.0007899779742714941,0.0076962883729585485,0.003594718867468316,0.005798656211503328,-0.26974155514190884,0.22627120493240235,0.4015946474524752,-0.6505788656591075,0.8349369550025375,-0.0603611295674452,1.0014
0.011300706427722629,-0.1707907966901594,0.06365320307229982,4.449999999999996,-0.16271221532091218,-0.09571428571428608,0.006588106770601954,0.0011178939485532169,0.01799755097643363,0.0073367505711416925,0.009815937928092211,-0.4112314178050399,-0.21811653331804884,0.1421278227766196,-0.06880673044406119,-0.15783265425578966,0.2915759593607338,1.0031
-0.008761718094040027,0.42003986356142065,0.9215232441072403,1.3599999999999994,-0.3306277056277054,-0.2865584415584408,0.010869329358040858,-0.0060440945473203556,0.005760800641869679,-0.0015648328772073228,-0.0006795674510904348,0.581907073134223,0.4538352404028562,-0.3121950312506326,0.35208443161135466,0.2624106449161536,-0.07883114920800369,1.0014
-0.024738537430063934,1.7459076628276193,-0.31140445649256,5.200000000000003,-0.028896103896103753,-0.5049999999999999,0.011818205408459903,-0.014168631105683005,0.013002007006123861,-0.004220916390362817,0.005425886594412788,-0.2621826016514662,0.083012036378471,-0.5360215515273776,-0.39007608517206055,0.4129737125863792,0.32375161122261964,1.0015
0.02618340756381321,0.5433300984794034,0.71854359454973,1.6600000000000037,-0.284761904761905,-0.08177489177489239,0.005539866070941812,-0.00995797992456815,0.009518193109764539,0.009091131074384862,0.008787499825789524,0.0836437823229264,-0.05187751133757721,0.5729399124370179,-0.02211676474995247,-0.3402851761369047,-0.3535813686284379,1.0017
0.03596652892120811,-2.183489052554213,-0.32712695223947996,4.709999999999994,-0.6418767507002805,-0.38051759834368415,0.010345675390476927,0.05054770011088294,0.023003217822164856,0.0022816305086550415,0.012308429353108608,-2.6195655752707108,0.7163924603495884,-0.16846615009199553,-0.7072130987695102,-1.3670601190326361,-1.1393694390704094,1.002
-0.0711680245678572,-0.34895265582752,0.9214044377146068,-3.760000000000005,0.05761609907120757,0.3475652173913035,0.010536633035146181,0.016784792498476975,0.020196663900483358,0.0001221620811122648,0.011443091369454095,0.09974050019744744,-1.6481323280135094,-0.02784772610788469,-0.16245722218568046,0.00974003509450929,0.05083649584467142,1.0011
0.018449039704502734,0.9373304618081599,0.5913311197580471,0.7000000000000028,0.001236842105264202,0.023363636363636253,0.007225132639760545,-0.06090009144719488,-0.015506244418588722,-0.008191295468332527,0.004745042977866376,0.9180195296431672,-0.6821341281704489,0.039609868386771406,0.7806547805430775,-0.4680089573207439,-0.3126331604770214,1.0011
0.30774966155319183,0.8192297337986592,-0.42151037213991,6.090000000000003,-0.14364285714285785,0.22768398268398293,0.010954461566283769,0.0064686743250774725,0.005445694872582507,0.05551044815386774,0.01221058484332005,1.7116006817196932,1.2691403132254984,0.04497557652596734,-0.012490908433888104,-0.56097553184727,0.8414402704194406,1.0025
-0.2930993106771842,0.5787458449033718,-0.471302570710161,4.8700000000000045,-0.05735714285714266,0.09095238095238045,0.014903719512441072,0.021528311329010563,0.01522550661566946,-0.0064883079346849115,0.0053162727770015294,0.6732043267590851,0.11549095379990199,-0.10734684779111249,0.3588731798362691,0.3372266566828014,-0.43721373640839084,1.0022
-0.0017603611423380183,2.38051842326211,-0.2729161907120229,-2.5700000000000074,0.07600000000000051,0.4666666666666677,0.0035767262267061284,0.10932105186671492,0.00960885904780362,-0.004483981557683592,0.007596939232112021,0.0031946848618194567,-0.4589299014399507,0.34628093276261784,0.15901735140279052,0.129972016667849,-0.5608304578633846,1.0034
-0.0018264058769685843,-1.58190678363278,-0.37180380961178994,-0.1599999999999966,0.0680454545454543,0.211515151515151,0.012552277508110166,0.004121816585541893,-0.0005792503398680537,-0.001355087165723745,0.012783948279995627,0.4159758754802446,0.8800964437809935,0.5387805674098093,-0.4119650130020365,-0.38620733749309294,0.39325775281476605,1.0028
0.03370517013665464,1.2879845523988802,-0.97461602421498,-1.7199999999999989,-0.061719367588933594,-0.03557312252964451,0.0065054041520618,-0.031282467391388735,0.010003260071453468,0.008413064583045582,0.011951322361582584,-0.6839272824269489,-0.8612027462412762,-0.3329423185897974,0.41907214600285775,0.6505047110206457,-0.6212496509421032,1.0034
-0.037854924872453566,0.5152869224755996,-1.5642448383225203,6.359999999999999,0.12117391304347791,0.1763913043478258,0.011846816986562203,-0.019810998855021467,-0.0016066092505955254,0.005700767613770807,0.00585828065549876,0.36211116767137236,-0.17177790762620224,-0.0467324609939006,0.23069902362692787,-0.18233350886715755,0.6043643616874621,1.0046
0.023106505210526374,1.8080016288302971,-0.4185771944757093,2.1400000000000006,0.11839130434782685,0.05578260869565277,0.00038582133300835153,-0.01910014464013088,0.007667985435492852,-0.0006654997269066598,0.011220718833325094,0.527066113676492,0.24450313745502358,0.38201804797230765,0.4259467926909649,0.30478393808490445,0.1804152378008721,1.0043
0.007338811703361259,6.265712521866204,-0.9345403164947506,-16.28,-0.016438923395445393,-0.18250988142292535,0.008692025624334576,-0.01355715248607936,0.01071387056980555,0.00730094130755532,0.009104713275370102,0.7005214750498966,-1.1181428366420847,2.0015873493987613,-1.0164581624514126,-1.8457864385168037,-0.27734488686805364,1.0042
-0.07371491562797283,5.503117453506899,-0.6715537124983593,-7.390000000000001,0.241428571428572,0.032012987012987715,0.009389895495948153,0.006322342865722419,-0.010938078381753868,0.006395971700893455,0.012198278501575288,-1.3392761852455413,1.7230283276820457,-1.6843102775392904,0.15358460871977156,1.7525417819810278,-0.06348087028628806,1.0047
0.03364394554714911,-10.5678207200888,-1.0059078498709413,2.049999999999997,0.15291316526610643,-0.15732919254658473,0.005691770697714205,0.016378521671512658,0.020537733440825434,-0.004209579128083618,0.0026051007503262724,-2.799601028471551,-0.827642989969843,1.6299655202488552,2.6798450975578163,3.644028923484759,2.6326643704660624,1.0063
-0.03189815098642246,-4.087721697026,1.1737438737718104,4.550000000000004,-0.05479411764705944,0.09804347826086968,-0.0003358881986894602,0.0037327980991150866,-0.001347421308464547,-0.00010572708247025275,0.00808522302211756,-1.7098289986230564,-2.7560934581298278,-1.0538437148640545,-1.6098048280299302,0.7341009384896152,-0.07732607138977807,1.0036
0.08289800371275446,-2.0150956045208996,1.0097803471835105,2.1799999999999997,0.08550000000000058,-0.24452380952380892,0.009365786958570155,-0.016159123649629237,0.018086450042778424,0.0056363050237919765,0.0034458089957816185,3.476403726718095,1.383172685022969,-0.6652065043065492,-0.14044692186932956,-0.49383943411654485,1.1688649137555243,1.0031
-0.057532503039530836,-0.6266068947408812,0.8746121989137294,5.090000000000003,0.06945454545454588,-0.19502164502164554,0.0018326282116856163,-0.004021577705142221,0.03319094755877927,0.08318212907052214,0.003868488173768725,1.7303556435832352,0.878375627427774,-0.214229122142436,0.35173335885157847,0.5131471622420773,-0.30613817982240715,1.0026000000000002
0.007018475736512375,0.9094936708860804,-0.007291565798389854,0.0899999999999892,-0.029898989898990536,-0.23284584980237089,0.004324911172046697,-0.05603690418234919,-0.009292607630454697,-0.011956677866841403,0.00990680833902502,0.2971187300173495,-0.06415539870038002,0.3104415619932691,0.17572127873549953,0.7522683768149795,-0.49368214723659026,1.0029000000000001
-0.013423423089387043,0.5,0.6999999999999997,-7.099999999999994,-0.13871345029239723,-0.09160869565217489,0.009902036279676452,-0.2923260030440815,0.001732307887632345,-0.031142033823208237,0.005536829596724857,1.0152504164349823,1.2546055453173763,-0.11198621539755023,0.0552966754274032,-0.3276398660024592,0.6853995320046785,1.0023
-0.03946334813526042,-1.59111225276137,0.9281261734885504,-0.29999999999999716,-0.25640732265446253,-0.22534782608695636,0.005584352558500427,-0.0001709259936113483,0.0112656063164156,-0.013293719647684554,0.0036701621673671525,-1.255771701596685,0.056474043298855074,-0.08244488059666938,0.26495400669412345,0.8282050177385138,-0.43027204364153215,1.002
0.04141701214777482,-0.4955307132112008,0.5488479350528697,-4.880000000000003,-0.18816205533596886,-0.5092885375494065,0.009660936220319272,0.08996406184206052,0.01111606240240448,0.0025597811672923854,0.006871268313350498,-0.9308951405025819,-0.26308578922904846,0.08766597558138252,-0.31608325535667026,0.11335968342227433,-0.189754856363879,1.0017
-0.04018085808920846,-0.05522508319542041,0.6471688528006703,3.789999999999999,-0.276558441558441,-0.2635064935064939,0.0063569669162664155,0.10215802443885025,-0.0010714345871303266,0.004127445112455774,0.00565640375976173,0.9754615822206942,0.38549799581611877,-0.2641177221245827,0.9255630798863103,0.2439668125241406,0.21419417593437615,1.0015
-0.014657923647826587,0.7675904476981419,0.7413181598152339,-3.1199999999999974,-0.06571428571428672,-0.31720496894409944,0.015400357288504196,0.058154024091901846,0.017482685831865297,0.00598548680806843,0.00515573062434882,0.6339050453989258,0.07465069794346886,0.09738816522817326,-0.8723672500030927,-0.02830031473053659,-0.5565050323943918,1.0016
0.021188975459651482,2.182963444673449,0.2375114465413618,3.5,-0.3329999999999984,-0.12612836438923392,0.0066506457962454135,0.032392770130137194,-0.000973855085993236,0.011970431131903325,0.00849647138689491,-0.37110548862814796,0.797225366912242,-0.6971603312334839,0.6802969141682507,2.066372587086914,-0.18533885996412985,1.0022
0.04163803212548478,1.0058890555818003,0.5739749680723792,4.100000000000001,-0.3056363636363635,0.5413852813852813,0.016691696738813988,-0.0028672970390601904,0.0024649165146719554,0.0007126234731664738,0.007040640191114278,1.4776031316784268,-1.0843065400602514,0.8846761876209136,-0.7265629736753062,-0.516783106492649,1.1848384287896538,1.0014
-0.044297331769511894,4.0067365766244,1.441014104996115,-3.6600000000000037,-0.11254010695187233,-0.0648221343873514,0.008643036612573596,-0.0034405064755240744,0.019241385178979442,-0.004788126246197066,0.008071411835604891,14.04249084767575,0.8080259700813426,-2.791357371137763,-2.86275427999237,-0.18720916310945032,-0.540931894315418,1.0017
-0.04427423963625976,3.9866582265496984,-1.648056107703752,-7.990000000000002,-0.10040247678018588,-0.8150869565217391,0.011066515744250438,0.025338288863725467,-0.0047768488972455,0.011772331097613886,0.002905694578114293,3.135684065074688,5.959173497809325,2.699937018329757,4.592664978889169,-0.1459055573033831,-0.9232143104047509,1.0011
0.051991516686358374,-1.3562136149093007,-8.047192320513718,-23.65,-0.14421052631578934,-0.6341818181818182,0.010697602206173329,-0.0054858945238294154,0.006308732414412432,0.012716334973042365,0.026781586780213473,-6.59174139946022,-1.8700915222041627,1.4148753475259446,1.056323428629994,0.36576162301891785,-0.6332734444017855,1.0051
0.021873283532360954,-3.5140988543457983,1.7557814111061996,-13.629999999999999,0.20052631578947366,-0.14363636363636356,0.025696922882969986,0.03408495752270113,-0.018096275889293523,-0.21086888724162023,0.01729590493278721,-5.708826474771064,-3.1922374776932747,0.9008346950532725,-0.5423825334700256,-0.1965119076929638,-0.2710697834378067,1.005
-0.02958011750759626,-0.5602849699307004,5.528311452493232,11.0,-0.5259133126934987,-0.013658008658008924,0.0029746619420070175,0.039892233951764666,0.01757457362247372,0.03518501598372126,-0.006397584499776343,-1.5763816052476856,-2.0979191049230637,0.14211909094232483,-1.0313549156863147,-0.613078651198988,0.7735085955586825,1.0028
-0.02409473442861554,1.6532390714521004,5.681957566720778,10.890000000000004,-0.47482352941176487,-0.009069264069264449,0.009313954246215062,0.1287443934609378,-0.00214154180142323,0.10400348388114722,0.005506638464044755,0.39863861653335764,-0.6332432054053434,0.41465350962823216,-0.32001248418101325,-0.31348262814879546,0.7227159999748809,1.0027
0.04141853767419934,-1.7112537687144016,0.6704779013733297,2.969999999999999,-0.7649090909090903,0.0830237154150204,0.01921628006278553,0.0036935732124057097,0.026372014220463313,0.04699325566597423,0.007989954789369591,0.9360990075837448,-1.3322969148669708,0.40826933390601455,0.19044806392363806,0.14007945379827821,0.423700525744107,1.0026000000000002
-0.01433399618596698,1.8663310474603012,-1.5789572937061491,1.5,-0.07385281385281406,0.061759834368529276,0.0124665178246115,-0.022905969229483958,-0.0027317680115519494,-0.00034693367788918295,0.008041041009747119,2.1684130150518186,0.24871509184712207,0.34294037544922756,0.23024931556362607,-0.3872822969857027,0.640361375187153,1.0031999999999999
-0.030034181947782068,2.482669328132795,-1.9230465347336505,-3.8300000000000054,0.009761904761904638,0.012943722943723479,0.010547691369522383,-0.037905913951448156,0.014245168789372542,0.004895330696971456,0.010278905371059466,-0.3717217971397252,-0.6042960593679734,-0.5186567164713642,0.735595005773533,-0.7515494975856474,-0.8291948494180933,1.003
0.005637252479632426,1.6802387859095056,-1.6875574881121729,-0.7199999999999989,0.009090909090908816,-0.08454545454545492,0.011797042543458147,-0.0009778595917495636,0.007129450905296153,0.01526842076111734,0.011348778362705758,-1.6155882723903456,0.6946897796049918,0.022832477343334778,-0.532308426508005,0.06210563895168866,0.6074449967097207,1.0046
-0.03986309545672606,1.2648960666076015,-0.262115832516839,2.5,-0.11209090909090946,0.3049350649350657,0.006504125488225654,0.0169494950308966,-0.0024606517633234404,0.013568187258020004,0.004740571698288676,-1.0957580415866264,-0.2572781448600447,0.4643789449200848,-0.0744370117627797,0.9611547317567194,-0.6111085642117295,1.005
0.0038705320924303788,2.707185382425493,0.183739952651649,7.300000000000004,0.10930434782608778,0.45490683229813644,4.333738262474185e-05,0.008914772705423957,0.02659451064218743,0.028005726416349574,0.0004656453144242789,-5.4697577780643005,0.6511368779760461,0.17092246044544737,0.5206802160117225,-1.8375818813906826,-0.29804338403043024,1.0046
0.0040833959055672775,-2.0008338180703973,-1.7135624671935368,4.780000000000001,0.13469565217391288,0.2579503105590062,-8.850419285444389e-05,0.0033833278526671506,-0.009769626390381703,-0.004123231123699611,0.011445340520619851,-5.248406326393041,-1.7090054539580366,-0.5050383760142676,0.9640165200043169,-1.654892103286056,0.053144458772755795,1.005
0.047427909320725714,0.18666343304069954,0.8328471557991829,7.509999999999998,-0.24810526315789527,0.3360714285714286,0.011133992484483102,0.006935146905568956,0.02028523532517923,0.003871225784664034,0.005217353242567668,0.302597695453332,-3.219297910274403,1.1829202829106167,-1.8650335415861623,0.4822328701522136,0.37795692532203823,1.0058
