debt_firms,debt_fiz,Brent,MIACR,obligates,paid_services,salary,M2,gov_debt,Infl_exp,PCA_1,PCA_2,PCA_3,inflation
0.09372414691522302,-0.041917219942018136,1.7435608435214363,0.013560374231442296,-0.2380238136295567,0.041745485167215435,0.08852802430237539,0.049257223738961464,0.21551617483443586,0.27550554584765763,-0.7315643742761111,0.9241844784765371,-0.49652231655778417,0.7999999999999972
0.019992335167785313,-0.052324459093968656,-0.7942614336511369,-0.39323217684191114,-0.13574637574852666,0.024293331017631203,0.043381142413533524,0.49549079952221486,0.08414870157584442,0.07749409370660132,0.15824977219035702,0.4930068678955676,-0.17557348885749194,0.6899999999999977
-0.0963502416009181,-0.02000217005130267,-1.0778921241478514,-2.2040414861822555,-1.7810259970208744,0.03857962071763055,0.11966942885891285,-0.03832463877151682,0.11478662918938465,-0.36070743686131657,-0.25079246894893764,-1.0817916554673244,0.05944270003479984,0.5699999999999932
0.08077036971436691,-0.0915851022407761,-3.7062749904232604,0.06996936984354285,0.44349048693205084,0.08819217257990175,0.1652952014815554,-0.35804368010014187,-1.0540602927368772,-1.0144637572483042,-0.9120344598768145,-0.4966651144638093,-0.3676649987003675,0.5600000000000023
0.012822197601165541,0.0048206384407460945,-2.462774367405153,0.37813624902121923,-0.09498060136418829,0.037005480772592136,1.1612781827252725,0.2709300276461093,-0.055168444751938495,0.2775647068688176,0.47708943161022427,0.5274138382511113,-0.6026440050484518,0.8199999999999932
0.027614059926158063,-0.02462749232371131,4.64080539836246,-0.07640375958415291,0.3504023999635528,-0.12420379152229089,-1.2367664110109438,-0.005638278491462145,0.024361141021976174,0.49273050060469714,0.13957595869284078,0.37122395773574546,-0.22594005496064065,0.6599999999999966
0.04602224763227092,0.0250165777378335,-0.5784595891492401,0.09266829219665595,0.21437564630630135,0.022658386387607976,-0.05053586174995317,1.2821445284911182,0.834054859724918,-1.1696698360880369,-0.6918246898177104,0.14039835552653113,-0.09941465797461974,0.6200000000000045
-0.009590278080615633,0.03212061969776059,1.318327327885953,0.6786503552281342,0.11811994107948642,0.03657839494364623,0.15460614496564773,-0.9607498086301973,-0.25683044836410396,0.47778307192519165,-0.25076697280081794,0.06642508202765886,0.05060739935220709,0.5
0.03914826721065445,0.018005709772639378,1.8015025819309614,-0.24349199650837328,-0.1288569180532413,0.08636228773229604,0.002131458712064216,0.12154415341277058,-0.15670372398492205,-0.139205936187226,-0.34307702337781154,0.44813754784131044,0.1650567841095173,0.45000000000000284
0.026281462919572007,0.05759426067432294,-1.8320046666525585,0.06524745243426189,-0.38852795405776064,0.6170643375390021,0.020435951322548718,0.009809868010821177,0.09797338248373144,-0.8414285498143297,-1.3026641346053451,-0.3744121479936854,-0.22679211493126158,0.4099999999999966
-0.03625401101581538,0.11942027166473501,2.8318480834353323,0.2581723662976465,-0.24798971387198954,-0.555909178626127,0.2686295191773471,0.06581945939534961,0.005065051867711112,0.058621593778671155,0.16213609249308253,0.24181276290827394,-0.32839252602314545,0.3400000000000034
0.0010213225992057318,0.054241800694830644,-1.5301825565589553,-0.15026299661446174,0.04535820301200566,-0.09416869202997091,-0.07784980773141825,0.021862848205870478,0.227063513641661,-0.7746331342102923,0.25095282728349816,0.8311426772342358,-0.18797716890024926,0.4000000000000057
0.03388799986554858,0.037130358861846346,2.623847329644555,0.048130650227424354,-0.06955573764279777,-0.015008510334830305,-0.03468564040474398,0.10151389042515824,0.11170576543913224,0.5285075072101328,-0.8575116544139847,0.36037471565577517,0.405548740905232,0.5100000000000051
0.05052571110818782,0.05498133186555876,-1.0134689201431897,-0.6417551459135673,-0.4454088694137397,0.10298109791953891,0.0811545787910859,0.20343253772800018,0.00640955784975894,-1.3529815725451808,-0.4961880991691644,0.4959184847404792,0.09855057337948063,0.39000000000000057
-0.002124977667728345,0.03726929658402689,10.949590932477989,-0.6944694700237317,-0.7439730871560837,-0.003929005640898708,-0.0050344993580022646,-0.06871282644923582,0.12443317564356438,-1.1600173793485862,0.1091560348443774,0.25925909922690027,-0.8964881735187015,0.37999999999999545
0.009282859689248468,-0.0349384709426932,1.8907686780274702,0.16052396096146992,0.8706647852765048,0.053103142629854716,0.0051466966567002,-0.10908556368757694,-0.06874550230703047,1.2246784036271983,0.2493110696851478,-0.38573055877856005,-0.06646815129928114,0.3299999999999983
0.0010786734420822341,1.0575688199025208,-0.5845500574896718,0.14584457970378928,0.008698214784791602,-0.17139286006457866,0.029235788658690254,0.14164799633590874,-0.09206916536683174,-0.5673335951065965,-0.12963683005984195,-0.4050489356717293,0.4635068424005199,0.35999999999999943
0.056785806261922644,-0.9292681619465704,-3.893189759741702,-0.28396399386547166,-0.38176181613899374,0.39907828777734977,0.07600117559046282,0.04799109900933374,0.07417653792670809,-0.1667539217177243,0.5528952232471739,0.9448281338874805,-0.12900391354499413,0.1700000000000017
0.03056527783840579,0.106388576962539,-2.5755649134309664,-0.1940647006334899,-0.11534495023370894,-0.027840662645932213,0.023762537097693937,0.046758040349747176,0.09411305205661336,-0.3755753081308164,-0.9330454252357158,-0.43001573619275096,-0.14926036275038868,0.15000000000000568
0.010109125016999343,0.07147654041766849,-4.214011272783864,-0.33594251716629664,-0.2218010772664254,0.15178623190671559,0.022207614303558998,-0.013649809623093034,0.013435429017862432,-0.8304994069609197,-0.20088437622210306,0.03605887690680908,-0.1416408482057303,0.15000000000000568
0.032376705104343984,0.0924404474555871,-1.336098799852067,0.007813588850391184,-0.17929458596316739,0.2754639345895633,0.049078803927377734,0.056724782310659805,0.07037761580207036,0.41358652907745785,0.24893323268892534,0.8937123538031231,-0.30922022169974567,0.12000000000000455
0.007153160095290545,0.10558254281243151,3.1601990460586578,-0.053258729292590345,-0.1981616794989094,1.5969104649848695,-0.020168571981370675,0.04109678196871158,0.013893400102703346,-0.8366741466291483,-0.8898289930705078,-0.24734739479217238,-0.22188527651396564,0.10999999999999943
0.03236089637377937,0.1221397333625287,4.244572207331693,-0.2928495267889186,-0.1891883145449036,-1.8001198152145435,0.03643653225619303,0.009259777595506336,0.028046943689586712,-0.44665388184814603,0.38426019638341785,0.5414651832357371,-0.16336584069018995,0.12999999999999545
0.046040380552122784,0.09178510811352503,1.1016715281189988,-0.23370843587390056,-0.1318913722369741,-0.039147318598868,0.05154702242751341,0.025414884642179558,0.09117895441069024,0.5988938112417959,-0.1717787088475459,0.0042092396617981805,-0.15097021440317293,0.14000000000000057
0.005121512434607567,0.08021088136563215,0.125089075072097,-0.39286192588177826,-0.229988572778983,-0.042036954295383566,0.020486978145010326,0.059300297116299916,0.05314800375609963,-1.2406558073839662,-0.14866148350313096,0.0893438378692178,0.4083564354259535,0.3100000000000023
0.030242747965125716,0.09392066598429061,9.403122734444295,-0.04645169235775093,-0.32740215308425125,-0.0795054249873175,0.04321065151045289,0.04304685604259362,0.031508500890380375,-0.11819091441167373,-0.08122067725159919,0.7999959549894415,-0.20230814439177439,0.14000000000000057
0.01845867387394229,0.08074538764437911,1.3263766561522488,-0.3490910065195596,-0.1920920352257518,-0.08087653922696347,0.0035561106558077427,0.011410007894079754,0.022841519699728252,0.2116223595576372,-0.34191716722903287,-0.11639850131014239,-0.9653286963719125,0.15000000000000568
0.051473701601844724,0.03782455069419122,3.844561748602544,-0.5829144050094355,-0.3958826163172837,0.1823130641907973,0.16268097696142902,0.005968293622894194,-0.6008541324174113,-0.4737270332824739,0.32086866419349686,-0.5781477813244417,0.3092082940632587,0.1700000000000017
0.041761479272627966,0.04675372713379744,-3.0180944330323314,-0.03894004225651582,0.25141326110703766,0.007727799251053824,0.028243593908253928,0.045997159240902974,0.481004245808772,0.4833225973849302,-0.24079122890462498,-0.7636248043651502,0.45808905176979264,0.20000000000000284
0.05486715873161607,0.07362230624130461,2.8025737642775255,-0.06872725399807855,0.15908005303589512,-0.25726279554418596,-0.04617622949063005,0.027928576520563908,0.03773894291231272,-0.37394580415146805,-0.31802671676398153,-1.1127065239627019,0.19657854996191787,0.10999999999999943
0.06934017565221673,0.08161833065589263,4.131025241143561,-0.15087842916614758,0.19229592306674892,-0.0009973275301859985,0.012118533958648925,0.03771203511052512,-0.03803828562145384,0.5293772445129239,0.7235774174341479,-0.16498427152324643,0.5194154653305907,0.10999999999999943
0.0035102359538257133,0.08246416247294519,2.5681232876032,-0.012350244138890965,0.05711518825563644,0.04854914621707351,0.033086011701088935,0.05385270843455281,0.0006447133880733702,0.7600640600485598,1.51087534838612,1.197765245962674,-0.2607751122555012,0.25
0.029888671845675674,0.071610457343942,-0.05303680987185544,0.07513614823868142,0.30641645680550056,0.8328835415151161,0.026671693619466197,0.008218770798514186,0.019074976184015213,-0.3256656538034388,0.26303663284483003,-0.09886280029867085,-0.01790770660487263,0.21999999999999886
0.05822741546119303,0.07637348587046588,-0.41824844435521413,0.14750650827711453,0.2052914184150696,4.155640261003104,0.02299745485553295,0.04495330078952442,0.02686872733621115,0.5768079221887188,0.18396017132746256,-0.6569073408447107,0.45016034601701,0.3400000000000034
0.051212524384300906,0.08325710149181198,-0.9702127643243159,0.010974498696771917,0.08788990092860871,-4.674330739222217,0.038561405378311875,0.023032039843151608,0.01168065553698483,-0.083005642380229,0.6506309157584098,0.21745839572736986,-0.0005846190092622941,0.28000000000000114
0.02127277190612098,0.06814636769758486,2.7526523863580223,0.0993146215267462,0.14238210110267868,-0.15625784730237413,-0.007505269368344614,0.038852862232756635,-0.003947185106410345,-0.44800962855164883,-0.8134468116565929,-0.7430730533753861,0.05038710001737099,0.3400000000000034
0.04473164026406096,0.05417626993950897,1.7435371073010373,0.0690144070886296,0.14003809789698085,-0.07676592738094712,0.029536809973309985,0.006077394374297995,0.00034354188522200957,0.43592957024281986,0.5175646627058478,-1.0083470763195532,-1.0346361654978593,0.45999999999999375
0.03277314150178867,0.06737511331484747,-13.626629452998742,0.01669862558317714,-0.03370511734995407,-0.04671891006975315,0.020672722710255442,0.027059313625514392,0.023333167934010746,0.11479895795628003,1.0428278883627733,-0.1959065798113413,0.19763351634233006,0.4300000000000068
0.018319408552784466,0.030265913020077306,-8.345463697599406,0.19455960006559003,-0.20646030805239057,0.005186966565130291,-0.041277130435410925,0.025173945024560496,0.012894746532069234,0.33286960510214847,-0.1476002763023072,0.5861126459329118,2.027507467446855,0.4200000000000017
-0.004246236492488009,0.03006525982696573,0.5912956088006354,0.19371208786601102,-0.1304383473955122,0.057526042371065955,0.08638099103270491,0.006042304880235605,0.23966804300745892,-0.043539204340449444,-1.0397896071934432,1.8661136212147877,-0.08593138218766598,0.46999999999999886
0.020507628726834426,0.03499975552877643,5.500522838525804,-0.10086466975259878,0.10294172521891909,0.006779485544509356,-0.005560679138529423,0.0048082338289585635,-0.1377712261486952,-0.5510916392221432,-3.7759205039061974,0.30165294516942825,-0.413970078032336,0.6299999999999955
0.04117580188309766,0.04752857236723074,7.498904312337629,0.017358390530802126,-0.0686315739078065,-0.05419256812367834,0.03543124924140528,0.0220570523951924,-0.0014630182232746591,0.0969557017346343,-1.7093311528784014,-1.5828381601573591,-0.8721558504532624,0.35999999999999943
0.027472872184281627,0.0544120035889577,5.611993616526007,-0.04171937013048144,-0.2143746737236496,-0.011817763395228553,0.07087580169678276,0.0024512081542642505,0.07448112742347135,-0.1411306076862182,2.8360592415477153,1.4978261716421983,-1.3119705656087435,0.3100000000000023
0.009624435351872407,0.041821395980672804,-4.099259189435045,0.07525379646823893,-0.20654941823688056,-0.15526267767115698,-0.015619259987015965,0.01143280463372598,0.07429387852374525,-0.38302931330127876,0.9568388372901161,1.0737378079796553,0.17153854902651722,0.2600000000000051
0.019223877887368346,0.036528537522809046,-7.160639563664304,-0.08447310102209293,-0.2317282506690388,-2.325312983362114,0.0034705082284407496,0.027059700273847298,0.024203197975312563,-0.12623629937218617,-0.19544580844487905,-0.4616260581971285,0.05392035592972914,0.29000000000000625
0.018261243723268095,0.030708208497481237,-1.221699449328419,-0.1022449480865868,-0.29546570045037335,-11.549237886407074,0.040423523627001856,0.01376686321828302,0.03082880236418184,-0.08844702236924107,0.820205565846632,1.3308133245418803,-0.17829104384133326,0.23000000000000398
0.03166103422350197,0.044284622998420176,-3.1459634959619365,-0.15022414633838999,-0.4427457049553398,12.972563084693231,0.030653782735200252,0.028718070135379747,0.023783856399372638,-0.1334335868276053,-0.9638917826232035,-0.0633628627746027,0.31979456901284986,0.20000000000000284
0.01619199874249233,0.038894559243942695,1.4333840105442093,-0.2699705080408874,-0.22398370296006753,0.5578813542872183,-0.005148548820123722,0.015754659854353648,-0.015209486062072841,-0.35206574847875416,-0.5754065391543166,-0.5995861633170935,-0.0023649674729170488,0.1700000000000017
0.022869439059167718,0.01984168558181132,-3.3781957059195165,-0.0906938636446517,-0.3246239538614919,0.21875313020036202,0.044857233602405344,0.040635062424728474,0.015252578043909892,-0.23541170791940402,0.29409432205541947,0.9353591790428584,0.29684282112274024,0.15000000000000568
0.020958491124538625,0.03036652841606724,6.05433508189433,-0.26893089398375647,-0.4207031998597479,0.09340844422449024,-0.0024224994798274224,0.01669515798890231,0.03487885712882566,-0.07378603728550992,0.7055926651062702,0.18593085096435102,-0.036342890498779555,0.1599999999999966
-0.008296573681800368,0.023962308096272977,3.7895615650467818,-0.3219171633744127,0.3791191332721322,-0.01311992009408769,-0.005025510886630613,0.041593973285065644,0.029796782493054508,-0.07373382470274947,-0.1963613334927602,-1.2847473390634345,-0.8662392579794447,0.21999999999999886
0.002801570834108702,0.01782352469383497,-5.742478596771356,-0.17280890709083252,0.11745455688342243,-0.011137671442597252,0.061788954214632597,0.0178837880548528,0.051617961692137726,0.038731937131480265,1.6774397851163712,-1.1923025310148037,-0.855170579347373,0.14000000000000057
0.0006151899363899815,0.026163520471866875,-9.151665332248356,-0.14558140862777158,-0.5868741740061987,0.09561335256634962,-0.0127672712645861,0.028341216121640755,-0.06109975171363402,-0.19769632549864014,8.140928126240713,2.542422339113172,-0.7310192215777642,0.1700000000000017
0.10201678718933493,0.034925156227535226,-19.965813264230917,-1.214210096928733,-0.4106788310982532,-0.024104505132697795,0.010488544375288456,0.025291843070593956,0.05620853125144798,0.22470592959377989,2.7527222842395975,3.8574000852929577,1.2494343802493773,0.10999999999999943
0.05063156881070441,-0.01588583948964306,-9.836563447973639,0.33448553231979794,-0.13260028519697897,0.08974625697281269,-0.06955490533629316,0.04852126699952031,0.03083830201451576,0.5197132296867544,-5.285854901333263,-1.842685718706896,1.4298507077634608,0.5100000000000051
-0.014260407842282774,0.002869552376250084,5.923172350017673,-0.04940402727962745,0.010700354906520104,0.13712187808424403,0.06880982730109508,0.02255826445630582,0.04832103880439398,-0.19858112601855105,-3.6726423659848595,-3.848132568413988,0.2814862096593084,0.5
0.01508337304062124,0.02123691412144879,8.194022861765504,-0.01555724079962495,-0.07279893233980239,0.894532101433537,-0.002190705650003011,0.019273718672074835,0.04794144409026657,-0.04284551622736643,-0.4647717676875314,-1.3093564014916326,0.10230454317693993,0.28000000000000114
0.031814670746168616,0.0334683545786536,3.2970247894395257,-0.5534076037586333,0.00231932447870431,4.1682484374200826,0.06269814455195366,0.04150394027481319,0.03870611270718882,0.4028548432101058,0.4477109535899764,-0.8711746867407157,-0.006415660259540568,0.269999999999996
0.03285065525829012,0.04022476742169978,5.33613714534799,0.0016050705575398894,0.037377197695271924,-4.629819241380666,-0.0027386758883984896,0.031384186391768765,0.09550059873121697,0.2350623879459217,0.6960141768661804,-0.5919937394837292,-0.0612111052665475,0.2600000000000051
0.03018099973607491,0.03780728518945864,-3.6266165190324244,0.07448321994916007,0.12303857793431128,-0.1913837389101687,0.03500313219201523,0.023827936706673825,0.16598390314722167,0.2965929723083782,1.447889145104736,0.3619612428602379,0.1830113518261704,0.3199999999999932
0.04002105587766991,0.03979931997482211,-1.963010070216889,0.009579802494332768,-0.28968790974895775,-0.011191516310194771,0.0073035628676869635,0.02375754315364631,0.07729080341269956,0.6950398550588552,-0.30493795331666546,0.7324548166910969,0.5669804195205189,0.29999999999999716
0.010734341524624824,0.01353644991907288,4.00805766258361,-0.0056976793377190305,-0.4340712140669307,0.12044763210999676,-0.0014951639224030089,0.019363957803074427,0.022251203793636876,0.3606622231398493,-0.8065131351389958,-0.4874884611137719,-0.33321376326271357,0.45999999999999375
-0.02378068354181906,0.014420399815481488,9.624617113225924,0.12595766307869205,0.6524275144088936,0.026316159163940256,0.0638938551644408,-0.0032848183307834233,0.023672772935766417,0.11467794526144992,-0.789643523382756,-0.33912112069531397,0.2359694770365301,0.5
0.005255501485041947,0.01563271776955588,1.4061622220551229,0.09256994300458565,0.6482542875359218,0.0222697414423898,-0.019077375473379732,0.0003233151594184136,0.06792138314505003,-0.855802864685776,-3.0769792509740994,1.242558320512184,1.1777211493305135,0.45999999999999375
0.013321255472245497,0.027877273250123125,4.973924402178497,-0.4326972787482033,0.7683696032890577,0.019238031354465335,0.040013081599452605,0.025186630875591476,0.04586109915113035,-0.04062071968683156,-3.2419189829510398,-2.3966993614072267,-0.4722926561202018,0.5
0.029008978431608767,0.04033416282586444,3.4151342354460965,-2.2352430640247567,0.7607395469142455,0.06870001247990132,-0.01767770888402076,0.014143807025714494,0.039090639470925836,2.4180051383640375,0.8340344094179305,-3.6200568780269324,-0.17393188346593413,0.5799999999999983
0.0490375704221897,0.03944777589573789,3.6721508388081148,0.8933196841864275,0.10248794145779438,0.00712501921335118,0.09076721551591937,0.004938368788327097,0.019110274577000652,0.01245694100149386,3.7871419066967427,0.07258179547641665,0.6604791563403155,0.8299999999999983
0.03687581869529666,0.03950697582503793,0.40065841938395863,1.2287889643482552,-0.15952232381977804,0.04710463164578371,-0.016187215607146754,0.03855666641067934,0.005562100955048166,0.057099908199738536,1.6513513897468215,0.4337096685041786,0.042971413720834746,0.5799999999999983
0.05076719429337828,0.04377334046062131,0.711388599003385,1.2111984079011489,0.40524253790547426,0.43335558207304103,0.023486056529192112,0.012684155114740747,0.028450332322440985,1.5395568641314554,0.3633410240430752,0.835049102642599,0.40706790951145644,0.8199999999999932
0.048418027047166134,0.031153457976259347,2.9048819463680218,0.8161105026038573,0.7662089216861014,2.1657179608264663,0.013893685863910932,0.009918829960563258,0.028283069494721147,-1.1402011277660105,-0.3159736751488221,0.3556478281871187,0.1829550088868104,0.75
0.02445252595888192,0.03496679769517996,-1.1151174604877099,0.286305795439457,0.7356534331407332,-2.372474405048923,-0.0034379644556299382,0.00780603072421826,0.0018673534305779782,-0.2051592374139819,-0.7718353830739948,-0.7690890665466232,-0.006764449544465282,0.46999999999999886
0.03679287288454347,0.032173853064612956,4.351914257843333,0.0015871988971891682,-0.08436931570846617,-0.06277464494188933,0.050058307560087556,0.009643023441771703,-0.018894428547932662,0.9898850026752992,0.38826787139854513,1.0316429027363043,0.30228382352479255,0.5900000000000034
0.04472268199854312,0.026758853976474484,7.405616525620161,0.08966857208380041,0.9597485148736755,0.009486413412322037,-0.009862944564307696,0.02411499359562619,-0.016677861491356083,-0.31863516351952903,0.9865601250621141,-0.8198354883474316,-0.3133888247176638,0.8100000000000023
0.025691706628016675,0.01524026536976919,1.9821038001621503,1.5705578400205251,2.5482340024935226,0.1334394819471285,0.0512719259857537,0.02026306544610712,-0.05187106922409157,1.0460843153511608,-1.0260441826558249,0.003887507876423708,0.18920685713547836,0.8499999999999943
0.01033081559613791,0.02453262579643578,-1.9944728291357023,0.30859579606470255,-0.6378927343395855,0.022747610522756645,0.021025346477694384,0.03958878104460162,0.021919092989220346,-0.8363989359513013,1.7341170377452002,0.19878872052409724,-0.7224775309010295,1.1400000000000006
0.010344219237630625,0.016365310657523224,7.864467773055111,0.6759029277462041,-1.0241130623139654,0.048229257836919004,0.01413842730379855,0.03121814386571309,0.019258484138395815,0.6532083450540824,6.6322314019106345,-3.9153350518232055,-0.23010926178033772,0.6299999999999955
0.06348026743583546,0.028219534531533697,6.936951571128603,0.9969224370902676,-0.8336522381464544,0.03991483355185821,0.0214241949214955,0.020978087749535135,0.010882878327386436,3.0661440853990936,0.2967262859670918,1.3589357196161096,3.2910161038860917,0.8199999999999932
0.02016941844291864,0.0018852109043940857,17.555350337836984,7.115853177289134,-1.031026902360594,0.06843606605318797,0.10482411153389748,0.03138926766201422,0.002606079197486011,-3.4899945267100136,-3.7153701822825984,4.068804412019499,-0.23916318901713646,1.0400000000000063
0.037948892596247674,-0.014391718789866559,-9.510891180108587,-1.8715271633733597,-0.7131153422484466,0.02199715203840924,-0.07103908776575629,0.04338467793600209,0.0103896200629503,-1.4175918047978033,-2.2292858881465683,1.0209730537059125,-2.3100359684969085,9.049999999999997
0.006234530464396926,-0.004293447862526278,8.113679814731526,-2.627725503260759,-0.09204578612644898,0.036993845148877824,0.006031977647278808,0.02331145418403935,0.004138153246621812,1.0816803027265625,-1.7731354825012497,1.5618754896532092,-0.3590220855924507,2.010000000000005
0.02267244359828524,0.007502495962366851,4.946868918399559,-2.4894296244935923,0.0681676977115826,0.04195137446052044,0.04401869067551267,0.024055616263083834,-0.023568009685652314,-1.7409249492209096,-1.8355485691270856,1.1825585210588403,-1.195011184737056,0.4000000000000057
0.03639871090203073,0.016906743254779144,-10.181422756791164,-0.6957786803150032,-0.015508681159890791,0.20111402221706598,0.0139629581171139,0.022334819295663166,0.022901724827127268,0.5304320812854861,-1.3063168648779215,0.16001895281586523,-1.189484873025647,0.18000000000000682
0.06391574160424085,0.01808637705650895,-9.557033568384327,-1.688156777162665,-0.3777821319643815,-0.16125549373416703,0.024885141305265535,0.04037456290155461,0.004275744101356338,0.6805611044385085,0.9388813401866775,0.7898817206614895,-0.8457998407416102,-0.18000000000000682
0.046538141349337536,0.026312954131114452,-10.885851035793877,-0.9405866708847732,0.15861324395007514,-7.344267994113807e-05,0.02143666645018527,0.05051934522095891,0.015525978637395355,-0.30121070558914553,0.085604807294332,-0.9472439911302258,0.07071038752470457,0.0
0.060401199704049446,0.016526908229728576,1.760070266827185,-0.3089240511361213,-0.002978819493497653,0.019761277484700912,0.005163214559988916,0.042598397236300656,0.06539090468742614,-0.4662927202118361,-0.4870917258531433,-0.9017502253577675,1.0784063863094544,0.29999999999999716
0.03009106931952843,0.01931716783462889,6.850834841266149,1.9229143206577763,-0.8977791690161059,0.24892740365731214,0.03282536468899089,0.011259336190867941,0.03782683042349966,-0.9099034330579521,0.9605357247661053,-0.14677789219369677,0.1649174346540277,0.030000000000001137
