Brent,MIACR,M2,Infl_exp,PCA_1,PCA_2,PCA_3,inflation
-0.9914377453805869,-0.07342800800446625,2.5601156060525696,0.43835522611369093,-0.3210233049748302,0.29857171967163776,-0.39747208062768885,0.7999999999999972
-0.9205232680895108,-1.008610530408225,-1.9462323316590426,0.5312721255445467,-0.38681548589573644,-0.14160107557159915,-0.413468879761389,0.5499999999999972
-4.968655053026502,0.03806287904522421,0.12125501513478731,-0.4362953257061992,0.861797836418823,-0.15534161400094001,-0.08377084966240174,0.4399999999999977
-3.127636148131579,-0.4318590714964987,-0.01498533837799787,0.7898461492589472,0.7629256011730698,0.2758097095405281,0.4042905232683738,0.37999999999999545
-7.489251543461826,-0.162725183726959,0.0837729530873661,0.2887869034160282,-0.785006607556048,0.6502288825386249,-0.024731309172402606,0.7800000000000011
0.014712985414838897,0.329537515999613,0.09593587388649016,-0.5680958127756774,-0.7605162230663979,0.4844913914156256,-0.4537362250964699,0.7999999999999972
1.7435608435214363,0.013560374231444072,0.049257223738961464,0.27550554584765763,-0.7315643742761114,0.9241844784765377,-0.4965223165577782,0.6899999999999977
-0.794261433651144,-0.3932321768419129,0.4954907995222131,0.07749409370660132,0.15824977219035816,0.49300686789556825,-0.1755734888574917,0.5699999999999932
-1.0778921241478372,-2.2040414861822555,-0.03832463877151504,-0.36070743686131657,-0.2507924689489373,-1.0817916554673261,0.059442700034798346,0.5600000000000023
-3.7062749904232604,0.06996936984354285,-0.35804368010014187,-1.0144637572483042,-0.9120344598768166,-0.4966651144638084,-0.36766499870036756,0.8199999999999932
-2.46277436740516,0.37813624902121923,0.2709300276461093,0.2775647068688176,0.4770894316102256,0.5274138382511108,-0.6026440050484533,0.6599999999999966
4.64080539836246,-0.07640375958415291,-0.005638278491460369,0.49273050060469537,0.13957595869284156,0.3712239577357462,-0.22594005496064137,0.6200000000000045
-0.5784595891492401,0.09266829219665595,1.2821445284911146,-1.169669836088035,-0.6918246898177115,0.14039835552653143,-0.09941465797462068,0.5
1.318327327885953,0.678650355228136,-0.9607498086301955,0.4777830719251899,-0.2507669728008181,0.0664250820276585,0.05060739935220991,0.45000000000000284
1.8015025819309685,-0.24349199650837505,0.12154415341277058,-0.1392059361872242,-0.34307702337781154,0.4481375478413112,0.16505678410951763,0.4099999999999966
-1.8320046666525656,0.06524745243426189,0.009809868010822953,-0.8414285498143297,-1.3026641346053462,-0.3744121479936854,-0.2267921149312599,0.3400000000000034
2.8318480834353394,0.2581723662976483,0.06581945939534783,0.058621593778671155,0.1621360924930833,0.24181276290827358,-0.32839252602314545,0.4000000000000057
-1.5301825565589624,-0.15026299661446352,0.021862848205870478,-0.7746331342102923,0.25095282728349955,0.8311426772342351,-0.18797716890024757,0.5100000000000051
2.623847329644555,0.048130650227424354,0.10151389042515824,0.5285075072101328,-0.8575116544139861,0.3603747156557756,0.40554874090523463,0.39000000000000057
-1.0134689201431897,-0.6417551459135673,0.20343253772800018,-1.3529815725451808,-0.49618809916916295,0.4959184847404798,0.09855057337948189,0.37999999999999545
10.949590932477989,-0.6944694700237317,-0.06871282644923582,-1.1600173793485862,0.10915603484437623,0.2592590992269005,-0.896488173518705,0.3299999999999983
1.8907686780274702,0.16052396096146992,-0.10908556368757694,1.2246784036271983,0.2493110696851486,-0.3857305587785612,-0.0664681512992794,0.35999999999999943
-0.5845500574896718,0.14584457970378928,0.14164799633590874,-0.5673335951065965,-0.1296368300598417,-0.4050489356717301,0.4635068424005254,0.1700000000000017
-3.893189759741702,-0.28396399386547166,0.04799109900933374,-0.1667539217177243,0.5528952232471733,0.9448281338874822,-0.1290039135449996,0.15000000000000568
-2.5755649134309664,-0.1940647006334899,0.046758040349747176,-0.3755753081308164,-0.9330454252357177,-0.43001573619275135,-0.1492603627503883,0.15000000000000568
-4.214011272783864,-0.33594251716629664,-0.013649809623093034,-0.8304994069609197,-0.20088437622209945,0.036058876906809686,-0.1416408482057281,0.12000000000000455
-1.336098799852067,0.007813588850391184,0.056724782310659805,0.41358652907745785,0.24893323268892556,0.8937123538031225,-0.30922022169974805,0.10999999999999943
3.1601990460586578,-0.053258729292590345,0.04109678196871158,-0.8366741466291483,-0.8898289930705101,-0.2473473947921722,-0.2218852765139626,0.12999999999999545
4.244572207331693,-0.2928495267889186,0.009259777595506336,-0.44665388184814603,0.3842601963834188,0.541465183235737,-0.16336584069018903,0.14000000000000057
1.1016715281189988,-0.23370843587390056,0.025414884642179558,0.5988938112417959,-0.17177870884754634,0.004209239661797978,-0.15097021440317407,0.3100000000000023
0.125089075072097,-0.39286192588177826,0.059300297116299916,-1.2406558073839662,-0.1486614835031306,0.08934383786921757,0.40835643542595657,0.14000000000000057
9.403122734444295,-0.04645169235775093,0.04304685604259362,-0.11819091441167373,-0.08122067725159789,0.7999959549894419,-0.20230814439177255,0.15000000000000568
1.3263766561522488,-0.3490910065195596,0.011410007894079754,0.21162235955763542,-0.34191716722903454,-0.11639850131014144,-0.9653286963719143,0.1700000000000017
3.8445617486025583,-0.5829144050094355,0.005968293622894194,-0.47372703328247034,0.32086866419349697,-0.5781477813244424,0.30920829406325473,0.20000000000000284
-3.0180944330323456,-0.03894004225651582,0.045997159240902974,0.48332259738492844,-0.24079122890462468,-0.7636248043651512,0.45808905176979015,0.10999999999999943
2.8025737642775255,-0.06872725399807944,0.027928576520563908,-0.37394580415146805,-0.3180267167639823,-1.112706523962704,0.19657854996192267,0.10999999999999943
4.131025241143561,-0.1508784291661458,0.03771203511052512,0.5293772445129239,0.7235774174341485,-0.16498427152324718,0.5194154653305926,0.25
2.5681232876032,-0.012350244138891853,0.05385270843455281,0.760064060048558,1.5108753483861213,1.1977652459626758,-0.2607751122555071,0.21999999999999886
-0.05303680987185544,0.07513614823868142,0.008218770798514186,-0.32566565380343704,0.26303663284482975,-0.09886280029867124,-0.01790770660487261,0.3400000000000034
-0.41824844435521413,0.14750650827711542,0.04495330078952442,0.5768079221887188,0.1839601713274629,-0.6569073408447125,0.45016034601701166,0.28000000000000114
-0.9702127643243159,0.010974498696771029,0.023032039843149832,-0.08300564238022723,0.6506309157584105,0.21745839572736994,-0.000584619009265458,0.3400000000000034
2.7526523863580223,0.0993146215267462,0.03885286223275841,-0.4480096285516506,-0.8134468116565937,-0.7430730533753869,0.050387100017371636,0.45999999999999375
1.7435371073010373,0.06901440708862872,0.006077394374297995,0.43592957024281986,0.5175646627058463,-1.008347076319553,-1.034636165497867,0.4300000000000068
-13.626629452998742,0.01669862558317803,0.027059313625514392,0.11479895795628003,1.0428278883627757,-0.19590657981134338,0.19763351634232534,0.4200000000000017
-8.345463697599406,0.19455960006559003,0.025173945024560496,0.33286960510214847,-0.14760027630230774,0.5861126459329119,2.0275074674468723,0.46999999999999886
0.5912956088006425,0.1937120878660119,0.006042304880235605,-0.04353920434044767,-1.0397896071934447,1.866113621214791,-0.08593138218766729,0.6299999999999955
5.5005228385257965,-0.10086466975259967,0.0048082338289585635,-0.5510916392221468,-3.7759205039061974,0.30165294516942975,-0.41397007803234315,0.35999999999999943
7.498904312337629,0.017358390530802126,0.0220570523951924,0.0969557017346343,-1.7093311528784039,-1.5828381601573613,-0.8721558504532506,0.3100000000000023
5.611993616526007,-0.04171937013048144,0.0024512081542642505,-0.1411306076862182,2.836059241547717,1.4978261716421992,-1.311970565608743,0.2600000000000051
-4.099259189435045,0.07525379646823982,0.01143280463372598,-0.38302931330127876,0.9568388372901159,1.0737378079796571,0.17153854902651358,0.29000000000000625
-7.160639563664304,-0.08447310102209382,0.027059700273847298,-0.1262362993721844,-0.19544580844487972,-0.46162605819712765,0.053920355929731885,0.23000000000000398
-1.221699449328419,-0.10224494808658591,0.01376686321828302,-0.08844702236924107,0.8202055658466326,1.3308133245418803,-0.17829104384133979,0.20000000000000284
-3.1459634959619365,-0.15022414633838999,0.028718070135379747,-0.1334335868276053,-0.9638917826232037,-0.06336286277460237,0.31979456901285414,0.1700000000000017
1.4333840105442093,-0.2699705080408883,0.015754659854353648,-0.35206574847875416,-0.5754065391543167,-0.5995861633170949,-0.0023649674729175484,0.15000000000000568
-3.3781957059195236,-0.0906938636446517,0.040635062424728474,-0.23541170791940402,0.2940943220554201,0.935359179042859,0.29684282112273974,0.1599999999999966
6.054335081894337,-0.2689308939837556,0.01669515798890231,-0.07378603728550992,0.7055926651062695,0.18593085096435144,-0.036342890498772776,0.21999999999999886
3.7895615650467818,-0.32191716337441356,0.041593973285065644,-0.07373382470274947,-0.19636133349275933,-1.2847473390634343,-0.8662392579794599,0.14000000000000057
-5.742478596771349,-0.17280890709083163,0.0178837880548528,0.038731937131480265,1.6774397851163716,-1.192302531014807,-0.8551705793473696,0.1700000000000017
-9.15166533224837,-0.14558140862777247,0.028341216121640755,-0.19769632549864014,8.140928126240718,2.54242233911317,-0.7310192215777511,0.10999999999999943
-19.96581326423091,-1.2142100969287322,0.025291843070593956,0.2247059295937781,2.7527222842395993,3.857400085292964,1.2494343802493533,0.5100000000000051
-9.836563447973639,0.33448553231979705,0.04852126699952031,0.5197132296867562,-5.285854901333267,-1.842685718706896,1.4298507077634535,0.5
5.923172350017673,-0.04940402727962656,0.02255826445630582,-0.19858112601855105,-3.6726423659848617,-3.8481325684139933,0.2814862096593219,0.28000000000000114
8.194022861765504,-0.015557240799625838,0.019273718672074835,-0.04284551622736643,-0.46477176768753276,-1.3093564014916328,0.10230454317694003,0.269999999999996
3.297024789439533,-0.5534076037586333,0.04150394027481141,0.4028548432101058,0.4477109535899782,-0.8711746867407192,-0.006415660259538141,0.2600000000000051
5.336137145347983,0.0016050705575407775,0.03138418639177054,0.2350623879459217,0.6960141768661803,-0.5919937394837295,-0.06121110526654707,0.3199999999999932
-3.6266165190324244,0.07448321994915919,0.023827936706673825,0.2965929723083782,1.4478891451047378,0.3619612428602356,0.18301135182616932,0.29999999999999716
-1.963010070216896,0.009579802494332768,0.02375754315364631,0.6950398550588552,-0.3049379533166644,0.7324548166910968,0.5669804195205257,0.45999999999999375
4.008057662583617,-0.005697679337717254,0.019363957803074427,0.3606622231398493,-0.806513135138997,-0.48748846111377075,-0.3332137632627194,0.5
9.624617113225924,0.12595766307868939,-0.0032848183307851997,0.11467794526144814,-0.7896435233827567,-0.33912112069531486,0.23596947703653096,0.45999999999999375
1.4061622220551229,0.09256994300458654,0.00032331515942018996,-0.8558028646857743,-3.0769792509741007,1.242558320512188,1.1777211493305106,0.5
4.97392440217849,-0.4326972787482024,0.025186630875591476,-0.04062071968683156,-3.241918982951044,-2.396699361407228,-0.47229265612021387,0.5799999999999983
3.4151342354461107,-2.2352430640247567,0.014143807025714494,2.4180051383640393,0.834034409417932,-3.620056878026939,-0.173931883465925,0.8299999999999983
3.6721508388081077,0.8933196841864262,0.004938368788327097,0.012456941001490307,3.7871419066967453,0.07258179547641537,0.6604791563403165,0.5799999999999983
0.40065841938395863,1.2287889643482557,0.03855666641067934,0.05709990819974031,1.6513513897468222,0.4337096685041791,0.04297141372083281,0.8199999999999932
0.711388599003385,1.2111984079011489,0.012684155114740747,1.5395568641314537,0.36334102404307433,0.8350491026426005,0.40706790951145416,0.75
2.904881946368036,0.8161105026038573,0.009918829960563258,-1.1402011277660087,-0.3159736751488199,0.35564782818711704,0.18295500888681226,0.46999999999999886
-1.115117460487724,0.2863057954394579,0.00780603072421826,-0.20515923741398012,-0.7718353830739954,-0.7690890665466241,-0.006764449544463661,0.5900000000000034
4.351914257843333,0.0015871988971873918,0.009643023441771703,0.9898850026752974,0.38826787139854513,1.0316429027363072,0.302283823524792,0.8100000000000023
7.405616525620161,0.0896685720838013,0.02411499359562619,-0.3186351635195308,0.9865601250621132,-0.819835488347433,-0.31338882471766466,0.8499999999999943
1.9821038001621503,1.5705578400205251,0.02026306544610712,1.0460843153511625,-1.0260441826558266,0.003887507876425751,0.18920685713547486,1.1400000000000006
-1.9944728291357023,0.30859579606470255,0.03958878104460162,-0.8363989359513013,1.7341170377452038,0.19878872052409416,-0.7224775309010286,0.6299999999999955
7.864467773055111,0.6759029277462041,0.031218143865711312,0.6532083450540824,6.632231401910633,-3.915335051823208,-0.23010926178033847,0.8199999999999932
6.9369515711285885,0.9969224370902676,0.02097808774953691,3.0661440853990936,0.2967262859670918,1.3589357196161111,3.291016103886091,1.0400000000000063
17.555350337837012,7.115853177289134,0.03138926766201422,-3.4899945267100136,-3.715370182282596,4.0688044120195,-0.23916318901712658,9.049999999999997
-9.510891180108601,-1.8715271633733597,0.04338467793600209,-1.4175918047978033,-2.2292858881465696,1.0209730537059127,-2.310035968496904,2.010000000000005
8.113679814731526,-2.627725503260759,0.02331145418403935,1.0816803027265625,-1.7731354825012515,1.5618754896532114,-0.35902208559245136,0.4000000000000057
4.9468689183995735,-2.4894296244935923,0.024055616263083834,-1.7409249492209096,-1.8355485691270876,1.182558521058843,-1.1950111847370535,0.18000000000000682
-10.181422756791179,-0.6957786803150032,0.022334819295663166,0.5304320812854861,-1.3063168648779226,0.1600189528158666,-1.1894848730256449,-0.18000000000000682
-9.557033568384327,-1.688156777162665,0.04037456290155461,0.6805611044385103,0.9388813401866772,0.7898817206614883,-0.845799840741611,0.0
-10.885851035793877,-0.9405866708847741,0.05051934522096069,-0.3012107055891473,0.0856048072943322,-0.9472439911302234,0.07071038752469841,0.29999999999999716
1.760070266827185,-0.3089240511361204,0.04259839723629888,-0.4662927202118379,-0.48709172585314114,-0.9017502253577722,1.0784063863094584,0.030000000000001137
6.850834841266149,1.9229143206577763,0.011259336190867941,-0.9099034330579521,0.9605357247661036,-0.14677789219369614,0.1649174346540281,0.18000000000000682
-2.3696945252680024,0.03157683633248887,0.024603066326116974,0.8864697904374168,-1.1209702803349286,0.12402513957368759,0.4592229132522269,-0.030000000000001137
-4.201131800725506,-0.23933618944285762,0.03436539800742189,-0.1776573964173931,-4.033659812286738,2.294474570846453,-0.12873910621535414,0.29999999999999716
-4.846496860321565,-0.28480000233316183,0.0291505068760447,-2.106105803938565,-0.4061368083408153,-0.48836796406393485,-2.172913378966875,0.12999999999999545
-10.313707584141468,-3.8748527705426365,0.027290367101615587,1.452980663146004,1.6437509431505566,-2.2012164262629583,0.0293001463686237,0.37000000000000455
7.754985323427746,1.0997791299956754,0.019413595536359907,0.9785538220370444,0.4506379360096574,-0.5883937575178572,1.100755026720844,0.3100000000000023
-6.857555726972251,1.574869195234827,0.02417275862642576,-0.7912840231516842,1.0288852364462926,-0.9129068473598553,0.21536899480333874,0.519999999999996
-5.221898385411208,1.471203939497392,0.03601343229743925,0.606016707693481,0.7926894643924813,-1.0627030079802555,0.5576624319079116,0.4899999999999949
5.6216705777101055,0.40045170803999675,0.03530045955504768,0.011941814171173348,0.6557024162561061,-0.4529225170522401,0.9606214185219247,0.5300000000000011
6.432887203315019,1.2684473025683225,0.024497311228959262,-0.6098406598256929,-0.829121883158949,-0.18206961549400005,0.27196497145213433,0.75
6.235732256962365,0.814878529276319,0.01800657139438755,-0.03573678573340544,-1.2246561517246377,-0.1452267163187863,0.21743229963828836,0.9200000000000017
