paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
4339531.0,42992.79821295146,22558,94225,100.61,3.4,14.2,-6.0,11.5,8.6,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
4333070.3,43058.43526976307,22770,95280,100.09,15.9,15.1,-3.3,7.9,8.8,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
4223663.2,44747.57533843169,23004,96401,100.09,-13.0,17.9,-6.0,8.4,8.2,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
4211736.1,56351.156094237056,23327,97691,100.19,25.8,23.7,3.6,0.5,9.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
4270972.7,46072.845057103936,22914,98349,100.36,-39.9,9.7,-14.4,15.0,10.0,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
4353066.1,47717.144624216504,23339,98609,100.13,-2.4,17.5,-12.1,12.0,7.1,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
4281314.8,49004.52803879563,23820,99388,100.09,18.0,15.6,-4.2,6.2,9.1,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
4334745.3,49831.49258392857,24602,100745,100.21,-12.8,18.6,-10.1,1.5,7.9,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
4499566.3,55830.11617120074,24904,102147,100.3,-9.6,23.1,-6.9,3.0,11.3,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
4567000.8,51937.50652852789,25171,103791,100.29,-14.5,22.3,-7.0,7.6,14.0,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
4436297.9,49588.21244700209,25706,105893,100.24,-15.2,25.4,-13.5,8.4,10.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
4548451.0,48173.168054672795,25728,108190,100.32,-3.0,22.2,-9.3,8.1,7.8,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
4522124.8,46950.06305592968,27195,109987,100.5,2.7,20.2,-10.5,9.9,10.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
4450357.8,47680.23630863091,27005,112020,100.46,6.0,22.5,-9.4,10.2,13.4,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
4315460.5,48315.60405975441,31248,113905,100.74,-8.2,22.8,-11.1,7.6,18.1,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
4382414.5,60455.155713759916,31242,114294,100.71,22.1,26.7,1.2,5.0,28.5,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
4289457.2,49204.8,31115,114921,100.62,-33.6,31.5,-15.9,7.5,16.0,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
4554410.1,48865.1,30774,115759,100.29,2.8,27.9,-6.3,14.0,8.8,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
4052390.3,51055.2,31001,116894,100.42,21.450151057401797,23.2835820895522,-1.1904761904761898,8.63095238095238,5.6547619047619,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
4194272.7,54801.2,29425,118604,100.35,-5.27950310559006,19.756838905775098,-8.20668693009119,6.04229607250755,7.85498489425982,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
4159265.2,56732.2,36389,119941,100.36,-10.7,22.1,-7.2,3.3,10.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
3090296.4,55070.4,36051,121303,100.37,-17.5,18.5,-9.4,5.5,12.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
3202773.3,53406.1,35745,122694,100.2,-1.22699386503067,14.803625377643499,-7.317073170731709,3.31325301204819,6.06060606060606,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
3734839.7,51308.9,35966,125073,100.06,-6.2111801242236,18.209876543209898,-8.92307692307692,4.294478527607359,8.02469135802469,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
3850215.6,50025.5,36070,126917,100.09,-0.9146341463414629,18.7116564417178,-6.09756097560976,5.15151515151515,9.48012232415902,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
3945489.5,51058.0,35906,127780,100.13,6.2111801242236,20.1238390092879,-9.00621118012422,8.256880733944948,11.7283950617284,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
4021009.8,50416.8,36334,129228,100.38,-2.5,20.9375,-11.5264797507788,6.46153846153846,12.383900928792599,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
4124741.1,66129.5,36147,130093,99.97,19.003115264797497,19.003115264797497,-1.23839009287926,-0.617283950617284,13.0030959752322,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
4106334.5,52853.2,36199,130531,100.35,-25.08038585209,23.75,-17.9245283018868,12.068965517241399,15.5063291139241,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
4422497.0,52591.1,35457,131381,100.5,-9.74025974025974,21.3836477987421,-7.836990595611289,6.545454545454549,16.25,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
4150102.9,54920.1,34515,132676,100.46,-11.619718309859199,28.2758620689655,-10.238907849829399,-14.0625,17.073170731707297,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
4275024.0,56629.3,34500,131133,100.58,-44.1605839416058,36.423841059602594,-39.603960396039604,-10.1398601398601,15.436241610738298,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
4574332.6,61270.3,33828,131208,100.57,-23.076923076923094,24.193548387096797,-21.153846153846196,7.913669064748199,13.782051282051299,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
4727409.7,59386.3,35250,132410,100.27,-8.56164383561644,23.5483870967742,-8.38709677419355,1.76678445229682,16.556291390728497,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
4502165.8,57577.9,35666,134641,100.1,-13.745704467353999,25.242718446601902,-12.944983818770199,1.01010101010101,13.157894736842099,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
4533310.5,54789.0,36326,137496,100.21,-16.7808219178082,24.8366013071895,-16.558441558441597,5.03875968992248,13.2890365448505,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
4245125.4,54589.0,36826,139868,100.39,-9.73154362416107,27.213114754098395,-11.111111111111098,3.81679389312977,14.1414141414141,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
4173540.2,54126.9,39154,142357,100.55,-17.114093959731502,27.7777777777778,-19.480519480519497,3.08219178082192,16.611295681063098,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
4309919.0,52364.4,39249,143184,100.66,-17.7852348993289,29.5454545454545,-18.770226537216796,2.2140221402213998,21.1726384364821,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
4386380.0,70421.0,35424,143567,100.3,-4.04040404040404,31.8032786885246,-12.012987012986999,-0.377358490566038,21.0355987055016,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
4340977.7,55538.4,35440,143773,100.58,-28.571428571428594,36.3036303630363,-24.509803921568597,11.0,17.491749174917498,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
4713429.4,54889.2,35525,144721,100.55,-14.189189189189198,35.4098360655738,-7.491856677524429,3.8596491228070198,15.100671140939602,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
4426448.1,57684.5,34247,146939,101.1,0.9868421052631581,37.987012987013,-1.29032258064516,5.22875816993464,14.8867313915858,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
4700374.9,60229.2,32857,149479,100.45,-13.4426229508197,31.8181818181818,-12.861736334405098,3.7288135593220297,14.657980456026099,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
5155378.3,65664.3,32844,151359,100.71,-15.789473684210499,36.5695792880259,-13.418530351437699,-0.643086816720257,18.5303514376997,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
5301784.2,62388.0,33503,154115,100.66,-16.2790697674419,35.7142857142857,-10.9677419354839,-0.970873786407767,21.612903225806498,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
5220105.0,60198.1,33429,156334,100.16,-13.8983050847458,32.6860841423948,-11.6504854368932,9.66666666666667,13.815789473684198,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
5131343.9,56515.5,33704,159052,99.8,-8.496732026143789,31.948881789137403,-7.3482428115016,9.86842105263158,13.4615384615385,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
4645448.9,55378.0,33991,160986,100.79,-8.441558441558438,35.5555555555556,-5.3968253968254,8.253968253968251,15.0159744408946,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
4523177.1,55693.8,33908,162042,100.85,-10.0,34.8101265822785,-4.731861198738169,9.872611464968148,17.6656151419558,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
4665170.7,56091.6,34140,163021,101.14,-6.752411575562699,39.1167192429022,-11.356466876971599,11.6719242902208,22.0820189274448,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
4832884.5,76377.7,34482,164486,100.89,6.12903225806452,34.4936708860759,4.10094637223975,-3.17460317460317,24.290220820189298,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
4934283.3,60121.3,33972,164947,100.85,-24.193548387096797,35.44303797468349,-16.927899686520398,10.3225806451613,18.730158730158703,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
5273809.3,60998.2,34025,166206,101.0,-8.143322475570029,48.88888888888889,-8.17610062893082,-4.27631578947368,44.0894568690096,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
4932401.7,65816.4,33631,165549,110.48,-8.38709677419355,54.0880503144654,-8.777429467084641,2.2508038585209,35.8490566037736,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
5072660.9,67971.4,33957,163579,101.85,-8.94568690095847,46.3949843260188,-13.166144200626999,-2.89389067524116,18.9873417721519,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
5516116.5,70513.7,33947,162640,99.85,-15.286624203821699,34.79623824451409,-20.0626959247649,-0.943396226415094,19.2429022082019,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
5548815.6,68816.0,38378,162553,99.83,-16.3987138263666,27.760252365930597,-12.618296529968498,-1.26582278481013,14.1955835962145,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
5629244.1,69147.5,43427,163750,99.88,-15.0326797385621,31.329113924050603,-12.9337539432177,5.21172638436482,8.16993464052288,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
5539872.3,66929.7,46680,165119,99.46,-14.5631067961165,20.440251572327,-16.0377358490566,6.918238993710689,10.062893081760999,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
5065048.8,64253.7,47014,167104,100.49,-9.06148867313916,26.984126984127002,-12.974683544303799,4.560260586319219,15.210355987055,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
4890402.9,65817.0,61969,168359,99.85,-13.915857605178,34.0694006309148,-12.618296529968498,9.26517571884984,21.7665615141956,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
4959730.3,65408.0,62536,169842,99.99,-10.2893890675241,30.8176100628931,-11.9496855345912,3.15457413249211,30.8176100628931,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
5236421.2,87936.7,62736,170725,99.93,0.0,39.5569620253165,1.26984126984127,-4.74683544303797,25.3164556962025,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
5304734.9,70551.7,62953,170788,100.53,-26.229508196721298,35.9872611464968,-20.6349206349206,8.253968253968251,17.460317460317498,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
5604667.1,69407.8,63625,171741,99.92,-9.32475884244373,29.0625,-6.875,8.125,15.3125,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
5177811.3,73659.2,64747,173583,100.64,2.5396825396825404,30.153846153846196,-4.307692307692309,6.46153846153846,14.1538461538462,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
5432365.3,73499.9,65501,175317,100.21,-6.03174603174603,28.0864197530864,-5.23076923076923,9.0625,7.098765432098769,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
5625031.3,86174.2,62379,177392,100.11,2.22929936305732,24.9230769230769,-1.5384615384615399,6.769230769230769,9.53846153846154,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
5585100.6,80083.9,62763,180265,100.59,-3.80952380952381,28.3950617283951,-7.076923076923079,3.1055900621118,10.5263157894737,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
5742241.8,76584.3,64584,182780,100.44,-8.62619808306709,36.3354037267081,-7.076923076923079,8.69565217391304,11.6923076923077,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
5616810.1,73664.2,56532,188025,100.97,-9.872611464968148,36.11111111111111,-9.259259259259261,6.191950464396279,16.0493827160494,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
5243926.3,70970.2,55571,191779,100.88,-10.5431309904153,33.7423312883436,-10.736196319018399,6.74846625766871,19.018404907975498,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
4973960.6,72834.2,55904,194603,101.03,-3.5598705501618095,38.0804953560372,-6.191950464396279,13.0030959752322,21.671826625387,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
5265796.8,73211.3,56246,195625,100.79,,,,,,,,,,,,
5671056.8,100862.0,61330,193609,100.43,,,,,,,,,,,,
5751417.6,78762.3,62456,193896,100.75,,,,,,,,,,,,
6203315.2,78301.5,71496,194318,100.29,,,,,,,,,,,,
5744199.3,82660.4,79455,195850,100.42,,,,,,,,,,,,
