paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
13317677.5,32014.6,122345,117188,167198.0,21974.589775786662,100.09,6.34920634920635,10.0,-6.666666666666669,5.18518518518519,1.4814814814814798,4.615384615384619,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
13917296.2,32265.1,123340,118449,167198.0,21974.589775786662,100.18,-7.75193798449612,9.16030534351145,-4.51127819548872,5.97014925373134,5.97014925373134,9.375,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
14325899.3,39294.9,124613,119610,167198.0,21974.589775786662,100.15,0.8403361344537821,13.709677419354799,-3.96825396825397,-1.5748031496063,-3.2,9.09090909090909,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
14498859.9,32709.6,125676,120350,172808.0,23175.85095804343,100.21,-11.111111111111098,14.754098360655698,-8.94308943089431,11.4754098360656,6.08695652173913,12.6984126984127,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
15727857.4,32261.8,125973,121485,172808.0,23175.85095804343,100.12,-4.464285714285709,12.295081967213099,-5.64516129032258,19.0082644628099,17.3913043478261,10.9375,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
14572254.8,31437.6,130467,123308,172808.0,23175.85095804343,100.69,-29.629629629629598,31.034482758620697,-26.373626373626397,-24.719101123595497,-28.735632183908,13.6842105263158,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
14717840.6,31201.1,133615,122577,172808.0,23175.85095804343,100.49,-11.6279069767442,30.526315789473703,-22.3300970873786,-14.285714285714299,-17.346938775510196,2.97029702970297,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
15877455.5,33446.4,133027,122517,172808.0,23175.85095804343,99.93,-19.6078431372549,19.417475728155303,-32.7433628318584,14.285714285714299,10.091743119266098,5.309734513274339,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
16285623.8,33294.8,133822,123328,172808.0,23175.85095804343,100.52,-9.803921568627448,17.241379310344797,-13.392857142857098,21.8487394957983,17.6991150442478,3.44827586206897,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
15571347.4,33042.1,137524,125347,172808.0,23175.85095804343,100.3,15.1260504201681,16.1016949152542,15.4471544715447,27.2727272727273,28.3333333333333,5.737704918032789,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
15648283.2,32448.8,139225,127708,172808.0,23175.85095804343,100.31,13.157894736842099,21.6666666666667,5.737704918032789,20.6611570247934,17.6470588235294,9.2436974789916,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
15291751.0,32142.9,139403,130338,172808.0,23175.85095804343,100.48,2.7272727272727297,16.521739130434803,2.5641025641025603,-3.4188034188034204,-3.53982300884956,11.5044247787611,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
15829033.5,32710.4,139766,133369,172808.0,23175.85095804343,100.54,-13.5922330097087,33.644859813084096,-13.7614678899083,-10.8108108108108,-11.111111111111098,13.084112149532698,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
16148225.0,31820.9,140991,134468,172808.0,23175.85095804343,100.73,-18.5185185185185,35.1351351351351,-19.4690265486726,-13.7931034482759,-14.159292035398199,10.9090909090909,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
16190693.8,40926.7,140455,136350,172808.0,23175.85095804343,100.71,-2.04081632653061,25.0,-6.666666666666669,-6.666666666666669,-3.77358490566038,12.621359223301,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
16134087.0,34441.2,139256,137175,201236.0,24352.17665355255,100.68,-23.0,28.846153846153797,-17.1428571428571,12.3809523809524,6.73076923076923,13.084112149532698,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
17860784.3,34167.0,139448,138654,201236.0,24352.17665355255,100.7,-14.851485148514898,39.622641509434004,-14.705882352941199,12.068965517241399,16.814159292035402,18.4210526315789,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
16569049.5,35744.0,141764,141318,201236.0,24352.17665355255,101.01,0.0,41.739130434782595,-3.6697247706422,16.521739130434803,12.612612612612597,19.0909090909091,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
16613273.6,36167.0,145894,144428,201236.0,24352.17665355255,100.5,5.825242718446599,30.476190476190496,8.0,25.0,23.8532110091743,20.1923076923077,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
17784991.9,36535.2,147599,147229,201236.0,24352.17665355255,100.69,-1.98019801980198,49.549549549549496,0.961538461538462,20.0,17.346938775510196,19.801980198019802,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
17535262.3,35603.9,148414,150896,201236.0,24352.17665355255,100.6,-1.0,41.228070175438596,-4.807692307692309,14.285714285714299,10.6796116504854,10.7843137254902,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
17187524.6,35933.0,151210,153591,201236.0,24352.17665355255,100.78,-4.9504950495049505,31.858407079646,-7.76699029126214,14.285714285714299,12.3809523809524,15.0,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
17445978.1,34531.9,150595,156758,201236.0,24352.17665355255,100.37,-8.65384615384615,57.017543859649095,-9.61538461538462,2.7272727272727297,0.0,24.299065420560698,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
17103559.1,34468.1,152436,159417,201236.0,24352.17665355255,100.58,1.92307692307692,44.44444444444439,-5.660377358490569,-1.81818181818182,-0.9900990099009901,19.0909090909091,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
17571100.2,34338.9,156596,162308,201236.0,24352.17665355255,100.84,-15.5339805825243,51.304347826087,-8.33333333333333,-5.357142857142859,-3.77358490566038,21.6981132075472,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
17646125.5,35247.0,159945,164344,201236.0,24352.17665355255,101.53,-10.2803738317757,48.2758620689655,-4.62962962962963,-1.8518518518518499,-3.77358490566038,33.0275229357798,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
17908619.5,45513.4,157001,167166,201236.0,24352.17665355255,99.84,-2.9126213592232997,38.4615384615385,-6.542056074766359,-9.259259259259261,-6.7961165048543695,34.5794392523364,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
18236302.7,36284.1,157569,168582,228256.0,26676.39616059282,101.13,-23.0,39.6396396396396,-20.1923076923077,4.67289719626168,7.84313725490196,24.271844660194198,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
19930889.6,35457.3,159406,171017,228256.0,26676.39616059282,101.59,-13.157894736842099,36.3636363636364,-22.7848101265823,-1.2195121951219499,-2.5,53.658536585365894,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
18149869.5,40497.3,167768,171600,228256.0,26676.39616059282,110.24,-1.08695652173913,73.1481481481481,-6.0,16.3265306122449,14.5833333333333,56.7010309278351,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
19204659.5,40090.9,174315,169985,228256.0,26676.39616059282,101.86,-21.782178217821798,69.81132075471699,-14.5631067961165,25.4545454545455,15.887850467289697,34.2465753424658,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
20280099.2,40196.8,177762,168540,228256.0,26676.39616059282,100.65,-2.0,50.925925925925895,6.0,19.417475728155303,17.7083333333333,21.0526315789474,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
19420120.1,42475.7,180960,168513,228256.0,26676.39616059282,100.14,-5.0,30.0884955752212,0.0,18.2692307692308,16.3265306122449,11.881188118811899,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
19831236.1,41097.6,184076,169728,228256.0,26676.39616059282,99.32,-0.9803921568627451,26.7857142857143,-8.82352941176471,12.621359223301,9.0,9.09090909090909,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
