paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
13412212.5,65186.453766670806,28648,32420,178102.0,45322.35815916583,99.98,5.172413793103449,26.5895953757225,1.6949152542372898,16.3841807909605,18.644067796610198,11.9318181818182,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
13381269.8,63761.45950841419,29454,32972,178102.0,45322.35815916583,100.13,-5.20231213872832,18.4971098265896,5.68181818181818,15.9090909090909,14.7727272727273,12.5714285714286,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
12452211.9,65100.008141676924,29556,33317,178102.0,45322.35815916583,100.26,-6.4327485380117,15.116279069767398,0.571428571428571,12.0,18.2857142857143,10.4046242774566,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
12525528.3,67622.10250802388,30410,33600,178102.0,45322.35815916583,100.17,5.0314465408805,16.3636363636364,7.78443113772455,18.072289156626496,18.562874251497,7.78443113772455,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
12098805.9,64025.233070166665,30497,34218,178102.0,45322.35815916583,100.21,0.617283950617284,11.656441717791399,3.6144578313253,20.1219512195122,19.2771084337349,9.6969696969697,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
12077070.9,84855.39220448924,34485,34653,178102.0,45322.35815916583,100.23,16.25,18.7878787878788,15.0602409638554,-2.42424242424242,-5.45454545454545,8.536585365853659,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
11938234.2,61739.367207828065,33546,34937,189883.0,47131.282573352604,100.3,-24.050632911392402,12.1951219512195,-12.6506024096386,21.8181818181818,19.879518072289198,6.70731707317073,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
11467515.0,62621.27935772739,33646,35119,189883.0,47131.282573352604,100.14,-4.40251572327044,11.0429447852761,-5.98802395209581,16.766467065868298,19.7604790419162,12.804878048780498,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
11599660.3,69777.46546822725,34114,35869,189883.0,47131.282573352604,100.73,2.48447204968944,20.6060606060606,4.21686746987952,10.8433734939759,14.9700598802395,13.2530120481928,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
11370904.9,76748.08314351822,34257,36452,189883.0,47131.282573352604,100.19,-11.111111111111098,14.545454545454499,-5.38922155688623,12.6506024096386,13.772455089820399,16.265060240963898,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
12220359.1,82355.3310439922,35246,37265,189883.0,47131.282573352604,100.09,-16.1490683229814,13.939393939393899,-3.6144578313253,12.0481927710843,6.62650602409639,15.8536585365854,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
12767183.9,71677.3142727624,35426,38220,189883.0,47131.282573352604,100.22,-14.197530864197498,15.757575757575799,-8.92857142857143,14.285714285714299,11.904761904761898,15.662650602409599,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
12782710.7,69385.69592463814,32000,39070,189883.0,47131.282573352604,100.29,-3.7037037037037,21.8181818181818,-4.21686746987952,20.6060606060606,22.8915662650602,13.939393939393899,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
12826736.7,72890.70970466142,32268,40180,189883.0,47131.282573352604,100.22,9.375,22.981366459627296,3.6809815950920197,10.9756097560976,21.3414634146341,15.4320987654321,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
12433964.0,72423.00202628096,34014,41102,189883.0,47131.282573352604,100.39,-4.8484848484848495,16.0493827160494,0.609756097560976,17.5757575757576,24.6987951807229,17.073170731707297,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
12120187.1,69673.20788013838,32350,41775,189883.0,47131.282573352604,100.49,1.86335403726708,28.048780487804894,0.0,12.7272727272727,19.7604790419162,19.254658385093197,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
11714696.9,71553.40369679066,32491,42904,189883.0,47131.282573352604,100.41,-1.875,24.5398773006135,4.16666666666667,8.43373493975904,12.5748502994012,28.658536585365898,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
12215308.5,94708.1296738402,33326,43085,189883.0,47131.282573352604,100.62,-0.625,25.1497005988024,6.54761904761905,-1.18343195266272,-1.18343195266272,26.6666666666667,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
12193603.1,67403.8,32423,43525,207871.0,51019.60047098454,100.63,-26.1146496815287,22.085889570552098,-13.0952380952381,17.5757575757576,15.662650602409599,10.3030303030303,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
12412845.5,67858.3,31387,44085,207871.0,51019.60047098454,100.51,-8.69565217391304,18.6746987951807,-1.1904761904761898,19.6428571428571,18.6746987951807,9.58083832335329,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
11423879.6,71698.1,32553,44781,207871.0,51019.60047098454,100.52,0.6289308176100631,24.390243902438996,5.357142857142859,16.071428571428598,16.6666666666667,8.98203592814371,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
11049347.8,76720.9,31443,45721,207871.0,51019.60047098454,100.3,-2.72108843537415,19.3548387096774,1.26582278481013,19.620253164556996,17.7215189873418,12.738853503184698,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
11546529.1,93422.9,32510,46504,207871.0,51019.60047098454,100.12,-1.3,21.1,5.7,10.1,16.3,9.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
7478483.8,76916.6,34774,47313,207871.0,51019.60047098454,99.99,2.6,21.5,0.0,16.4,10.0,5.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
7091241.5,71785.9,36293,48137,207871.0,51019.60047098454,100.06,5.0955414012738895,22.360248447205,-1.25,16.875,15.0,5.0,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
8012434.9,81306.6,37135,48921,207871.0,51019.60047098454,100.21,1.88679245283019,19.7530864197531,2.48447204968944,10.559006211180101,18.0124223602484,13.125,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
9828641.7,86469.5,37878,49729,207871.0,51019.60047098454,100.01,-5.696202531645569,17.3913043478261,3.1055900621118,11.1801242236025,18.125,6.25,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
10592927.1,79795.5,39091,50350,207871.0,51019.60047098454,100.48,0.0,19.018404907975498,1.8292682926829298,8.641975308641982,12.1951219512195,6.172839506172839,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
10613713.2,74842.1,39763,51143,207871.0,51019.60047098454,100.22,-3.7037037037037,14.6341463414634,1.2048192771084298,8.484848484848479,9.63855421686747,4.878048780487799,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
10609065.0,101046.6,39438,51499,207871.0,51019.60047098454,100.27,6.36942675159236,18.292682926829297,1.8292682926829298,-2.4539877300613497,-1.8292682926829298,6.79012345679012,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
10265521.4,76944.4,38615,51985,214385.0,55454.85361070488,100.3,-15.231788079470201,20.8860759493671,-14.4654088050314,15.527950310559,15.625,10.559006211180101,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
10960158.8,70395.9,38712,52531,214385.0,55454.85361070488,100.06,-4.0268456375838895,16.770186335403697,-0.62111801242236,14.375,12.738853503184698,22.435897435897402,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
11002512.2,76383.8,39163,53299,214385.0,55454.85361070488,100.06,-19.6581196581197,31.7460317460317,-21.428571428571395,-9.677419354838712,-16.3934426229508,11.4754098360656,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
13067613.4,75196.6,39353,53165,214385.0,55454.85361070488,100.53,-21.167883211678802,28.187919463087198,-21.4765100671141,11.486486486486498,8.33333333333333,14.4827586206897,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
13432320.5,100636.7,40803,53302,214385.0,55454.85361070488,100.3,-18.309859154929597,18.0,-17.3333333333333,17.2185430463576,15.231788079470201,15.3333333333333,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
13316738.8,85052.1,41745,53754,214385.0,55454.85361070488,100.22,-2.7777777777777803,24.8366013071895,-3.94736842105263,27.741935483870996,29.605263157894697,10.5263157894737,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
12499538.7,75915.0,46046,54812,214385.0,55454.85361070488,100.06,5.88235294117647,16.1290322580645,-1.29032258064516,14.102564102564099,19.3333333333333,6.0,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
12312734.7,78699.2,45646,55715,214385.0,55454.85361070488,100.47,-3.84615384615385,24.840764331210202,10.062893081760999,-2.53164556962025,10.126582278481,12.1019108280255,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
11894769.4,89188.0,45574,56749,214385.0,55454.85361070488,100.24,-7.189542483660129,23.8709677419355,1.26582278481013,-4.51612903225806,8.86075949367089,22.9299363057325,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
12030349.0,79565.6,45339,57857,214385.0,55454.85361070488,100.3,-15.3333333333333,23.4177215189873,-7.5471698113207495,-9.433962264150939,2.5974025974026,11.3207547169811,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
12080802.6,74554.4,45468,58339,214385.0,55454.85361070488,100.12,-22.8758169934641,28.3950617283951,-12.804878048780498,-7.87878787878788,-2.42424242424242,13.939393939393899,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
12505732.0,109642.3,49426,58855,214385.0,55454.85361070488,100.63,-3.2894736842105297,35.582822085889596,7.5,-1.8404907975460099,1.25,14.7239263803681,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
12761766.1,82457.2,47669,59562,255488.0,58674.4239227525,100.43,-16.3398692810458,29.447852760736197,-11.0429447852761,16.1490683229814,16.3522012578616,13.125,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
13277821.2,76944.2,48877,60577,255488.0,58674.4239227525,100.45,-5.36912751677852,25.1533742331288,-4.294478527607359,27.1604938271605,24.840764331210202,16.455696202531602,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
12460941.2,81293.4,47391,61924,255488.0,58674.4239227525,100.64,-2.5806451612903203,22.085889570552098,5.48780487804878,26.9938650306748,23.125,15.0,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
12959711.5,88455.8,46919,63190,255488.0,58674.4239227525,100.56,2.51572327044025,30.0613496932515,11.7283950617284,13.3333333333333,10.429447852760699,8.536585365853659,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
13071262.0,107075.9,47773,64575,255488.0,58674.4239227525,100.51,-0.6451612903225811,31.707317073170703,8.02469135802469,23.6363636363636,22.5609756097561,21.3414634146341,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
12883519.8,92877.7,47840,66077,255488.0,58674.4239227525,100.44,-1.24223602484472,30.9090909090909,1.81818181818182,18.7878787878788,18.8679245283019,12.025316455696201,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
12375529.0,80685.2,49405,67320,255488.0,58674.4239227525,100.5,13.4146341463415,28.658536585365898,7.361963190184049,9.146341463414629,15.4320987654321,5.48780487804878,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
11962123.8,84509.5,50311,68783,255488.0,58674.4239227525,100.42,-4.96894409937888,24.5398773006135,4.9382716049382696,-4.878048780487799,4.878048780487799,12.1951219512195,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
11988781.4,116449.3,50229,70100,255488.0,58674.4239227525,100.64,-0.6289308176100631,34.35582822085889,10.0,-2.46913580246914,11.111111111111098,18.125,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
11973654.6,96334.3,49521,71135,255488.0,58674.4239227525,100.67,-11.111111111111098,30.674846625766897,-7.317073170731709,6.06060606060606,14.9068322981366,20.6060606060606,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
11740975.8,88379.3,47868,72212,255488.0,58674.4239227525,100.64,-10.9677419354839,27.329192546583897,-1.23456790123457,2.4390243902438997,10.6918238993711,22.6993865030675,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
12343194.2,116539.8,49554,72950,255488.0,58674.4239227525,100.82,12.5,32.5153374233129,18.0124223602484,-6.172839506172839,-3.1055900621118,19.7530864197531,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
12869995.4,85759.4,52020,73856,298584.0,64791.40763070719,101.4,-12.418300653594798,27.607361963190197,-2.48447204968944,3.0674846625766903,6.875,19.018404907975498,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
12966064.0,83842.4,53042,75179,298584.0,64791.40763070719,100.44,-12.6666666666667,40.4907975460123,-10.0,1.25,1.2820512820512802,43.421052631578895,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
13162237.6,91019.2,53460,75407,298584.0,64791.40763070719,105.24,-7.7922077922077895,47.239263803681006,-3.75,14.1104294478528,10.0,28.9308176100629,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
13708784.1,105233.1,65619,74936,298584.0,64791.40763070719,102.65,-6.49350649350649,53.3742331288344,-10.062893081760999,15.2439024390244,7.361963190184049,20.245398773006098,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
13997063.7,127144.5,64814,74754,298584.0,64791.40763070719,101.13,0.0,35.8024691358025,-3.72670807453416,20.1219512195122,13.580246913580199,12.883435582822099,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
13785259.6,127238.9,68840,75129,298584.0,64791.40763070719,100.83,-2.5,32.7272727272727,-8.588957055214719,35.975609756097604,29.2682926829268,9.20245398773006,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
13863267.6,86650.9,70626,75890,298584.0,64791.40763070719,100.26,4.320987654320989,23.6363636363636,3.03030303030303,17.5757575757576,21.2121212121212,7.926829268292679,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
