paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
2814638.0,29493.8,62018,58486,100.66,16.25,27.2727272727273,-1.21212121212121,-16.969696969696997,25.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
2488650.7,22470.6,61171,58175,100.61,-55.128205128205096,46.0122699386503,-42.68292682926829,22.085889570552098,23.312883435582798,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
2506918.6,23526.8,61479,58236,100.46,3.1847133757961803,37.195121951219505,-15.757575757575799,28.484848484848502,18.902439024390198,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
2649177.9,23761.3,63689,58090,100.62,11.3924050632911,42.1686746987952,-8.43373493975904,25.903614457831296,15.1515151515152,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
2653608.6,25162.1,64266,58114,100.8,1.9354838709677398,34.5679012345679,-16.6666666666667,29.012345679012302,16.770186335403697,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
2545064.5,25067.4,65824,58162,100.44,-8.496732026143789,31.6770186335404,-17.3913043478261,27.950310559006198,16.25,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
2531771.8,27943.4,58317,58222,100.24,-0.6451612903225811,24.8447204968944,-1.86335403726708,19.254658385093197,19.375,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
2483888.5,24469.7,58214,58274,100.25,-5.92105263157895,32.91925465838509,-4.34782608695652,24.375,8.80503144654088,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
2463869.8,24502.5,58977,58763,100.71,10.256410256410298,28.220858895705497,-3.65853658536585,11.5853658536585,12.883435582822099,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
2483742.0,24442.1,57169,59193,100.11,-1.875,21.428571428571395,-14.9700598802395,5.357142857142859,15.662650602409599,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
2406493.6,24253.3,57635,59238,100.53,-11.875,20.8333333333333,-17.365269461077798,1.78571428571429,12.7272727272727,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
2534666.8,24589.6,57767,59489,100.67,-15.189873417721499,20.8333333333333,-21.556886227544897,-5.95238095238095,16.766467065868298,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
2737597.5,31160.2,52693,59720,100.31,0.6289308176100631,23.8095238095238,-13.690476190476199,-7.78443113772455,22.424242424242397,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
2520676.7,23947.953797821152,51145,59670,100.36,-44.8051948051948,27.1604938271605,-34.35582822085889,24.5398773006135,15.337423312883399,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
2514624.9,24544.945809874716,51366,68316,100.16,-9.03225806451613,24.223602484472,-20.496894409937898,32.2981366459627,10.625,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
2901798.9,25410.167128045836,50819,60784,100.1,22.727272727272698,30.4347826086957,3.72670807453416,37.888198757763995,11.1801242236025,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
2914030.7,26158.23502877408,50894,61368,100.04,-13.157894736842099,18.0124223602484,-15.527950310559,34.78260869565219,14.375,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
3073634.0,26144.95355660785,51476,61628,100.1,2.0,27.0440251572327,-6.28930817610063,35.22012578616349,15.822784810126597,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
3173026.0,28301.981970553403,46762,61886,100.14,23.178807947019898,28.387096774193502,1.9354838709677398,27.741935483870996,24.025974025973998,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
3077827.1,25304.57286992918,46482,62746,99.98,-2.05479452054795,36.6013071895425,-4.57516339869281,20.915032679738598,9.86842105263158,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
2913504.6,25006.093563234783,47928,63713,100.19,8.33333333333333,31.7567567567568,0.680272108843537,18.2432432432432,18.367346938775498,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
2911457.4,25885.895878571653,49145,64352,100.14,-8.21917808219178,30.2013422818792,-6.040268456375839,-0.6711409395973149,14.8648648648649,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
2835449.7,26218.61357574721,49126,65124,100.1,0.65359477124183,27.564102564102598,-12.1794871794872,0.0,20.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
2870645.9,26571.450341519812,49023,66195,99.95,-10.8108108108108,18.954248366013097,-13.815789473684198,-2.61437908496732,17.6470588235294,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
2963984.4,32853.78226855565,48005,67157,100.29,4.69798657718121,23.529411764705902,-2.63157894736842,0.0,17.7631578947368,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
3015328.7,26457.241924500253,47539,67622,100.13,-48.9795918367347,20.394736842105296,-20.394736842105296,27.631578947368396,11.2582781456954,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
3240879.4,27180.903023880943,46852,68316,100.0,-3.3112582781457003,17.419354838709697,-7.74193548387097,23.2258064516129,10.389610389610398,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
3035951.4,27209.396283329184,45494,69354,100.11,18.6666666666667,20.915032679738598,3.92156862745098,34.64052287581699,11.764705882352898,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
3170927.6,28849.821149887084,42853,70508,100.27,15.3333333333333,15.6862745098039,5.22875816993464,32.026143790849694,15.789473684210499,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
3266341.9,29109.583172086313,42466,71835,100.19,5.3333333333333295,25.6578947368421,-2.66666666666667,22.368421052631597,20.394736842105296,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
3210798.0,31072.365100302155,42552,72893,100.53,5.22875816993464,23.8709677419355,-3.87096774193548,18.7096774193548,27.2727272727273,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
3116890.6,28576.07278908247,41999,74241,100.43,9.93377483443709,28.387096774193502,-4.51612903225806,10.9677419354839,16.2337662337662,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
2941772.3,28727.081909962795,39798,75891,100.38,7.89473684210526,27.096774193548402,-4.545454545454549,7.09677419354839,16.883116883116898,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
2919160.0,28925.136409122777,41465,77232,100.57,-8.97435897435897,24.840764331210202,-5.0955414012738895,-1.91082802547771,22.435897435897402,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
2887566.7,28892.995753317326,42616,78599,100.45,1.27388535031847,33.125,-9.433962264150939,-3.75,23.8993710691824,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
2951035.9,29566.26612434911,42390,80280,100.91,-7.317073170731709,22.1556886227545,-15.662650602409599,-11.377245508982,30.722891566265098,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
2986481.7,37306.760645119524,41729,81055,100.33,10.559006211180101,26.506024096385502,-4.21686746987952,-13.2530120481928,34.93975903614459,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
3135429.3,28623.3,43732,81494,100.47,-50.318471337579595,30.246913580246897,-38.271604938271594,12.962962962963,16.0493827160494,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
3344617.6,29074.0,44891,82408,100.23,-2.5974025974026,23.8993710691824,-14.9068322981366,24.223602484472,9.93788819875776,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
3120031.7,29830.5,44135,83614,100.2,14.743589743589698,23.2704402515723,-9.375,23.125,8.125,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
3150547.0,31141.4,46470,85262,100.08,14.102564102564099,20.253164556962,-6.329113924050629,22.012578616352197,10.828025477707,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
3124502.0,31540.7,45348,86552,100.24,-6.1,19.8,-7.1,10.6,13.1,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
2423696.5,33009.2,46590,87548,100.12,2.5,25.9,-11.2,15.3,15.9,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
2470870.8,30748.0,49938,88605,100.26,7.5144508670520205,24.444444444444397,-0.5586592178770949,10.5555555555556,7.22222222222222,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
2525765.9,30336.0,49846,89863,100.12,-3.9772727272727297,18.8571428571429,-6.21468926553672,3.35195530726257,7.82122905027933,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
2582217.6,30489.6,51592,91090,100.13,-9.09090909090909,26.5536723163842,-14.857142857142899,7.86516853932584,9.604519774011301,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
2716071.1,31238.7,45248,91748,99.75,-1.70454545454545,21.4689265536723,-11.3636363636364,-2.23463687150838,7.82122905027933,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
2795035.0,31078.4,45340,92480,100.43,-21.978021978021996,24.864864864864895,-17.297297297297302,-6.45161290322581,15.0537634408602,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
2773147.7,39234.5,42752,93138,100.03,9.34065934065934,28.108108108108098,-5.9782608695652195,-11.351351351351399,16.2162162162162,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
2917637.2,31662.8,37335,93563,100.05,-39.428571428571395,18.918918918918898,-34.78260869565219,23.2432432432432,11.413043478260901,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
3225776.7,30725.0,38067,94394,99.97,-7.86516853932584,21.2765957446809,-18.085106382978697,20.320855614973297,12.234042553191498,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
3046760.8,31731.1,39267,95767,100.93,-14.4508670520231,32.7777777777778,-24.0223463687151,-34.6368715083799,11.9318181818182,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
3197041.0,31862.9,39846,94999,100.96,-39.759036144578296,32.22222222222219,-47.752808988763995,-6.666666666666669,11.111111111111098,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
3416115.2,32832.8,39406,94910,100.38,-30.177514792899398,27.7777777777778,-27.0718232044199,5.55555555555556,11.0497237569061,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
3477603.6,34578.4,38769,95514,100.26,0.564971751412429,31.0160427807487,-18.1818181818182,8.791208791208788,14.835164835164798,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
3301550.0,32983.6,40138,96613,100.47,-8.99470899470899,38.26530612244899,-13.6363636363636,10.659898477157402,15.656565656565698,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
3276663.5,31374.4,41487,98335,100.17,-3.6082474226804098,33.3333333333333,-11.881188118811899,-0.50251256281407,10.891089108910899,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
3144863.3,32655.4,42903,99930,100.22,-8.91089108910891,35.4066985645933,-9.569377990430619,0.0,17.224880382775098,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
3147451.4,32597.5,43608,101635,100.36,-10.243902439024401,39.2523364485981,-7.943925233644859,-4.205607476635509,15.887850467289697,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
3188175.1,31811.7,43114,102365,100.58,-15.789473684210499,38.604651162790695,-12.037037037036999,-16.0377358490566,21.028037383177598,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
3212113.0,41718.2,42595,103099,100.49,-4.807692307692309,42.6605504587156,-9.259259259259261,-10.5504587155963,25.345622119815697,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
3373164.1,33530.2,43107,103595,100.47,-39.3364928909953,41.0138248847926,-32.1100917431193,13.953488372093,27.441860465116296,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
3706883.9,32141.7,43947,104773,100.84,-12.442396313364098,46.875,-14.732142857142899,25.446428571428594,21.875,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
3324136.5,33870.2,43894,106574,101.3,14.285714285714299,45.0892857142857,5.829596412556049,25.8928571428571,20.5357142857143,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
3420340.3,36474.9,44508,108341,100.8,9.58904109589041,42.34234234234229,6.306306306306309,20.3619909502262,23.318385650224197,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
3566838.4,35854.3,44554,110058,100.49,0.446428571428571,37.0044052863436,2.6431718061673997,20.7964601769912,23.3480176211454,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
3556245.9,38286.7,45197,112455,100.41,7.589285714285709,45.021645021645,9.52380952380952,15.283842794759801,26.4069264069264,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
3417307.7,35781.5,44635,114154,100.2,5.357142857142859,43.29004329004329,8.65800865800866,15.4185022026432,19.047619047618998,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
3464917.5,34617.3,45237,116262,100.69,-1.7391304347826098,42.735042735042704,-5.55555555555556,8.69565217391304,22.6495726495726,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
3245858.0,35323.2,46511,117850,100.92,-2.5862068965517198,47.67932489451481,-1.26582278481013,4.680851063829789,22.3628691983122,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
3280348.8,35285.6,47191,119480,100.52,-9.913793103448281,56.5957446808511,-6.80851063829787,6.06060606060606,31.355932203389802,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
3284514.8,36148.6,47348,120745,101.47,-13.362068965517198,60.759493670886094,-9.28270042194093,-2.5862068965517198,31.645569620253198,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
3317448.8,45852.6,46862,122286,100.5,9.913793103448281,55.0420168067227,9.2436974789916,-9.05172413793103,34.5991561181435,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
3552292.3,37214.1,46285,123001,101.13,-33.3333333333333,51.054852320675096,-25.3164556962025,25.0,29.787234042553198,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
3829701.0,35407.0,46650,124770,101.16,-16.8103448275862,63.865546218487395,-17.2268907563025,-1.73160173160173,37.974683544303794,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
3624529.5,39654.8,46052,124528,108.37,-12.334801762114498,74.35897435897441,-11.111111111111098,0.43859649122807,37.7682403433476,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
3801356.2,39500.3,45386,123117,103.04,-16.2393162393162,69.06779661016951,-16.9491525423729,8.22510822510823,26.694915254237298,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
3979756.8,39925.3,44838,122475,100.1,-12.7659574468085,52.340425531914896,-16.9491525423729,7.359307359307359,20.171673819742498,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
3993026.4,43558.1,43516,122550,99.69,-7.327586206896549,48.728813559322,-9.74576271186441,11.965811965812,22.0338983050847,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
3988005.0,40139.9,43909,123357,99.43,-6.49350649350649,45.338983050847496,-12.711864406779702,7.39130434782609,13.9830508474576,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
3849912.5,38664.2,44484,124135,99.76,3.8297872340425494,41.5966386554622,-2.9411764705882404,1.2820512820512802,21.0084033613445,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
3644131.1,40424.9,46760,125740,99.91,-15.189873417721499,40.49586776859499,-18.595041322314,-7.05394190871369,14.9377593360996,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
3638453.7,41733.0,45491,126688,99.82,-17.991631799163198,40.163934426229496,-12.295081967213099,1.65289256198347,20.987654320987698,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
3584145.3,41527.8,47400,128088,99.69,-17.768595041322296,39.430894308943095,-10.9756097560976,-1.65289256198347,24.0816326530612,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
3766608.3,53748.5,46549,129448,99.33,-8.60655737704918,41.035856573705196,-7.569721115537849,-10.483870967741899,23.1075697211155,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
3924638.4,43397.4,45030,130003,100.06,-25.6198347107438,32.4,-24.400000000000002,20.8835341365462,18.4738955823293,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
4208552.6,42467.4,45571,131131,99.55,-0.881057268722467,31.1965811965812,-5.55555555555556,27.4678111587983,17.521367521367498,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
4006715.8,44899.5,46544,133129,100.24,2.84552845528455,36.328125,-0.78125,21.9607843137255,19.921875,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
4230466.8,46077.1,47639,135233,100.43,1.6194331983805699,33.852140077821,-2.3346303501945496,16.2055335968379,17.96875,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
4257332.2,47657.8,47148,137391,100.7,10.4417670682731,27.734375,-1.171875,13.8339920948617,15.294117647058801,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
4310355.5,51139.5,46861,139928,99.83,5.62248995983936,35.2941176470588,3.13725490196078,9.79591836734694,25.490196078431396,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
4326655.9,47021.4,47797,142653,100.45,-3.65853658536585,41.3385826771654,4.705882352941179,6.27450980392157,30.9803921568627,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
4161154.7,47268.8,50813,146848,100.76,1.61290322580645,41.015625,-1.171875,7.450980392156859,35.546875,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
4073932.8,47934.8,53963,150683,101.41,-6.93877551020408,47.843137254902004,-1.17647058823529,6.32411067193676,39.2156862745098,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
3995552.1,49292.9,54407,153347,100.88,-4.47154471544715,47.0588235294118,-3.5294117647058796,4.31372549019608,30.196078431372502,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
4044397.9,50186.7,54930,154632,100.74,,,,,,,,,,,,
4198306.2,63233.5,55281,154383,100.73,,,,,,,,,,,,
4327717.0,52115.4,56477,155708,100.7,,,,,,,,,,,,
4759141.9,52141.0,59426,157145,100.71,,,,,,,,,,,,
4443184.1,54941.3,62352,159501,100.26,,,,,,,,,,,,
