paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3170927.6,28849.821149887084,42853,70508,182449.0,25125.136907777214,100.27,15.3333333333333,15.6862745098039,5.22875816993464,34.2105263157895,32.026143790849694,15.789473684210499,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
3266341.9,29109.583172086313,42466,71835,182449.0,25125.136907777214,100.19,5.3333333333333295,25.6578947368421,-2.66666666666667,25.6578947368421,22.368421052631597,20.394736842105296,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
3210798.0,31072.365100302155,42552,72893,182449.0,25125.136907777214,100.53,5.22875816993464,23.8709677419355,-3.87096774193548,20.779220779220797,18.7096774193548,27.2727272727273,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
3116890.6,28576.07278908247,41999,74241,182449.0,25125.136907777214,100.43,9.93377483443709,28.387096774193502,-4.51612903225806,16.2337662337662,10.9677419354839,16.2337662337662,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
2941772.3,28727.081909962795,39798,75891,182449.0,25125.136907777214,100.38,7.89473684210526,27.096774193548402,-4.545454545454549,7.7922077922077895,7.09677419354839,16.883116883116898,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
2919160.0,28925.136409122777,41465,77232,182449.0,25125.136907777214,100.57,-8.97435897435897,24.840764331210202,-5.0955414012738895,-3.20512820512821,-1.91082802547771,22.435897435897402,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
2887566.7,28892.995753317326,42616,78599,182449.0,25125.136907777214,100.45,1.27388535031847,33.125,-9.433962264150939,-6.28930817610063,-3.75,23.8993710691824,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
2951035.9,29566.26612434911,42390,80280,182449.0,25125.136907777214,100.91,-7.317073170731709,22.1556886227545,-15.662650602409599,-10.8433734939759,-11.377245508982,30.722891566265098,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
2986481.7,37306.760645119524,41729,81055,182449.0,25125.136907777214,100.33,10.559006211180101,26.506024096385502,-4.21686746987952,-15.757575757575799,-13.2530120481928,34.93975903614459,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
3135429.3,28623.3,43732,81494,192426.0,26421.490137523204,100.47,-50.318471337579595,30.246913580246897,-38.271604938271594,19.135802469135797,12.962962962963,16.0493827160494,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
3344617.6,29074.0,44891,82408,192426.0,26421.490137523204,100.23,-2.5974025974026,23.8993710691824,-14.9068322981366,30.4347826086957,24.223602484472,9.93788819875776,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
3120031.7,29830.5,44135,83614,192426.0,26421.490137523204,100.2,14.743589743589698,23.2704402515723,-9.375,28.125,23.125,8.125,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
3150547.0,31141.4,46470,85262,192426.0,26421.490137523204,100.08,14.102564102564099,20.253164556962,-6.329113924050629,26.415094339622602,22.012578616352197,10.828025477707,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
3124502.0,31540.7,45348,86552,192426.0,26421.490137523204,100.24,-6.1,19.8,-7.1,23.8,10.6,13.1,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
2423696.5,33009.2,46590,87548,192426.0,26421.490137523204,100.12,2.5,25.9,-11.2,22.4,15.3,15.9,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
2470870.8,30748.0,49938,88605,192426.0,26421.490137523204,100.26,7.5144508670520205,24.444444444444397,-0.5586592178770949,21.111111111111097,10.5555555555556,7.22222222222222,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
2525765.9,30336.0,49846,89863,192426.0,26421.490137523204,100.12,-3.9772727272727297,18.8571428571429,-6.21468926553672,7.82122905027933,3.35195530726257,7.82122905027933,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
2582217.6,30489.6,51592,91090,192426.0,26421.490137523204,100.13,-9.09090909090909,26.5536723163842,-14.857142857142899,9.03954802259887,7.86516853932584,9.604519774011301,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
2716071.1,31238.7,45248,91748,192426.0,26421.490137523204,99.75,-1.70454545454545,21.4689265536723,-11.3636363636364,2.79329608938547,-2.23463687150838,7.82122905027933,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
2795035.0,31078.4,45340,92480,192426.0,26421.490137523204,100.43,-21.978021978021996,24.864864864864895,-17.297297297297302,-6.4864864864864895,-6.45161290322581,15.0537634408602,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
2773147.7,39234.5,42752,93138,192426.0,26421.490137523204,100.03,9.34065934065934,28.108108108108098,-5.9782608695652195,-9.18918918918919,-11.351351351351399,16.2162162162162,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
2917637.2,31662.8,37335,93563,190204.0,28012.362639848478,100.05,-39.428571428571395,18.918918918918898,-34.78260869565219,26.6304347826087,23.2432432432432,11.413043478260901,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
3225776.7,30725.0,38067,94394,190204.0,28012.362639848478,99.97,-7.86516853932584,21.2765957446809,-18.085106382978697,25.133689839572202,20.320855614973297,12.234042553191498,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
3046760.8,31731.1,39267,95767,190204.0,28012.362639848478,100.93,-14.4508670520231,32.7777777777778,-24.0223463687151,-29.2134831460674,-34.6368715083799,11.9318181818182,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
3197041.0,31862.9,39846,94999,190204.0,28012.362639848478,100.96,-39.759036144578296,32.22222222222219,-47.752808988763995,-2.7777777777777803,-6.666666666666669,11.111111111111098,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
3416115.2,32832.8,39406,94910,190204.0,28012.362639848478,100.38,-30.177514792899398,27.7777777777778,-27.0718232044199,8.93854748603352,5.55555555555556,11.0497237569061,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
3477603.6,34578.4,38769,95514,190204.0,28012.362639848478,100.26,0.564971751412429,31.0160427807487,-18.1818181818182,14.973262032085602,8.791208791208788,14.835164835164798,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
3301550.0,32983.6,40138,96613,190204.0,28012.362639848478,100.47,-8.99470899470899,38.26530612244899,-13.6363636363636,13.131313131313098,10.659898477157402,15.656565656565698,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
3276663.5,31374.4,41487,98335,190204.0,28012.362639848478,100.17,-3.6082474226804098,33.3333333333333,-11.881188118811899,1.4851485148514898,-0.50251256281407,10.891089108910899,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
3144863.3,32655.4,42903,99930,190204.0,28012.362639848478,100.22,-8.91089108910891,35.4066985645933,-9.569377990430619,1.42857142857143,0.0,17.224880382775098,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
3147451.4,32597.5,43608,101635,190204.0,28012.362639848478,100.36,-10.243902439024401,39.2523364485981,-7.943925233644859,-6.07476635514019,-4.205607476635509,15.887850467289697,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
3188175.1,31811.7,43114,102365,190204.0,28012.362639848478,100.58,-15.789473684210499,38.604651162790695,-12.037037037036999,-13.023255813953499,-16.0377358490566,21.028037383177598,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
3212113.0,41718.2,42595,103099,190204.0,28012.362639848478,100.49,-4.807692307692309,42.6605504587156,-9.259259259259261,-7.79816513761468,-10.5504587155963,25.345622119815697,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
3373164.1,33530.2,43107,103595,216394.0,28870.240930338736,100.47,-39.3364928909953,41.0138248847926,-32.1100917431193,14.285714285714299,13.953488372093,27.441860465116296,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
3706883.9,32141.7,43947,104773,216394.0,28870.240930338736,100.84,-12.442396313364098,46.875,-14.732142857142899,29.0178571428571,25.446428571428594,21.875,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
3324136.5,33870.2,43894,106574,216394.0,28870.240930338736,101.3,14.285714285714299,45.0892857142857,5.829596412556049,27.2321428571429,25.8928571428571,20.5357142857143,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
3420340.3,36474.9,44508,108341,216394.0,28870.240930338736,100.8,9.58904109589041,42.34234234234229,6.306306306306309,25.446428571428594,20.3619909502262,23.318385650224197,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
3566838.4,35854.3,44554,110058,216394.0,28870.240930338736,100.49,0.446428571428571,37.0044052863436,2.6431718061673997,22.907488986784102,20.7964601769912,23.3480176211454,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
3556245.9,38286.7,45197,112455,216394.0,28870.240930338736,100.41,7.589285714285709,45.021645021645,9.52380952380952,18.1818181818182,15.283842794759801,26.4069264069264,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
3417307.7,35781.5,44635,114154,216394.0,28870.240930338736,100.2,5.357142857142859,43.29004329004329,8.65800865800866,19.1304347826087,15.4185022026432,19.047619047618998,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
3464917.5,34617.3,45237,116262,216394.0,28870.240930338736,100.69,-1.7391304347826098,42.735042735042704,-5.55555555555556,8.97435897435897,8.69565217391304,22.6495726495726,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
3245858.0,35323.2,46511,117850,216394.0,28870.240930338736,100.92,-2.5862068965517198,47.67932489451481,-1.26582278481013,4.21940928270042,4.680851063829789,22.3628691983122,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
3280348.8,35285.6,47191,119480,216394.0,28870.240930338736,100.52,-9.913793103448281,56.5957446808511,-6.80851063829787,4.66101694915254,6.06060606060606,31.355932203389802,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
3284514.8,36148.6,47348,120745,216394.0,28870.240930338736,101.47,-13.362068965517198,60.759493670886094,-9.28270042194093,-5.48523206751055,-2.5862068965517198,31.645569620253198,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
3317448.8,45852.6,46862,122286,216394.0,28870.240930338736,100.5,9.913793103448281,55.0420168067227,9.2436974789916,-2.10084033613445,-9.05172413793103,34.5991561181435,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
3552292.3,37214.1,46285,123001,241189.0,31483.733975973006,101.13,-33.3333333333333,51.054852320675096,-25.3164556962025,28.6919831223629,25.0,29.787234042553198,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
3829701.0,35407.0,46650,124770,241189.0,31483.733975973006,101.16,-16.8103448275862,63.865546218487395,-17.2268907563025,0.421940928270042,-1.73160173160173,37.974683544303794,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
3624529.5,39654.8,46052,124528,241189.0,31483.733975973006,108.37,-12.334801762114498,74.35897435897441,-11.111111111111098,6.83760683760684,0.43859649122807,37.7682403433476,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
3801356.2,39500.3,45386,123117,241189.0,31483.733975973006,103.04,-16.2393162393162,69.06779661016951,-16.9491525423729,11.864406779660998,8.22510822510823,26.694915254237298,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
3979756.8,39925.3,44838,122475,241189.0,31483.733975973006,100.1,-12.7659574468085,52.340425531914896,-16.9491525423729,11.9148936170213,7.359307359307359,20.171673819742498,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
3993026.4,43558.1,43516,122550,241189.0,31483.733975973006,99.69,-7.327586206896549,48.728813559322,-9.74576271186441,13.1914893617021,11.965811965812,22.0338983050847,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
3988005.0,40139.9,43909,123357,241189.0,31483.733975973006,99.43,-6.49350649350649,45.338983050847496,-12.711864406779702,11.063829787233999,7.39130434782609,13.9830508474576,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
