paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
31034366.4,41235.2,1497899,476700,194353.0,30179.026284348864,101.23,-14.4,49.0,-19.9,-5.2,-9.9,44.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
32016951.0,54443.8,1515584,472711,194353.0,30179.026284348864,103.57,8.8,53.9,-6.7,-14.2,-19.0,50.3,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
30667679.4,39646.7,1570432,469015,215811.0,32700.73835913218,104.28,-34.0,52.3,-37.4,1.3,-6.0,41.2,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
31901153.6,40549.6,1532434,463737,215811.0,32700.73835913218,102.46,-15.8,50.3,-25.0,11.9,7.3,32.4,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
33216567.6,42597.9,1544255,457812,215811.0,32700.73835913218,101.27,2.3,44.3,-15.1,14.9,6.7,24.2,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
32899604.7,44143.5,1545046,453434,215811.0,32700.73835913218,100.79,-9.1,38.6,-21.1,10.7,8.1,16.2,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
33049533.8,42656.4,1531319,452905,215811.0,32700.73835913218,100.49,-15.0,37.2,-19.9,7.3,6.0,16.8,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
34473015.3,44813.3,1553744,449675,215811.0,32700.73835913218,100.57,-7.1,37.3,-18.4,8.7,10.1,13.4,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
32897173.8,43407.4,1537994,450242,215811.0,32700.73835913218,100.43,-13.7,42.1,-22.4,20.9,11.9,23.3,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
32210494.9,40520.1,1542350,453665,215811.0,32700.73835913218,100.83,-11.8,40.0,-17.8,22.5,13.3,24.5,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
32635557.0,41708.8,1522707,455993,215811.0,32700.73835913218,100.66,-1.5,43.6,-13.1,25.5,16.8,26.1,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
32665850.4,43215.1,1531234,456257,215811.0,32700.73835913218,100.63,3.1,41.9,-14.3,17.4,10.7,24.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
32799685.5,43479.0,1567119,453930,215811.0,32700.73835913218,100.45,-9.9,39.6,-23.0,-1.9,1.3,23.8,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
34285764.6,57602.9,1508378,455762,215811.0,32700.73835913218,100.66,6.9,49.0,-20.8,-12.6,-10.0,30.9,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
32438624.5,42104.4,1540684,455359,229928.0,36757.03849631559,101.4,-22.9,34.0,-27.1,17.4,10.0,19.7,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
33806257.2,45919.1,1525501,459626,229928.0,36757.03849631559,100.57,-5.3,30.8,-16.6,11.9,6.7,17.0,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
34776550.3,48407.4,1522829,461326,229928.0,36757.03849631559,100.37,-1.4,30.6,-8.4,14.3,9.7,15.3,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
34599489.7,46919.3,1542660,463017,229928.0,36757.03849631559,100.29,-12.4,20.7,-20.0,11.5,6.8,17.1,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
35082540.4,47370.1,1551246,466684,229928.0,36757.03849631559,100.14,-11.3,20.4,-14.1,6.2,5.5,10.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
35687794.2,50520.6,1553317,468829,229928.0,36757.03849631559,100.28,-10.1,19.6,-12.1,14.6,5.6,9.9,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
33765955.5,48483.4,1565270,471731,229928.0,36757.03849631559,100.37,-5.0,22.4,-11.3,22.8,16.0,12.5,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
33504241.6,46084.1,1565202,477180,229928.0,36757.03849631559,100.33,10.9,25.5,-10.9,17.5,14.9,6.5,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
33612554.2,47191.9,1572231,481342,229928.0,36757.03849631559,100.63,2.9,22.5,-15.1,13.9,12.6,8.6,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
34299436.3,47908.2,1589973,486014,229928.0,36757.03849631559,100.28,-3.7,26.4,-9.3,5.0,2.8,8.7,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
36302162.3,48590.9,1636293,491067,229928.0,36757.03849631559,100.25,-5.0,33.1,-6.5,7.2,5.8,16.1,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
39146288.7,65086.2,1491729,492134,229928.0,36757.03849631559,100.12,12.8,42.5,4.5,-10.1,-7.8,21.8,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
36357620.5,47436.064989629886,1494027,495955,243357.0,39002.22989711635,100.43,-23.4,18.4,-15.5,16.9,7.7,5.5,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
36039419.6,49864.09831630505,1488682,614828,243357.0,39002.22989711635,100.28,-12.1,20.8,-12.0,21.4,14.4,7.7,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
44058748.5,53271.479345320455,1511784,508430,243357.0,39002.22989711635,100.29,3.0,25.0,-9.1,9.7,7.5,6.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
42449822.4,53260.5997618519,1546896,517225,243357.0,39002.22989711635,100.27,-9.7,12.0,-10.2,15.6,11.8,8.7,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
46111531.0,52269.40508048754,1615657,526022,243357.0,39002.22989711635,100.34,-4.9,9.2,1.5,18.7,19.4,7.2,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
45565974.0,57421.46832524433,1604111,535994,243357.0,39002.22989711635,100.23,-7.5,13.5,-6.7,13.3,14.9,8.1,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
47971876.9,53586.03309264113,1633325,544456,243357.0,39002.22989711635,100.17,-23.6,15.1,-10.1,24.6,21.9,4.7,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
48155208.3,51571.41031126,1632382,554128,243357.0,39002.22989711635,100.22,1.4,14.8,0.7,18.1,11.8,6.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
46368846.1,52604.936339565334,1619756,564737,243357.0,39002.22989711635,100.21,0.0,12.0,-3.9,20.1,15.6,9.6,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
43199563.2,53873.959308332844,1615679,575323,243357.0,39002.22989711635,100.11,4.1,22.8,-3.4,12.9,10.3,12.2,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
43509163.1,54353.429554866176,1546842,587741,243357.0,39002.22989711635,100.02,-7.2,20.9,-6.5,7.9,-0.7,15.0,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
44642414.7,72341.62926626545,1618747,599602,243357.0,39002.22989711635,100.05,12.4,29.7,1.3,1.3,-1.3,24.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
46433212.4,58597.77276379245,1688252,605493,255843.0,41302.47439565927,100.27,-28.8,17.8,-22.2,31.5,18.9,13.4,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
48958742.8,57408.68978758237,1686724,614831,255843.0,41302.47439565927,100.2,-3.3,8.4,-7.1,25.0,21.9,10.3,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
46800259.4,60343.40503044128,1731776,628592,255843.0,41302.47439565927,100.27,19.2,14.9,8.7,28.8,26.4,12.9,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
45542403.3,59576.40557540966,1760934,644134,255843.0,41302.47439565927,100.4,7.2,13.3,2.2,17.1,14.5,12.2,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
48764075.7,57190.37732491045,1727570,661027,255843.0,41302.47439565927,100.21,4.1,7.5,3.5,16.9,14.7,5.9,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
48119474.4,62618.57333752007,1722183,674247,255843.0,41302.47439565927,100.4,2.0,13.3,-4.6,23.4,17.5,16.1,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
49277765.2,59603.848913081085,1766896,690211,255843.0,41302.47439565927,100.2,-1.3,15.6,-4.0,16.6,13.8,14.6,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
50077946.6,56099.531762572544,1810376,708387,255843.0,41302.47439565927,100.18,2.6,14.0,2.0,21.0,13.2,16.1,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
46571262.9,57330.8130904413,1851748,725621,255843.0,41302.47439565927,100.41,4.7,14.7,-3.4,18.9,10.2,13.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
45339944.2,57951.09828078141,1853676,739908,255843.0,41302.47439565927,100.36,9.3,20.1,-6.5,10.3,7.8,16.1,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
46156209.6,58310.16968563777,1903851,761786,255843.0,41302.47439565927,100.2,4.5,20.3,-1.9,1.3,-0.6,21.3,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
47298736.7,77665.82262386625,1941771,768989,255843.0,41302.47439565927,100.42,7.3,23.6,4.1,3.3,0.7,24.5,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
48607213.8,56585.5,1934676,781667,269402.0,43888.956353509864,100.61,-17.1,18.4,-8.6,17.7,11.5,19.7,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
51380803.4,58625.1,1972429,795774,269402.0,43888.956353509864,100.2,3.9,13.7,-3.2,37.7,23.4,26.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
47785493.0,64412.8,2012568,812902,269402.0,43888.956353509864,100.31,9.803921568627448,20.261437908496703,4.51612903225806,27.9569892473118,22.5806451612903,23.913043478260896,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
46458986.6,63554.9,1992351,834054,269402.0,43888.956353509864,100.37,0.6451612903225811,9.677419354838712,1.26582278481013,19.5652173913043,15.0537634408602,21.7391304347826,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
46296923.1,60751.8,1993809,849908,269402.0,43888.956353509864,100.53,-3.2,14.7,-0.6,19.1,21.0,26.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
30483877.9,65286.2,2001692,864910,269402.0,43888.956353509864,100.32,0.6,19.9,-7.2,24.2,22.2,20.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
30291131.1,63206.9,2002424,877999,269402.0,43888.956353509864,100.25,-3.82165605095541,12.837837837837798,-6.918238993710689,28.846153846153797,20.952380952381,19.1919191919192,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
32422344.4,59249.2,2019973,896348,269402.0,43888.956353509864,99.79,-1.25786163522013,18.238993710691798,-5.0,30.3921568627451,19.6078431372549,16.8316831683168,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
36388345.9,60205.1,2031346,911496,269402.0,43888.956353509864,100.35,-1.81818181818182,24.7706422018349,-6.5789473684210495,7.926829268292679,3.0674846625766903,13.75,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
39328389.3,62223.8,1985514,921090,269402.0,43888.956353509864,100.2,0.0,6.57276995305164,-5.14018691588785,20.202020202020197,19.1919191919192,16.8316831683168,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
41367461.3,61141.2,2073577,935583,269402.0,43888.956353509864,100.13,-8.08080808080808,21.7171717171717,-13.9423076923077,8.45070422535211,4.195804195804199,22.6950354609929,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
42176765.8,83581.5,2037553,952083,269402.0,43888.956353509864,100.25,1.02564102564103,20.512820512820497,-9.803921568627448,7.28476821192053,4.63576158940397,25.503355704698002,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
42864495.7,62513.1,1970908,961876,273675.0,45998.99972691366,100.08,-27.179487179487197,8.415841584158422,-21.1822660098522,28.6821705426357,27.1317829457364,24.6153846153846,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
46237847.6,65249.2,1949361,977133,273675.0,45998.99972691366,99.87,-8.93854748603352,14.438502673796801,-14.6067415730337,3.2520325203251996,-3.3333333333333295,25.0,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
46109226.1,72000.8,1982137,993876,273675.0,45998.99972691366,100.7,-38.75,25.3012048192771,-32.142857142857096,-52.3809523809524,-53.658536585365894,25.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
48152325.0,62297.6,2028371,984375,273675.0,45998.99972691366,100.48,-54.4,36.956521739130395,-48.4848484848485,-15.748031496063,-21.951219512195095,26.984126984127002,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
52809326.6,64265.0,2023735,986697,273675.0,45998.99972691366,100.08,-28.846153846153797,21.830985915493,-28.8732394366197,8.84955752212389,0.900900900900901,17.9245283018868,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
53464031.2,70493.5,1992058,997591,273675.0,45998.99972691366,100.25,-7.936507936507939,24.637681159420303,-12.1212121212121,26.0,25.773195876288696,10.6382978723404,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
53624080.3,68216.6,2032452,1013959,273675.0,45998.99972691366,100.38,-2.8169014084506996,23.3333333333333,-0.699300699300699,16.814159292035402,12.962962962963,12.389380530973499,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
56173130.2,63278.9,2020818,1032949,273675.0,45998.99972691366,100.31,-5.36912751677852,17.6470588235294,-2.72108843537415,20.175438596491198,11.0091743119266,19.2982456140351,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
51934460.5,67935.0,2047312,1053875,273675.0,45998.99972691366,100.42,-15.3409090909091,21.7391304347826,-12.834224598930499,10.7594936708861,5.22875816993464,18.0,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
51584734.2,66952.2,2097533,1075254,273675.0,45998.99972691366,100.43,-13.903743315507999,28.7878787878788,-18.5929648241206,-0.584795321637427,-5.32544378698225,23.4567901234568,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
52126037.7,65464.6,2192970,1084503,273675.0,45998.99972691366,100.35,-13.836477987421398,18.452380952381,-16.9811320754717,-7.75193798449612,-12.5984251968504,21.7741935483871,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
54434753.9,92239.9,2152968,1093124,273675.0,45998.99972691366,100.16,0.0,29.310344827586196,-2.2598870056497202,-4.22535211267606,-7.9710144927536195,26.950354609929096,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
55531999.6,66077.5,2058002,1103576,343782.0,47664.49409776196,100.4,-28.089887640449398,19.5652173913043,-18.918918918918898,23.391812865497098,13.4146341463415,25.0,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
58968637.2,71681.0,2058134,1122229,343782.0,47664.49409776196,100.63,6.01092896174863,29.569892473118298,-8.46560846560847,23.369565217391298,22.9411764705882,27.0718232044199,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
55541772.7,75520.5,2055920,1148140,343782.0,47664.49409776196,101.09,5.6994818652849695,33.505154639175295,3.01507537688442,20.2247191011236,21.0526315789474,30.0,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
54378245.4,76519.2,2093788,1177222,343782.0,47664.49409776196,100.46,11.0,26.108374384236498,5.1282051282051295,19.774011299434996,23.5632183908046,25.0,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
59499890.4,73943.5,2135053,1206615,343782.0,47664.49409776196,101.08,2.60416666666667,30.7692307692308,-1.60427807486631,12.222222222222198,9.142857142857139,25.146198830409396,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
59190525.3,79042.9,2147914,1237378,343782.0,47664.49409776196,100.98,2.80898876404494,21.6666666666667,-1.6483516483516498,9.41176470588235,9.815950920245399,16.766467065868298,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
60271028.3,73924.9,2210365,1258316,343782.0,47664.49409776196,99.94,-8.02139037433155,27.979274611399,-9.326424870466319,16.304347826087,11.494252873563198,21.857923497267798,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
62277521.2,69558.8,2261712,1283572,343782.0,47664.49409776196,100.57,1.55440414507772,36.453201970443295,-2.9411764705882404,21.105527638191,16.243654822335,19.0,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
58401062.1,74608.2,2377760,1311097,343782.0,47664.49409776196,100.63,-0.9950248756218911,32.3671497584541,-0.966183574879227,14.975845410627999,12.1951219512195,18.446601941747595,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
59239583.7,72226.6,2476420,1335182,343782.0,47664.49409776196,100.83,-8.12182741116751,30.097087378640797,-8.7378640776699,15.736040609137099,13.3333333333333,23.3502538071066,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
59268767.3,74143.0,2539840,1356559,343782.0,47664.49409776196,101.02,-3.86740331491713,25.8064516129032,-6.01092896174863,9.03614457831325,3.0674846625766903,26.9461077844311,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
61491307.2,103796.8,2664770,1380145,343782.0,47664.49409776196,101.05,8.08080808080808,42.21105527638189,0.9756097560975611,-3.51758793969849,-2.55102040816327,41.3793103448276,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
63480444.5,73521.7,2669973,1396505,366033.0,55679.0,100.89,-25.4054054054054,32.820512820512796,-18.367346938775498,21.857923497267798,13.661202185792298,33.7142857142857,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
69949256.4,79362.9,2745273,1424761,366033.0,55679.0,101.48,-17.021276595744702,58.8607594936709,-18.5430463576159,-16.7883211678832,-17.985611510791397,55.88235294117649,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
69625729.6,89679.3,2794909,1430501,366033.0,55679.0,109.31,-25.531914893617,55.128205128205096,-14.0939597315436,-17.808219178082197,-15.3846153846154,38.0281690140845,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
68563140.5,82046.7,2826008,1420711,366033.0,55679.0,101.1,-39.622641509434004,49.1525423728814,-30.1136363636364,-4.2424242424242395,-6.79012345679012,31.578947368421098,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
75391533.8,80698.3,2826704,1419993,366033.0,55679.0,100.67,-16.2790697674419,30.0,-16.6666666666667,-7.01754385964912,-4.81927710843373,23.076923076923094,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
72765289.8,88481.6,2821971,1429207,366033.0,55679.0,100.09,-4.294478527607359,42.2857142857143,-1.14285714285714,0.6289308176100631,7.74193548387097,18.1818181818182,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
75220165.6,80900.0,2823734,1445151,366033.0,55679.0,99.47,-8.55614973262032,33.16326530612239,-15.306122448979599,15.4639175257732,14.1361256544503,20.618556701030897,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
77876503.8,77359.2,2868180,1461464,366033.0,55679.0,100.03,3.44827586206897,24.3093922651934,-5.52486187845304,14.1304347826087,10.989010989011,14.857142857142899,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
75889166.6,80769.8,2921683,1484356,366033.0,55679.0,101.04,-10.344827586206899,24.0,-10.4046242774566,0.0,-2.80898876404494,15.697674418604699,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
75910831.7,80747.0,3429241,1496043,366033.0,55679.0,100.08,-8.42696629213483,20.879120879120897,-6.45161290322581,5.913978494623659,1.66666666666667,12.2093023255814,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
74182267.1,82449.3,3526724,1508421,366033.0,55679.0,100.34,-7.14285714285714,31.0526315789474,-16.6666666666667,-6.666666666666669,-9.94764397905759,16.4835164835165,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
77627880.6,117550.2,3929289,1522344,366033.0,55679.0,99.72,-0.561797752808989,29.8429319371728,-0.526315789473684,-10.6382978723404,-10.8108108108108,14.054054054054099,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
78020608.3,80112.1,3803492,1527486,451843.0,65395.0,100.06,-19.4444444444444,12.834224598930499,-17.1270718232044,15.5555555555556,15.4285714285714,21.9101123595506,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
85096156.6,90107.5,3900620,1540094,451843.0,65395.0,100.23,-8.08080808080808,22.641509433962298,-4.807692307692309,19.2307692307692,20.408163265306097,32.67326732673269,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
73669239.4,91935.5,3930195,1563171,451843.0,65395.0,100.8,1.08695652173913,23.0366492146597,4.73684210526316,15.025906735751299,10.5555555555556,22.404371584699497,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
73847104.6,92316.3,3981201,1587724,451843.0,65395.0,100.06,0.543478260869565,16.4021164021164,2.13903743315508,17.6470588235294,16.1290322580645,18.4971098265896,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
75993944.1,93366.3,3989028,1614007,451843.0,65395.0,100.34,2.1978021978022,17.7777777777778,3.7037037037037,11.764705882352898,13.8888888888889,17.318435754189903,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
