paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
19386168.8,49002.3,518554,572851,222915.0,36124.84455671808,100.75,-9.75609756097561,28.455284552845498,-13.008130081300799,-0.8130081300813011,-3.2520325203251996,21.951219512195095,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
20139085.5,71191.4,518059,572321,222915.0,36124.84455671808,101.19,15.4471544715447,36.585365853658494,-12.1951219512195,-6.50406504065041,-6.50406504065041,24.390243902438996,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
16555906.1,50293.7,517779,566273,230046.0,37723.95552008134,103.34,-23.3333333333333,41.322314049586794,-16.528925619834702,-5.785123966942149,-0.8333333333333329,28.925619834710698,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
16605425.6,51027.5,549567,560161,230046.0,37723.95552008134,102.35,-16.9491525423729,48.7394957983193,-17.6470588235294,6.7226890756302495,5.042016806722689,29.411764705882398,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
16771999.2,55293.3,547631,553748,230046.0,37723.95552008134,101.67,-0.847457627118644,49.1525423728814,-16.9491525423729,5.9322033898305095,8.47457627118644,23.728813559322,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
16745608.0,63238.3,559060,550120,230046.0,37723.95552008134,100.92,-13.0434782608696,31.623931623931597,-3.4188034188034204,11.965811965812,11.111111111111098,17.0940170940171,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
16545428.6,59498.5,554963,547134,230046.0,37723.95552008134,100.73,-6.83760683760684,35.593220338983095,-7.627118644067799,7.627118644067799,6.77966101694915,18.644067796610198,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
16679228.7,60385.8,551973,545723,230046.0,37723.95552008134,100.37,-5.21739130434783,31.623931623931597,-6.83760683760684,14.5299145299145,15.517241379310297,18.8034188034188,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
16880455.0,55501.3,537887,546488,230046.0,37723.95552008134,100.22,-8.7719298245614,25.6410256410256,-11.965811965812,23.2758620689655,19.6581196581197,15.517241379310297,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
16973260.4,52557.0,536217,549400,230046.0,37723.95552008134,100.63,2.5862068965517198,38.4615384615385,-6.83760683760684,17.0940170940171,11.965811965812,11.111111111111098,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
17789900.6,56410.4,543608,548124,230046.0,37723.95552008134,100.62,12.280701754386,41.025641025641,-8.54700854700855,10.256410256410298,5.1282051282051295,11.111111111111098,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
17968484.7,52428.1,655620,547995,230046.0,37723.95552008134,101.02,10.4347826086957,41.025641025641,-1.70940170940171,16.2393162393162,8.54700854700855,12.9310344827586,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
18632794.9,51528.1,663478,546700,230046.0,37723.95552008134,100.49,-7.01754385964912,37.6068376068376,-17.0940170940171,3.4188034188034204,1.70940170940171,13.6752136752137,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
19314301.7,73563.5,770903,546973,230046.0,37723.95552008134,100.67,13.157894736842099,43.478260869565204,-0.869565217391304,-6.956521739130429,-11.304347826087,18.2608695652174,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
17068565.2,54950.3,779617,541777,225751.0,41809.72133893913,101.13,-26.7857142857143,34.513274336283196,-20.353982300884997,7.9646017699115,3.53982300884956,14.159292035398199,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
17009397.2,55160.5,778268,540487,225751.0,41809.72133893913,100.71,-16.2162162162162,49.1071428571429,-7.9646017699115,1.76991150442478,0.0,14.159292035398199,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
17150587.3,59319.3,764357,535919,225751.0,41809.72133893913,100.68,-20.9090909090909,37.5,-12.5,3.57142857142857,1.78571428571429,8.92857142857143,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
17373701.2,63085.1,761042,535286,225751.0,41809.72133893913,100.7,-15.094339622641499,33.9449541284404,-9.1743119266055,4.58715596330275,2.75229357798165,16.5137614678899,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
17432315.5,67432.4,735487,534961,225751.0,41809.72133893913,100.53,-10.185185185185198,38.5321100917431,-3.6697247706422,22.0183486238532,18.348623853211,13.7614678899083,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
17267181.7,65262.8,722253,535518,225751.0,41809.72133893913,100.66,-11.3207547169811,29.245283018867894,-2.8301886792452797,9.433962264150939,6.603773584905659,14.285714285714299,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
17018882.0,58535.5,717102,537965,225751.0,41809.72133893913,100.35,-5.769230769230769,31.428571428571395,0.952380952380952,32.3809523809524,27.6190476190476,16.1904761904762,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
17482731.3,55511.5,703874,541721,225751.0,41809.72133893913,100.18,3.92156862745098,24.271844660194198,-1.9417475728155298,23.3009708737864,19.417475728155303,14.5631067961165,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
17287333.7,59784.7,691658,543164,225751.0,41809.72133893913,100.27,15.6862745098039,27.450980392156897,1.96078431372549,13.8613861386139,15.6862745098039,15.6862745098039,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
17683958.5,55278.7,702448,544218,225751.0,41809.72133893913,100.5,3.92156862745098,21.5686274509804,0.9803921568627451,16.6666666666667,18.6274509803922,16.6666666666667,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
18340742.0,54077.3,703300,546659,225751.0,41809.72133893913,101.23,-0.9900990099009901,21.782178217821798,2.97029702970297,4.9504950495049505,8.91089108910891,12.0,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
19693781.2,78722.2,697343,548928,225751.0,41809.72133893913,100.51,-7.2164948453608195,16.494845360824698,-9.27835051546392,3.09278350515464,6.1855670103092795,11.340206185567,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
18799154.6,56267.02137289249,703611,546301,237687.0,42552.13369259741,100.42,-20.0,21.0526315789474,-6.31578947368421,20.0,21.0526315789474,5.26315789473684,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
18140430.8,56017.25984458508,697344,605809,237687.0,42552.13369259741,100.18,-12.5,22.9166666666667,-5.2083333333333295,15.625,14.5833333333333,8.33333333333333,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
9648372.0,61906.27001570268,705857,548132,237687.0,42552.13369259741,100.33,-7.291666666666669,26.0416666666667,-2.08333333333333,11.5789473684211,12.5,5.2083333333333295,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
9603493.8,67375.88592453483,738608,551721,237687.0,42552.13369259741,100.07,-4.21052631578947,14.736842105263198,-1.05263157894737,-1.05263157894737,4.21052631578947,6.31578947368421,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
9632737.9,71682.82137073437,726218,553928,237687.0,42552.13369259741,100.04,4.21052631578947,24.210526315789497,2.1052631578947403,7.36842105263158,8.42105263157895,8.42105263157895,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
9577484.3,68430.89316659252,732391,559211,237687.0,42552.13369259741,100.27,-1.0752688172043,18.085106382978697,4.3010752688172,11.7021276595745,14.893617021276599,9.57446808510638,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
9755065.5,61564.68367124945,681780,565498,237687.0,42552.13369259741,100.33,-3.2258064516129,18.085106382978697,0.0,17.021276595744702,20.2127659574468,7.4468085106382995,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
9656808.8,58321.96089658828,685400,575736,237687.0,42552.13369259741,100.29,11.7021276595745,21.0526315789474,4.21052631578947,24.210526315789497,24.210526315789497,9.47368421052632,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
9263646.3,61942.575087946614,696327,582829,237687.0,42552.13369259741,100.19,-8.51063829787234,28.4210526315789,7.36842105263158,0.0,4.25531914893617,5.26315789473684,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
9012499.5,59737.30743273142,672064,587032,237687.0,42552.13369259741,100.18,-8.69565217391304,24.468085106382997,-4.21052631578947,5.26315789473684,13.6842105263158,9.47368421052632,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
8932077.8,58645.47098228348,678252,594812,237687.0,42552.13369259741,100.28,1.0752688172043,29.032258064516096,3.2258064516129,13.978494623655898,20.4301075268817,13.978494623655898,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
9149712.4,83715.84579817753,752303,601582,237687.0,42552.13369259741,100.08,-5.3763440860215095,29.032258064516096,-6.45161290322581,4.34782608695652,8.60215053763441,10.8695652173913,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
9507285.4,62084.131480534474,758669,601546,253342.0,44108.04271554849,100.1,-10.989010989011,29.670329670329696,-16.4835164835165,16.4835164835165,15.3846153846154,4.3956043956043995,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
9760153.1,62882.02146712221,783982,605809,253342.0,44108.04271554849,100.4,3.26086956521739,26.086956521739097,-4.34782608695652,22.826086956521703,17.3913043478261,6.52173913043478,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
10174632.8,69655.90757840882,794334,613821,253342.0,44108.04271554849,100.01,12.7659574468085,18.085106382978697,2.1276595744680904,13.8297872340426,13.8297872340426,4.25531914893617,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
10253782.4,70333.89931706326,812125,623787,253342.0,44108.04271554849,99.93,-1.04166666666667,21.875,7.291666666666669,13.5416666666667,15.625,12.5,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
10270679.0,77614.14528239275,819434,634543,253342.0,44108.04271554849,99.97,-2.06185567010309,23.7113402061856,0.0,5.15463917525773,9.27835051546392,10.3092783505155,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
10281733.8,72097.28346846935,828518,647025,253342.0,44108.04271554849,100.11,-2.02020202020202,23.0,0.0,16.0,13.0,13.0,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
10276603.3,65580.71809077357,835197,660329,253342.0,44108.04271554849,100.19,0.0,22.222222222222197,-3.03030303030303,12.1212121212121,8.08080808080808,5.050505050505049,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
10154658.1,63800.7008728128,881627,674928,253342.0,44108.04271554849,100.09,0.952380952380952,25.7142857142857,-8.57142857142857,14.285714285714299,10.4761904761905,14.4230769230769,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
9660837.1,66178.63093646026,905484,687545,253342.0,44108.04271554849,100.2,-5.714285714285709,26.6666666666667,-2.8571428571428603,4.761904761904759,4.761904761904759,15.2380952380952,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
9496431.9,62978.89950563043,901656,697041,253342.0,44108.04271554849,100.15,0.952380952380952,26.6666666666667,-9.52380952380952,10.4761904761905,7.619047619047619,16.1904761904762,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
9467836.6,61936.511754755265,872729,712657,253342.0,44108.04271554849,100.34,-16.0377358490566,30.188679245282998,-13.207547169811301,0.943396226415094,-0.943396226415094,16.0377358490566,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
9737331.8,87464.66440655384,892033,717133,253342.0,44108.04271554849,100.07,-0.9174311926605501,33.9449541284404,-8.256880733944948,-5.5045871559633,-3.6697247706422,24.7706422018349,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
10077209.9,64407.8,884753,722054,261422.0,46416.88888488818,100.41,-13.7614678899083,40.366972477064195,-12.844036697247699,5.5045871559633,7.3394495412844005,21.1009174311927,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
10448784.9,64397.2,889497,728921,261422.0,46416.88888488818,100.4,-14.6788990825688,29.3577981651376,-12.844036697247699,12.037037037036999,11.0091743119266,20.370370370370395,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
10251744.0,71192.6,903667,738905,261422.0,46416.88888488818,100.16,-6.306306306306309,36.036036036035995,-0.900900900900901,18.918918918918898,18.918918918918898,19.8198198198198,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
10666600.7,73571.8,952969,749812,261422.0,46416.88888488818,100.19,-13.084112149532698,26.605504587156,6.36363636363636,13.6363636363636,16.3636363636364,20.9090909090909,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
10530793.3,83024.0,944146,757390,261422.0,46416.88888488818,100.21,-11.0,34.5,-0.9,10.9,11.0,21.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
6878078.3,76769.2,942352,766515,261422.0,46416.88888488818,100.27,-11.5,32.8,-6.0,16.4,14.8,19.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
7160708.8,70051.8,965898,775129,261422.0,46416.88888488818,100.07,-6.140350877192979,38.9830508474576,0.0,12.711864406779702,11.0169491525424,11.864406779660998,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
7800840.1,67849.4,970635,788027,261422.0,46416.88888488818,100.05,-0.869565217391304,32.4786324786325,0.869565217391304,12.068965517241399,11.206896551724098,6.956521739130429,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
8097453.2,69344.9,986738,800056,261422.0,46416.88888488818,100.02,-4.2016806722689095,27.2727272727273,-0.8333333333333329,5.8333333333333295,8.33333333333333,6.666666666666669,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
8699828.9,66332.9,995867,803364,261422.0,46416.88888488818,99.95,-5.08474576271186,34.1666666666667,-10.0840336134454,8.33333333333333,9.2436974789916,8.33333333333333,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
9195306.9,64492.5,984019,813352,261422.0,46416.88888488818,100.54,-5.982905982905979,35.0,-4.16666666666667,8.33333333333333,13.3333333333333,16.6666666666667,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
9567385.6,93715.5,1004755,820637,261422.0,46416.88888488818,100.11,11.111111111111098,34.1666666666667,-0.8403361344537821,8.40336134453782,12.6050420168067,8.40336134453782,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
9642600.0,68706.1,1002379,825214,261753.0,48728.98703161985,100.04,0.847457627118644,23.3333333333333,-4.95867768595041,27.7310924369748,25.6410256410256,20.512820512820497,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
10447182.2,71615.0,1004766,833711,261753.0,48728.98703161985,100.18,0.0,25.8064516129032,0.0,26.984126984127002,26.016260162601597,22.400000000000002,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
10502289.4,76156.3,1039954,844575,261753.0,48728.98703161985,100.51,-40.163934426229496,25.78125,-40.1574803149606,-8.59375,-11.904761904761898,11.111111111111098,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
11043696.9,74904.3,1044263,837321,261753.0,48728.98703161985,100.37,-39.8148148148148,44.44444444444439,-37.3015873015873,6.34920634920635,2.3809523809523796,21.428571428571395,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
11495889.3,89253.2,1025512,839897,261753.0,48728.98703161985,100.07,-36.440677966101696,42.105263157894704,-36.0902255639098,12.781954887217998,9.77443609022556,22.556390977443602,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
11229547.0,81710.4,1016420,847259,261753.0,48728.98703161985,100.13,-17.4496644295302,46.9135802469136,-24.074074074074097,16.1490683229814,10.625,20.3821656050955,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
11076243.7,75053.7,1016284,861254,261753.0,48728.98703161985,100.18,-5.625,43.7125748502994,-4.79041916167665,20.958083832335298,17.365269461077798,14.371257485029899,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
10667625.6,71242.1,1048716,878868,261753.0,48728.98703161985,100.25,12.2093023255814,32.5714285714286,5.11363636363636,21.1428571428571,19.6531791907514,21.1428571428571,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
9960911.1,76243.5,1042960,895066,261753.0,48728.98703161985,100.3,-4.32432432432432,46.524064171122994,0.0,7.4468085106382995,7.4468085106382995,22.3404255319149,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
9775355.4,70398.3,1040672,911151,261753.0,48728.98703161985,100.25,0.0,31.122448979591802,-1.5306122448979598,10.1522842639594,6.701030927835049,23.9795918367347,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
10617626.7,69703.1,1055551,916185,261753.0,48728.98703161985,100.55,-7.2164948453608195,37.1134020618557,-7.653061224489799,1.5384615384615399,-0.515463917525773,23.469387755101998,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
11867773.4,105852.3,1036055,917536,261753.0,48728.98703161985,100.42,-4.16666666666667,42.0512820512821,-6.15384615384615,-3.57142857142857,-5.6122448979591795,23.469387755101998,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
12206804.8,73565.6,1040125,921879,292109.0,50206.30453214416,100.44,-15.228426395939099,36.0,-13.4328358208955,9.45273631840796,7.5,11.6161616161616,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
13249860.0,76957.8,1036173,932395,292109.0,50206.30453214416,100.57,-13.4328358208955,40.3940886699507,-7.38916256157635,18.226600985221697,14.4278606965174,15.7635467980296,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
12523325.0,81268.2,1050537,950729,292109.0,50206.30453214416,100.6,4.878048780487799,44.2857142857143,4.285714285714289,19.6172248803828,14.9038461538462,17.224880382775098,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
12168232.0,82076.1,1154575,967824,292109.0,50206.30453214416,100.43,-5.16431924882629,39.5348837209302,0.925925925925926,13.4259259259259,8.8785046728972,29.1666666666667,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
12720293.6,92697.1,1168599,987394,292109.0,50206.30453214416,100.6,10.176991150442499,35.3711790393013,3.93013100436681,14.9122807017544,10.6666666666667,20.0873362445415,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
12377181.6,95979.0,1171616,1011492,292109.0,50206.30453214416,100.41,0.42918454935622297,59.1666666666667,-1.25,13.3333333333333,10.0418410041841,39.5833333333333,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
12588340.9,81322.3,1176022,1016944,292109.0,50206.30453214416,100.07,1.63934426229508,68.52589641434261,-1.99203187250996,13.9442231075697,13.200000000000001,29.6,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
12557285.1,76753.5,1172892,1018781,292109.0,50206.30453214416,100.2,1.2145748987854301,41.96078431372549,1.5625,26.5625,25.3968253968254,14.5669291338583,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
11756611.8,80796.0,1184872,1034973,292109.0,50206.30453214416,100.67,8.270676691729319,50.0,2.5641025641025603,13.919413919413898,13.186813186813199,16.544117647058798,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
11545743.3,76711.0,1233167,1046043,292109.0,50206.30453214416,100.61,-6.49819494584838,45.51971326164869,-7.5,11.7437722419929,13.5714285714286,20.284697508896798,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
11552050.1,76473.9,1252796,1055867,292109.0,50206.30453214416,101.14,-13.9285714285714,47.8571428571429,-11.1913357400722,11.032028469750898,12.903225806451598,27.5,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
12031601.4,110645.6,1246527,1073392,292109.0,50206.30453214416,100.04,-4.72727272727273,49.4661921708185,-0.711743772241993,15.770609318996398,15.357142857142899,33.807829181494704,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
12333888.1,80793.5,1267484,1081154,303175.0,53105.10022388759,100.27,-10.2189781021898,43.3691756272401,-7.14285714285714,27.598566308243697,26.881720430107496,31.294964028777,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
13225058.2,83559.3,1357909,1095504,303175.0,53105.10022388759,100.6,-13.427561837455798,64.01384083044981,-12.4137931034483,14.236111111111098,15.277777777777798,50.0,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
13853878.2,93029.5,1492753,1097934,303175.0,53105.10022388759,108.71,-12.367491166077698,86.4583333333333,-10.069444444444398,8.30449826989619,8.65051903114187,60.76388888888889,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
13529097.8,91167.0,1507393,1088427,303175.0,53105.10022388759,100.48,-10.6382978723404,81.88153310104529,-6.2717770034843205,11.4982578397213,10.5263157894737,58.536585365853696,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
14280782.1,100074.3,1488364,1085353,303175.0,53105.10022388759,100.11,-8.51063829787234,75.5244755244755,-9.059233449477349,11.8466898954704,12.1951219512195,44.055944055944096,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
14101821.9,100810.4,1494031,1089705,303175.0,53105.10022388759,99.85,-7.09219858156028,67.6056338028169,-2.1052631578947403,17.894736842105296,17.5,33.6842105263158,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
14598795.8,99299.4,1516486,1101677,303175.0,53105.10022388759,99.73,1.41843971631206,62.6760563380282,1.74825174825175,16.491228070175403,15.789473684210499,22.9681978798587,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
