paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
7875000.3,138874,100.61,-22.9885057471264,-9.625668449197859,-23.529411764705902,-3.7634408602150495,4.83870967741935,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
8213769.6,135914,100.61,6.62650602409639,6.4864864864864895,-10.3260869565217,-3.80434782608696,8.15217391304348,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
7499078.9,131536,100.3,-46.405228758169905,3.31491712707182,-22.099447513812198,8.33333333333333,8.33333333333333,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
7450815.9,131686,100.06,16.455696202531602,13.186813186813199,-8.28729281767956,16.0220994475138,8.83977900552486,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
4550062.4,138315,99.89,32.0512820512821,14.1242937853107,6.77966101694915,23.8636363636364,6.81818181818182,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
4686062.4,141808,100.35,6.875,11.4285714285714,-8.57142857142857,16.6666666666667,5.74712643678161,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
4809950.3,141866,99.96,30.8176100628931,22.9885057471264,13.142857142857098,15.517241379310297,10.344827586206899,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
4692465.5,152245,100.2,5.769230769230769,10.982658959537599,-6.35838150289017,16.860465116279098,11.046511627907,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
4455513.5,137541,100.07,10.563380281690097,11.643835616438398,0.680272108843537,11.034482758620697,5.479452054794519,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
4419733.4,136750,100.28,18.75,19.867549668874197,1.9867549668874198,12.6666666666667,0.6711409395973149,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
4305967.4,136987,100.56,-6.42857142857143,6.29370629370629,-2.0979020979021,10.4166666666667,4.195804195804199,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
4227781.6,138191,100.0,-12.6760563380282,7.74647887323944,-9.09090909090909,0.6896551724137929,10.563380281690097,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
4180339.6,140359,100.15,-24.4604316546763,10.4166666666667,-13.3802816901408,-2.0979020979021,9.15492957746479,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
4391675.5,136884,100.09,9.375,23.529411764705902,2.1897810218978098,-14.814814814814799,11.9402985074627,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
4637570.4,137993,100.24,-33.6,-2.15827338129496,-21.2765957446809,8.63309352517986,11.4285714285714,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
5213886.1,137302,100.06,-6.15384615384615,16.9014084507042,-4.195804195804199,2.8368794326241096,9.219858156028371,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
4847755.6,142747,100.07,7.08661417322835,23.913043478260896,1.43884892086331,7.9710144927536195,6.474820143884889,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
4827579.8,145959,100.02,-3.1496062992126,24.0875912408759,-2.9629629629629597,8.82352941176471,5.07246376811594,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
5178403.5,139536,100.0,3.87596899224806,35.971223021582695,5.79710144927536,16.7883211678832,11.764705882352898,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
5093249.3,141235,100.22,10.0,32.142857142857096,1.41843971631206,13.868613138686099,15.827338129496399,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
4820743.4,146609,100.49,9.790209790209788,34.6938775510204,0.6711409395973149,19.3103448275862,15.753424657534199,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
4703126.4,142772,100.37,20.6896551724138,47.0588235294118,3.3333333333333295,14.569536423841098,7.89473684210526,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
4579822.3,141236,100.47,-6.040268456375839,34.394904458598695,-4.545454545454549,10.3225806451613,7.74193548387097,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
4429430.8,141132,100.43,9.803921568627448,34.1772151898734,-1.2820512820512802,1.2987012987012998,5.84415584415584,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
4503113.3,106153,100.53,-18.3006535947712,29.2993630573248,-12.903225806451598,-6.28930817610063,23.076923076923094,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
4682144.7,106334,100.35,-18.2432432432432,26.582278481012697,-12.1794871794872,-11.764705882352898,25.6410256410256,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
5060176.5,103279,100.91,-36.9127516778523,23.602484472049703,-18.0124223602484,5.696202531645569,13.9240506329114,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
5416540.5,103894,100.32,-3.4965034965035,28.3950617283951,-7.40740740740741,19.135802469135797,9.375,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
4872982.5,106160,100.28,3.40136054421769,21.875,-5.52147239263804,18.5185185185185,13.9240506329114,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
4870846.9,109578,100.16,-4.13793103448276,23.780487804878,-1.81818181818182,12.883435582822099,10.9756097560976,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
5054197.9,110383,100.04,-12.7,22.9,-6.7,21.1,13.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
3879810.1,111684,100.24,0.0,17.6,-3.0,22.8,9.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
3940226.1,112412,100.24,1.23456790123457,28.0701754385965,-2.9411764705882404,21.0526315789474,10.588235294117599,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
4098730.1,112770,100.14,7.27272727272727,21.0526315789474,-1.78571428571429,14.6198830409357,9.35672514619883,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
4227029.2,114585,100.24,7.926829268292679,20.6896551724138,1.75438596491228,5.74712643678161,5.78034682080925,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
4320548.3,112976,100.15,0.595238095238095,25.0,-2.8735632183908,-1.70454545454545,4.57142857142857,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
4381530.0,110055,100.31,-13.6094674556213,25.4237288135593,-8.0,-3.95480225988701,10.795454545454499,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
4504785.4,100012,100.24,0.0,22.0338983050847,-6.89655172413793,-12.429378531073398,18.1818181818182,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
4847749.9,101601,100.53,-36.19631901840489,12.290502793296099,-22.4719101123596,20.0,17.6136363636364,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
5432154.7,101071,100.32,-12.269938650306699,27.2727272727273,-13.7931034482759,15.028901734103998,32.3863636363636,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
5151393.8,105065,100.91,-40.650406504064996,47.8571428571429,-30.935251798561197,-33.3333333333333,25.5474452554745,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
5447770.1,107748,100.98,-30.2325581395349,38.25503355704699,-28.082191780821898,4.05405405405405,23.6486486486486,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
5726253.9,107778,100.07,-24.137931034482797,33.536585365853696,-25.3012048192771,11.5151515151515,25.0,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
5480206.5,109676,100.55,-20.125786163521997,47.647058823529406,-19.411764705882398,30.0,27.380952380952397,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
5024510.1,112140,100.28,9.65909090909091,43.1693989071038,-3.2967032967033,23.756906077348095,36.6279069767442,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
4698531.8,112572,100.3,2.27272727272727,45.2513966480447,-6.741573033707869,14.2045454545455,41.5730337078652,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
4716003.9,111608,100.13,-10.2702702702703,43.850267379679096,-10.6951871657754,-20.218579234972697,29.834254143646397,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
4693527.9,114431,100.39,-31.351351351351397,43.915343915343904,-35.82887700534759,-25.133689839572202,40.437158469945395,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
4839121.7,113800,100.48,-39.6648044692737,49.4736842105263,-37.2972972972973,-26.063829787234,39.8936170212766,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
5011334.0,112295,100.53,-26.162790697674396,44.324324324324294,-20.3296703296703,-15.300546448087399,43.0939226519337,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
5392897.7,114196,100.45,-56.8181818181818,49.72677595628419,-44.623655913978496,34.9462365591398,48.6338797814208,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
5844283.3,118243,100.61,-24.858757062146896,55.7894736842105,-28.191489361702097,36.0215053763441,40.322580645161295,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
5670607.6,117200,101.04,-0.5524861878453041,57.6719576719577,-7.526881720430109,36.898395721925105,43.2432432432432,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
5826840.8,123499,100.55,-6.741573033707869,50.0,-7.4468085106382995,28.042328042328,37.0967741935484,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
5991187.7,131833,100.62,-4.73684210526316,49.2227979274611,-5.18134715025907,12.4352331606218,38.2978723404255,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
5892101.3,163686,100.29,-1.5384615384615399,55.3846153846154,-5.6122448979591795,-0.529100529100529,43.3155080213904,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
5596773.0,158999,100.24,1.02564102564103,62.3115577889447,-6.666666666666669,21.428571428571395,40.816326530612194,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
5178552.8,161550,100.64,8.205128205128212,53.5353535353535,4.08163265306122,14.6464646464646,39.39393939393939,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
5170350.5,159727,100.91,-7.0,59.7014925373134,-3.9800995024875596,10.101010101010099,37.3737373737374,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
5145342.6,161636,101.42,-18.3168316831683,63.0541871921182,-15.920398009950198,-0.497512437810945,36.6834170854271,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
5219066.1,161527,101.0,-32.0,61.576354679802996,-16.3366336633663,-1.47783251231527,43.0,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
5551336.9,160867,100.95,-12.3076923076923,59.6059113300493,-7.92079207920792,-5.97014925373134,53.0,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
6014746.0,165019,100.69,-58.3333333333333,57.0731707317073,-45.8536585365854,36.2745098039216,44.8275862068966,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
6559303.5,168259,100.72,-34.55497382198949,76.6990291262136,-22.5490196078431,5.472636815920399,69.15422885572141,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
6555521.8,170228,107.4,-20.2127659574468,76.3819095477387,-11.055276381909499,18.686868686868703,61.5384615384615,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
7060520.1,177813,102.85,-14.285714285714299,74.0,-8.0,20.512820512820497,43.6548223350254,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
7200571.2,178408,101.06,-10.0,64.21568627450979,-0.9803921568627451,18.905472636815897,37.5,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
6778774.1,177850,100.15,-5.050505050505049,66.9902912621359,-5.365853658536589,26.6990291262136,29.702970297029697,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
6509434.2,186710,99.75,-0.985221674876847,65.8536585365854,-0.9756097560975611,31.219512195121997,29.702970297029697,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
5896574.7,189419,99.66,14.285714285714299,65.55023923444979,7.58293838862559,21.8009478672986,32.3671497584541,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
5851421.5,221675,100.57,-12.6760563380282,69.1588785046729,-12.6760563380282,-1.87793427230047,49.047619047618994,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
5894876.5,222169,100.33,-13.145539906103298,59.1549295774648,-5.16431924882629,12.149532710280399,37.08920187793429,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
6025905.1,218818,100.36,-14.9038461538462,60.563380281690094,-8.45070422535211,-7.5471698113207495,45.454545454545496,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
6484460.4,215385,100.01,-14.851485148514898,61.5023474178404,-7.58293838862559,-3.80952380952381,42.512077294685994,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
6846958.1,215887,100.24,-43.842364532019694,55.188679245283005,-37.4407582938389,44.2857142857143,49.5192307692308,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
7312616.1,217030,99.86,-17.6165803108808,56.0386473429952,-11.165048543689299,47.3170731707317,30.3030303030303,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
7175016.7,217068,100.36,7.42574257425743,54.2857142857143,3.3175355450237003,38.0281690140845,37.378640776698994,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
7595898.8,219667,100.16,7.76699029126214,59.905660377358494,0.943396226415094,30.805687203791496,31.279620853080598,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
7550232.6,228614,100.88,13.8613861386139,51.41509433962259,4.6948356807511695,30.3317535545024,28.436018957345997,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
7416653.1,199164,100.36,-8.7378640776699,59.6244131455399,-5.55555555555556,29.716981132075496,38.425925925925895,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
7184094.1,204034,100.28,-4.22535211267606,58.6363636363636,-2.28310502283105,23.3644859813084,47.94520547945209,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
6668876.2,206586,100.41,13.2420091324201,73.0593607305936,11.0091743119266,14.218009478672998,52.5345622119816,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
6733149.7,208094,100.69,-2.7397260273972597,72.4770642201835,-7.870370370370369,0.921658986175115,46.788990825688096,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
6660147.8,177501,100.86,-11.9617224880383,68.0365296803653,-15.277777777777798,-2.29357798165138,51.5981735159817,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
6701070.2,181544,100.82,,,,,,,,,,,
7285036.8,186476,100.46,,,,,,,,,,,
7685734.7,186593,100.32,,,,,,,,,,,
8089190.6,196314,100.54,,,,,,,,,,,
8307120.5,203279,100.5,,,,,,,,,,,
