paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
7786067.7,22005.9,155393,145183,100.84,-16.7487684729064,18.1818181818182,-19.0909090909091,0.0,11.8721461187215,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
8103350.3,26932.0,152591,145836,101.73,11.1675126903553,29.8165137614679,-11.0091743119266,-3.21100917431193,16.203703703703702,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
6694759.0,21025.5,151221,144080,102.5,-51.336898395721896,6.912442396313359,-30.414746543778797,13.3640552995392,18.1395348837209,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
6678225.0,21126.3,149014,142171,102.27,19.786096256684502,35.1851851851852,-13.4259259259259,15.277777777777798,13.5514018691589,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
6852094.2,21602.6,149205,140432,101.34,37.5,26.3888888888889,2.30414746543779,17.5925925925926,9.38967136150235,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
6577561.4,22901.2,148748,141466,100.84,3.2258064516129,22.0657276995305,-6.542056074766359,14.553990610328599,3.3333333333333295,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
6344322.7,22928.8,147557,140252,100.56,4.83870967741935,20.952380952381,-7.14285714285714,16.6666666666667,5.314009661835749,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
6747258.4,23591.4,145801,139565,100.8,8.10810810810811,20.0,0.952380952380952,20.952380952381,3.3816425120772897,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
7059820.2,22742.0,147564,139290,100.27,13.0208333333333,33.009708737864095,0.485436893203883,21.3592233009709,12.315270935960601,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
7289208.8,22031.1,147500,139058,100.08,4.21052631578947,18.048780487804898,-6.34146341463415,16.5853658536585,6.93069306930693,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
7445303.9,22191.7,147327,138917,100.97,7.69230769230769,23.529411764705902,-7.35294117647059,7.38916256157635,11.4427860696517,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
7613328.7,22082.4,144092,137950,101.21,-7.7319587628866,23.529411764705902,-14.705882352941199,-2.9556650246305396,10.891089108910899,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
7434679.2,22049.1,143552,136184,100.5,-31.843575418994398,-0.9950248756218911,-19.306930693069297,-8.45771144278607,9.950248756218912,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
7939363.4,26221.1,140510,135817,100.51,18.539325842696595,20.7920792079208,-4.43349753694581,-13.8613861386139,7.92079207920792,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
6934833.9,21676.6,134882,135494,100.64,-54.11764705882349,-6.5326633165829096,-28.934010152284298,6.03015075376884,9.04522613065327,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
7322356.3,21922.8,134588,135007,100.68,22.8070175438596,18.407960199004997,-7.462686567164179,11.557788944723598,9.0,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
7381995.9,22520.9,134136,134623,100.0,13.017751479289897,10.0,-6.0,6.03015075376884,8.5427135678392,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
7095851.8,22972.0,134067,134403,100.32,21.9653179190751,17.8571428571429,-1.02040816326531,20.0,7.69230769230769,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
6690580.2,23773.6,132285,134451,100.41,-4.046242774566469,5.55555555555556,-5.55555555555556,11.1675126903553,6.09137055837563,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
7123519.0,24265.7,132847,134382,100.43,2.90697674418605,1.5075376884422098,-5.0251256281407,16.161616161616198,9.595959595959599,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
7101376.8,22797.6,133525,134676,100.17,13.2596685082873,22.222222222222197,-0.505050505050505,18.781725888324896,2.53807106598985,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
7667612.6,22698.0,139147,135321,100.31,26.373626373626397,26.6666666666667,4.615384615384619,14.9484536082474,6.1855670103092795,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
7639784.5,22793.8,139589,135841,100.35,2.1978021978022,1.04166666666667,-6.7708333333333295,6.806282722513089,6.806282722513089,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
7995299.0,22633.5,138573,135955,100.61,-3.86740331491713,28.191489361702097,-2.65957446808511,0.0,5.88235294117647,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
7875000.3,22960.5,138874,136188,100.61,-22.9885057471264,-9.625668449197859,-23.529411764705902,-3.7634408602150495,4.83870967741935,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
8213769.6,31196.5,135914,136188,100.61,6.62650602409639,6.4864864864864895,-10.3260869565217,-3.80434782608696,8.15217391304348,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
7499078.9,22609.56737161601,131536,135124,100.3,-46.405228758169905,3.31491712707182,-22.099447513812198,8.33333333333333,8.33333333333333,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
7450815.9,23132.707621322,131686,157131,100.06,16.455696202531602,13.186813186813199,-8.28729281767956,16.0220994475138,8.83977900552486,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
4550062.4,23960.06909034262,138315,136388,99.89,32.0512820512821,14.1242937853107,6.77966101694915,23.8636363636364,6.81818181818182,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
4686062.4,24026.93145529592,141808,137675,100.35,6.875,11.4285714285714,-8.57142857142857,16.6666666666667,5.74712643678161,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
4809950.3,25069.77667414952,141866,139060,99.96,30.8176100628931,22.9885057471264,13.142857142857098,15.517241379310297,10.344827586206899,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
4692465.5,25545.932688653756,152245,140662,100.2,5.769230769230769,10.982658959537599,-6.35838150289017,16.860465116279098,11.046511627907,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
4455513.5,23921.195297584756,137541,142626,100.07,10.563380281690097,11.643835616438398,0.680272108843537,11.034482758620697,5.479452054794519,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
4419733.4,23979.717674587384,136750,145150,100.28,18.75,19.867549668874197,1.9867549668874198,12.6666666666667,0.6711409395973149,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
4305967.4,24183.366626290535,136987,146920,100.56,-6.42857142857143,6.29370629370629,-2.0979020979021,10.4166666666667,4.195804195804199,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
4227781.6,24258.52252517706,138191,148920,100.0,-12.6760563380282,7.74647887323944,-9.09090909090909,0.6896551724137929,10.563380281690097,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
4180339.6,24477.784806033556,140359,151276,100.15,-24.4604316546763,10.4166666666667,-13.3802816901408,-2.0979020979021,9.15492957746479,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
4391675.5,31402.703073234065,136884,153734,100.09,9.375,23.529411764705902,2.1897810218978098,-14.814814814814799,11.9402985074627,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
4637570.4,25275.103105461418,137993,155836,100.24,-33.6,-2.15827338129496,-21.2765957446809,8.63309352517986,11.4285714285714,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
5213886.1,25518.390746038975,137302,157131,100.06,-6.15384615384615,16.9014084507042,-4.195804195804199,2.8368794326241096,9.219858156028371,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
4847755.6,25644.087121088807,142747,159747,100.07,7.08661417322835,23.913043478260896,1.43884892086331,7.9710144927536195,6.474820143884889,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
4827579.8,26364.22252923446,145959,162853,100.02,-3.1496062992126,24.0875912408759,-2.9629629629629597,8.82352941176471,5.07246376811594,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
5178403.5,27254.367390290314,139536,166350,100.0,3.87596899224806,35.971223021582695,5.79710144927536,16.7883211678832,11.764705882352898,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
5093249.3,27788.25885303824,141235,169566,100.22,10.0,32.142857142857096,1.41843971631206,13.868613138686099,15.827338129496399,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
4820743.4,26209.422188065426,146609,173202,100.49,9.790209790209788,34.6938775510204,0.6711409395973149,19.3103448275862,15.753424657534199,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
4703126.4,26075.00002415403,142772,177615,100.37,20.6896551724138,47.0588235294118,3.3333333333333295,14.569536423841098,7.89473684210526,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
4579822.3,26101.75029226223,141236,180725,100.47,-6.040268456375839,34.394904458598695,-4.545454545454549,10.3225806451613,7.74193548387097,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
4429430.8,26409.465073208827,141132,183730,100.43,9.803921568627448,34.1772151898734,-1.2820512820512802,1.2987012987012998,5.84415584415584,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
4503113.3,26554.65395833591,106153,187895,100.53,-18.3006535947712,29.2993630573248,-12.903225806451598,-6.28930817610063,23.076923076923094,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
4682144.7,32575.332490845976,106334,189651,100.35,-18.2432432432432,26.582278481012697,-12.1794871794872,-11.764705882352898,25.6410256410256,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
5060176.5,26047.4,103279,191005,100.91,-36.9127516778523,23.602484472049703,-18.0124223602484,5.696202531645569,13.9240506329114,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
5416540.5,26104.2,103894,192864,100.32,-3.4965034965035,28.3950617283951,-7.40740740740741,19.135802469135797,9.375,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
4872982.5,27452.4,106160,196066,100.28,3.40136054421769,21.875,-5.52147239263804,18.5185185185185,13.9240506329114,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
4870846.9,28427.7,109578,200337,100.16,-4.13793103448276,23.780487804878,-1.81818181818182,12.883435582822099,10.9756097560976,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
5054197.9,28771.5,110383,204048,100.04,-12.7,22.9,-6.7,21.1,13.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
3879810.1,28691.0,111684,207224,100.24,0.0,17.6,-3.0,22.8,9.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
3940226.1,27251.7,112412,210495,100.24,1.23456790123457,28.0701754385965,-2.9411764705882404,21.0526315789474,10.588235294117599,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
4098730.1,27029.0,112770,214297,100.14,7.27272727272727,21.0526315789474,-1.78571428571429,14.6198830409357,9.35672514619883,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
4227029.2,26647.3,114585,217268,100.24,7.926829268292679,20.6896551724138,1.75438596491228,5.74712643678161,5.78034682080925,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
4320548.3,28224.3,112976,219029,100.15,0.595238095238095,25.0,-2.8735632183908,-1.70454545454545,4.57142857142857,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
4381530.0,30212.9,110055,221754,100.31,-13.6094674556213,25.4237288135593,-8.0,-3.95480225988701,10.795454545454499,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
4504785.4,37413.4,100012,223799,100.24,0.0,22.0338983050847,-6.89655172413793,-12.429378531073398,18.1818181818182,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
4847749.9,30366.2,101601,225422,100.53,-36.19631901840489,12.290502793296099,-22.4719101123596,20.0,17.6136363636364,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
5432154.7,30367.3,101071,227569,100.32,-12.269938650306699,27.2727272727273,-13.7931034482759,15.028901734103998,32.3863636363636,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
5151393.8,31690.9,105065,231234,100.91,-40.650406504064996,47.8571428571429,-30.935251798561197,-33.3333333333333,25.5474452554745,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
5447770.1,31905.8,107748,229405,100.98,-30.2325581395349,38.25503355704699,-28.082191780821898,4.05405405405405,23.6486486486486,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
5726253.9,33849.8,107778,229811,100.07,-24.137931034482797,33.536585365853696,-25.3012048192771,11.5151515151515,25.0,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
5480206.5,34351.1,109676,232399,100.55,-20.125786163521997,47.647058823529406,-19.411764705882398,30.0,27.380952380952397,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
5024510.1,33673.9,112140,235431,100.28,9.65909090909091,43.1693989071038,-3.2967032967033,23.756906077348095,36.6279069767442,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
4698531.8,32768.0,112572,239910,100.3,2.27272727272727,45.2513966480447,-6.741573033707869,14.2045454545455,41.5730337078652,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
4716003.9,32972.8,111608,243792,100.13,-10.2702702702703,43.850267379679096,-10.6951871657754,-20.218579234972697,29.834254143646397,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
4693527.9,33004.9,114431,248660,100.39,-31.351351351351397,43.915343915343904,-35.82887700534759,-25.133689839572202,40.437158469945395,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
4839121.7,32738.3,113800,250550,100.48,-39.6648044692737,49.4736842105263,-37.2972972972973,-26.063829787234,39.8936170212766,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
5011334.0,43019.5,112295,252142,100.53,-26.162790697674396,44.324324324324294,-20.3296703296703,-15.300546448087399,43.0939226519337,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
5392897.7,33113.3,114196,253420,100.45,-56.8181818181818,49.72677595628419,-44.623655913978496,34.9462365591398,48.6338797814208,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
5844283.3,32794.4,118243,256373,100.61,-24.858757062146896,55.7894736842105,-28.191489361702097,36.0215053763441,40.322580645161295,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
5670607.6,34758.1,117200,261509,101.04,-0.5524861878453041,57.6719576719577,-7.526881720430109,36.898395721925105,43.2432432432432,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
5826840.8,36666.8,123499,266869,100.55,-6.741573033707869,50.0,-7.4468085106382995,28.042328042328,37.0967741935484,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
5991187.7,37283.1,131833,271655,100.62,-4.73684210526316,49.2227979274611,-5.18134715025907,12.4352331606218,38.2978723404255,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
5892101.3,38891.4,163686,277582,100.29,-1.5384615384615399,55.3846153846154,-5.6122448979591795,-0.529100529100529,43.3155080213904,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
5596773.0,36636.0,158999,282739,100.24,1.02564102564103,62.3115577889447,-6.666666666666669,21.428571428571395,40.816326530612194,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
5178552.8,35968.7,161550,288377,100.64,8.205128205128212,53.5353535353535,4.08163265306122,14.6464646464646,39.39393939393939,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
5170350.5,36652.8,159727,292981,100.91,-7.0,59.7014925373134,-3.9800995024875596,10.101010101010099,37.3737373737374,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
5145342.6,36569.8,161636,297363,101.42,-18.3168316831683,63.0541871921182,-15.920398009950198,-0.497512437810945,36.6834170854271,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
5219066.1,37145.0,161527,298226,101.0,-32.0,61.576354679802996,-16.3366336633663,-1.47783251231527,43.0,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
5551336.9,48589.2,160867,301960,100.95,-12.3076923076923,59.6059113300493,-7.92079207920792,-5.97014925373134,53.0,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
6014746.0,37354.1,165019,304444,100.69,-58.3333333333333,57.0731707317073,-45.8536585365854,36.2745098039216,44.8275862068966,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
6559303.5,37035.4,168259,308361,100.72,-34.55497382198949,76.6990291262136,-22.5490196078431,5.472636815920399,69.15422885572141,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
6555521.8,40803.4,170228,307547,107.4,-20.2127659574468,76.3819095477387,-11.055276381909499,18.686868686868703,61.5384615384615,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
7060520.1,41012.0,177813,304365,102.85,-14.285714285714299,74.0,-8.0,20.512820512820497,43.6548223350254,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
7200571.2,42361.1,178408,302787,101.06,-10.0,64.21568627450979,-0.9803921568627451,18.905472636815897,37.5,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
6778774.1,43890.1,177850,303165,100.15,-5.050505050505049,66.9902912621359,-5.365853658536589,26.6990291262136,29.702970297029697,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
6509434.2,42024.1,186710,305942,99.75,-0.985221674876847,65.8536585365854,-0.9756097560975611,31.219512195121997,29.702970297029697,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
5896574.7,41538.4,189419,307588,99.66,14.285714285714299,65.55023923444979,7.58293838862559,21.8009478672986,32.3671497584541,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
5851421.5,41183.1,221675,312004,100.57,-12.6760563380282,69.1588785046729,-12.6760563380282,-1.87793427230047,49.047619047618994,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
5894876.5,41619.0,222169,315109,100.33,-13.145539906103298,59.1549295774648,-5.16431924882629,12.149532710280399,37.08920187793429,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
6025905.1,42199.5,218818,318730,100.36,-14.9038461538462,60.563380281690094,-8.45070422535211,-7.5471698113207495,45.454545454545496,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
6484460.4,56733.3,215385,321333,100.01,-14.851485148514898,61.5023474178404,-7.58293838862559,-3.80952380952381,42.512077294685994,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
6846958.1,43311.0,215887,323170,100.24,-43.842364532019694,55.188679245283005,-37.4407582938389,44.2857142857143,49.5192307692308,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
7312616.1,44337.2,217030,325843,99.86,-17.6165803108808,56.0386473429952,-11.165048543689299,47.3170731707317,30.3030303030303,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
7175016.7,46052.1,217068,331012,100.36,7.42574257425743,54.2857142857143,3.3175355450237003,38.0281690140845,37.378640776698994,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
7595898.8,47913.0,219667,336511,100.16,7.76699029126214,59.905660377358494,0.943396226415094,30.805687203791496,31.279620853080598,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
7550232.6,49861.3,228614,342650,100.88,13.8613861386139,51.41509433962259,4.6948356807511695,30.3317535545024,28.436018957345997,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
7416653.1,51354.4,199164,349989,100.36,-8.7378640776699,59.6244131455399,-5.55555555555556,29.716981132075496,38.425925925925895,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
7184094.1,49907.1,204034,354632,100.28,-4.22535211267606,58.6363636363636,-2.28310502283105,23.3644859813084,47.94520547945209,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
6668876.2,48715.3,206586,365903,100.41,13.2420091324201,73.0593607305936,11.0091743119266,14.218009478672998,52.5345622119816,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
6733149.7,47571.4,208094,375466,100.69,-2.7397260273972597,72.4770642201835,-7.870370370370369,0.921658986175115,46.788990825688096,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
6660147.8,49937.1,177501,383979,100.86,-11.9617224880383,68.0365296803653,-15.277777777777798,-2.29357798165138,51.5981735159817,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
6701070.2,50285.9,181544,388697,100.82,,,,,,,,,,,,
7285036.8,66095.7,186476,386142,100.46,,,,,,,,,,,,
7685734.7,50947.1,186593,389184,100.32,,,,,,,,,,,,
8089190.6,51375.1,196314,391656,100.54,,,,,,,,,,,,
8307120.5,54872.8,203279,397912,100.5,,,,,,,,,,,,
