inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.08,-8.3,3.4,0.0,3.4,6.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.16,-4.2,6.9,-6.9,7.1,6.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.16,0.0,14.3,3.4,3.4,3.4,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.06,14.8,16.7,-3.3,20.0,3.3,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.36,14.8,10.0,3.3,30.0,13.3,2017-04-30,52.31,9.5765,10.2704,38555.2
100.15,-3.2,19.4,11.1,16.7,2.8,2017-05-31,50.33,9.1345,10.3398,38663.8
100.11,0.0,19.0,16.7,28.6,2.4,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.17,7.9,17.1,19.5,22.0,9.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.95,7.9,9.8,12.2,31.7,4.9,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.57,2.4,4.7,7.0,7.0,0.0,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.44,0.0,2.4,-7.3,-4.9,-4.9,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.39,-9.1,-2.2,-8.7,-2.2,-8.7,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.51,-11.1,6.5,-21.7,4.3,2.2,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.43,-9.3,0.0,0.0,-6.7,-2.2,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.2,-4.7,6.7,-8.9,4.4,4.4,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.01,-16.3,10.9,2.2,10.9,2.2,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.07,-9.3,2.1,10.4,16.7,8.3,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.09,-19.0,6.4,4.3,15.2,6.4,2018-05-31,76.98,6.9455,9.8368,43122.0
100.09,0.0,6.0,12.0,30.6,8.2,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
99.94,-4.3,9.6,-5.8,19.6,7.7,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.07,-6.7,5.7,-13.2,9.6,1.9,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.23,-6.7,11.3,-15.1,0.0,3.8,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.21,6.1,14.5,9.1,9.1,5.5,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.2,-1.9,12.5,-10.9,-7.1,10.7,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.18,-10.6,3.6,-7.3,9.1,12.7,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.25,-4.0,19.6,-12.5,3.6,7.1,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.41,-5.8,12.3,-12.3,22.8,5.3,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.74,11.5,11.5,-3.3,19.7,6.7,2019-03-31,66.14,7.676,9.39,46212.6
100.3,9.803921568627448,9.83606557377049,0.0,21.311475409836095,1.63934426229508,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.2,0.0,9.8,-13.1,21.4,0.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.24,-9.4,6.9,-5.6,11.1,-1.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.12,1.5625,7.14285714285714,-5.714285714285709,21.428571428571395,0.0,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.3,-5.88235294117647,13.3333333333333,-8.0,4.0,6.666666666666669,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.25,-7.04225352112676,6.49350649350649,-3.8961038961039,1.2987012987012998,2.5974025974026,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.59,-5.633802816901409,9.09090909090909,-5.194805194805189,1.2987012987012998,1.2987012987012998,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.56,-9.09090909090909,4.81927710843373,-14.457831325301198,-1.2048192771084298,6.02409638554217,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.3,-8.0,8.536585365853659,-2.4390243902438997,8.536585365853659,7.317073170731709,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.4,-16.4383561643836,19.512195121951198,-12.1951219512195,13.75,15.0,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.16,-9.09090909090909,8.23529411764706,-4.705882352941179,7.14285714285714,18.8235294117647,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.36,10.769230769230802,14.6666666666667,-2.66666666666667,-5.3333333333333295,10.958904109588998,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.39,-27.7777777777778,11.5384615384615,-37.1794871794872,8.97435897435897,0.0,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.21,-32.258064516129,11.5384615384615,-19.2307692307692,25.3333333333333,10.389610389610398,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.08,-15.625,8.0,-10.8108108108108,25.3333333333333,6.666666666666669,2020-06-30,40.27,4.994,8.5881,53068.0
100.12,-5.40540540540541,4.878048780487799,-4.878048780487799,18.292682926829297,9.75609756097561,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.28,1.2820512820512802,17.8571428571429,3.57142857142857,4.761904761904759,12.1951219512195,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.38,-7.40740740740741,4.4943820224719095,-6.81818181818182,17.9775280898876,14.7727272727273,2020-09-30,40.91,4.165,9.668,55294.2
100.43,-17.5,8.791208791208788,-7.69230769230769,6.5934065934065895,8.791208791208788,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.62,-13.157894736842099,5.74712643678161,-15.9090909090909,4.545454545454549,14.942528735632198,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.47,-14.8648648648649,10.8433734939759,-4.705882352941179,3.75,16.0493827160494,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.29,-16.2162162162162,16.25,-3.79746835443038,28.947368421052598,14.285714285714299,2021-01-31,54.77,4.306,9.8636,58652.1
100.46,-17.808219178082197,16.867469879518097,-8.43373493975904,30.8641975308642,22.222222222222197,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.85,5.660377358490569,21.6666666666667,3.3333333333333295,35.0,13.3333333333333,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.88,22.3880597014925,13.8888888888889,15.0684931506849,35.616438356164394,4.05405405405405,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.61,3.75,21.348314606741596,-4.4943820224719095,39.772727272727295,14.7727272727273,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.36,10.389610389610398,27.710843373493997,-3.6144578313253,32.9268292682927,10.126582278481,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.34,0.0,39.772727272727295,1.13636363636364,28.4090909090909,13.7931034482759,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.32,-11.904761904761898,40.4494382022472,-7.86516853932584,14.6067415730337,29.5454545454545,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
101.05,-28.378378378378397,40.0,-16.470588235294098,11.904761904761898,41.17647058823529,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.1,-26.315789473684198,23.8095238095238,-15.662650602409599,3.57142857142857,38.095238095238095,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.95,-9.210526315789469,24.4186046511628,-12.790697674418599,24.096385542168697,31.7647058823529,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.57,1.33333333333333,38.8235294117647,3.57142857142857,35.2941176470588,27.0588235294118,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.87,-10.6060606060606,23.2876712328767,-9.58904109589041,38.8888888888889,23.943661971831,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.88,-39.130434782608695,55.421686746987994,-34.93975903614459,-9.63855421686747,46.8354430379747,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
110.84,-27.3972602739726,62.6506024096386,-35.3658536585366,7.2289156626506,42.68292682926829,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
103.83,-9.45945945945946,34.5238095238095,-17.8571428571429,27.380952380952397,15.4761904761905,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.56,0.0,25.0,-5.88235294117647,33.734939759036095,13.0952380952381,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.17,-2.5641025641025603,15.294117647058801,-8.23529411764706,29.7619047619048,3.5294117647058796,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.09,-8.21917808219178,21.0526315789474,-2.63157894736842,27.027027027027,4.10958904109589,2022-07-31,111.93,8.9,11.9815,69623.2
100.63,-11.3924050632911,17.6470588235294,-8.23529411764706,15.294117647058801,18.8235294117647,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.6,-8.75,19.5402298850575,-1.14942528735632,4.59770114942529,8.139534883720929,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.8,-10.7142857142857,26.1363636363636,-5.74712643678161,5.74712643678161,5.81395348837209,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.79,-16.867469879518097,15.9090909090909,-22.727272727272698,2.27272727272727,13.6363636363636,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.64,-14.457831325301198,19.7802197802198,-18.8888888888889,25.555555555555596,13.3333333333333,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.3,-16.883116883116898,20.4545454545455,-13.4831460674157,40.9090909090909,13.7931034482759,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.19,-3.79746835443038,20.9302325581395,-10.4651162790698,34.5238095238095,16.470588235294098,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.11,-4.05405405405405,20.731707317073198,6.09756097560976,35.3658536585366,13.4146341463415,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.44,6.49350649350649,25.287356321839102,12.6436781609195,44.705882352941195,15.116279069767398,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.08,2.5974025974026,12.0481927710843,2.40963855421687,37.34939759036139,13.2530120481928,2023-05-31,75.47,7.251,10.1907,84636.0
100.26,1.35135135135135,15.4761904761905,2.40963855421687,26.829268292682897,19.2771084337349,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.18,0.0,24.175824175824197,5.49450549450549,31.868131868131897,21.348314606741596,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.45,-9.33333333333333,34.5679012345679,-8.536585365853659,13.580246913580199,34.1463414634146,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.99,-8.21917808219178,42.1686746987952,-7.2289156626506,15.8536585365854,21.25,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.2,-20.512820512820497,13.953488372093,-11.6279069767442,9.41176470588235,17.8571428571429,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.72,,,,,,,,,,
100.47,,,,,,,,,,
100.27,,,,,,,,,,
100.56,,,,,,,,,,
101.13,,,,,,,,,,
100.8,,,,,,,,,,
100.52,,,,,,,,,,
100.38,,,,,,,,,,
100.37,,,,,,,,,,
100.66,,,,,,,,,,
101.2,,,,,,,,,,
100.55,,,,,,,,,,
101.15,,,,,,,,,,
100.91,,,,,,,,,,
100.62,,,,,,,,,,
