paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3209128.2,24048.8,90888,69508,139514.0,18882.716771347204,101.03,-24.060150375939802,56.7010309278351,-13.840830449826997,1.7064846416382298,5.46075085324232,53.73665480427049,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
3760665.9,29677.5,89578,69392,139514.0,18882.716771347204,102.25,20.6896551724138,54.607508532423196,8.96551724137931,-13.2404181184669,-9.24657534246575,43.8848920863309,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
3175052.0,22679.0,88083,68746,147982.0,21262.22689303679,104.72,-42.3387096774194,42.758620689655196,-20.8333333333333,20.279720279720294,10.7266435986159,22.3021582733813,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
3207041.3,23389.6,87610,68110,147982.0,21262.22689303679,102.84,-2.65151515151515,38.9655172413793,-6.55172413793103,24.305555555555596,17.241379310344797,15.770609318996398,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
3395106.0,23734.4,88927,67464,147982.0,21262.22689303679,101.4,16.0919540229885,44.8275862068966,1.0380622837370201,31.2280701754386,22.027972027971998,11.151079136690598,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
3293161.1,26320.1,89000,67915,147982.0,21262.22689303679,100.43,5.81395348837209,35.2941176470588,8.33333333333333,31.3380281690141,20.8333333333333,0.709219858156028,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
2863698.9,25578.3,88187,67550,147982.0,21262.22689303679,100.2,9.96168582375479,30.6049822064057,6.76156583629893,33.568904593639594,20.848056537102497,5.05415162454874,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
2913527.4,26576.3,88306,67397,147982.0,21262.22689303679,100.22,4.6875,33.2142857142857,-0.35971223021582704,34.050179211469505,22.021660649819502,13.186813186813199,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
2906025.2,25369.6,85940,66968,147982.0,21262.22689303679,100.34,15.441176470588198,39.0070921985816,3.21428571428571,22.614840989399298,12.0567375886525,16.304347826087,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
2859337.3,24618.0,86647,67048,147982.0,21262.22689303679,100.53,15.5555555555556,39.857651245551594,3.5842293906809997,-7.11743772241993,4.2704626334519595,18.3823529411765,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
2879597.2,24748.6,85661,66945,147982.0,21262.22689303679,100.8,-17.910447761193996,36.559139784946204,-9.38628158844765,-15.714285714285698,-0.714285714285714,16.296296296296298,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
3095774.3,25568.2,84867,66665,147982.0,21262.22689303679,100.67,-13.6,33.7078651685393,-3.7593984962406,-12.3552123552124,0.754716981132075,16.8627450980392,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
3429517.0,25040.3,84693,66612,147982.0,21262.22689303679,100.39,-18.5654008438819,34.099616858237496,-11.9230769230769,-10.077519379845,-5.40540540540541,27.165354330708695,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
3789663.1,30998.9,83157,66687,147982.0,21262.22689303679,100.4,8.69565217391304,33.720930232558096,-2.32558139534884,-20.161290322580598,-14.7286821705426,25.9842519685039,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
3389548.6,24159.3,82054,66592,150169.0,23577.754026074745,100.74,-46.22222222222219,17.8571428571429,-25.7936507936508,19.5918367346939,11.507936507936499,15.4761904761905,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
3431861.4,24896.3,81895,66800,150169.0,23577.754026074745,100.52,-3.98230088495575,29.365079365079396,-11.6465863453815,20.491803278688497,16.4658634538153,10.756972111553798,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
3526127.2,25673.2,81979,67091,150169.0,23577.754026074745,100.61,5.701754385964909,33.1983805668016,-4.8582995951417,13.0252100840336,8.57142857142857,11.0204081632653,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
3493481.2,26349.6,82377,67047,150169.0,23577.754026074745,100.49,1.35135135135135,31.6666666666667,-2.0746887966805003,18.4100418410042,10.2880658436214,7.88381742738589,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
3148710.0,29336.9,82191,67300,150169.0,23577.754026074745,100.54,-1.3636363636363598,21.810699588477398,1.2448132780082999,29.3388429752066,13.1687242798354,7.531380753138079,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
3008954.7,28887.0,82935,67540,150169.0,23577.754026074745,100.56,2.3148148148148096,19.4214876033058,1.2552301255230098,20.2479338842975,11.25,9.704641350210968,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
2985108.4,27229.1,83050,67902,150169.0,23577.754026074745,100.25,12.7753303964758,27.385892116182596,3.78151260504202,19.5833333333333,10.788381742738599,3.38983050847458,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
3042477.6,27578.4,82661,68527,150169.0,23577.754026074745,100.47,11.304347826087,20.4166666666667,-5.9322033898305095,-5.857740585774059,-4.602510460251049,8.05084745762712,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
3010214.3,27136.6,82869,69157,150169.0,23577.754026074745,100.56,-9.956709956709961,24.6861924686192,-8.43881856540084,-18.3760683760684,-5.48523206751055,9.01287553648069,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
3423768.6,26941.5,82281,69454,150169.0,23577.754026074745,100.42,-13.963963963964,22.0833333333333,-14.3459915611814,-11.9469026548673,-5.063291139240509,10.8786610878661,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
3755407.6,27173.6,81919,69988,150169.0,23577.754026074745,100.47,-12.2727272727273,20.8333333333333,-6.329113924050629,-7.89473684210526,-1.66666666666667,14.644351464435097,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
3813023.3,34394.0,81877,70470,150169.0,23577.754026074745,100.35,7.79816513761468,24.782608695652197,3.63636363636364,-14.035087719298199,-9.210526315789469,18.141592920354,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
3690799.6,25866.866710913873,82077,70528,159019.0,23660.44210462016,100.41,-40.2985074626866,16.157205240174697,-22.566371681415898,19.4570135746606,17.1806167400881,16.2162162162162,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
3651677.3,26010.31496435897,81924,83253,159019.0,23660.44210462016,100.26,-8.04020100502513,15.929203539823,-8.035714285714292,24.0909090909091,18.222222222222197,6.666666666666669,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
4147573.9,27246.4905268494,82918,71557,159019.0,23660.44210462016,100.14,17.0854271356784,20.627802690583,-0.45248868778280504,21.1009174311927,16.6666666666667,3.63636363636364,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4144748.9,28263.843810199764,84160,72417,159019.0,23660.44210462016,100.02,-9.844559585492231,18.6363636363636,-7.8341013824884795,19.0697674418605,13.2420091324201,3.65296803652968,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4400507.8,30922.62198104762,84133,72414,159019.0,23660.44210462016,100.06,7.89473684210526,30.555555555555596,1.4018691588785,28.971962616822395,16.203703703703702,7.943925233644859,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4248365.0,30678.81447956008,85190,73425,159019.0,23660.44210462016,100.35,2.64550264550265,23.611111111111097,6.542056074766359,27.570093457943898,12.962962962963,8.37209302325581,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
3914295.9,28624.682383720257,85860,74579,159019.0,23660.44210462016,100.11,-2.63157894736842,26.415094339622602,-3.3333333333333295,26.7605633802817,12.6760563380282,8.92018779342723,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
3697205.1,28581.317497484746,85445,75982,159019.0,23660.44210462016,100.03,22.5490196078431,23.943661971831,4.30622009569378,12.6760563380282,9.433962264150939,7.1090047393364895,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
3692581.9,28565.177524536717,86506,77115,159019.0,23660.44210462016,100.38,-4.326923076923079,25.0,-9.52380952380952,-4.22535211267606,4.716981132075469,9.13461538461538,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
3742526.6,28654.898254117357,86973,78222,159019.0,23660.44210462016,100.15,-16.0,12.3809523809524,-9.52380952380952,0.492610837438424,3.3018867924528297,11.3744075829384,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
3630566.6,28941.474808356226,87378,79779,159019.0,23660.44210462016,100.01,-15.609756097561,16.3636363636364,-15.5963302752294,-9.34579439252336,-4.545454545454549,15.137614678899098,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4406531.6,37500.09010386531,85581,81409,159019.0,23660.44210462016,100.51,-2.4154589371980704,21.3333333333333,-7.207207207207209,-11.214953271028,-5.829596412556049,10.360360360360401,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
4586037.2,29120.278794139103,84242,82131,171465.0,24104.310115336117,99.99,-32.2115384615385,18.942731277533,-20.7207207207207,17.511520737327203,9.77777777777778,3.1390134529148,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
4920312.2,29178.6067141181,85062,83253,171465.0,24104.310115336117,100.3,-4.43349753694581,13.362068965517198,-10.0,13.1818181818182,10.4347826086957,0.434782608695652,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
4449888.5,30379.796827309194,87340,84954,171465.0,24104.310115336117,100.09,21.3592233009709,18.695652173913,1.76991150442478,14.932126696832599,11.842105263157901,3.05676855895197,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
4452333.5,31477.826049983905,89042,86694,171465.0,24104.310115336117,100.49,-1.93236714975845,16.017316017316002,-0.8733624454148471,14.159292035398199,11.403508771929799,6.666666666666669,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
4596200.3,33949.57478080805,89196,88571,171465.0,24104.310115336117,100.23,0.966183574879227,21.7391304347826,-3.0973451327433597,25.1082251082251,16.2280701754386,9.649122807017541,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
4531338.5,33763.09597466459,90589,90265,171465.0,24104.310115336117,100.52,12.6829268292683,27.631578947368396,0.43668122270742404,23.913043478260896,13.478260869565197,15.350877192982498,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4005442.1,31130.226721848274,92039,92223,171465.0,24104.310115336117,100.43,16.9642857142857,36.170212765957395,0.865800865800866,22.222222222222197,10.3004291845494,9.1304347826087,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
3821940.9,31640.848634078357,94151,94376,171465.0,24104.310115336117,100.5,10.859728506787299,40.948275862068996,1.7391304347826098,-6.89655172413793,3.47826086956522,11.842105263157901,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
3840530.5,31123.967803448875,93813,96224,171465.0,24104.310115336117,100.81,-20.1793721973094,27.074235807860298,-9.1703056768559,4.0723981900452495,10.132158590308398,11.0132158590308,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
3777547.9,31138.490875944033,95685,97735,171465.0,24104.310115336117,100.4,0.0,26.9565217391304,-5.701754385964909,0.9174311926605501,0.0,8.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
3923230.9,31192.23956648487,98096,99853,171465.0,24104.310115336117,100.6,-5.09259259259259,38.034188034188,-10.729613733905598,-1.8018018018018,-2.1367521367521403,29.059829059829095,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
4682889.4,39222.292748419626,95922,100834,171465.0,24104.310115336117,100.67,5.04587155963303,44.6808510638298,-1.70940170940171,-14.932126696832599,-14.655172413793098,39.2070484581498,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
4781525.6,30488.1,96765,101817,185076.0,25239.482915755947,100.55,-41.626794258373195,59.3220338983051,-30.2127659574468,10.360360360360401,7.7922077922077895,16.0869565217391,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5189267.1,30436.7,98553,103196,185076.0,25239.482915755947,100.14,-16.113744075829402,39.574468085106396,-11.9148936170213,12.7272727272727,13.7339055793991,14.592274678111599,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
4796745.0,31731.3,100512,105019,185076.0,25239.482915755947,100.22,-7.47663551401869,26.271186440678,-7.627118644067799,10.6666666666667,9.28270042194093,7.14285714285714,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
4731738.7,33808.9,101206,107161,185076.0,25239.482915755947,100.2,4.716981132075469,27.4261603375527,0.416666666666667,19.480519480519497,12.9707112970711,8.47457627118644,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
4626067.4,35917.4,102307,108948,185076.0,25239.482915755947,100.29,0.0,24.8,-6.4,27.2,8.7,11.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
3693596.8,35392.6,104886,110411,185076.0,25239.482915755947,100.31,3.8,31.1,-5.1,25.1,17.7,15.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
3410352.0,33577.6,106731,111374,185076.0,25239.482915755947,100.42,10.176991150442499,33.7448559670782,-7.594936708860759,10.924369747899199,9.128630705394189,10.8333333333333,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
3493753.4,33598.1,106851,113088,185076.0,25239.482915755947,100.42,2.5974025974026,31.6666666666667,-10.5042016806723,-9.28270042194093,3.3755274261603403,9.82905982905983,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
3561365.6,33307.2,108575,114892,185076.0,25239.482915755947,99.97,-1.3100436681222698,26.470588235294098,-13.1914893617021,-12.9310344827586,-3.38983050847458,13.135593220339,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
3668022.4,33549.9,108136,115575,185076.0,25239.482915755947,100.22,-12.8888888888889,31.950207468879697,-17.2995780590717,1.2987012987012998,0.4149377593361,11.6666666666667,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
3824443.7,33192.2,106518,117034,185076.0,25239.482915755947,100.3,-18.834080717488803,24.576271186440696,-19.831223628691998,-9.82142857142857,-2.1097046413502096,15.3846153846154,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
4302024.3,42978.8,104362,117982,185076.0,25239.482915755947,100.02,2.7272727272727297,23.3333333333333,-9.16666666666667,-26.1261261261261,-19.7478991596639,18.5654008438819,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
4722538.9,32856.9,104724,118829,194354.0,26639.075889438696,100.24,-34.2592592592593,28.0334728033473,-30.8333333333333,10.6666666666667,8.21917808219178,19.831223628691998,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
5190302.2,33496.6,105164,120155,194354.0,26639.075889438696,100.04,-18.604651162790702,31.7991631799163,-17.2995780590717,6.33484162895928,4.5662100456621,26.382978723404296,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
4948446.1,35097.9,109027,122047,194354.0,26639.075889438696,100.51,-26.6666666666667,48.9711934156379,-22.2707423580786,-25.2475247524752,-26.0,22.522522522522497,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
5043978.9,35362.5,110271,121280,194354.0,26639.075889438696,100.8,-32.286995515695104,46.2809917355372,-32.62711864406779,-4.424778761061949,-9.677419354838712,18.8034188034188,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
5320417.3,36199.8,109887,121357,194354.0,26639.075889438696,100.15,-15.137614678899098,41.493775933609996,-11.864406779660998,25.1063829787234,12.149532710280399,25.3164556962025,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
4670764.1,38062.8,109541,122211,194354.0,26639.075889438696,100.68,0.858369098712446,37.0833333333333,1.66666666666667,24.8927038626609,12.844036697247699,22.8813559322034,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
4527854.8,35988.8,110157,124248,194354.0,26639.075889438696,100.27,17.167381974248897,56.097560975609795,5.042016806722689,20.0,9.50226244343891,24.1666666666667,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
4246965.7,35324.2,110344,126716,194354.0,26639.075889438696,100.28,11.065573770491799,50.0,1.6194331983805699,-6.09756097560976,1.78571428571429,23.770491803278702,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
4291505.7,35998.7,110453,128527,194354.0,26639.075889438696,100.16,-9.95850622406639,46.9635627530364,-1.2195121951219499,-7.11297071129707,-2.60869565217391,28.3950617283951,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
4406753.7,36244.8,110266,131355,194354.0,26639.075889438696,100.35,-2.47933884297521,45.748987854251006,-4.435483870967739,1.67364016736402,2.22222222222222,35.2459016393443,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
4533905.7,34819.7,112215,132302,194354.0,26639.075889438696,100.64,-7.0833333333333295,41.7004048582996,-7.2,-5.1063829787234,-6.45161290322581,35.887096774193495,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
5208674.3,46431.1,110166,133595,194354.0,26639.075889438696,100.59,-2.1097046413502096,45.30612244897959,-4.01606425702811,-7.69230769230769,-4.44444444444444,38.95582329317269,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
5527757.3,35317.1,111566,134417,222874.0,27044.27582388972,100.54,-31.8965517241379,37.7510040160643,-20.5645161290323,10.9704641350211,11.790393013100399,30.327868852458998,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
5860502.9,35854.8,112614,135949,222874.0,27044.27582388972,100.78,-2.11864406779661,42.1686746987952,-4.01606425702811,19.327731092437,20.7207207207207,30.1652892561983,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
5617216.8,38156.2,115484,138267,222874.0,27044.27582388972,101.08,7.11297071129707,44.2231075697211,4.453441295546559,18.1818181818182,14.7826086956522,30.0,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
5633185.8,39630.7,116959,140922,222874.0,27044.27582388972,100.75,-3.34728033472803,45.6,2.81124497991968,18.699186991869897,13.0434782608696,28.925619834710698,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
5774932.2,40353.5,119103,143185,222874.0,27044.27582388972,100.71,3.2520325203251996,49.3975903614458,7.6000000000000005,23.886639676113397,15.283842794759801,33.0612244897959,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
5732435.3,43741.7,122336,146583,222874.0,27044.27582388972,100.78,9.6234309623431,49.003984063745,7.2289156626506,22.489959839357397,15.2173913043478,37.037037037037,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
5223600.9,38994.8,276585,148948,222874.0,27044.27582388972,100.56,4.41767068273092,53.1746031746032,-3.2,29.0983606557377,20.0,34.5528455284553,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
4882916.1,38844.3,277571,151356,222874.0,27044.27582388972,100.52,14.859437751003998,43.478260869565204,3.5573122529644303,-3.2,6.986899563318779,32.79352226720649,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
4699370.5,40021.2,273426,153620,222874.0,27044.27582388972,100.76,1.99203187250996,51.36186770428019,2.7559055118110196,-5.158730158730159,1.68776371308017,35.4838709677419,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
4748425.8,39582.1,275453,156157,222874.0,27044.27582388972,101.16,-10.080645161290299,49.034749034749,-2.3715415019762798,3.2520325203251996,4.8245614035087705,31.872509960159395,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
4849408.7,39822.1,278560,157102,222874.0,27044.27582388972,101.31,-6.122448979591839,50.950570342205296,-6.589147286821709,-4.761904761904759,-3.27868852459016,33.725490196078404,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
5558879.0,53071.1,278845,159783,222874.0,27044.27582388972,100.99,11.0204081632653,54.7892720306513,11.5384615384615,-16.996047430830004,-19.4331983805668,43.1372549019608,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
5993827.8,39898.9,275870,161085,244864.0,30142.042292584116,100.83,-35.655737704917996,48.47328244274809,-27.586206896551698,10.8433734939759,8.4,39.1472868217054,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
6335419.9,39706.7,278119,163773,244864.0,30142.042292584116,100.9,-9.128630705394189,62.213740458015295,-8.17120622568093,-11.3821138211382,-8.82352941176471,64.1732283464567,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
6252445.9,43263.3,274647,163694,244864.0,30142.042292584116,108.39,2.84552845528455,77.4809160305344,8.88030888030888,-5.363984674329499,-15.4761904761905,35.546875,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
6366617.3,45533.7,280224,161672,244864.0,30142.042292584116,102.47,-34.0080971659919,59.541984732824396,-25.7692307692308,6.463878326996199,0.392156862745098,25.0,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
6589073.0,44064.9,284041,160762,244864.0,30142.042292584116,100.51,-9.01960784313725,51.34099616858239,-6.2015503875969,22.868217054263596,16.8,28.455284552845498,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
6431287.9,47383.7,287196,160590,244864.0,30142.042292584116,100.06,2.7450980392156903,46.5384615384615,-1.55642023346304,17.9389312977099,9.41176470588235,23.3463035019455,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
