paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
15062975.3,24507.80488790888,66951.0,96120,100.02,14.1,19.3,2.7,18.4,11.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
14221456.4,25913.351359414963,67269.0,97847,99.9,24.3,22.8,13.1,19.7,6.8,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
13266553.6,26019.258932179124,67678.0,99510,100.32,0.0,12.6,0.0,23.8,11.2,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
13253594.5,26911.99498022479,68119.0,101189,100.1,0.8,22.5,1.4,19.4,11.5,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
13694964.6,29063.9001359396,67906.0,102865,100.46,1.5,18.8,2.2,19.3,17.1,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
12505152.4,26178.01363668483,68507.0,104586,100.54,3.7,19.6,3.6,21.4,17.4,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
13549533.6,26881.904395736106,68944.0,106993,100.68,23.4,25.0,8.0,18.6,18.7,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
13722929.8,26666.651620775134,70095.0,109146,100.71,-2.9,25.9,-4.3,7.0,23.1,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
14243349.7,26658.067434800814,49364.0,111299,100.35,7.2,23.4,4.3,7.8,33.3,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
14336180.0,27028.02201514185,51528.0,113870,100.45,-10.9,24.1,-2.1,11.4,37.9,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
14432291.5,34105.15139624172,50147.0,115428,100.35,1.4,25.5,-4.2,-0.7,42.6,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
15359175.5,26271.1,50889.0,116033,100.61,-44.0,25.7,-27.0,27.0,19.7,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
16328055.9,26202.7,50159.0,117310,100.45,-0.8,23.9,-10.3,34.1,14.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
15324306.9,28228.8,52293.0,119204,100.05,20.1,35.3,-0.7,27.9,2.9,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
14422803.0,28868.7,52627.0,121439,100.54,5.384615384615381,25.0,0.7633587786259539,23.3082706766917,3.0075187969924797,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
13834449.9,29795.7,53004.0,123057,100.26,0.0,22.8,-9.6,26.5,7.3,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
9130451.1,31481.2,54887.0,124285,100.02,9.5,25.4,-4.4,28.1,12.9,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
8612743.0,29043.5,54155.0,125468,100.21,12.5925925925926,27.9411764705882,0.735294117647059,26.470588235294098,10.2189781021898,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
9471912.4,28797.0,56576.0,127338,99.93,6.61764705882353,23.529411764705902,-2.9411764705882404,18.1159420289855,13.868613138686099,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
10394563.2,28999.1,56505.0,129234,100.17,4.34782608695652,23.0215827338129,-3.6231884057970998,15.107913669064699,10.7142857142857,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
11849488.3,29844.4,56369.0,129613,100.1,13.4328358208955,29.629629629629598,-2.9411764705882404,13.868613138686099,9.48905109489051,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
12464829.6,29858.5,,129755,99.94,-12.2302158273381,21.2765957446809,-16.1971830985915,-0.699300699300699,14.6853146853147,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
12906488.6,38179.6,51633.0,131011,100.0,7.9710144927536195,29.787234042553198,-9.15492957746479,-9.09090909090909,8.45070422535211,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
13410076.7,28807.1,51376.0,131950,100.17,-40.7142857142857,16.1971830985915,-31.6901408450704,33.3333333333333,17.1428571428571,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
14604855.7,29268.2,51103.0,133214,99.84,-1.5151515151515198,17.910447761193996,-1.4814814814814798,26.6666666666667,25.3731343283582,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
14037618.7,30823.9,52784.0,135143,100.36,4.85436893203883,26.9230769230769,-7.619047619047619,-6.666666666666669,20.952380952381,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
14072875.3,29994.3,54117.0,134169,100.73,-29.906542056074798,28.7037037037037,-33.9449541284404,4.58715596330275,7.27272727272727,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
14714268.3,31916.5,54961.0,134321,100.72,-21.311475409836095,15.3846153846154,-23.2558139534884,10.15625,9.23076923076923,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
14695874.2,31789.3,55448.0,135474,100.3,9.52380952380952,29.007633587786298,3.05343511450382,23.076923076923094,6.92307692307692,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
14346293.2,31131.1,56384.0,137383,100.24,23.2558139534884,31.578947368421098,8.33333333333333,28.571428571428594,10.5263157894737,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
14775726.6,31331.5,56241.0,140042,100.08,21.8045112781955,29.1044776119403,6.71641791044776,13.533834586466199,14.925373134328398,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
14950477.0,32100.6,56865.0,143025,100.24,3.5971223021582697,27.536231884057997,2.8368794326241096,9.285714285714292,19.424460431654698,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
15022634.3,32846.3,60826.0,146048,100.87,-5.07246376811594,27.1428571428571,-4.964539007092199,3.54609929078014,17.8571428571429,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
15202120.8,31232.4,60533.0,147375,100.52,-8.69565217391304,28.571428571428594,-10.7142857142857,-14.285714285714299,20.863309352517998,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
15926841.1,41331.3,57676.0,149421,100.28,15.714285714285698,33.5714285714286,7.74647887323944,-13.5714285714286,30.281690140845097,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
15964636.1,30794.8,57395.0,150201,100.64,-36.7647058823529,28.4671532846715,-24.8175182481752,28.1481481481481,27.9411764705882,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
17254934.1,31112.8,56450.0,152211,100.43,13.475177304964499,32.1678321678322,6.99300699300699,36.3636363636364,29.787234042553198,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
16328485.6,33746.1,56813.0,154803,100.83,33.8028169014085,46.89655172413789,16.6666666666667,24.475524475524498,30.0,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
16690710.9,34408.4,56109.0,157937,100.34,6.56934306569343,39.568345323741,5.79710144927536,24.812030075187998,23.7037037037037,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
17469662.9,34889.1,58445.0,160787,100.94,11.8055555555556,37.671232876712295,10.344827586206899,29.861111111111097,28.472222222222197,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
17490374.0,38061.0,60131.0,164013,100.72,24.475524475524498,35.6643356643357,17.6056338028169,25.174825174825198,30.0,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
17093955.1,34316.4,61159.0,166862,100.33,18.840579710144898,46.37681159420289,9.420289855072461,31.3432835820896,31.617647058823497,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
17043029.9,33150.3,62908.0,169706,100.98,24.4604316546763,46.428571428571395,20.0,14.5985401459854,31.8840579710145,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
16708908.4,35781.0,64623.0,171983,100.59,8.275862068965521,40.2777777777778,8.275862068965521,8.45070422535211,30.281690140845097,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
17095081.4,35201.1,66492.0,174770,101.26,2.7397260273972597,48.9795918367347,-2.72108843537415,6.20689655172414,34.5070422535211,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
17120324.5,36900.3,68729.0,176060,101.4,4.82758620689655,43.53741496598639,0.680272108843537,-6.16438356164384,38.8888888888889,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
17562608.9,48008.2,67966.0,177523,100.89,14.492753623188399,47.4820143884892,14.285714285714299,-5.07246376811594,44.2028985507246,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
18485564.4,35014.6,67317.0,178667,100.77,-34.2857142857143,32.8671328671329,-23.972602739725996,26.618705035971196,38.0281690140845,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
19931224.4,35347.1,66884.0,181136,101.07,0.0,54.2253521126761,-11.267605633802798,4.92957746478873,52.8169014084507,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
19437620.9,39406.3,67388.0,181526,109.87,12.745098039215698,50.943396226415096,7.76699029126214,5.660377358490569,40.0,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
19820911.4,39528.0,68669.0,179724,102.14,-7.9710144927536195,54.2857142857143,-12.142857142857098,11.6788321167883,27.007299270073002,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
20396040.8,39999.6,69978.0,178591,100.42,-12.142857142857098,34.5070422535211,-7.74647887323944,18.309859154929597,13.768115942028999,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
20317977.4,44165.3,69812.0,178659,100.3,5.07246376811594,38.405797101449295,4.34782608695652,31.8840579710145,13.970588235294098,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
19986584.8,39359.5,71883.0,179994,99.86,13.194444444444398,33.3333333333333,10.273972602739699,21.126760563380298,10.144927536231899,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
19714954.6,39614.8,72121.0,181631,99.68,17.123287671232895,33.1034482758621,14.383561643835598,15.277777777777798,5.59440559440559,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
19046437.7,40821.2,73568.0,184173,100.13,2.08333333333333,30.3448275862069,-1.37931034482759,-2.0979020979021,13.286713286713299,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
18953617.0,41182.0,74036.0,186215,100.02,0.0,23.489932885906,-1.33333333333333,6.71140939597315,21.4765100671141,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
19392898.7,42446.2,76133.0,188174,100.35,5.36912751677852,24.5033112582781,5.29801324503311,1.32450331125828,28.187919463087198,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
20225792.3,56053.7,74884.0,191550,99.98,24.4604316546763,30.0,13.5714285714286,3.57142857142857,25.7142857142857,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
21837006.0,42392.6,71942.0,192560,100.32,-22.6666666666667,29.139072847682097,-16.0,30.4054054054054,22.0,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
23664779.5,42869.9,69478.0,194717,99.5,17.741935483870996,30.400000000000002,10.4,39.2,22.400000000000002,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
20525587.9,46652.1,72089.0,198747,100.4,24.0,25.165562913907298,17.880794701986797,28.9655172413793,18.7919463087248,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
22069291.0,47122.0,74065.0,202991,100.27,7.14285714285714,19.2307692307692,1.9354838709677398,29.677419354838698,15.483870967741899,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
22437716.8,49195.0,75780.0,206534,100.46,16.7741935483871,20.3821656050955,14.012738853503198,31.612903225806498,14.1935483870968,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
22240840.7,53490.2,75088.0,210863,100.34,16.025641025641,25.161290322580598,14.102564102564099,32.9032258064516,22.5806451612903,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
22004779.9,47830.1,77545.0,215668,100.72,4.51612903225806,29.2993630573248,9.554140127388541,18.3006535947712,21.2903225806452,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
21634939.5,49322.6,77779.0,224111,100.58,17.2185430463576,39.2156862745098,14.935064935064899,6.5359477124183,32.6797385620915,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
20752908.1,49523.9,84232.0,232160,101.42,6.9620253164556996,43.75,4.375,5.660377358490569,35.44303797468349,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
20909782.2,51354.1,85323.0,237758,101.1,15.286624203821699,39.375,6.83229813664596,16.770186335403697,33.125,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
21170297.2,52804.1,86506.0,241477,100.67,,,,,,,,,,,,
22416504.1,68656.7,86004.0,242345,100.59,,,,,,,,,,,,
23635620.7,50812.2,87466.0,243735,100.33,,,,,,,,,,,,
25085552.8,52380.8,86934.0,245783,100.88,,,,,,,,,,,,
23171626.6,56825.3,88389.0,250254,100.38,,,,,,,,,,,,
