paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
1342734.4,19678.7,133089,156457,101.31,-8.5427135678392,28.6178861788618,-4.23452768729642,1.2987012987012998,17.398373983739802,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
1380501.4,24279.9,130307,155099,102.38,8.50340136054422,28.618421052631597,-1.64744645799012,-1.80921052631579,17.405582922824298,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
1307163.7,18408.4,127918,153476,103.3,-18.664383561643803,36.894824707846404,-8.71021775544389,3.0,18.6666666666667,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
1309302.1,18184.0,126621,151861,102.56,7.567567567567569,33.868092691622095,0.716845878136201,8.52575488454707,15.658362989323798,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
1318893.2,19307.4,125702,149764,101.76,-2.41635687732342,19.294990723562197,-6.122448979591839,2.9520295202952,7.195571955719559,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
1341636.0,19375.0,125644,147473,100.63,10.9259259259259,14.5756457564576,2.76243093922652,10.110294117647099,8.256880733944948,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
1306447.6,19993.2,124457,146669,100.37,7.414829659318639,14.0562248995984,1.8072289156626498,7.8,7.78443113772455,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
1304830.6,20780.6,124012,145708,100.07,9.409190371991249,17.4672489082969,3.7199124726477,12.6637554585153,13.913043478260901,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
1380493.1,20238.8,125654,145310,100.41,13.3333333333333,14.9484536082474,6.426735218508999,4.603580562659849,11.764705882352898,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
1383017.5,19183.6,125323,143999,100.76,-1.81818181818182,27.6041666666667,-2.60416666666667,4.12371134020619,13.695090439276498,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
1360385.6,19582.4,122445,143676,100.83,-5.26315789473684,16.622691292876002,-4.23280423280423,0.789473684210526,10.761154855643,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
1364729.1,19875.3,121908,142700,100.51,5.52631578947368,16.0526315789474,0.263157894736842,0.263157894736842,11.842105263157901,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
1377652.3,19669.0,119741,141782,100.58,-13.262599469496001,22.6666666666667,-6.95187165775401,-3.1830238726790503,21.957671957671998,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
1476509.0,24919.4,117273,141151,100.32,-13.586956521739099,20.7650273224044,-10.958904109588998,-9.80926430517711,17.983651226158,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
1340006.0,19209.2,115800,138678,100.53,-24.712643678160898,14.121037463976899,-16.9540229885057,-10.888252148997099,12.320916905444099,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
1315166.3,19241.1,119572,138497,100.75,-5.01474926253687,18.3431952662722,-7.37463126843658,-2.35988200589971,7.9646017699115,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
1343529.3,20048.2,119181,138164,100.62,0.0,20.5521472392638,-4.559270516717329,6.34441087613293,7.25075528700906,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
1336350.3,20187.7,118305,137928,100.55,0.302114803625378,18.960244648318,0.0,8.157099697885199,4.83383685800604,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
1349412.8,20802.2,118583,137839,100.54,8.40840840840841,17.4174174174174,5.70570570570571,9.30930930930931,3.0030030030029997,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
1332738.0,22318.2,123012,137913,100.39,5.48780487804878,16.5137614678899,3.97553516819572,10.9422492401216,7.9027355623100295,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
1337948.7,20918.0,123167,137857,100.4,16.4634146341463,14.6341463414634,9.50920245398773,7.012195121951219,7.9027355623100295,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
1321675.5,20069.3,123870,138605,100.57,6.727828746177369,24.5398773006135,-0.611620795107034,6.116207951070339,9.20245398773006,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
1315079.4,20872.8,122476,138690,100.53,-5.19877675840979,19.7530864197531,-3.7037037037037,1.8404907975460099,7.076923076923079,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
1358943.6,20777.9,122877,138104,100.47,-1.22324159021407,17.4846625766871,-4.294478527607359,-0.305810397553517,6.74846625766871,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
1658676.8,20820.5,122365,137921,100.4,-18.7116564417178,23.4567901234568,-8.049535603715169,-3.07692307692308,14.4615384615385,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
1717743.0,27208.2,121013,137781,100.24,-8.61538461538462,25.9259259259259,-2.79503105590062,-4.012345679012349,13.580246913580199,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
1490996.0,20301.77438373104,119369,137003,100.39,-29.846153846153797,17.9566563467492,-13.6222910216718,-6.15384615384615,8.61538461538462,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
1407749.0,20091.40821910468,118759,153785,100.22,-12.615384615384599,20.1238390092879,-7.098765432098769,-1.8404907975460099,4.9079754601226995,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
8152746.9,21816.82600294072,118030,137602,100.24,-0.9174311926605501,16.2576687116564,-1.23839009287926,3.6697247706422,3.97553516819572,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
8632048.2,21953.09278963546,118623,138853,100.12,-5.538461538461539,13.4969325153374,-1.5432098765432098,4.89296636085627,2.4539877300613497,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
8566050.8,22503.840954751162,118621,139443,100.14,6.13496932515337,17.4846625766871,-2.46153846153846,5.81039755351682,2.4539877300613497,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
8593484.9,23720.10606316867,117258,140464,100.03,-1.86335403726708,19.1222570532915,2.1943573667711602,12.732919254658398,5.59006211180124,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
8589532.8,22388.757721791426,113805,142079,99.89,15.7232704402516,15.625,7.836990595611289,7.47663551401869,3.73831775700935,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
8956564.3,22047.56345599229,111832,144297,99.83,6.329113924050629,27.358490566037702,-0.943396226415094,10.377358490566,6.28930817610063,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
9023526.6,22946.2067677986,112823,145914,100.38,-7.21003134796238,24.2138364779874,-1.57232704402516,3.77358490566038,3.14465408805031,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
9384834.9,22608.638491538342,111494,146732,100.42,1.56739811912226,17.5548589341693,-4.38871473354232,0.0,3.47003154574132,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
9055863.7,22955.082151754974,114070,148774,100.03,-18.238993710691798,23.0283911671924,-6.9620253164556996,-3.45911949685535,4.41640378548896,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
9441280.0,29468.626706871673,114994,150809,99.78,-2.8571428571428603,24.290220820189298,-2.53164556962025,-2.8391167192428997,7.25552050473186,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
9496275.1,22546.13903718288,112130,152381,100.19,-26.013513513513498,19.798657718120797,-8.05369127516779,-3.34448160535117,3.67892976588629,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
10211797.2,23070.787917406535,113114,153784,100.04,-9.21501706484642,20.068027210884402,-5.40540540540541,-1.01010101010101,3.7037037037037,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
8917941.1,24156.279901249993,112862,156264,100.15,-7.64331210191083,16.560509554140097,-1.59235668789809,3.4810126582278498,2.8481012658227796,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
9520860.2,24329.76613115381,112939,158734,100.33,-1.5974440894568698,16.507936507936503,-3.82165605095541,3.15457413249211,3.4810126582278498,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
9982407.7,25135.971500499913,112698,161990,100.36,1.2820512820512802,8.86075949367089,-0.315457413249211,7.25552050473186,0.949367088607595,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
9720227.0,26860.446656948316,112474,165069,100.29,-4.41640378548896,11.98738170347,1.57232704402516,11.9496855345912,6.28930817610063,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
9466414.4,25773.927868596547,111790,168762,100.24,10.443037974683499,10.9717868338558,4.07523510971787,6.269592476489029,4.7021943573667695,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
9278750.8,25091.390186329925,109410,172959,100.03,6.875,16.6144200626959,1.875,11.875,1.875,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
9423260.7,25656.713018300026,110934,176034,100.48,-6.28930817610063,17.6100628930818,-3.79746835443038,1.2618296529968498,3.14465408805031,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
9777571.2,25620.805286008832,110435,178061,100.38,3.47003154574132,12.779552715654999,-4.41640378548896,-1.5822784810126598,2.52365930599369,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
9676548.3,25959.759054079568,111555,181557,100.42,-17.981072555205,15.094339622641499,-5.0314465408805,-5.37974683544304,7.861635220125789,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
9803965.5,32186.916488602325,108006,181906,100.17,-11.356466876971599,13.6075949367089,-5.993690851735019,-3.14465408805031,4.716981132075469,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
9877089.4,45093.5,104776,183393,101.01,-25.6329113924051,10.443037974683499,-8.83280757097792,-3.79746835443038,1.89873417721519,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
10810230.4,45259.7,104368,185110,100.23,-9.81012658227848,13.564668769716098,-8.544303797468348,-0.9463722397476341,1.89274447949527,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
9309743.7,47098.5,109410,188245,100.6,-6.68789808917197,10.126582278481,-2.2364217252396204,5.37974683544304,-0.316455696202532,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
9829519.8,50862.7,110456,191924,100.21,-2.8481012658227796,6.30914826498423,-5.37974683544304,7.886435331230279,0.630914826498423,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
9685574.8,52794.7,108963,195090,100.33,3.5,8.9,-1.3,6.9,-0.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
6794982.8,51874.2,112227,197825,100.08,-4.7,9.5,2.2,13.0,0.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
6734955.0,47480.6,112948,200435,100.26,13.564668769716098,12.618296529968498,4.41640378548896,6.940063091482649,2.20820189274448,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
7064172.4,45364.6,113257,204346,100.09,8.68055555555556,17.7083333333333,3.8194444444444398,11.111111111111098,0.347222222222222,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
7594070.6,47599.1,110671,207815,100.36,-5.416666666666669,16.6666666666667,-0.8333333333333329,2.08333333333333,0.418410041841004,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
8364987.2,48725.4,111299,208554,100.14,2.6431718061673997,17.6211453744493,-4.405286343612329,-0.881057268722467,0.440528634361233,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
8534411.3,48445.2,113009,210776,100.27,-11.9402985074627,14.814814814814799,-9.62962962962963,-2.9629629629629597,8.14814814814815,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
8635125.6,62845.9,109085,213248,100.06,-8.40336134453782,33.8842975206612,-14.876033057851199,6.611570247933879,16.528925619834702,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
8793708.2,49334.1,109261,214505,100.37,-20.7207207207207,29.8245614035088,-16.6666666666667,16.9642857142857,16.6666666666667,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
9893205.1,48154.7,109671,216614,100.24,-8.54700854700855,31.9672131147541,-7.3770491803278695,18.8524590163934,15.5737704918033,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
9562081.4,50930.7,113222,220543,100.52,-13.4020618556701,36.0,-10.204081632653102,-15.625,21.0526315789474,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
10079306.3,54784.7,112244,220945,100.19,-27.722772277227698,29.245283018867894,-22.1153846153846,8.65384615384615,8.91089108910891,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
10671092.9,57838.8,114136,222555,100.42,-7.92079207920792,29.702970297029697,-15.841584158415799,18.8118811881188,5.88235294117647,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
10674998.2,56791.5,116291,225371,100.2,-5.0,28.4313725490196,-1.96078431372549,18.6274509803922,9.900990099009901,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
9993135.3,51880.7,116603,229129,100.32,-12.0,25.742574257425698,-3.03030303030303,8.0,12.2448979591837,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
9939564.3,50394.6,117903,233971,100.47,2.75229357798165,34.5454545454545,-3.63636363636364,2.75229357798165,20.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
9274073.1,51882.0,123457,238070,100.09,5.0,30.0,5.050505050505049,2.06185567010309,30.526315789473703,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
9281313.0,52545.3,125178,242722,100.72,-14.150943396226399,27.7777777777778,-9.34579439252336,-11.5384615384615,21.9047619047619,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
10074053.0,51765.4,124753,242777,101.12,-13.2231404958678,35.2459016393443,-11.6666666666667,-17.5,26.6666666666667,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
10584560.3,69473.6,126259,245271,100.05,-4.878048780487799,30.46875,-2.34375,-3.17460317460317,26.7716535433071,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
10204915.0,53714.9,126952,246817,100.72,-23.577235772357696,24.603174603174597,-14.4,22.9508196721311,15.322580645161299,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
10475021.6,52596.0,131434,250342,100.69,6.55737704918033,27.2,-2.41935483870968,25.409836065573796,18.5483870967742,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
10224876.3,56163.5,134483,255767,101.05,2.45901639344262,31.451612903225797,0.8196721311475411,24.1666666666667,22.3140495867769,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
11184724.4,61576.4,133035,261263,100.61,10.7438016528926,33.8709677419355,6.50406504065041,18.4873949579832,23.770491803278702,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
12966166.0,60649.1,135198,266990,101.3,0.0,31.404958677685997,-4.16666666666667,23.9316239316239,24.369747899159698,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
12346809.1,66780.9,135205,273965,100.73,8.620689655172411,38.3333333333333,3.3333333333333295,24.137931034482797,16.9491525423729,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
11693725.8,57147.9,136085,279295,100.57,1.66666666666667,42.2764227642276,-0.8196721311475411,16.2393162393162,13.2231404958678,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
12038531.7,54860.6,139368,285626,100.9,2.25563909774436,29.323308270676698,0.7518796992481199,9.302325581395351,20.610687022900798,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
11877575.6,58071.9,142630,290716,100.23,7.9470198675496695,45.394736842105296,0.65359477124183,12.6666666666667,32.8859060402685,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
12140185.3,59055.9,143312,294749,101.53,-8.22784810126582,46.583850931677,-5.0314465408805,5.696202531645569,30.128205128205096,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
12279302.7,59890.6,142476,294732,101.11,-6.83229813664596,48.780487804878,-1.2195121951219499,-3.72670807453416,31.875,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
12318367.7,79809.6,141590,299070,101.03,0.6369426751592361,49.06832298136649,5.0,8.17610062893082,33.3333333333333,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
12668182.2,62361.9,141820,301912,100.99,-17.4496644295302,35.7615894039735,-9.395973154362421,31.7567567567568,27.3333333333333,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
14467548.6,59812.4,145882,306469,101.15,-7.84313725490196,67.53246753246749,1.29032258064516,11.1842105263158,61.6883116883117,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
12732986.9,77822.3,146672,307069,108.49,7.7922077922077895,63.2258064516129,10.1910828025478,11.2582781456954,31.612903225806498,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
13208657.0,67793.2,148589,304407,103.07,-8.28025477707006,50.9554140127389,-6.36942675159236,23.376623376623396,20.512820512820497,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
13772223.3,70188.7,149014,303400,100.7,-2.4539877300613497,44.171779141104295,-7.87878787878788,26.1146496815287,7.361963190184049,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
13690111.8,73641.1,150177,304178,99.78,7.5,43.558282208589,-3.7037037037037,22.5,6.79012345679012,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
13691624.2,71463.0,151507,306771,99.44,0.595238095238095,41.0714285714286,-2.9585798816568,15.3846153846154,6.62650602409639,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
13536468.9,64734.3,153909,309643,99.81,4.705882352941179,33.5294117647059,-0.588235294117647,6.02409638554217,8.875739644970409,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
13139160.4,68334.9,160727,314070,100.16,-13.1736526946108,36.094674556213,-12.4260355029586,-6.13496932515337,13.772455089820399,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
13517522.8,68748.0,162764,317466,100.19,-11.3095238095238,32.758620689655196,-9.195402298850569,10.982658959537599,17.9190751445087,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
13276382.0,69899.8,167173,320826,100.32,-11.864406779660998,36.6666666666667,-3.8888888888888897,2.7777777777777803,16.111111111111097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
13822338.0,95611.1,168381,325291,99.75,-1.16279069767442,42.528735632183896,7.471264367816089,0.574712643678161,17.241379310344797,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
14750318.1,70818.8,161243,327316,100.51,-20.2312138728324,44.2528735632184,-18.604651162790702,20.8092485549133,9.77011494252874,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
15105264.0,70137.6,164398,330491,99.84,2.3121387283237,32.5714285714286,3.42857142857143,29.310344827586196,9.142857142857139,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
14210393.1,76885.3,168983,336819,100.18,7.01754385964912,29.7142857142857,10.795454545454499,29.5454545454545,13.6363636363636,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
14967107.1,79971.4,172079,342937,100.41,12.3529411764706,36.9318181818182,10.2272727272727,25.287356321839102,10.2272727272727,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
15114359.1,80713.6,173894,349863,100.25,6.89655172413793,36.9318181818182,8.52272727272727,27.586206896551698,15.9090909090909,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
15176340.3,82656.9,174426,357960,100.61,13.714285714285698,37.2881355932203,12.9213483146067,29.1428571428571,21.348314606741596,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
14965862.9,81721.9,173925,364736,100.62,2.3121387283237,47.752808988763995,-2.82485875706215,20.2247191011236,27.683615819209002,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
14673403.0,75027.3,175615,377368,101.48,10.2272727272727,47.4576271186441,7.386363636363639,21.264367816092,31.638418079096,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
14729282.6,75559.9,181836,383722,101.11,4.0,52.84090909090909,2.27272727272727,13.6363636363636,27.011494252873597,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
14959678.1,79209.8,184495,396044,101.3,6.14525139664804,52.513966480446896,2.23463687150838,10.6145251396648,27.374301675977698,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
14798706.8,79448.3,188405,399911,101.05,,,,,,,,,,,,
15108099.3,108011.1,190438,399258,100.43,,,,,,,,,,,,
15075909.3,82375.6,188016,402182,100.76,,,,,,,,,,,,
16227165.5,83245.0,190104,404951,100.43,,,,,,,,,,,,
16285108.2,98284.0,196794,411704,100.43,,,,,,,,,,,,
