paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
15664585.7,45751,99.92,-8.82352941176471,13.0434782608696,-11.4285714285714,7.14285714285714,10.0,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
15339673.3,45047,100.55,-12.162162162162199,20.0,-13.3333333333333,16.0,5.3333333333333295,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
15701550.3,45089,100.16,2.7777777777777803,22.222222222222197,-1.38888888888889,2.7397260273972597,6.84931506849315,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
15121646.2,45726,100.06,-15.492957746478899,16.9014084507042,-6.94444444444444,2.7777777777777803,8.33333333333333,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
15967145.3,45840,100.07,-12.857142857142899,27.7777777777778,-2.7777777777777803,1.38888888888889,1.38888888888889,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
15528216.0,44717,99.65,-11.9402985074627,26.470588235294098,-16.1764705882353,13.235294117647099,7.462686567164179,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
16666927.8,45566,100.22,-5.40540540540541,27.631578947368396,-7.89473684210526,25.0,8.10810810810811,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
14979829.5,46163,99.85,10.958904109588998,29.729729729729698,-1.35135135135135,22.972972972972997,1.35135135135135,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
15656862.4,46994,100.12,4.285714285714289,28.169014084506998,-5.714285714285709,19.718309859154896,9.85915492957746,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
16578116.6,47466,100.52,2.8571428571428603,23.943661971831,2.8571428571428603,19.718309859154896,12.6760563380282,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
16357259.5,47790,100.47,4.41176470588235,16.1764705882353,-5.88235294117647,20.289855072463798,4.41176470588235,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
16052910.0,48240,100.45,7.462686567164179,27.536231884057997,4.41176470588235,17.3913043478261,2.89855072463768,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
16288931.6,48255,100.28,-19.402985074626898,24.637681159420303,-10.144927536231899,14.492753623188399,7.462686567164179,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
15905199.4,47726,100.47,5.3333333333333295,40.0,1.35135135135135,14.8648648648649,21.3333333333333,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
16980719.1,49411,100.4,5.479452054794519,41.3333333333333,8.0,12.0,21.621621621621596,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
16991180.2,50542,100.32,-15.0684931506849,28.0,-1.33333333333333,8.0,22.6666666666667,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
17341972.8,48499,100.49,6.666666666666669,32.0,0.0,5.3333333333333295,24.324324324324294,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
16779930.0,48024,99.96,-21.621621621621596,37.8378378378378,-16.2162162162162,17.5675675675676,17.5675675675676,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
18180956.3,47086,100.45,0.0,22.972972972972997,-9.45945945945946,26.027397260274,14.8648648648649,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
16551839.6,47685,100.33,12.6760563380282,34.2465753424658,-2.7397260273972597,23.2876712328767,9.58904109589041,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
17002195.5,48336,100.25,-7.2463768115941996,16.4383561643836,-8.21917808219178,13.6986301369863,5.479452054794519,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
16800906.8,47129,100.1,-9.7,26.0,-13.7,12.3,9.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
10622618.6,48373,100.41,1.4,28.8,-4.1,25.0,13.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
10976722.9,48638,100.05,2.8169014084506996,16.4383561643836,-4.10958904109589,12.3287671232877,9.58904109589041,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
12657499.7,48868,100.18,7.14285714285714,15.0684931506849,-8.21917808219178,15.0684931506849,8.21917808219178,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
13560267.9,50727,100.27,7.2289156626506,28.571428571428594,-8.23529411764706,12.941176470588198,8.23529411764706,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
15406571.9,52554,100.2,1.1904761904761898,29.411764705882398,-4.705882352941179,28.2352941176471,14.1176470588235,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
16745006.3,56259,100.21,0.0,31.395348837209298,4.651162790697669,24.4186046511628,20.9302325581395,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
16960558.9,55094,100.39,10.7142857142857,28.735632183908,5.74712643678161,-3.44827586206897,8.04597701149425,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
16737206.1,53866,100.14,-28.2352941176471,33.3333333333333,-20.6896551724138,13.953488372093,20.9302325581395,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
18907201.3,54372,100.0,-13.4831460674157,35.106382978723396,-9.57446808510638,7.86516853932584,22.5806451612903,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
15567140.5,54286,100.59,-21.2765957446809,38.7755102040816,-24.4897959183673,-37.5,34.6938775510204,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
16776449.9,55042,100.52,-46.6666666666667,57.142857142857096,-53.5714285714286,2.46913580246914,29.7619047619048,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
18344775.8,55361,100.26,-20.731707317073198,44.1860465116279,-34.11764705882349,13.0952380952381,20.9302325581395,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
17723379.6,54719,100.49,-14.942528735632198,37.078651685393304,-19.3181818181818,14.7727272727273,25.0,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
17084126.7,55909,99.93,-7.86516853932584,29.670329670329696,1.0989010989010999,10.1123595505618,21.7391304347826,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
17457153.1,56451,100.3,-19.6078431372549,32.69230769230769,-17.1428571428571,12.745098039215698,27.450980392156897,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
17286352.5,57561,100.19,-13.725490196078399,49.5327102803738,-9.34579439252336,6.7961165048543695,24.7619047619048,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
17969513.6,58682,100.33,-22.727272727272698,46.428571428571395,-19.2982456140351,0.900900900900901,33.928571428571395,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
18263622.7,59837,100.55,-11.403508771929799,52.100840336134496,-12.6050420168067,6.0344827586206895,36.974789915966404,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
18468434.3,58616,100.78,7.89473684210526,61.344537815126095,14.285714285714299,-4.310344827586209,39.83050847457629,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
18331892.6,57718,100.07,-36.974789915966404,52.8925619834711,-19.0082644628099,27.3504273504274,38.3333333333333,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
20644320.6,58378,100.28,-13.0434782608696,52.5,-7.56302521008403,1.7391304347826098,22.6890756302521,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
17743030.0,58585,101.3,-0.8196721311475411,53.658536585365894,6.45161290322581,22.222222222222197,25.409836065573796,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
18376205.8,56874,100.99,8.130081300813009,55.5555555555556,3.2,19.327731092437,23.8095238095238,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
19693770.8,57377,101.0,-4.51127819548872,59.7014925373134,-2.2388059701492495,16.153846153846196,28.7878787878788,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
19418404.3,57586,100.91,7.69230769230769,48.88888888888889,7.462686567164179,14.5038167938931,33.5820895522388,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
19073263.1,56584,100.59,7.2992700729927,42.7536231884058,5.03597122302158,6.61764705882353,32.142857142857096,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
19788635.5,57165,100.58,-10.563380281690097,56.6433566433566,-9.09090909090909,14.1843971631206,31.944444444444397,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
19475511.7,58818,100.87,6.33802816901408,56.338028169014095,10.489510489510499,11.888111888111899,33.5664335664336,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
20314205.0,60939,101.07,-7.04225352112676,57.042253521126796,-1.40845070422535,19.1489361702128,44.755244755244796,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
20256019.2,61703,101.51,-8.45070422535211,55.9440559440559,-2.08333333333333,11.888111888111899,48.936170212765994,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
20303055.8,60714,100.58,10.0,57.34265734265729,14.5833333333333,5.55555555555556,49.650349650349696,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
20378167.4,61528,100.92,-40.0,64.3939393939394,-25.0,15.267175572519099,30.400000000000002,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
22228403.6,62321,100.78,-21.985815602836897,67.6056338028169,-13.986013986014,0.0,51.7482517482517,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
19986593.4,62708,109.56,-23.1884057971014,76.9784172661871,-12.142857142857098,-10.2189781021898,58.9928057553957,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
20460261.8,63183,102.31,-12.949640287769798,62.142857142857096,-15.492957746478899,-5.0,39.568345323741,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
22025961.1,62558,99.88,-21.5827338129496,37.3239436619718,-15.492957746478899,2.8571428571428603,20.863309352517998,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
21518013.7,64072,100.41,-10.0,38.7323943661972,-12.0567375886525,6.474820143884889,22.794117647058798,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
21825908.7,60792,99.93,1.43884892086331,24.2857142857143,-12.6760563380282,15.827338129496399,12.0567375886525,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
22319537.6,63539,99.79,5.07246376811594,32.394366197183096,0.709219858156028,27.1428571428571,16.312056737588698,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
21726980.0,67073,100.77,-5.673758865248229,38.4615384615385,-8.33333333333333,5.59440559440559,22.6950354609929,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
22552888.2,68024,100.1,-12.2302158273381,36.3636363636364,-13.986013986014,7.69230769230769,34.2657342657343,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
22716483.8,69125,100.0,-12.7659574468085,36.11111111111111,-5.55555555555556,3.47222222222222,34.0277777777778,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
23120597.7,70309,100.18,11.4285714285714,40.689655172413794,8.275862068965521,-0.6896551724137929,34.482758620689694,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
23265211.2,69978,100.19,-2.20588235294118,39.160839160839195,-4.895104895104899,20.979020979020998,29.1666666666667,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
24444780.3,70465,99.88,1.78571428571429,35.53719008264459,-0.826446280991736,14.049586776859499,21.4876033057851,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
22737483.2,71467,100.05,5.75539568345324,29.5774647887324,3.47222222222222,14.893617021276599,25.694444444444397,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
23567720.4,68886,100.35,3.5211267605633796,29.2517006802721,4.08163265306122,17.687074829931998,26.7123287671233,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
23967781.4,70605,100.61,4.10958904109589,28.0,5.3333333333333295,18.6666666666667,20.805369127516798,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
23981685.4,72323,100.43,8.10810810810811,44.295302013422805,8.0,23.3333333333333,34.2281879194631,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
24644808.9,74592,100.73,5.479452054794519,47.651006711409394,1.3422818791946298,18.7919463087248,24.832214765100698,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
25218105.4,70666,100.99,0.0,47.3333333333333,-2.01342281879195,11.3333333333333,27.5167785234899,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
25398328.8,70970,101.51,-4.05405405405405,52.0,-8.0,16.6666666666667,36.6666666666667,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
26663187.4,72975,100.83,-2.66666666666667,40.7894736842105,-2.63157894736842,19.7368421052632,32.4503311258278,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
26331406.0,75167,100.82,,,,,,,,,,,
26638506.9,78549,100.54,,,,,,,,,,,
27086158.5,81330,100.44,,,,,,,,,,,
28645463.2,70411,100.51,,,,,,,,,,,
26832472.3,70544,100.64,,,,,,,,,,,
