paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
342292.2,3477,101.25,0.884955752212389,15.9090909090909,0.0,13.6363636363636,13.6363636363636,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
351653.4,3325,100.32,-6.194690265486729,15.9090909090909,-5.3030303030303,8.33333333333333,12.1212121212121,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
364248.6,3240,100.0,0.892857142857143,14.4,-4.0,6.4,10.483870967741899,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
395457.4,3160,100.48,7.14285714285714,12.295081967213099,1.63934426229508,2.45901639344262,4.098360655737699,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
392274.0,3111,100.13,5.45454545454545,13.3333333333333,0.8333333333333329,-1.66666666666667,4.16666666666667,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
381551.3,3118,101.16,-1.8691588785046698,15.0,0.8333333333333329,6.666666666666669,6.666666666666669,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
374901.7,3037,100.14,-2.7777777777777803,21.6666666666667,1.66666666666667,11.6666666666667,10.8333333333333,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
374629.1,2887,100.43,-0.925925925925926,13.821138211382099,-6.50406504065041,7.317073170731709,14.6341463414634,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
397321.2,2683,100.45,22.1153846153846,12.5,13.3333333333333,-20.0,5.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
368372.2,2923,100.64,-36.4583333333333,0.826446280991736,-21.4876033057851,14.049586776859499,8.26446280991736,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
377005.5,2861,100.82,-6.45161290322581,5.785123966942149,-5.785123966942149,3.3057851239669396,8.26446280991736,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
379572.0,2892,100.43,12.621359223301,16.1016949152542,5.9322033898305095,7.627118644067799,5.9322033898305095,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
373554.0,2667,100.84,4.761904761904759,10.1694915254237,0.0,16.1016949152542,11.864406779660998,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
373921.7,2571,100.49,-4.761904761904759,7.69230769230769,-5.9322033898305095,9.32203389830508,14.4067796610169,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
407662.2,2521,100.3,18.8118811881188,13.7931034482759,7.75862068965517,10.344827586206899,18.1034482758621,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
418374.7,2521,100.05,13.8613861386139,8.54700854700855,9.4017094017094,7.69230769230769,0.8547008547008551,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
418649.5,2566,100.16,4.9504950495049505,4.310344827586209,3.4188034188034204,-7.69230769230769,3.4188034188034204,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
411373.5,2631,100.32,3.84615384615385,8.40336134453782,1.68067226890756,7.56302521008403,5.042016806722689,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
414458.1,2491,100.21,-4.85436893203883,5.8333333333333295,-7.5,0.8333333333333329,4.16666666666667,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
419181.7,2033,100.07,-3.09278350515464,7.627118644067799,1.6949152542372898,11.0169491525424,2.54237288135593,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
437778.3,1963,100.5,9.18367346938776,6.77966101694915,1.6949152542372898,-8.47457627118644,0.847457627118644,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
406466.4,2215,100.53,-15.4639175257732,7.627118644067799,-9.32203389830508,20.3389830508475,5.08474576271186,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
390692.2,2165,100.08,0.0,3.38983050847458,1.6949152542372898,20.3389830508475,2.54237288135593,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
7933553.6,2189,100.16,14.0,4.23728813559322,11.864406779660998,16.1016949152542,6.77966101694915,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
8409323.7,2177,100.04,10.5769230769231,6.83760683760684,9.4017094017094,22.222222222222197,16.2393162393162,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
8742826.8,2839,100.15,-6.73076923076923,6.89655172413793,-3.44827586206897,18.1034482758621,13.7931034482759,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
8172740.9,2856,99.7,4.901960784313729,14.9122807017544,6.140350877192979,12.280701754386,13.157894736842099,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
7896734.2,3017,100.16,0.0,13.913043478260901,-0.869565217391304,14.7826086956522,1.7391304347826098,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
7540669.8,2913,100.02,4.04040404040404,5.26315789473684,3.50877192982456,4.385964912280699,1.75438596491228,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
7514952.3,2755,100.62,7.84313725490196,10.5263157894737,-4.385964912280699,7.01754385964912,3.50877192982456,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
7708630.4,2693,100.23,6.06060606060606,7.89473684210526,-1.75438596491228,5.26315789473684,3.53982300884956,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
7619364.9,2783,99.88,-2.02020202020202,3.50877192982456,-5.26315789473684,10.5263157894737,3.50877192982456,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
7764955.7,2664,100.19,7.69230769230769,15.887850467289697,8.41121495327103,-21.495327102803703,-0.934579439252336,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
7936727.4,2682,100.48,-23.3333333333333,10.101010101010099,-18.1818181818182,23.2323232323232,2.02020202020202,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
8745001.1,2745,100.19,6.5789473684210495,20.9302325581395,4.651162790697669,13.953488372093,2.32558139534884,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
8523061.9,2989,100.15,-20.0,13.6363636363636,-3.03030303030303,18.1818181818182,1.5151515151515198,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
9162985.9,3194,100.13,-6.15384615384615,9.09090909090909,-9.09090909090909,18.1818181818182,6.06060606060606,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
9328198.6,3265,100.15,-9.23076923076923,10.6060606060606,-1.5151515151515198,15.1515151515152,10.6060606060606,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
8852013.8,2994,100.56,-7.69230769230769,12.1212121212121,-1.5151515151515198,4.545454545454549,10.6060606060606,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
8500861.5,4081,100.09,9.09090909090909,15.1515151515152,-1.5151515151515198,10.6060606060606,6.06060606060606,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
8119774.8,3874,100.15,1.5384615384615399,12.3076923076923,1.5384615384615399,7.69230769230769,4.615384615384619,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
8213684.4,3723,100.33,1.5384615384615399,7.69230769230769,4.615384615384619,6.15384615384615,0.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
8254930.2,5030,100.23,0.0,15.1515151515152,-9.09090909090909,1.5151515151515198,3.03030303030303,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
8487676.3,4793,100.13,-6.06060606060606,12.1212121212121,0.0,3.03030303030303,3.03030303030303,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
8185276.2,4482,100.24,10.769230769230802,18.1818181818182,0.0,3.03030303030303,12.1212121212121,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
8330237.3,4773,100.59,-1.5384615384615399,10.6060606060606,1.5151515151515198,1.5151515151515198,4.545454545454549,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
9148039.9,4861,100.5,-3.17460317460317,9.23076923076923,-3.07692307692308,7.69230769230769,1.5384615384615399,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
8811301.7,4916,100.38,6.25,15.3846153846154,-1.5384615384615399,1.5384615384615399,3.07692307692308,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
9404716.5,5050,100.36,0.0,12.3076923076923,-6.15384615384615,9.23076923076923,9.23076923076923,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
9370289.7,5050,100.3,1.6,6.3,3.1,6.1,15.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
7226515.2,4880,100.24,4.7,7.8,4.6,9.2,12.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
6949405.5,4352,100.11,4.6875,12.1212121212121,0.0,7.575757575757579,1.5151515151515198,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
7308583.5,3942,100.29,5.0,11.111111111111098,7.936507936507939,4.761904761904759,6.34920634920635,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
7812296.1,4134,100.13,-1.61290322580645,17.1875,9.375,3.125,4.6875,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
7914050.8,3844,100.12,6.45161290322581,15.873015873015898,6.34920634920635,0.0,3.17460317460317,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
8170881.8,4181,100.06,4.83870967741935,14.285714285714299,3.17460317460317,-1.5873015873015899,0.0,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
7943563.7,3881,100.1,4.83870967741935,7.8125,4.6875,-1.5625,12.5,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
8295234.4,3809,100.21,-8.06451612903226,9.09090909090909,-15.1515151515152,10.6060606060606,12.1212121212121,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
9372776.8,4339,100.27,-4.83870967741935,12.1212121212121,-7.69230769230769,4.545454545454549,6.06060606060606,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
9056265.7,4646,100.63,-15.0,16.6666666666667,2.3809523809523796,-23.8095238095238,9.52380952380952,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
9833107.5,4809,100.6,-21.5686274509804,31.034482758620697,-18.9655172413793,-1.75438596491228,19.2982456140351,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
9891247.7,4259,100.5,-15.6862745098039,32.758620689655196,-8.620689655172411,-6.89655172413793,18.9655172413793,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
9414571.6,3631,100.19,-9.433962264150939,28.8135593220339,-8.620689655172411,17.241379310344797,20.6896551724138,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
8692940.3,3530,100.22,4.91803278688525,38.4615384615385,3.07692307692308,18.4615384615385,12.3076923076923,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
8403076.6,3524,100.2,25.8064516129032,29.2307692307692,24.6153846153846,20.0,12.3076923076923,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
8091962.2,3469,100.03,13.114754098360699,32.258064516129,16.1290322580645,6.45161290322581,9.677419354838712,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
8269381.9,3246,100.37,4.615384615384619,40.5797101449275,4.34782608695652,-2.9411764705882404,14.492753623188399,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
8511281.8,3673,100.39,6.15384615384615,44.11764705882349,4.41176470588235,-7.35294117647059,22.0588235294118,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
8595499.2,6123,100.51,4.91803278688525,26.153846153846196,6.06060606060606,-3.03030303030303,15.1515151515152,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
9114663.3,6142,100.35,-4.91803278688525,26.865671641791,-6.06060606060606,7.462686567164179,16.4179104477612,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
9986207.0,6205,100.73,10.9375,14.705882352941199,5.88235294117647,13.0434782608696,14.492753623188399,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
10139358.3,6219,100.45,12.5,19.718309859154896,2.89855072463768,15.492957746478899,9.85915492957746,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
10884685.6,6189,100.64,9.375,22.8571428571429,4.16666666666667,15.492957746478899,15.277777777777798,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
11170022.9,6147,100.77,20.6349206349206,38.8888888888889,14.084507042253499,18.055555555555596,18.055555555555596,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
10596393.3,5676,100.5,17.910447761193996,37.8378378378378,4.05405405405405,9.45945945945946,20.547945205479497,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
9875269.3,5362,100.33,-1.49253731343284,34.6666666666667,-10.8108108108108,33.783783783783804,12.0,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
9949112.0,5240,100.69,28.571428571428594,30.555555555555596,20.2702702702703,28.7671232876712,13.5135135135135,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
9768793.1,5367,100.9,26.086956521739097,27.3972602739726,21.9178082191781,18.055555555555596,6.84931506849315,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
9778144.5,2554,100.71,5.79710144927536,30.136986301369898,9.58904109589041,22.222222222222197,15.0684931506849,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
9870792.6,2583,100.91,9.09090909090909,29.113924050632896,6.329113924050629,10.0,11.25,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
9990629.7,2970,100.61,22.972972972972997,41.558441558441594,16.6666666666667,16.6666666666667,21.794871794871803,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
10534908.1,3074,100.72,-6.94444444444444,36.25,-2.53164556962025,38.75,13.75,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
11599372.3,3398,101.51,1.3698630136986298,50.0,-1.25,8.75,35.0,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
11978251.5,3367,106.9,1.38888888888889,56.962025316455694,0.0,16.25,15.0,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
12973498.9,3378,101.52,4.05405405405405,49.3827160493827,-11.25,11.25,20.987654320987698,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
13166465.5,3252,99.91,14.8648648648649,23.75,5.0,21.5189873417722,10.0,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
12394497.1,3241,99.58,5.26315789473684,23.75,3.79746835443038,20.0,5.0,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
11747730.1,3132,100.08,11.111111111111098,25.3164556962025,-1.26582278481013,15.189873417721499,3.79746835443038,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
11685926.6,2950,100.14,-6.666666666666669,30.4878048780488,-3.65853658536585,4.878048780487799,13.4146341463415,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
11291710.4,2942,100.17,-11.688311688311698,30.379746835442997,-21.5189873417722,0.0,13.9240506329114,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
11193196.8,2730,100.34,-2.53164556962025,30.0,-12.5,0.0,13.75,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
11276041.5,2927,100.21,-3.84615384615385,25.0,1.25,0.0,13.75,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
11504532.9,3270,100.37,12.658227848101301,23.75,7.5,-1.25,12.5,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
11951581.3,3376,100.74,-10.5263157894737,39.743589743589695,-18.75,11.25,11.25,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
12729661.6,4220,100.4,0.0,5.55555555555556,4.16666666666667,16.6666666666667,2.7777777777777803,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
13012682.9,4385,100.76,10.126582278481,34.1463414634146,13.4146341463415,34.1463414634146,9.75609756097561,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
13852997.3,5097,100.13,7.594936708860759,20.731707317073198,6.09756097560976,28.048780487804894,7.317073170731709,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
14290934.5,5268,100.34,3.75,23.1707317073171,1.2195121951219499,17.073170731707297,8.536585365853659,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
13623870.9,4458,100.5,19.7530864197531,31.325301204819297,8.43373493975904,8.43373493975904,7.317073170731709,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
13022920.9,4608,100.66,27.8481012658228,45.7831325301205,9.63855421686747,24.096385542168697,4.81927710843373,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
12957013.8,4696,101.56,11.6279069767442,56.321839080459796,6.89655172413793,0.0,20.6896551724138,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
13073325.7,4822,100.71,5.61797752808989,70.0,14.285714285714299,10.989010989011,14.285714285714299,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
12849659.1,5048,101.38,8.04597701149425,37.5,4.545454545454549,7.95454545454545,10.2272727272727,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
12920985.6,5374,101.09,,,,,,,,,,,
13245855.0,5163,100.61,,,,,,,,,,,
13927934.8,5231,101.24,,,,,,,,,,,
14657769.2,5398,100.76,,,,,,,,,,,
15045894.4,6098,100.76,,,,,,,,,,,
