paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
5049059.3,31157.079751032612,95952,69274,99.97,11.602209944751399,16.2162162162162,-2.1505376344086,18.716577540107,1.60427807486631,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
5030922.3,32408.74920603788,95266,70179,99.98,12.290502793296099,17.204301075268802,-0.546448087431694,18.2795698924731,8.60215053763441,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
4971914.5,30768.71966218797,95392,71560,100.35,-0.5524861878453041,17.2774869109948,-6.282722513089009,11.5789473684211,6.282722513089009,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
4851114.7,30543.91762365873,95669,72501,100.3,-1.5957446808510598,11.734693877551,-9.18367346938776,15.306122448979599,6.632653061224489,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
5245247.9,30627.738121784118,96661,73687,100.44,-7.329842931937169,19.597989949748698,-7.575757575757579,4.52261306532663,9.04522613065327,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
5298279.2,30495.270884457823,94770,74812,100.06,-2.0304568527918803,14.0096618357488,-12.0772946859903,4.830917874396139,6.763285024154589,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
5042968.0,31166.47917615049,93811,76223,100.37,-11.5942028985507,15.566037735849099,-9.905660377358489,-11.792452830188699,9.00473933649289,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
4986335.3,38329.763535545666,98054,77616,99.84,-1.49253731343284,20.3883495145631,-2.9126213592232997,-9.22330097087379,11.6504854368932,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
5071566.7,29171.20882398763,98652,78545,100.05,-30.8510638297872,15.7635467980296,-25.742574257425698,24.6305418719212,3.94088669950739,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
5597489.2,29949.9438402659,100078,79673,100.08,-14.754098360655698,14.1414141414141,-14.1414141414141,32.142857142857096,8.16326530612245,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
5226903.3,31325.551044770185,101879,81204,100.08,14.3617021276596,15.656565656565698,5.050505050505049,24.7474747474747,11.1675126903553,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
5251235.9,32445.36529592767,104084,82956,100.54,8.99470899470899,26.153846153846196,0.0,18.367346938775498,9.18367346938776,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
5480034.7,32033.147191522025,109179,85029,99.96,7.89473684210526,21.8274111675127,4.545454545454549,12.755102040816299,9.69387755102041,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
5573723.5,32906.47534201409,109768,86645,100.47,3.20855614973262,32.4873096446701,3.03030303030303,12.6903553299492,9.79381443298969,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
5453791.6,32578.58673152003,113432,88608,100.13,-5.319148936170209,33.502538071066006,3.53535353535354,13.197969543147199,13.265306122449,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
5225908.0,31432.595755769133,117917,90673,100.44,3.7634408602150495,35.2040816326531,-2.05128205128205,11.734693877551,23.076923076923094,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
5495512.1,31424.404939553708,118498,92946,101.2,-1.92307692307692,36.9158878504673,-5.116279069767439,9.85915492957746,18.2242990654206,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
5676568.8,32241.73173630924,121395,94657,100.63,4.285714285714289,34.4036697247706,-1.8348623853211,4.58715596330275,19.266055045871596,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
5337381.8,32473.429455343816,129265,97092,100.23,0.961538461538462,28.110599078340996,-9.63302752293578,-8.256880733944948,23.0414746543779,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
5158087.7,41466.482265156286,137572,98749,100.48,5.16431924882629,35.944700460829495,-8.256880733944948,0.462962962962963,27.649769585253498,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
5284054.8,30774.6,142148,100083,100.6,-21.7391304347826,28.7671232876712,-13.2420091324201,24.2009132420091,21.461187214611897,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
5557175.9,31885.7,144810,101650,100.0,-6.34146341463415,34.72222222222219,-7.40740740740741,33.3333333333333,17.5925925925926,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
5442059.0,33783.9,146525,103756,100.48,8.82352941176471,26.415094339622602,2.35849056603774,34.4339622641509,12.2641509433962,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
5466890.8,33826.8,151980,106137,100.44,7.881773399014779,17.5355450236967,2.8301886792452797,31.132075471698098,12.857142857142899,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
5156031.0,33837.9,147443,108153,100.56,7.8,17.9,7.5,25.9,11.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
3092528.9,34236.3,138942,109993,100.15,4.4,19.3,-5.2,27.8,11.9,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
3382478.8,34055.5,142166,111282,99.99,11.330049261083698,14.150943396226399,4.265402843601899,25.9433962264151,12.857142857142899,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
3718035.7,33172.9,147397,113304,100.12,6.0,14.7619047619048,1.88679245283019,18.3962264150943,12.857142857142899,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
4686448.9,33050.6,150073,115221,100.17,1.95121951219512,17.289719626168196,-4.205607476635509,15.4205607476636,8.41121495327103,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
5380662.4,34322.9,154303,115702,100.14,0.9803921568627451,13.145539906103298,-3.28638497652582,15.4205607476636,11.214953271028,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
5425850.4,33842.8,159272,117342,100.21,-8.7378640776699,12.3853211009174,-11.8721461187215,10.5022831050228,10.045662100456601,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
5167277.1,43649.6,161152,118930,100.09,9.17874396135266,17.889908256880698,-3.68663594470046,-1.3761467889908299,11.467889908256899,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
5103242.3,32762.7,160621,120249,100.28,-23.076923076923094,22.5806451612903,-16.9724770642202,20.6572769953052,13.023255813953499,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
5434961.1,34682.0,158022,121823,100.19,-7.8125,31.3432835820896,-8.415841584158422,12.3762376237624,28.643216080402,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
5497858.4,36164.5,160490,123527,100.45,-12.5,51.8518518518519,-20.5882352941176,-22.0588235294118,25.1851851851852,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
5591782.1,35111.5,161340,122412,100.55,-34.394904458598695,40.34090909090909,-36.3636363636364,2.28571428571429,11.4285714285714,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
6037177.6,36660.6,157589,123222,100.25,-11.602209944751399,31.8181818181818,-27.2727272727273,16.161616161616198,14.6464646464646,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
5939620.1,36719.5,146118,124373,100.3,2.13903743315508,32.5,-10.5,29.5,11.5,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
6147751.8,37575.3,149041,126287,100.49,8.24742268041237,32.67326732673269,4.92610837438424,18.5929648241206,12.315270935960601,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
6022185.1,36102.0,154421,130276,100.68,5.5,34.634146341463406,3.8647342995169103,13.1067961165049,20.7729468599034,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
6297168.3,36257.7,163222,132518,100.23,3.01507537688442,40.776699029126206,2.9126213592232997,1.4851485148514898,24.0196078431373,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
6677963.2,37486.5,176391,134944,100.18,-2.98507462686567,42.30769230769229,-0.961538461538462,7.28155339805825,19.2307692307692,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
6632369.8,36719.9,179993,135317,100.43,-10.0,40.975609756097604,-4.85436893203883,-3.41463414634146,24.271844660194198,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
6377511.1,48994.2,192804,136328,100.28,0.5102040816326531,42.9268292682927,-0.48780487804878003,-2.45098039215686,24.2574257425743,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
6026172.4,35853.8,198703,137298,100.31,-41.025641025641,34.653465346534695,-20.6896551724138,22.5,26.237623762376202,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
6513776.3,35978.4,199577,139490,100.5,-3.10880829015544,31.1881188118812,-1.47058823529412,31.527093596059096,28.0788177339901,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
6342930.3,38137.8,201545,142466,100.43,20.100502512562798,41.262135922330096,15.048543689320399,25.242718446601902,28.921568627451,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
6197346.9,40699.7,205379,145861,101.3,10.3960396039604,43.1279620853081,18.0952380952381,25.4807692307692,26.7942583732057,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
6906421.9,40776.5,205401,149208,101.13,1.98019801980198,46.1904761904762,9.04761904761905,28.0788177339901,25.961538461538495,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
6729044.9,41685.0,198280,152824,100.71,0.0,40.75829383886259,3.7914691943128,20.5741626794258,21.0526315789474,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
6779720.7,43201.7,213925,155393,101.32,7.804878048780489,42.452830188679194,13.6792452830189,26.8867924528302,24.644549763033197,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
6987395.6,39376.3,219900,158502,101.04,9.17874396135266,42.056074766355096,13.5514018691589,16.9082125603865,28.571428571428594,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
7072422.2,40118.5,226304,160700,100.8,3.77358490566038,46.8181818181818,3.16742081447964,14.1552511415525,32.1266968325792,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
7343525.2,40100.4,230062,162997,100.84,-2.8301886792452797,51.3636363636364,0.45248868778280504,5.5045871559633,29.411764705882398,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
7132911.7,42698.4,234723,163781,100.86,-8.05687203791469,50.2283105022831,-4.10958904109589,7.441860465116279,32.8767123287671,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
6766494.7,56955.2,270038,165824,100.39,1.43540669856459,43.5779816513761,3.6697247706422,-1.38248847926267,33.9449541284404,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
6718276.4,40947.9,277067,167850,100.28,-25.5,46.919431279620895,-12.3222748815166,20.1923076923077,30.917874396135296,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
7259539.0,42588.2,295275,170851,100.54,-18.5,62.264150943396196,-13.9423076923077,-16.9082125603865,54.066985645932995,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
7358630.8,47092.3,298997,170937,111.23,-6.1855670103092795,70.19230769230771,-14.9038461538462,-3.41463414634146,39.2156862745098,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
7186436.5,46424.2,297514,169545,101.04,-18.974358974358996,60.952380952381,-17.4757281553398,4.85436893203883,17.3076923076923,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
8102373.1,45275.6,298971,168907,100.53,-8.673469387755098,44.392523364485996,-14.018691588784998,11.267605633802798,15.1658767772512,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
7936207.0,47593.2,283904,169322,100.29,-19.8979591836735,41.037735849056595,-21.226415094339597,6.16113744075829,19.9052132701422,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
8174835.1,46440.3,292875,170469,100.15,-17.8571428571429,40.75829383886259,-13.744075829383899,3.7914691943128,12.857142857142899,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
7946607.9,44371.5,314779,171671,100.12,-6.0,46.51162790697669,-11.111111111111098,0.0,14.3518518518519,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
8272860.3,44556.6,346212,173792,99.8,-26.2135922330097,44.5454545454545,-19.4570135746606,-0.934579439252336,17.727272727272698,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
8693131.6,47013.0,356594,175455,99.5,-21.951219512195095,43.75,-23.7668161434978,-10.091743119266098,21.875,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
8289030.9,47308.2,368640,177154,100.29,-21.153846153846196,44.642857142857096,-20.5357142857143,-9.00900900900901,20.5357142857143,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
8218329.1,63504.6,355495,178816,101.21,-6.7961165048543695,41.8181818181818,-8.63636363636364,-7.441860465116279,25.9090909090909,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
8444161.9,46929.9,366781,180042,100.0,-36.945812807881794,41.8181818181818,-23.6363636363636,19.6261682242991,18.018018018017997,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
8907295.0,46953.8,378229,181581,100.46,-18.5365853658537,38.6363636363636,-15.0,22.897196261682197,24.311926605504603,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
8503442.1,50192.8,384771,184681,100.46,10.243902439024401,42.396313364055295,2.75229357798165,21.8009478672986,23.0414746543779,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
8892468.1,52402.5,411565,187263,99.89,6.862745098039219,41.552511415525096,4.5662100456621,19.811320754717,19.718309859154896,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
9250099.1,53499.2,428067,190829,100.76,7.511737089201879,39.0350877192982,13.215859030837,15.765765765765801,17.1052631578947,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
9571860.4,56538.7,433530,194572,100.77,0.48780487804878003,46.8181818181818,3.63636363636364,14.3518518518519,21.860465116279098,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
9810671.0,54794.9,457436,197557,100.7,5.825242718446599,51.5981735159817,0.9174311926605501,10.096153846153799,23.1481481481481,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
9631195.6,52200.7,494541,202576,101.25,-1.92307692307692,49.321266968325794,2.25225225225225,5.963302752293579,25.2252252252252,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
10158797.6,52348.0,500117,208138,101.11,-9.433962264150939,54.377880184331794,-6.36363636363636,3.2407407407407396,24.651162790697697,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
10504902.9,56500.9,529415,213104,100.53,-0.943396226415094,55.2036199095023,-2.7149321266968296,5.55555555555556,25.8064516129032,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
9998319.9,55133.9,530331,216100,101.21,,,,,,,,,,,,
9822293.3,74301.0,549818,216998,100.49,,,,,,,,,,,,
9907056.0,53534.7,543274,218765,100.13,,,,,,,,,,,,
10642801.5,56672.7,554971,220688,101.03,,,,,,,,,,,,
10082581.6,59911.5,565621,224518,100.06,,,,,,,,,,,,
