inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
101.25,-1.92307692307692,49.321266968325794,2.25225225225225,5.963302752293579,25.2252252252252,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.11,-9.433962264150939,54.377880184331794,-6.36363636363636,3.2407407407407396,24.651162790697697,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.53,-0.943396226415094,55.2036199095023,-2.7149321266968296,5.55555555555556,25.8064516129032,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.21,,,,,,,,,,
100.49,,,,,,,,,,
100.13,,,,,,,,,,
101.03,,,,,,,,,,
100.06,,,,,,,,,,
101.47,,,,,,,,,,
101.11,,,,,,,,,,
101.19,,,,,,,,,,
100.89,,,,,,,,,,
100.16,,,,,,,,,,
100.66,,,,,,,,,,
100.9,,,,,,,,,,
100.69,,,,,,,,,,
101.12,,,,,,,,,,
101.17,,,,,,,,,,
