paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
12088403.2,25629.1,365412,216052,101.15,-12.1900826446281,25.1012145748988,-6.212424849699399,2.82828282828283,16.4658634538153,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095
13487520.7,34899.3,360226,216033,102.67,5.88235294117647,29.365079365079396,-2.36220472440945,0.0,20.198019801980198,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435
11643545.3,24447.0,347575,212993,104.39,-28.1632653061224,31.4453125,-10.958904109588998,6.27450980392157,20.432220039292698,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727
12330676.5,25657.1,351227,210271,102.35,0.408163265306122,29.8624754420432,-4.715127701375249,8.64440078585462,16.765285996055198,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
12371163.4,25837.7,341114,207601,101.21,10.3869653767821,29.980276134122303,-3.54330708661417,10.6930693069307,17.193675889328098,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
11986306.6,26674.0,313365,206200,100.3,7.0833333333333295,30.784708249497,-3.21931589537223,11.6935483870968,14.9193548387097,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
11566029.7,26833.6,317594,205387,100.22,0.8403361344537821,26.680244399185298,-1.62932790224033,12.857142857142899,12.857142857142899,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
11472076.1,27628.6,317597,204106,100.35,7.05394190871369,23.6,-1.0,10.080645161290299,14.0562248995984,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
12546308.3,26533.1,339494,203622,100.37,4.12147505422993,26.304801670146098,-2.30125523012552,10.8786610878661,13.235294117647099,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
12418131.2,24755.4,340502,203867,101.44,-3.92156862745098,26.0416666666667,-1.875,12.5523012552301,16.7364016736402,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
12548307.5,26198.8,341197,204114,100.27,1.96078431372549,29.2016806722689,-5.042016806722689,8.40336134453782,16.4210526315789,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
13179773.0,26269.4,344937,203083,100.44,-14.0659340659341,27.6008492569002,-6.553911205073999,7.188160676532769,16.1702127659574,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
12627383.1,26386.1,346946,202358,100.35,-16.4414414414414,23.516483516483497,-10.503282275711198,9.56521739130435,17.4672489082969,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
13674777.2,34263.3,339210,202591,100.26,4.58715596330275,22.6373626373626,-4.3956043956043995,4.58515283842795,17.7631578947368,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
11793096.3,24958.7,345883,199815,101.0,-27.380952380952397,23.1981981981982,-10.1123595505618,13.199105145413899,17.4496644295302,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
12447429.5,26241.3,339156,199846,100.56,1.47058823529412,22.4018475750577,-5.97701149425287,13.103448275862101,16.2412993039443,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
13294812.4,26730.9,335245,200109,100.44,15.403422982885099,19.4954128440367,-2.7397260273972597,12.2727272727273,15.717539863325698,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
12557530.1,27672.5,337429,201014,100.22,3.90243902439024,20.370370370370395,-3.23325635103926,9.90783410138249,13.194444444444398,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
12382572.9,28570.0,326675,200768,100.49,14.4638403990025,18.2692307692308,-3.10262529832936,12.142857142857098,14.5584725536993,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
12916730.3,29322.5,327162,200540,100.38,14.030612244898,19.024390243902403,-3.64963503649635,10.7843137254902,16.381418092909502,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
12958021.3,26888.9,344212,201260,100.41,-0.783289817232376,18.639798488665,-1.5075376884422098,9.84848484848485,13.4177215189873,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
13459504.1,27162.7,349429,202772,100.37,0.515463917525773,18.069306930693095,-0.9900990099009901,9.18114143920596,8.18858560794045,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
12977943.4,28040.1,339615,205191,100.3,-0.257731958762887,18.407960199004997,-2.72277227722772,9.900990099009901,9.20398009950249,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
13687080.0,27480.9,340010,205513,100.31,-3.26975476839237,19.2708333333333,-7.329842931937169,4.450261780104709,9.138381201044389,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
13581143.6,28717.3,341122,206388,100.53,-6.62983425414365,19.947506561679802,-8.1151832460733,3.4031413612565395,8.13648293963255,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
13732445.6,37261.5,316680,207211,100.42,7.4792243767313,19.3211488250653,-5.729166666666669,1.30890052356021,9.4488188976378,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
12707871.0,26727.15210274448,321773,206742,100.63,-33.618233618233596,16.032608695652197,-12.261580381471399,8.40108401084011,7.880434782608699,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
12959986.5,28530.014029063972,329048,239685,100.13,-11.3702623906706,18.3333333333333,-6.96378830083565,9.97229916897507,8.356545961002789,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
6610743.0,29290.36264874516,319524,209060,100.24,18.0473372781065,17.8977272727273,-2.5495750708215303,7.887323943661969,7.932011331444759,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
6722168.6,30300.77105645562,317990,211625,100.01,-0.311526479750779,13.1964809384164,-5.029585798816569,8.47953216374269,5.86510263929619,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
7206019.3,30864.958277951737,323867,212591,100.26,7.594936708860759,14.024390243902399,-3.04878048780488,5.792682926829269,5.81039755351682,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
7294440.3,31478.83412353936,327075,215010,99.8,12.5786163522013,14.545454545454499,-1.5151515151515198,9.06344410876133,6.04229607250755,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
7257738.7,29063.498750074017,327468,218046,100.12,-6.666666666666669,14.9006622516556,-10.3333333333333,7.023411371237459,5.666666666666669,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
7444902.3,29199.308047980998,341328,221592,100.33,5.10948905109489,18.118466898954697,-1.75438596491228,8.04195804195804,5.59440559440559,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
7701103.2,29303.392197477933,345222,224885,100.07,0.377358490566038,24.542124542124498,-5.86080586080586,4.744525547445259,8.394160583941611,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
7753554.6,29401.898299475077,351958,227880,99.96,4.85074626865672,26.3537906137184,-9.09090909090909,0.36231884057971003,10.469314079422398,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
7619078.8,29883.40004155156,356362,231827,100.27,-8.52713178294574,25.283018867924497,-14.885496183206099,-4.182509505703419,6.083650190114069,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
7723183.0,43004.631297507185,334074,235791,100.29,-1.5748031496063,24.137931034482797,-12.015503875969,-1.5267175572519098,8.07692307692308,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
7676517.9,28980.102254264115,336494,237287,100.47,-19.480519480519497,22.5,-21.428571428571395,5.020920502092049,5.042016806722689,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
7962558.2,30998.883816865076,332103,239685,100.16,-7.26495726495726,22.5941422594142,-13.362068965517198,5.857740585774059,6.7226890756302495,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
7384539.5,32399.200623405188,336861,243321,100.28,-2.28136882129278,21.0526315789474,-7.14285714285714,8.23970037453184,10.566037735849099,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
7364484.8,32936.232947064454,339498,248086,100.27,-7.194244604316549,19.217081850533802,-9.318996415770611,6.45161290322581,9.35251798561151,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
7836249.8,33395.31864407817,342026,252744,100.15,-7.22021660649819,16.187050359712202,-4.744525547445259,12.681159420289898,10.9090909090909,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
7693807.8,33900.219993726205,339796,257145,100.75,-11.3636363636364,24.3445692883895,-9.70149253731343,11.895910780669098,16.7910447761194,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
7471731.7,31529.014652584116,337730,261459,100.14,-8.64661654135338,24.163568773234196,-9.225092250922511,9.85401459854015,12.8205128205128,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
7551173.5,31691.691943584996,347349,267022,100.41,-5.363984674329499,31.3207547169811,-13.257575757575799,7.14285714285714,12.5,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
7706218.2,31170.43010896418,348277,272238,100.48,-4.3795620437956195,26.8115942028986,-10.622710622710601,3.23741007194245,10.622710622710601,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
7975360.7,32513.647703491955,362892,276141,100.52,0.0,29.6428571428571,-8.8339222614841,8.42105263157895,11.7437722419929,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
7799355.5,32972.93754997126,386486,282010,100.04,-5.734767025089609,30.4964539007092,-11.469534050179199,-1.76678445229682,21.2765957446809,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
7979919.3,42519.07500892579,367246,284638,100.35,-0.709219858156028,30.0699300699301,-6.99300699300699,-0.347222222222222,26.829268292682897,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
8131161.8,32998.1,387006,286778,100.75,-25.7950530035336,31.6901408450704,-20.4225352112676,14.3356643356643,19.1637630662021,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
8257134.5,32040.7,395250,289683,100.33,-0.35971223021582704,33.568904593639594,-9.25266903914591,18.75,13.6842105263158,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
7845044.6,34734.9,379245,293599,100.23,4.4280442804427995,28.1021897810219,-3.28467153284672,15.412186379928299,12.681159420289898,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
7846673.0,35952.4,376387,299330,100.15,1.4814814814814798,23.595505617977498,-3.73134328358209,14.6520146520147,14.285714285714299,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
7759486.0,35354.5,381028,303086,100.32,-6.6,17.6,-9.2,12.9,17.3,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
5519622.8,36656.0,379260,306559,100.27,3.4,21.9,-5.2,14.4,12.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
6056782.7,34646.4,354705,308107,100.25,-2.22222222222222,15.6934306569343,-5.88235294117647,12.043795620437999,9.29368029739777,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
6199959.3,33908.6,360906,313126,100.21,-3.5294117647058796,21.7391304347826,-6.25,8.07692307692308,10.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
6802688.4,34011.7,368590,318158,100.06,-0.784313725490196,28.0155642023346,-3.1496062992126,7.72200772200772,8.56031128404669,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
7270318.3,34867.4,381820,319848,100.33,0.39370078740157505,21.825396825396798,-4.365079365079369,7.4803149606299195,9.12698412698413,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
7924078.5,35876.3,386075,323734,100.28,-6.640625,21.875,-8.62745098039216,-1.16731517509728,10.196078431372499,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
7971232.0,48768.4,361554,326672,100.06,-3.1620553359683803,25.7936507936508,-4.34782608695652,0.392156862745098,13.0952380952381,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
8180859.9,33658.0,360204,328593,100.58,-19.0871369294606,28.861788617886194,-18.75,19.831223628691998,21.6326530612245,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
8549298.4,34897.0,362309,331727,99.84,-7.317073170731709,34.93975903614459,-12.449799196787097,20.987654320987698,21.428571428571395,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
7951066.5,37475.0,375504,336395,101.03,-21.6346153846154,40.686274509803894,-29.901960784313697,-23.5,32.994923857867995,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
8139106.4,35818.6,399730,333095,100.54,-39.7321428571429,35.7142857142857,-41.9642857142857,-2.76497695852535,24.553571428571395,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
8406431.1,36532.6,403380,332775,100.34,-31.277533039647597,32.9004329004329,-32.44444444444439,7.522123893805309,18.859649122806996,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
7391533.7,37309.6,398004,335603,100.26,-21.5189873417722,37.19008264462809,-24.472573839662402,2.9787234042553203,13.502109704641398,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
7011362.3,36631.9,396202,340526,100.09,-9.6234309623431,34.9794238683128,-16.3793103448276,8.43881856540084,21.900826446281,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
6942386.2,35633.6,399315,346903,100.09,-9.7165991902834,33.7448559670782,-8.67768595041322,7.3770491803278695,18.8,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
7690032.2,36842.5,402255,352885,100.64,-13.709677419354799,37.142857142857096,-16.1157024793388,-6.75105485232068,19.920318725099598,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
7950035.8,36558.2,418289,358883,100.54,-11.904761904761898,38.709677419354804,-12.5506072874494,-2.03252032520325,14.0625,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
8231207.8,36702.7,426585,360227,100.78,-13.3064516129032,38.6178861788618,-13.4146341463415,-5.24193548387097,17.8294573643411,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
8443788.4,50996.3,395210,361882,100.42,-6.072874493927129,39.0041493775934,-7.14285714285714,-1.2605042016806698,18.1102362204724,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
8691710.5,35032.0,411263,363660,100.63,-20.491803278688497,35.564853556485396,-18.4873949579832,11.864406779660998,20.0787401574803,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
9266712.7,37797.8,407369,368137,100.58,-2.46913580246914,38.271604938271594,-8.29875518672199,11.203319502074699,25.9842519685039,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
8776324.6,39414.9,392474,375076,101.19,4.89795918367347,38.3333333333333,2.08333333333333,11.111111111111098,26.938775510204103,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
9026500.1,40177.9,392167,382788,100.49,-5.158730158730159,34.033613445378194,-1.6597510373444,12.5,24.603174603174597,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
9125654.0,40432.5,393542,390447,101.11,-4.435483870967739,28.991596638655498,1.2145748987854301,13.8075313807531,22.8,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
8836785.0,43070.8,401497,397097,100.56,1.2096774193548399,39.83050847457629,0.8333333333333329,7.14285714285714,19.6787148594378,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
8431269.9,40049.2,410707,404300,100.53,4.33070866141732,36.6666666666667,3.26530612244898,16.7364016736402,22.529644268774696,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
8276932.8,38529.4,420529,411886,100.62,7.14285714285714,35.2941176470588,6.224066390041489,15.9663865546218,23.1075697211155,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
8598871.7,40763.3,433371,418142,100.53,7.6000000000000005,45.689655172413794,6.09756097560976,11.864406779660998,35.341365461847396,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
8727021.0,40162.7,437697,424721,101.05,-1.19521912350598,39.3013100436681,-2.82258064516129,3.75,24.4979919678715,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
8642443.4,41156.1,445536,426686,101.48,-6.640625,43.41085271317829,-10.0,4.89795918367347,25.291828793774297,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
8856258.9,57357.8,434038,431964,99.94,6.2992125984252,40.234375,2.34375,-2.65486725663717,32.806324110671895,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
9185492.7,39927.5,427627,435772,101.41,-11.904761904761898,36.11111111111111,-12.451361867704298,13.9830508474576,30.3149606299213,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
10169984.8,41413.0,436137,443065,100.91,-13.215859030837,52.0179372197309,-10.043668122270699,-7.727272727272729,57.142857142857096,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
10564918.7,46536.3,458919,441821,108.95,-1.6949152542372898,49.5762711864407,-3.84615384615385,1.7391304347826098,29.535864978903,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
10472849.1,44097.2,491251,437141,102.42,-13.9830508474576,48.728813559322,-16.5254237288136,-3.00429184549356,24.1525423728814,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
10798230.0,44029.7,519526,434559,99.93,-6.93877551020408,39.6761133603239,-5.24193548387097,8.08510638297872,23.1707317073171,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
10425124.1,48735.9,510681,435234,100.11,2.08333333333333,43.6734693877551,2.04081632653061,13.362068965517198,17.479674796747997,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
10052391.8,44438.0,509269,438989,99.69,3.65853658536585,34.136546184739,6.772908366533859,12.863070539419098,21.8623481781377,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
9493115.9,43273.2,507114,442027,100.3,10.3585657370518,26.482213438735197,10.196078431372499,8.87096774193548,20.6349206349206,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
9539410.2,46494.7,517132,447491,99.98,-1.56862745098039,34.11764705882349,-1.55038759689922,1.6260162601625998,17.7865612648221,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
9465449.5,45795.0,536085,451560,100.32,-6.614785992217899,30.859375,-5.01930501930502,0.0,17.441860465116296,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
9142848.0,46238.7,561624,456398,99.88,-6.589147286821709,28.7937743190661,-5.79150579150579,-0.392156862745098,25.193798449612398,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
9452524.9,65382.8,543562,459668,99.71,12.890625,35.686274509803894,7.33590733590734,-4.032258064516129,25.882352941176496,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
9883137.5,44295.5,545563,462373,100.77,-18.0392156862745,24.324324324324294,-9.65250965250965,19.5219123505976,23.6220472440945,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
10676498.2,48609.8,538457,466682,100.04,3.4188034188034204,32.3275862068966,2.9661016949152494,21.9178082191781,21.0526315789474,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
11046156.4,50884.5,552377,475133,100.46,15.530303030303,36.7424242424242,10.8614232209738,19.047619047618998,21.6,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
11612682.0,52889.4,557971,483917,100.14,9.73782771535581,29.9625468164794,11.8081180811808,18.939393939393902,17.1641791044776,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
11828261.0,54307.7,575916,493166,100.34,10.622710622710601,26.7399267399267,14.1818181818182,19.3308550185874,21.6911764705882,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
11286118.8,57635.7,610680,503901,100.47,10.3703703703704,36.1623616236162,8.02919708029197,17.4904942965779,26.007326007326,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
11263429.2,52243.0,631800,513765,100.7,8.45588235294118,33.703703703703695,5.79710144927536,9.09090909090909,20.6766917293233,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
11104763.4,52066.1,649564,532308,100.74,6.04838709677419,32.0,3.57142857142857,4.4,25.9259259259259,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
11564495.9,52649.3,665126,548811,100.72,4.0590405904059,38.7453874538745,2.22222222222222,10.566037735849099,28.413284132841294,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
11279549.3,54092.9,669812,562137,101.06,-0.7782101167315181,38.4313725490196,3.86100386100386,6.8,28.861788617886194,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
10963265.4,54862.4,692735,571316,100.9,,,,,,,,,,,,
11160302.6,74418.5,657861,571003,100.3,,,,,,,,,,,,
11487455.9,55658.8,664203,575356,100.58,,,,,,,,,,,,
12358277.9,56479.0,653578,581140,100.1,,,,,,,,,,,,
12560835.5,63032.8,654289,591970,100.51,,,,,,,,,,,,
