paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
6163238.7,23072.0,123315,148832,136099.0,18545.599254830995,101.24,-7.3469387755102,18.775510204081602,-9.42622950819672,-9.79591836734694,-8.57142857142857,20.0,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
7380018.4,27965.6,120113,149081,136099.0,18545.599254830995,102.57,9.876543209876539,22.222222222222197,-2.8806584362139898,-12.033195020746899,-11.522633744856,16.0493827160494,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
6421567.3,22885.8,119400,147329,141502.0,20948.773634337125,102.31,-48.3471074380165,21.900826446281,-27.9835390946502,10.6995884773663,10.2880658436214,18.5185185185185,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
6655914.4,22875.9,116961,145611,141502.0,20948.773634337125,102.39,-1.22950819672131,30.737704918032797,-15.5737704918033,3.29218106995885,1.63934426229508,14.344262295082,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
6954608.0,23899.5,109109,143778,141502.0,20948.773634337125,101.76,8.57142857142857,36.734693877550995,-8.16326530612245,8.16326530612245,8.97959183673469,6.93877551020408,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
6655419.8,25446.0,110626,144504,141502.0,20948.773634337125,100.89,-6.584362139917699,23.0452674897119,-11.111111111111098,11.9341563786008,9.465020576131689,6.611570247933879,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
7002196.1,25850.7,109698,143921,141502.0,20948.773634337125,100.47,1.22950819672131,29.508196721311496,-5.737704918032789,15.163934426229499,12.396694214876,6.995884773662549,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
7786943.0,26032.8,109145,143761,141502.0,20948.773634337125,100.19,6.9672131147541,21.721311475409802,-0.40983606557377,12.7049180327869,11.4754098360656,10.655737704918,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
7522181.7,25431.9,110679,144011,141502.0,20948.773634337125,100.17,-2.0746887966805003,24.7933884297521,-4.545454545454549,11.203319502074699,9.09090909090909,8.75,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
7050280.1,24352.8,110564,143989,141502.0,20948.773634337125,100.42,-8.40336134453782,22.3628691983122,-2.10084033613445,2.9411764705882404,2.5210084033613396,6.75105485232068,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
6382129.2,24427.7,109940,143709,141502.0,20948.773634337125,100.77,-3.79746835443038,22.7848101265823,-3.3755274261603403,3.79746835443038,6.329113924050629,7.627118644067799,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
6174807.1,24140.4,110984,142927,141502.0,20948.773634337125,100.83,-10.9704641350211,27.004219409282697,-4.64135021097046,-11.3924050632911,-11.814345991561199,5.48523206751055,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
5968631.6,24022.4,111931,142098,141502.0,20948.773634337125,100.42,-11.489361702127699,19.5744680851064,-16.595744680851098,-17.021276595744702,-14.957264957264998,3.40425531914894,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
6570199.1,29860.2,114769,141555,141502.0,20948.773634337125,100.36,5.982905982905979,23.9316239316239,-0.8547008547008551,-16.3090128755365,-16.2393162393162,3.4188034188034204,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
5754278.7,23820.9,111351,141043,140658.0,23301.184015577895,100.34,-47.6595744680851,32.340425531914896,-27.2340425531915,2.9787234042553203,2.9787234042553203,6.38297872340426,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
6725740.7,24286.9,118566,140529,140658.0,23301.184015577895,100.49,-1.72413793103448,22.317596566523598,-9.44206008583691,-0.858369098712446,-0.42918454935622297,5.5793991416308995,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
6949281.5,25158.6,113263,140060,140658.0,23301.184015577895,100.58,-2.14592274678112,15.8798283261803,-12.017167381974199,10.3004291845494,9.01287553648069,9.01287553648069,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
6954748.3,25822.6,114846,140130,140658.0,23301.184015577895,100.41,5.21739130434783,13.913043478260901,-11.304347826087,1.7391304347826098,2.60869565217391,6.08695652173913,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
7165602.6,27523.9,110850,140179,140658.0,23301.184015577895,100.31,-0.8733624454148471,13.9737991266376,-5.67685589519651,5.67685589519651,6.55021834061135,8.29694323144105,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
7880602.0,27220.5,111675,140354,140658.0,23301.184015577895,100.27,15.283842794759801,13.1004366812227,4.8034934497816595,12.227074235807901,13.1004366812227,10.917030567685599,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
8347280.1,25434.3,112803,140556,140658.0,23301.184015577895,100.29,-2.62008733624454,30.567685589519698,1.74672489082969,-0.8733624454148471,0.43668122270742404,4.8034934497816595,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
8189770.2,26442.8,109047,141529,140658.0,23301.184015577895,100.27,-4.8034934497816595,17.4672489082969,-4.366812227074239,2.18340611353712,-2.18340611353712,3.9647577092510997,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
7135215.9,25698.4,111381,142209,140658.0,23301.184015577895,100.52,7.01754385964912,3.9647577092510997,-3.94736842105263,-3.94736842105263,-5.701754385964909,4.385964912280699,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
6662953.0,25258.2,112315,142462,140658.0,23301.184015577895,100.58,-5.286343612334799,12.334801762114498,-14.5374449339207,-8.37004405286344,-6.16740088105727,5.309734513274339,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
6383521.3,25392.5,110818,142954,140658.0,23301.184015577895,100.31,-16.740088105726898,11.403508771929799,-16.6666666666667,-3.9647577092510997,-0.43859649122807,7.04845814977974,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
6802716.1,31470.7,110518,143267,140658.0,23301.184015577895,100.23,-2.20264317180617,11.8942731277533,-9.691629955947139,-12.334801762114498,-10.132158590308398,7.929515418502199,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
6123790.7,25319.34450684283,109675,143221,151573.0,22569.366541123232,100.37,-39.11111111111111,13.777777777777798,-24.8888888888889,4.0,2.22222222222222,4.0,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
6404086.8,25179.76260122151,113507,162714,151573.0,22569.366541123232,100.14,-9.33333333333333,9.77777777777778,-15.5555555555556,4.0,1.77777777777778,4.888888888888889,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
4804327.2,26603.54328294336,113651,143652,151573.0,22569.366541123232,100.04,8.44444444444444,3.11111111111111,-5.7777777777777795,4.0,4.0,1.77777777777778,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4884899.2,27124.998002560413,114664,145239,151573.0,22569.366541123232,100.06,-4.888888888888889,14.6666666666667,-8.0,5.7777777777777795,4.888888888888889,4.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4991677.0,29285.458798034837,114554,146724,151573.0,22569.366541123232,100.02,2.2321428571428603,6.25,-1.3392857142857097,3.57142857142857,5.357142857142859,6.69642857142857,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4868181.7,28203.7788706427,118105,148053,151573.0,22569.366541123232,100.1,0.900900900900901,17.9372197309417,-0.896860986547085,6.72645739910314,8.96860986547085,12.1076233183857,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
4555911.5,26767.999023546585,105722,149931,151573.0,22569.366541123232,100.05,-3.6036036036035997,15.765765765765801,-0.45045045045045,8.55855855855856,7.657657657657659,5.85585585585586,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
4305585.5,27129.494749659803,105943,152185,151573.0,22569.366541123232,100.11,11.312217194570099,3.61990950226244,6.7873303167420795,0.904977375565611,0.904977375565611,3.61990950226244,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
4176107.7,27225.57351625506,105833,154156,151573.0,22569.366541123232,100.24,-6.7873303167420795,11.764705882352898,-5.88235294117647,-10.859728506787299,-7.23981900452489,3.61990950226244,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
4197311.2,26661.49418877124,104259,155671,151573.0,22569.366541123232,100.4,-9.50226244343891,14.027149321267,-11.764705882352898,-3.16742081447964,-0.45454545454545503,4.977375565610859,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
4130542.6,27383.330535879533,105388,157841,151573.0,22569.366541123232,100.15,-15.765765765765801,1.81818181818182,-12.612612612612597,-11.2612612612613,-10.8108108108108,4.95495495495495,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4522695.8,32925.01524947251,101898,160163,151573.0,22569.366541123232,100.09,0.0,7.207207207207209,-8.55855855855856,-7.657657657657659,-5.40540540540541,6.306306306306309,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
4834978.7,27499.223819060542,102052,161534,160374.0,23429.671399503684,99.99,-33.9366515837104,-4.09090909090909,-22.171945701357497,8.1447963800905,8.5972850678733,3.61990950226244,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
5232579.8,28832.298591569528,104984,162714,160374.0,23429.671399503684,100.02,-10.0,-10.0,-13.1818181818182,7.727272727272729,9.54545454545455,1.3636363636363598,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
5076930.7,29222.117119635186,100673,164688,160374.0,23429.671399503684,100.01,3.2258064516129,5.5045871559633,1.8348623853211,15.5963302752294,15.5963302752294,4.128440366972479,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
5235790.0,29283.148494595156,103987,167628,160374.0,23429.671399503684,100.12,-12.903225806451598,6.45161290322581,-7.8341013824884795,4.60829493087558,5.06912442396313,2.30414746543779,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
5331698.7,32387.828997544944,102190,170793,160374.0,23429.671399503684,100.2,-6.018518518518519,6.94444444444444,-1.8518518518518499,2.7777777777777803,3.2407407407407396,2.7906976744186,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
5305025.6,31207.34639100714,100439,173730,160374.0,23429.671399503684,100.26,-8.33333333333333,1.8518518518518499,-2.7777777777777803,6.94444444444444,8.796296296296301,3.2407407407407396,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4883721.1,30100.335423992954,98906,177237,160374.0,23429.671399503684,100.28,-7.40740740740741,5.09259259259259,-1.38888888888889,6.018518518518519,6.94444444444444,3.2407407407407396,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
4641014.5,30452.20946884522,99690,181128,160374.0,23429.671399503684,100.2,-6.0465116279069795,6.51162790697674,-0.9302325581395351,0.0,3.25581395348837,4.18604651162791,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
4549144.9,29777.24524387002,101099,184616,160374.0,23429.671399503684,100.6,-14.485981308411198,28.0373831775701,-1.8691588785046698,-11.6822429906542,-8.8785046728972,2.33644859813084,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
4448214.5,29633.207741578488,103542,187414,160374.0,23429.671399503684,100.53,-10.2803738317757,8.8785046728972,-1.8691588785046698,-6.542056074766359,-0.467289719626168,14.485981308411198,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
4508428.2,29891.78143393921,105560,191433,160374.0,23429.671399503684,100.39,-22.1698113207547,8.0188679245283,-9.905660377358489,-9.00473933649289,-6.132075471698109,9.433962264150939,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
4853628.9,37850.11222379104,109296,193452,160374.0,23429.671399503684,100.52,-10.144927536231899,4.830917874396139,-5.314009661835749,-14.975845410627999,-14.492753623188399,13.5265700483092,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
5168569.4,29873.9,120271,194797,172094.0,23997.973749226632,100.42,-22.167487684729096,6.89655172413793,-14.7783251231527,-0.985221674876847,-4.92610837438424,7.38916256157635,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5592914.6,29847.1,129545,196524,172094.0,23997.973749226632,100.02,-7.18232044198895,11.602209944751399,-3.31491712707182,16.0220994475138,11.602209944751399,7.18232044198895,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
5136238.3,31129.4,131321,199250,172094.0,23997.973749226632,100.35,6.07734806629834,6.62983425414365,7.7348066298342495,17.1270718232044,16.0220994475138,6.07734806629834,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
5251939.0,31494.2,133577,203308,172094.0,23997.973749226632,100.31,2.1978021978022,4.3956043956043995,3.31491712707182,14.444444444444398,14.3646408839779,6.07734806629834,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
5213682.3,35199.5,133401,206449,172094.0,23997.973749226632,100.31,-1.6,3.8,0.0,9.8,14.0,6.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
3662052.4,34605.5,136556,209169,172094.0,23997.973749226632,100.24,-2.1,5.7,-2.6,10.9,9.8,7.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
4295373.2,32389.9,138894,211526,172094.0,23997.973749226632,99.95,6.735751295336789,9.844559585492231,5.2083333333333295,13.9896373056995,13.9896373056995,1.0362694300518098,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
3998170.9,32978.7,142284,215197,172094.0,23997.973749226632,100.3,3.66492146596859,9.42408376963351,4.71204188481675,15.183246073298399,13.6125654450262,2.61780104712042,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
4091223.0,32197.6,140703,218548,172094.0,23997.973749226632,100.25,1.0362694300518098,5.18134715025907,1.55440414507772,4.14507772020725,5.6994818652849695,2.07253886010363,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
4331900.5,32594.7,142274,220440,172094.0,23997.973749226632,100.27,4.73684210526316,6.31578947368421,-1.05263157894737,-0.5235602094240841,-1.5706806282722499,6.806282722513089,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
4415271.4,32068.6,143612,223197,172094.0,23997.973749226632,100.05,-12.5,5.729166666666669,-11.4583333333333,7.8125,9.47368421052632,6.25,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
4411096.4,39632.4,158132,225537,172094.0,23997.973749226632,100.09,3.5,8.0,-6.5,5.0,5.0,8.5,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
4710726.9,33161.3,157752,226278,174887.0,25214.73432184297,100.04,-44.2708333333333,11.282051282051299,-30.612244897959197,20.918367346938798,18.974358974358996,5.10204081632653,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
5251185.5,32512.0,159705,228093,174887.0,25214.73432184297,99.94,-3.10880829015544,7.10659898477157,-4.08163265306122,13.197969543147199,14.795918367346898,4.568527918781729,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
5015111.4,33899.6,159633,231355,174887.0,25214.73432184297,100.47,-19.014084507042302,3.3112582781457003,-19.867549668874197,-27.8145695364238,-28.0,3.97350993377483,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
5238781.0,32892.8,159033,229934,174887.0,25214.73432184297,100.37,-56.551724137931004,10.389610389610398,-48.051948051948095,-17.6470588235294,-13.725490196078399,7.189542483660129,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
5545166.6,38175.5,157355,230819,174887.0,25214.73432184297,100.25,3.2467532467532503,22.5,-3.125,18.75,21.25,5.0,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
5284976.1,36638.8,158222,233028,174887.0,25214.73432184297,100.04,28.3950617283951,29.0909090909091,18.7878787878788,38.1818181818182,38.414634146341506,6.666666666666669,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
5317058.3,34462.1,158549,236603,174887.0,25214.73432184297,100.02,20.6349206349206,16.6666666666667,16.1458333333333,25.5208333333333,26.5625,4.16666666666667,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
4859229.0,33776.0,162274,241024,174887.0,25214.73432184297,100.68,12.299465240641698,18.716577540107,8.46560846560847,19.047619047618998,18.5185185185185,3.7037037037037,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
4786832.6,34614.1,161289,244907,174887.0,25214.73432184297,100.29,17.9347826086957,12.432432432432398,17.837837837837803,-3.7837837837837798,-2.7027027027027,8.10810810810811,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
5076927.7,33581.6,159820,249171,174887.0,25214.73432184297,100.47,-6.45161290322581,19.680851063829802,-7.9787234042553195,-32.9787234042553,-28.191489361702097,15.957446808510598,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
5269629.8,33373.0,160108,250102,174887.0,25214.73432184297,100.63,-4.78723404255319,13.227513227513201,-5.78947368421053,-8.947368421052628,-5.26315789473684,17.368421052631597,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
5230776.7,43506.7,169155,252159,174887.0,25214.73432184297,100.72,3.26086956521739,15.957446808510598,1.5957446808510598,-11.170212765957398,-9.57446808510638,14.893617021276599,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
5477785.2,34600.8,170096,253466,205531.0,25529.804604723526,100.5,-20.4301075268817,18.716577540107,-19.251336898395696,17.1122994652406,15.5080213903743,8.55614973262032,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
6410112.1,34801.4,171809,256217,205531.0,25529.804604723526,100.54,6.45161290322581,12.7659574468085,1.0638297872340399,12.234042553191498,19.680851063829802,6.914893617021279,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
5641727.4,36957.7,168878,260819,205531.0,25529.804604723526,100.7,15.957446808510598,16.931216931216902,15.343915343915299,31.216931216931197,31.216931216931197,11.640211640211598,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
5884606.5,37240.7,170286,266511,205531.0,25529.804604723526,100.9,15.1351351351351,15.6756756756757,11.351351351351399,25.945945945945898,26.486486486486502,16.2162162162162,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
6504816.3,39920.9,171680,271669,205531.0,25529.804604723526,100.88,22.404371584699497,22.404371584699497,16.847826086956495,33.69565217391299,30.978260869565197,18.478260869565197,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
6260272.5,41180.7,172201,277715,205531.0,25529.804604723526,101.24,28.342245989304796,32.620320855615,24.598930481283396,40.10695187165779,37.967914438502696,18.716577540107,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
6000224.2,35715.2,175696,282769,205531.0,25529.804604723526,99.59,24.598930481283396,30.1075268817204,11.827956989247298,34.7593582887701,33.155080213903695,17.6470588235294,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
5579141.3,36275.6,180956,288622,205531.0,25529.804604723526,100.62,24.193548387096797,26.984126984127002,14.285714285714299,25.3968253968254,24.3386243386243,17.460317460317498,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
5505890.2,37842.8,181711,292848,205531.0,25529.804604723526,101.12,23.1578947368421,31.351351351351397,16.4021164021164,9.57446808510638,12.972972972972999,11.5789473684211,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
5621337.9,36800.3,181613,297183,205531.0,25529.804604723526,101.08,13.3689839572193,28.042328042328,8.46560846560847,-10.5820105820106,-5.29100529100529,14.285714285714299,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
5624719.9,37021.2,180098,299331,205531.0,25529.804604723526,100.87,-15.1351351351351,21.164021164021197,-11.111111111111098,-2.64550264550265,-2.1164021164021203,20.6349206349206,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
5797919.8,49390.6,176957,303505,205531.0,25529.804604723526,100.89,15.7608695652174,16.4021164021164,10.5820105820106,-8.99470899470899,-6.878306878306879,22.7513227513228,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
6145548.6,38571.7,186203,305385,226521.0,27453.516921751725,100.92,-29.729729729729698,31.413612565444996,-21.9895287958115,19.8952879581152,19.3717277486911,18.085106382978697,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
6747968.9,37491.0,188052,309071,226521.0,27453.516921751725,100.65,-2.7027027027027,24.0837696335079,-6.806282722513089,16.753926701570702,17.8010471204188,23.2804232804233,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
6680439.5,40257.5,187045,309811,226521.0,27453.516921751725,111.77,5.3763440860215095,74.86910994764399,2.0942408376963404,25.789473684210495,25.531914893617,14.3617021276596,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
6860218.1,41420.9,185675,307446,226521.0,27453.516921751725,101.02,10.6382978723404,48.4375,3.66492146596859,26.5625,25.5208333333333,13.089005235602102,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
7247848.1,44213.8,193783,305808,226521.0,27453.516921751725,99.94,10.9375,31.958762886597903,7.772020725388599,28.8659793814433,25.2577319587629,20.9424083769634,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
6923241.5,45410.5,198291,306480,226521.0,27453.516921751725,99.71,13.9175257731959,50.7692307692308,6.701030927835049,31.2820512820513,30.0518134715026,7.7319587628866,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
