paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
488856.4,20016,100.19,-6.08695652173913,21.0084033613445,-10.8108108108108,11.0169491525424,5.60747663551402,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
571552.6,20110,100.07,-2.60869565217391,16.1016949152542,-2.5,15.3846153846154,5.26315789473684,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
522070.3,19721,99.87,2.65486725663717,17.2727272727273,7.14285714285714,13.157894736842099,6.7961165048543695,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
573305.7,20240,100.07,4.62962962962963,19.811320754717,5.60747663551402,11.711711711711699,6.542056074766359,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
584707.3,20280,99.93,8.18181818181818,32.2033898305085,2.65486725663717,25.8620689655172,9.4017094017094,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
556272.8,20209,100.47,-7.291666666666669,41.6666666666667,-4.21052631578947,25.0,13.8613861386139,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
503148.1,20344,100.36,-16.822429906542098,40.0,-9.09090909090909,17.0940170940171,14.655172413793098,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
444529.8,20224,100.28,-16.3793103448276,39.6694214876033,-11.570247933884302,10.8527131782946,13.709677419354799,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
436508.9,19884,100.47,-27.3504273504274,39.5161290322581,-18.032786885245898,8.59375,15.873015873015898,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
445175.8,19927,100.57,-25.2100840336134,41.2698412698413,-19.2,3.07692307692308,14.615384615384599,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
464430.7,19627,100.53,-28.3333333333333,41.935483870967694,-28.8,-6.92307692307692,28.2442748091603,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
484716.9,19871,100.5,-15.0,45.96774193548389,-19.2,-0.7692307692307689,40.4580152671756,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
512418.7,19216,100.67,-31.304347826087,44.6280991735537,-27.642276422764198,21.428571428571395,30.158730158730197,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
642267.0,19189,100.07,-13.274336283185798,37.7049180327869,-20.491803278688497,29.032258064516096,18.8524590163934,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
539634.5,19706,100.21,-4.34782608695652,33.0578512396694,-2.4390243902438997,35.433070866141705,9.52380952380952,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
597142.6,20077,100.2,3.4188034188034204,34.4,-1.5625,35.15625,8.52713178294574,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
588892.6,20204,100.23,-4.7,35.9,-2.2,29.5,8.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
430293.3,20274,100.1,2.1,34.5,-1.4,28.4,4.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
417233.6,19826,100.13,3.54609929078014,28.2758620689655,-1.3698630136986298,29.530201342281895,6.84931506849315,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
416157.0,19581,100.48,0.0,30.0,-1.32450331125828,11.1842105263158,7.236842105263159,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
415031.1,18942,100.11,-12.4137931034483,28.662420382165596,-9.554140127388541,8.86075949367089,5.660377358490569,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
442485.2,19739,99.81,-20.0,30.188679245282998,-14.285714285714299,-1.24223602484472,4.34782608695652,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
436123.2,20041,100.08,-20.979020979020998,31.875,-11.9496855345912,-6.9620253164556996,7.5471698113207495,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
463098.0,19557,100.34,-7.534246575342469,23.4177215189873,-8.86075949367089,-5.696202531645569,9.49367088607595,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
518542.0,19320,100.44,-27.891156462585002,22.1518987341772,-25.477707006369396,3.8961038961039,9.49367088607595,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
634510.6,18969,100.12,-18.055555555555596,25.8064516129032,-21.794871794871803,18.1818181818182,12.1019108280255,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
521275.8,18892,100.18,-22.222222222222197,47.3684210526316,-25.8064516129032,-42.5531914893617,9.78260869565217,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
592635.0,18535,100.46,-57.4074074074074,56.557377049180296,-55.284552845528495,-35.2459016393443,8.130081300813009,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
602748.7,18532,100.69,-47.3282442748092,52.866242038216605,-48.407643312101904,-4.45859872611465,5.063291139240509,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
596192.4,18490,100.39,-10.563380281690097,59.1194968553459,-25.1572327044025,6.918238993710689,5.660377358490569,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
540493.5,17850,100.19,7.3333333333333295,45.679012345679006,-8.02469135802469,11.1801242236025,9.3167701863354,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
488376.3,18146,100.26,-3.26797385620915,37.2670807453416,-8.07453416149068,7.5,14.814814814814799,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
480734.8,14196,100.6,-8.66666666666667,41.509433962264204,-16.1490683229814,1.27388535031847,11.875,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
526708.1,14123,100.37,-24.3589743589744,63.5220125786164,-22.222222222222197,-4.2682926829268295,20.1219512195122,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
528276.0,14355,100.48,-37.2549019607843,59.0361445783133,-35.1515151515152,-10.3030303030303,12.7272727272727,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
528576.0,14747,100.63,-20.512820512820497,43.9024390243902,-25.0,-6.13496932515337,23.030303030303003,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
570719.9,14615,100.61,-42.0,22.5609756097561,-42.68292682926829,14.197530864197498,20.731707317073198,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
643505.6,14527,100.42,-41.3333333333333,15.8536585365854,-38.414634146341506,20.731707317073198,16.969696969696997,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
602309.3,13799,100.55,-4.57516339869281,21.8181818181818,-10.3030303030303,11.8012422360248,12.804878048780498,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
672215.8,13505,100.62,-1.96078431372549,16.3636363636364,-8.484848484848479,19.3939393939394,8.536585365853659,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
692477.3,13758,101.0,-5.84415584415584,17.5757575757576,-5.45454545454545,16.6666666666667,12.1951219512195,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
672922.5,13759,100.99,9.09090909090909,19.018404907975498,3.65853658536585,14.285714285714299,11.0429447852761,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
603124.8,13302,100.81,6.49350649350649,27.4390243902439,1.22699386503067,17.283950617284,5.45454545454545,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
534357.0,12890,100.89,1.96078431372549,15.757575757575799,2.42424242424242,7.97546012269939,14.545454545454499,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
530176.6,13255,100.49,7.3333333333333295,26.219512195121997,4.2682926829268295,3.1055900621118,14.285714285714299,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
563490.1,14120,100.53,-13.9072847682119,35.975609756097604,-18.292682926829297,0.0,22.085889570552098,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
554135.8,14497,101.01,-16.4473684210526,30.3030303030303,-15.1515151515152,-12.804878048780498,21.2121212121212,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
558173.1,15066,100.68,-9.27152317880795,31.9018404907975,-12.269938650306699,-11.7283950617284,24.8447204968944,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
607405.8,15680,101.43,-52.317880794702,19.7530864197531,-48.7654320987654,37.2670807453416,13.836477987421398,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
742738.6,15459,101.12,-8.16326530612245,54.037267080745295,-11.1801242236025,8.22784810126582,37.2670807453416,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
738201.7,15516,108.51,-16.6666666666667,68.125,-20.253164556962,15.9235668789809,11.3924050632911,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
815901.9,15718,102.26,3.97350993377483,31.645569620253198,6.329113924050629,37.3417721518987,2.51572327044025,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
870624.2,15948,100.65,17.419354838709697,17.1779141104294,13.6645962732919,19.135802469135797,2.4539877300613497,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
818381.3,15732,100.8,7.64331210191083,15.1515151515152,1.22699386503067,14.814814814814799,5.45454545454545,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
759439.5,16275,100.22,13.0718954248366,24.074074074074097,3.1055900621118,12.5,11.111111111111098,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
685513.7,17042,99.6,16.025641025641,22.6993865030675,5.52147239263804,6.13496932515337,7.361963190184049,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
682654.7,17797,100.22,9.803921568627448,21.25,-1.24223602484472,5.0314465408805,9.3167701863354,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
712048.0,18154,99.89,-11.464968152866199,29.6969696969697,-14.545454545454499,10.3030303030303,6.06060606060606,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
719023.5,18325,99.96,-16.2337662337662,24.2424242424242,-15.1515151515152,-9.6969696969697,11.5151515151515,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
722994.8,18843,99.96,1.30718954248366,44.848484848484794,0.0,-6.06060606060606,12.1212121212121,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
741330.2,18996,100.45,-8.441558441558438,55.75757575757579,-6.09756097560976,-3.03030303030303,10.3030303030303,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
863231.2,18825,100.28,-10.0719424460432,11.1842105263158,-11.842105263157901,30.9210526315789,15.1315789473684,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
811687.0,18854,100.32,14.1935483870968,7.317073170731709,6.666666666666669,15.9509202453988,1.81818181818182,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
867237.9,18618,100.23,5.1282051282051295,8.484848484848479,3.63636363636364,12.7272727272727,1.21212121212121,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
863712.6,19571,100.45,20.645161290322598,1.21212121212121,15.757575757575799,23.6363636363636,1.81818181818182,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
886404.6,20764,100.41,20.625,7.40740740740741,15.1515151515152,16.3636363636364,2.42424242424242,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
828940.0,21635,100.59,17.931034482758598,29.4871794871795,12.8205128205128,23.076923076923094,23.076923076923094,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
766934.7,22551,100.56,16.1290322580645,27.7777777777778,14.814814814814799,9.876543209876539,9.876543209876539,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
766320.6,23514,101.24,7.5,36.969696969697004,0.609756097560976,-0.613496932515337,11.5853658536585,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
804613.8,24660,100.69,2.5806451612903203,30.0613496932515,-1.8404907975460099,-5.52147239263804,8.588957055214719,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
785306.7,25203,100.55,,,,,,,,,,,
803495.1,25773,100.8,,,,,,,,,,,
879303.3,27987,100.98,,,,,,,,,,,
1020391.2,28468,100.78,,,,,,,,,,,
919875.8,30246,100.62,,,,,,,,,,,
