paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1071679.4,20976.9,17114,24517,158307.0,21624.805415624935,101.37,6.194690265486729,21.551724137931,-2.54237288135593,8.33333333333333,10.7438016528926,10.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
1021715.4,21748.1,17380,23843,158307.0,21624.805415624935,100.53,4.34782608695652,23.529411764705902,0.0,13.445378151260499,14.1666666666667,5.88235294117647,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
970433.4,22241.8,17796,23713,158307.0,21624.805415624935,100.69,-6.7226890756302495,12.396694214876,-4.2016806722689095,8.26446280991736,7.3770491803278695,5.88235294117647,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
949482.2,23595.0,19038,23434,158307.0,21624.805415624935,100.52,4.34782608695652,13.913043478260901,-7.56302521008403,12.6050420168067,12.6050420168067,6.956521739130429,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
941534.0,20433.9,18846,23473,158307.0,21624.805415624935,100.21,3.6697247706422,20.5357142857143,-7.14285714285714,9.649122807017541,11.403508771929799,7.01754385964912,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
1003187.0,20963.9,18557,24353,158307.0,21624.805415624935,100.63,-1.8348623853211,21.1009174311927,-2.60869565217391,2.5862068965517198,0.862068965517241,3.7037037037037,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
970934.4,20725.3,19175,24363,158307.0,21624.805415624935,100.97,-4.464285714285709,27.678571428571395,-6.140350877192979,0.869565217391304,0.0,-0.925925925925926,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
935526.9,21789.4,19193,24256,158307.0,21624.805415624935,101.61,-12.149532710280399,33.0275229357798,-15.044247787610598,2.65486725663717,7.9646017699115,9.70873786407767,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
948455.4,21835.8,19568,24117,158307.0,21624.805415624935,100.77,-10.377358490566,32.71028037383179,-13.0434782608696,-6.140350877192979,-4.34782608695652,5.5045871559633,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
1164771.5,27194.0,22870,23991,158307.0,21624.805415624935,100.31,7.40740740740741,33.9449541284404,-6.25,-7.9646017699115,-7.14285714285714,6.25,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
977105.8,20972.4,23900,26414,171380.0,22416.98047269059,100.52,-20.0,32.1100917431193,-23.8938053097345,2.63157894736842,1.75438596491228,9.649122807017541,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
1123970.0,21507.0,24075,26272,171380.0,22416.98047269059,100.51,-16.6666666666667,48.1132075471698,-20.370370370370395,24.528301886792498,24.299065420560698,15.3846153846154,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
1129776.6,22047.0,24752,26118,171380.0,22416.98047269059,100.67,17.5824175824176,49.5327102803738,-8.57142857142857,16.6666666666667,19.6261682242991,9.34579439252336,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
1095962.7,22092.9,25744,26045,171380.0,22416.98047269059,100.43,-4.807692307692309,32.0754716981132,-5.769230769230769,7.14285714285714,8.92857142857143,4.58715596330275,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
997085.0,23666.7,26358,25921,171380.0,22416.98047269059,100.49,4.761904761904759,27.102803738317796,0.0,10.8108108108108,12.7272727272727,3.6697247706422,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
1053278.4,24942.6,26654,25913,171380.0,22416.98047269059,100.66,4.807692307692309,20.9090909090909,3.77358490566038,10.6194690265487,10.9090909090909,4.5045045045045,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
1012758.4,21595.1,26969,25977,171380.0,22416.98047269059,99.51,9.09090909090909,21.6981132075472,0.0,4.545454545454549,7.40740740740741,5.55555555555556,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
1039694.6,22096.0,20113,26024,171380.0,22416.98047269059,100.32,-9.70873786407767,17.7570093457944,-8.57142857142857,1.8348623853211,4.62962962962963,0.952380952380952,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
1015833.1,22630.6,20156,26098,171380.0,22416.98047269059,100.48,-9.433962264150939,29.245283018867894,-5.660377358490569,-1.8518518518518499,0.943396226415094,1.9047619047619,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
1041389.8,22399.6,20181,26179,171380.0,22416.98047269059,100.58,-7.07070707070707,30.6930693069307,-8.08080808080808,1.8518518518518499,3.77358490566038,5.88235294117647,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
1049236.6,23526.8,20859,26164,171380.0,22416.98047269059,100.84,-6.603773584905659,35.964912280701796,-7.27272727272727,-0.87719298245614,0.0,5.309734513274339,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
1237116.8,28358.7,21181,26147,171380.0,22416.98047269059,100.88,-9.09090909090909,27.8846153846154,-7.92079207920792,-4.67289719626168,-1.9417475728155298,12.3809523809524,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
1089305.9,21976.122968918076,20992,26275,183041.0,24268.972803723125,100.62,-12.3711340206186,12.0,-5.15463917525773,-2.04081632653061,3.06122448979592,-1.01010101010101,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
1150012.3,22617.96253615329,20954,30173,183041.0,24268.972803723125,100.33,-7.2164948453608195,17.4757281553398,-4.0,7.76699029126214,10.891089108910899,3.0,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
532704.2,23581.072051296473,19581,26391,183041.0,24268.972803723125,100.33,4.34782608695652,31.6326530612245,-3.19148936170213,13.131313131313098,15.306122448979599,11.340206185567,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
536689.3,23028.828241011564,19504,26541,183041.0,24268.972803723125,100.33,-8.24742268041237,12.871287128712899,-4.9504950495049505,11.764705882352898,10.7843137254902,7.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
535095.7,24773.00562014862,20027,26723,183041.0,24268.972803723125,100.03,-2.1276595744680904,12.7659574468085,5.319148936170209,10.0,12.1212121212121,9.47368421052632,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
508184.3,25921.730018310573,19621,26968,183041.0,24268.972803723125,100.02,2.1276595744680904,15.306122448979599,-1.01010101010101,10.891089108910899,11.764705882352898,10.204081632653102,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
483335.7,22624.323701957343,19786,27323,183041.0,24268.972803723125,101.0,2.04081632653061,15.0537634408602,0.0,10.101010101010099,12.2448979591837,8.16326530612245,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
421853.6,22766.083866226458,19893,27721,183041.0,24268.972803723125,100.38,3.80952380952381,28.971962616822395,-3.7037037037037,2.7272727272727297,3.73831775700935,7.619047619047619,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
407836.7,23601.397743454923,20243,28063,183041.0,24268.972803723125,99.81,-5.40540540540541,23.584905660377398,-10.7843137254902,1.75438596491228,3.53982300884956,5.40540540540541,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
432301.1,23741.488132859664,20184,28484,183041.0,24268.972803723125,99.98,0.8196721311475411,27.5229357798165,-7.47663551401869,0.0,-0.862068965517241,6.194690265486729,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
462592.1,25272.98960553212,20361,28885,183041.0,24268.972803723125,99.86,4.13223140495868,26.016260162601597,2.60869565217391,1.6949152542372898,-0.826446280991736,6.603773584905659,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
471820.6,30752.1849128511,20450,29433,183041.0,24268.972803723125,99.73,-8.47457627118644,22.3140495867769,-10.0840336134454,-0.8,0.8196721311475411,11.864406779660998,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
488856.4,24647.731633620784,20016,29897,200525.0,25475.595922767727,100.19,-6.08695652173913,21.0084033613445,-10.8108108108108,13.2231404958678,11.0169491525424,5.60747663551402,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
571552.6,24795.79210117595,20110,30172,200525.0,25475.595922767727,100.07,-2.60869565217391,16.1016949152542,-2.5,16.9491525423729,15.3846153846154,5.26315789473684,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
522070.3,25591.949908572064,19721,30562,200525.0,25475.595922767727,99.87,2.65486725663717,17.2727272727273,7.14285714285714,13.913043478260901,13.157894736842099,6.7961165048543695,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
573305.7,25840.565211122324,20240,31165,200525.0,25475.595922767727,100.07,4.62962962962963,19.811320754717,5.60747663551402,13.157894736842099,11.711711711711699,6.542056074766359,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
584707.3,27833.399185358652,20280,31667,200525.0,25475.595922767727,99.93,8.18181818181818,32.2033898305085,2.65486725663717,27.2727272727273,25.8620689655172,9.4017094017094,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
556272.8,29027.172850477673,20209,32329,200525.0,25475.595922767727,100.47,-7.291666666666669,41.6666666666667,-4.21052631578947,26.470588235294098,25.0,13.8613861386139,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
503148.1,25613.33867949746,20344,32930,200525.0,25475.595922767727,100.36,-16.822429906542098,40.0,-9.09090909090909,20.3389830508475,17.0940170940171,14.655172413793098,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
444529.8,26514.31303258706,20224,33702,200525.0,25475.595922767727,100.28,-16.3793103448276,39.6694214876033,-11.570247933884302,13.846153846153799,10.8527131782946,13.709677419354799,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
436508.9,26716.79563646039,19884,34445,200525.0,25475.595922767727,100.47,-27.3504273504274,39.5161290322581,-18.032786885245898,11.71875,8.59375,15.873015873015898,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
445175.8,26665.203387016438,19927,34954,200525.0,25475.595922767727,100.57,-25.2100840336134,41.2698412698413,-19.2,1.5151515151515198,3.07692307692308,14.615384615384599,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
464430.7,27454.71191513711,19627,35555,200525.0,25475.595922767727,100.53,-28.3333333333333,41.935483870967694,-28.8,-6.06060606060606,-6.92307692307692,28.2442748091603,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
484716.9,30974.730645462434,19871,35988,200525.0,25475.595922767727,100.5,-15.0,45.96774193548389,-19.2,-3.0075187969924797,-0.7692307692307689,40.4580152671756,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
512418.7,26915.0,19216,36316,210827.0,26397.380152669608,100.67,-31.304347826087,44.6280991735537,-27.642276422764198,21.875,21.428571428571395,30.158730158730197,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
642267.0,27213.6,19189,36420,210827.0,26397.380152669608,100.07,-13.274336283185798,37.7049180327869,-20.491803278688497,29.365079365079396,29.032258064516096,18.8524590163934,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
539634.5,28182.2,19706,37033,210827.0,26397.380152669608,100.21,-4.34782608695652,33.0578512396694,-2.4390243902438997,37.2093023255814,35.433070866141705,9.52380952380952,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
597142.6,28801.5,20077,37740,210827.0,26397.380152669608,100.2,3.4188034188034204,34.4,-1.5625,35.3846153846154,35.15625,8.52713178294574,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
588892.6,30124.2,20204,38347,210827.0,26397.380152669608,100.23,-4.7,35.9,-2.2,32.4,29.5,8.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
430293.3,31816.6,20274,38877,210827.0,26397.380152669608,100.1,2.1,34.5,-1.4,32.2,28.4,4.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
417233.6,28033.4,19826,39500,210827.0,26397.380152669608,100.13,3.54609929078014,28.2758620689655,-1.3698630136986298,34.0,29.530201342281895,6.84931506849315,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
416157.0,28275.7,19581,40317,210827.0,26397.380152669608,100.48,0.0,30.0,-1.32450331125828,11.111111111111098,11.1842105263158,7.236842105263159,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
415031.1,29051.2,18942,40886,210827.0,26397.380152669608,100.11,-12.4137931034483,28.662420382165596,-9.554140127388541,8.86075949367089,8.86075949367089,5.660377358490569,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
442485.2,29390.8,19739,41441,210827.0,26397.380152669608,99.81,-20.0,30.188679245282998,-14.285714285714299,-2.48447204968944,-1.24223602484472,4.34782608695652,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
436123.2,29504.4,20041,41887,210827.0,26397.380152669608,100.08,-20.979020979020998,31.875,-11.9496855345912,-7.5,-6.9620253164556996,7.5471698113207495,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
463098.0,37112.9,19557,42585,210827.0,26397.380152669608,100.34,-7.534246575342469,23.4177215189873,-8.86075949367089,-6.329113924050629,-5.696202531645569,9.49367088607595,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
518542.0,29390.4,19320,42903,219208.0,27738.823904015535,100.44,-27.891156462585002,22.1518987341772,-25.477707006369396,6.329113924050629,3.8961038961039,9.49367088607595,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
634510.6,30006.3,18969,43360,219208.0,27738.823904015535,100.12,-18.055555555555596,25.8064516129032,-21.794871794871803,19.1082802547771,18.1818181818182,12.1019108280255,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
521275.8,30894.6,18892,44045,219208.0,27738.823904015535,100.18,-22.222222222222197,47.3684210526316,-25.8064516129032,-42.105263157894704,-42.5531914893617,9.78260869565217,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
592635.0,30243.4,18535,43698,219208.0,27738.823904015535,100.46,-57.4074074074074,56.557377049180296,-55.284552845528495,-31.451612903225797,-35.2459016393443,8.130081300813009,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
602748.7,33031.8,18532,43606,219208.0,27738.823904015535,100.69,-47.3282442748092,52.866242038216605,-48.407643312101904,-0.6329113924050629,-4.45859872611465,5.063291139240509,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
596192.4,33805.0,18490,43851,219208.0,27738.823904015535,100.39,-10.563380281690097,59.1194968553459,-25.1572327044025,15.7232704402516,6.918238993710689,5.660377358490569,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
540493.5,30411.8,17850,44334,219208.0,27738.823904015535,100.19,7.3333333333333295,45.679012345679006,-8.02469135802469,14.197530864197498,11.1801242236025,9.3167701863354,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
488376.3,30435.7,18146,45107,219208.0,27738.823904015535,100.26,-3.26797385620915,37.2670807453416,-8.07453416149068,7.40740740740741,7.5,14.814814814814799,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
480734.8,30791.2,14196,45806,219208.0,27738.823904015535,100.6,-8.66666666666667,41.509433962264204,-16.1490683229814,0.0,1.27388535031847,11.875,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
526708.1,31598.8,14123,46519,219208.0,27738.823904015535,100.37,-24.3589743589744,63.5220125786164,-22.222222222222197,-5.52147239263804,-4.2682926829268295,20.1219512195122,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
528276.0,31336.9,14355,47046,219208.0,27738.823904015535,100.48,-37.2549019607843,59.0361445783133,-35.1515151515152,-11.4457831325301,-10.3030303030303,12.7272727272727,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
528576.0,39569.9,14747,47565,219208.0,27738.823904015535,100.63,-20.512820512820497,43.9024390243902,-25.0,-6.06060606060606,-6.13496932515337,23.030303030303003,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
570719.9,31780.2,14615,48124,282495.0,28716.44082562522,100.61,-42.0,22.5609756097561,-42.68292682926829,15.2439024390244,14.197530864197498,20.731707317073198,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
643505.6,32044.8,14527,48692,282495.0,28716.44082562522,100.42,-41.3333333333333,15.8536585365854,-38.414634146341506,23.6363636363636,20.731707317073198,16.969696969696997,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
602309.3,32929.1,13799,49457,282495.0,28716.44082562522,100.55,-4.57516339869281,21.8181818181818,-10.3030303030303,14.545454545454499,11.8012422360248,12.804878048780498,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
672215.8,34185.5,13505,50431,282495.0,28716.44082562522,100.62,-1.96078431372549,16.3636363636364,-8.484848484848479,18.1818181818182,19.3939393939394,8.536585365853659,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
692477.3,36037.3,13758,51197,282495.0,28716.44082562522,101.0,-5.84415584415584,17.5757575757576,-5.45454545454545,16.3636363636364,16.6666666666667,12.1951219512195,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
672922.5,38516.2,13759,52397,282495.0,28716.44082562522,100.99,9.09090909090909,19.018404907975498,3.65853658536585,17.073170731707297,14.285714285714299,11.0429447852761,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
603124.8,33678.1,13302,53436,282495.0,28716.44082562522,100.81,6.49350649350649,27.4390243902439,1.22699386503067,19.3939393939394,17.283950617284,5.45454545454545,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
534357.0,34003.6,12890,54755,282495.0,28716.44082562522,100.89,1.96078431372549,15.757575757575799,2.42424242424242,8.484848484848479,7.97546012269939,14.545454545454499,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
530176.6,34454.5,13255,55743,282495.0,28716.44082562522,100.49,7.3333333333333295,26.219512195121997,4.2682926829268295,4.878048780487799,3.1055900621118,14.285714285714299,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
563490.1,35118.7,14120,56742,282495.0,28716.44082562522,100.53,-13.9072847682119,35.975609756097604,-18.292682926829297,-8.536585365853659,0.0,22.085889570552098,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
554135.8,36711.4,14497,57616,282495.0,28716.44082562522,101.01,-16.4473684210526,30.3030303030303,-15.1515151515152,-23.6363636363636,-12.804878048780498,21.2121212121212,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
558173.1,48139.6,15066,58791,282495.0,28716.44082562522,100.68,-9.27152317880795,31.9018404907975,-12.269938650306699,-21.472392638036798,-11.7283950617284,24.8447204968944,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
607405.8,36351.4,15680,59383,286831.0,32882.0,101.43,-52.317880794702,19.7530864197531,-48.7654320987654,33.3333333333333,37.2670807453416,13.836477987421398,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
742738.6,35390.7,15459,60548,286831.0,32882.0,101.12,-8.16326530612245,54.037267080745295,-11.1801242236025,6.83229813664596,8.22784810126582,37.2670807453416,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
738201.7,37786.2,15516,60310,286831.0,32882.0,108.51,-16.6666666666667,68.125,-20.253164556962,13.836477987421398,15.9235668789809,11.3924050632911,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
815901.9,37460.6,15718,59702,286831.0,32882.0,102.26,3.97350993377483,31.645569620253198,6.329113924050629,40.251572327043995,37.3417721518987,2.51572327044025,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
870624.2,39591.4,15948,59402,286831.0,32882.0,100.65,17.419354838709697,17.1779141104294,13.6645962732919,19.6319018404908,19.135802469135797,2.4539877300613497,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
818381.3,42515.4,15732,59720,286831.0,32882.0,100.8,7.64331210191083,15.1515151515152,1.22699386503067,15.1515151515152,14.814814814814799,5.45454545454545,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
759439.5,38435.1,16275,60279,286831.0,32882.0,100.22,13.0718954248366,24.074074074074097,3.1055900621118,14.197530864197498,12.5,11.111111111111098,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
685513.7,38621.7,17042,61162,286831.0,32882.0,99.6,16.025641025641,22.6993865030675,5.52147239263804,2.4539877300613497,6.13496932515337,7.361963190184049,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
