paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
74112862.5,35715.410561454875,75260,110219,100.55,9.7,11.4,0.0,-6.3,33.5,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
76758772.8,27837.2,78123,110781,100.65,-31.3,-1.9,-13.3,24.1,15.8,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
79205683.8,27855.3,80510,111528,100.37,9.7,21.9,10.6,24.4,6.3,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
76036141.1,29144.5,80234,112876,100.53,16.8,12.6,11.3,23.1,10.0,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
76499339.2,29981.3,73812,114972,100.34,19.3548387096774,23.125,17.5,17.5,8.75,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
77157506.9,31028.6,76933,116578,100.38,15.4,5.0,13.8,15.2,8.1,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
47376597.5,31643.7,78793,117872,100.0,16.8,21.6,8.6,24.7,6.2,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
48971839.5,30244.9,81770,118931,100.16,20.8860759493671,18.292682926829297,14.6341463414634,15.2439024390244,7.926829268292679,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
52985419.1,29803.3,81576,120489,100.51,16.9811320754717,7.317073170731709,4.878048780487799,12.804878048780498,3.65853658536585,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
57792328.2,29508.6,83331,121989,100.18,7.006369426751589,10.365853658536599,2.4390243902438997,1.2195121951219499,7.926829268292679,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
65847796.3,30637.9,84365,123193,100.05,-1.88679245283019,9.6969696969697,-2.42424242424242,-1.21212121212121,9.09090909090909,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
69998767.9,30511.0,84103,124041,100.0,-12.962962962963,-0.598802395209581,-13.772455089820399,-7.78443113772455,11.9760479041916,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
68110571.2,39100.6,85313,124865,100.24,3.63636363636364,4.191616766467069,-5.421686746987949,-4.79041916167665,10.179640718562899,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
70008344.4,30707.2,85767,125386,100.18,-42.3841059602649,24.096385542168697,-43.113772455089794,15.662650602409599,9.375,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
78059796.6,29566.0,87809,126191,100.34,-2.63157894736842,10.179640718562899,-7.18562874251497,22.1556886227545,17.6829268292683,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
72467600.6,31516.8,89440,127974,100.6,4.651162790697669,8.2089552238806,-3.6764705882352895,-29.411764705882398,12.5984251968504,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
76594320.8,31324.8,89403,127126,100.54,-40.97222222222219,7.382550335570469,-29.3333333333333,-13.013698630137,4.66666666666667,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
82241684.2,32567.1,91610,127262,100.36,-14.492753623188399,7.382550335570469,-30.872483221476497,8.0,5.479452054794519,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
80423820.4,33522.1,92538,128403,100.46,10.273972602739699,9.93377483443709,-0.666666666666667,16.7785234899329,5.83941605839416,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
78786128.8,32586.5,91895,129873,100.29,-9.219858156028371,8.60927152317881,-8.05369127516779,10.958904109588998,1.3422818791946298,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
78450400.4,31376.2,93534,131739,100.46,6.25,12.582781456953597,4.08163265306122,23.489932885906,20.805369127516798,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
77075992.3,32086.6,93833,133754,100.23,2.08333333333333,13.3333333333333,2.6845637583892596,4.66666666666667,16.2162162162162,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
81766101.1,32369.8,92736,135914,100.69,-0.699300699300699,15.6462585034014,-4.761904761904759,-6.666666666666669,11.643835616438398,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
81671670.0,32911.9,77221,136285,100.56,0.0,9.86842105263158,-0.657894736842105,-11.842105263157901,16.0,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
81805952.7,41241.6,76622,137153,100.61,2.0979020979021,16.556291390728497,5.29801324503311,-25.165562913907298,25.0,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
82928179.4,33136.8,77516,137845,100.53,-37.956204379561996,-17.880794701986797,-35.0993377483444,21.8543046357616,14.765100671140898,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
90827537.2,32517.1,78215,139543,100.82,8.63309352517986,30.2631578947368,6.5789473684210495,32.23684210526319,18.6666666666667,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
84674317.6,34489.0,76779,142094,101.18,21.3333333333333,17.880794701986797,23.529411764705902,5.92105263157895,32.214765100671094,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
83947452.7,35954.6,80488,144577,100.45,23.448275862068996,39.735099337748295,16.556291390728497,23.841059602648997,24.324324324324294,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
87203985.6,35277.8,78094,147235,100.71,11.643835616438398,36.6666666666667,14.569536423841098,20.6666666666667,19.867549668874197,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
84914481.0,37046.5,80416,150600,101.0,19.3103448275862,25.8278145695364,16.556291390728497,22.516556291390696,22.818791946308696,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
85440773.9,35709.5,79655,153074,100.38,8.84353741496599,13.3333333333333,5.479452054794519,13.9072847682119,25.3333333333333,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
87086460.5,34700.8,83067,155803,100.69,5.4421768707483,35.7615894039735,7.9470198675496695,2.66666666666667,20.5298013245033,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
86396831.6,35185.3,84794,157904,100.63,-0.6756756756756761,28.476821192053,-0.662251655629139,9.27152317880795,28.476821192053,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
91070451.7,34805.2,83798,160318,100.94,6.122448979591839,27.1523178807947,4.63576158940397,8.60927152317881,17.2185430463576,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
88369836.2,36432.2,64862,161453,101.79,-10.8108108108108,28.289473684210495,-15.8940397350993,-20.394736842105296,25.6578947368421,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
88379229.0,46633.3,64078,163779,100.22,4.05405405405405,12.162162162162199,4.761904761904759,-14.0,25.165562913907298,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
91391331.5,35904.5,65976,164858,100.84,-47.4074074074074,18.5430463576159,-41.0596026490066,23.178807947019898,10.596026490066201,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
99197149.6,35154.6,71625,166602,100.98,10.5263157894737,33.7748344370861,0.0,12.080536912751699,33.11258278145699,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
98135010.4,39099.9,69032,166427,109.58,8.39160839160839,44.0,0.666666666666667,11.3333333333333,18.2432432432432,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
99633912.6,40135.5,65177,164502,101.49,-3.7593984962406,43.708609271523194,-9.93377483443709,14.0,10.0,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
104020493.6,40376.3,65642,163585,100.6,-6.20689655172414,35.0993377483444,-7.28476821192053,12.0,2.7027027027027,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
102114928.7,42741.4,68599,163370,100.63,1.37931034482759,37.0860927152318,-7.28476821192053,17.3333333333333,7.3333333333333295,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
102685660.8,40376.9,71039,164674,99.72,0.6896551724137929,21.8543046357616,-6.62251655629139,15.789473684210499,10.5263157894737,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
103269035.6,39503.1,70541,165595,100.36,15.6028368794326,14.473684210526297,11.1842105263158,11.1842105263158,8.55263157894737,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
103330476.9,39983.5,70430,167748,100.54,2.7027027027027,32.23684210526319,2.63157894736842,-6.62251655629139,16.4473684210526,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
108164450.2,42487.0,70532,169115,100.66,-18.2432432432432,18.4210526315789,-17.7631578947368,0.0,12.582781456953597,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
101965223.7,43415.7,72064,170738,100.26,-7.534246575342469,15.1315789473684,-8.55263157894737,-8.783783783783779,13.9072847682119,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
103873068.0,53160.2,76392,173066,99.73,6.29370629370629,19.078947368421098,1.97368421052632,-28.476821192053,17.1052631578947,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
105595753.6,43224.4,77526,173721,100.55,-39.3103448275862,16.883116883116898,-35.7142857142857,26.6233766233766,17.532467532467503,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
112579876.1,42477.2,76625,174857,100.2,5.6000000000000005,26.470588235294098,2.20588235294118,28.1481481481481,22.0588235294118,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
107806111.2,45410.6,79894,177396,100.61,27.210884353741502,28.205128205128197,24.3589743589744,35.4838709677419,17.9487179487179,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
115091839.5,46804.4,81975,180698,100.45,14.8648648648649,33.5443037974684,13.9240506329114,29.411764705882398,21.153846153846196,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
116330595.1,47534.1,79053,184115,100.51,13.0718954248366,26.582278481012697,10.7594936708861,28.387096774193502,20.253164556962,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
114018199.3,50297.9,80520,187751,100.59,23.8993710691824,30.4347826086957,25.0,20.625,20.625,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
115105501.9,47899.1,80938,190596,100.13,16.9811320754717,31.6770186335404,14.9068322981366,21.7391304347826,31.055900621117996,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
115026255.2,46235.9,76936,196537,100.41,3.75,30.246913580246897,5.625,3.125,27.950310559006198,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
125238659.1,47268.0,74712,202586,100.9,8.641975308641982,34.35582822085889,8.641975308641982,8.80503144654088,26.086956521739097,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
129877219.6,49791.0,74496,207244,100.82,6.25,29.629629629629598,8.02469135802469,0.0,21.7391304347826,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
125290029.0,50162.0,75552,209634,101.07,,,,,,,,,,,,
128322814.4,68693.9,76873,209514,100.41,,,,,,,,,,,,
131055814.4,50591.4,77436,210927,100.39,,,,,,,,,,,,
138261720.3,51102.1,77981,211852,100.41,,,,,,,,,,,,
130571873.9,55374.0,78841,215141,100.52,,,,,,,,,,,,
