paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
733078.4,28999.1,3466,11396,135444.0,22057.003289702538,101.38,-18.9655172413793,36.0655737704918,-11.290322580645201,0.0,16.1290322580645,11.290322580645201,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
680089.5,30883.8,3361,11244,135444.0,22057.003289702538,100.95,-29.8245614035088,27.1186440677966,-23.3333333333333,8.33333333333333,18.644067796610198,18.644067796610198,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
654157.6,31660.3,3281,11144,135444.0,22057.003289702538,100.45,-17.543859649122798,21.6666666666667,-18.3333333333333,18.3333333333333,26.6666666666667,23.3333333333333,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
666247.6,32297.8,3218,11116,135444.0,22057.003289702538,100.24,-14.285714285714299,20.0,-21.6666666666667,25.0,28.3333333333333,25.0,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
665662.7,31073.5,3090,11078,135444.0,22057.003289702538,100.34,-10.9090909090909,22.0338983050847,-8.47457627118644,16.9491525423729,11.864406779660998,16.9491525423729,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
623630.2,29053.7,3054,11018,135444.0,22057.003289702538,100.32,-20.370370370370395,26.315789473684198,-18.9655172413793,5.08474576271186,3.50877192982456,22.413793103448295,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
628958.7,30438.1,3034,11059,135444.0,22057.003289702538,100.39,-5.660377358490569,28.8135593220339,-10.1694915254237,3.38983050847458,5.08474576271186,15.517241379310297,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
655786.1,30897.3,2999,11005,135444.0,22057.003289702538,100.95,-11.3207547169811,27.586206896551698,-12.068965517241399,6.89655172413793,3.44827586206897,20.6896551724138,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
677336.4,29867.6,2951,10956,135444.0,22057.003289702538,101.03,-31.3725490196078,29.310344827586196,-25.8620689655172,-1.72413793103448,-3.44827586206897,36.2068965517241,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
751887.3,38250.9,2889,10859,135444.0,22057.003289702538,100.54,-11.3207547169811,29.310344827586196,-12.068965517241399,-13.7931034482759,-10.344827586206899,29.310344827586196,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
686626.5,29638.2,2854,10801,136162.0,24060.678034179236,100.83,-46.0,25.0,-40.350877192982495,-5.26315789473684,5.26315789473684,19.2982456140351,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
726460.8,29545.4,2592,10677,136162.0,24060.678034179236,100.69,-32.6530612244898,21.0526315789474,-19.2982456140351,3.50877192982456,12.280701754386,12.5,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
782288.3,30336.9,2531,10643,136162.0,24060.678034179236,100.76,6.25,16.071428571428598,-1.78571428571429,5.357142857142859,7.14285714285714,12.5,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
732553.7,29579.3,2466,10646,136162.0,24060.678034179236,100.55,2.08333333333333,26.7857142857143,5.357142857142859,3.57142857142857,14.285714285714299,12.7272727272727,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
685112.3,33243.2,2427,10661,136162.0,24060.678034179236,100.31,-12.2448979591837,10.7142857142857,-8.92857142857143,-8.92857142857143,-3.57142857142857,12.7272727272727,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
683585.1,32305.0,2487,10672,136162.0,24060.678034179236,100.61,-4.16666666666667,24.074074074074097,-10.9090909090909,10.9090909090909,14.545454545454499,18.1818181818182,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
659996.6,31115.4,2458,10713,136162.0,24060.678034179236,100.58,-25.0,24.528301886792498,-7.40740740740741,3.7037037037037,1.8518518518518499,14.814814814814799,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
690881.7,30982.4,2392,10794,136162.0,24060.678034179236,100.49,-10.8695652173913,16.9811320754717,-11.111111111111098,0.0,-3.7037037037037,11.111111111111098,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
692110.0,31818.6,2377,10802,136162.0,24060.678034179236,101.15,-13.3333333333333,24.4897959183673,-19.6078431372549,11.764705882352898,5.88235294117647,9.803921568627448,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
681486.0,31478.5,2378,10840,136162.0,24060.678034179236,100.59,-28.8888888888889,10.6382978723404,-22.9166666666667,0.0,4.16666666666667,10.8695652173913,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
706897.0,32091.4,2386,10819,136162.0,24060.678034179236,100.36,-2.27272727272727,10.4166666666667,-14.5833333333333,-4.16666666666667,-2.08333333333333,20.8333333333333,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
741155.2,41470.2,2291,10697,136162.0,24060.678034179236,100.4,4.44444444444444,24.4897959183673,-10.204081632653102,-10.204081632653102,-2.04081632653061,14.285714285714299,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
736831.9,30956.72666308989,2192,10663,140822.0,23413.077674615808,100.35,-40.9090909090909,4.08163265306122,-38.7755102040816,14.285714285714299,18.367346938775498,14.285714285714299,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
768404.9,31629.026368831906,2213,11751,140822.0,23413.077674615808,100.25,-34.09090909090909,10.4166666666667,-28.571428571428594,6.122448979591839,12.2448979591837,14.5833333333333,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
440498.2,33042.0994959949,1443,10708,140822.0,23413.077674615808,100.3,4.545454545454549,28.2608695652174,-6.38297872340426,14.893617021276599,10.4166666666667,4.16666666666667,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
436175.1,33862.01823203133,1452,10778,140822.0,23413.077674615808,99.99,-4.44444444444444,19.5652173913043,-19.1489361702128,22.9166666666667,27.0833333333333,10.4166666666667,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
445404.4,35517.89845534648,1472,10765,140822.0,23413.077674615808,99.97,11.3636363636364,2.1276595744680904,-4.16666666666667,10.4166666666667,10.4166666666667,17.021276595744702,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
422902.7,36259.54153612945,1474,10844,140822.0,23413.077674615808,100.21,-22.727272727272698,12.7659574468085,-21.2765957446809,12.5,14.5833333333333,12.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
412709.8,33425.516654694125,1458,10945,140822.0,23413.077674615808,100.29,0.0,8.33333333333333,-4.16666666666667,16.6666666666667,12.7659574468085,6.25,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
409092.0,32016.023265662683,1381,11086,140822.0,23413.077674615808,100.23,-9.09090909090909,2.17391304347826,-4.25531914893617,18.75,16.6666666666667,2.17391304347826,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
401692.7,34058.95527869723,1380,11230,140822.0,23413.077674615808,100.39,2.22222222222222,6.25,-14.5833333333333,18.75,16.6666666666667,4.16666666666667,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
418883.9,34914.61259072919,1522,11385,140822.0,23413.077674615808,100.06,2.22222222222222,14.5833333333333,0.0,4.16666666666667,10.4166666666667,12.5,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
421531.4,34598.99531504619,1482,11517,140822.0,23413.077674615808,100.17,-15.5555555555556,8.16326530612245,-12.0,16.0,20.0,16.0,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
434780.3,43950.193058122175,1579,11612,140822.0,23413.077674615808,100.15,23.913043478260896,20.0,6.0,0.0,2.0,20.0,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
413713.3,35292.47889282087,1492,11723,152497.0,24086.107265644812,100.11,-31.111111111111097,0.0,-17.6470588235294,15.6862745098039,17.6470588235294,13.725490196078399,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
448286.6,35791.55823399144,1454,11751,152497.0,24086.107265644812,99.94,0.0,5.88235294117647,-13.725490196078399,13.725490196078399,19.6078431372549,5.88235294117647,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
435624.5,37680.24908125157,1504,11952,152497.0,24086.107265644812,100.14,2.08333333333333,15.3846153846154,0.0,3.84615384615385,9.61538461538462,11.5384615384615,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
442886.3,37004.56884461871,1550,12114,152497.0,24086.107265644812,100.16,-6.25,9.61538461538462,-5.769230769230769,5.769230769230769,9.61538461538462,13.4615384615385,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
449375.7,39900.76524705754,1588,12376,152497.0,24086.107265644812,100.02,14.5833333333333,13.725490196078399,19.6078431372549,5.88235294117647,13.725490196078399,13.725490196078399,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
438557.4,40315.84018162858,1583,12563,152497.0,24086.107265644812,100.18,-4.08163265306122,5.88235294117647,-12.0,3.92156862745098,7.84313725490196,7.84313725490196,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
431991.4,38416.14681951345,1565,12857,152497.0,24086.107265644812,100.16,-12.5,13.725490196078399,-9.803921568627448,3.92156862745098,0.0,-5.88235294117647,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
423613.1,36888.718792154585,1581,13170,152497.0,24086.107265644812,100.25,-2.08333333333333,15.6862745098039,-1.96078431372549,9.803921568627448,5.88235294117647,5.88235294117647,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
415534.8,38348.73911010605,1645,13402,152497.0,24086.107265644812,100.7,-35.4166666666667,7.84313725490196,-21.5686274509804,29.411764705882398,17.6470588235294,5.88235294117647,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
423976.5,38439.86178407879,1614,13648,152497.0,24086.107265644812,100.65,12.5,19.2307692307692,5.769230769230769,0.0,7.69230769230769,15.3846153846154,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
431920.3,39796.725241800326,1717,13922,152497.0,24086.107265644812,100.36,-8.16326530612245,15.3846153846154,-7.69230769230769,3.84615384615385,1.92307692307692,31.3725490196078,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
435531.4,50289.20021769089,1822,14015,152497.0,24086.107265644812,100.53,16.3265306122449,35.8490566037736,0.0,-9.433962264150939,3.77358490566038,35.8490566037736,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
438770.5,38016.7,1789,14133,168993.0,25178.491800578933,100.16,-14.5833333333333,20.7547169811321,-18.8679245283019,3.77358490566038,15.094339622641499,15.094339622641499,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
460513.3,39053.7,1769,14318,168993.0,25178.491800578933,100.72,-21.2765957446809,22.641509433962298,-11.3207547169811,7.5471698113207495,22.641509433962298,11.3207547169811,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
379453.8,40498.7,1827,14537,168993.0,25178.491800578933,100.59,-5.88235294117647,14.545454545454499,1.81818181818182,14.545454545454499,21.8181818181818,7.27272727272727,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
382529.1,40276.4,1709,14768,168993.0,25178.491800578933,100.36,0.0,11.3207547169811,-1.8518518518518499,12.962962962963,20.370370370370395,5.55555555555556,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
388346.1,43862.2,1824,15013,168993.0,25178.491800578933,100.13,-9.8,9.3,-3.7,0.0,15.4,13.0,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
311829.6,44421.3,1856,15214,168993.0,25178.491800578933,100.21,-18.0,7.4,-5.6,7.4,9.3,11.1,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
312088.0,42233.6,1672,15527,168993.0,25178.491800578933,100.12,-9.803921568627448,22.222222222222197,-11.111111111111098,14.814814814814799,13.207547169811301,1.8518518518518499,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
311620.3,40322.9,1729,15826,168993.0,25178.491800578933,100.28,-8.0,-3.77358490566038,0.0,16.9811320754717,5.660377358490569,3.77358490566038,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
334514.6,41334.3,1775,16041,168993.0,25178.491800578933,100.15,5.88235294117647,18.8679245283019,-1.88679245283019,9.433962264150939,5.660377358490569,3.77358490566038,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
325726.7,41382.3,1914,16247,168993.0,25178.491800578933,100.24,-9.259259259259261,18.5185185185185,-9.259259259259261,0.0,7.40740740740741,9.259259259259261,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
359189.2,41527.7,2082,16389,168993.0,25178.491800578933,100.28,-5.88235294117647,12.962962962963,-3.7037037037037,-1.8518518518518499,7.40740740740741,16.9811320754717,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
353466.2,55366.8,2136,16469,168993.0,25178.491800578933,100.04,9.803921568627448,18.5185185185185,9.259259259259261,-3.7037037037037,0.0,12.962962962963,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
360450.4,42006.9,2135,16597,172180.0,27187.036858614083,100.17,-38.2978723404255,7.40740740740741,-29.629629629629598,11.111111111111098,15.094339622641499,9.433962264150939,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
379720.5,42817.7,2135,16709,172180.0,27187.036858614083,100.57,-13.0434782608696,16.6666666666667,-7.40740740740741,16.6666666666667,18.5185185185185,9.259259259259261,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
352767.8,44902.7,2187,16982,172180.0,27187.036858614083,100.43,-41.8604651162791,31.3725490196078,-37.2549019607843,-21.5686274509804,-25.490196078431396,22.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
345667.0,45120.4,2375,16941,172180.0,27187.036858614083,100.5,-62.790697674418595,23.529411764705902,-54.901960784313694,13.725490196078399,12.0,20.0,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
353132.3,48792.5,2350,17071,172180.0,27187.036858614083,100.26,-11.904761904761898,18.8679245283019,-16.9811320754717,9.433962264150939,5.660377358490569,20.7547169811321,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
381484.7,48108.0,2469,17128,172180.0,27187.036858614083,100.28,-4.08163265306122,26.415094339622602,-7.5471698113207495,15.6862745098039,26.0,23.529411764705902,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
365668.6,47352.2,2670,17330,172180.0,27187.036858614083,100.29,-6.0,25.4545454545455,-3.63636363636364,18.1818181818182,22.222222222222197,12.7272727272727,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
375547.7,44173.7,2821,17635,172180.0,27187.036858614083,100.48,-4.08163265306122,20.0,0.0,18.1818181818182,18.1818181818182,14.545454545454499,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
363230.0,46143.4,2955,17819,172180.0,27187.036858614083,100.61,-2.08333333333333,30.9090909090909,0.0,1.81818181818182,-3.63636363636364,14.814814814814799,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
362618.8,44948.8,3070,18051,172180.0,27187.036858614083,100.5,-9.803921568627448,40.350877192982495,-17.543859649122798,-19.2982456140351,-14.035087719298199,8.7719298245614,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
369832.1,44591.0,3193,18204,172180.0,27187.036858614083,100.64,-16.9811320754717,35.0877192982456,-8.7719298245614,-21.0526315789474,-8.7719298245614,14.035087719298199,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
373112.6,61164.7,3286,18262,172180.0,27187.036858614083,100.38,1.96078431372549,28.0701754385965,1.75438596491228,-15.789473684210499,-8.7719298245614,15.789473684210499,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
369455.9,44097.1,3357,18417,193598.0,28814.81125914741,100.41,-36.170212765957395,31.578947368421098,-26.7857142857143,8.7719298245614,15.789473684210499,14.285714285714299,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
400186.2,44074.2,3443,18551,193598.0,28814.81125914741,100.82,0.0,31.25,-3.125,9.375,15.625,21.875,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
364201.5,46931.8,3504,18854,193598.0,28814.81125914741,100.41,-3.50877192982456,33.8235294117647,7.35294117647059,10.294117647058801,5.88235294117647,22.0588235294118,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
354905.4,48851.6,3763,19135,193598.0,28814.81125914741,100.42,0.0,39.130434782608695,0.0,8.69565217391304,7.2463768115941996,13.0434782608696,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
377784.1,51280.5,3853,19470,193598.0,28814.81125914741,101.09,-4.47761194029851,36.6197183098592,-4.22535211267606,4.16666666666667,5.55555555555556,16.9014084507042,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
388543.9,52402.1,3872,19832,193598.0,28814.81125914741,100.85,-13.4328358208955,33.3333333333333,-8.33333333333333,18.309859154929597,11.4285714285714,30.985915492957698,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
375222.1,49065.6,4075,20228,193598.0,28814.81125914741,100.84,-11.4285714285714,53.3333333333333,-9.33333333333333,16.0,12.0,14.6666666666667,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
375213.5,46722.4,4229,20537,193598.0,28814.81125914741,100.3,-7.04225352112676,32.0,-1.33333333333333,22.6666666666667,20.0,18.6666666666667,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
363128.1,49305.0,4376,20814,193598.0,28814.81125914741,100.74,9.85915492957746,42.6666666666667,13.3333333333333,12.162162162162199,12.162162162162199,21.3333333333333,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
355795.5,49489.9,4611,21019,193598.0,28814.81125914741,100.98,15.5844155844156,43.0379746835443,6.41025641025641,-12.658227848101301,0.0,21.5189873417722,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
370954.9,48891.3,4595,21227,193598.0,28814.81125914741,100.97,-26.9230769230769,26.9230769230769,-21.794871794871803,-5.063291139240509,1.26582278481013,21.5189873417722,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
375911.3,69352.1,4918,21338,193598.0,28814.81125914741,100.73,0.0,37.1794871794872,-5.1282051282051295,-7.69230769230769,-5.1282051282051295,20.512820512820497,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
381486.8,48657.1,4820,21600,218482.0,31117.810043268266,100.76,-38.5714285714286,37.1794871794872,-31.168831168831197,17.9487179487179,21.794871794871803,20.512820512820497,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
420988.4,47761.0,4853,21911,218482.0,31117.810043268266,101.25,-2.89855072463768,42.105263157894704,0.0,6.5789473684210495,9.210526315789469,32.8947368421053,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
371307.1,51351.1,4895,21898,218482.0,31117.810043268266,109.08,-10.294117647058801,67.53246753246749,1.33333333333333,3.8961038961039,3.8961038961039,36.3636363636364,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
384775.8,56899.4,4895,21712,218482.0,31117.810043268266,101.49,-14.084507042253499,44.8717948717949,-7.69230769230769,6.41025641025641,14.102564102564099,25.6410256410256,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
413281.8,56082.7,4920,21690,218482.0,31117.810043268266,100.58,2.66666666666667,38.961038961038994,0.0,-5.1282051282051295,2.5641025641025603,24.3589743589744,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
403373.7,58328.5,4875,21751,218482.0,31117.810043268266,99.68,-1.35135135135135,25.974025974025995,-2.5974025974026,10.389610389610398,7.7922077922077895,15.5844155844156,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
411265.6,56986.9,4787,21975,218482.0,31117.810043268266,99.88,10.126582278481,22.222222222222197,7.40740740740741,20.987654320987698,20.987654320987698,4.9382716049382696,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
397732.1,54085.3,4766,22144,218482.0,31117.810043268266,99.95,-5.0,17.073170731707297,-3.65853658536585,23.1707317073171,24.390243902438996,14.6341463414634,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
391044.0,54263.7,4735,22509,218482.0,31117.810043268266,100.2,4.81927710843373,34.5238095238095,-2.3809523809523796,4.761904761904759,0.0,8.33333333333333,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
