paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
8931068.5,23064.6,265372,130523,103.32,-2.3809523809523796,39.428571428571395,-5.714285714285709,18.8571428571429,23.8636363636364,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695
9029214.8,23998.2,266901,129062,101.56,18.8235294117647,37.2881355932203,1.13636363636364,22.727272727272698,20.3389830508475,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273
8779544.2,24637.5,265371,127388,100.43,-3.55029585798817,35.7954545454545,-7.42857142857143,24.0,14.7727272727273,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818
8974724.7,25055.4,264789,126877,100.49,-2.9239766081871297,38.764044943820195,-3.38983050847458,36.3636363636364,18.539325842696595,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857
9347198.9,25933.6,268559,126740,100.42,1.76470588235294,32.954545454545496,2.27272727272727,30.6818181818182,21.1428571428571,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091
9141233.6,25239.3,268200,126688,100.44,11.9318181818182,33.5195530726257,9.44444444444444,25.0,25.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
9357370.5,24790.2,277873,126706,100.46,5.88235294117647,30.994152046783597,0.588235294117647,20.9302325581395,22.8070175438596,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
9065485.4,24365.7,277178,126918,101.05,5.08474576271186,31.638418079096,2.80898876404494,14.044943820224699,19.6629213483146,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
8835517.1,25119.2,278948,126581,100.98,1.6949152542372898,32.2033898305085,0.561797752808989,10.1694915254237,23.033707865168502,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
9378958.1,25000.5,273782,126088,100.31,-15.028901734103998,26.8571428571429,-14.857142857142899,6.285714285714289,28.4090909090909,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
9783227.4,30123.4,267303,126465,100.24,2.9940119760479,30.994152046783597,-8.82352941176471,-6.4705882352941195,35.672514619882996,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
9582330.4,23704.3,261881,126215,100.74,-37.2670807453416,33.136094674556205,-30.5882352941176,22.9411764705882,26.470588235294098,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
9583562.0,24285.1,259122,126747,100.7,2.51572327044025,36.969696969697004,-10.429447852760699,21.951219512195095,23.030303030303003,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
9815806.5,25485.9,235496,125415,100.59,5.3333333333333295,33.54838709677419,2.5974025974026,29.032258064516096,23.8709677419355,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
9343991.4,26397.1,238998,125486,100.43,-1.31578947368421,30.379746835442997,-5.063291139240509,24.683544303797497,16.9811320754717,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
9309989.1,26667.8,238289,125383,100.53,-3.26797385620915,30.573248407643298,-5.0955414012738895,25.6410256410256,14.743589743589698,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
9530953.0,28224.4,237600,126204,100.62,-3.2467532467532503,28.0254777070064,-6.329113924050629,27.215189873417696,15.7232704402516,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
9370445.8,26623.4,236301,126986,100.38,9.395973154362421,31.7880794701987,9.27152317880795,32.6666666666667,17.2185430463576,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
9763486.5,26513.1,241824,128007,100.52,16.6666666666667,32.0512820512821,-1.2820512820512802,25.477707006369396,6.9620253164556996,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
9206772.1,26375.2,244141,128540,100.54,1.94805194805195,32.258064516129,-9.677419354838712,20.645161290322598,16.7741935483871,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
9549401.5,26670.9,250933,128146,100.27,13.4615384615385,29.113924050632896,-0.6329113924050629,15.9235668789809,15.822784810126597,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
11124369.9,27394.5,252204,130078,100.41,-11.1842105263158,30.718954248366,-16.3398692810458,3.26797385620915,18.3006535947712,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
12045062.3,32754.7,244812,130468,100.33,8.55263157894737,26.451612903225797,1.2987012987012998,5.84415584415584,16.1290322580645,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
10506696.7,25336.915203844284,243698,130188,100.24,-26.086956521739097,21.830985915493,-13.3802816901408,25.3521126760563,17.482517482517498,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
10143629.5,25418.8591748773,240638,152169,100.22,-5.517241379310339,29.801324503311296,0.0,16.556291390728497,14.569536423841098,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
11161473.4,27255.541887407744,244837,132076,100.04,1.3986013986013999,27.8145695364238,-4.05405405405405,16.0,12.582781456953597,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
10864426.5,28035.42262301491,246923,133680,100.1,-6.33802816901408,24.4897959183673,-9.58904109589041,21.0884353741497,14.8648648648649,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
10978367.7,28143.74207004032,249125,134545,99.8,-3.5211267605633796,30.136986301369898,-6.84931506849315,26.8965517241379,14.383561643835598,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
11108693.0,29437.956643635844,250284,136360,100.38,4.25531914893617,29.5774647887324,-11.111111111111098,25.694444444444397,15.277777777777798,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
10725026.1,28207.174995435285,256402,138155,100.3,0.0,27.338129496402896,-7.14285714285714,28.571428571428594,10.6382978723404,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
10649785.4,27625.650029431694,260879,140422,99.95,14.285714285714299,29.629629629629598,1.4814814814814798,25.1851851851852,10.3703703703704,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
10817770.3,27939.968191792585,263909,142315,100.19,6.33802816901408,27.0833333333333,-0.694444444444444,15.972222222222198,13.8888888888889,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
10661290.7,28686.104109496453,267532,143883,99.78,6.52173913043478,30.215827338129497,-5.714285714285709,6.42857142857143,12.2302158273381,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
9867713.3,29328.324003143727,271149,146328,100.11,-16.6666666666667,24.2857142857143,-18.571428571428598,-2.8776978417266204,13.5714285714286,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
10141033.7,34643.73871825461,265630,148816,100.03,5.97014925373134,26.2773722627737,-6.56934306569343,2.1897810218978098,17.5182481751825,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
10817645.6,27971.267075769476,264846,150660,100.16,-28.368794326241098,21.3793103448276,-20.0,30.3448275862069,13.7931034482759,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
11276584.2,29018.898290250858,270552,152169,100.09,-15.3284671532847,28.6713286713287,-18.8811188811189,30.7692307692308,15.3846153846154,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
11588736.4,29661.49464190105,270305,154661,99.99,11.764705882352898,31.4685314685315,3.47222222222222,25.0,12.5,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
11333954.4,31559.423496227137,273451,158011,100.42,4.44444444444444,29.5774647887324,0.699300699300699,24.475524475524498,15.3846153846154,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
11314487.5,31014.760363242232,275613,161443,100.32,5.97014925373134,33.3333333333333,0.714285714285714,29.787234042553198,12.7659574468085,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
11480977.6,32822.7365928367,281738,164549,100.52,-2.2388059701492495,30.7142857142857,-3.57142857142857,30.935251798561197,12.949640287769798,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
11196805.7,31282.64889868885,279167,168124,100.34,3.7593984962406,29.629629629629598,5.1470588235294095,33.8235294117647,12.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
10722011.6,30612.649864602015,282344,172181,100.39,13.235294117647099,26.470588235294098,4.41176470588235,22.794117647058798,16.1764705882353,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
11257915.1,30525.313204870752,287386,175685,100.44,-5.79710144927536,30.7142857142857,-7.857142857142859,17.8571428571429,9.285714285714292,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
11015661.9,31238.09061276488,295489,178623,100.35,15.671641791044799,28.6764705882353,4.41176470588235,5.1470588235294095,21.3235294117647,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
10650781.0,31285.632272507693,300838,182681,100.52,-2.22222222222222,28.4671532846715,-4.3795620437956195,4.3795620437956195,18.2481751824818,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
10571797.1,38213.16946369084,301047,185082,100.51,8.33333333333333,28.6764705882353,0.735294117647059,1.47058823529412,28.6764705882353,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
11260365.3,30413.9,306807,187396,100.66,-31.007751937984498,41.9847328244275,-30.7692307692308,18.3206106870229,22.3076923076923,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
12016719.8,30766.5,306897,190384,100.21,3.90625,34.848484848484794,-14.3939393939394,21.969696969696997,12.878787878787898,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
12203492.5,32714.6,316910,193915,100.28,23.8095238095238,33.8461538461538,3.84615384615385,22.3076923076923,20.0,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
12086316.8,33632.7,322375,198560,100.16,18.699186991869897,34.10852713178289,-8.52713178294574,19.3798449612403,14.7286821705426,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
11359271.4,32905.6,322655,201995,100.4,-13.3,28.3,-11.8,34.4,8.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
7644572.9,34588.2,323241,204863,100.2,-0.8,28.7,-7.0,27.9,21.1,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
7733302.2,33562.1,326921,207361,100.3,14.4,34.3511450381679,2.29007633587786,33.8461538461538,14.5038167938931,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
7754442.9,31900.5,335450,211071,100.25,-12.582781456953597,29.411764705882398,-8.496732026143789,14.3790849673203,19.6078431372549,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
8263167.4,32209.8,338660,214254,100.11,12.949640287769798,29.787234042553198,-3.54609929078014,14.893617021276599,14.893617021276599,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
9578772.5,33703.9,333263,215436,100.01,5.07246376811594,25.7142857142857,3.5971223021582697,10.791366906474801,14.3884892086331,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
9534791.6,33366.3,334240,218196,100.29,-8.45070422535211,33.5616438356164,-16.551724137931,-2.75862068965517,16.4383561643836,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
9555474.6,40633.9,335541,220494,100.07,1.36054421768707,33.11258278145699,-10.596026490066201,-2.66666666666667,18.5430463576159,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
9633958.8,32755.0,332132,222421,100.22,-33.070866141732296,35.5555555555556,-27.407407407407398,20.4545454545455,25.9259259259259,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
10979733.2,33788.3,337046,224983,100.04,-0.684931506849315,38.3116883116883,-5.16129032258065,18.954248366013097,37.908496732026094,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
10997520.8,35032.3,340631,229160,100.82,-2.5,41.73228346456689,-11.904761904761898,-20.168067226890802,32.7731092436975,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
11245473.1,34177.4,346008,227992,100.83,-43.703703703703695,28.571428571428594,-38.8489208633094,-4.51127819548872,25.7352941176471,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
11884854.3,36550.1,349710,228809,100.66,-29.078014184397198,36.3013698630137,-33.3333333333333,-0.699300699300699,19.5804195804196,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
11612894.2,37410.0,356495,231375,100.11,0.0,40.689655172413794,-4.16666666666667,27.338129496402896,23.611111111111097,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
11334938.4,36961.3,358260,235318,100.25,8.66666666666667,40.131578947368396,0.0,27.586206896551698,19.078947368421098,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
10990090.2,34730.6,359213,240631,100.32,-1.33333333333333,32.8947368421053,5.88235294117647,22.516556291390696,22.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
11094668.9,35744.5,361880,244570,100.48,-0.6493506493506489,42.207792207792195,2.5974025974026,0.0,31.578947368421098,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
11517495.2,36344.4,373036,248295,100.79,-6.25,39.8773006134969,-9.815950920245399,-5.0314465408805,29.447852760736197,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
11386130.6,35878.8,367921,248997,100.6,-9.75609756097561,32.738095238095205,-10.240963855421699,-11.111111111111098,25.0,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
10844381.1,46193.2,367746,250592,100.77,-1.26582278481013,35.75757575757579,-2.9940119760479,-12.269938650306699,25.748502994011996,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
11351099.5,35021.0,373921,252637,100.64,-28.571428571428594,43.9759036144578,-26.3473053892216,16.4634146341463,25.3012048192771,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
12231385.2,36538.6,373613,256053,100.85,-6.875,37.2781065088757,-8.23529411764706,22.754491017964096,32.9341317365269,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
11836668.4,39364.6,380612,261393,100.85,1.875,47.3684210526316,7.55813953488372,24.4047619047619,32.3529411764706,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
11987213.0,40725.5,387569,266959,100.97,0.0,39.8773006134969,4.320987654320989,18.6335403726708,35.22012578616349,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
12341515.6,40289.4,389234,272145,100.94,-0.6493506493506489,50.943396226415096,5.0,27.450980392156897,28.75,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
12604535.0,42658.3,395061,278716,100.83,5.625,50.0,7.2289156626506,31.325301204819297,41.4634146341463,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
12215844.7,41371.6,397764,283765,100.57,8.02469135802469,52.662721893491096,11.834319526627198,32.121212121212096,37.8698224852071,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
11896274.9,38622.2,400151,289104,100.8,6.50887573964497,56.3953488372093,11.046511627907,22.352941176470598,36.686390532544394,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
12450064.1,39992.2,406627,293816,101.0,2.32558139534884,53.4883720930233,8.09248554913295,12.790697674418599,33.7278106508876,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
12772674.0,40104.7,409958,298323,100.81,-11.4754098360656,57.065217391304294,-2.17391304347826,9.44444444444444,30.219780219780198,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
12054944.5,41115.4,405381,299650,100.91,-10.1694915254237,52.8089887640449,3.91061452513966,0.0,35.195530726257,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
11768917.7,52962.4,401593,304226,100.74,3.50877192982456,46.551724137931004,4.0,-0.581395348837209,37.3563218390805,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
12442758.9,40535.1,405398,307787,100.68,-17.3333333333333,42.5,-3.75,19.375,28.9308176100629,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
13670565.0,40421.7,406047,313372,100.87,-22.297297297297302,60.625,-2.5,-5.29801324503311,56.8627450980392,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
13645901.2,45467.2,405591,314653,109.62,-8.96551724137931,68.18181818181819,-1.9354838709677398,2.66666666666667,48.993288590603996,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
13571893.5,45424.4,412544,311748,102.9,-16.455696202531602,67.8571428571429,-8.28402366863905,12.962962962963,31.3725490196078,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
13849194.8,45142.4,413373,310244,100.66,-12.8205128205128,51.1904761904762,-7.100591715976329,25.4545454545455,26.1437908496732,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
13395900.7,48634.8,418459,310841,100.04,3.97350993377483,58.0645161290323,-3.87096774193548,22.818791946308696,26.797385620915,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
12720518.6,45056.3,415986,313552,99.35,5.95238095238095,48.5714285714286,1.7142857142857097,28.654970760233898,27.380952380952397,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
13172951.2,44130.1,415722,316510,99.98,17.1779141104294,55.1515151515152,7.87878787878788,21.6049382716049,29.8780487804878,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
13253849.7,45830.7,422809,320919,100.23,-3.03030303030303,43.9759036144578,-8.43373493975904,11.5151515151515,26.9938650306748,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
13902327.4,46644.0,423085,323659,100.22,2.9239766081871297,48.5380116959064,-0.584795321637427,7.14285714285714,25.903614457831296,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
12994534.2,46979.2,430669,327469,99.83,-6.25,38.5474860335196,-7.26256983240223,-5.61797752808989,33.3333333333333,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
12755974.0,58053.1,426002,330390,100.09,0.0,43.3734939759036,2.40963855421687,-2.42424242424242,32.91925465838509,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
13153437.2,47314.2,424997,332583,100.21,-19.875776397515498,38.414634146341506,-17.073170731707297,21.6049382716049,28.658536585365898,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
13869615.9,47264.7,456907,335926,100.05,-7.236842105263159,37.974683544303794,-5.063291139240509,21.019108280254798,26.9230769230769,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
14128634.5,50105.2,458314,342430,100.02,7.84313725490196,42.592592592592595,0.617283950617284,19.875776397515498,28.3950617283951,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
14480459.5,51750.1,455269,348921,100.53,0.6410256410256411,41.358024691358,1.8518518518518499,19.375,28.3018867924528,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
14515644.3,52756.1,456916,356317,100.36,0.0,31.9018404907975,-3.6809815950920197,21.472392638036798,28.3018867924528,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
14378991.3,56520.7,459858,363299,100.11,0.6289308176100631,46.625766871165595,4.878048780487799,29.447852760736197,27.5,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
13491107.0,51909.4,443115,370770,100.23,13.580246913580199,44.9101796407186,7.27272727272727,30.1204819277108,29.447852760736197,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
14027327.2,51260.4,456581,382508,100.97,16.560509554140097,54.0880503144654,15.7232704402516,26.415094339622602,35.0649350649351,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
14922487.2,52002.7,465589,395404,100.93,8.196721311475411,56.216216216216196,2.7027027027027,24.043715846994502,34.6153846153846,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
15541967.2,53991.3,476589,405119,101.2,11.834319526627198,55.5555555555556,8.18713450292398,12.6506024096386,31.927710843373497,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
14573675.4,54121.1,474676,411059,100.87,,,,,,,,,,,,
14369753.7,71140.9,481240,413230,100.54,,,,,,,,,,,,
14809391.8,55792.8,466656,416573,100.63,,,,,,,,,,,,
16197658.8,56370.9,497692,419936,100.27,,,,,,,,,,,,
16063175.1,59620.1,502474,427527,100.54,,,,,,,,,,,,
