paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
2848531.4,23906.6,38775,70026,164103.0,20103.623509932786,100.86,-16.6666666666667,30.8641975308642,-12.345679012345698,4.9382716049382696,7.40740740740741,35.8024691358025,2014-11-30,79.44,10.211111111111112,15.462264150943396,29831.2,5753.841,10.4095,6.804221648523166
3100958.7,31972.9,37298,70052,164103.0,20103.623509932786,102.66,25.7142857142857,34.6153846153846,-2.5641025641025603,3.84615384615385,2.5641025641025603,47.435897435897395,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,5759.2,14.746521739130435,6.804221648523166
3034006.9,23014.7,36988,69220,173155.0,22210.89448407712,104.48,-56.060606060606105,40.7894736842105,-15.789473684210499,6.5789473684210495,6.5789473684210495,38.157894736842096,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
3124333.2,23973.3,36928,68481,173155.0,22210.89448407712,102.26,-3.07692307692308,31.168831168831197,-10.389610389610398,19.480519480519497,18.1818181818182,19.480519480519497,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
3234309.0,24036.8,36982,67742,173155.0,22210.89448407712,101.08,26.5625,33.7662337662338,-12.987012987013,22.077922077922096,16.883116883116898,12.987012987013,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
3190591.7,27167.3,37039,68920,173155.0,22210.89448407712,100.88,10.6060606060606,29.870129870129897,-10.389610389610398,23.376623376623396,16.883116883116898,7.7922077922077895,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
2715051.8,25133.2,36990,68512,173155.0,22210.89448407712,100.22,-4.41176470588235,27.2727272727273,-12.987012987013,14.285714285714299,12.987012987013,10.389610389610398,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
2622731.8,26861.3,36951,68421,173155.0,22210.89448407712,100.04,0.0,25.974025974025995,-11.688311688311698,22.077922077922096,20.779220779220797,9.09090909090909,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
2788558.7,25046.7,36332,68436,173155.0,22210.89448407712,100.28,7.575757575757579,27.2727272727273,-9.09090909090909,16.883116883116898,12.987012987013,9.09090909090909,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
2771779.5,25604.6,36076,67745,173155.0,22210.89448407712,100.92,0.0,29.870129870129897,-16.883116883116898,16.883116883116898,9.09090909090909,14.285714285714299,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
2802150.5,24488.2,36032,67697,173155.0,22210.89448407712,100.84,-2.9411764705882404,22.077922077922096,-11.688311688311698,6.49350649350649,2.5974025974026,12.987012987013,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
2819747.6,24126.8,35896,67521,173155.0,22210.89448407712,100.88,-11.9402985074627,30.0,-24.2857142857143,-2.8571428571428603,-5.714285714285709,20.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
2923292.6,24150.4,35857,67116,173155.0,22210.89448407712,100.42,-11.9402985074627,38.5714285714286,-31.428571428571395,-4.285714285714289,-8.57142857142857,20.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
3457630.3,32070.4,36224,66959,173155.0,22210.89448407712,100.5,40.0,37.6811594202899,-26.086956521739097,-21.7391304347826,-18.840579710144898,27.536231884057997,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
2834313.1,23736.5,35868,66841,166865.0,24149.09670223627,100.85,-62.5,40.5797101449275,-30.4347826086957,-11.5942028985507,-14.492753623188399,26.086956521739097,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
2887912.7,25083.0,36175,66870,166865.0,24149.09670223627,100.69,1.5873015873015899,34.78260869565219,-33.3333333333333,0.0,-7.2463768115941996,17.3913043478261,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
3219886.7,24850.0,36221,66640,166865.0,24149.09670223627,100.62,27.9411764705882,35.1351351351351,-13.5135135135135,10.8108108108108,2.7027027027027,8.10810810810811,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
3145016.4,26264.8,36873,66648,166865.0,24149.09670223627,100.28,-4.41176470588235,31.944444444444397,-15.277777777777798,18.055555555555596,13.8888888888889,6.94444444444444,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
2820099.6,29177.9,37233,66553,166865.0,24149.09670223627,100.76,-19.718309859154896,30.6666666666667,-13.3333333333333,16.0,10.6666666666667,2.66666666666667,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
2812279.3,28604.1,38923,66737,166865.0,24149.09670223627,100.03,0.0,24.324324324324294,-13.5135135135135,20.2702702702703,14.8648648648649,10.8108108108108,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
2712966.5,26206.7,39480,66930,166865.0,24149.09670223627,100.26,-24.637681159420303,18.918918918918898,-10.8108108108108,28.378378378378397,22.972972972972997,10.8108108108108,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
3030666.8,27424.0,39683,67369,166865.0,24149.09670223627,100.36,22.8571428571429,18.6666666666667,-4.0,24.0,14.6666666666667,5.3333333333333295,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
2789866.9,26324.2,39873,67605,166865.0,24149.09670223627,100.39,2.8571428571428603,14.6666666666667,-14.6666666666667,2.66666666666667,0.0,5.3333333333333295,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
2848696.7,25324.1,40677,67516,166865.0,24149.09670223627,100.53,-20.0,28.0,-25.3333333333333,0.0,-2.66666666666667,2.66666666666667,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
3033656.9,26118.1,40507,67645,166865.0,24149.09670223627,100.15,-10.4477611940299,30.136986301369898,-31.5068493150685,-5.479452054794519,-2.7397260273972597,12.3287671232877,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
3381126.9,33914.9,39938,67722,166865.0,24149.09670223627,100.41,21.2121212121212,30.0,-12.857142857142899,-1.42857142857143,0.0,14.285714285714299,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
2878251.3,24539.56910497172,39248,66431,166899.0,23205.43627527732,100.6,-51.5625,35.7142857142857,-28.571428571428594,10.0,7.14285714285714,14.285714285714299,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
3067455.1,25924.778271443152,38724,75915,166899.0,23205.43627527732,100.2,-9.375,42.8571428571429,-12.857142857142899,27.1428571428571,24.2857142857143,8.57142857142857,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
11223012.4,27101.505290404042,38460,68202,166899.0,23205.43627527732,99.96,27.536231884057997,32.0,-8.0,34.6666666666667,32.0,0.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
11483965.0,30941.596892488637,39063,68692,166899.0,23205.43627527732,99.97,-1.42857142857143,25.3333333333333,-1.33333333333333,30.6666666666667,24.0,4.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
11989913.4,28013.31987126271,39940,69017,166899.0,23205.43627527732,99.96,10.8108108108108,30.0,-2.5,33.75,31.25,1.25,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
12263455.6,31518.097173654165,40855,69611,166899.0,23205.43627527732,100.25,2.63157894736842,25.9259259259259,-1.23456790123457,33.3333333333333,30.8641975308642,8.641975308641982,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
12108300.8,28203.570100233133,40794,70456,166899.0,23205.43627527732,99.86,-6.49350649350649,24.096385542168697,4.81927710843373,37.34939759036139,36.144578313253,7.2289156626506,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
11324239.8,29859.505909547875,39365,71407,166899.0,23205.43627527732,100.02,-2.66666666666667,18.072289156626496,-3.6144578313253,28.915662650602396,25.3012048192771,2.40963855421687,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
10898477.6,28673.85764527292,37855,72384,166899.0,23205.43627527732,100.09,-1.26582278481013,21.1764705882353,-5.88235294117647,22.352941176470598,22.352941176470598,4.705882352941179,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
11187421.6,28053.448995486724,38035,73029,166899.0,23205.43627527732,100.17,-2.5974025974026,28.915662650602396,-15.662650602409599,-7.2289156626506,-7.2289156626506,1.2048192771084298,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
11058149.8,28891.87450024361,37432,73863,166899.0,23205.43627527732,100.71,4.0,33.734939759036095,-22.8915662650602,-4.81927710843373,-6.02409638554217,6.02409638554217,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
11583970.3,39892.68827612198,37372,74806,166899.0,23205.43627527732,100.42,15.0684931506849,33.734939759036095,-4.81927710843373,-4.81927710843373,-6.02409638554217,1.2048192771084298,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
11537069.2,29138.337167082722,37319,75428,174410.0,23312.80066115438,100.43,-60.563380281690094,24.096385542168697,-50.6024096385542,22.8915662650602,24.096385542168697,0.0,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
12978008.4,31862.672584716067,37350,75915,174410.0,23312.80066115438,100.07,-2.9411764705882404,22.6190476190476,-16.6666666666667,44.047619047618994,42.8571428571429,0.0,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
11814450.6,30643.23273199823,37445,76945,174410.0,23312.80066115438,100.02,21.621621621621596,24.7058823529412,20.0,37.647058823529406,37.647058823529406,3.5294117647058796,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
12285303.6,32492.666236895784,37475,78143,174410.0,23312.80066115438,100.03,14.102564102564099,19.767441860465098,16.2790697674419,39.5348837209302,39.5348837209302,3.4883720930232602,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
12857188.3,36459.357064398006,37993,79409,174410.0,23312.80066115438,100.21,25.9259259259259,21.8390804597701,29.8850574712644,42.528735632183896,39.08045977011489,6.89655172413793,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
12805763.6,35576.64815265631,38538,80674,174410.0,23312.80066115438,100.21,-6.25,17.241379310344797,5.74712643678161,32.183908045977,34.482758620689694,4.59770114942529,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
12380490.8,32540.69136758387,38588,82180,174410.0,23312.80066115438,100.03,9.876543209876539,20.6896551724138,5.74712643678161,27.586206896551698,28.735632183908,5.74712643678161,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
11951202.8,34132.55906657046,38520,83880,174410.0,23312.80066115438,100.26,20.0,15.2173913043478,2.17391304347826,17.3913043478261,20.652173913043494,11.956521739130398,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
12074489.4,32219.05435795918,38062,85313,174410.0,23312.80066115438,100.5,1.16279069767442,26.086956521739097,4.34782608695652,15.2173913043478,19.5652173913043,16.304347826087,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
11781523.3,32172.314085659174,38218,86570,174410.0,23312.80066115438,100.42,-5.81395348837209,19.5652173913043,-26.086956521739097,0.0,3.26086956521739,19.5652173913043,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
11932746.2,32166.10164080469,38274,88018,174410.0,23312.80066115438,100.57,-24.7058823529412,25.0,-25.0,-8.69565217391304,-8.69565217391304,17.3913043478261,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
12111135.4,44757.46246906148,37560,88287,174410.0,23312.80066115438,100.55,9.876543209876539,27.173913043478297,-18.478260869565197,-4.34782608695652,-6.52173913043478,30.4347826086957,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
12371754.5,32429.1,36458,89024,183592.0,24285.153903148803,100.78,-52.5,34.78260869565219,-31.521739130434803,-2.17391304347826,-1.08695652173913,18.478260869565197,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
13508312.7,32545.6,36449,89522,183592.0,24285.153903148803,100.35,-18.292682926829297,26.086956521739097,-22.826086956521703,13.0434782608696,14.1304347826087,14.1304347826087,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
12295147.5,33296.9,36542,91287,183592.0,24285.153903148803,100.19,11.7021276595745,30.3921568627451,-5.88235294117647,19.6078431372549,21.5686274509804,14.705882352941199,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
12796011.7,37592.7,36720,92705,183592.0,24285.153903148803,100.17,7.36842105263158,27.722772277227698,6.93069306930693,27.722772277227698,25.742574257425698,4.9504950495049505,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
13071666.3,35852.2,36323,94155,183592.0,24285.153903148803,100.23,-14.4,26.3,3.0,35.4,27.5,8.1,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
9056846.7,36910.9,36365,95559,183592.0,24285.153903148803,100.13,-9.8,31.0,-5.0,23.0,23.0,5.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
8878300.0,34125.5,36914,97084,183592.0,24285.153903148803,100.23,-7.84313725490196,27.5229357798165,-1.8348623853211,28.440366972477097,27.5229357798165,6.422018348623849,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
9601426.9,35615.4,36730,98664,183592.0,24285.153903148803,100.23,-7.92079207920792,29.0909090909091,-9.09090909090909,18.1818181818182,19.0909090909091,8.18181818181818,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
10383079.2,33875.1,36120,100117,183592.0,24285.153903148803,100.29,-15.517241379310297,28.2258064516129,-15.322580645161299,8.06451612903226,10.483870967741899,6.45161290322581,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
10659168.0,34601.4,35919,100947,183592.0,24285.153903148803,100.2,-21.311475409836095,27.2727272727273,-21.969696969696997,2.27272727272727,-0.757575757575758,8.33333333333333,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
11186942.6,35563.3,35513,102164,183592.0,24285.153903148803,100.14,-18.3333333333333,30.534351145038197,-25.9541984732824,3.81679389312977,3.05343511450382,6.870229007633589,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
11216405.0,48355.2,36011,103373,183592.0,24285.153903148803,100.15,15.0,30.534351145038197,3.81679389312977,0.7633587786259539,-2.29007633587786,4.58015267175573,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
11513599.5,35833.6,35937,104133,179416.0,25590.009507796494,100.21,-36.84210526315789,26.9230769230769,-33.8461538461538,34.6153846153846,31.5384615384615,23.076923076923094,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
12451008.1,37087.1,37064,105350,179416.0,25590.009507796494,99.94,-6.89655172413793,19.8473282442748,-14.5038167938931,35.8778625954198,30.534351145038197,29.007633587786298,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
12235767.5,37723.6,38951,106965,179416.0,25590.009507796494,100.51,-19.5652173913043,20.408163265306097,-14.285714285714299,-9.18367346938776,-8.16326530612245,14.285714285714299,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
13092611.0,35800.4,39748,105906,179416.0,25590.009507796494,100.68,-44.565217391304294,35.7142857142857,-51.7857142857143,21.428571428571395,19.6428571428571,18.75,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
13545922.5,43019.5,39515,105889,179416.0,25590.009507796494,100.27,-9.00900900900901,32.520325203252,-13.821138211382099,30.0813008130081,30.8943089430894,15.4471544715447,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
12969978.2,40067.4,40405,106973,179416.0,25590.009507796494,100.29,5.21739130434783,29.2682926829268,-4.0650406504065,22.764227642276396,23.577235772357696,18.699186991869897,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
12347827.6,38407.7,40586,108393,179416.0,25590.009507796494,100.27,-5.64516129032258,30.7086614173228,-0.78740157480315,18.1102362204724,21.259842519685,18.8976377952756,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
11676746.1,38413.2,40487,109824,179416.0,25590.009507796494,100.27,-13.2231404958678,26.1904761904762,-11.111111111111098,21.428571428571395,20.6349206349206,19.841269841269803,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
11304974.8,37366.5,40109,111262,179416.0,25590.009507796494,100.48,-7.8740157480315,34.3283582089552,-15.671641791044799,1.49253731343284,1.49253731343284,18.6567164179104,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
11478437.7,37033.1,40738,113219,179416.0,25590.009507796494,100.51,-12.3076923076923,27.007299270073002,-8.02919708029197,-1.45985401459854,-0.72992700729927,29.927007299270098,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
11612990.9,36589.2,41143,114337,179416.0,25590.009507796494,100.46,-22.8346456692913,33.8235294117647,-22.0588235294118,-26.470588235294098,-27.2058823529412,23.529411764705902,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
11446901.7,51306.0,41636,114893,179416.0,25590.009507796494,100.08,1.6260162601625998,24.444444444444397,-5.18518518518519,-22.222222222222197,-21.4814814814815,20.8955223880597,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
11793012.0,36995.2,43353,115538,202244.0,25912.247044577623,100.52,-46.2809917355372,37.3134328358209,-38.0597014925373,20.8955223880597,19.402985074626898,23.134328358209,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
12918884.0,38378.2,43372,116699,202244.0,25912.247044577623,100.89,-24.193548387096797,29.1970802919708,-33.5766423357664,37.22627737226279,36.4963503649635,26.2773722627737,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
13084993.0,39522.4,43120,118958,202244.0,25912.247044577623,100.93,-9.4488188976378,30.1470588235294,-13.235294117647099,33.8235294117647,32.3529411764706,27.2058823529412,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
13696295.8,39694.8,41935,120926,202244.0,25912.247044577623,100.15,8.52713178294574,37.6811594202899,2.89855072463768,32.6086956521739,26.086956521739097,27.536231884057997,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
14495312.2,44603.9,43559,123027,202244.0,25912.247044577623,100.62,-4.615384615384619,38.9705882352941,-5.88235294117647,29.411764705882398,21.3235294117647,27.9411764705882,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
14475820.7,43477.1,43834,125655,202244.0,25912.247044577623,100.47,7.936507936507939,42.537313432835795,0.0,23.134328358209,18.796992481203,33.5820895522388,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
14027348.2,39902.3,43120,127783,202244.0,25912.247044577623,100.81,3.07692307692308,47.7941176470588,-2.9411764705882404,25.7352941176471,19.852941176470598,31.617647058823497,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
13407441.9,39794.1,43780,130020,202244.0,25912.247044577623,100.84,9.84848484848485,34.0579710144928,7.9710144927536195,10.8695652173913,8.69565217391304,32.6086956521739,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
13088308.9,40105.3,44055,132247,202244.0,25912.247044577623,100.8,-2.29007633587786,44.9275362318841,-7.9710144927536195,3.6231884057970998,2.89855072463768,29.710144927536202,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
13235951.4,39695.0,44212,133614,202244.0,25912.247044577623,100.94,-21.4814814814815,48.22695035460989,-21.2765957446809,-1.41843971631206,4.964539007092199,28.368794326241098,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
13278188.6,40202.3,44701,134667,202244.0,25912.247044577623,100.52,-14.814814814814799,48.936170212765994,-17.021276595744702,-15.6028368794326,-15.6028368794326,34.751773049645394,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
13463063.7,57008.4,44785,136828,202244.0,25912.247044577623,100.61,-6.71641791044776,43.2624113475177,-5.673758865248229,-18.439716312056703,-18.439716312056703,32.6241134751773,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
13795141.8,40109.5,44123,138114,218547.0,27675.0,100.79,-48.148148148148096,37.0629370629371,-48.251748251748296,25.174825174825198,23.076923076923094,41.958041958042,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
15015705.1,40764.1,45185,139907,218547.0,27675.0,100.88,-23.8095238095238,40.2985074626866,-28.358208955223898,1.49253731343284,-1.49253731343284,55.9701492537313,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
15086373.5,42883.9,45118,139898,218547.0,27675.0,108.06,-7.5187969924812,59.2857142857143,-10.7142857142857,12.857142857142899,7.913669064748199,40.2877697841727,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
15829011.6,42997.4,45241,138657,218547.0,27675.0,101.8,-14.179104477611897,40.425531914893604,-25.531914893617,22.6950354609929,15.6028368794326,32.8571428571429,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
16486979.3,49018.4,45239,137855,218547.0,27675.0,101.02,-6.56934306569343,44.6808510638298,-12.7659574468085,32.6241134751773,29.787234042553198,24.113475177304995,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
16200538.9,49338.1,45870,138045,218547.0,27675.0,100.09,0.72992700729927,34.042553191489404,-5.673758865248229,40.425531914893604,37.8571428571429,30.4964539007092,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
15632465.2,45116.7,45958,139453,218547.0,27675.0,100.23,-8.33333333333333,43.2624113475177,-12.0567375886525,34.042553191489404,32.6241134751773,17.021276595744702,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
