paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
22581489.4,93974,100.43,10.5,20.2,0.0,33.3,9.6,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
22089594.3,95249,100.33,15.4,25.6,9.3,27.1,17.8,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
23578659.6,93972,100.45,-4.2,30.6,1.7,17.4,17.4,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
24678653.3,94746,100.34,0.0,32.8,1.7,6.7,17.6,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
25175465.8,95625,100.37,-1.7,41.7,-1.7,7.0,20.9,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
25399676.1,97714,100.48,6.0,32.5,-1.7,10.3,21.4,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
26273507.6,95829,100.54,-22.6,38.3,-13.9,28.7,14.8,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
28426916.1,95109,100.17,0.9,35.3,-8.6,32.8,15.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
25529232.3,95722,100.29,9.4,30.3,-6.7,33.6,12.6,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
23912775.6,95328,100.08,9.61538461538462,26.6666666666667,-10.4761904761905,34.2857142857143,4.761904761904759,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
23077026.2,96421,100.26,0.9,14.9,-7.0,27.8,15.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
14835391.7,96861,100.32,-1.8,29.2,-10.6,33.6,18.6,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
15144683.2,97106,100.28,10.0,28.0701754385965,-9.56521739130435,27.826086956521703,14.035087719298199,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
18161947.6,88376,99.96,6.306306306306309,26.495726495726498,-14.5299145299145,23.076923076923094,17.0940170940171,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
21476140.6,90133,100.05,-5.5045871559633,23.8938053097345,-8.7719298245614,20.175438596491198,17.543859649122798,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
22908209.3,90365,99.95,1.78571428571429,25.0,-11.206896551724098,6.89655172413793,11.206896551724098,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
23907238.9,89572,100.23,-15.3846153846154,21.367521367521398,-7.56302521008403,-5.08474576271186,10.924369747899199,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
24257217.2,88007,100.1,1.5625,26.515151515151498,-10.6060606060606,-3.78787878787879,12.878787878787898,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
25276518.5,87912,99.89,-25.8620689655172,13.5593220338983,-19.4915254237288,14.159292035398199,13.445378151260499,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
27008816.7,88231,100.05,1.92307692307692,22.641509433962298,3.77358490566038,21.153846153846196,14.4230769230769,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
25721081.1,89168,100.64,-4.12371134020619,37.6237623762376,-6.93069306930693,-6.93069306930693,11.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
24840550.6,89133,100.42,-30.3030303030303,28.0373831775701,-29.906542056074798,24.0384615384615,7.47663551401869,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
25092619.7,89145,100.22,-25.0,25.4545454545455,-30.0,10.4761904761905,13.6363636363636,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
23911796.2,87159,100.09,-12.2641509433962,26.1261261261261,-14.414414414414399,23.8532110091743,10.9090909090909,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
22487186.0,86473,100.27,10.4761904761905,37.962962962963,7.40740740740741,20.5607476635514,14.953271028037399,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
21903947.8,86957,100.2,-4.67289719626168,28.828828828828797,-5.357142857142859,16.9642857142857,13.392857142857098,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
22429656.9,87238,99.96,4.545454545454549,30.630630630630602,0.900900900900901,6.603773584905659,10.377358490566,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
23592378.4,83155,100.59,-4.761904761904759,27.6190476190476,0.9803921568627451,2.02020202020202,14.4230769230769,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
25048743.5,81487,100.38,-18.691588785046697,26.5486725663717,-7.9646017699115,-1.8518518518518499,19.6428571428571,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
27191464.4,75748,100.52,2.7272727272727297,34.5454545454545,0.0,-3.84615384615385,17.5925925925926,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
28325198.5,75346,100.47,-22.4299065420561,25.9259259259259,-14.814814814814799,8.65384615384615,16.0377358490566,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
31505997.2,75014,100.76,-0.934579439252336,47.22222222222219,0.0,31.132075471698098,19.2307692307692,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
28968141.3,75304,100.83,5.26315789473684,41.3793103448276,0.0,37.8378378378378,21.0526315789474,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
28749050.8,76826,100.54,5.26315789473684,45.6140350877193,3.50877192982456,28.1818181818182,25.0,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
29129943.8,76880,100.71,6.7226890756302495,40.0,2.41935483870968,23.1404958677686,28.2258064516129,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
28380460.8,74180,100.71,10.5769230769231,45.2830188679245,4.67289719626168,25.242718446601902,38.67924528301891,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
26909899.5,64840,100.38,3.44827586206897,32.5,6.666666666666669,18.8034188034188,27.1186440677966,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
24881922.8,64085,100.25,0.900900900900901,27.9661016949153,3.38983050847458,6.422018348623849,23.9316239316239,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
25423207.1,62461,100.22,0.0,33.6363636363636,-0.9174311926605501,3.73831775700935,21.8181818181818,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
27359519.3,62626,100.88,4.807692307692309,31.428571428571395,9.52380952380952,1.96078431372549,26.2135922330097,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
28189871.3,63046,101.4,5.45454545454545,40.350877192982495,2.65486725663717,8.69565217391304,18.1818181818182,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
29603061.7,62205,101.14,22.5806451612903,36.0,16.0,2.06185567010309,26.262626262626295,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
31260871.9,62905,100.49,-29.591836734693896,36.0,-19.1919191919192,22.222222222222197,25.0,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
35451330.4,60701,100.98,2.97029702970297,40.1960784313725,-0.9803921568627451,14.705882352941199,41.0,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
33224825.6,61429,108.25,1.98019801980198,50.98039215686269,3.96039603960396,13.725490196078399,29.473684210526297,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
34028270.5,63479,102.01,-6.122448979591839,40.0,-13.0,14.285714285714299,26.262626262626295,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
35441629.3,63565,100.23,-5.88235294117647,34.3137254901961,-6.93069306930693,18.367346938775498,12.6315789473684,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
32983352.1,61586,100.28,-0.970873786407767,25.0,-4.807692307692309,23.762376237623798,22.4489795918367,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
31616832.1,64203,99.5,10.891089108910899,22.3300970873786,2.9126213592232997,20.7920792079208,17.8217821782178,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
30226088.5,65596,99.77,15.6862745098039,13.5922330097087,13.5922330097087,23.529411764705902,12.0,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
30181562.6,65509,100.03,-3.0,29.702970297029697,-4.9504950495049505,3.0,9.09090909090909,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
31418791.8,66533,99.96,-9.0,20.0,0.0,11.224489795918402,14.1414141414141,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
31976731.5,66109,100.13,-8.0,27.0,-4.0,-7.36842105263158,17.346938775510196,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
33120361.1,63027,100.34,-3.92156862745098,40.1960784313725,-1.96078431372549,1.02040816326531,20.202020202020197,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
35534444.2,62773,99.97,-29.0,27.2727272727273,-34.34343434343429,25.0,15.306122448979599,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
38995937.1,62378,100.36,5.95238095238095,27.380952380952397,7.058823529411759,37.34939759036139,15.662650602409599,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
36683912.5,61034,100.04,34.34343434343429,33.0,22.222222222222197,31.6326530612245,17.021276595744702,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
39073855.7,60769,100.53,20.0,33.3333333333333,10.0,36.559139784946204,6.122448979591839,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
39936418.6,62160,100.23,14.5631067961165,33.6538461538462,5.714285714285709,29.8969072164948,4.0,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
38697342.7,64517,100.37,15.2380952380952,42.30769230769229,6.666666666666669,23.762376237623798,25.0,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
38252151.2,64751,100.18,12.612612612612597,38.7387387387387,4.5045045045045,24.0384615384615,30.3030303030303,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
35517122.8,67122,100.33,16.9811320754717,44.44444444444439,-1.88679245283019,21.3592233009709,32.6530612244898,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
35598985.1,68214,100.64,-10.377358490566,39.622641509434004,1.88679245283019,11.224489795918402,32.258064516129,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
36232993.3,72019,100.76,0.0,41.9642857142857,-0.892857142857143,11.214953271028,31.6831683168317,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
36091639.6,74799,101.2,,,,,,,,,,,
38154546.7,73659,100.17,,,,,,,,,,,
40237515.2,74128,100.66,,,,,,,,,,,
43060596.1,72168,100.56,,,,,,,,,,,
42268244.3,72299,100.39,,,,,,,,,,,
