paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1853668.9,23558.4,84260,39815,95860.0,15718.643264592609,100.05,15.8,30.6,-8.3,26.4,24.0,20.7,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
1827338.4,22031.0,90483,39882,95860.0,15718.643264592609,100.35,14.0,21.5,-3.3,24.2,24.8,19.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
1804576.1,21957.4,84019,39846,95860.0,15718.643264592609,100.81,15.0,25.6,-4.1,15.7,14.9,19.0,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
1846072.3,22645.7,85140,39961,95860.0,15718.643264592609,100.83,1.7,33.1,-11.6,1.7,9.1,17.4,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
1870151.9,21360.7,85306,39944,95860.0,15718.643264592609,100.85,0.0,27.3,-15.7,-9.9,-1.7,16.5,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
1974982.9,21285.7,85495,39937,95860.0,15718.643264592609,100.33,-20.7,42.1,-29.8,-10.7,-10.7,24.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
2093846.4,27293.7,84720,39966,95860.0,15718.643264592609,100.27,15.7,35.2,-18.0,-0.8,-2.5,26.2,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
1985846.3,20285.4,87960,39682,100919.0,17493.789277891894,100.66,-45.4,36.1,-30.3,22.3,17.2,15.6,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
2024764.6,20619.4,97948,39822,100919.0,17493.789277891894,100.46,9.2,24.0,-12.4,33.9,29.8,14.9,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
2025003.8,22266.5,97530,39816,100919.0,17493.789277891894,100.2,8.1,27.2,-12.8,21.6,18.4,13.6,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
1933475.6,22652.2,98088,39861,100919.0,17493.789277891894,99.99,-19.2,30.0,-12.4,28.1,24.8,11.6,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
1895281.5,23258.1,98224,40020,100919.0,17493.789277891894,100.42,-4.2,28.3,-2.5,38.1,40.8,19.3,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
1885980.0,24459.6,97872,40216,100919.0,17493.789277891894,100.28,18.3,26.4,-1.7,32.2,32.2,22.7,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
1884717.4,22967.2,98072,40404,100919.0,17493.789277891894,100.06,8.5,30.0,-7.5,40.8,38.3,21.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
1889253.2,24315.0,98105,40920,100919.0,17493.789277891894,100.04,15.3,28.3,2.5,20.0,23.3,16.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
1870824.0,23860.3,97592,41208,100919.0,17493.789277891894,100.42,0.0,30.3,-3.3,1.7,10.8,14.3,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
1942069.9,23283.9,97108,41858,100919.0,17493.789277891894,100.4,6.7,26.9,2.5,-0.8,3.4,13.4,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
2037664.5,23784.1,96298,42150,100919.0,17493.789277891894,100.32,-5.0,33.3,-8.3,-2.5,4.2,15.0,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
2138459.0,28381.1,99356,43041,100919.0,17493.789277891894,100.46,-5.1,37.8,-9.2,4.2,6.7,10.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
2041916.5,21980.950255430365,98691,42972,107488.0,17714.45157393075,100.13,-31.6,21.2,-22.0,16.9,23.7,4.2,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
2057079.7,22086.695331374496,98541,51633,107488.0,17714.45157393075,100.0,-5.9,17.8,-3.4,26.9,28.6,5.0,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
22403974.4,24134.415045160375,96358,43726,107488.0,17714.45157393075,99.95,2.5,17.6,-5.8,24.2,25.0,-0.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
20959876.0,23604.240860988342,86725,44240,107488.0,17714.45157393075,99.9,0.0,19.5,-9.3,24.6,27.1,-0.8,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
22737306.3,24726.518144210622,85646,44499,107488.0,17714.45157393075,99.78,-1.7,17.9,3.4,32.5,34.2,6.8,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
22344134.1,26208.365628833082,86218,45057,107488.0,17714.45157393075,100.32,7.8,16.4,0.9,35.3,37.1,15.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
21993859.1,24666.573233723608,87020,45733,107488.0,17714.45157393075,100.18,9.6,16.4,0.9,26.7,26.1,16.4,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
22141432.5,24863.740230533585,88418,46633,107488.0,17714.45157393075,100.17,18.4,23.5,2.6,21.7,19.1,16.5,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
23309904.7,25358.05722809387,86905,47342,107488.0,17714.45157393075,99.97,2.6,27.8,0.0,7.8,12.2,14.8,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
23227819.1,25150.45163406578,89101,48079,107488.0,17714.45157393075,100.08,5.3,23.0,0.0,-0.9,5.3,8.8,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
23652555.4,25281.880472160276,90267,48992,107488.0,17714.45157393075,100.01,-6.2,19.5,-6.2,-4.4,-1.8,3.5,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
23978843.0,30828.137669079373,91546,50271,107488.0,17714.45157393075,100.11,-4.5,11.6,-2.7,11.6,11.6,16.1,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
25049311.0,23957.978384224472,90220,50973,113657.0,18113.782197132747,100.13,-24.8,11.7,-8.1,29.7,34.2,12.6,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
26968085.6,24762.802032985997,92085,51633,113657.0,18113.782197132747,99.79,-0.9,11.0,4.5,36.7,39.1,12.7,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
23958517.5,25775.11749717862,91859,52762,113657.0,18113.782197132747,100.1,19.4,23.6,1.8,25.5,23.6,-1.8,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
23230712.3,25586.147715941228,92381,53854,113657.0,18113.782197132747,100.14,4.6,20.9,0.9,26.4,26.4,9.1,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
23692689.5,26560.36764300207,92333,54993,113657.0,18113.782197132747,100.19,2.8,12.7,1.8,26.4,31.8,7.3,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
23757456.3,27585.823622933825,93067,55872,113657.0,18113.782197132747,100.41,6.4,23.2,3.6,35.5,33.0,7.1,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
22581489.4,27431.614433566203,93974,57072,113657.0,18113.782197132747,100.43,10.5,20.2,0.0,34.2,33.3,9.6,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
22089594.3,26964.008144743904,95249,58491,113657.0,18113.782197132747,100.33,15.4,25.6,9.3,32.2,27.1,17.8,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
23578659.6,26168.32291077252,93972,59672,113657.0,18113.782197132747,100.45,-4.2,30.6,1.7,16.5,17.4,17.4,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
24678653.3,26354.700211296695,94746,60709,113657.0,18113.782197132747,100.34,0.0,32.8,1.7,4.2,6.7,17.6,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
25175465.8,26999.40090163798,95625,62305,113657.0,18113.782197132747,100.37,-1.7,41.7,-1.7,0.9,7.0,20.9,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
25399676.1,32748.686044221682,97714,63109,113657.0,18113.782197132747,100.48,6.0,32.5,-1.7,11.1,10.3,21.4,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
26273507.6,25888.4,95829,63197,121994.0,18482.854060149475,100.54,-22.6,38.3,-13.9,31.3,28.7,14.8,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
28426916.1,25899.7,95109,63961,121994.0,18482.854060149475,100.17,0.9,35.3,-8.6,38.8,32.8,15.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
25529232.3,27262.0,95722,64925,121994.0,18482.854060149475,100.29,9.4,30.3,-6.7,40.3,33.6,12.6,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
23912775.6,27549.2,95328,66225,121994.0,18482.854060149475,100.08,9.61538461538462,26.6666666666667,-10.4761904761905,35.238095238095205,34.2857142857143,4.761904761904759,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
23077026.2,28245.9,96421,67108,121994.0,18482.854060149475,100.26,0.9,14.9,-7.0,37.7,27.8,15.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
14835391.7,29353.0,96861,68033,121994.0,18482.854060149475,100.32,-1.8,29.2,-10.6,36.3,33.6,18.6,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
15144683.2,28917.6,97106,68789,121994.0,18482.854060149475,100.28,10.0,28.0701754385965,-9.56521739130435,30.4347826086957,27.826086956521703,14.035087719298199,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
18161947.6,28457.8,88376,69652,121994.0,18482.854060149475,99.96,6.306306306306309,26.495726495726498,-14.5299145299145,21.367521367521398,23.076923076923094,17.0940170940171,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
21476140.6,28060.8,90133,70491,121994.0,18482.854060149475,100.05,-5.5045871559633,23.8938053097345,-8.7719298245614,15.789473684210499,20.175438596491198,17.543859649122798,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
22908209.3,28474.7,90365,71199,121994.0,18482.854060149475,99.95,1.78571428571429,25.0,-11.206896551724098,1.72413793103448,6.89655172413793,11.206896551724098,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
23907238.9,28739.4,89572,71824,121994.0,18482.854060149475,100.23,-15.3846153846154,21.367521367521398,-7.56302521008403,-6.7226890756302495,-5.08474576271186,10.924369747899199,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
24257217.2,35726.4,88007,72208,121994.0,18482.854060149475,100.1,1.5625,26.515151515151498,-10.6060606060606,3.03030303030303,-3.78787878787879,12.878787878787898,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
25276518.5,28004.7,87912,72333,125839.0,19542.788213301577,99.89,-25.8620689655172,13.5593220338983,-19.4915254237288,22.6890756302521,14.159292035398199,13.445378151260499,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
27008816.7,28514.2,88231,72795,125839.0,19542.788213301577,100.05,1.92307692307692,22.641509433962298,3.77358490566038,22.8571428571429,21.153846153846196,14.4230769230769,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
25721081.1,30140.7,89168,73749,125839.0,19542.788213301577,100.64,-4.12371134020619,37.6237623762376,-6.93069306930693,-6.93069306930693,-6.93069306930693,11.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
24840550.6,29262.0,89133,73231,125839.0,19542.788213301577,100.42,-30.3030303030303,28.0373831775701,-29.906542056074798,22.641509433962298,24.0384615384615,7.47663551401869,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
25092619.7,30696.8,89145,73046,125839.0,19542.788213301577,100.22,-25.0,25.4545454545455,-30.0,11.0091743119266,10.4761904761905,13.6363636363636,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
23911796.2,32076.0,87159,73449,125839.0,19542.788213301577,100.09,-12.2641509433962,26.1261261261261,-14.414414414414399,24.324324324324294,23.8532110091743,10.9090909090909,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
22487186.0,31681.7,86473,74266,125839.0,19542.788213301577,100.27,10.4761904761905,37.962962962963,7.40740740740741,15.740740740740698,20.5607476635514,14.953271028037399,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
21903947.8,31408.2,86957,75433,125839.0,19542.788213301577,100.2,-4.67289719626168,28.828828828828797,-5.357142857142859,12.5,16.9642857142857,13.392857142857098,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
22429656.9,31551.7,87238,76678,125839.0,19542.788213301577,99.96,4.545454545454549,30.630630630630602,0.900900900900901,9.00900900900901,6.603773584905659,10.377358490566,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
23592378.4,31031.9,83155,78290,125839.0,19542.788213301577,100.59,-4.761904761904759,27.6190476190476,0.9803921568627451,-1.9047619047619,2.02020202020202,14.4230769230769,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
25048743.5,30595.8,81487,78695,125839.0,19542.788213301577,100.38,-18.691588785046697,26.5486725663717,-7.9646017699115,-4.424778761061949,-1.8518518518518499,19.6428571428571,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
27191464.4,37870.5,75748,79224,125839.0,19542.788213301577,100.52,2.7272727272727297,34.5454545454545,0.0,-3.63636363636364,-3.84615384615385,17.5925925925926,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
28325198.5,29932.4,75346,79521,148644.0,20393.689769425888,100.47,-22.4299065420561,25.9259259259259,-14.814814814814799,11.214953271028,8.65384615384615,16.0377358490566,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
31505997.2,30404.1,75014,80545,148644.0,20393.689769425888,100.76,-0.934579439252336,47.22222222222219,0.0,30.841121495327098,31.132075471698098,19.2307692307692,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
28968141.3,32771.3,75304,81660,148644.0,20393.689769425888,100.83,5.26315789473684,41.3793103448276,0.0,36.84210526315789,37.8378378378378,21.0526315789474,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
28749050.8,33287.9,76826,82603,148644.0,20393.689769425888,100.54,5.26315789473684,45.6140350877193,3.50877192982456,33.3333333333333,28.1818181818182,25.0,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
29129943.8,33692.9,76880,83504,148644.0,20393.689769425888,100.71,6.7226890756302495,40.0,2.41935483870968,26.400000000000002,23.1404958677686,28.2258064516129,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
28380460.8,36170.8,74180,84617,148644.0,20393.689769425888,100.71,10.5769230769231,45.2830188679245,4.67289719626168,28.3018867924528,25.242718446601902,38.67924528301891,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
26909899.5,36149.6,64840,82610,148644.0,20393.689769425888,100.38,3.44827586206897,32.5,6.666666666666669,19.1666666666667,18.8034188034188,27.1186440677966,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
24881922.8,33516.6,64085,84411,148644.0,20393.689769425888,100.25,0.900900900900901,27.9661016949153,3.38983050847458,11.0169491525424,6.422018348623849,23.9316239316239,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
25423207.1,34476.1,62461,85898,148644.0,20393.689769425888,100.22,0.0,33.6363636363636,-0.9174311926605501,2.7272727272727297,3.73831775700935,21.8181818181818,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
27359519.3,34373.7,62626,87446,148644.0,20393.689769425888,100.88,4.807692307692309,31.428571428571395,9.52380952380952,2.8571428571428603,1.96078431372549,26.2135922330097,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
28189871.3,34855.6,63046,88513,148644.0,20393.689769425888,101.4,5.45454545454545,40.350877192982495,2.65486725663717,7.826086956521739,8.69565217391304,18.1818181818182,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
29603061.7,43666.0,62205,89799,148644.0,20393.689769425888,101.14,22.5806451612903,36.0,16.0,-1.0,2.06185567010309,26.262626262626295,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
31260871.9,34797.5,62905,90753,175093.0,22606.720805385088,100.49,-29.591836734693896,36.0,-19.1919191919192,26.0,22.222222222222197,25.0,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
35451330.4,34202.5,60701,92189,175093.0,22606.720805385088,100.98,2.97029702970297,40.1960784313725,-0.9803921568627451,11.881188118811899,14.705882352941199,41.0,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
33224825.6,38491.8,61429,92226,175093.0,22606.720805385088,108.25,1.98019801980198,50.98039215686269,3.96039603960396,18.6274509803922,13.725490196078399,29.473684210526297,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
34028270.5,37675.8,63479,91188,175093.0,22606.720805385088,102.01,-6.122448979591839,40.0,-13.0,14.1414141414141,14.285714285714299,26.262626262626295,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
35441629.3,39758.7,63565,90848,175093.0,22606.720805385088,100.23,-5.88235294117647,34.3137254901961,-6.93069306930693,27.0,18.367346938775498,12.6315789473684,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
32983352.1,40841.4,61586,90966,175093.0,22606.720805385088,100.28,-0.970873786407767,25.0,-4.807692307692309,27.1844660194175,23.762376237623798,22.4489795918367,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
31616832.1,39436.9,64203,91885,175093.0,22606.720805385088,99.5,10.891089108910899,22.3300970873786,2.9126213592232997,25.742574257425698,20.7920792079208,17.8217821782178,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
30226088.5,39158.7,65596,92364,175093.0,22606.720805385088,99.77,15.6862745098039,13.5922330097087,13.5922330097087,19.6078431372549,23.529411764705902,12.0,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
30181562.6,38604.0,65509,93544,175093.0,22606.720805385088,100.03,-3.0,29.702970297029697,-4.9504950495049505,2.0,3.0,9.09090909090909,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
31418791.8,40103.0,66533,94334,175093.0,22606.720805385088,99.96,-9.0,20.0,0.0,4.0,11.224489795918402,14.1414141414141,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
31976731.5,40108.6,66109,95639,175093.0,22606.720805385088,100.13,-8.0,27.0,-4.0,-6.0,-7.36842105263158,17.346938775510196,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
33120361.1,50596.3,63027,97074,175093.0,22606.720805385088,100.34,-3.92156862745098,40.1960784313725,-1.96078431372549,8.0,1.02040816326531,20.202020202020197,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
35534444.2,40759.8,62773,97779,241199.0,27439.0,99.97,-29.0,27.2727272727273,-34.34343434343429,25.0,25.0,15.306122448979599,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
38995937.1,39745.9,62378,98604,241199.0,27439.0,100.36,5.95238095238095,27.380952380952397,7.058823529411759,38.095238095238095,37.34939759036139,15.662650602409599,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
36683912.5,42154.0,61034,100418,241199.0,27439.0,100.04,34.34343434343429,33.0,22.222222222222197,35.6435643564356,31.6326530612245,17.021276595744702,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
39073855.7,44909.0,60769,102176,241199.0,27439.0,100.53,20.0,33.3333333333333,10.0,34.6938775510204,36.559139784946204,6.122448979591839,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
39936418.6,45444.3,62160,104327,241199.0,27439.0,100.23,14.5631067961165,33.6538461538462,5.714285714285709,29.126213592233,29.8969072164948,4.0,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
38697342.7,47801.4,64517,106795,241199.0,27439.0,100.37,15.2380952380952,42.30769230769229,6.666666666666669,33.009708737864095,23.762376237623798,25.0,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
38252151.2,47118.2,64751,108881,241199.0,27439.0,100.18,12.612612612612597,38.7387387387387,4.5045045045045,20.370370370370395,24.0384615384615,30.3030303030303,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
