inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.14,-1.5037593984962399,22.1428571428571,-17.8571428571429,10.0,6.42857142857143,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.26,2.9629629629629597,15.942028985507198,-7.8014184397163095,19.424460431654698,3.5971223021582697,2019-03-31,66.14,7.676,9.39,46212.6
100.45,8.08823529411765,19.8581560283688,0.704225352112676,16.428571428571395,2.8776978417266204,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.01,4.5,15.5,-3.5,7.7,10.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.23,-2.2,19.7,-7.9,4.3,4.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.27,5.1470588235294095,21.5277777777778,-9.02777777777778,7.69230769230769,0.694444444444444,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.2,0.0,18.978102189780998,-3.5971223021582697,7.14285714285714,-0.7246376811594201,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.18,-3.6231884057970998,19.5804195804196,-9.02777777777778,2.7777777777777803,2.1126760563380302,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.04,2.22222222222222,13.286713286713299,-10.563380281690097,-7.74647887323944,10.6382978723404,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.31,-4.31654676258993,19.3103448275862,-15.862068965517198,-10.344827586206899,6.94444444444444,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.41,-2.7972027972028,18.1208053691275,-14.0,-6.040268456375839,10.0671140939597,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
99.82,-22.3021582733813,15.3333333333333,-20.1342281879195,15.2173913043478,9.45945945945946,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.51,-15.753424657534199,18.4210526315789,-12.5,7.638888888888889,12.162162162162199,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.37,-25.8333333333333,18.2539682539683,-27.2,-16.521739130434803,19.3548387096774,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.95,-41.5254237288136,24.21875,-36.1538461538462,8.196721311475411,13.385826771653498,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.16,-24.031007751938,23.7037037037037,-22.794117647058798,21.374045801526698,17.5182481751825,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.32,-6.666666666666669,24.2857142857143,-13.475177304964499,9.302325581395351,19.117647058823497,2020-06-30,40.27,4.994,8.5881,53068.0
99.96,6.61764705882353,29.078014184397198,3.6231884057970998,11.5384615384615,16.0583941605839,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.36,-6.42857142857143,28.169014084506998,-2.1276595744680904,4.51127819548872,13.138686131386901,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.23,-4.964539007092199,33.0985915492958,-11.9718309859155,-4.47761194029851,21.8978102189781,2020-09-30,40.91,4.165,9.668,55294.2
100.83,-11.278195488721801,28.7769784172662,-17.266187050359697,-20.0,27.007299270073002,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.38,-14.383561643835598,37.1621621621622,-18.0,-19.2857142857143,21.3793103448276,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.85,2.0270270270270303,43.5064935064935,-0.657894736842105,-13.138686131386901,30.6666666666667,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.58,-29.2517006802721,41.17647058823529,-23.376623376623396,0.0,23.841059602648997,2021-01-31,54.77,4.306,9.8636,58652.1
100.82,-6.16438356164384,38.56209150326799,-9.09090909090909,19.014084507042302,28.0,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
101.15,1.44927536231884,40.0,3.40136054421769,26.515151515151498,29.5774647887324,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.33,-1.35135135135135,47.682119205298,2.63157894736842,25.7352941176471,31.9727891156463,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.95,-2.08333333333333,42.1768707482993,6.84931506849315,27.2058823529412,31.2056737588652,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.95,4.13793103448276,41.095890410958894,10.958904109588998,26.119402985074597,31.7241379310345,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.54,0.0,44.3661971830986,1.40845070422535,15.200000000000001,24.637681159420303,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.23,1.41843971631206,42.2535211267606,0.694444444444444,12.6984126984127,25.7142857142857,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.91,-6.56934306569343,46.04316546762589,-0.72992700729927,9.016393442622949,30.6569343065693,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.31,-10.8695652173913,43.5714285714286,-9.285714285714292,3.2,21.8978102189781,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.06,-7.40740740740741,48.2014388489209,-10.7142857142857,-6.4,25.7352941176471,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.51,-2.20588235294118,40.425531914893604,-2.8368794326241096,0.826446280991736,38.23529411764709,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.15,-15.748031496063,45.8646616541353,-15.037593984962399,11.864406779660998,29.9212598425197,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.32,-18.400000000000002,51.879699248120296,-23.484848484848502,-0.869565217391304,42.2764227642276,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
110.79,-30.2325581395349,62.043795620438,-18.978102189780998,-0.8130081300813011,40.7692307692308,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
103.33,-13.28125,48.1203007518797,-15.267175572519099,12.711864406779702,18.8976377952756,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.4,-14.1732283464567,31.111111111111097,-11.8518518518519,15.702479338842998,18.939393939393902,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.27,3.1496062992126,34.586466165413505,3.7593984962406,14.4,17.6923076923077,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.13,0.0,27.6923076923077,0.0,14.285714285714299,12.903225806451598,2022-07-31,111.93,8.9,11.9815,69623.2
99.67,-7.69230769230769,22.727272727272698,3.78787878787879,4.27350427350427,14.84375,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.02,-18.8976377952756,33.834586466165405,-13.4328358208955,-4.95867768595041,20.9302325581395,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.32,-8.59375,27.2727272727273,-12.878787878787898,-3.3333333333333295,20.0,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.45,-9.4488188976378,31.297709923664097,-12.2137404580153,-5.8333333333333295,18.1102362204724,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.24,-1.6,36.6412213740458,-6.870229007633589,-6.89655172413793,25.1968503937008,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.2,-17.6,33.0769230769231,-20.4724409448819,11.711711711711699,26.7716535433071,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.09,-5.21739130434783,30.8333333333333,-5.8333333333333295,16.1904761904762,17.9487179487179,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.74,3.96825396825397,31.25,1.5748031496063,23.770491803278702,19.047619047618998,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.12,1.5625,30.3030303030303,0.0,22.8813559322034,19.2,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.87,4.6875,29.5454545454545,1.5151515151515198,16.6666666666667,13.709677419354799,2023-05-31,75.47,7.251,10.1907,84636.0
100.11,9.75609756097561,34.920634920634896,8.59375,15.789473684210499,19.0082644628099,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
101.22,0.0,33.59375,1.55038759689922,11.304347826087,22.400000000000002,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.21,7.2,40.625,6.25,5.08474576271186,21.951219512195095,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.86,3.1496062992126,46.51162790697669,0.775193798449612,2.5641025641025603,23.577235772357696,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.84,-4.95867768595041,44.0,-4.032258064516129,3.6036036036035997,30.2521008403361,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.41,,,,,,,,,,
100.69,,,,,,,,,,
99.96,,,,,,,,,,
100.74,,,,,,,,,,
100.81,,,,,,,,,,
100.58,,,,,,,,,,
101.09,,,,,,,,,,
100.81,,,,,,,,,,
100.29,,,,,,,,,,
100.09,,,,,,,,,,
101.06,,,,,,,,,,
99.69,,,,,,,,,,
101.31,,,,,,,,,,
101.26,,,,,,,,,,
100.97,,,,,,,,,,
