paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
10885512.6,26483.1,129627,137524,155947.0,23481.691959632935,101.83,6.7708333333333295,27.722772277227698,-3.9800995024875596,25.2475247524752,12.5,10.0,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
10694201.4,27440.2,124801,137818,155947.0,23481.691959632935,100.8,-0.531914893617021,23.6180904522613,-13.775510204081598,26.767676767676797,13.0653266331658,6.598984771573599,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
9948000.1,28249.5,124277,136809,155947.0,23481.691959632935,100.58,-2.67379679144385,23.737373737373698,-5.050505050505049,22.613065326633198,14.1414141414141,6.06060606060606,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
10336199.8,28833.4,123434,135867,155947.0,23481.691959632935,100.25,7.89473684210526,28.4263959390863,-7.03517587939698,27.1356783919598,21.105527638191,7.07070707070707,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
10459748.2,27414.5,124951,135768,155947.0,23481.691959632935,100.52,9.375,30.6930693069307,-8.0,21.890547263681597,17.412935323383103,11.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
10597766.5,26112.8,129186,135571,155947.0,23481.691959632935,100.84,-0.5208333333333329,27.363184079602,-11.055276381909499,19.0,17.0,12.0,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
10794134.1,26979.0,132754,135389,155947.0,23481.691959632935,100.76,8.673469387755098,31.3432835820896,-0.5,-0.9950248756218911,2.98507462686567,14.070351758793999,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
11313011.1,27724.2,134283,134573,155947.0,23481.691959632935,100.17,-10.362694300518099,26.9035532994924,-10.6060606060606,-10.5,-1.0,18.1818181818182,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
11339346.0,27219.8,134719,133952,155947.0,23481.691959632935,100.49,-30.366492146596897,31.5,-19.9004975124378,-19.402985074626898,-4.9751243781094505,24.875621890547297,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
11615616.4,34242.5,132338,133109,155947.0,23481.691959632935,100.35,-5.94594594594595,31.6582914572864,-10.050251256281399,-6.5,-9.0,25.2525252525253,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
10364483.3,25790.8,131315,132939,148810.0,25432.97315066654,100.25,-41.4364640883978,22.513089005235596,-30.1020408163265,25.380710659898497,20.8121827411168,21.025641025641,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
10464169.0,25990.7,129302,132543,148810.0,25432.97315066654,100.51,5.52486187845304,26.315789473684198,-10.3092783505155,32.64248704663209,27.979274611399,10.9375,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
11270413.5,27400.3,127075,130747,148810.0,25432.97315066654,100.58,7.55813953488372,28.3333333333333,-6.043956043956039,31.521739130434803,21.195652173913,2.18579234972678,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
11229694.6,28162.3,126917,130890,148810.0,25432.97315066654,100.59,1.96078431372549,17.3913043478261,-8.641975308641982,25.465838509316796,12.4223602484472,-1.25,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
11058325.6,29269.6,126675,130765,148810.0,25432.97315066654,100.34,-9.27152317880795,20.3821656050955,-14.012738853503198,19.871794871794897,9.49367088607595,-5.769230769230769,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
11092311.3,29931.7,126859,130635,148810.0,25432.97315066654,100.27,6.36942675159236,24.3589743589744,-10.256410256410298,20.8860759493671,21.019108280254798,5.194805194805189,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
11009692.7,27246.4,127302,130871,148810.0,25432.97315066654,100.35,-9.27152317880795,21.8543046357616,-12.3376623376623,29.032258064516096,26.1437908496732,11.842105263157901,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
11299052.3,27504.5,129012,131716,148810.0,25432.97315066654,100.6,11.3333333333333,32.23684210526319,-3.2894736842105297,17.532467532467503,15.6862745098039,6.5789473684210495,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
11501986.3,28069.8,128339,131633,148810.0,25432.97315066654,100.3,7.74193548387097,37.5,4.51612903225806,-1.2987012987012998,5.22875816993464,13.157894736842099,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
11744886.2,27916.9,127589,131398,148810.0,25432.97315066654,100.24,-21.428571428571395,21.5686274509804,-13.548387096774201,-9.03225806451613,-3.8961038961039,10.389610389610398,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
11669732.7,28212.4,126814,131531,148810.0,25432.97315066654,100.34,-26.6666666666667,25.165562913907298,-17.2185430463576,-6.5359477124183,-7.89473684210526,12.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
12233366.7,36202.1,111223,131578,148810.0,25432.97315066654,100.27,-13.013698630137,34.2465753424658,-4.72972972972973,2.0270270270270303,-1.35135135135135,12.751677852349,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
11196803.9,26732.86773129656,110964,131122,162461.0,24892.96372889329,100.1,-24.647887323943696,15.172413793103399,-21.9178082191781,22.9166666666667,18.8811188811189,11.188811188811199,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
11211609.5,26669.06204436626,106182,145696,162461.0,24892.96372889329,100.15,4.16666666666667,24.832214765100698,-5.22875816993464,27.450980392156897,22.368421052631597,7.382550335570469,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
48888298.7,29478.574932690113,107683,131467,162461.0,24892.96372889329,99.93,18.7919463087248,21.3333333333333,-4.60526315789474,35.7615894039735,18.6666666666667,-4.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
50225576.3,29578.835997734604,109566,132207,162461.0,24892.96372889329,100.09,7.74647887323944,20.6896551724138,-1.36054421768707,26.8965517241379,12.4137931034483,3.47222222222222,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
53959530.0,30914.225721762774,109867,132631,162461.0,24892.96372889329,99.98,5.18518518518519,16.546762589928097,-10.0719424460432,18.705035971222998,3.64963503649635,0.72992700729927,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
55640817.4,31308.461118084535,107982,133480,162461.0,24892.96372889329,100.21,5.88235294117647,19.424460431654698,-3.54609929078014,26.428571428571395,17.1428571428571,7.194244604316549,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
55323990.3,28770.877020743203,108449,135176,162461.0,24892.96372889329,100.09,-17.6470588235294,23.7410071942446,-12.0567375886525,25.531914893617,24.4604316546763,10.0,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
55319217.1,28345.22679538893,110135,137265,162461.0,24892.96372889329,100.16,1.40845070422535,23.239436619718298,-7.638888888888889,11.267605633802798,13.3802816901408,10.0719424460432,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
53691291.4,29818.264054660547,111842,138758,162461.0,24892.96372889329,100.02,19.1489361702128,25.531914893617,-3.5211267605633796,-5.633802816901409,7.04225352112676,6.38297872340426,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
54482671.7,30340.757945570298,112832,139880,162461.0,24892.96372889329,100.04,-22.463768115941996,21.167883211678802,-15.827338129496399,-5.07246376811594,4.34782608695652,6.56934306569343,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
54031070.3,30914.25280409695,113101,141375,162461.0,24892.96372889329,99.92,-22.3021582733813,23.0215827338129,-15.714285714285698,-2.1428571428571397,-1.42857142857143,10.0719424460432,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
54786920.8,39178.67827745527,112774,142951,162461.0,24892.96372889329,100.13,-7.40740740740741,24.812030075187998,-8.82352941176471,16.4179104477612,8.2089552238806,11.3636363636364,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
54868380.1,30434.738162021284,109041,144413,171029.0,24920.179889886433,100.03,-23.076923076923094,21.2121212121212,-19.5488721804511,25.563909774436098,15.037593984962399,10.687022900763399,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
55982841.0,30445.714377641412,106891,145696,171029.0,24920.179889886433,100.15,2.98507462686567,14.84375,-9.375,33.5820895522388,16.6666666666667,-3.05343511450382,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
52277810.5,33743.924225023206,106317,147727,171029.0,24920.179889886433,100.02,17.96875,22.222222222222197,-3.90625,28.125,14.0625,10.236220472440898,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
53109618.5,33033.31765580123,106999,150345,171029.0,24920.179889886433,100.06,-5.69105691056911,19.53125,-7.75193798449612,28.6821705426357,13.953488372093,7.08661417322835,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
55388927.3,34203.31291207613,107388,153532,171029.0,24920.179889886433,100.27,14.754098360655698,21.1382113821138,-0.8,20.8,11.200000000000001,6.45161290322581,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
56780492.0,34860.49077369941,108469,156580,171029.0,24920.179889886433,100.0,2.5210084033613396,21.0084033613445,-3.27868852459016,24.5901639344262,14.754098360655698,5.785123966942149,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
57782712.6,31964.715054779448,110466,160237,171029.0,24920.179889886433,100.32,2.36220472440945,18.604651162790702,-1.5384615384615399,15.267175572519099,13.7404580152672,5.384615384615381,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
55013371.9,31304.59013150225,109692,164039,171029.0,24920.179889886433,100.37,2.34375,25.78125,-4.651162790697669,17.1875,14.1732283464567,14.960629921259798,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
55767501.6,32308.901109346923,111461,167304,171029.0,24920.179889886433,100.39,2.34375,28.90625,2.30769230769231,-3.90625,3.1496062992126,12.5,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
55750123.6,32408.75593859616,111211,169974,171029.0,24920.179889886433,100.58,-10.769230769230802,22.3076923076923,-5.343511450381679,-7.63358778625954,6.015037593984959,20.4545454545455,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
55345919.1,32013.1556479088,112475,173623,171029.0,24920.179889886433,100.67,-14.5038167938931,23.134328358209,-11.0294117647059,-10.294117647058801,-8.82352941176471,34.0740740740741,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
55745803.2,40255.71292938087,108667,173937,171029.0,24920.179889886433,100.68,0.8196721311475411,35.7723577235772,-9.83606557377049,3.2258064516129,6.50406504065041,32.7868852459016,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
54874477.3,50371.9,106112,175099,186280.0,25688.20329746137,100.99,-24.7933884297521,31.9672131147541,-25.409836065573796,16.8,20.8,17.886178861788597,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
59987294.2,50251.8,104240,177068,186280.0,25688.20329746137,100.24,3.84615384615385,30.3030303030303,-7.575757575757579,28.358208955223898,23.134328358209,10.0,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
53819907.2,52932.7,105802,179953,186280.0,25688.20329746137,100.46,20.512820512820497,23.9316239316239,0.0,23.577235772357696,14.655172413793098,5.309734513274339,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
53486107.8,53889.3,107251,183512,186280.0,25688.20329746137,100.26,5.69105691056911,24.0,-7.317073170731709,20.8,12.6984126984127,6.4,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
53012423.3,59380.9,105723,186550,186280.0,25688.20329746137,100.2,0.8,27.7,-5.5,16.8,26.6,8.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
35918581.8,58125.7,108060,188842,186280.0,25688.20329746137,100.03,15.0,27.3,4.7,30.8,31.0,7.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
36133202.2,54778.4,108764,190947,186280.0,25688.20329746137,100.07,15.503875968992197,22.137404580152698,-0.775193798449612,26.515151515151498,25.190839694656503,5.384615384615381,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
39743746.8,52415.8,109409,194399,186280.0,25688.20329746137,100.23,14.0625,24.409448818897598,0.78740157480315,13.28125,24.21875,1.5748031496063,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
46504304.0,54536.2,110085,197846,186280.0,25688.20329746137,100.06,4.761904761904759,18.8976377952756,7.14285714285714,-4.724409448818899,7.08661417322835,12.8,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
49743461.6,55425.7,108657,198805,186280.0,25688.20329746137,100.24,-0.775193798449612,24.031007751938,0.78740157480315,-4.651162790697669,4.651162790697669,14.960629921259798,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
50890686.2,55650.9,110302,201952,186280.0,25688.20329746137,100.31,-12.949640287769798,21.985815602836897,-5.03597122302158,-9.35251798561151,-2.8776978417266204,12.949640287769798,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
50172656.0,74188.5,109272,202993,186280.0,25688.20329746137,100.13,10.9489051094891,19.424460431654698,1.45985401459854,10.791366906474801,5.79710144927536,7.913669064748199,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
49384856.8,56345.7,108111,204281,188157.0,27277.714604038265,100.08,-24.2424242424242,9.84848484848485,-24.812030075187998,34.09090909090909,31.8181818181818,17.8294573643411,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
55739937.4,54693.6,106256,206620,188157.0,27277.714604038265,100.13,21.09375,22.727272727272698,13.953488372093,39.84375,37.3983739837398,20.6349206349206,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
50877648.0,57811.9,109754,209977,188157.0,27277.714604038265,100.37,6.306306306306309,42.47787610619469,-2.7272727272727297,-4.545454545454549,-9.61538461538462,27.7777777777778,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
56320044.3,57435.1,112656,209015,188157.0,27277.714604038265,100.15,-28.947368421052598,29.914529914529897,-29.6610169491525,8.620689655172411,2.60869565217391,22.608695652173896,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
58996526.1,62987.9,112908,209890,188157.0,27277.714604038265,100.21,-16.935483870967698,41.9847328244275,-27.067669172932302,28.571428571428594,25.78125,10.769230769230802,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
55598476.8,61372.8,109283,211940,188157.0,27277.714604038265,100.44,13.157894736842099,41.5254237288136,0.847457627118644,33.8983050847458,35.964912280701796,7.01754385964912,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
54438072.1,58100.2,109431,215220,188157.0,27277.714604038265,99.97,-3.96825396825397,32.55813953488369,0.775193798449612,22.65625,29.1338582677165,8.59375,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
56182927.3,54622.5,109023,219966,188157.0,27277.714604038265,100.46,-17.741935483870996,45.9893048128342,-8.06451612903226,10.928961748633899,16.111111111111097,21.0810810810811,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
56458106.4,57925.0,107188,224124,188157.0,27277.714604038265,100.28,-2.9239766081871297,44.5086705202312,-4.6242774566474,-6.35838150289017,2.36686390532544,20.3488372093023,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
56721024.8,58468.3,108694,228077,188157.0,27277.714604038265,100.67,-19.4444444444444,41.203703703703695,-16.9014084507042,-17.129629629629598,-11.4285714285714,25.592417061611396,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
57216532.6,58199.8,119577,228488,188157.0,27277.714604038265,100.78,-27.0408163265306,38.23529411764709,-20.3980099502488,-17.241379310344797,-18.226600985221697,19.512195121951198,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
55834227.2,80200.8,117843,229217,188157.0,27277.714604038265,100.34,-7.537688442211059,37.1980676328502,-3.8647342995169103,-1.96078431372549,-5.97014925373134,25.7575757575758,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
56779673.3,59196.1,116735,230515,214922.0,27728.615120022296,100.76,-28.6458333333333,34.1836734693878,-20.3045685279188,14.814814814814799,14.1304347826087,20.9677419354839,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
61592903.1,58039.8,117284,233548,214922.0,27728.615120022296,100.47,2.97029702970297,37.5,-0.47846889952153104,32.8042328042328,27.6595744680851,20.2127659574468,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
57327149.3,62064.9,117379,238071,214922.0,27728.615120022296,100.65,7.17948717948718,45.454545454545496,5.472636815920399,25.2747252747253,17.222222222222197,20.2247191011236,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
59546812.9,63715.1,118596,243580,214922.0,27728.615120022296,100.8,7.76699029126214,48.598130841121495,5.26315789473684,27.488151658767798,17.224880382775098,21.105527638191,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
61779240.3,67812.5,119494,248183,214922.0,27728.615120022296,100.69,2.08333333333333,44.1767068273092,-1.6260162601625998,24.0816326530612,16.872427983539097,22.406639004149397,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
59758458.9,68039.8,122651,254282,214922.0,27728.615120022296,100.97,9.016393442622949,38.2470119521912,0.8032128514056219,23.076923076923094,18.442622950819697,27.0161290322581,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
58597255.8,63135.0,124577,259605,214922.0,27728.615120022296,100.41,-2.0,44.7876447876448,-5.03875968992248,17.3745173745174,14.0625,22.568093385214,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
59173075.4,59864.5,127589,265293,214922.0,27728.615120022296,100.83,6.71641791044776,45.8181818181818,-1.46520146520147,15.8088235294118,11.6104868913858,17.1003717472119,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
59013539.2,64315.2,126550,270183,214922.0,27728.615120022296,101.33,3.35820895522388,57.8754578754579,3.6900369003689995,-1.49812734082397,1.14503816793893,21.09375,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
59978382.3,64173.7,127849,273872,214922.0,27728.615120022296,100.95,-10.8208955223881,42.435424354243494,-6.3432835820895495,-6.69144981412639,-3.40909090909091,18.1132075471698,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
59675521.8,65588.3,128918,273579,214922.0,27728.615120022296,102.02,-20.3921568627451,53.4351145038168,-14.6718146718147,-11.2403100775194,-12.252964426877499,28.90625,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
59875675.2,90090.0,127494,277781,214922.0,27728.615120022296,99.88,-2.4896265560166,48.800000000000004,-6.85483870967742,-1.6194331983805699,-3.27868852459016,27.3092369477912,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
62387656.3,65391.7,128008,280576,233348.0,30406.849607185344,100.97,-33.471074380165305,45.8498023715415,-25.296442687747,19.758064516129,14.876033057851199,30.645161290322598,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
66369673.7,64056.7,128950,284675,233348.0,30406.849607185344,101.23,-11.587982832618001,60.0,-14.403292181069999,7.531380753138079,4.5833333333333295,46.28820960698689,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
62547380.3,70744.7,129731,284586,233348.0,30406.849607185344,108.75,-10.924369747899199,76.51821862348179,-10.3305785123967,13.8775510204082,6.224066390041489,40.1709401709402,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
65200897.0,71761.9,128072,281612,233348.0,30406.849607185344,101.26,-9.2436974789916,62.6506024096386,-13.8775510204082,6.85483870967742,6.122448979591839,23.8683127572016,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
68037416.2,76172.3,128785,280045,233348.0,30406.849607185344,100.63,-13.580246913580199,50.996015936255,-16.0,16.064257028112397,8.196721311475411,14.403292181069999,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
66643772.8,77881.5,128428,281121,233348.0,30406.849607185344,99.46,-0.826446280991736,39.919354838709694,-5.69105691056911,29.218106995884796,23.3333333333333,13.9917695473251,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
66880317.0,71552.8,130248,283910,233348.0,30406.849607185344,99.79,-3.57142857142857,39.2996108949416,-5.5335968379446605,24.313725490196095,16.1290322580645,13.0952380952381,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
