paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
13054346.5,36729.66392048825,12352,36194,100.08,-1.14942528735632,17.0454545454545,-3.40909090909091,26.1363636363636,21.5909090909091,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
13702830.2,31992.704914968752,12232,36692,100.01,6.97674418604651,16.0919540229885,4.59770114942529,16.0919540229885,2.29885057471264,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
14160368.5,32197.13584872264,11293,37271,100.3,-9.41176470588235,11.494252873563198,-11.494252873563198,16.0919540229885,9.195402298850569,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
14056076.7,33562.06454737757,10618,37690,100.26,-8.23529411764706,22.093023255814,2.32558139534884,18.604651162790702,6.97674418604651,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
14182383.0,35184.19912391264,11042,38142,100.08,2.35294117647059,27.0588235294118,-1.17647058823529,9.41176470588235,4.705882352941179,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
13873565.6,34078.24668512834,10968,38572,100.24,-20.0,29.0697674418605,-15.116279069767398,-9.302325581395351,8.139534883720929,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
14433373.9,43663.79735780211,11515,39233,100.17,-3.65853658536585,40.0,-2.3809523809523796,-1.17647058823529,17.6470588235294,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
14376000.3,34525.023459362,11249,39503,100.29,-40.74074074074069,27.380952380952397,-34.5238095238095,11.904761904761898,11.904761904761898,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
14816252.0,34754.17179916381,11194,39617,99.99,-13.580246913580199,29.7619047619048,-15.662650602409599,21.428571428571395,14.285714285714299,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
13291234.6,36508.25014605814,10790,40162,100.23,-8.43373493975904,26.1904761904762,-16.6666666666667,22.6190476190476,10.7142857142857,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
13498455.1,36263.05691905469,10607,40614,100.27,-10.7142857142857,30.952380952381,-24.096385542168697,16.6666666666667,9.52380952380952,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
14185702.8,39884.8691695064,10160,41425,100.11,-2.35294117647059,21.1764705882353,-9.75609756097561,5.95238095238095,15.294117647058801,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
14377306.5,43093.91575347935,9623,42162,100.33,-12.0481927710843,13.0952380952381,-11.904761904761898,16.6666666666667,11.904761904761898,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
14529347.6,37682.91070785521,9394,43028,100.28,-1.16279069767442,27.586206896551698,-4.59770114942529,22.9885057471264,8.04597701149425,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
15040764.3,38803.347291112164,9629,44032,100.23,4.59770114942529,26.4367816091954,-10.344827586206899,11.494252873563198,10.344827586206899,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
15286686.1,39113.03339426209,9385,44698,100.4,-1.1235955056179798,37.078651685393304,-5.61797752808989,7.86516853932584,10.1123595505618,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
14849038.4,37357.52521051333,9298,45513,100.66,-1.0752688172043,39.7849462365591,-3.2258064516129,0.0,11.827956989247298,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
14883577.4,37949.38986487536,10472,46448,100.63,0.0,36.170212765957395,-7.4468085106382995,-2.1276595744680904,14.893617021276599,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
15251097.9,48427.992032789436,10425,46941,100.69,34.44444444444439,46.808510638297896,-10.6382978723404,-7.4468085106382995,28.7234042553191,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
15043885.1,23941.3,10237,47176,100.88,-40.0,41.758241758241795,-32.967032967033,24.175824175824197,10.989010989011,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
16038487.0,24612.6,10183,47572,100.86,-10.2272727272727,30.7692307692308,-28.571428571428594,20.879120879120897,5.49450549450549,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
14132926.9,26149.8,9405,48230,100.35,4.81927710843373,25.287356321839102,-12.6436781609195,22.9885057471264,3.44827586206897,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
14577730.4,27027.4,9472,49103,100.15,3.7037037037037,18.8235294117647,-7.058823529411759,22.352941176470598,11.764705882352898,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
14649793.3,27822.4,9413,49903,100.34,10.8,22.4,-4.7,11.0,8.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
10018279.9,29052.5,9192,50594,100.1,-9.6,25.0,-16.7,3.6,7.1,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
10529136.0,27612.0,8567,51109,100.14,3.6144578313253,38.095238095238095,-7.14285714285714,11.904761904761898,2.3809523809523796,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
12657729.9,27076.7,8984,52128,100.24,-1.1904761904761898,28.571428571428594,-13.0952380952381,4.761904761904759,4.761904761904759,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
13584196.5,27708.4,10100,52963,99.96,-3.44827586206897,25.287356321839102,-8.04597701149425,-1.14942528735632,4.59770114942529,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
14245945.3,28265.5,10013,53658,100.08,-6.741573033707869,29.2134831460674,-5.61797752808989,-3.3707865168539297,4.4943820224719095,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
14989916.1,27885.6,9929,54315,100.51,-7.4468085106382995,22.3404255319149,-14.893617021276599,-7.4468085106382995,9.57446808510638,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
14986317.2,37152.0,10185,54923,100.13,4.25531914893617,21.2765957446809,-3.19148936170213,-11.7021276595745,5.319148936170209,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
15119493.8,26916.7,10089,55233,100.08,-26.6666666666667,20.2127659574468,-31.9148936170213,23.404255319148902,9.57446808510638,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
16650514.7,27038.5,10147,55910,100.15,-19.7802197802198,29.032258064516096,-22.5806451612903,26.086956521739097,15.0537634408602,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
15117155.4,28849.0,10705,56716,100.59,-4.0,43.0379746835443,-17.7215189873418,-6.329113924050629,10.126582278481,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
16348568.3,28512.6,10800,56482,100.61,-31.168831168831197,20.987654320987698,-22.222222222222197,13.580246913580199,8.641975308641982,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
17004490.5,29936.0,10751,56641,100.34,-12.0481927710843,32.183908045977,-12.6436781609195,13.953488372093,8.139534883720929,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
17279910.3,30931.6,10682,56994,100.25,-7.058823529411759,40.0,-8.988764044943819,14.6067415730337,8.888888888888891,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
17311035.3,29299.7,10837,57751,100.15,-13.953488372093,38.2022471910112,-13.4831460674157,13.6363636363636,1.13636363636364,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
17699054.5,27924.1,11524,59132,100.42,-11.6279069767442,32.584269662921294,-6.741573033707869,2.24719101123596,0.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
16766366.9,28733.6,12211,60407,100.51,-2.1052631578947403,37.8947368421053,-5.26315789473684,-2.1052631578947403,8.51063829787234,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
17058566.5,30207.9,12371,61883,100.57,-12.5,37.1134020618557,-7.2164948453608195,0.0,10.3092783505155,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
17042308.8,29647.8,12456,62681,100.74,-5.26315789473684,39.175257731958794,1.0309278350515498,7.2164948453608195,16.494845360824698,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
17526720.4,38723.8,12147,62992,100.53,12.903225806451598,36.082474226804095,9.27835051546392,-6.1855670103092795,24.7422680412371,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
17867274.0,28821.4,12590,63423,100.59,-18.8888888888889,40.206185567010294,-19.5876288659794,31.958762886597903,13.4020618556701,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
19100032.6,28951.8,13138,64541,100.74,5.61797752808989,24.210526315789497,0.0,29.473684210526297,15.789473684210499,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
17308910.8,30649.3,13551,66228,101.09,15.0537634408602,40.425531914893604,6.38297872340426,14.893617021276599,9.677419354838712,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
18160414.5,32050.7,13897,68015,100.88,1.0752688172043,30.8510638297872,0.0,17.021276595744702,13.8297872340426,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
19878465.9,32298.6,14544,69615,100.92,2.1505376344086,35.106382978723396,-3.19148936170213,20.2127659574468,13.8297872340426,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
19550124.9,34635.4,15012,71335,100.78,12.7659574468085,40.0,12.6315789473684,21.0526315789474,16.8421052631579,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
19171258.0,32376.9,14630,72855,100.38,4.3956043956043995,54.73684210526319,5.26315789473684,27.6595744680851,21.0526315789474,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
19938598.8,30910.1,13398,74442,100.69,11.111111111111098,51.96078431372549,4.901960784313729,12.745098039215698,21.5686274509804,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
19386684.6,32415.4,13789,75834,100.72,5.050505050505049,56.8627450980392,14.705882352941199,17.6470588235294,20.5882352941176,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
19886335.7,32921.4,14786,76915,101.07,-8.7378640776699,52.8846153846154,-2.8846153846153797,12.621359223301,25.0,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
19655708.6,33387.7,14258,77806,101.37,-7.76699029126214,56.7307692307692,-1.92307692307692,11.5384615384615,25.961538461538495,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
20176157.5,43330.1,14654,79040,100.79,1.96078431372549,55.88235294117649,3.92156862745098,-5.825242718446599,36.8932038834951,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
20288564.8,31788.9,13251,79930,101.74,-26.9230769230769,60.952380952381,-23.8095238095238,30.7692307692308,16.1904761904762,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
21860695.6,32006.6,13005,81268,101.33,-19.1919191919192,61.3861386138614,-7.92079207920792,4.9504950495049505,41.5841584158416,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
20349890.4,35571.3,13538,81471,111.7,-14.705882352941199,71.4285714285714,-16.1904761904762,13.3333333333333,20.0,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
21037115.3,34841.8,13626,80628,101.37,0.961538461538462,59.047619047618994,0.952380952380952,17.3076923076923,11.4285714285714,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
22641661.7,36611.5,18361,80312,100.0,9.1743119266055,38.5321100917431,7.3394495412844005,25.688073394495397,17.4311926605505,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
21903462.1,39930.4,24374,80378,99.21,10.9090909090909,40.0,2.7272727272727297,19.0909090909091,16.3636363636364,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
22090156.5,36244.3,19981,81089,99.7,1.88679245283019,37.6146788990826,0.9090909090909091,10.9090909090909,8.18181818181818,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
22698806.1,37281.5,22528,82238,99.43,7.3394495412844005,16.3636363636364,7.27272727272727,6.36363636363636,7.27272727272727,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
21592511.6,38979.4,27743,83600,99.96,-14.814814814814799,23.6363636363636,-14.545454545454499,16.5137614678899,9.09090909090909,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
22798200.9,40319.0,28395,85036,99.97,-2.7777777777777803,19.0909090909091,-10.0,29.0909090909091,12.7272727272727,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
22757551.7,40257.2,30011,86485,100.11,2.75229357798165,32.7272727272727,-2.7272727272727297,14.545454545454499,20.183486238532097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
23626686.1,53083.7,28942,88242,100.25,8.18181818181818,52.7272727272727,4.545454545454549,-3.63636363636364,19.0909090909091,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
23176545.4,40048.3,28650,88808,100.58,-26.3636363636364,23.6363636363636,-24.5454545454545,43.6363636363636,16.3636363636364,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
24635925.5,39953.1,28985,89812,99.8,2.75229357798165,24.7706422018349,-3.6697247706422,42.2018348623853,9.1743119266055,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
23256316.4,43389.0,18981,91895,100.11,17.8571428571429,30.3571428571429,16.9642857142857,18.75,8.035714285714292,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
23526414.8,42920.2,18645,94070,100.26,4.424778761061949,22.1238938053097,7.079646017699119,15.044247787610598,7.9646017699115,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
24956956.1,44398.6,19989,96652,100.29,20.5357142857143,23.2142857142857,21.428571428571395,24.1071428571429,4.464285714285709,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
24472347.8,47927.5,20860,99097,100.4,9.82142857142857,37.5,10.7142857142857,16.9642857142857,9.82142857142857,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
25179583.0,42442.6,21572,100975,100.7,6.194690265486729,46.4912280701754,8.7719298245614,24.561403508771896,14.035087719298199,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
25550283.9,43200.6,21750,104525,101.54,6.25,47.787610619469,6.194690265486729,23.2142857142857,17.6991150442478,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
24783839.4,44647.9,22623,108300,101.09,19.6428571428571,69.9115044247788,16.814159292035402,16.814159292035402,15.929203539823,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
25960014.3,46959.4,23833,110787,101.91,11.403508771929799,61.739130434782595,12.173913043478299,37.3913043478261,23.478260869565197,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
25808300.2,46915.0,22975,112493,101.42,,,,,,,,,,,,
26884341.7,60578.2,22910,112631,100.21,,,,,,,,,,,,
26002967.9,46469.9,22389,113257,100.71,,,,,,,,,,,,
28009806.3,47731.3,22552,114007,100.81,,,,,,,,,,,,
26390434.5,50629.9,23112,115780,100.36,,,,,,,,,,,,
