paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
371501.0,28476.4,14452,34432,136807.0,17611.94574934372,102.3,-42.2764227642276,40.0,-29.6,11.200000000000001,8.8,33.6,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,7241.169,14.117272727272727,7.18413491057078
417808.6,28629.0,14287,33922,136807.0,17611.94574934372,101.92,-13.114754098360699,42.741935483871,-21.7741935483871,19.3548387096774,18.5483870967742,30.645161290322598,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,7240.896,13.0695,7.18413491057078
425758.8,29668.2,14090,33455,136807.0,17611.94574934372,101.33,-11.4754098360656,45.5284552845528,-16.260162601625996,18.699186991869897,17.886178861788597,17.886178861788597,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,7159.78,12.032727272727273,7.18413491057078
435835.1,29918.8,12941,33123,136807.0,17611.94574934372,101.09,7.438016528925619,31.1475409836066,-15.5737704918033,28.688524590163897,25.409836065573796,6.55737704918033,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,6986.477,10.783181818181818,7.18413491057078
434838.2,30570.1,12611,32783,136807.0,17611.94574934372,100.03,5.88235294117647,26.4462809917355,-7.438016528925619,23.9669421487603,20.6611570247934,9.917355371900829,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,7100.311,10.567142857142857,7.18413491057078
467115.8,32884.7,12418,32643,136807.0,17611.94574934372,100.27,-4.2016806722689095,26.4462809917355,-5.785123966942149,14.049586776859499,14.876033057851199,11.570247933884302,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,7160.382,10.290909090909091,7.18413491057078
442747.9,28395.7,12708,32711,136807.0,17611.94574934372,99.52,-1.6949152542372898,17.5,-7.5,7.5,8.33333333333333,14.1666666666667,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783,7.18413491057078
466496.0,28162.2,13009,33044,136807.0,17611.94574934372,101.01,-7.75862068965517,29.6610169491525,-8.47457627118644,9.32203389830508,5.9322033898305095,20.3389830508475,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762,7.18413491057078
466736.6,29171.8,13324,33070,136807.0,17611.94574934372,100.7,-6.89655172413793,38.135593220339004,-7.627118644067799,8.47457627118644,5.9322033898305095,19.4915254237288,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181,7.18413491057078
497971.2,30472.7,13285,32978,136807.0,17611.94574934372,100.82,-6.83760683760684,31.355932203389802,-17.796610169491498,1.6949152542372898,0.0,16.1016949152542,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637,7.18413491057078
498125.3,28917.9,13622,32846,136807.0,17611.94574934372,100.36,-22.413793103448295,24.7863247863248,-23.076923076923094,-5.982905982905979,-8.54700854700855,18.8034188034188,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428,7.18413491057078
550654.6,36908.0,14134,32990,136807.0,17611.94574934372,100.31,0.884955752212389,33.043478260869605,-18.2608695652174,-10.4347826086957,-12.173913043478299,20.869565217391298,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044,7.18413491057078
401070.1,29311.5,12753,32788,138357.0,19053.299434209246,100.48,-38.0530973451327,28.695652173913,-33.043478260869605,10.4347826086957,9.56521739130435,17.3913043478261,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
428482.9,29225.5,12872,32653,138357.0,19053.299434209246,100.32,-7.14285714285714,29.8245614035088,-26.315789473684198,21.0526315789474,14.035087719298199,28.947368421052598,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
452440.9,30118.1,13082,32652,138357.0,19053.299434209246,100.58,1.81818181818182,29.729729729729698,-28.828828828828797,30.630630630630602,25.2252252252252,22.522522522522497,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
441998.1,31304.7,13198,32628,138357.0,19053.299434209246,100.44,1.8518518518518499,25.0,-18.5185185185185,29.629629629629598,23.1481481481481,18.5185185185185,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
433315.8,33399.0,14637,32629,138357.0,19053.299434209246,100.42,9.803921568627448,15.5339805825243,-8.7378640776699,30.097087378640797,28.1553398058252,14.5631067961165,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
470761.4,36252.5,14307,32758,138357.0,19053.299434209246,100.14,14.0,15.0,-1.0,22.0,19.0,15.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
448618.7,30270.9,14194,34393,138357.0,19053.299434209246,100.53,8.0,33.0,-4.0,23.0,19.0,9.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
479303.7,30759.1,14160,34731,138357.0,19053.299434209246,100.12,-1.0309278350515498,37.1134020618557,2.06185567010309,26.804123711340196,25.773195876288696,15.4639175257732,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
505134.5,31613.1,14045,34920,138357.0,19053.299434209246,100.39,11.5789473684211,18.9473684210526,6.31578947368421,14.736842105263198,12.6315789473684,11.5789473684211,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
532552.6,32898.1,13787,35014,138357.0,19053.299434209246,100.37,-11.827956989247298,16.1290322580645,-15.0537634408602,3.2258064516129,7.526881720430109,8.60215053763441,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
538270.1,32282.7,12312,35113,138357.0,19053.299434209246,100.49,-26.881720430107496,21.505376344085995,-26.881720430107496,-1.0752688172043,-1.0752688172043,7.526881720430109,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
567077.4,40449.0,11546,35201,138357.0,19053.299434209246,100.23,-10.989010989011,19.7802197802198,-16.4835164835165,-9.890109890109889,-7.69230769230769,12.087912087912098,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
462280.2,31815.623773256553,11012,35030,146505.0,19542.236550011647,100.36,-53.9325842696629,21.111111111111097,-26.6666666666667,11.111111111111098,10.0,8.888888888888891,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
460211.7,31994.5680664057,10737,39617,146505.0,19542.236550011647,100.19,-18.8235294117647,32.954545454545496,-19.3181818181818,20.4545454545455,14.7727272727273,11.3636363636364,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
12348696.4,32466.46252558512,11657,35441,146505.0,19542.236550011647,100.02,-1.16279069767442,26.4367816091954,-23.8636363636364,26.1363636363636,19.3181818181818,6.81818181818182,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
12765420.7,33544.05658899352,11519,35760,146505.0,19542.236550011647,100.09,-1.13636363636364,16.8539325842697,-11.2359550561798,31.460674157303394,26.966292134831498,8.988764044943819,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
13300702.9,34701.32392359949,11699,35755,146505.0,19542.236550011647,100.12,2.27272727272727,24.719101123595497,-7.86516853932584,24.719101123595497,19.101123595505598,13.4831460674157,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
13054346.5,36729.66392048825,12352,36194,146505.0,19542.236550011647,100.08,-1.14942528735632,17.0454545454545,-3.40909090909091,27.2727272727273,26.1363636363636,21.5909090909091,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
13702830.2,31992.704914968752,12232,36692,146505.0,19542.236550011647,100.01,6.97674418604651,16.0919540229885,4.59770114942529,17.241379310344797,16.0919540229885,2.29885057471264,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
14160368.5,32197.13584872264,11293,37271,146505.0,19542.236550011647,100.3,-9.41176470588235,11.494252873563198,-11.494252873563198,16.0919540229885,16.0919540229885,9.195402298850569,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
14056076.7,33562.06454737757,10618,37690,146505.0,19542.236550011647,100.26,-8.23529411764706,22.093023255814,2.32558139534884,17.441860465116296,18.604651162790702,6.97674418604651,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
14182383.0,35184.19912391264,11042,38142,146505.0,19542.236550011647,100.08,2.35294117647059,27.0588235294118,-1.17647058823529,12.941176470588198,9.41176470588235,4.705882352941179,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
13873565.6,34078.24668512834,10968,38572,146505.0,19542.236550011647,100.24,-20.0,29.0697674418605,-15.116279069767398,-6.97674418604651,-9.302325581395351,8.139534883720929,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
14433373.9,43663.79735780211,11515,39233,146505.0,19542.236550011647,100.17,-3.65853658536585,40.0,-2.3809523809523796,-7.058823529411759,-1.17647058823529,17.6470588235294,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
14376000.3,34525.023459362,11249,39503,155325.0,20148.119599910675,100.29,-40.74074074074069,27.380952380952397,-34.5238095238095,11.904761904761898,11.904761904761898,11.904761904761898,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
14816252.0,34754.17179916381,11194,39617,155325.0,20148.119599910675,99.99,-13.580246913580199,29.7619047619048,-15.662650602409599,18.072289156626496,21.428571428571395,14.285714285714299,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
13291234.6,36508.25014605814,10790,40162,155325.0,20148.119599910675,100.23,-8.43373493975904,26.1904761904762,-16.6666666666667,21.428571428571395,22.6190476190476,10.7142857142857,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
13498455.1,36263.05691905469,10607,40614,155325.0,20148.119599910675,100.27,-10.7142857142857,30.952380952381,-24.096385542168697,16.6666666666667,16.6666666666667,9.52380952380952,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
14185702.8,39884.8691695064,10160,41425,155325.0,20148.119599910675,100.11,-2.35294117647059,21.1764705882353,-9.75609756097561,10.588235294117599,5.95238095238095,15.294117647058801,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
14377306.5,43093.91575347935,9623,42162,155325.0,20148.119599910675,100.33,-12.0481927710843,13.0952380952381,-11.904761904761898,16.6666666666667,16.6666666666667,11.904761904761898,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
14529347.6,37682.91070785521,9394,43028,155325.0,20148.119599910675,100.28,-1.16279069767442,27.586206896551698,-4.59770114942529,24.137931034482797,22.9885057471264,8.04597701149425,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
15040764.3,38803.347291112164,9629,44032,155325.0,20148.119599910675,100.23,4.59770114942529,26.4367816091954,-10.344827586206899,9.195402298850569,11.494252873563198,10.344827586206899,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
15286686.1,39113.03339426209,9385,44698,155325.0,20148.119599910675,100.4,-1.1235955056179798,37.078651685393304,-5.61797752808989,7.86516853932584,7.86516853932584,10.1123595505618,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
14849038.4,37357.52521051333,9298,45513,155325.0,20148.119599910675,100.66,-1.0752688172043,39.7849462365591,-3.2258064516129,0.0,0.0,11.827956989247298,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
14883577.4,37949.38986487536,10472,46448,155325.0,20148.119599910675,100.63,0.0,36.170212765957395,-7.4468085106382995,-7.4468085106382995,-2.1276595744680904,14.893617021276599,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
15251097.9,48427.992032789436,10425,46941,155325.0,20148.119599910675,100.69,34.44444444444439,46.808510638297896,-10.6382978723404,-11.7021276595745,-7.4468085106382995,28.7234042553191,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
15043885.1,23941.3,10237,47176,169011.0,21440.448550962108,100.88,-40.0,41.758241758241795,-32.967032967033,24.175824175824197,24.175824175824197,10.989010989011,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
16038487.0,24612.6,10183,47572,169011.0,21440.448550962108,100.86,-10.2272727272727,30.7692307692308,-28.571428571428594,18.6813186813187,20.879120879120897,5.49450549450549,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
14132926.9,26149.8,9405,48230,169011.0,21440.448550962108,100.35,4.81927710843373,25.287356321839102,-12.6436781609195,26.4367816091954,22.9885057471264,3.44827586206897,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
14577730.4,27027.4,9472,49103,169011.0,21440.448550962108,100.15,3.7037037037037,18.8235294117647,-7.058823529411759,25.882352941176496,22.352941176470598,11.764705882352898,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
14649793.3,27822.4,9413,49903,169011.0,21440.448550962108,100.34,10.8,22.4,-4.7,14.1,11.0,8.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
10018279.9,29052.5,9192,50594,169011.0,21440.448550962108,100.1,-9.6,25.0,-16.7,6.0,3.6,7.1,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
10529136.0,27612.0,8567,51109,169011.0,21440.448550962108,100.14,3.6144578313253,38.095238095238095,-7.14285714285714,13.0952380952381,11.904761904761898,2.3809523809523796,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
12657729.9,27076.7,8984,52128,169011.0,21440.448550962108,100.24,-1.1904761904761898,28.571428571428594,-13.0952380952381,5.95238095238095,4.761904761904759,4.761904761904759,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
13584196.5,27708.4,10100,52963,169011.0,21440.448550962108,99.96,-3.44827586206897,25.287356321839102,-8.04597701149425,-1.14942528735632,-1.14942528735632,4.59770114942529,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
14245945.3,28265.5,10013,53658,169011.0,21440.448550962108,100.08,-6.741573033707869,29.2134831460674,-5.61797752808989,-6.741573033707869,-3.3707865168539297,4.4943820224719095,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
14989916.1,27885.6,9929,54315,169011.0,21440.448550962108,100.51,-7.4468085106382995,22.3404255319149,-14.893617021276599,-13.8297872340426,-7.4468085106382995,9.57446808510638,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
14986317.2,37152.0,10185,54923,169011.0,21440.448550962108,100.13,4.25531914893617,21.2765957446809,-3.19148936170213,-12.7659574468085,-11.7021276595745,5.319148936170209,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
15119493.8,26916.7,10089,55233,174222.0,22532.660196288343,100.08,-26.6666666666667,20.2127659574468,-31.9148936170213,21.2765957446809,23.404255319148902,9.57446808510638,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
16650514.7,27038.5,10147,55910,174222.0,22532.660196288343,100.15,-19.7802197802198,29.032258064516096,-22.5806451612903,30.1075268817204,26.086956521739097,15.0537634408602,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
15117155.4,28849.0,10705,56716,174222.0,22532.660196288343,100.59,-4.0,43.0379746835443,-17.7215189873418,-5.063291139240509,-6.329113924050629,10.126582278481,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
16348568.3,28512.6,10800,56482,174222.0,22532.660196288343,100.61,-31.168831168831197,20.987654320987698,-22.222222222222197,19.7530864197531,13.580246913580199,8.641975308641982,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
17004490.5,29936.0,10751,56641,174222.0,22532.660196288343,100.34,-12.0481927710843,32.183908045977,-12.6436781609195,16.0919540229885,13.953488372093,8.139534883720929,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
17279910.3,30931.6,10682,56994,174222.0,22532.660196288343,100.25,-7.058823529411759,40.0,-8.988764044943819,21.111111111111097,14.6067415730337,8.888888888888891,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
17311035.3,29299.7,10837,57751,174222.0,22532.660196288343,100.15,-13.953488372093,38.2022471910112,-13.4831460674157,18.1818181818182,13.6363636363636,1.13636363636364,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
17699054.5,27924.1,11524,59132,174222.0,22532.660196288343,100.42,-11.6279069767442,32.584269662921294,-6.741573033707869,3.3707865168539297,2.24719101123596,0.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
16766366.9,28733.6,12211,60407,174222.0,22532.660196288343,100.51,-2.1052631578947403,37.8947368421053,-5.26315789473684,-5.26315789473684,-2.1052631578947403,8.51063829787234,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
17058566.5,30207.9,12371,61883,174222.0,22532.660196288343,100.57,-12.5,37.1134020618557,-7.2164948453608195,-1.0309278350515498,0.0,10.3092783505155,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
17042308.8,29647.8,12456,62681,174222.0,22532.660196288343,100.74,-5.26315789473684,39.175257731958794,1.0309278350515498,7.2164948453608195,7.2164948453608195,16.494845360824698,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
17526720.4,38723.8,12147,62992,174222.0,22532.660196288343,100.53,12.903225806451598,36.082474226804095,9.27835051546392,-8.24742268041237,-6.1855670103092795,24.7422680412371,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
17867274.0,28821.4,12590,63423,192947.0,23658.667617110215,100.59,-18.8888888888889,40.206185567010294,-19.5876288659794,31.958762886597903,31.958762886597903,13.4020618556701,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
19100032.6,28951.8,13138,64541,192947.0,23658.667617110215,100.74,5.61797752808989,24.210526315789497,0.0,36.84210526315789,29.473684210526297,15.789473684210499,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
17308910.8,30649.3,13551,66228,192947.0,23658.667617110215,101.09,15.0537634408602,40.425531914893604,6.38297872340426,18.085106382978697,14.893617021276599,9.677419354838712,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
18160414.5,32050.7,13897,68015,192947.0,23658.667617110215,100.88,1.0752688172043,30.8510638297872,0.0,20.2127659574468,17.021276595744702,13.8297872340426,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
19878465.9,32298.6,14544,69615,192947.0,23658.667617110215,100.92,2.1505376344086,35.106382978723396,-3.19148936170213,25.531914893617,20.2127659574468,13.8297872340426,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
19550124.9,34635.4,15012,71335,192947.0,23658.667617110215,100.78,12.7659574468085,40.0,12.6315789473684,24.210526315789497,21.0526315789474,16.8421052631579,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
19171258.0,32376.9,14630,72855,192947.0,23658.667617110215,100.38,4.3956043956043995,54.73684210526319,5.26315789473684,31.578947368421098,27.6595744680851,21.0526315789474,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
19938598.8,30910.1,13398,74442,192947.0,23658.667617110215,100.69,11.111111111111098,51.96078431372549,4.901960784313729,16.6666666666667,12.745098039215698,21.5686274509804,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
19386684.6,32415.4,13789,75834,192947.0,23658.667617110215,100.72,5.050505050505049,56.8627450980392,14.705882352941199,11.764705882352898,17.6470588235294,20.5882352941176,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
19886335.7,32921.4,14786,76915,192947.0,23658.667617110215,101.07,-8.7378640776699,52.8846153846154,-2.8846153846153797,7.69230769230769,12.621359223301,25.0,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
19655708.6,33387.7,14258,77806,192947.0,23658.667617110215,101.37,-7.76699029126214,56.7307692307692,-1.92307692307692,11.5384615384615,11.5384615384615,25.961538461538495,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
20176157.5,43330.1,14654,79040,192947.0,23658.667617110215,100.79,1.96078431372549,55.88235294117649,3.92156862745098,-2.9126213592232997,-5.825242718446599,36.8932038834951,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
20288564.8,31788.9,13251,79930,205721.0,25849.47855491632,101.74,-26.9230769230769,60.952380952381,-23.8095238095238,32.3809523809524,30.7692307692308,16.1904761904762,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
21860695.6,32006.6,13005,81268,205721.0,25849.47855491632,101.33,-19.1919191919192,61.3861386138614,-7.92079207920792,7.92079207920792,4.9504950495049505,41.5841584158416,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
20349890.4,35571.3,13538,81471,205721.0,25849.47855491632,111.7,-14.705882352941199,71.4285714285714,-16.1904761904762,15.2380952380952,13.3333333333333,20.0,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
21037115.3,34841.8,13626,80628,205721.0,25849.47855491632,101.37,0.961538461538462,59.047619047618994,0.952380952380952,20.0,17.3076923076923,11.4285714285714,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
22641661.7,36611.5,18361,80312,205721.0,25849.47855491632,100.0,9.1743119266055,38.5321100917431,7.3394495412844005,26.605504587156,25.688073394495397,17.4311926605505,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
21903462.1,39930.4,24374,80378,205721.0,25849.47855491632,99.21,10.9090909090909,40.0,2.7272727272727297,24.5454545454545,19.0909090909091,16.3636363636364,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
22090156.5,36244.3,19981,81089,205721.0,25849.47855491632,99.7,1.88679245283019,37.6146788990826,0.9090909090909091,16.3636363636364,10.9090909090909,8.18181818181818,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
