paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
1169111.1,17602,100.34,-5.40540540540541,6.49350649350649,-1.2987012987012998,2.5974025974026,2.5974025974026,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
1183439.9,17283,100.76,-1.35135135135135,7.7922077922077895,1.2987012987012998,0.0,2.63157894736842,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
726637.5,15953,100.33,-2.7027027027027,7.7922077922077895,1.2987012987012998,1.2987012987012998,2.5974025974026,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
775660.6,15092,100.43,-4.05405405405405,5.194805194805189,1.2987012987012998,0.0,2.5974025974026,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
779211.3,17629,100.0,-2.7027027027027,6.49350649350649,1.2987012987012998,0.0,5.194805194805189,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
787740.7,17340,100.25,-8.21917808219178,6.49350649350649,-1.2987012987012998,-2.5974025974026,6.49350649350649,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
752730.5,15003,99.97,-10.8108108108108,6.49350649350649,-1.2987012987012998,-2.5974025974026,3.8961038961039,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
742518.8,13567,99.87,-8.10810810810811,5.194805194805189,3.8961038961039,3.8961038961039,3.8961038961039,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
684348.2,14713,100.38,-2.7027027027027,5.194805194805189,0.0,3.8961038961039,2.5974025974026,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
709220.1,15255,100.1,0.0,2.5974025974026,6.49350649350649,1.2987012987012998,2.5974025974026,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
671023.3,15926,100.46,2.7027027027027,2.5974025974026,5.194805194805189,2.5974025974026,2.5974025974026,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
707809.2,17425,100.22,4.05405405405405,3.94736842105263,5.194805194805189,2.5974025974026,2.5974025974026,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
724129.6,16554,99.95,-6.756756756756759,5.194805194805189,-1.2987012987012998,1.2987012987012998,2.5974025974026,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
785155.1,16400,99.99,-2.7027027027027,5.194805194805189,1.2987012987012998,0.0,1.2987012987012998,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
761226.0,17839,100.26,-1.35135135135135,5.194805194805189,0.0,0.0,1.2987012987012998,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
774301.6,18695,99.88,-2.66666666666667,6.49350649350649,0.0,-5.194805194805189,2.5974025974026,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
806806.3,22555,100.26,1.40845070422535,6.756756756756759,0.0,-2.7027027027027,2.7027027027027,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
821059.8,21820,100.19,-2.7027027027027,9.09090909090909,-2.5974025974026,-2.5974025974026,5.194805194805189,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
777223.1,19457,100.43,-1.38888888888889,11.688311688311698,-2.5974025974026,-2.5974025974026,6.49350649350649,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
759792.5,19260,100.33,0.0,6.49350649350649,6.49350649350649,-1.2987012987012998,3.8961038961039,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
733022.1,17485,100.93,-1.33333333333333,2.5974025974026,-1.2987012987012998,1.2987012987012998,2.63157894736842,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
713342.5,17187,101.66,0.0,-2.98507462686567,-7.35294117647059,5.88235294117647,8.82352941176471,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
685740.1,19157,100.15,-2.7027027027027,3.8961038961039,3.8961038961039,3.8961038961039,2.5974025974026,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
710467.6,20791,100.34,0.0,3.07692307692308,7.69230769230769,-4.615384615384619,40.0,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
730270.2,21521,100.7,0.0,3.17460317460317,-4.761904761904759,0.0,4.6875,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
836488.1,22401,100.13,1.81818181818182,3.77358490566038,0.0,1.8518518518518499,0.0,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
864398.7,25293,100.07,1.5873015873015899,0.0,-1.5625,4.6875,0.0,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
894939.7,27592,100.15,1.6949152542372898,1.6949152542372898,-1.66666666666667,0.0,0.0,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
893200.6,26476,100.45,1.7,3.3,1.6,0.0,11.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
539183.2,25667,100.29,-8.2,5.0,-3.3,-1.6,0.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
566771.0,23576,100.0,0.0,10.0,-6.666666666666669,0.0,6.666666666666669,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
608674.3,19860,100.2,-1.81818181818182,3.7037037037037,-3.63636363636364,1.8518518518518499,0.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
645936.5,24727,99.88,3.7037037037037,5.357142857142859,-1.81818181818182,5.55555555555556,1.78571428571429,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
653485.3,22421,100.28,5.88235294117647,0.0,1.92307692307692,5.88235294117647,1.96078431372549,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
683324.7,28543,100.15,1.88679245283019,5.55555555555556,-1.8518518518518499,5.769230769230769,3.7037037037037,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
721793.6,26687,100.22,-1.81818181818182,0.0,0.0,1.81818181818182,0.0,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
749278.4,27874,100.33,1.5384615384615399,0.0,-1.5384615384615399,1.5625,7.8125,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
819166.9,30106,100.07,3.44827586206897,0.0,1.72413793103448,1.72413793103448,0.0,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
789426.3,38709,100.77,0.0,4.761904761904759,-9.52380952380952,0.0,5.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
908147.4,39480,100.56,-50.0,11.764705882352898,-48.0769230769231,7.69230769230769,19.2307692307692,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
925427.4,39502,100.55,-14.545454545454499,10.7142857142857,-27.2727272727273,7.14285714285714,17.8571428571429,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
869169.3,39611,100.2,6.55737704918033,0.0,1.5873015873015899,1.5873015873015899,4.83870967741935,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
839377.2,32626,100.33,3.7037037037037,3.27868852459016,5.172413793103449,0.0,8.196721311475411,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
789515.9,30290,100.51,0.0,0.0,1.61290322580645,3.2258064516129,3.27868852459016,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
760279.0,28698,100.04,6.666666666666669,-3.17460317460317,4.761904761904759,9.52380952380952,6.34920634920635,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
752998.1,30120,99.93,-1.8518518518518499,-1.72413793103448,0.0,0.0,12.068965517241399,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
752212.4,32706,100.67,-3.63636363636364,-6.666666666666669,0.0,4.615384615384619,20.0,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
765088.2,42217,101.26,7.40740740740741,-5.0,7.14285714285714,1.6949152542372898,15.2542372881356,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
774259.7,42990,100.23,4.91803278688525,4.6875,4.761904761904759,3.17460317460317,6.15384615384615,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
880997.4,45412,100.34,2.3809523809523796,-3.44827586206897,-1.75438596491228,10.0,10.0,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
864258.1,46316,101.04,-8.16326530612245,3.125,-9.677419354838712,10.9375,14.5161290322581,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
918200.1,47459,100.71,0.0,3.07692307692308,0.0,4.615384615384619,28.125,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
944154.8,48042,100.69,4.0,-1.72413793103448,1.6949152542372898,5.0,23.3333333333333,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
905597.4,51233,100.51,1.78571428571429,-1.33333333333333,-6.84931506849315,6.666666666666669,22.972972972972997,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
892380.8,49716,100.6,3.57142857142857,3.03030303030303,-2.89855072463768,-7.2463768115941996,11.4285714285714,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
846236.1,51119,100.4,-2.98507462686567,5.97014925373134,-4.545454545454549,-2.98507462686567,14.925373134328398,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
788924.6,48844,100.15,2.17391304347826,3.94736842105263,1.2820512820512802,0.0,26.9230769230769,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
808456.4,49701,100.8,-13.7931034482759,10.126582278481,-7.317073170731709,2.4390243902438997,8.641975308641982,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
797929.2,50715,102.04,0.0,11.3924050632911,0.0,-10.126582278481,40.5063291139241,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
829223.4,48660,100.94,0.0,10.256410256410298,1.2820512820512802,-6.41025641025641,15.3846153846154,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
888504.8,51129,100.8,-9.302325581395351,4.91803278688525,0.0,19.3548387096774,27.419354838709697,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
1018459.3,54128,100.54,-48.2758620689655,39.1891891891892,-29.3333333333333,-52.7777777777778,66.6666666666667,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
979545.8,58356,104.86,-44.44444444444439,9.72222222222222,-16.9014084507042,-29.1666666666667,20.8333333333333,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
1027536.7,61382,101.67,-12.1951219512195,29.6875,-5.97014925373134,-11.9402985074627,23.529411764705902,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
1061254.7,69130,101.05,-6.06060606060606,18.4210526315789,-5.1282051282051295,-10.256410256410298,10.256410256410298,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
991814.3,70612,100.08,-1.47058823529412,16.883116883116898,-3.79746835443038,-3.79746835443038,5.063291139240509,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
1019994.6,71162,100.82,-1.42857142857143,15.0,-7.5,-1.25,7.5,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
943167.0,73098,100.69,2.5,10.0,-2.5,1.25,5.0,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
872674.8,76792,101.92,-1.23456790123457,14.814814814814799,-6.172839506172839,-4.9382716049382696,19.7530864197531,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
876945.2,130910,100.4,2.3809523809523796,10.8433734939759,-1.2048192771084298,0.0,7.2289156626506,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
860604.2,136198,99.87,1.17647058823529,8.23529411764706,0.0,3.5294117647058796,9.41176470588235,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
921951.1,153709,100.32,-5.55555555555556,13.8888888888889,-5.55555555555556,-1.38888888888889,16.6666666666667,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
980826.9,156103,100.24,-9.72222222222222,18.055555555555596,-5.55555555555556,6.94444444444444,13.8888888888889,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
1115109.2,157410,100.28,-5.55555555555556,16.6666666666667,-4.16666666666667,9.72222222222222,15.277777777777798,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
1053039.0,157916,100.26,-2.66666666666667,13.3333333333333,-1.33333333333333,6.666666666666669,12.0,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
1101077.0,161773,100.48,0.0,8.97435897435897,2.5974025974026,11.5384615384615,12.8205128205128,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
1111183.2,164058,100.34,0.0,11.5384615384615,0.0,10.256410256410298,25.6410256410256,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
1082917.0,171616,99.56,5.063291139240509,12.658227848101301,2.53164556962025,14.102564102564099,17.7215189873418,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
1090069.3,170701,100.86,8.86075949367089,15.189873417721499,3.79746835443038,8.86075949367089,20.253164556962,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
994490.4,160836,100.53,6.172839506172839,11.25,6.25,11.111111111111098,25.9259259259259,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
967959.9,160861,100.99,5.0,25.0,1.25,15.0,22.5,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
967993.2,166341,100.76,0.0,23.75,-1.25,7.5,21.25,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
986668.5,171087,100.62,,,,,,,,,,,
1020114.8,177585,100.79,,,,,,,,,,,
1101344.3,178945,100.13,,,,,,,,,,,
1201220.4,181986,100.14,,,,,,,,,,,
1202988.4,184779,101.05,,,,,,,,,,,
