paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
1192685.8,62398.5,14269,18550,203832.0,51011.22999642661,100.19,-2.7397260273972597,6.49350649350649,-2.5974025974026,1.2987012987012998,2.5974025974026,2.5974025974026,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
1153112.1,70239.9,15108,18637,203832.0,51011.22999642661,100.43,-1.3698630136986298,5.194805194805189,-1.2987012987012998,3.8961038961039,2.5974025974026,2.5974025974026,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
1182638.5,62772.9,15952,18678,203832.0,51011.22999642661,100.55,-1.3698630136986298,6.49350649350649,0.0,-3.8961038961039,-2.5974025974026,2.5974025974026,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
1222346.4,82688.3,15564,18813,203832.0,51011.22999642661,100.78,4.10958904109589,5.26315789473684,3.8961038961039,0.0,2.5974025974026,5.194805194805189,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
1243292.8,86508.7,17315,18795,203832.0,51011.22999642661,100.51,-1.38888888888889,5.194805194805189,1.2987012987012998,-2.5974025974026,0.0,1.2987012987012998,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
1169111.1,60991.03503191261,17602,18747,215177.0,51693.91659886648,100.34,-5.40540540540541,6.49350649350649,-1.2987012987012998,1.2987012987012998,2.5974025974026,2.5974025974026,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
1183439.9,66748.70366573034,17283,21348,215177.0,51693.91659886648,100.76,-1.35135135135135,7.7922077922077895,1.2987012987012998,-1.2987012987012998,0.0,2.63157894736842,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
726637.5,66149.8631748205,15953,18869,215177.0,51693.91659886648,100.33,-2.7027027027027,7.7922077922077895,1.2987012987012998,2.5974025974026,1.2987012987012998,2.5974025974026,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
775660.6,74257.50160571549,15092,18984,215177.0,51693.91659886648,100.43,-4.05405405405405,5.194805194805189,1.2987012987012998,1.2987012987012998,0.0,2.5974025974026,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
779211.3,79958.65115794675,17629,19142,215177.0,51693.91659886648,100.0,-2.7027027027027,6.49350649350649,1.2987012987012998,1.2987012987012998,0.0,5.194805194805189,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
787740.7,74064.43879046301,17340,19264,215177.0,51693.91659886648,100.25,-8.21917808219178,6.49350649350649,-1.2987012987012998,0.0,-2.5974025974026,6.49350649350649,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
752730.5,71786.38858638667,15003,19454,215177.0,51693.91659886648,99.97,-10.8108108108108,6.49350649350649,-1.2987012987012998,0.0,-2.5974025974026,3.8961038961039,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
742518.8,67693.961549809,13567,20143,215177.0,51693.91659886648,99.87,-8.10810810810811,5.194805194805189,3.8961038961039,6.49350649350649,3.8961038961039,3.8961038961039,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
684348.2,74798.02560564334,14713,20282,215177.0,51693.91659886648,100.38,-2.7027027027027,5.194805194805189,0.0,3.8961038961039,3.8961038961039,2.5974025974026,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
709220.1,72966.39859280498,15255,20373,215177.0,51693.91659886648,100.1,0.0,2.5974025974026,6.49350649350649,5.194805194805189,1.2987012987012998,2.5974025974026,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
671023.3,90083.1720047195,15926,20632,215177.0,51693.91659886648,100.46,2.7027027027027,2.5974025974026,5.194805194805189,6.49350649350649,2.5974025974026,2.5974025974026,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
707809.2,98210.67344015757,17425,20918,215177.0,51693.91659886648,100.22,4.05405405405405,3.94736842105263,5.194805194805189,5.194805194805189,2.5974025974026,2.5974025974026,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
724129.6,73310.70763254307,16554,21142,228323.0,55264.949341755884,99.95,-6.756756756756759,5.194805194805189,-1.2987012987012998,3.8961038961039,1.2987012987012998,2.5974025974026,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
785155.1,79059.63388758677,16400,21348,228323.0,55264.949341755884,99.99,-2.7027027027027,5.194805194805189,1.2987012987012998,2.5974025974026,0.0,1.2987012987012998,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
761226.0,79073.19176591747,17839,21365,228323.0,55264.949341755884,100.26,-1.35135135135135,5.194805194805189,0.0,1.2987012987012998,0.0,1.2987012987012998,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
774301.6,84660.38089987858,18695,21705,228323.0,55264.949341755884,99.88,-2.66666666666667,6.49350649350649,0.0,-2.5974025974026,-5.194805194805189,2.5974025974026,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
806806.3,94497.29216276527,22555,22012,228323.0,55264.949341755884,100.26,1.40845070422535,6.756756756756759,0.0,1.35135135135135,-2.7027027027027,2.7027027027027,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
821059.8,83997.03367908201,21820,22325,228323.0,55264.949341755884,100.19,-2.7027027027027,9.09090909090909,-2.5974025974026,0.0,-2.5974025974026,5.194805194805189,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
777223.1,83895.17684471869,19457,22767,228323.0,55264.949341755884,100.43,-1.38888888888889,11.688311688311698,-2.5974025974026,1.2987012987012998,-2.5974025974026,6.49350649350649,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
759792.5,75896.32549109474,19260,23280,228323.0,55264.949341755884,100.33,0.0,6.49350649350649,6.49350649350649,3.8961038961039,-1.2987012987012998,3.8961038961039,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
733022.1,82789.88257376471,17485,23852,228323.0,55264.949341755884,100.93,-1.33333333333333,2.5974025974026,-1.2987012987012998,2.5974025974026,1.2987012987012998,2.63157894736842,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
713342.5,80198.13215948077,17187,24178,228323.0,55264.949341755884,101.66,0.0,-2.98507462686567,-7.35294117647059,7.35294117647059,5.88235294117647,8.82352941176471,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
685740.1,101661.53592619019,19157,24807,228323.0,55264.949341755884,100.15,-2.7027027027027,3.8961038961039,3.8961038961039,6.49350649350649,3.8961038961039,2.5974025974026,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
710467.6,114298.64007688737,20791,24952,228323.0,55264.949341755884,100.34,0.0,3.07692307692308,7.69230769230769,10.769230769230802,-4.615384615384619,40.0,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
730270.2,79876.7,21521,25172,242620.0,60314.22006454183,100.7,0.0,3.17460317460317,-4.761904761904759,0.0,0.0,4.6875,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
836488.1,81942.3,22401,25545,242620.0,60314.22006454183,100.13,1.81818181818182,3.77358490566038,0.0,3.57142857142857,1.8518518518518499,0.0,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
864398.7,82095.8,25293,25902,242620.0,60314.22006454183,100.07,1.5873015873015899,0.0,-1.5625,4.83870967741935,4.6875,0.0,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
894939.7,93977.3,27592,26261,242620.0,60314.22006454183,100.15,1.6949152542372898,1.6949152542372898,-1.66666666666667,3.3333333333333295,0.0,0.0,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
893200.6,106218.6,26476,26608,242620.0,60314.22006454183,100.45,1.7,3.3,1.6,4.9,0.0,11.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
539183.2,92504.2,25667,26950,242620.0,60314.22006454183,100.29,-8.2,5.0,-3.3,1.7,-1.6,0.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
566771.0,89170.7,23576,27480,242620.0,60314.22006454183,100.0,0.0,10.0,-6.666666666666669,6.666666666666669,0.0,6.666666666666669,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
608674.3,83615.4,19860,27891,242620.0,60314.22006454183,100.2,-1.81818181818182,3.7037037037037,-3.63636363636364,1.8518518518518499,1.8518518518518499,0.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
645936.5,86461.5,24727,28364,242620.0,60314.22006454183,99.88,3.7037037037037,5.357142857142859,-1.81818181818182,0.0,5.55555555555556,1.78571428571429,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
653485.3,88042.3,22421,28494,242620.0,60314.22006454183,100.28,5.88235294117647,0.0,1.92307692307692,5.88235294117647,5.88235294117647,1.96078431372549,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
683324.7,106394.6,28543,28837,242620.0,60314.22006454183,100.15,1.88679245283019,5.55555555555556,-1.8518518518518499,5.55555555555556,5.769230769230769,3.7037037037037,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
721793.6,127136.8,26687,29085,242620.0,60314.22006454183,100.22,-1.81818181818182,0.0,0.0,1.81818181818182,1.81818181818182,0.0,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
749278.4,87950.1,27874,29218,248666.0,66035.92739127002,100.33,1.5384615384615399,0.0,-1.5384615384615399,1.5625,1.5625,7.8125,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
819166.9,89756.1,30106,29469,248666.0,66035.92739127002,100.07,3.44827586206897,0.0,1.72413793103448,5.172413793103449,1.72413793103448,0.0,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
789426.3,90754.7,38709,29817,248666.0,66035.92739127002,100.77,0.0,4.761904761904759,-9.52380952380952,0.0,0.0,5.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
908147.4,98605.7,39480,29682,248666.0,66035.92739127002,100.56,-50.0,11.764705882352898,-48.0769230769231,3.84615384615385,7.69230769230769,19.2307692307692,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
925427.4,110717.9,39502,29822,248666.0,66035.92739127002,100.55,-14.545454545454499,10.7142857142857,-27.2727272727273,3.57142857142857,7.14285714285714,17.8571428571429,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
869169.3,101247.8,39611,30064,248666.0,66035.92739127002,100.2,6.55737704918033,0.0,1.5873015873015899,1.5873015873015899,1.5873015873015899,4.83870967741935,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
839377.2,98926.7,32626,30554,248666.0,66035.92739127002,100.33,3.7037037037037,3.27868852459016,5.172413793103449,0.0,0.0,8.196721311475411,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
789515.9,90145.2,30290,31236,248666.0,66035.92739127002,100.51,0.0,0.0,1.61290322580645,0.0,3.2258064516129,3.27868852459016,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
760279.0,96661.1,28698,31815,248666.0,66035.92739127002,100.04,6.666666666666669,-3.17460317460317,4.761904761904759,8.06451612903226,9.52380952380952,6.34920634920635,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
752998.1,99916.3,30120,32368,248666.0,66035.92739127002,99.93,-1.8518518518518499,-1.72413793103448,0.0,-5.26315789473684,0.0,12.068965517241399,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
752212.4,127807.9,32706,32393,248666.0,66035.92739127002,100.67,-3.63636363636364,-6.666666666666669,0.0,0.0,4.615384615384619,20.0,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
765088.2,137247.9,42217,32951,248666.0,66035.92739127002,101.26,7.40740740740741,-5.0,7.14285714285714,1.66666666666667,1.6949152542372898,15.2542372881356,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
774259.7,97724.4,42990,33333,292925.0,71804.79806946729,100.23,4.91803278688525,4.6875,4.761904761904759,1.5384615384615399,3.17460317460317,6.15384615384615,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
880997.4,99781.2,45412,33871,292925.0,71804.79806946729,100.34,2.3809523809523796,-3.44827586206897,-1.75438596491228,5.08474576271186,10.0,10.0,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
864258.1,99525.4,46316,34494,292925.0,71804.79806946729,101.04,-8.16326530612245,3.125,-9.677419354838712,7.8125,10.9375,14.5161290322581,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
918200.1,112421.5,47459,35022,292925.0,71804.79806946729,100.71,0.0,3.07692307692308,0.0,9.23076923076923,4.615384615384619,28.125,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
944154.8,118093.7,48042,35629,292925.0,71804.79806946729,100.69,4.0,-1.72413793103448,1.6949152542372898,5.0,5.0,23.3333333333333,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
905597.4,109258.6,51233,36573,292925.0,71804.79806946729,100.51,1.78571428571429,-1.33333333333333,-6.84931506849315,2.66666666666667,6.666666666666669,22.972972972972997,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
892380.8,104602.1,49716,37480,292925.0,71804.79806946729,100.6,3.57142857142857,3.03030303030303,-2.89855072463768,4.34782608695652,-7.2463768115941996,11.4285714285714,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
846236.1,93984.2,51119,38472,292925.0,71804.79806946729,100.4,-2.98507462686567,5.97014925373134,-4.545454545454549,7.462686567164179,-2.98507462686567,14.925373134328398,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
788924.6,97989.9,48844,39223,292925.0,71804.79806946729,100.15,2.17391304347826,3.94736842105263,1.2820512820512802,-1.2987012987012998,0.0,26.9230769230769,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
808456.4,100123.1,49701,39937,292925.0,71804.79806946729,100.8,-13.7931034482759,10.126582278481,-7.317073170731709,2.46913580246914,2.4390243902438997,8.641975308641982,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
797929.2,126821.1,50715,40377,292925.0,71804.79806946729,102.04,0.0,11.3924050632911,0.0,3.79746835443038,-10.126582278481,40.5063291139241,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
829223.4,141196.0,48660,41098,292925.0,71804.79806946729,100.94,0.0,10.256410256410298,1.2820512820512802,0.0,-6.41025641025641,15.3846153846154,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
888504.8,93100.1,51129,41439,339355.0,82030.72111173731,100.8,-9.302325581395351,4.91803278688525,0.0,19.3548387096774,19.3548387096774,27.419354838709697,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
1018459.3,109110.3,54128,41881,339355.0,82030.72111173731,100.54,-48.2758620689655,39.1891891891892,-29.3333333333333,-38.8888888888889,-52.7777777777778,66.6666666666667,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
979545.8,115915.8,58356,41889,339355.0,82030.72111173731,104.86,-44.44444444444439,9.72222222222222,-16.9014084507042,-23.943661971831,-29.1666666666667,20.8333333333333,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
1027536.7,119796.7,61382,41433,339355.0,82030.72111173731,101.67,-12.1951219512195,29.6875,-5.97014925373134,-2.98507462686567,-11.9402985074627,23.529411764705902,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
1061254.7,123813.4,69130,41203,339355.0,82030.72111173731,101.05,-6.06060606060606,18.4210526315789,-5.1282051282051295,0.0,-10.256410256410298,10.256410256410298,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
991814.3,118894.4,70612,41320,339355.0,82030.72111173731,100.08,-1.47058823529412,16.883116883116898,-3.79746835443038,-1.26582278481013,-3.79746835443038,5.063291139240509,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
1019994.6,115585.7,71162,41795,339355.0,82030.72111173731,100.82,-1.42857142857143,15.0,-7.5,2.5,-1.25,7.5,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
943167.0,106065.5,73098,42394,339355.0,82030.72111173731,100.69,2.5,10.0,-2.5,5.0,1.25,5.0,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
872674.8,109565.6,76792,43288,339355.0,82030.72111173731,101.92,-1.23456790123457,14.814814814814799,-6.172839506172839,-4.9382716049382696,-4.9382716049382696,19.7530864197531,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
