paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
2037188.7,20965.0,15193,32943,149860.0,21815.755593901562,100.29,-40.0,6.5,-19.4,22.6,12.9,29.0,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
2106484.8,21683.0,14993,33084,149860.0,21815.755593901562,100.86,-12.9,35.5,16.1,-6.5,-6.5,6.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
2331647.6,28911.0,14371,33473,149860.0,21815.755593901562,100.12,-32.3,-3.2,-3.2,0.0,-3.2,-9.7,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
2017138.0,21178.86928375794,13898,33616,156380.0,22236.803241998612,100.2,-27.6,-16.1,6.5,-16.1,-6.5,-16.7,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
2074042.7,22066.242677323728,13973,39596,156380.0,22236.803241998612,100.39,-60.0,-3.2,12.9,-32.3,-16.1,-12.9,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
4975939.5,22412.804839686498,14157,33907,156380.0,22236.803241998612,100.26,3.8,3.8,-11.5,19.2,19.2,3.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4367804.5,22601.6032319373,12592,34238,156380.0,22236.803241998612,99.99,-28.1,12.9,-25.0,-9.4,-6.3,-15.6,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4230074.5,23598.11139349183,12782,34511,156380.0,22236.803241998612,99.99,-18.2,6.3,-6.3,0.0,-3.2,-3.0,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4261227.1,26695.27738009933,12777,34794,156380.0,22236.803241998612,100.13,-9.1,27.3,3.0,27.3,27.3,15.2,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
4277131.6,22589.632875535415,12933,35346,156380.0,22236.803241998612,100.09,-8.8,20.6,8.8,17.6,17.6,8.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
4225360.7,21189.073615370467,12927,36092,156380.0,22236.803241998612,100.04,-2.9,31.4,-13.9,-11.4,-8.3,8.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
4364095.0,23133.6800374249,12350,36564,156380.0,22236.803241998612,101.01,-25.0,-25.7,-25.0,-2.8,-11.4,-5.7,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
4551057.9,22611.02741856923,12644,37069,156380.0,22236.803241998612,100.13,-12.9,19.4,-9.7,3.2,6.5,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
4720072.8,24129.45929965845,12605,37632,156380.0,22236.803241998612,99.99,6.9,0.0,13.8,17.2,20.7,10.3,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4700608.6,36406.811284401396,12562,38533,156380.0,22236.803241998612,100.01,0.0,9.4,-12.5,9.4,12.5,6.3,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
5230971.7,24233.868078241514,12566,39149,164031.0,22730.165217209535,100.14,-3.6,14.3,-7.1,17.9,21.4,10.7,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
5943957.9,25884.898746919676,12569,39596,164031.0,22730.165217209535,100.04,-22.6,21.9,-21.9,28.1,28.1,12.5,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
5099713.8,26360.544831378178,12377,40151,164031.0,22730.165217209535,100.08,6.5,18.8,0.0,36.4,33.3,12.1,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
4881136.3,25744.143475076555,12599,40767,164031.0,22730.165217209535,100.12,10.0,19.4,-6.3,12.9,12.5,6.3,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
4680952.4,27020.14184380367,12500,41361,164031.0,22730.165217209535,100.14,3.3,10.0,6.5,12.9,6.5,3.2,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
4629912.6,30083.642384573173,11852,42113,164031.0,22730.165217209535,100.03,-12.1,20.0,-20.0,14.3,17.1,15.2,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4418974.1,26784.293242598756,11508,43015,164031.0,22730.165217209535,100.19,-5.6,17.6,-13.5,14.3,13.5,13.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
4378986.6,24349.31638775925,11745,43963,164031.0,22730.165217209535,100.32,2.7,20.5,-2.6,10.3,12.8,7.9,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
4725907.1,25351.36561217187,11611,44771,164031.0,22730.165217209535,100.39,-5.0,23.8,-11.9,9.5,9.5,17.1,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
4751279.3,25487.62973091825,11716,45525,164031.0,22730.165217209535,100.52,0.0,18.8,-3.1,15.6,15.6,3.1,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
4911576.2,26107.81954361442,11673,46358,164031.0,22730.165217209535,100.52,-16.3,20.5,-13.3,0.0,-2.2,27.3,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
5086441.2,34142.60239436191,11615,47221,164031.0,22730.165217209535,100.52,-2.4,40.5,2.4,2.4,10.0,29.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
5191082.2,26058.3,11577,47557,171172.0,23374.747821444234,100.61,-22.2,16.2,-10.8,8.1,10.8,2.7,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5555087.7,25427.4,10631,47925,171172.0,23374.747821444234,100.21,-11.6,33.3,-17.8,15.6,20.0,9.5,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
5614171.7,27283.9,10660,48585,171172.0,23374.747821444234,100.12,-12.8,16.7,-12.8,27.1,27.1,12.5,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
5368630.3,27567.5,10590,49279,171172.0,23374.747821444234,100.17,2.3809523809523796,9.302325581395351,2.32558139534884,23.2558139534884,16.2790697674419,2.32558139534884,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
4975401.9,28872.5,10190,49925,171172.0,23374.747821444234,100.24,2.4,14.0,-4.7,9.3,7.4,4.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
2772019.0,31415.2,9281,50390,171172.0,23374.747821444234,99.92,-8.5,14.0,-14.0,16.0,10.0,8.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
2579977.0,27614.7,9278,51273,171172.0,23374.747821444234,100.25,-7.84313725490196,18.5185185185185,-5.55555555555556,14.814814814814799,7.40740740740741,9.259259259259261,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
3553443.9,26291.0,9162,52036,171172.0,23374.747821444234,100.14,-2.17391304347826,14.0,-10.0,10.0,8.0,6.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
4391400.0,27199.6,9155,52759,171172.0,23374.747821444234,100.36,-13.4615384615385,14.545454545454499,-5.45454545454545,1.81818181818182,1.81818181818182,3.63636363636364,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
4640976.5,27633.7,9393,53370,171172.0,23374.747821444234,100.22,1.96078431372549,14.814814814814799,-5.55555555555556,3.7037037037037,5.55555555555556,11.111111111111098,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
5153213.7,28587.5,9598,53516,171172.0,23374.747821444234,100.29,-12.857142857142899,30.136986301369898,-6.84931506849315,1.3698630136986298,-5.479452054794519,13.6986301369863,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
5482152.2,37486.8,9413,54277,171172.0,23374.747821444234,100.19,-8.7719298245614,28.8135593220339,-3.38983050847458,3.38983050847458,3.38983050847458,11.864406779660998,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
5690028.4,27596.4,9084,54722,163963.0,24582.149054467733,100.3,-19.117647058823497,23.2876712328767,-13.6986301369863,17.808219178082197,9.58904109589041,13.6986301369863,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
6066203.1,28462.6,9159,55261,163963.0,24582.149054467733,100.14,-16.3934426229508,32.30769230769229,-9.23076923076923,24.6153846153846,20.0,18.4615384615385,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
5511840.8,28437.1,9246,55866,163963.0,24582.149054467733,100.2,-28.125,38.805970149253696,-23.529411764705902,-17.6470588235294,-19.117647058823497,8.82352941176471,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
5324128.0,28801.4,9476,55306,163963.0,24582.149054467733,100.39,-52.0,33.8983050847458,-45.762711864406796,15.2542372881356,15.517241379310297,-1.6949152542372898,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
5118275.3,32912.2,9616,55237,163963.0,24582.149054467733,100.34,-20.0,25.0,-23.3333333333333,31.6666666666667,27.1186440677966,8.33333333333333,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
5049191.0,32720.9,9346,55494,163963.0,24582.149054467733,100.08,6.34920634920635,17.6470588235294,2.9411764705882404,19.117647058823497,19.117647058823497,7.462686567164179,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
4893751.0,29353.3,9343,56070,163963.0,24582.149054467733,100.06,-1.5625,28.358208955223898,-7.462686567164179,17.910447761193996,16.4179104477612,5.97014925373134,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
4414473.6,28258.1,9504,56799,163963.0,24582.149054467733,100.11,-7.35294117647059,18.309859154929597,-1.40845070422535,15.492957746478899,15.492957746478899,15.492957746478899,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
4415857.9,29128.5,9717,57561,163963.0,24582.149054467733,100.35,8.57142857142857,20.289855072463798,0.0,2.8169014084506996,1.40845070422535,12.6760563380282,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
4722166.5,29881.7,10661,58586,163963.0,24582.149054467733,100.79,-12.162162162162199,36.4864864864865,-10.958904109588998,4.05405405405405,4.05405405405405,12.162162162162199,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
5079641.9,29134.0,10453,59219,163963.0,24582.149054467733,100.52,-15.189873417721499,34.1463414634146,-17.073170731707297,-15.8536585365854,-14.6341463414634,18.292682926829297,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
5544236.7,40572.0,10477,59675,163963.0,24582.149054467733,100.13,-22.368421052631597,31.645569620253198,-11.3924050632911,-3.84615384615385,-2.5641025641025603,15.189873417721499,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
5698533.5,29595.1,10664,60287,193996.0,24035.251853765527,100.24,-29.729729729729698,25.974025974025995,-21.794871794871803,10.256410256410298,10.256410256410298,17.9487179487179,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
6340441.1,29822.3,10737,61152,193996.0,24035.251853765527,100.5,-10.5263157894737,27.8481012658228,-7.594936708860759,27.8481012658228,26.582278481012697,15.189873417721499,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
5749386.4,30820.4,11524,62219,193996.0,24035.251853765527,101.2,1.2820512820512802,33.75,4.9382716049382696,28.3950617283951,27.1604938271605,17.283950617284,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
5892239.9,31555.2,12124,63248,193996.0,24035.251853765527,100.29,4.878048780487799,32.142857142857096,7.2289156626506,16.6666666666667,16.6666666666667,26.506024096385502,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
5925511.0,32916.2,12565,64387,193996.0,24035.251853765527,100.71,-2.4390243902438997,30.2325581395349,-5.81395348837209,19.767441860465098,18.604651162790702,20.9302325581395,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
5760720.4,36492.7,13077,65775,193996.0,24035.251853765527,100.34,6.49350649350649,39.024390243902396,0.0,18.292682926829297,19.512195121951198,20.731707317073198,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
5356077.3,30423.8,13269,66984,193996.0,24035.251853765527,100.21,9.33333333333333,48.101265822784804,-3.79746835443038,32.911392405063296,30.379746835442997,20.253164556962,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
4954103.5,28681.4,13326,68309,193996.0,24035.251853765527,100.49,11.111111111111098,43.3734939759036,6.02409638554217,27.710843373493997,24.096385542168697,25.3012048192771,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
4936675.7,31414.8,13914,69683,193996.0,24035.251853765527,100.72,6.172839506172839,50.6024096385542,3.57142857142857,15.4761904761905,17.8571428571429,28.571428571428594,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
5306278.4,30665.9,13808,71059,193996.0,24035.251853765527,101.69,3.84615384615385,40.0,5.0,2.5,2.5,22.5,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
5552186.1,32278.4,14023,72108,193996.0,24035.251853765527,101.36,-9.75609756097561,42.528735632183896,-9.195402298850569,-6.89655172413793,-8.04597701149425,33.3333333333333,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
6079888.4,46564.1,15200,73558,193996.0,24035.251853765527,100.4,0.0,39.5348837209302,6.97674418604651,-11.764705882352898,-7.058823529411759,30.2325581395349,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
6396103.4,31587.5,15130,74417,218411.0,25979.54476313383,100.91,-31.168831168831197,30.4878048780488,-17.073170731707297,21.951219512195095,24.390243902438996,37.037037037037,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
6926147.0,32620.7,16071,75544,218411.0,25979.54476313383,100.69,-12.0,42.5,-8.75,-1.26582278481013,-3.75,57.69230769230769,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
6572817.4,33760.5,16253,75393,218411.0,25979.54476313383,107.65,-15.789473684210499,73.41772151898729,-13.9240506329114,1.26582278481013,-1.26582278481013,34.1772151898734,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
6797976.3,35259.9,16584,74570,218411.0,25979.54476313383,101.92,-6.25,43.9024390243902,-18.292682926829297,1.2195121951219499,0.0,17.073170731707297,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
6802477.4,35915.6,16665,74193,218411.0,25979.54476313383,101.08,-9.876543209876539,42.8571428571429,-15.4761904761905,8.33333333333333,9.52380952380952,18.072289156626496,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
6520789.8,40712.6,16909,74136,218411.0,25979.54476313383,100.31,-7.40740740740741,43.9024390243902,-4.878048780487799,12.1951219512195,10.9756097560976,8.536585365853659,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
6414318.8,34274.9,17062,74834,218411.0,25979.54476313383,99.92,9.52380952380952,41.17647058823529,7.058823529411759,30.5882352941176,28.2352941176471,22.352941176470598,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
6237647.2,32675.0,16420,75631,218411.0,25979.54476313383,100.12,7.14285714285714,30.5882352941176,7.058823529411759,20.0,22.6190476190476,17.6470588235294,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
6067654.5,34472.6,16778,77124,218411.0,25979.54476313383,100.62,0.0,46.51162790697669,-1.16279069767442,9.302325581395351,5.81395348837209,15.116279069767398,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
6901842.7,35600.0,16893,78564,218411.0,25979.54476313383,100.46,-2.32558139534884,30.2325581395349,-3.4883720930232602,9.302325581395351,10.4651162790698,17.441860465116296,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
6984569.2,36634.9,17233,80311,218411.0,25979.54476313383,99.94,-8.69565217391304,30.4347826086957,-9.78260869565217,-10.8695652173913,-3.26086956521739,20.652173913043494,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
7095584.2,50829.3,22407,82259,218411.0,25979.54476313383,100.76,0.0,40.9090909090909,9.09090909090909,0.0,-2.27272727272727,26.1363636363636,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
7101233.7,36847.9,22152,83131,246045.0,30774.0,100.22,-22.352941176470598,36.046511627906995,-24.4186046511628,24.7058823529412,24.4186046511628,15.294117647058801,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
7345884.6,37794.9,21538,84557,246045.0,30774.0,100.16,-9.52380952380952,39.5348837209302,-12.790697674418599,32.55813953488369,23.2558139534884,25.5813953488372,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
7313333.6,38752.4,22171,86529,246045.0,30774.0,99.91,4.59770114942529,36.3636363636364,-4.545454545454549,28.4090909090909,21.5909090909091,25.0,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
7470738.4,38969.1,22965,88480,246045.0,30774.0,100.03,3.57142857142857,42.528735632183896,-2.29885057471264,22.9885057471264,17.241379310344797,18.3908045977011,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
7384144.6,40110.4,23425,90756,246045.0,30774.0,100.52,13.6363636363636,34.44444444444439,7.7777777777777795,15.5555555555556,11.111111111111098,12.222222222222198,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
7023775.0,46316.2,24249,93385,246045.0,30774.0,100.33,6.666666666666669,34.78260869565219,1.0989010989010999,20.652173913043494,11.956521739130398,28.2608695652174,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
