inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.74,-47.4,14.3,-23.8,4.8,14.3,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.16,-27.3,21.7,-4.3,-8.7,4.3,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
101.04,4.5,4.3,4.3,4.3,13.0,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
101.4,-12.5,20.0,4.0,-12.0,-8.0,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.66,-10.3,30.0,-3.3,-10.0,0.0,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.45,6.9,26.7,3.3,16.7,6.7,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.33,-31.0,20.0,-16.7,3.3,-3.3,2016-02-29,32.18,10.8425,14.74,33966.5
100.86,-7.1,13.3,-23.3,0.0,-6.7,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.82,-8.7,0.0,-8.7,13.0,21.7,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.5,-4.0,3.8,-19.2,38.5,26.9,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.32,-6.9,-10.0,0.0,30.0,10.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.41,-10.3,36.7,0.0,23.3,3.3,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.36,-36.0,3.3,6.7,-23.3,-10.0,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.49,-20.7,23.3,13.8,10.0,23.3,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.29,-40.0,6.5,-19.4,12.9,29.0,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.86,-12.9,35.5,16.1,-6.5,6.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.12,-32.3,-3.2,-3.2,-3.2,-9.7,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.2,-27.6,-16.1,6.5,-6.5,-16.7,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.39,-60.0,-3.2,12.9,-16.1,-12.9,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.26,3.8,3.8,-11.5,19.2,3.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3
99.99,-28.1,12.9,-25.0,-6.3,-15.6,2017-04-30,52.31,9.5765,10.2704,38555.2
99.99,-18.2,6.3,-6.3,-3.2,-3.0,2017-05-31,50.33,9.1345,10.3398,38663.8
100.13,-9.1,27.3,3.0,27.3,15.2,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.09,-8.8,20.6,8.8,17.6,8.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.04,-2.9,31.4,-13.9,-8.3,8.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
101.01,-25.0,-25.7,-25.0,-11.4,-5.7,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.13,-12.9,19.4,-9.7,6.5,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
99.99,6.9,0.0,13.8,20.7,10.3,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.01,0.0,9.4,-12.5,12.5,6.3,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.14,-3.6,14.3,-7.1,21.4,10.7,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.04,-22.6,21.9,-21.9,28.1,12.5,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.08,6.5,18.8,0.0,33.3,12.1,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.12,10.0,19.4,-6.3,12.5,6.3,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.14,3.3,10.0,6.5,6.5,3.2,2018-05-31,76.98,6.9455,9.8368,43122.0
100.03,-12.1,20.0,-20.0,17.1,15.2,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.19,-5.6,17.6,-13.5,13.5,13.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.32,2.7,20.5,-2.6,12.8,7.9,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.39,-5.0,23.8,-11.9,9.5,17.1,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.52,0.0,18.8,-3.1,15.6,3.1,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.52,-16.3,20.5,-13.3,-2.2,27.3,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.52,-2.4,40.5,2.4,10.0,29.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.61,-22.2,16.2,-10.8,10.8,2.7,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.21,-11.6,33.3,-17.8,20.0,9.5,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.12,-12.8,16.7,-12.8,27.1,12.5,2019-03-31,66.14,7.676,9.39,46212.6
100.17,2.3809523809523796,9.302325581395351,2.32558139534884,16.2790697674419,2.32558139534884,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.24,2.4,14.0,-4.7,7.4,4.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
99.92,-8.5,14.0,-14.0,10.0,8.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.25,-7.84313725490196,18.5185185185185,-5.55555555555556,7.40740740740741,9.259259259259261,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.14,-2.17391304347826,14.0,-10.0,8.0,6.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.36,-13.4615384615385,14.545454545454499,-5.45454545454545,1.81818181818182,3.63636363636364,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.22,1.96078431372549,14.814814814814799,-5.55555555555556,5.55555555555556,11.111111111111098,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.29,-12.857142857142899,30.136986301369898,-6.84931506849315,-5.479452054794519,13.6986301369863,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.19,-8.7719298245614,28.8135593220339,-3.38983050847458,3.38983050847458,11.864406779660998,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.3,-19.117647058823497,23.2876712328767,-13.6986301369863,9.58904109589041,13.6986301369863,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.14,-16.3934426229508,32.30769230769229,-9.23076923076923,20.0,18.4615384615385,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.2,-28.125,38.805970149253696,-23.529411764705902,-19.117647058823497,8.82352941176471,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.39,-52.0,33.8983050847458,-45.762711864406796,15.517241379310297,-1.6949152542372898,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.34,-20.0,25.0,-23.3333333333333,27.1186440677966,8.33333333333333,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.08,6.34920634920635,17.6470588235294,2.9411764705882404,19.117647058823497,7.462686567164179,2020-06-30,40.27,4.994,8.5881,53068.0
100.06,-1.5625,28.358208955223898,-7.462686567164179,16.4179104477612,5.97014925373134,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.11,-7.35294117647059,18.309859154929597,-1.40845070422535,15.492957746478899,15.492957746478899,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.35,8.57142857142857,20.289855072463798,0.0,1.40845070422535,12.6760563380282,2020-09-30,40.91,4.165,9.668,55294.2
100.79,-12.162162162162199,36.4864864864865,-10.958904109588998,4.05405405405405,12.162162162162199,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.52,-15.189873417721499,34.1463414634146,-17.073170731707297,-14.6341463414634,18.292682926829297,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.13,-22.368421052631597,31.645569620253198,-11.3924050632911,-2.5641025641025603,15.189873417721499,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.24,-29.729729729729698,25.974025974025995,-21.794871794871803,10.256410256410298,17.9487179487179,2021-01-31,54.77,4.306,9.8636,58652.1
100.5,-10.5263157894737,27.8481012658228,-7.594936708860759,26.582278481012697,15.189873417721499,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
101.2,1.2820512820512802,33.75,4.9382716049382696,27.1604938271605,17.283950617284,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.29,4.878048780487799,32.142857142857096,7.2289156626506,16.6666666666667,26.506024096385502,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.71,-2.4390243902438997,30.2325581395349,-5.81395348837209,18.604651162790702,20.9302325581395,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.34,6.49350649350649,39.024390243902396,0.0,19.512195121951198,20.731707317073198,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.21,9.33333333333333,48.101265822784804,-3.79746835443038,30.379746835442997,20.253164556962,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.49,11.111111111111098,43.3734939759036,6.02409638554217,24.096385542168697,25.3012048192771,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.72,6.172839506172839,50.6024096385542,3.57142857142857,17.8571428571429,28.571428571428594,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.69,3.84615384615385,40.0,5.0,2.5,22.5,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.36,-9.75609756097561,42.528735632183896,-9.195402298850569,-8.04597701149425,33.3333333333333,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.4,0.0,39.5348837209302,6.97674418604651,-7.058823529411759,30.2325581395349,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.91,-31.168831168831197,30.4878048780488,-17.073170731707297,24.390243902438996,37.037037037037,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.69,-12.0,42.5,-8.75,-3.75,57.69230769230769,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
107.65,-15.789473684210499,73.41772151898729,-13.9240506329114,-1.26582278481013,34.1772151898734,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.92,-6.25,43.9024390243902,-18.292682926829297,0.0,17.073170731707297,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
101.08,-9.876543209876539,42.8571428571429,-15.4761904761905,9.52380952380952,18.072289156626496,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.31,-7.40740740740741,43.9024390243902,-4.878048780487799,10.9756097560976,8.536585365853659,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.92,9.52380952380952,41.17647058823529,7.058823529411759,28.2352941176471,22.352941176470598,2022-07-31,111.93,8.9,11.9815,69623.2
100.12,7.14285714285714,30.5882352941176,7.058823529411759,22.6190476190476,17.6470588235294,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.62,0.0,46.51162790697669,-1.16279069767442,5.81395348837209,15.116279069767398,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.46,-2.32558139534884,30.2325581395349,-3.4883720930232602,10.4651162790698,17.441860465116296,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.94,-8.69565217391304,30.4347826086957,-9.78260869565217,-3.26086956521739,20.652173913043494,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.76,0.0,40.9090909090909,9.09090909090909,-2.27272727272727,26.1363636363636,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.22,-22.352941176470598,36.046511627906995,-24.4186046511628,24.4186046511628,15.294117647058801,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.16,-9.52380952380952,39.5348837209302,-12.790697674418599,23.2558139534884,25.5813953488372,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
99.91,4.59770114942529,36.3636363636364,-4.545454545454549,21.5909090909091,25.0,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.03,3.57142857142857,42.528735632183896,-2.29885057471264,17.241379310344797,18.3908045977011,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.52,13.6363636363636,34.44444444444439,7.7777777777777795,11.111111111111098,12.222222222222198,2023-05-31,75.47,7.251,10.1907,84636.0
100.33,6.666666666666669,34.78260869565219,1.0989010989010999,11.956521739130398,28.2608695652174,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.08,5.88235294117647,38.6363636363636,2.27272727272727,18.1818181818182,23.8636363636364,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.67,15.116279069767398,48.2758620689655,11.494252873563198,13.7931034482759,29.8850574712644,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.98,2.32558139534884,52.8735632183908,2.29885057471264,19.5402298850575,28.735632183908,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.21,3.40909090909091,40.0,2.22222222222222,14.444444444444398,20.0,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.77,,,,,,,,,,
100.41,,,,,,,,,,
100.9,,,,,,,,,,
100.74,,,,,,,,,,
100.23,,,,,,,,,,
100.84,,,,,,,,,,
100.86,,,,,,,,,,
100.32,,,,,,,,,,
100.53,,,,,,,,,,
100.69,,,,,,,,,,
100.98,,,,,,,,,,
101.02,,,,,,,,,,
100.77,,,,,,,,,,
100.58,,,,,,,,,,
100.88,,,,,,,,,,
