inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.59,5.59440559440559,40.136054421768705,-6.122448979591839,14.965986394557799,22.4489795918367,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.07,-7.69230769230769,41.216216216216196,-4.05405405405405,6.756756756756759,16.8918918918919,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
101.38,-13.013698630137,42.5675675675676,-9.45945945945946,2.7027027027027,17.5675675675676,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.6,11.643835616438398,12.751677852349,-3.35570469798658,-14.765100671140898,12.751677852349,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.95,0.0,41.216216216216196,-4.72972972972973,-2.0270270270270303,20.945945945945898,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.72,-16.6666666666667,39.455782312925194,-13.6054421768707,8.84353741496599,25.170068027210903,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.8,-2.7972027972028,31.9727891156463,-3.40136054421769,15.6462585034014,24.4897959183673,2016-02-29,32.18,10.8425,14.74,33966.5
100.54,2.0689655172413803,37.41496598639459,-2.04081632653061,22.4489795918367,25.8503401360544,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.59,-0.684931506849315,34.459459459459495,-2.7027027027027,20.2702702702703,20.2702702702703,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.35,-10.8108108108108,29.054054054054095,-3.37837837837838,8.10810810810811,16.8918918918919,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.19,6.16438356164384,34.459459459459495,0.6756756756756761,17.5675675675676,20.945945945945898,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.35,4.7945205479452095,35.8108108108108,6.081081081081079,24.324324324324294,12.837837837837798,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.65,11.8055555555556,31.7567567567568,11.486486486486498,24.324324324324294,14.8648648648649,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.59,4.72972972972973,26.0,6.0,12.6666666666667,17.3333333333333,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.74,6.756756756756759,33.557046979865795,4.0268456375838895,9.395973154362421,12.751677852349,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.73,-6.756756756756759,28.6666666666667,-3.3112582781457003,-1.9867549668874198,12.582781456953597,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.41,-4.0,30.463576158940402,0.0,3.97350993377483,19.205298013245002,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
99.85,-18.7919463087248,26.4900662251656,-3.97350993377483,13.9072847682119,13.9072847682119,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
99.97,-3.3112582781457003,29.801324503311296,3.3112582781457003,19.867549668874197,14.569536423841098,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
99.94,0.0,28.476821192053,2.64900662251656,15.8940397350993,16.556291390728497,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.34,-18.1208053691275,22.516556291390696,-3.97350993377483,13.9072847682119,17.880794701986797,2017-04-30,52.31,9.5765,10.2704,38555.2
100.05,-9.86842105263158,26.973684210526297,-1.97368421052632,14.473684210526297,16.4473684210526,2017-05-31,50.33,9.1345,10.3398,38663.8
99.91,4.63576158940397,34.8684210526316,5.26315789473684,18.4210526315789,19.7368421052632,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.02,-15.789473684210499,25.0,-1.31578947368421,15.1315789473684,17.7631578947368,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.29,6.80272108843537,15.789473684210499,6.5789473684210495,15.789473684210499,14.473684210526297,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.19,0.6451612903225811,25.8064516129032,9.677419354838712,15.483870967741899,13.548387096774201,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.13,13.157894736842099,23.376623376623396,12.258064516128998,15.483870967741899,13.548387096774201,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.33,-8.0,14.8387096774194,10.3225806451613,3.87096774193548,9.03225806451613,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.33,1.30718954248366,7.74193548387097,12.903225806451598,5.16129032258065,10.9677419354839,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.19,-21.0526315789474,-3.87096774193548,1.29032258064516,14.1935483870968,16.7741935483871,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.03,-4.66666666666667,3.87096774193548,6.45161290322581,25.161290322580598,21.935483870967698,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
99.94,2.0,20.645161290322598,-1.29032258064516,18.7096774193548,22.5806451612903,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.59,13.157894736842099,32.9032258064516,1.9354838709677398,23.2258064516129,18.7096774193548,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.29,4.69798657718121,22.5806451612903,-1.29032258064516,18.7096774193548,9.677419354838712,2018-05-31,76.98,6.9455,9.8368,43122.0
100.52,11.2582781456954,20.512820512820497,0.0,22.435897435897402,6.41025641025641,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.19,11.3333333333333,28.571428571428594,1.94805194805195,21.2903225806452,12.903225806451598,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.27,11.1842105263158,35.7142857142857,3.2467532467532503,10.3225806451613,14.285714285714299,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.72,2.63157894736842,32.4675324675325,3.8961038961039,7.84313725490196,15.6862745098039,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.67,9.86842105263158,27.3885350318471,7.006369426751589,5.73248407643312,10.1910828025478,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.24,-7.5471698113207495,24.528301886792498,3.75,3.75,16.875,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.61,-2.54777070063694,9.375,1.875,5.625,23.125,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.71,-22.435897435897402,21.25,-1.88679245283019,12.5786163522013,17.6100628930818,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.23,2.51572327044025,20.7547169811321,2.51572327044025,14.375,10.625,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.55,0.0,14.4654088050314,1.25786163522013,11.25,11.25,2019-03-31,66.14,7.676,9.39,46212.6
100.4,7.69230769230769,7.5471698113207495,3.14465408805031,13.125,4.375,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.31,-5.1,3.1,-3.2,16.7,3.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.17,20.1,10.6,5.6,20.0,4.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.4,14.285714285714299,26.086956521739097,4.34782608695652,16.6666666666667,11.7283950617284,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.23,5.98802395209581,25.903614457831296,-0.602409638554217,13.0952380952381,15.662650602409599,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.25,15.2046783625731,21.1764705882353,7.602339181286549,8.82352941176471,7.01754385964912,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.04,6.77966101694915,16.9491525423729,1.6949152542372898,6.81818181818182,7.3446327683615795,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.08,2.20264317180617,22.8070175438596,-1.7391304347826098,6.956521739130429,10.9649122807018,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.19,4.0650406504065,26.1044176706827,5.24193548387097,3.65853658536585,11.6465863453815,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.26,0.809716599190283,12.0,0.809716599190283,11.25,30.645161290322598,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.15,4.435483870967739,12.6050420168067,1.70940170940171,7.11297071129707,2.4,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.56,-12.7659574468085,10.1604278074866,-7.650273224043719,-21.978021978021996,16.0427807486631,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.82,-35.8974358974359,2.46913580246914,-40.74074074074069,-20.731707317073198,2.9940119760479,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.27,-29.347826086956495,-5.64102564102564,-31.0880829015544,14.432989690721598,3.57142857142857,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.34,-1.5957446808510598,14.659685863874298,-2.64550264550265,17.7083333333333,10.9375,2020-06-30,40.27,4.994,8.5881,53068.0
100.42,12.5,9.94764397905759,9.52380952380952,22.7979274611399,4.615384615384619,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.37,14.3589743589744,19.5876288659794,13.3333333333333,21.2435233160622,4.1025641025641,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.29,15.183246073298399,18.3246073298429,9.18367346938776,7.7319587628866,1.0309278350515498,2020-09-30,40.91,4.165,9.668,55294.2
100.63,8.205128205128212,14.285714285714299,4.16666666666667,6.15384615384615,8.12182741116751,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.57,-2.64550264550265,9.79381443298969,-0.515463917525773,2.04081632653061,11.6751269035533,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.44,1.0309278350515498,19.689119170984497,5.23560209424084,3.57142857142857,27.0408163265306,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.79,-9.57446808510638,12.8205128205128,-3.09278350515464,7.25388601036269,18.5567010309278,2021-01-31,54.77,4.306,9.8636,58652.1
100.62,0.0,10.256410256410298,4.12371134020619,14.5833333333333,14.432989690721598,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.76,17.346938775510196,19.8979591836735,11.282051282051299,14.285714285714299,15.8163265306122,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.42,8.24742268041237,16.494845360824698,2.0942408376963404,10.3092783505155,15.3846153846154,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
101.41,9.27835051546392,18.1347150259067,8.29015544041451,16.062176165803102,31.7708333333333,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.63,7.2164948453608195,35.8974358974359,9.69387755102041,21.025641025641,30.9278350515464,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.64,3.09278350515464,19.3877551020408,4.1025641025641,18.974358974358996,20.3045685279188,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.56,14.5077720207254,49.21465968586389,2.5773195876288697,14.3589743589744,20.1030927835052,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
101.02,10.1522842639594,33.3333333333333,4.08163265306122,10.204081632653102,19.8979591836735,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.16,1.01522842639594,12.105263157894699,-3.06122448979592,7.575757575757579,12.2448979591837,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.35,2.0304568527918803,19.5,3.51758793969849,4.5,12.5,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.61,18.686868686868703,57.57575757575759,10.659898477157402,11.282051282051299,39.2857142857143,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.94,-4.21052631578947,33.838383838383805,-4.568527918781729,6.15384615384615,17.9487179487179,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.68,-5.2083333333333295,44.1624365482234,0.0,2.5252525252525304,43.0769230769231,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
109.86,-3.5897435897435903,56.1224489795918,-2.06185567010309,8.673469387755098,28.571428571428594,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.99,0.0,30.9644670050761,-2.55102040816327,11.224489795918402,14.720812182741097,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
101.35,3.5897435897435903,39.5939086294416,1.0309278350515498,11.1675126903553,17.435897435897402,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.83,14.5077720207254,36.787564766839395,0.0,13.4715025906736,16.580310880829,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.96,12.8205128205128,28.571428571428594,-2.04081632653061,14.795918367346898,8.673469387755098,2022-07-31,111.93,8.9,11.9815,69623.2
99.98,22.680412371134,30.7692307692308,1.02564102564103,11.282051282051299,9.74358974358974,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.13,1.5384615384615399,28.061224489795897,1.5384615384615399,5.1282051282051295,10.204081632653102,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.07,0.5128205128205131,11.1675126903553,-3.5532994923857903,7.10659898477157,0.5076142131979701,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.9,1.00502512562814,13.0,0.5,-0.5,5.0,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.3,7.17948717948718,20.0,4.52261306532663,-2.0,5.0,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.41,-2.55102040816327,19.597989949748698,-7.03517587939698,6.0,7.0,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
99.82,7.69230769230769,11.111111111111098,3.01507537688442,15.577889447236199,18.0904522613065,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.3,12.060301507537698,17.0,5.52763819095477,18.5929648241206,27.0,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.72,5.52763819095477,24.6231155778894,-1.5075376884422098,9.54773869346734,10.5,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.55,10.5527638190955,25.0,9.5,18.0,9.5,2023-05-31,75.47,7.251,10.1907,84636.0
100.28,16.4179104477612,17.412935323383103,0.9900990099009901,5.97014925373134,5.4455445544554495,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.78,13.5678391959799,21.782178217821798,6.96517412935323,13.3663366336634,8.95522388059701,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
101.04,26.470588235294098,42.156862745097996,10.7843137254902,19.512195121951198,28.4313725490196,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.09,5.88235294117647,35.43689320388349,-0.485436893203883,4.85436893203883,17.4757281553398,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.93,7.38916256157635,31.7307692307692,1.92307692307692,9.17874396135266,20.6730769230769,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.92,,,,,,,,,,
100.41,,,,,,,,,,
100.47,,,,,,,,,,
100.48,,,,,,,,,,
100.47,,,,,,,,,,
100.71,,,,,,,,,,
100.96,,,,,,,,,,
100.33,,,,,,,,,,
100.45,,,,,,,,,,
101.09,,,,,,,,,,
100.57,,,,,,,,,,
101.1,,,,,,,,,,
101.17,,,,,,,,,,
101.15,,,,,,,,,,
101.32,,,,,,,,,,
