paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
6399337.6,36675.9,456778,264146,174670.0,27026.07058462508,100.36,0.904977375565611,24.507658643326,2.4017467248908297,7.14285714285714,10.6060606060606,8.18965517241379,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
6793865.4,36987.7,459341,264406,174670.0,27026.07058462508,100.26,-1.8518518518518499,18.041237113402097,1.55038759689922,1.7766497461928898,1.7766497461928898,11.1675126903553,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
6908622.8,37519.2,459458,264267,174670.0,27026.07058462508,100.41,-8.80681818181818,15.0997150997151,-6.1624649859944,-1.1049723756906098,-2.1978021978022,10.773480662983399,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
7938458.3,47646.8,431987,264946,174670.0,27026.07058462508,100.33,14.285714285714299,22.413793103448295,2.5787965616045803,-0.564971751412429,0.847457627118644,13.2394366197183,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
7074694.1,37056.34519214995,430319,263567,177434.0,27850.50100472303,100.35,-35.34482758620689,10.0286532951289,-22.222222222222197,15.8774373259053,11.4206128133705,8.91364902506964,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
7287148.5,37079.89576440406,436361,289921,177434.0,27850.50100472303,100.02,-0.8797653958944279,16.9096209912536,-5.78034682080925,12.747875354107597,13.068181818181799,8.30945558739255,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
8765879.6,38755.11655189042,415035,265228,177434.0,27850.50100472303,100.17,14.8809523809524,23.5988200589971,2.05882352941176,19.252873563218397,16.3793103448276,10.086455331412099,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
8956823.3,41471.92279796534,416457,267550,177434.0,27850.50100472303,100.21,-5.362776025236589,19.875776397515498,-6.811145510835909,12.269938650306699,10.334346504559301,8.51063829787234,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
9133137.2,43786.34944155777,412072,268186,177434.0,27850.50100472303,99.96,-2.7355623100304,23.262839879154097,-5.18292682926829,10.3857566765579,8.28402366863905,9.763313609467462,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
9178206.2,42070.132873529066,373065,270408,177434.0,27850.50100472303,99.94,-5.16717325227964,24.1691842900302,-4.21686746987952,14.6627565982405,11.764705882352898,13.8643067846608,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
9328108.4,38872.23796360992,377823,273545,177434.0,27850.50100472303,100.07,-5.84615384615385,22.324159021406697,-7.012195121951219,21.921921921921896,17.7177177177177,8.51063829787234,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
9516383.1,38092.06308586816,379199,277618,177434.0,27850.50100472303,100.07,0.0,27.0516717325228,-4.57317073170732,20.1183431952663,15.13353115727,5.6379821958457,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
10069756.3,39727.90397912156,379424,280758,177434.0,27850.50100472303,100.44,7.12074303405573,28.6153846153846,0.0,9.118541033434651,8.78787878787879,5.135951661631419,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
10191750.0,40133.80388577019,380519,282348,177434.0,27850.50100472303,99.96,-3.3057851239669396,21.4876033057851,-4.545454545454549,-1.6326530612244898,-0.816326530612245,8.16326530612245,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
10300924.5,40632.600059779164,382073,284278,177434.0,27850.50100472303,99.96,-3.9426523297491,20.979020979020998,-8.18505338078292,-6.62020905923345,-6.96864111498258,10.1398601398601,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
10678545.2,52241.58570441148,374488,287691,177434.0,27850.50100472303,100.15,4.6594982078853,21.9081272084806,-4.60992907801418,-1.0638297872340399,-1.0638297872340399,10.2473498233216,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
10509621.8,40617.17235161176,379288,288336,186788.0,28777.054418492626,100.19,-31.5412186379928,15.547703180211998,-19.081272084805697,16.9014084507042,13.732394366197198,7.04225352112676,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
10641289.1,41565.60486218585,379476,289921,186788.0,28777.054418492626,100.28,1.07142857142857,19.7879858657244,-7.8014184397163095,21.2014134275618,19.014084507042302,5.281690140845069,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
9777442.2,43029.4986626143,369570,293902,186788.0,28777.054418492626,100.18,7.307692307692309,22.8464419475655,-5.223880597014929,20.522388059701502,17.1641791044776,8.61423220973783,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
9976032.9,44854.22213884949,359780,297914,186788.0,28777.054418492626,100.24,-12.2605363984674,35.49618320610689,-7.98479087452471,20.1520912547529,18.702290076335895,6.48854961832061,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
10270119.1,48056.81314439541,353356,303137,186788.0,28777.054418492626,100.14,1.9011406844106498,34.3396226415094,-6.06060606060606,20.377358490566,18.4905660377358,10.188679245282998,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
10433232.9,47408.89114411776,358494,308063,186788.0,28777.054418492626,100.28,-6.7924528301886795,28.4644194756554,-7.95454545454545,17.6691729323308,10.8614232209738,11.2359550561798,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
10152092.3,42929.036671459566,377589,314662,186788.0,28777.054418492626,100.24,1.53256704980843,29.924242424242397,-1.5267175572519098,22.137404580152698,13.6882129277567,7.251908396946559,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
10378953.6,41218.896145802406,384101,321495,186788.0,28777.054418492626,100.2,-0.7604562737642591,28.5171102661597,-4.9618320610687,10.305343511450399,3.0418250950570296,6.8441064638783295,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
10442058.9,42987.6859359937,422149,326751,186788.0,28777.054418492626,100.35,-1.50943396226415,32.183908045977,-3.81679389312977,6.48854961832061,7.63358778625954,7.604562737642589,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
10617466.3,44286.851236079434,399461,331360,186788.0,28777.054418492626,100.49,-1.14503816793893,37.890625,-4.28015564202335,-3.5019455252918297,0.389105058365759,14.007782101167297,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
10610317.7,44692.24933796465,388715,337464,186788.0,28777.054418492626,100.47,-12.1212121212121,30.6818181818182,-11.3636363636364,-5.3030303030303,-5.3030303030303,25.095057034220503,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
11029094.9,56392.78058916177,385276,338739,186788.0,28777.054418492626,100.42,3.06513409961686,33.0827067669173,1.13636363636364,-6.390977443609019,-3.3834586466165395,29.924242424242397,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
11061441.3,38952.9,481245,341007,201279.0,29972.1334618011,100.57,-26.5625,35.3846153846154,-16.2162162162162,18.007662835249,18.7739463601533,11.6731517509728,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
11373856.3,38277.9,481579,343595,201279.0,29972.1334618011,100.64,-4.24710424710425,30.0,-5.40540540540541,19.5402298850575,20.3065134099617,8.81226053639847,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
10842405.3,41341.6,501094,348254,201279.0,29972.1334618011,100.5,5.44747081712062,25.968992248061998,-1.93798449612403,18.1467181467181,17.760617760617798,4.651162790697669,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
11119893.8,40840.5,544354,354123,201279.0,29972.1334618011,100.21,2.34375,25.193798449612398,-1.94552529182879,13.6186770428016,15.503875968992197,1.16279069767442,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
11030704.5,42339.4,535457,359402,201279.0,29972.1334618011,100.27,-3.2,24.2,-3.5,14.3,12.9,4.6,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
8504022.5,43898.9,536310,363361,201279.0,29972.1334618011,100.21,-0.4,25.0,-2.7,16.2,13.8,5.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
8106725.5,39854.1,564078,365568,201279.0,29972.1334618011,100.11,0.396825396825397,23.529411764705902,3.1620553359683803,20.4724409448819,12.941176470588198,5.49019607843137,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
9202116.6,40206.7,532382,372516,201279.0,29972.1334618011,99.92,-2.40963855421687,24.603174603174597,-2.39043824701195,19.047619047618998,11.904761904761898,4.7808764940239,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
9740663.5,39994.3,537218,378782,201279.0,29972.1334618011,100.31,-2.39043824701195,22.9838709677419,-6.04838709677419,7.6000000000000005,5.2,6.0,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
10260474.3,41530.6,602196,380664,201279.0,29972.1334618011,100.12,1.9841269841269797,22.0883534136546,-2.0080321285140603,0.39525691699604704,4.365079365079369,3.6144578313253,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
10607529.5,41184.0,542429,384977,201279.0,29972.1334618011,100.15,-9.200000000000001,17.813765182186202,-8.502024291497982,-8.0,-7.6000000000000005,6.47773279352227,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
10706964.8,51767.9,529721,388719,201279.0,29972.1334618011,100.23,2.4,23.293172690763097,-3.23886639676113,-11.244979919678698,-8.43373493975904,9.677419354838712,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
10579195.2,41525.8,533647,390913,196465.0,31694.195127616986,100.07,-31.7269076305221,16.532258064516096,-18.072289156626496,20.6477732793522,26.315789473684198,11.244979919678698,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
11358028.9,40628.2,532842,394975,196465.0,31694.195127616986,100.35,-4.83870967741935,23.015873015872998,-4.4,16.269841269841297,14.285714285714299,17.0634920634921,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
10507545.6,42744.3,539296,401096,196465.0,31694.195127616986,100.38,-5.963302752293579,38.0090497737557,-17.2727272727273,-11.467889908256899,-15.137614678899098,8.256880733944948,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
10835638.4,40935.5,598576,399208,196465.0,31694.195127616986,100.29,-34.334763948497894,28.451882845188297,-32.0833333333333,-1.26582278481013,-2.9661016949152494,10.924369747899199,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
11691948.2,42991.6,589099,399727,196465.0,31694.195127616986,100.32,-12.5,37.7049180327869,-17.283950617284,18.1818181818182,12.033195020746899,11.983471074380201,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
11530220.5,44758.1,589197,403344,196465.0,31694.195127616986,100.06,-1.22950819672131,32.4110671936759,-9.842519685039369,23.412698412698397,21.115537848605598,7.08661417322835,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
11164561.0,42032.4,595019,409878,196465.0,31694.195127616986,100.31,0.41152263374485604,30.46875,-7.421875,24.21875,21.513944223107597,8.17120622568093,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
11407244.6,41759.8,602500,418746,196465.0,31694.195127616986,100.14,3.98406374501992,33.5907335907336,1.54440154440154,19.3798449612403,17.7165354330709,11.969111969112001,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
11176232.8,42060.5,540721,427336,196465.0,31694.195127616986,100.46,13.200000000000001,42.023346303501896,1.55642023346304,7.421875,6.25,10.15625,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
11742419.3,42451.1,539891,435815,196465.0,31694.195127616986,100.42,-8.73015873015873,36.1538461538462,-3.84615384615385,-3.08880308880309,0.0,10.3846153846154,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
12049278.9,42716.4,460588,435279,196465.0,31694.195127616986,100.93,-19.767441860465098,32.0610687022901,-14.0684410646388,-10.984848484848499,-5.40540540540541,11.026615969581698,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
12127812.8,55840.6,447967,435385,196465.0,31694.195127616986,100.66,7.22433460076046,42.592592592592595,5.18518518518519,-12.962962962963,-9.665427509293679,14.8698884758364,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
11985010.1,44437.0,450094,438078,222437.0,32801.20965055857,100.5,-36.8821292775665,34.1911764705882,-28.7822878228782,9.19117647058824,13.235294117647099,12.1771217712177,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
13080174.9,43344.6,452867,443869,222437.0,32801.20965055857,100.52,-7.83582089552239,38.989169675090295,-6.859205776173289,23.4657039711191,20.2166064981949,16.6064981949458,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
12624611.7,46260.3,447950,454118,222437.0,32801.20965055857,100.48,19.5488721804511,40.072202166065,7.55395683453237,23.7410071942446,22.463768115941996,18.705035971222998,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
12397381.2,46359.3,449263,464830,222437.0,32801.20965055857,100.69,5.166051660516609,32.258064516129,2.5,18.2142857142857,12.544802867383499,25.3571428571429,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
13448491.2,48051.5,454228,475862,222437.0,32801.20965055857,101.04,3.2967032967033,38.515901060070696,-2.4822695035461004,16.9014084507042,9.85915492957746,24.295774647887296,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
12634927.3,50470.9,462153,488306,222437.0,32801.20965055857,100.58,0.3584229390681001,39.72125435540069,1.04166666666667,20.486111111111097,20.9059233449477,26.736111111111097,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
12360102.3,46307.1,478734,497452,222437.0,32801.20965055857,100.62,-1.05263157894737,42.268041237113394,0.687285223367698,28.1786941580756,25.8620689655172,15.807560137456997,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
12571262.0,47199.5,484503,507689,222437.0,32801.20965055857,100.57,4.761904761904759,30.3333333333333,6.312292358803989,17.3333333333333,20.0,18.936877076412,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
12336118.0,47747.3,488452,516423,222437.0,32801.20965055857,100.68,17.346938775510196,47.682119205298,9.93377483443709,10.299003322259098,13.2450331125828,22.2591362126246,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
12889653.4,48349.6,494938,522215,222437.0,32801.20965055857,100.96,4.66666666666667,44.051446945337595,1.28617363344051,2.2580645161290303,7.419354838709679,29.032258064516096,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
13255338.0,49415.8,484175,525925,222437.0,32801.20965055857,101.24,-9.52380952380952,47.9876160990712,-5.90062111801242,-1.5527950310559,0.6230529595015581,41.4860681114551,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
13584330.5,62987.7,477852,530900,222437.0,32801.20965055857,100.65,10.5769230769231,46.439628482972104,4.953560371517029,-9.597523219814239,-8.97832817337461,32.817337461300305,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
13548001.9,49870.9,494391,535410,243377.0,36004.227991664324,101.04,-31.528662420382197,46.749226006191996,-25.0,28.3950617283951,29.595015576324002,35.8024691358025,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
14447306.8,51237.9,643163,543236,243377.0,36004.227991664324,101.02,-12.218649517684899,62.4223602484472,-5.26315789473684,-2.4767801857585097,-0.31055900621118004,52.3219814241486,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
14662551.4,55541.8,712095,544689,243377.0,36004.227991664324,110.44,-0.974025974025974,65.9442724458204,1.23839009287926,4.012345679012349,6.481481481481479,36.5325077399381,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
14913730.6,53150.1,576815,539482,243377.0,36004.227991664324,101.73,0.647249190938511,54.8286604361371,-5.95611285266458,5.27950310559006,4.34782608695652,23.602484472049703,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
16049919.3,55966.1,587338,537732,243377.0,36004.227991664324,99.58,-4.08805031446541,40.4907975460123,-2.7607361963190202,12.576687116564399,11.890243902439,22.8658536585366,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
15305584.9,60198.4,600367,540533,243377.0,36004.227991664324,99.39,5.9375,39.4495412844037,1.8404907975460099,23.241590214067298,22.324159021406697,23.8532110091743,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
