inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.35,-14.2,23.9,-3.9,28.735632183908,10.6,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.53,-6.5,23.3,-1.7,20.652173913043494,9.4,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.43,-8.9,19.4,-5.0,19.5652173913043,10.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.37,-11.1,25.7,-7.7,3.26086956521739,9.8,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.51,-20.2,30.0,-16.0,-8.69565217391304,17.5,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.43,-5.8,24.6,-8.5,-6.52173913043478,24.1,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.68,-15.8,30.6,-16.2,-1.08695652173913,11.2,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.26,-5.0,26.3,-7.1,14.1304347826087,8.6,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.21,1.0928961748633899,25.380710659898497,-2.53807106598985,21.5686274509804,3.06122448979592,2019-03-31,66.14,7.676,9.39,46212.6
100.12,-7.027027027027029,23.076923076923094,-3.5897435897435903,6.666666666666669,7.69230769230769,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.28,-7.7,25.3,-6.2,8.3,5.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.25,2.2,22.2,-1.0,8.2,8.2,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.18,6.01092896174863,21.2435233160622,-3.62694300518135,8.29015544041451,5.6994818652849695,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.23,-3.82513661202186,18.1347150259067,-7.772020725388599,-1.55440414507772,5.18134715025907,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.25,-2.7173913043478297,18.1347150259067,-5.729166666666669,-2.5906735751295296,5.6994818652849695,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.15,-7.60869565217391,15.4639175257732,-8.76288659793814,-6.701030927835049,4.663212435233159,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.34,-14.659685863874298,17.8217821782178,-15.841584158415799,-8.91089108910891,4.45544554455446,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.18,-3.5897435897435903,18.8118811881188,-5.94059405940594,-8.91089108910891,5.4455445544554495,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.36,-26.775956284152997,25.133689839572202,-22.9946524064171,5.3763440860215095,10.752688172042998,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.31,-10.989010989011,27.2727272727273,-7.4866310160427805,12.903225806451598,14.973262032085602,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.4,-15.748031496063,35.3846153846154,-16.9230769230769,-7.75193798449612,12.3076923076923,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.61,-31.578947368421098,35.7142857142857,-36.3636363636364,-9.86842105263158,11.038961038960998,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.41,-27.450980392156897,29.411764705882398,-26.6233766233766,11.111111111111098,14.285714285714299,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.13,-5.45454545454545,32.530120481927696,-6.62650602409639,6.06060606060606,7.83132530120482,2020-06-30,40.27,4.994,8.5881,53068.0
99.93,-1.25786163522013,29.192546583850902,-0.62111801242236,-1.26582278481013,4.96894409937888,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.09,-1.16279069767442,28.735632183908,1.14942528735632,-6.35838150289017,9.883720930232561,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.32,-10.2702702702703,28.8770053475936,-3.74331550802139,-4.86486486486486,15.5080213903743,2020-09-30,40.91,4.165,9.668,55294.2
100.38,-20.512820512820497,37.688442211055296,-15.1515151515152,-13.5678391959799,16.582914572864297,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.49,-25.628140703517598,37.5609756097561,-20.0,-18.5,19.512195121951198,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.54,1.52284263959391,37.6237623762376,3.94088669950739,-14.7783251231527,23.152709359605897,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.74,-23.1958762886598,34.653465346534695,-18.8118811881188,5.64102564102564,20.8955223880597,2021-01-31,54.77,4.306,9.8636,58652.1
100.58,-5.64102564102564,31.1881188118812,-5.472636815920399,6.5,21.2871287128713,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.81,2.04081632653061,35.6435643564356,0.9900990099009901,11.0,16.3366336633663,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.78,-2.5641025641025603,33.6633663366337,-0.49504950495049505,9.04522613065327,23.2673267326733,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
101.42,-5.1282051282051295,37.6237623762376,-4.43349753694581,7.575757575757579,31.1881188118812,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
101.06,3.07692307692308,41.3793103448276,0.985221674876847,8.415841584158422,24.137931034482797,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.65,-3.09278350515464,41.7910447761194,1.49253731343284,8.08080808080808,18.905472636815897,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.42,3.125,43.564356435643596,2.47524752475248,2.97029702970297,19.801980198019802,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
101.02,-3.09278350515464,39.603960396039604,5.4455445544554495,-5.55555555555556,20.8955223880597,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.89,-7.07070707070707,35.9605911330049,0.0,-7.38916256157635,21.674876847290598,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.3,-10.6060606060606,41.0628019323671,-7.72946859903382,-3.5,32.8502415458937,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.41,-3.04568527918782,49.7560975609756,-0.9756097560975611,-7.61421319796954,32.5242718446602,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.03,-20.725388601036297,43.0,-12.0,9.69387755102041,30.5,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.28,-14.754098360655698,54.9738219895288,-9.94764397905759,-11.351351351351399,41.5789473684211,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
112.0,-9.89583333333333,61.6915422885572,-14.4278606965174,-7.0,37.0,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.33,-15.228426395939099,53.0,-12.5,2.02020202020202,20.603015075376902,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.18,-10.880829015544,48.5,-13.0,-2.5641025641025603,11.055276381909499,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.12,-3.09278350515464,40.201005025125596,-10.050251256281399,0.0,11.557788944723598,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.15,-4.1025641025641,39.1959798994975,-10.050251256281399,1.5151515151515198,7.03517587939698,2022-07-31,111.93,8.9,11.9815,69623.2
100.08,-3.9800995024875596,40.8866995073892,-9.85221674876847,-6.89655172413793,11.8226600985222,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.2,-8.04020100502513,40.796019900497505,-10.9452736318408,-18.407960199004997,15.422885572139299,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
99.99,-19.5,49.5098039215686,-16.6666666666667,-8.95522388059701,25.0,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.96,-22.5,47.5728155339806,-16.0194174757282,-14.0776699029126,27.6699029126214,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.06,-5.911330049261079,46.859903381642496,-5.79710144927536,-11.5942028985507,23.1884057971014,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.85,-26.865671641791,42.9268292682927,-20.975609756097597,-1.47783251231527,21.4634146341463,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.1,-7.60869565217391,35.978835978835995,-9.47368421052632,13.157894736842099,20.526315789473703,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.43,5.94059405940594,40.191387559808604,-2.8708133971291905,9.09090909090909,22.0095693779904,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
101.02,-11.386138613861398,33.9712918660287,-9.09090909090909,5.26315789473684,16.346153846153797,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
99.47,-4.9751243781094505,33.81642512077289,-4.830917874396139,14.0096618357488,19.3236714975845,2023-05-31,75.47,7.251,10.1907,84636.0
100.68,2.45098039215686,34.78260869565219,-4.36893203883495,16.0,20.5882352941176,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.56,1.95121951219512,38.6473429951691,1.93236714975845,15.942028985507198,27.0531400966184,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.36,1.44230769230769,44.0191387559809,0.956937799043062,11.5384615384615,25.4807692307692,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.82,-5.769230769230769,45.933014354067,-0.956937799043062,1.91387559808612,28.846153846153797,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.69,-15.1658767772512,42.523364485981304,-12.149532710280399,7.075471698113209,33.3333333333333,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.81,,,,,,,,,,
101.32,,,,,,,,,,
100.88,,,,,,,,,,
100.52,,,,,,,,,,
100.34,,,,,,,,,,
100.68,,,,,,,,,,
100.5,,,,,,,,,,
100.38,,,,,,,,,,
100.4,,,,,,,,,,
100.12,,,,,,,,,,
100.67,,,,,,,,,,
101.12,,,,,,,,,,
101.13,,,,,,,,,,
100.86,,,,,,,,,,
101.14,,,,,,,,,,
