paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
8595967.4,45587.3,362954,212173,285967.0,35510.927695761115,100.16,-19.2307692307692,37.7682403433476,-13.7339055793991,-4.128440366972479,-8.25242718446602,16.9014084507042,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
8940915.9,47737.0,367705,213848,285967.0,35510.927695761115,100.2,-9.52380952380952,29.361702127659594,-11.814345991561199,-6.306306306306309,-5.2132701421800896,18.918918918918898,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
9158621.6,47482.2,359378,216428,285967.0,35510.927695761115,100.13,-8.69565217391304,34.334763948497894,-14.592274678111599,-15.277777777777798,-15.5339805825243,26.2135922330097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
9681982.2,60041.5,339325,219785,285967.0,35510.927695761115,99.93,-3.8961038961039,34.033613445378194,-0.416666666666667,-10.3139013452915,-11.267605633802798,22.727272727272698,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
10330445.1,48681.0,348468,220908,302311.0,41855.0,100.62,-25.652173913043494,31.512605042016798,-25.726141078838197,19.9095022624434,19.6172248803828,19.907407407407398,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
11310736.8,47325.8,349517,223181,302311.0,41855.0,100.43,-5.09259259259259,32.286995515695104,-4.05405405405405,33.4883720930233,31.067961165048498,22.596153846153797,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
10950524.8,51414.8,343504,227211,302311.0,41855.0,100.05,14.814814814814799,34.920634920634896,11.155378486055799,27.3109243697479,25.2173913043478,17.2268907563025,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
10891905.0,50893.5,362593,230785,302311.0,41855.0,100.28,-1.6597510373444,34.8178137651822,-3.6290322580645205,19.026548672566395,16.055045871559603,9.50226244343891,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
10705857.1,52706.9,352031,234866,302311.0,41855.0,100.82,-6.38297872340426,34.042553191489404,-8.86075949367089,11.111111111111098,9.54773869346734,9.905660377358489,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
10301376.0,54581.3,328634,239086,302311.0,41855.0,100.39,-9.74576271186441,31.7991631799163,-4.602510460251049,22.972972972972997,21.428571428571395,23.076923076923094,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
9738715.9,55033.6,325936,243804,302311.0,41855.0,100.31,-3.38983050847458,37.8600823045267,1.23456790123457,22.317596566523598,19.2825112107623,30.1724137931034,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334,4.209112374375815
9472574.2,54391.2,300067,252094,302311.0,41855.0,100.32,7.05394190871369,46.9135802469136,6.47773279352227,16.450216450216498,14.814814814814799,29.7777777777778,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305,4.209112374375815
9588914.5,52906.0,305585,261357,302311.0,41855.0,100.68,5.22088353413655,51.004016064257,7.84313725490196,9.6234309623431,12.556053811659199,38.034188034188,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905,4.209112374375815
9672023.2,56284.7,296286,267480,302311.0,41855.0,101.17,0.0,45.6140350877193,-0.881057268722467,5.40540540540541,5.2132701421800896,30.516431924882596,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547,4.209112374375815
10062683.9,56081.0,295214,271516,302311.0,41855.0,100.75,,,,,,,,,,,,,,
10618897.2,69352.0,289532,272061,302311.0,41855.0,100.49,,,,,,,,,,,,,,
11497160.7,60668.0,301259,273452,,,,,,,,,,,,,,,,,
12719245.2,57500.4,295792,274912,,,,,,,,,,,,,,,,,
12558244.6,62807.9,303483,278602,,,,,,,,,,,,,,,,,
