paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
4095944.1,60942.4,24461,48193,100.42,11.1842105263158,21.118012422360202,11.9496855345912,23.125,14.9068322981366,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,7041.289,10.371739130434783
3993012.9,58124.9,24704,48022,100.48,2.63157894736842,33.9622641509434,-1.88679245283019,20.0,13.207547169811301,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,7171.129,10.981904761904762
3860192.7,59567.0,25870,48148,101.48,3.3333333333333295,45.2830188679245,3.77358490566038,12.5786163522013,15.7232704402516,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,6955.448,10.541818181818181
4084982.9,59128.3,25293,48117,100.59,-2.63157894736842,32.2981366459627,-4.96894409937888,6.875,18.75,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,6979.189,10.296363636363637
4307815.6,60463.7,25183,48014,100.43,-4.60526315789474,36.25,-8.125,-8.75,27.5,2015-11-30,44.27,11.425,16.443444730077122,32161.0,7119.134,10.528571428571428
4775958.0,77098.2,23579,47723,100.62,19.7278911564626,34.8101265822785,22.7848101265823,-29.113924050632896,28.4810126582278,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,7160.043,10.305652173913044
4209058.1,69384.4,22680,47622,100.45,-56.0283687943262,35.8974358974359,-41.025641025641,29.2993630573248,28.662420382165596,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619
4385944.3,63267.3,21776,47507,100.37,1.42857142857143,36.774193548387096,-1.92307692307692,35.8974358974359,26.2820512820513,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048
4515527.0,63914.2,21672,47569,100.55,20.4225352112676,37.1794871794872,11.5384615384615,23.717948717948698,14.102564102564099,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956
4646614.3,63773.2,22315,47687,100.42,9.285714285714292,29.2207792207792,1.2987012987012998,27.922077922077897,5.194805194805189,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857
4518302.4,65400.2,21707,47880,100.46,0.7194244604316551,21.428571428571395,-0.6493506493506489,29.870129870129897,9.74025974025974,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817
4470230.5,67849.4,22362,48038,100.36,11.034482758620697,24.8366013071895,9.15032679738562,29.411764705882398,11.764705882352898,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726
4365015.9,65813.6,21679,48360,100.37,26.351351351351397,38.4615384615385,17.3076923076923,30.3225806451613,10.8974358974359,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572
4147142.8,64849.4,21212,48794,100.31,23.076923076923094,19.7368421052632,16.0,11.111111111111098,4.57516339869281,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913
4168955.3,64665.5,21107,49003,100.37,5.633802816901409,18.3006535947712,6.62251655629139,6.5359477124183,2.61437908496732,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637
4164040.3,63756.3,21072,49169,100.71,4.895104895104899,21.5686274509804,-1.30718954248366,5.88235294117647,2.61437908496732,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286
4465162.7,63173.7,20816,49280,100.45,-4.92957746478873,16.9934640522876,-12.418300653594798,-9.15032679738562,7.84313725490196,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091
4829847.9,79337.5,26402,49571,100.6,24.637681159420303,20.915032679738598,11.764705882352898,-25.490196078431396,9.803921568627448,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909
4301863.8,72157.37765569189,26382,49395,101.32,-38.9705882352941,13.3333333333333,-30.6666666666667,21.3333333333333,4.0,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635
4292310.3,65056.61848092867,26232,56842,100.24,-17.3913043478261,18.4210526315789,-15.1315789473684,36.1842105263158,3.3112582781457003,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928
440498.2,67988.0763435849,25993,49869,100.16,23.0215827338129,15.789473684210499,11.1842105263158,30.2631578947368,4.60526315789474,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566
436175.1,66901.34537066614,27099,50295,99.96,3.6764705882352895,14.473684210526297,-0.657894736842105,38.8157894736842,5.92105263157895,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005
445404.4,70052.3937728331,30971,50680,100.15,18.705035971222998,17.880794701986797,8.60927152317881,39.735099337748295,5.960264900662249,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04
422902.7,69270.92483304812,32287,51441,100.0,7.8014184397163095,22.516556291390696,-0.662251655629139,37.0860927152318,1.9867549668874198,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
412709.8,69280.82401721392,33485,52075,100.02,15.0,10.0671140939597,9.33333333333333,23.3333333333333,4.66666666666667,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
409092.0,66616.33896611497,33853,53022,100.03,27.1428571428571,12.837837837837798,23.489932885906,6.040268456375839,2.01342281879195,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
401692.7,67073.86396013349,33908,53745,100.18,-0.694444444444444,14.6666666666667,0.666666666666667,4.0,4.69798657718121,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
418883.9,65735.4776179124,34287,54641,100.69,2.7972027972028,12.582781456953597,1.32450331125828,2.64900662251656,5.29801324503311,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
421531.4,66271.4854698565,32746,55566,100.12,-9.58904109589041,13.815789473684198,-3.2894736842105297,-9.86842105263158,3.94736842105263,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
434780.3,81688.57742461824,28456,56273,100.15,9.790209790209788,12.5,5.88235294117647,-13.725490196078399,1.30718954248366,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
413713.3,75310.39283628437,27904,56522,100.19,-43.939393939393895,15.6862745098039,-35.2941176470588,24.8366013071895,3.92156862745098,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
448286.6,69341.00761296261,27611,56842,99.98,-9.09090909090909,13.0718954248366,-8.496732026143789,34.64052287581699,7.236842105263159,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
435624.5,71123.62417053852,27789,57761,100.2,15.107913669064699,21.5686274509804,16.3398692810458,38.56209150326799,11.842105263157901,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
442886.3,70909.65824927174,28556,58808,100.35,4.31654676258993,22.368421052631597,9.803921568627448,42.483660130719,6.5789473684210495,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
449375.7,78170.83959583842,29295,60020,100.14,14.5833333333333,26.6233766233766,14.285714285714299,35.7142857142857,10.389610389610398,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
438557.4,75922.64790455168,29204,61262,99.98,14.965986394557799,13.6363636363636,17.532467532467503,27.922077922077897,7.84313725490196,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
431991.4,74849.74425775792,29058,62842,100.06,9.27152317880795,27.2727272727273,7.7922077922077895,32.4675324675325,8.441558441558438,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
423613.1,73389.07715621266,30401,64528,100.35,17.7631578947368,38.0645161290323,12.903225806451598,12.258064516128998,9.03225806451613,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
415534.8,73315.69088779655,30799,65934,100.64,-3.35570469798658,18.0645161290323,3.2258064516129,-3.87096774193548,7.09677419354839,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
423976.5,73042.59787536936,32494,67402,100.26,-0.662251655629139,15.3846153846154,0.6410256410256411,3.2258064516129,12.903225806451598,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
431920.3,73260.91230346651,32178,68960,100.23,-4.05405405405405,31.2101910828025,-4.45859872611465,-10.1910828025478,21.153846153846196,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
435531.4,92818.55393327172,38096,69150,100.38,16.4383561643836,28.205128205128197,14.102564102564099,-15.3846153846154,27.2727272727273,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
438770.5,84593.1,38176,69813,100.21,-50.0,45.454545454545496,-45.454545454545496,50.0,12.3376623376623,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
460513.3,79555.3,39383,70423,100.45,10.6382978723404,31.578947368421098,15.789473684210499,49.34210526315789,13.157894736842099,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
379453.8,81240.7,38779,71608,100.18,15.277777777777798,19.205298013245002,12.0,45.0331125827815,9.93377483443709,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
382529.1,81263.0,39940,73139,100.25,23.0215827338129,16.0839160839161,26.3888888888889,48.61111111111111,7.74647887323944,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
388346.1,88329.5,41310,74563,100.2,13.9,19.6,15.4,47.3,11.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
311829.6,87576.8,40405,75764,100.06,14.3,15.8,17.8,44.5,11.0,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
312088.0,88562.8,40867,77018,100.18,28.169014084506998,13.013698630137,29.4520547945205,46.5753424657534,9.6551724137931,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
311620.3,81151.5,40979,78257,100.04,37.24137931034479,22.972972972972997,31.0810810810811,22.297297297297302,6.756756756756759,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
334514.6,82512.9,41798,79587,100.44,15.972222222222198,22.6027397260274,16.4383561643836,10.958904109588998,6.16438356164384,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
325726.7,86965.8,44362,79999,100.14,10.489510489510499,27.210884353741502,6.122448979591839,6.122448979591839,6.122448979591839,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
359189.2,84665.6,42586,81272,100.38,-14.383561643835598,24.5033112582781,-10.596026490066201,-15.231788079470201,13.2450331125828,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
353466.2,108760.6,42411,82403,100.35,18.439716312056703,31.7567567567568,19.5945945945946,-29.054054054054095,21.0884353741497,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
360450.4,94405.8,41922,83392,100.28,-49.2753623188406,45.3333333333333,-45.3333333333333,28.859060402684598,25.503355704698002,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
379720.5,86473.3,45032,84529,100.19,4.51127819548872,44.295302013422805,5.36912751677852,37.5838926174497,26.8456375838926,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
352767.8,87367.1,45599,85964,100.2,-7.575757575757579,42.5675675675676,-13.5135135135135,-7.482993197278909,21.7687074829932,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
345667.0,86435.7,45463,86631,100.45,-23.6641221374046,44.0,-26.0,27.702702702702698,14.6666666666667,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
353132.3,95156.8,46447,87430,100.31,11.450381679389299,38.92617449664429,8.7248322147651,41.7808219178082,12.9251700680272,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
381484.7,94449.2,49538,88836,100.14,22.3076923076923,40.2777777777778,21.678321678321698,37.3239436619718,17.482517482517498,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
365668.6,93531.1,53747,90543,100.3,16.541353383458603,37.9310344827586,13.103448275862101,35.172413793103395,22.0689655172414,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
375547.7,86832.8,51898,92671,100.28,5.75539568345324,45.205479452054796,10.958904109588998,21.3793103448276,21.9178082191781,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
363230.0,85730.8,52121,94825,100.39,-2.0689655172413803,33.1168831168831,-3.2467532467532503,-9.09090909090909,15.789473684210499,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
362618.8,87499.8,54188,96854,100.18,-5.517241379310339,36.3636363636364,-9.74025974025974,3.2467532467532503,15.789473684210499,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
369832.1,85887.3,55326,97842,101.28,-15.972222222222198,36.1290322580645,-17.419354838709697,-20.645161290322598,19.3548387096774,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
373112.6,113282.8,45850,98577,100.16,0.0,34.5911949685535,5.660377358490569,-27.0440251572327,22.012578616352197,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
369455.9,96935.2,45622,99462,100.21,-47.887323943662,27.0440251572327,-42.76729559748429,28.662420382165596,24.203821656050998,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
400186.2,88149.9,46783,101135,100.18,3.5211267605633796,30.8176100628931,-0.6289308176100631,30.128205128205096,17.0886075949367,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
364201.5,91116.5,46321,103663,100.47,8.33333333333333,26.086956521739097,3.125,28.4810126582278,15.625,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
354905.4,91886.3,44871,106318,100.48,-14.5833333333333,27.5,-9.375,26.415094339622602,9.49367088607595,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
377784.1,95662.4,46140,109245,100.44,8.7248322147651,32.0987654320988,9.259259259259261,32.0987654320988,9.3167701863354,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
388543.9,96658.3,47996,112734,100.29,13.0718954248366,31.707317073170703,8.484848484848479,21.951219512195095,13.4146341463415,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
375222.1,95505.9,51459,115798,100.21,11.464968152866199,36.4705882352941,10.5263157894737,20.8333333333333,16.071428571428598,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
375213.5,89134.4,51700,118699,100.4,7.40740740740741,44.44444444444439,8.18713450292398,30.177514792899398,20.7100591715976,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
363128.1,88377.7,51324,121217,100.88,5.59006211180124,30.8139534883721,-5.81395348837209,8.139534883720929,22.222222222222197,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
355795.5,91094.5,52220,123045,100.64,-10.625,46.551724137931004,-13.2947976878613,8.139534883720929,23.8372093023256,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
370954.9,92340.0,52292,123772,100.99,-19.018404907975498,42.0454545454545,-18.1818181818182,-4.545454545454549,29.5454545454545,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
375911.3,118179.9,51834,125536,100.71,14.012738853503198,51.428571428571395,4.59770114942529,-9.35672514619883,34.1040462427746,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
381486.8,104988.5,52318,126723,100.12,-30.8176100628931,49.7142857142857,-31.428571428571395,25.0,31.213872832369898,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
420988.4,93445.2,57763,127949,100.64,11.875,43.428571428571395,0.571428571428571,13.690476190476199,48.5714285714286,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
371307.1,99008.9,57850,128329,108.68,19.512195121951198,61.271676300578,14.4508670520231,13.772455089820399,42.1965317919075,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
384775.8,96967.5,59848,127594,101.79,-9.20245398773006,45.402298850574695,-9.71428571428571,27.0588235294118,24.855491329479797,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
413281.8,105614.2,60110,127344,100.68,3.1055900621118,29.4797687861272,4.651162790697669,31.578947368421098,21.6374269005848,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
403373.7,104537.3,62506,128123,100.72,19.512195121951198,25.5681818181818,16.477272727272698,32.758620689655196,17.7142857142857,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
411265.6,102878.9,70811,129515,99.22,13.1736526946108,29.310344827586196,8.04597701149425,18.0232558139535,15.517241379310297,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
397732.1,102796.8,69640,130570,99.68,18.2352941176471,17.6136363636364,9.65909090909091,2.27272727272727,11.9318181818182,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
391044.0,101871.6,78021,132668,100.47,-14.792899408283999,26.2857142857143,-18.2857142857143,-13.714285714285698,17.7142857142857,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
382909.4,100144.0,79046,134046,100.2,-17.8571428571429,26.8571428571429,-13.142857142857098,-4.57142857142857,18.8571428571429,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
388755.2,97645.9,79126,135794,100.78,-8.43373493975904,30.8571428571429,-20.571428571428594,-5.172413793103449,25.1428571428571,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
389765.8,127032.2,86522,136624,100.02,9.09090909090909,25.1428571428571,2.8571428571428603,-8.57142857142857,33.7142857142857,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
405565.6,121533.5,99615,137178,100.59,-32.0754716981132,24.855491329479797,-30.0578034682081,32.9479768786127,18.4971098265896,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
436735.7,104416.5,100535,138390,99.84,9.93788819875776,24.571428571428594,0.571428571428571,40.8045977011494,14.367816091954,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
374337.4,105878.4,104552,140679,100.03,25.766871165644197,34.2857142857143,18.2857142857143,43.930635838150295,17.816091954023,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
411509.3,106353.2,103797,142779,100.56,8.139534883720929,24.0223463687151,7.82122905027933,37.853107344632804,15.0837988826816,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
409865.0,113220.5,99194,145426,100.4,16.6666666666667,26.966292134831498,20.7865168539326,34.2696629213483,15.730337078651699,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
420606.6,113297.8,95210,148672,100.54,15.4285714285714,19.101123595505598,16.8539325842697,41.6184971098266,19.101123595505598,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
417012.0,116531.9,101347,150946,100.69,12.790697674418599,28.248587570621496,18.0790960451977,42.9378531073446,21.264367816092,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
410102.6,107046.2,128393,154841,100.29,22.1590909090909,35.5555555555556,18.8888888888889,25.0,21.6666666666667,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
410492.1,105975.8,127529,157847,102.72,-2.84090909090909,40.6593406593407,-5.49450549450549,6.5934065934065895,31.318681318681296,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
387650.3,111099.8,165268,160420,101.1,-13.7931034482759,39.5604395604396,-11.5384615384615,6.043956043956039,29.120879120879096,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
406662.5,109922.7,167193,162577,100.99,,,,,,,,,,,,
426246.8,142859.2,144680,161766,99.88,,,,,,,,,,,,
428399.0,119474.7,161548,162295,100.45,,,,,,,,,,,,
473159.4,134069.3,160973,163072,100.59,,,,,,,,,,,,
428777.0,127570.1,175370,165253,100.37,,,,,,,,,,,,
