paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
4858220.4,43330.3,30185,77198,212251.0,38001.26792791891,100.26,28.4,14.8,4.3,8.0,18.8,-1.7,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
4958035.7,44013.3,31080,77470,212251.0,38001.26792791891,100.53,37.9,16.8,3.5,1.8,21.4,8.7,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
5019673.8,46319.5,29871,77768,212251.0,38001.26792791891,100.54,13.0,13.4,-20.9,-5.4,16.7,9.7,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
4930923.9,47396.3,29860,77971,212251.0,38001.26792791891,100.36,14.8,12.4,-26.1,-4.5,10.6,11.2,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
5009523.7,63276.0,27712,77611,212251.0,38001.26792791891,100.36,27.8,3.5,-4.4,-5.4,-0.9,20.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
4737693.9,47349.66906066758,26886,77227,227307.0,38935.70894005871,100.62,-26.1,12.2,-31.9,19.1,-0.9,6.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
4694923.4,48432.2256512551,24796,86444,227307.0,38935.70894005871,100.33,-8.7,-0.9,-21.9,25.2,10.4,-2.6,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
4816884.3,48874.97794945122,25299,77545,227307.0,38935.70894005871,100.17,18.3,2.7,-9.5,20.9,1.8,0.9,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4778854.4,51789.1963797679,25150,78005,227307.0,38935.70894005871,100.25,2.6,-1.7,-6.8,26.2,-5.1,-6.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4839743.2,56704.4027758662,25122,78337,227307.0,38935.70894005871,100.14,1.8,0.0,-11.9,25.5,-13.0,-1.7,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4932873.0,53497.96193158539,25414,79057,227307.0,38935.70894005871,100.1,0.0,-4.3,-17.6,14.2,-17.9,5.2,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
5039624.1,50400.92242657082,25149,80117,227307.0,38935.70894005871,100.14,2.5,2.5,-0.8,25.0,5.0,-0.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
5000186.4,45326.609005029866,23550,81101,227307.0,38935.70894005871,100.22,11.9,3.5,1.7,17.1,19.0,-5.8,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
5005542.6,48115.8147149496,26201,82112,227307.0,38935.70894005871,100.5,9.2,5.1,0.8,15.3,8.5,-8.4,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
5121913.6,48864.83278218947,26546,83069,227307.0,38935.70894005871,100.32,4.2,-1.7,-2.5,7.9,8.5,-3.4,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
4982502.2,50114.11287232485,27189,84284,227307.0,38935.70894005871,100.28,0.0,-2.6,-6.7,-5.1,6.0,-1.7,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
5190276.3,67949.12374545817,26855,85320,227307.0,38935.70894005871,100.12,5.0,0.0,-8.3,0.0,1.7,0.8,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
5123680.2,52350.99129699681,26482,86037,239206.0,41247.493344156894,100.36,-19.5,4.3,-11.9,24.8,6.8,3.4,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
5231041.2,54677.81967217547,26954,86444,239206.0,41247.493344156894,100.25,1.7,3.4,-3.4,17.7,3.4,0.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
5056898.8,54275.32315450634,26412,87395,239206.0,41247.493344156894,100.33,10.3,5.1,-0.9,27.7,0.0,0.0,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
5078478.9,58878.409427131875,27229,88540,239206.0,41247.493344156894,100.27,8.5,7.5,-1.7,20.5,5.1,9.2,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
5157729.8,61059.18099992896,27807,90214,239206.0,41247.493344156894,100.33,7.4,5.8,-9.2,22.1,-8.5,14.2,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
5279638.3,60608.03797790713,28927,91691,239206.0,41247.493344156894,100.38,0.9,14.0,-3.3,28.9,-0.8,6.7,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
5253614.7,57717.680047676215,27569,93504,239206.0,41247.493344156894,100.27,0.0,2.5,-1.7,25.4,3.4,-0.8,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
5313879.4,51621.0320226151,27043,95607,239206.0,41247.493344156894,100.35,-10.0,40.0,-10.0,14.9,40.0,10.0,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
5317157.0,52770.07838714283,28632,97502,239206.0,41247.493344156894,100.59,-1.7,1.7,-5.1,14.0,2.6,2.6,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
5389783.2,55978.8542061944,31499,99466,239206.0,41247.493344156894,100.49,1.8,2.6,-1.8,9.6,2.6,0.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
5350472.0,56005.47671961395,31685,101552,239206.0,41247.493344156894,100.32,0.0,2.6,-0.9,7.2,5.3,4.4,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
5429853.4,75412.9700589569,33421,102111,239206.0,41247.493344156894,100.57,0.0,5.3,-0.9,0.0,0.9,0.9,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
5399503.1,55928.9,32721,102978,256408.0,44019.25673262544,100.68,-8.8,34.8,-15.7,24.3,7.0,20.9,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5488058.4,57704.4,34468,103463,256408.0,44019.25673262544,100.58,-1.8,20.5,-5.1,32.7,7.7,13.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
5192446.8,58226.8,34166,104504,256408.0,44019.25673262544,100.27,1.76991150442478,14.7826086956522,-1.7391304347826098,10.5263157894737,9.56521739130435,18.2608695652174,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
5263947.2,64327.3,35062,106182,256408.0,44019.25673262544,100.21,-2.7027027027027,15.929203539823,-2.65486725663717,-3.57142857142857,-3.53982300884956,15.929203539823,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
5245034.1,68241.4,36207,107706,256408.0,44019.25673262544,100.14,-7.2,10.6,-6.2,0.0,0.0,11.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
4008835.2,64995.4,40424,109030,256408.0,44019.25673262544,100.16,-8.2,12.4,-7.2,-1.8,-6.2,20.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
4260683.7,64230.7,42239,109839,256408.0,44019.25673262544,100.21,0.900900900900901,10.6194690265487,-0.884955752212389,0.0,0.0,7.9646017699115,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
4544995.7,56403.0,42658,111610,256408.0,44019.25673262544,100.39,0.0,14.159292035398199,2.65486725663717,15.1785714285714,8.035714285714292,12.389380530973499,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
4614612.5,58669.0,55866,113389,256408.0,44019.25673262544,100.21,6.611570247933879,17.6470588235294,8.26446280991736,20.6611570247934,22.3140495867769,13.2231404958678,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
4710131.0,61823.2,58091,114308,256408.0,44019.25673262544,100.02,23.1404958677686,9.2436974789916,21.4876033057851,29.752066115702497,26.4462809917355,8.26446280991736,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
5041603.9,62516.6,55541,115667,256408.0,44019.25673262544,100.13,-5.0,6.611570247933879,-0.826446280991736,3.3057851239669396,4.95867768595041,6.611570247933879,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
5115125.3,82628.2,47004,116048,256408.0,44019.25673262544,100.17,4.95867768595041,8.26446280991736,4.13223140495868,-1.65289256198347,3.3057851239669396,7.438016528925619,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
5044050.5,63045.7,44186,116730,261169.0,47217.93962730107,100.36,-17.543859649122798,12.711864406779702,-8.47457627118644,11.0169491525424,11.111111111111098,21.367521367521398,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
5424106.0,63502.4,45391,117400,261169.0,47217.93962730107,100.23,-5.737704918032789,16.260162601625996,-4.098360655737699,6.45161290322581,12.0967741935484,30.645161290322598,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
5223659.2,65370.7,50685,118803,261169.0,47217.93962730107,100.58,-37.7777777777778,30.5882352941176,-47.7777777777778,-38.8888888888889,-45.5555555555556,26.6666666666667,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
5448922.7,66855.9,49310,117363,261169.0,47217.93962730107,100.46,-25.742574257425698,30.3921568627451,-31.3725490196078,8.82352941176471,8.91089108910891,29.292929292929298,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
5691280.6,74358.2,51588,117683,261169.0,47217.93962730107,100.45,-14.545454545454499,23.2142857142857,-16.9642857142857,6.25,6.36363636363636,26.3636363636364,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
5633280.1,70874.2,53595,119140,261169.0,47217.93962730107,100.14,-28.7037037037037,18.918918918918898,-29.2035398230088,38.9380530973451,39.8230088495575,29.4642857142857,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
5693545.5,69117.7,53337,121245,261169.0,47217.93962730107,100.13,-4.464285714285709,16.071428571428598,-1.76991150442478,36.283185840708,34.8214285714286,20.5357142857143,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
5774264.0,61271.9,55728,123992,261169.0,47217.93962730107,100.31,19.2982456140351,21.9298245614035,21.9298245614035,38.9380530973451,37.719298245614,23.684210526315802,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
5641235.9,63690.2,58898,126603,261169.0,47217.93962730107,100.34,18.1034482758621,39.3162393162393,27.3504273504274,19.8275862068966,18.1034482758621,27.586206896551698,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
5639682.4,67154.6,61168,129097,261169.0,47217.93962730107,100.25,5.9322033898305095,38.4615384615385,1.6949152542372898,14.4067796610169,7.69230769230769,29.310344827586196,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
5880924.2,65648.2,61713,130128,261169.0,47217.93962730107,100.46,7.56302521008403,25.8333333333333,10.8333333333333,-1.68067226890756,1.66666666666667,37.5,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
5996876.1,93654.0,54363,130609,261169.0,47217.93962730107,100.44,8.40336134453782,30.0,28.3333333333333,-2.5210084033613396,-4.23728813559322,34.1666666666667,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
6117578.9,69018.9,53534,131360,284859.0,50139.12232478812,100.31,5.88235294117647,26.271186440678,9.16666666666667,31.6666666666667,27.5,37.2881355932203,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
6619822.1,66803.9,53804,132384,284859.0,50139.12232478812,100.42,22.413793103448295,33.8983050847458,20.3389830508475,32.2033898305085,27.9661016949153,39.4736842105263,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
5956584.8,70302.5,47500,134302,284859.0,50139.12232478812,100.74,12.6050420168067,35.4838709677419,14.4,20.161290322580598,22.5806451612903,37.6,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
5993156.3,76270.1,46189,136459,284859.0,50139.12232478812,100.38,24.193548387096797,31.2,39.2,33.6,36.800000000000004,29.6,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
6190194.6,80189.6,47685,139148,284859.0,50139.12232478812,100.57,26.400000000000002,50.0,23.577235772357696,1.6,0.8,8.0,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
6229716.8,78158.8,49185,142328,284859.0,50139.12232478812,100.66,16.6666666666667,38.709677419354804,18.400000000000002,16.8,17.6,24.193548387096797,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
6081639.9,73502.0,51486,144766,284859.0,50139.12232478812,100.3,10.317460317460299,20.6349206349206,8.73015873015873,41.2698412698413,43.6507936507937,38.8888888888889,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
6165862.4,66604.3,53033,147920,284859.0,50139.12232478812,100.66,12.8,16.0,12.8,33.0645161290323,42.2764227642276,40.983606557376994,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
6063168.3,72965.9,55317,150205,284859.0,50139.12232478812,100.48,34.6774193548387,28.455284552845498,33.8709677419355,32.8,32.8,43.0894308943089,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
6057961.2,73779.3,60143,152628,284859.0,50139.12232478812,100.83,29.508196721311496,22.5806451612903,24.5901639344262,13.709677419354799,16.1290322580645,8.130081300813009,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
6223856.7,75720.8,59027,153787,284859.0,50139.12232478812,100.49,19.047619047618998,9.4488188976378,22.8346456692913,21.428571428571395,23.8095238095238,30.7086614173228,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
6364048.8,102626.9,57607,155419,284859.0,50139.12232478812,100.54,28.455284552845498,17.460317460317498,28.8,26.984126984127002,26.984126984127002,48.800000000000004,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
6424931.2,75567.8,57742,156543,332701.0,55505.636642442296,101.23,10.483870967741899,20.9677419354839,21.6,31.451612903225797,31.1475409836066,42.6229508196721,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
6932967.2,75863.9,56573,158085,332701.0,55505.636642442296,101.53,-3.36134453781513,28.571428571428594,5.0,4.16666666666667,-5.0,62.5,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
6545707.3,90936.8,59446,157725,332701.0,55505.636642442296,109.76,13.5135135135135,62.6086956521739,14.9122807017544,8.69565217391304,9.82142857142857,42.6086956521739,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
6648835.2,83080.8,69316,156041,332701.0,55505.636642442296,102.34,10.5263157894737,35.042735042734996,7.9646017699115,25.6410256410256,22.222222222222197,27.586206896551698,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
6882426.7,91480.9,69906,155415,332701.0,55505.636642442296,100.52,6.0344827586206895,48.305084745762706,-4.27350427350427,10.1694915254237,8.47457627118644,16.814159292035402,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
6880096.3,94708.6,71185,155636,332701.0,55505.636642442296,100.44,21.0526315789474,48.7179487179487,12.068965517241399,20.512820512820497,19.8275862068966,22.222222222222197,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
6899128.9,83563.9,78290,157089,332701.0,55505.636642442296,99.81,19.6581196581197,26.7241379310345,11.965811965812,29.914529914529897,30.7692307692308,26.495726495726498,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
6837375.8,76537.3,106016,158468,332701.0,55505.636642442296,100.26,20.512820512820497,33.3333333333333,14.655172413793098,32.4786324786325,28.205128205128197,17.241379310344797,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
6706203.2,79308.3,106847,160996,332701.0,55505.636642442296,99.98,37.6068376068376,37.6068376068376,31.8965517241379,18.8034188034188,17.9487179487179,28.205128205128197,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
6588709.2,83102.0,112809,162888,332701.0,55505.636642442296,100.52,22.222222222222197,27.586206896551698,17.543859649122798,24.7863247863248,27.3504273504274,40.0,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
6851696.3,82736.9,118699,164603,332701.0,55505.636642442296,100.45,17.9487179487179,23.2758620689655,19.1304347826087,27.3504273504274,35.8974358974359,46.153846153846196,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
7059529.5,125336.1,115983,165353,332701.0,55505.636642442296,100.23,26.315789473684198,43.1034482758621,20.0,12.9310344827586,10.344827586206899,42.24137931034479,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
7185211.4,88374.3,116987,165820,357875.0,65707.0,99.96,26.890756302520998,35.2941176470588,26.890756302520998,20.168067226890802,17.6470588235294,22.6890756302521,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
7562386.1,86174.2,116376,166620,357875.0,65707.0,100.08,22.413793103448295,28.448275862068996,24.347826086956495,25.0,28.448275862068996,34.78260869565219,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
7295875.1,90775.8,115430,168646,357875.0,65707.0,100.27,26.495726495726498,11.965811965812,22.413793103448295,19.6581196581197,19.6581196581197,29.914529914529897,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
7620992.3,96192.7,108922,170963,357875.0,65707.0,100.68,7.75862068965517,30.1724137931034,2.5862068965517198,17.0940170940171,14.5299145299145,31.8965517241379,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
7731894.2,104985.9,112418,174006,357875.0,65707.0,100.3,8.54700854700855,17.9487179487179,3.4188034188034204,2.5641025641025603,-9.4017094017094,14.4067796610169,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
7590958.4,102746.1,112171,177770,357875.0,65707.0,100.38,20.6896551724138,19.6581196581197,5.982905982905979,14.5299145299145,12.8205128205128,12.8205128205128,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909,4.209112374375815
