inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.34,-3.9,2.9,-4.9,2.9,-1.0,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.99,18.8,28.8,-6.4,18.9,2.7,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
101.11,19.6,16.2,1.8,17.5,11.7,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.68,-2.5,8.1,-14.3,0.0,11.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.55,15.3,-8.6,-16.8,-3.4,18.6,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.85,31.3,-1.7,-3.4,-26.7,8.8,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.71,-20.2,-22.1,-31.6,-26.7,7.0,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.76,2.7,-3.5,-27.8,-19.0,8.7,2016-02-29,32.18,10.8425,14.74,33966.5
100.98,29.5,-20.2,-10.5,-21.7,6.2,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.19,-1.7,-14.8,-9.6,-7.8,7.0,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.51,16.4,-6.9,-11.2,-30.2,7.8,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.42,0.0,-7.0,-22.6,-37.9,7.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.37,-1.7,5.1,-4.3,6.8,3.4,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.26,28.4,14.8,4.3,18.8,-1.7,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.53,37.9,16.8,3.5,21.4,8.7,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.54,13.0,13.4,-20.9,16.7,9.7,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.36,14.8,12.4,-26.1,10.6,11.2,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.36,27.8,3.5,-4.4,-0.9,20.9,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.62,-26.1,12.2,-31.9,-0.9,6.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.33,-8.7,-0.9,-21.9,10.4,-2.6,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.17,18.3,2.7,-9.5,1.8,0.9,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.25,2.6,-1.7,-6.8,-5.1,-6.1,2017-04-30,52.31,9.5765,10.2704,38555.2
100.14,1.8,0.0,-11.9,-13.0,-1.7,2017-05-31,50.33,9.1345,10.3398,38663.8
100.1,0.0,-4.3,-17.6,-17.9,5.2,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.14,2.5,2.5,-0.8,5.0,-0.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.22,11.9,3.5,1.7,19.0,-5.8,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.5,9.2,5.1,0.8,8.5,-8.4,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.32,4.2,-1.7,-2.5,8.5,-3.4,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.28,0.0,-2.6,-6.7,6.0,-1.7,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.12,5.0,0.0,-8.3,1.7,0.8,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.36,-19.5,4.3,-11.9,6.8,3.4,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.25,1.7,3.4,-3.4,3.4,0.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.33,10.3,5.1,-0.9,0.0,0.0,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.27,8.5,7.5,-1.7,5.1,9.2,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.33,7.4,5.8,-9.2,-8.5,14.2,2018-05-31,76.98,6.9455,9.8368,43122.0
100.38,0.9,14.0,-3.3,-0.8,6.7,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.27,0.0,2.5,-1.7,3.4,-0.8,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.35,-10.0,40.0,-10.0,40.0,10.0,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.59,-1.7,1.7,-5.1,2.6,2.6,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.49,1.8,2.6,-1.8,2.6,0.0,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.32,0.0,2.6,-0.9,5.3,4.4,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.57,0.0,5.3,-0.9,0.9,0.9,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.68,-8.8,34.8,-15.7,7.0,20.9,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.58,-1.8,20.5,-5.1,7.7,13.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.27,1.76991150442478,14.7826086956522,-1.7391304347826098,9.56521739130435,18.2608695652174,2019-03-31,66.14,7.676,9.39,46212.6
100.21,-2.7027027027027,15.929203539823,-2.65486725663717,-3.53982300884956,15.929203539823,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.14,-7.2,10.6,-6.2,0.0,11.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.16,-8.2,12.4,-7.2,-6.2,20.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.21,0.900900900900901,10.6194690265487,-0.884955752212389,0.0,7.9646017699115,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.39,0.0,14.159292035398199,2.65486725663717,8.035714285714292,12.389380530973499,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.21,6.611570247933879,17.6470588235294,8.26446280991736,22.3140495867769,13.2231404958678,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.02,23.1404958677686,9.2436974789916,21.4876033057851,26.4462809917355,8.26446280991736,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.13,-5.0,6.611570247933879,-0.826446280991736,4.95867768595041,6.611570247933879,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.17,4.95867768595041,8.26446280991736,4.13223140495868,3.3057851239669396,7.438016528925619,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.36,-17.543859649122798,12.711864406779702,-8.47457627118644,11.111111111111098,21.367521367521398,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.23,-5.737704918032789,16.260162601625996,-4.098360655737699,12.0967741935484,30.645161290322598,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.58,-37.7777777777778,30.5882352941176,-47.7777777777778,-45.5555555555556,26.6666666666667,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.46,-25.742574257425698,30.3921568627451,-31.3725490196078,8.91089108910891,29.292929292929298,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.45,-14.545454545454499,23.2142857142857,-16.9642857142857,6.36363636363636,26.3636363636364,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.14,-28.7037037037037,18.918918918918898,-29.2035398230088,39.8230088495575,29.4642857142857,2020-06-30,40.27,4.994,8.5881,53068.0
100.13,-4.464285714285709,16.071428571428598,-1.76991150442478,34.8214285714286,20.5357142857143,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.31,19.2982456140351,21.9298245614035,21.9298245614035,37.719298245614,23.684210526315802,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.34,18.1034482758621,39.3162393162393,27.3504273504274,18.1034482758621,27.586206896551698,2020-09-30,40.91,4.165,9.668,55294.2
100.25,5.9322033898305095,38.4615384615385,1.6949152542372898,7.69230769230769,29.310344827586196,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.46,7.56302521008403,25.8333333333333,10.8333333333333,1.66666666666667,37.5,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.44,8.40336134453782,30.0,28.3333333333333,-4.23728813559322,34.1666666666667,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.31,5.88235294117647,26.271186440678,9.16666666666667,27.5,37.2881355932203,2021-01-31,54.77,4.306,9.8636,58652.1
100.42,22.413793103448295,33.8983050847458,20.3389830508475,27.9661016949153,39.4736842105263,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.74,12.6050420168067,35.4838709677419,14.4,22.5806451612903,37.6,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.38,24.193548387096797,31.2,39.2,36.800000000000004,29.6,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.57,26.400000000000002,50.0,23.577235772357696,0.8,8.0,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.66,16.6666666666667,38.709677419354804,18.400000000000002,17.6,24.193548387096797,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.3,10.317460317460299,20.6349206349206,8.73015873015873,43.6507936507937,38.8888888888889,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.66,12.8,16.0,12.8,42.2764227642276,40.983606557376994,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.48,34.6774193548387,28.455284552845498,33.8709677419355,32.8,43.0894308943089,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.83,29.508196721311496,22.5806451612903,24.5901639344262,16.1290322580645,8.130081300813009,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.49,19.047619047618998,9.4488188976378,22.8346456692913,23.8095238095238,30.7086614173228,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.54,28.455284552845498,17.460317460317498,28.8,26.984126984127002,48.800000000000004,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.23,10.483870967741899,20.9677419354839,21.6,31.1475409836066,42.6229508196721,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.53,-3.36134453781513,28.571428571428594,5.0,-5.0,62.5,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
109.76,13.5135135135135,62.6086956521739,14.9122807017544,9.82142857142857,42.6086956521739,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.34,10.5263157894737,35.042735042734996,7.9646017699115,22.222222222222197,27.586206896551698,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.52,6.0344827586206895,48.305084745762706,-4.27350427350427,8.47457627118644,16.814159292035402,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.44,21.0526315789474,48.7179487179487,12.068965517241399,19.8275862068966,22.222222222222197,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.81,19.6581196581197,26.7241379310345,11.965811965812,30.7692307692308,26.495726495726498,2022-07-31,111.93,8.9,11.9815,69623.2
100.26,20.512820512820497,33.3333333333333,14.655172413793098,28.205128205128197,17.241379310344797,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
99.98,37.6068376068376,37.6068376068376,31.8965517241379,17.9487179487179,28.205128205128197,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.52,22.222222222222197,27.586206896551698,17.543859649122798,27.3504273504274,40.0,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.45,17.9487179487179,23.2758620689655,19.1304347826087,35.8974358974359,46.153846153846196,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.23,26.315789473684198,43.1034482758621,20.0,10.344827586206899,42.24137931034479,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
99.96,26.890756302520998,35.2941176470588,26.890756302520998,17.6470588235294,22.6890756302521,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.08,22.413793103448295,28.448275862068996,24.347826086956495,28.448275862068996,34.78260869565219,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.27,26.495726495726498,11.965811965812,22.413793103448295,19.6581196581197,29.914529914529897,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.68,7.75862068965517,30.1724137931034,2.5862068965517198,14.5299145299145,31.8965517241379,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.3,8.54700854700855,17.9487179487179,3.4188034188034204,-9.4017094017094,14.4067796610169,2023-05-31,75.47,7.251,10.1907,84636.0
100.38,20.6896551724138,19.6581196581197,5.982905982905979,12.8205128205128,12.8205128205128,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.45,21.551724137931,18.8034188034188,7.69230769230769,16.2393162393162,23.9316239316239,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.49,12.9310344827586,26.086956521739097,12.173913043478299,18.9655172413793,29.059829059829095,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.02,25.2173913043478,36.2068965517241,13.913043478260901,10.344827586206899,37.9310344827586,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.3,24.347826086956495,37.068965517241395,19.1304347826087,23.2758620689655,33.6206896551724,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.27,,,,,,,,,,
100.89,,,,,,,,,,
100.68,,,,,,,,,,
100.49,,,,,,,,,,
100.68,,,,,,,,,,
101.11,,,,,,,,,,
100.49,,,,,,,,,,
100.16,,,,,,,,,,
99.98,,,,,,,,,,
100.47,,,,,,,,,,
100.08,,,,,,,,,,
101.28,,,,,,,,,,
100.61,,,,,,,,,,
101.19,,,,,,,,,,
101.83,,,,,,,,,,
