inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
103.52,-36.287637789450294,34.6057222609909,-24.2979583304299,6.956521739130429,25.914293690675596,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7
102.35,-5.872334123222749,33.5740831638735,-12.7655099894848,12.409983919457499,20.223063973063997,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7
101.47,4.02659770964167,32.0407446434844,-7.6685393258426995,13.251069200027999,14.8335440370839,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0
100.8,-3.20527222347038,27.185432818834897,-7.373140701729409,14.067256637168098,11.473781309870098,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8
100.55,-5.71964017991004,23.580317551137195,-7.875707023698719,13.5306704707561,11.604656145111802,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9
100.44,2.17993857217769,23.395415472779398,-4.41524876157657,13.711634546752299,12.713621737576,2015-06-30,61.48,12.503333333333334,13.9452,31820.4
100.38,1.4500336348008098,25.294202066590096,-5.12506307215454,11.9144675677609,13.324727481354,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.78,-3.1458818229596797,27.676183592338298,-7.7866473149491995,6.1973048929884,13.013599537036999,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.8,-3.3651693777048197,27.8094139695812,-8.06078147612156,3.34508308754766,12.160600808781098,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
100.69,-6.701618418053339,26.8588992974239,-10.241935483871,1.9636469815315,13.2043672602037,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.57,-15.8891454965358,25.4121996303142,-15.425059241706201,-4.024174528301889,15.387459331558698,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.56,3.5680824484697102,29.5578663873719,-7.48523143647648,-8.8615154908548,17.470059880239496,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.82,-35.149271747002494,25.8240509206638,-25.228698873516297,9.00520401236896,15.6836055656382,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.66,-1.2175455571682,25.2740560292326,-11.7236142748671,13.486891953326301,13.6902050113895,2016-02-29,32.18,10.8425,14.74,33966.5
100.62,5.78459056070996,24.558981438871,-6.901041666666669,13.455517373043097,12.4387630128598,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.5,-3.03030303030303,21.1771091811414,-7.8125,13.5382955771305,11.5515376294236,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.45,-3.77342979283131,19.0849878364592,-7.5023518344308595,13.8993120700438,11.5659060613189,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.41,3.08377308707124,19.766616731057297,-4.265552314121259,13.426617404292099,12.136266855926198,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.34,1.53922133508931,20.879120879120897,-4.14000158015327,14.255302373255498,10.090801421239599,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.4,4.87342294054589,20.6615494183746,-2.33423009969932,10.7911966553601,9.89715189873418,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.51,0.504799735187024,21.2568873273177,-4.017857142857141,6.2663807481534395,10.381339065360999,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.39,-3.61822639276355,19.8160058617602,-7.37638256343526,3.4932728156913595,10.1032268552386,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.38,-9.1203822199471,19.9687859372433,-10.1857154544711,-0.440384929049095,11.5359477124183,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.33,3.93842978759997,22.8679618044122,-3.7951757635630203,-2.19031993437244,12.3510559618703,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.36,-28.764005602240896,17.4893864979605,-20.0465619023863,12.9382511396602,9.78649165074354,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.17,-6.84297809199616,18.206024296888,-9.348817917876401,15.683512841756398,7.74086378737542,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.15,10.9271523178808,20.0100175306787,-1.0851419031719498,16.515441604928,6.758333333333329,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.15,-5.3427065026362,17.6297169811321,-6.8137791628063695,16.145527705591398,6.94957983193277,2017-04-30,52.31,9.5765,10.2704,38555.2
100.12,1.24605124605125,17.0203771032384,-2.70178993583249,15.6685119946318,7.652846690774539,2017-05-31,50.33,9.1345,10.3398,38663.8
100.11,1.6837674296237801,17.608365660313698,-1.42531837732985,15.7673911219267,9.58984703311481,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.13,-0.238980350504514,17.7338221502259,-1.5228858261017497,15.922000847816898,7.227790045863769,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.14,5.0502379693284,18.054726792259796,0.008498342823149492,10.988357270332298,6.767685366476549,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.31,-2.07413945278023,18.253627543573497,-4.310197086546699,7.328139714065579,6.596894569786389,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.14,-0.8781362007168461,16.2748171368861,-5.00435161009574,4.66689798750867,7.01693443334781,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.15,-8.99126715380503,16.8004834671501,-8.283665889263188,0.7658549178211861,8.76284209617543,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.17,2.3880597014925398,18.4933298456709,-2.97520661157025,-1.7649104503564599,9.306172194654831,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.2,-27.513863216266195,14.552996205101099,-18.080042313117097,14.333479982402098,7.12268314210062,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.11,-4.8209754722300495,15.2417690858527,-7.325383304940369,17.1321160042965,6.7737304862731,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.11,6.55091506335054,17.7729612571119,-0.40610053244292005,16.8168709444845,7.7110609480812595,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.25,-1.06043543543544,17.54147402774,-2.67161746060496,14.9570718481699,8.530290681879919,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.22,0.797522987427285,19.8569358927925,-0.888405402955308,14.994567185802198,9.10903652678329,2018-05-31,76.98,6.9455,9.8368,43122.0
100.34,-1.50819672131148,20.913067249863296,-2.1533708886062097,15.4522385354359,11.489554950045399,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.28,0.737055463423623,21.9510006281971,-1.52439024390244,14.315129811996398,9.90764816641262,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.34,3.78398236590742,23.9956958393113,-0.9848688333781,9.46597606715485,11.1956327188115,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.46,-4.430037817395999,25.132042253521096,-4.8711861426184795,6.1765221968766495,11.710919641287099,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.43,0.06234413965087281,23.898275561748797,-3.84849274606898,3.90760680791942,13.518921270117398,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.42,-9.09011066221676,23.5742421647542,-7.98768493970752,-0.5038428693424419,19.7846337919836,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.47,1.5162262812555398,25.9453420419388,-3.22331098504384,-2.72937945240752,25.2877512454905,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.63,-27.0698344132469,29.3435620259786,-17.60907504363,14.1122387024026,14.719930525401699,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.36,-4.039770691508419,24.6701733206864,-7.533539731682149,17.8216108659919,10.632208828375699,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.31,5.57432432432432,22.7640875409271,-1.84276242142427,17.846366066040197,8.617113223854801,2019-03-31,66.14,7.676,9.39,46212.6
100.26,2.8048340548340502,19.756865488892796,-1.02948874541965,16.397896581945698,7.99050632911392,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.29,-3.1,19.1,-3.5,15.5,8.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.23,1.5,20.7,-2.4,16.6,9.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.2,6.97959541115684,21.0970824091452,0.170590242238144,15.374114836617998,7.8088877472386296,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.17,1.7521146210944198,20.182324639149197,-2.37774030354132,10.9124641592174,7.31335703402743,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.15,0.00852079072937969,20.402202937249697,-3.43736995422389,8.59551030626721,7.258131950832009,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.16,1.26314004747372,20.510906527328498,-4.41796971953338,6.049762835982359,8.025722398530151,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.22,-9.508494144812799,20.119057195720398,-9.62155227710071,2.13022508038585,10.208685843203599,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.14,4.67429139731477,21.829790673240097,-3.5971223021582697,-2.1235365361324203,11.214574898785399,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.17,-24.9957805907173,20.2343434343434,-19.2180305355845,18.724040538295398,15.2213114754098,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.11,-5.928753180661579,21.9639083075923,-6.63298565840939,15.400685217682,19.2079697019595,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.51,-17.7257525083612,31.287170773152102,-18.083527665889303,-18.201634877384198,17.851756087050198,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.5,-36.45588549455239,29.5190713101161,-35.1841028638223,-1.0586237890741999,14.3376572327044,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.28,-22.451384796700097,27.249660172179397,-24.6103660746647,12.253403723256499,13.7773722627737,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.27,-4.07427937915743,28.8143019893086,-7.736213558131369,18.530809938111,15.4306113342258,2020-06-30,40.27,4.994,8.5881,53068.0
100.26,2.02037795001306,28.8498536177332,-0.9733176707501261,16.1648042309989,13.719357565511398,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.32,0.6111343658434489,28.4544938811897,-0.5908539053014971,10.2862327806649,15.5856886129717,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.3,-1.98576865795135,30.411997097476398,-2.8576028334540804,2.3443283704861404,18.068357941104498,2020-09-30,40.91,4.165,9.668,55294.2
100.46,-10.1477355291838,32.3949184441656,-9.08306533845792,-1.6858846918489099,19.748596727014,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.5,-14.7419760855884,33.2547707747282,-12.402039108270602,-6.216090528600219,21.0134927936216,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.46,-2.31983418367347,33.67417544399169,-1.9600307455803199,-6.45060278691091,23.720678176047098,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.5,-26.337382350575197,31.943047280043302,-19.21977597528,15.518189675492998,21.719844357976697,2021-01-31,54.77,4.306,9.8636,58652.1
100.58,-4.465418781725889,32.830045523520496,-4.85510544682142,21.0412482620114,21.906507791017397,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.83,7.480808397305339,36.304577730775,4.84065851079897,21.4307692307692,23.663714111179,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.58,4.22055293115465,35.90687194892979,4.9187725631768995,19.169085077134596,23.4163755126842,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.82,0.038211692777990094,38.1608174144825,1.34173461823573,17.6284703934994,25.011202389843195,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.75,4.20773313115997,39.726128248546,3.4228928965771104,17.196833930704898,25.968329492231096,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.47,3.8566449462039696,40.53656743844169,2.78268551236749,17.973003206801398,22.8474124528023,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.59,4.58783483794583,38.829056740151806,4.43962400578453,13.393578723091599,22.3523421588595,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.81,1.47134554550136,41.017168306874495,2.66331658291457,7.97349450229374,23.7424693329462,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.85,-5.22464510463925,40.499573014517495,-2.98804780876494,5.853482497293399,24.7741935483871,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.14,-9.04899135446686,40.902738960312995,-5.49727234578263,1.4785328404890499,29.254868755292097,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.63,5.5551467883158,43.179552897622095,5.35128972495368,-2.27897554623065,32.1536252692032,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.82,-24.158070388349497,39.5836366283302,-17.707423580785996,19.124749238427796,28.4704322851462,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.04,-12.214218603194498,53.413684683335795,-9.29451287793953,-3.08305851675742,49.429831230044094,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
109.05,-7.59815242494226,63.5438182354677,-5.09737385659487,3.53656705210993,37.4597227426002,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.01,-11.0883579825559,52.4824253075571,-10.490483162518299,8.67854491462509,24.6497340226268,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.4,-7.028082294638829,41.2863972186006,-6.779047894660689,11.851579720793499,19.227067446509196,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.18,-0.611666418021781,38.7400434467777,-2.7113237639553396,15.458296492779299,17.8120411160059,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.82,0.0441826215022091,34.788511003143796,-2.6400515132002598,15.9837551671622,14.0335585094792,2022-07-31,111.93,8.9,11.9815,69623.2
100.0,5.39434251882172,31.904287138584202,1.7184826012549899,11.941481695013,15.0710626938893,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.3,-4.608127721335269,33.588869960249895,-7.2317428713645695,0.9729028538483709,16.191438677542795,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.03,-8.09124166128685,32.1588054702763,-9.04266461839257,3.1236719082022897,19.4842811727305,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.18,-8.80294138443046,32.8234325696255,-8.22115384615385,-1.7265289141589197,24.196124730884097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
99.97,3.6662361888362702,37.3111573111573,2.20572934729833,-4.73015650221068,23.2370671526707,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.3,-21.5124709976798,32.490068994355,-17.8172942817294,17.6990524678263,20.1170910629893,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.13,-2.80651110576538,30.8923076923077,-2.70124672925966,23.238778054862802,19.998441275037,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.37,10.2631766635761,32.1472900289615,6.666666666666669,21.7534055186867,19.385260216556098,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.31,3.47555806725064,30.805070229530696,2.6463732346085305,18.8169053246212,17.1830397549259,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.52,7.40870295228767,29.458577064345,5.293597332789,17.0267099178687,16.282430665473797,2023-05-31,75.47,7.251,10.1907,84636.0
100.49,6.348873022539549,32.90706421390959,5.149422143199069,17.467370174951398,20.1813901966214,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.53,5.45077720207254,38.1238198003777,4.58963282937365,17.5328227571116,24.4183666507471,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.75,7.21807657437757,43.3825540060159,6.00355969331873,12.2632379372321,26.416528468767297,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.92,1.33197417601087,47.2660427807487,1.6436159551012197,8.451752605223978,26.394052044609698,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.89,-0.822930469349327,42.878622197922404,-1.02641302860271,8.01629496651246,26.001381215469596,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.01,,,,,,,,,,
100.41,,,,,,,,,,
100.6,,,,,,,,,,
100.54,,,,,,,,,,
100.6,,,,,,,,,,
100.71,,,,,,,,,,
100.87,,,,,,,,,,
100.58,,,,,,,,,,
100.4,,,,,,,,,,
100.6,,,,,,,,,,
100.75,,,,,,,,,,
100.81,,,,,,,,,,
101.1,,,,,,,,,,
101.02,,,,,,,,,,
100.96,,,,,,,,,,
