inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.84,-11.0,26.0,-15.1,23.3,13.7,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.68,2.8,26.0,-13.9,27.4,13.7,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.86,6.9,26.0,-12.3,26.0,11.0,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.2,2.7,26.0,-9.6,21.9,11.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
100.02,8.3,19.2,-12.3,17.8,11.0,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.03,6.9,20.5,-15.1,17.8,12.3,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.64,-15.1,35.6,-19.2,1.4,16.4,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.51,-21.9,41.1,-20.5,-8.2,27.4,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.56,-27.4,45.2,-23.3,1.4,20.5,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.5,-31.5,43.8,-24.7,-11.0,19.2,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.32,-46.3,43.3,-25.4,1.5,11.9,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.22,-22.1,47.1,-26.5,8.8,20.6,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.2,1.5,43.5,-23.2,8.7,18.8,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.16,-7.7,37.9,-27.3,1.5,18.2,2017-04-30,52.31,9.5765,10.2704,38555.2
100.04,-3.4,41.7,-20.0,0.0,18.3,2017-05-31,50.33,9.1345,10.3398,38663.8
100.12,20.7,34.5,-13.8,5.2,13.8,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.05,17.6,30.2,-15.1,11.3,13.2,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.18,14.0,27.5,-9.8,3.9,15.7,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.1,6.0,34.7,-16.0,6.0,4.0,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.16,0.0,28.6,-10.2,0.0,4.1,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.38,9.8,26.2,-9.8,16.4,9.8,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.18,7.7,26.2,-9.2,9.2,12.3,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.24,-4.7,31.3,-15.6,12.5,10.9,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.2,-4.7,32.8,-17.2,9.4,6.3,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
99.95,6.3,31.7,-11.1,6.3,4.8,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.18,3.1,32.8,-9.4,9.4,3.1,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.02,3.1,31.3,-10.9,9.4,3.1,2018-05-31,76.98,6.9455,9.8368,43122.0
100.46,10.0,29.5,-8.2,14.8,1.6,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.2,3.8,9.6,3.8,9.4,13.2,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.53,18.0,27.9,-3.3,8.2,14.8,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.37,9.7,41.9,-11.3,9.7,17.7,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.7,6.3,10.9,3.1,6.3,3.1,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.7,7.8,29.2,-9.2,6.2,20.0,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
101.0,20.0,31.8,-3.0,1.5,21.2,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.88,14.9,32.8,-4.5,6.0,25.4,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.24,19.4,29.9,-9.0,9.0,20.9,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.19,14.9,31.3,-4.5,9.0,17.9,2019-03-31,66.14,7.676,9.39,46212.6
100.14,13.6363636363636,29.850746268656696,-1.49253731343284,10.4477611940299,13.4328358208955,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.33,15.4,27.7,-9.2,7.5,13.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.26,7.5,28.4,-10.4,7.5,16.4,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.07,19.402985074626898,32.8358208955224,-7.462686567164179,7.462686567164179,13.4328358208955,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.09,4.761904761904759,31.7460317460317,-3.17460317460317,7.936507936507939,12.6984126984127,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
99.86,16.1290322580645,33.8709677419355,-4.83870967741935,3.2258064516129,12.903225806451598,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.16,8.620689655172411,13.7931034482759,0.0,3.44827586206897,0.0,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.17,-12.1212121212121,19.402985074626898,-10.6060606060606,0.0,10.4477611940299,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.15,-5.79710144927536,34.78260869565219,4.34782608695652,-5.79710144927536,2.89855072463768,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.0,-14.492753623188399,37.142857142857096,-12.857142857142899,-1.42857142857143,24.2857142857143,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.42,-8.69565217391304,44.9275362318841,-21.7391304347826,10.769230769230802,42.0289855072464,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.38,-15.517241379310297,40.0,-8.33333333333333,-1.6949152542372898,15.0,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.5,-32.2033898305085,59.016393442623,-24.5901639344262,5.08474576271186,22.9508196721311,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.22,-8.33333333333333,54.0983606557377,-13.3333333333333,-8.196721311475411,21.311475409836095,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.11,-13.114754098360699,32.258064516129,-8.196721311475411,3.2258064516129,17.741935483870996,2020-06-30,40.27,4.994,8.5881,53068.0
100.39,-6.55737704918033,30.158730158730197,-7.936507936507939,9.677419354838712,19.047619047618998,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.38,-3.07692307692308,39.39393939393939,0.0,9.09090909090909,19.6969696969697,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.25,-1.5384615384615399,42.4242424242424,6.06060606060606,4.545454545454549,25.7575757575758,2020-09-30,40.91,4.165,9.668,55294.2
100.47,-19.3548387096774,74.1935483870968,-12.903225806451598,-6.45161290322581,20.9677419354839,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.6,-20.3125,66.1538461538462,-4.615384615384619,-10.9375,21.875,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.51,30.4347826086957,63.768115942029,5.79710144927536,-10.144927536231899,37.6811594202899,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.3,11.764705882352898,54.4117647058824,-1.49253731343284,6.06060606060606,29.411764705882398,2021-01-31,54.77,4.306,9.8636,58652.1
100.56,7.575757575757579,46.969696969697004,-4.6875,12.1212121212121,22.727272727272698,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.66,2.8571428571428603,42.8571428571429,1.42857142857143,13.0434782608696,12.857142857142899,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.66,37.8787878787879,88.05970149253729,16.4179104477612,23.880597014925396,13.4328358208955,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.8,1.78571428571429,69.0909090909091,-3.57142857142857,30.3571428571429,38.1818181818182,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.55,3.44827586206897,65.51724137931029,8.620689655172411,28.0701754385965,37.9310344827586,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.26,1.61290322580645,38.095238095238095,7.936507936507939,15.873015873015898,15.873015873015898,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.61,-1.47058823529412,39.130434782608695,1.47058823529412,13.0434782608696,18.840579710144898,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
101.07,-11.267605633802798,34.72222222222219,-1.42857142857143,11.111111111111098,30.555555555555596,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.08,-8.57142857142857,44.9275362318841,0.0,7.14285714285714,22.8571428571429,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.05,-10.958904109588998,44.5945945945946,-6.756756756756759,0.0,25.675675675675695,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.62,8.75,71.9512195121951,7.317073170731709,-4.878048780487799,23.1707317073171,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.75,-22.6666666666667,85.71428571428568,-38.961038961038994,20.779220779220797,28.571428571428594,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.41,-34.6153846153846,78.75,-1.25,5.0,55.0,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
108.1,-25.0,87.012987012987,-8.97435897435897,6.41025641025641,48.7179487179487,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.59,-34.2105263157895,91.25,-26.25,15.0,20.253164556962,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.89,-36.0,71.0526315789474,-16.883116883116898,24.6753246753247,14.473684210526297,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
101.0,6.09756097560976,64.63414634146339,8.641975308641982,25.609756097560997,9.75609756097561,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.07,-13.0952380952381,56.4705882352941,1.17647058823529,37.647058823529406,9.41176470588235,2022-07-31,111.93,8.9,11.9815,69623.2
99.38,-9.195402298850569,48.314606741573,0.0,31.460674157303394,12.359550561797798,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.1,9.195402298850569,57.7777777777778,3.3333333333333295,0.0,18.8888888888889,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.38,-16.6666666666667,57.2916666666667,-26.804123711340196,-8.24742268041237,20.618556701030897,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.36,-21.0,42.574257425742594,-13.8613861386139,-0.9900990099009901,25.742574257425698,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.03,27.0,35.6435643564356,29.702970297029697,0.9900990099009901,21.782178217821798,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.23,-29.032258064516096,12.7659574468085,-26.595744680851098,18.085106382978697,28.7234042553191,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.23,-16.8421052631579,19.7916666666667,-8.33333333333333,37.5,13.5416666666667,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.39,13.3333333333333,27.358490566037702,22.641509433962298,42.452830188679194,22.641509433962298,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.42,9.90990990990991,28.571428571428594,5.357142857142859,21.428571428571395,10.7142857142857,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.92,8.65384615384615,26.2135922330097,6.862745098039219,14.705882352941199,13.4615384615385,2023-05-31,75.47,7.251,10.1907,84636.0
100.24,-2.5,32.7868852459016,2.45901639344262,32.5,23.770491803278702,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.52,19.6969696969697,40.6015037593985,23.484848484848502,30.8270676691729,27.067669172932302,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.55,2.9629629629629597,47.0588235294118,2.20588235294118,15.441176470588198,30.882352941176496,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.34,10.687022900763399,56.2962962962963,17.037037037037,14.814814814814799,22.962962962962997,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.36,6.71641791044776,43.38235294117649,3.6764705882352895,11.8518518518519,20.5882352941176,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.11,,,,,,,,,,
100.34,,,,,,,,,,
100.83,,,,,,,,,,
100.41,,,,,,,,,,
100.61,,,,,,,,,,
100.95,,,,,,,,,,
100.99,,,,,,,,,,
100.64,,,,,,,,,,
100.49,,,,,,,,,,
100.72,,,,,,,,,,
100.99,,,,,,,,,,
100.77,,,,,,,,,,
101.55,,,,,,,,,,
101.42,,,,,,,,,,
101.06,,,,,,,,,,
