inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.41,2.53164556962025,23.780487804878,-6.06060606060606,6.70731707317073,8.484848484848479,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.39,0.0,23.1707317073171,-4.878048780487799,1.2195121951219499,15.757575757575799,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.45,-10.3225806451613,25.0,-6.172839506172839,0.617283950617284,10.429447852760699,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.51,-22.077922077922096,18.6335403726708,-17.3913043478261,-9.259259259259261,12.962962962963,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.17,-0.662251655629139,19.745222929936297,-5.73248407643312,-2.54777070063694,12.1019108280255,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.33,-33.8028169014085,14.569536423841098,-17.4496644295302,10.0,8.0,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.21,-20.2702702702703,19.4968553459119,-21.25,16.3522012578616,10.126582278481,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.33,0.699300699300699,17.006802721088402,-16.7785234899329,13.4228187919463,7.482993197278909,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.3,-17.266187050359697,12.162162162162199,-19.863013698630102,17.808219178082197,8.783783783783779,2017-04-30,52.31,9.5765,10.2704,38555.2
100.14,-6.15384615384615,18.2481751824818,-10.2189781021898,11.6788321167883,3.64963503649635,2017-05-31,50.33,9.1345,10.3398,38663.8
100.0,-10.0,19.863013698630102,-10.958904109588998,14.189189189189198,6.80272108843537,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.13,-8.8,22.137404580152698,-13.846153846153799,6.97674418604651,5.384615384615381,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.19,6.4,20.0,-5.3030303030303,9.9236641221374,5.3030303030303,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.47,2.47933884297521,28.8,-10.236220472440898,5.64516129032258,7.936507936507939,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.26,0.884955752212389,17.0940170940171,-12.711864406779702,0.847457627118644,9.48275862068966,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.15,-15.9663865546218,20.6349206349206,-15.748031496063,-6.2992125984252,10.317460317460299,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.1,-6.77966101694915,18.400000000000002,-10.483870967741899,0.8,10.483870967741899,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.28,-38.2608695652174,13.821138211382099,-20.325203252032498,21.311475409836095,10.7438016528926,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.2,-15.517241379310297,14.876033057851199,-11.290322580645201,20.325203252032498,2.45901639344262,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.22,0.0,15.9663865546218,-5.88235294117647,22.8813559322034,4.2016806722689095,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.19,-11.965811965812,22.9508196721311,-17.886178861788597,18.5483870967742,12.903225806451598,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.09,-6.83760683760684,20.6611570247934,-12.396694214876,14.754098360655698,12.295081967213099,2018-05-31,76.98,6.9455,9.8368,43122.0
100.23,-0.847457627118644,22.131147540983598,-12.295081967213099,19.0082644628099,9.83606557377049,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.26,-6.611570247933879,14.6341463414634,-9.677419354838712,16.935483870967698,6.45161290322581,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.43,6.611570247933879,19.3548387096774,-8.130081300813009,8.8,7.2,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.4,-10.924369747899199,18.699186991869897,-8.196721311475411,8.94308943089431,12.1951219512195,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.4,5.8333333333333295,20.325203252032498,-4.032258064516129,8.06451612903226,11.290322580645201,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.52,-11.4754098360656,22.5806451612903,-12.0967741935484,2.4390243902438997,19.512195121951198,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.75,-4.13223140495868,22.5806451612903,-5.64516129032258,1.6260162601625998,17.886178861788597,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.72,-34.1880341880342,19.4915254237288,-23.9669421487603,20.6611570247934,16.528925619834702,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.51,-6.83760683760684,14.285714285714299,-18.1818181818182,22.6890756302521,13.5593220338983,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.42,0.826446280991736,16.260162601625996,-6.4,17.6,9.6,2019-03-31,66.14,7.676,9.39,46212.6
100.19,-3.4188034188034204,17.3553719008264,-14.049586776859499,15.2542372881356,11.6666666666667,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.19,0.0,17.4,-6.6,11.7,9.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.28,0.0,12.0,-5.6,18.3,5.6,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.16,9.016393442622949,14.0625,-14.0625,11.71875,10.9375,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.14,4.385964912280699,13.6752136752137,-9.4017094017094,15.3846153846154,12.280701754386,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.29,3.44827586206897,20.512820512820497,-7.627118644067799,13.7931034482759,10.256410256410298,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.22,13.392857142857098,23.2758620689655,-3.47826086956522,0.862068965517241,11.304347826087,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.18,-12.037037037036999,14.6788990825688,-16.822429906542098,2.75229357798165,5.5045871559633,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.1,-3.50877192982456,14.7826086956522,-8.69565217391304,8.69565217391304,10.5263157894737,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.05,-29.629629629629598,13.274336283185798,-21.621621621621596,11.111111111111098,13.274336283185798,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.31,-7.07070707070707,12.2641509433962,-11.3207547169811,11.881188118811899,11.6504854368932,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.65,-26.1904761904762,14.7727272727273,-17.241379310344797,-10.126582278481,11.904761904761898,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.46,-27.4725274725275,14.851485148514898,-25.0,-2.0,15.0,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.4,-12.6315789473684,25.242718446601902,-8.82352941176471,13.725490196078399,10.6796116504854,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.32,-6.38297872340426,19.801980198019802,-11.111111111111098,8.791208791208788,16.161616161616198,2020-06-30,40.27,4.994,8.5881,53068.0
100.44,3.0,29.523809523809497,6.862745098039219,20.5882352941176,11.6504854368932,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.35,2.97029702970297,23.076923076923094,-0.961538461538462,11.764705882352898,18.6274509803922,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.48,-11.224489795918402,27.8846153846154,-2.9411764705882404,0.0,11.6504854368932,2020-09-30,40.91,4.165,9.668,55294.2
100.53,-20.0,26.415094339622602,-17.1428571428571,-3.80952380952381,17.9245283018868,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.75,-18.5185185185185,28.318584070796497,-12.389380530973499,-7.079646017699119,21.9298245614035,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.53,-11.7021276595745,19.1919191919192,-7.14285714285714,4.3010752688172,18.0,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.27,-28.089887640449398,18.9473684210526,-17.021276595744702,13.978494623655898,19.1489361702128,2021-01-31,54.77,4.306,9.8636,58652.1
100.58,-12.5,28.571428571428594,-13.3333333333333,10.3092783505155,22.1153846153846,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
101.09,1.0638297872340399,34.3137254901961,-1.96078431372549,10.204081632653102,17.8217821782178,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.78,-12.5,27.450980392156897,-7.84313725490196,19.1489361702128,17.346938775510196,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.69,-13.265306122449,27.1844660194175,-3.92156862745098,21.2121212121212,24.7524752475248,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.95,0.0,32.69230769230769,-1.92307692307692,22.5490196078431,19.6078431372549,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.8,-5.26315789473684,33.6633663366337,4.9504950495049505,10.101010101010099,16.0,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.71,-10.3092783505155,31.6831683168317,-0.9900990099009901,8.91089108910891,22.0,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.44,-8.08080808080808,36.2745098039216,-9.803921568627448,0.0,21.782178217821798,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
101.26,-10.0,43.6893203883495,-10.6796116504854,-3.0,20.3883495145631,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.96,-14.4230769230769,34.2857142857143,-15.2380952380952,4.761904761904759,23.8095238095238,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.75,2.0,38.8349514563107,0.0,-1.98019801980198,25.490196078431396,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.66,-19.1919191919192,31.3725490196078,-11.764705882352898,17.171717171717194,27.450980392156897,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.94,-14.7727272727273,42.105263157894704,-13.6842105263158,1.08695652173913,38.709677419354804,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
108.59,-4.59770114942529,48.936170212765994,-14.893617021276599,3.3333333333333295,32.6086956521739,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.56,-23.3333333333333,37.5,-13.4020618556701,6.25,13.978494623655898,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.81,-14.285714285714299,39.8058252427184,-10.6796116504854,6.93069306930693,16.504854368932,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.75,-2.17391304347826,26.804123711340196,1.02040816326531,10.3092783505155,16.8421052631579,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.58,10.4166666666667,27.450980392156897,-5.88235294117647,11.881188118811899,13.725490196078399,2022-07-31,111.93,8.9,11.9815,69623.2
99.67,-3.06122448979592,31.0,-5.0,6.1855670103092795,15.306122448979599,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.25,1.01010101010101,36.2745098039216,-4.901960784313729,9.803921568627448,17.6470588235294,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.18,-17.346938775510196,33.3333333333333,-11.764705882352898,1.98019801980198,27.450980392156897,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.91,-3.26086956521739,33.6633663366337,-6.0,-2.08333333333333,26.7326732673267,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.01,13.978494623655898,33.0,3.0,-4.0,25.0,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
99.9,-25.8064516129032,27.2727272727273,-22.4489795918367,10.4166666666667,23.7113402061856,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.42,-10.4477611940299,23.943661971831,-7.04225352112676,17.3913043478261,22.0588235294118,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
99.76,6.52173913043478,24.7422680412371,1.0309278350515498,16.6666666666667,19.7916666666667,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.46,2.08333333333333,23.762376237623798,-3.96039603960396,18.367346938775498,19.3877551020408,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.48,6.38297872340426,27.0,0.0,16.6666666666667,16.3265306122449,2023-05-31,75.47,7.251,10.1907,84636.0
100.21,-1.0752688172043,29.8969072164948,0.0,8.33333333333333,10.4166666666667,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.72,0.0,30.3921568627451,-3.92156862745098,10.7843137254902,20.7920792079208,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
101.22,11.111111111111098,42.8571428571429,4.16666666666667,8.33333333333333,14.5833333333333,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.97,-3.06122448979592,36.2745098039216,-8.82352941176471,5.94059405940594,24.4897959183673,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.99,-10.9375,44.9275362318841,-13.0434782608696,1.44927536231884,21.7391304347826,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.65,,,,,,,,,,
100.45,,,,,,,,,,
100.81,,,,,,,,,,
100.64,,,,,,,,,,
100.56,,,,,,,,,,
100.31,,,,,,,,,,
100.32,,,,,,,,,,
100.31,,,,,,,,,,
100.27,,,,,,,,,,
100.78,,,,,,,,,,
100.85,,,,,,,,,,
101.3,,,,,,,,,,
101.17,,,,,,,,,,
101.39,,,,,,,,,,
101.19,,,,,,,,,,
