inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.15,-4.6875,7.69230769230769,-12.3076923076923,12.3076923076923,3.125,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3
100.24,-5.08474576271186,-1.5625,-3.17460317460317,4.6875,4.6875,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5
100.82,31.7460317460317,40.2985074626866,31.8181818181818,13.4328358208955,8.95522388059701,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0
101.16,14.285714285714299,3.07692307692308,9.375,21.5384615384615,18.4615384615385,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.44,-3.125,5.97014925373134,0.0,2.98507462686567,24.2424242424242,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.81,14.035087719298199,10.344827586206899,5.172413793103449,0.0,15.517241379310297,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
101.72,-21.8181818181818,-1.72413793103448,-8.7719298245614,8.620689655172411,10.344827586206899,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.64,-12.280701754386,-8.620689655172411,-13.7931034482759,5.172413793103449,5.172413793103449,2016-02-29,32.18,10.8425,14.74,33966.5
102.34,-1.78571428571429,-5.26315789473684,-19.2982456140351,5.26315789473684,14.035087719298199,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
101.57,0.0,12.068965517241399,-5.172413793103449,13.7931034482759,10.344827586206899,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.53,1.81818181818182,5.357142857142859,-10.7142857142857,-3.57142857142857,-8.92857142857143,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.11,16.6666666666667,5.45454545454545,-10.9090909090909,7.40740740740741,-7.27272727272727,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
99.92,-1.92307692307692,3.77358490566038,0.0,24.528301886792498,30.188679245282998,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.03,3.77358490566038,3.63636363636364,-10.9090909090909,5.45454545454545,5.45454545454545,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.06,10.9090909090909,17.8571428571429,0.0,1.78571428571429,12.5,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
99.98,7.40740740740741,11.111111111111098,-5.45454545454545,5.45454545454545,7.27272727272727,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.2,0.0,3.84615384615385,-1.92307692307692,0.0,7.69230769230769,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.43,2.17391304347826,0.0,-2.1276595744680904,8.51063829787234,2.1276595744680904,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.05,-14.814814814814799,5.660377358490569,-13.207547169811301,-5.55555555555556,-1.8518518518518499,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.26,-6.666666666666669,19.5652173913043,-10.8695652173913,19.5652173913043,6.52173913043478,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.49,4.34782608695652,6.81818181818182,0.0,15.2173913043478,0.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.08,7.317073170731709,0.0,-4.34782608695652,17.3913043478261,-2.17391304347826,2017-04-30,52.31,9.5765,10.2704,38555.2
100.7,9.302325581395351,0.0,6.38297872340426,23.913043478260896,4.25531914893617,2017-05-31,50.33,9.1345,10.3398,38663.8
99.27,4.651162790697669,10.6382978723404,-4.25531914893617,31.9148936170213,0.0,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
100.04,5.40540540540541,4.16666666666667,-4.16666666666667,45.8333333333333,4.16666666666667,2017-07-31,48.48,8.947619047619048,9.527,39623.1
99.72,46.34146341463409,8.33333333333333,37.5,10.4166666666667,6.25,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
99.92,0.0,-2.08333333333333,10.4166666666667,33.3333333333333,18.75,2017-09-30,56.15,8.373809523809523,9.85,39419.3
99.94,9.302325581395351,2.1276595744680904,2.1276595744680904,63.8297872340426,12.7659574468085,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.25,0.0,2.1276595744680904,2.1276595744680904,10.6382978723404,55.3191489361702,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.02,10.6382978723404,10.4166666666667,2.08333333333333,12.5,10.4166666666667,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.62,-51.2820512820513,-4.25531914893617,-44.6808510638298,58.69565217391299,21.2765957446809,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.33,17.5,2.1276595744680904,6.38297872340426,17.021276595744702,14.893617021276599,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.24,10.0,6.38297872340426,12.7659574468085,17.021276595744702,4.25531914893617,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.79,6.666666666666669,4.25531914893617,21.2765957446809,14.893617021276599,6.38297872340426,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.78,-33.3333333333333,4.545454545454549,-9.09090909090909,9.09090909090909,13.6363636363636,2018-05-31,76.98,6.9455,9.8368,43122.0
99.59,-6.38297872340426,14.5833333333333,-2.08333333333333,27.0833333333333,27.0833333333333,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.03,-10.8695652173913,8.33333333333333,-8.33333333333333,14.5833333333333,12.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.12,14.5833333333333,12.2448979591837,10.204081632653102,24.4897959183673,2.04081632653061,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.38,2.1276595744680904,0.0,-2.0,34.0,2.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.74,3.92156862745098,3.92156862745098,3.92156862745098,39.2156862745098,3.92156862745098,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.71,-2.0,1.96078431372549,3.92156862745098,47.0588235294118,5.88235294117647,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.45,23.529411764705902,1.96078431372549,-13.725490196078399,15.6862745098039,25.490196078431396,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
101.04,-34.78260869565219,7.5471698113207495,-39.622641509434004,18.8679245283019,3.77358490566038,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
102.49,24.4897959183673,3.77358490566038,24.528301886792498,20.7547169811321,0.0,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.87,18.75,5.660377358490569,13.207547169811301,20.7547169811321,0.0,2019-03-31,66.14,7.676,9.39,46212.6
100.29,0.0,7.5471698113207495,-7.5471698113207495,16.9811320754717,11.3207547169811,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
99.54,-14.6,3.9,-7.8,27.3,3.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
99.56,13.7,9.4,-3.8,7.5,5.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.14,11.3207547169811,5.45454545454545,12.7272727272727,27.2727272727273,5.45454545454545,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.01,-1.81818181818182,5.55555555555556,-1.81818181818182,10.9090909090909,0.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
99.92,6.122448979591839,6.0,-4.0,0.0,8.0,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.07,5.660377358490569,3.77358490566038,0.0,30.188679245282998,1.88679245283019,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.13,9.61538461538462,9.803921568627448,11.5384615384615,40.3846153846154,3.84615384615385,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.05,4.0,8.0,6.0,8.0,10.0,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.03,-30.188679245282998,22.641509433962298,-24.528301886792498,28.3018867924528,0.0,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.58,-9.433962264150939,12.7272727272727,-5.45454545454545,20.0,1.81818181818182,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.72,-23.529411764705902,26.315789473684198,-21.0526315789474,5.26315789473684,21.0526315789474,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.15,-22.5,7.14285714285714,-14.285714285714299,16.6666666666667,2.3809523809523796,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
99.98,-18.1818181818182,14.545454545454499,0.0,3.63636363636364,16.3636363636364,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
99.97,5.660377358490569,34.5454545454545,10.9090909090909,33.928571428571395,14.545454545454499,2020-06-30,40.27,4.994,8.5881,53068.0
100.09,15.6862745098039,21.428571428571395,5.357142857142859,46.428571428571395,8.92857142857143,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
99.93,1.92307692307692,14.285714285714299,14.285714285714299,33.928571428571395,5.357142857142859,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
99.3,5.55555555555556,8.33333333333333,23.3333333333333,37.2881355932203,8.33333333333333,2020-09-30,40.91,4.165,9.668,55294.2
100.07,19.2982456140351,3.3333333333333295,22.9508196721311,32.7868852459016,3.27868852459016,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
99.67,9.09090909090909,19.672131147541002,26.6666666666667,38.3333333333333,6.55737704918033,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.14,19.2982456140351,14.285714285714299,38.095238095238095,-6.34920634920635,14.285714285714299,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.95,5.08474576271186,-2.89855072463768,-8.57142857142857,22.8571428571429,8.57142857142857,2021-01-31,54.77,4.306,9.8636,58652.1
100.08,-6.77966101694915,18.571428571428598,-10.144927536231899,14.285714285714299,4.285714285714289,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
99.79,-5.08474576271186,8.45070422535211,-1.40845070422535,7.04225352112676,4.285714285714289,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.02,-14.5161290322581,20.2702702702703,-6.94444444444444,12.162162162162199,13.8888888888889,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
99.9,-10.4477611940299,20.0,-1.3698630136986298,22.972972972972997,9.33333333333333,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.24,14.084507042253499,11.842105263157901,9.33333333333333,29.870129870129897,1.2987012987012998,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.04,32.8571428571429,25.974025974025995,30.2631578947368,39.4736842105263,10.5263157894737,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
99.6,34.72222222222219,16.0,46.0526315789474,40.0,12.162162162162199,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.57,27.027027027027,20.779220779220797,31.168831168831197,46.7532467532468,15.789473684210499,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.04,23.611111111111097,11.688311688311698,38.961038961038994,54.5454545454545,18.1818181818182,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.2,30.136986301369898,14.285714285714299,28.205128205128197,28.571428571428594,21.0526315789474,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.0,17.3333333333333,14.102564102564099,24.6753246753247,0.0,21.794871794871803,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.1,25.3521126760563,19.480519480519497,10.5263157894737,23.684210526315802,10.256410256410298,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.41,9.58904109589041,14.473684210526297,6.41025641025641,6.41025641025641,26.9230769230769,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
102.16,-5.97014925373134,20.512820512820497,8.97435897435897,-2.5641025641025603,23.376623376623396,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
100.71,-5.633802816901409,19.2307692307692,6.49350649350649,10.256410256410298,25.6410256410256,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.98,-28.169014084506998,11.5384615384615,-7.69230769230769,12.8205128205128,19.2307692307692,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.41,10.8108108108108,14.285714285714299,7.7922077922077895,16.883116883116898,17.1052631578947,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.9,4.6875,7.5,-12.5,36.25,11.25,2022-07-31,111.93,8.9,11.9815,69623.2
100.89,30.7692307692308,21.25,16.455696202531602,48.7179487179487,16.25,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.88,22.8571428571429,12.345679012345698,19.7530864197531,45.679012345679006,17.283950617284,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.99,2.4390243902438997,15.294117647058801,-1.17647058823529,25.882352941176496,5.88235294117647,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.27,14.814814814814799,3.5294117647058796,8.33333333333333,29.411764705882398,3.5294117647058796,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
101.58,13.4146341463415,41.17647058823529,24.7058823529412,8.23529411764706,5.88235294117647,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.41,-6.25,30.5882352941176,2.35294117647059,15.294117647058801,14.1176470588235,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
101.01,6.02409638554217,15.116279069767398,11.764705882352898,16.2790697674419,11.764705882352898,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.07,15.116279069767398,23.8636363636364,3.40909090909091,27.2727272727273,9.09090909090909,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
101.25,10.2272727272727,10.2272727272727,-1.13636363636364,-5.68181818181818,15.9090909090909,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.36,-15.4761904761905,17.9775280898876,-3.40909090909091,11.2359550561798,10.1123595505618,2023-05-31,75.47,7.251,10.1907,84636.0
100.04,6.172839506172839,15.9090909090909,-1.13636363636364,36.3636363636364,5.68181818181818,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.17,17.8571428571429,13.3333333333333,10.0,44.9438202247191,12.222222222222198,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.86,11.6279069767442,28.089887640449398,13.4831460674157,37.078651685393304,24.719101123595497,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
99.73,23.2558139534884,20.2247191011236,23.8636363636364,26.1363636363636,25.842696629213503,2023-09-30,93.72,12.28095238095238,11.165,90110.9
99.93,2.22222222222222,25.0,16.4835164835165,23.076923076923094,21.7391304347826,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.23,,,,,,,,,,
100.18,,,,,,,,,,
100.33,,,,,,,,,,
100.03,,,,,,,,,,
100.24,,,,,,,,,,
99.99,,,,,,,,,,
99.93,,,,,,,,,,
100.01,,,,,,,,,,
100.78,,,,,,,,,,
100.37,,,,,,,,,,
101.44,,,,,,,,,,
101.26,,,,,,,,,,
100.75,,,,,,,,,,
100.03,,,,,,,,,,
101.05,,,,,,,,,,
