paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
490862.6,92451.61748809088,6168,5520,188616.0,69211.10156841094,100.26,-6.666666666666669,19.5652173913043,-10.8695652173913,4.34782608695652,19.5652173913043,6.52173913043478,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
440498.2,92136.26458826529,5247,4573,188616.0,69211.10156841094,100.49,4.34782608695652,6.81818181818182,0.0,10.8695652173913,15.2173913043478,0.0,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
436175.1,94719.38496375129,5252,4639,188616.0,69211.10156841094,100.08,7.317073170731709,0.0,-4.34782608695652,13.0434782608696,17.3913043478261,-2.17391304347826,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
445404.4,94997.13764059063,5243,4701,188616.0,69211.10156841094,100.7,9.302325581395351,0.0,6.38297872340426,12.7659574468085,23.913043478260896,4.25531914893617,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
422902.7,94374.09852670798,5329,4861,188616.0,69211.10156841094,99.27,4.651162790697669,10.6382978723404,-4.25531914893617,34.042553191489404,31.9148936170213,0.0,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
412709.8,91136.47093470136,7062,5003,188616.0,69211.10156841094,100.04,5.40540540540541,4.16666666666667,-4.16666666666667,39.5833333333333,45.8333333333333,4.16666666666667,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
409092.0,85138.87533398105,7771,5184,188616.0,69211.10156841094,99.72,46.34146341463409,8.33333333333333,37.5,10.4166666666667,10.4166666666667,6.25,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
401692.7,86423.79779824869,8092,5347,188616.0,69211.10156841094,99.92,0.0,-2.08333333333333,10.4166666666667,45.8333333333333,33.3333333333333,18.75,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
418883.9,87082.44598701391,8366,5365,188616.0,69211.10156841094,99.94,9.302325581395351,2.1276595744680904,2.1276595744680904,61.7021276595745,63.8297872340426,12.7659574468085,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
421531.4,90166.07195253693,6122,5444,188616.0,69211.10156841094,100.25,0.0,2.1276595744680904,2.1276595744680904,8.51063829787234,10.6382978723404,55.3191489361702,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
434780.3,122231.45940388739,6533,5454,188616.0,69211.10156841094,100.02,10.6382978723404,10.4166666666667,2.08333333333333,14.5833333333333,12.5,10.4166666666667,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
413713.3,90105.02346023089,6608,5503,199263.0,74940.19849319039,100.62,-51.2820512820513,-4.25531914893617,-44.6808510638298,53.1914893617021,58.69565217391299,21.2765957446809,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
448286.6,93981.2834349727,6701,5520,199263.0,74940.19849319039,100.33,17.5,2.1276595744680904,6.38297872340426,12.7659574468085,17.021276595744702,14.893617021276599,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
435624.5,99784.42224362057,6908,5563,199263.0,74940.19849319039,100.24,10.0,6.38297872340426,12.7659574468085,17.021276595744702,17.021276595744702,4.25531914893617,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
442886.3,101383.03383189079,7190,5656,199263.0,74940.19849319039,100.79,6.666666666666669,4.25531914893617,21.2765957446809,17.021276595744702,14.893617021276599,6.38297872340426,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
449375.7,105183.24988132314,8054,5913,199263.0,74940.19849319039,100.78,-33.3333333333333,4.545454545454549,-9.09090909090909,18.1818181818182,9.09090909090909,13.6363636363636,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
438557.4,99984.0716535256,7609,6200,199263.0,74940.19849319039,99.59,-6.38297872340426,14.5833333333333,-2.08333333333333,27.0833333333333,27.0833333333333,27.0833333333333,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
431991.4,97954.63039780989,7689,6504,199263.0,74940.19849319039,100.03,-10.8695652173913,8.33333333333333,-8.33333333333333,14.5833333333333,14.5833333333333,12.5,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
423613.1,91654.16884698794,9758,6739,199263.0,74940.19849319039,100.12,14.5833333333333,12.2448979591837,10.204081632653102,16.3265306122449,24.4897959183673,2.04081632653061,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
415534.8,91481.50589879967,9678,6942,199263.0,74940.19849319039,100.38,2.1276595744680904,0.0,-2.0,36.0,34.0,2.0,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
423976.5,94265.11599434663,8928,7072,199263.0,74940.19849319039,100.74,3.92156862745098,3.92156862745098,3.92156862745098,37.2549019607843,39.2156862745098,3.92156862745098,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
431920.3,96929.9656521499,8738,7157,199263.0,74940.19849319039,100.71,-2.0,1.96078431372549,3.92156862745098,43.1372549019608,47.0588235294118,5.88235294117647,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
435531.4,120154.77441205995,7815,7160,199263.0,74940.19849319039,100.45,23.529411764705902,1.96078431372549,-13.725490196078399,19.6078431372549,15.6862745098039,25.490196078431396,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
438770.5,95747.3,8138,7223,217008.0,81205.6414685926,101.04,-34.78260869565219,7.5471698113207495,-39.622641509434004,28.3018867924528,18.8679245283019,3.77358490566038,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
460513.3,104358.7,8377,7243,217008.0,81205.6414685926,102.49,24.4897959183673,3.77358490566038,24.528301886792498,20.7547169811321,20.7547169811321,0.0,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
379453.8,100391.7,8669,7315,217008.0,81205.6414685926,100.87,18.75,5.660377358490569,13.207547169811301,20.7547169811321,20.7547169811321,0.0,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
382529.1,111164.2,9125,7471,217008.0,81205.6414685926,100.29,0.0,7.5471698113207495,-7.5471698113207495,18.8679245283019,16.9811320754717,11.3207547169811,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
388346.1,110284.4,9205,7708,217008.0,81205.6414685926,99.54,-14.6,3.9,-7.8,5.9,27.3,3.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
311829.6,106908.9,8576,8038,217008.0,81205.6414685926,99.56,13.7,9.4,-3.8,7.5,7.5,5.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
312088.0,108267.8,8481,8358,217008.0,81205.6414685926,100.14,11.3207547169811,5.45454545454545,12.7272727272727,30.9090909090909,27.2727272727273,5.45454545454545,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
311620.3,98269.7,10329,8650,217008.0,81205.6414685926,100.01,-1.81818181818182,5.55555555555556,-1.81818181818182,5.45454545454545,10.9090909090909,0.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
334514.6,100106.7,8941,8921,217008.0,81205.6414685926,99.92,6.122448979591839,6.0,-4.0,-2.0,0.0,8.0,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
325726.7,101609.6,9625,9020,217008.0,81205.6414685926,100.07,5.660377358490569,3.77358490566038,0.0,20.7547169811321,30.188679245282998,1.88679245283019,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
359189.2,106922.0,8998,9117,217008.0,81205.6414685926,100.13,9.61538461538462,9.803921568627448,11.5384615384615,15.3846153846154,40.3846153846154,3.84615384615385,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
353466.2,137976.0,9726,9077,217008.0,81205.6414685926,100.05,4.0,8.0,6.0,6.0,8.0,10.0,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
360450.4,105132.8,10058,9126,225409.0,86234.13486742268,100.03,-30.188679245282998,22.641509433962298,-24.528301886792498,22.641509433962298,28.3018867924528,0.0,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
379720.5,112326.8,10012,9203,225409.0,86234.13486742268,100.58,-9.433962264150939,12.7272727272727,-5.45454545454545,14.545454545454499,20.0,1.81818181818182,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
352767.8,109937.6,9803,9271,225409.0,86234.13486742268,100.72,-23.529411764705902,26.315789473684198,-21.0526315789474,-5.26315789473684,5.26315789473684,21.0526315789474,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
345667.0,119547.0,9465,9289,225409.0,86234.13486742268,100.15,-22.5,7.14285714285714,-14.285714285714299,0.0,16.6666666666667,2.3809523809523796,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
353132.3,127088.0,9271,9348,225409.0,86234.13486742268,99.98,-18.1818181818182,14.545454545454499,0.0,5.45454545454545,3.63636363636364,16.3636363636364,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
381484.7,124357.5,9529,9574,225409.0,86234.13486742268,99.97,5.660377358490569,34.5454545454545,10.9090909090909,30.3571428571429,33.928571428571395,14.545454545454499,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
365668.6,124696.7,9765,9957,225409.0,86234.13486742268,100.09,15.6862745098039,21.428571428571395,5.357142857142859,39.2857142857143,46.428571428571395,8.92857142857143,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
375547.7,110815.5,11277,10379,225409.0,86234.13486742268,99.93,1.92307692307692,14.285714285714299,14.285714285714299,28.571428571428594,33.928571428571395,5.357142857142859,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
363230.0,113245.5,11968,10693,225409.0,86234.13486742268,99.3,5.55555555555556,8.33333333333333,23.3333333333333,36.6666666666667,37.2881355932203,8.33333333333333,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
362618.8,120346.0,11454,10915,225409.0,86234.13486742268,100.07,19.2982456140351,3.3333333333333295,22.9508196721311,26.229508196721298,32.7868852459016,3.27868852459016,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
369832.1,117833.8,11085,11079,225409.0,86234.13486742268,99.67,9.09090909090909,19.672131147541002,26.6666666666667,18.3333333333333,38.3333333333333,6.55737704918033,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
373112.6,168990.9,9485,11055,225409.0,86234.13486742268,100.14,19.2982456140351,14.285714285714299,38.095238095238095,-7.936507936507939,-6.34920634920635,14.285714285714299,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
369455.9,120214.4,9989,11148,235308.0,92980.06907169307,100.95,5.08474576271186,-2.89855072463768,-8.57142857142857,8.57142857142857,22.8571428571429,8.57142857142857,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
400186.2,124339.7,9751,11246,235308.0,92980.06907169307,100.08,-6.77966101694915,18.571428571428598,-10.144927536231899,7.14285714285714,14.285714285714299,4.285714285714289,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
364201.5,124077.0,9796,11479,235308.0,92980.06907169307,99.79,-5.08474576271186,8.45070422535211,-1.40845070422535,4.22535211267606,7.04225352112676,4.285714285714289,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
354905.4,141907.5,9744,11720,235308.0,92980.06907169307,100.02,-14.5161290322581,20.2702702702703,-6.94444444444444,12.162162162162199,12.162162162162199,13.8888888888889,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
377784.1,132727.2,11716,12022,235308.0,92980.06907169307,99.9,-10.4477611940299,20.0,-1.3698630136986298,22.6666666666667,22.972972972972997,9.33333333333333,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
388543.9,130067.1,13291,12500,235308.0,92980.06907169307,100.24,14.084507042253499,11.842105263157901,9.33333333333333,23.376623376623396,29.870129870129897,1.2987012987012998,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
375222.1,128656.5,14436,12992,235308.0,92980.06907169307,100.04,32.8571428571429,25.974025974025995,30.2631578947368,36.3636363636364,39.4736842105263,10.5263157894737,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
375213.5,119087.8,15519,13438,235308.0,92980.06907169307,99.6,34.72222222222219,16.0,46.0526315789474,36.84210526315789,40.0,12.162162162162199,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
363128.1,115588.4,16122,13721,235308.0,92980.06907169307,100.57,27.027027027027,20.779220779220797,31.168831168831197,40.2597402597403,46.7532467532468,15.789473684210499,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
355795.5,122922.0,15685,13782,235308.0,92980.06907169307,100.04,23.611111111111097,11.688311688311698,38.961038961038994,40.0,54.5454545454545,18.1818181818182,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
370954.9,125466.2,15823,13869,235308.0,92980.06907169307,100.2,30.136986301369898,14.285714285714299,28.205128205128197,29.4871794871795,28.571428571428594,21.0526315789474,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
375911.3,180741.0,10717,13874,235308.0,92980.06907169307,100.0,17.3333333333333,14.102564102564099,24.6753246753247,-3.84615384615385,0.0,21.794871794871803,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
381486.8,120769.1,11368,13940,282556.0,104178.4218242748,101.1,25.3521126760563,19.480519480519497,10.5263157894737,26.9230769230769,23.684210526315802,10.256410256410298,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
420988.4,128625.0,10691,13975,282556.0,104178.4218242748,100.41,9.58904109589041,14.473684210526297,6.41025641025641,3.84615384615385,6.41025641025641,26.9230769230769,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
371307.1,136166.9,9749,13947,282556.0,104178.4218242748,102.16,-5.97014925373134,20.512820512820497,8.97435897435897,-1.2820512820512802,-2.5641025641025603,23.376623376623396,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
384775.8,148149.7,9526,13831,282556.0,104178.4218242748,100.71,-5.633802816901409,19.2307692307692,6.49350649350649,11.5384615384615,10.256410256410298,25.6410256410256,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
413281.8,142465.8,9960,13831,282556.0,104178.4218242748,100.98,-28.169014084506998,11.5384615384615,-7.69230769230769,14.102564102564099,12.8205128205128,19.2307692307692,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
403373.7,139000.5,11719,14024,282556.0,104178.4218242748,99.41,10.8108108108108,14.285714285714299,7.7922077922077895,17.9487179487179,16.883116883116898,17.1052631578947,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
411265.6,143871.5,13980,14323,282556.0,104178.4218242748,99.9,4.6875,7.5,-12.5,37.5,36.25,11.25,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
397732.1,131050.8,15188,14633,282556.0,104178.4218242748,100.89,30.7692307692308,21.25,16.455696202531602,50.0,48.7179487179487,16.25,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
391044.0,133230.8,32618,14941,282556.0,104178.4218242748,100.88,22.8571428571429,12.345679012345698,19.7530864197531,48.148148148148096,45.679012345679006,17.283950617284,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
382909.4,134534.0,32489,15140,282556.0,104178.4218242748,100.99,2.4390243902438997,15.294117647058801,-1.17647058823529,16.470588235294098,25.882352941176496,5.88235294117647,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
