paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
129213517.3,27812.748364937754,169760,159913,99.99,12.3,9.9,7.9,16.1,3.7,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818
127470778.9,27671.681860461103,158885,161955,100.05,9.8,16.3,3.3,19.6,6.1,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047
128071360.8,26773.36411412157,161345,164342,100.17,6.1,11.3,3.6,7.7,2.4,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55
129827325.5,26786.97276377523,160745,166363,100.47,-7.0,5.3,-4.9,6.1,2.4,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714
131640766.1,26975.44146255326,164846,168195,100.36,-9.4,5.2,-4.0,1.2,0.8,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273
130328782.2,27586.010586368942,167395,170861,100.23,-8.2,6.7,-1.2,-0.4,0.8,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273
135507940.1,34548.824532985105,173513,173804,100.29,-3.7,14.7,-8.7,-11.1,3.6,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381
139647624.2,26342.983325402573,174189,175586,100.06,-29.7,8.4,-8.8,3.6,1.2,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965
148233475.7,27110.3250942055,175849,177548,100.1,-20.5,3.0,-3.8,4.7,0.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548
134850345.9,27122.759798568753,176005,180665,100.07,2.0,5.6,0.9,3.5,3.0,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636
134563996.0,27696.636328590077,170853,183700,100.19,-4.9,4.3,-2.6,0.9,2.2,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619
139070930.4,29077.24518177776,172636,187321,100.17,-1.4,0.9,-0.9,1.3,0.0,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89
138407897.4,30452.911481991076,174577,190951,100.33,-20.8,15.9,-6.4,4.7,6.5,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667
132695758.7,29131.671052818372,173880,194853,100.23,-21.4,12.2,-5.0,2.9,6.7,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
131851946.4,29001.31235350487,171067,199489,100.5,-6.6,14.3,-7.1,2.1,7.1,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
134878647.0,27768.6009731554,168193,203148,100.61,-24.0,50.6,-24.4,-21.3,20.8,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
137097636.9,28339.522708422734,169660,206399,100.41,-17.9,31.7,-2.3,-3.8,9.9,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
137940076.4,28256.252215620963,169102,210930,100.27,-19.1,21.4,-4.1,-2.6,14.2,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
141472475.4,35676.71940114124,167681,213295,100.65,-16.6,39.7,-9.5,-7.2,20.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
145919158.8,26937.4,193369,215442,100.49,-29.7,48.7,-7.4,9.4,11.8,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
155822720.6,27940.8,204028,217169,100.19,-20.4,30.2,-9.5,2.1,7.7,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
141208411.7,30019.0,206874,221308,100.13,-11.1,35.2,-3.8,2.1,6.6,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
139393294.5,30783.8,199511,225718,100.28,-6.36363636363636,30.941704035874398,-5.429864253393669,4.05405405405405,2.7027027027027,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
138438363.6,31812.8,209270,229440,100.26,-5.7,30.3,-7.3,10.4,5.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
97908146.2,33887.7,203823,232599,100.11,-6.1,35.5,-7.8,-2.6,4.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
98073053.0,32457.7,204027,235896,100.3,-1.68067226890756,37.5,-3.3333333333333295,10.4166666666667,3.78151260504202,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
105551238.1,30994.8,205642,240054,100.36,-2.5,24.896265560165997,-5.8091286307053895,4.9792531120331995,5.39419087136929,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
114696834.2,31099.3,208091,243602,100.46,-2.3696682464455,15.1658767772512,-4.265402843601899,2.34741784037559,2.34741784037559,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
122427850.3,32163.8,207910,245755,100.28,-4.700854700854699,23.404255319148902,-7.26495726495726,1.68067226890756,7.26495726495726,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
129268275.6,31396.9,205341,248312,100.35,-13.8888888888889,20.6349206349206,-13.8339920948617,1.17647058823529,6.6929133858267695,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
132669061.5,41637.9,228388,251373,100.07,-6.88405797101449,14.0740740740741,-10.8303249097473,-2.15827338129496,3.26086956521739,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
137219990.5,32327.9,227959,253302,100.27,-18.385650224215198,24.8927038626609,-15.2542372881356,7.69230769230769,21.25,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
149760154.0,30848.7,220113,255912,100.36,-13.3891213389121,28.3400809716599,-4.9382716049382696,-6.8825910931174095,19.758064516129,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
139507113.9,32526.7,210809,259246,100.35,-34.6938775510204,40.7185628742515,-27.5449101796407,-24.4047619047619,23.952095808383202,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
141594017.4,31087.6,214397,257262,100.44,-41.98113207547169,34.1666666666667,-36.9294605809129,-6.25,22.406639004149397,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
149091274.0,33321.0,215996,257189,100.37,-32.8638497652582,32.2314049586777,-33.8842975206612,1.65289256198347,25.2066115702479,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
144743629.3,34700.6,220939,259204,100.08,-16.2995594713656,39.2561983471074,-19.834710743801697,3.3057851239669396,25.2066115702479,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
136615402.3,34441.1,222708,262728,100.24,-25.1101321585903,35.950413223140494,-20.081967213114797,3.7037037037037,22.5409836065574,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
134534660.6,33009.5,226051,267199,100.37,-23.3716475095785,45.7564575645756,-14.338235294117599,2.55474452554745,24.9084249084249,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
133933910.1,32579.9,230145,271219,100.41,-25.278810408921903,42.6056338028169,-13.6200716845878,-6.666666666666669,24.1258741258741,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
137837539.8,33681.7,230374,275516,100.55,-24.6428571428571,38.5665529010239,-11.604095563139898,-4.761904761904759,23.8095238095238,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
142370308.8,32892.8,232602,277798,100.64,-26.116838487972498,48.829431438127095,-16.5540540540541,-5.351170568561869,21.8120805369128,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
147960424.8,44650.6,217078,279964,100.66,-23.776223776223798,44.1379310344828,-19.5205479452055,-2.7397260273972597,17.9661016949153,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
152544707.4,32323.0,224838,282048,100.29,-15.224913494809698,55.25423728813559,-3.35570469798658,8.7248322147651,25.2491694352159,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
168542297.4,32659.8,223461,285503,100.46,-26.523297491039397,39.3103448275862,-16.0958904109589,2.72108843537415,23.050847457627096,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
157591685.8,34839.4,223514,290731,100.43,-20.8,43.4615384615385,-16.3498098859316,1.90839694656489,21.2927756653992,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
159718566.3,35465.4,224764,295560,100.49,-17.7865612648221,41.509433962264204,-13.257575757575799,1.88679245283019,23.484848484848502,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
166613655.1,36453.7,225388,301191,101.36,-19.1056910569106,54.2307692307692,-13.0434782608696,11.494252873563198,27.969348659003803,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
163351733.8,38413.7,228890,308044,100.44,-7.63052208835341,55.598455598455594,-6.25,17.8294573643411,27.7992277992278,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
156952838.6,37953.3,230263,313815,100.36,-4.724409448818899,50.18726591760299,-1.8939393939393898,10.5263157894737,25.0936329588015,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
152544484.7,35988.3,229749,320562,100.6,-7.8740157480315,53.8167938931298,-3.89105058365759,11.494252873563198,28.625954198473302,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
151515473.4,36150.5,231157,326682,101.36,-13.5458167330677,56.8702290076336,-4.24710424710425,4.26356589147287,27.7992277992278,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
156385563.0,36581.2,238527,332701,100.95,-16.470588235294098,60.2272727272727,-12.8301886792453,6.0377358490566,29.0566037735849,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
158086275.8,37181.9,241267,337523,101.22,-17.8988326848249,60.74074074074069,-2.99625468164794,-5.53505535055351,30.996309963099602,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
162097994.4,51073.6,254584,343334,100.94,-14.448669201520898,56.6666666666667,-2.63157894736842,-6.69144981412639,30.5147058823529,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
170535693.2,37331.4,257167,347144,100.72,-26.274509803921596,64.79400749063669,-14.3968871595331,6.06060606060606,32.08955223880599,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
188131126.2,35273.7,260297,353169,100.75,-26.543209876543198,71.11111111111109,-20.2247191011236,-24.858757062146896,58.563535911602195,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
181623774.4,39216.8,261880,352254,107.67,-15.789473684210499,75.4807692307692,-7.21153846153846,4.807692307692309,37.08920187793429,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
186359259.0,38798.9,272243,348314,101.52,-20.7373271889401,56.5789473684211,-16.6666666666667,3.50877192982456,23.580786026200897,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
193268585.9,39718.1,277732,346282,100.48,-15.4545454545455,40.7079646017699,-16.9642857142857,9.33333333333333,20.0,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
185318399.1,43017.6,311230,346570,100.32,-4.98084291187739,44.274809160305296,-12.595419847328198,19.923371647509597,16.412213740457997,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
179953709.2,41425.0,318396,348734,99.91,-1.5151515151515198,38.721804511278194,-3.3834586466165395,19.0114068441065,16.226415094339597,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
174356907.4,40506.7,319755,352104,100.35,2.28136882129278,35.2272727272727,-2.25563909774436,15.8490566037736,19.1729323308271,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
171616047.7,40649.4,320269,357675,101.45,-12.2448979591837,36.546184738955795,-18.400000000000002,1.6326530612244898,13.3603238866397,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
175056269.2,41112.0,320789,362132,100.33,-11.068702290076299,37.546468401487,-11.111111111111098,0.0,8.921933085501859,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
177350847.3,41084.5,339803,367452,100.2,-14.2335766423358,39.6551724137931,-15.862068965517198,-5.5749128919860595,20.486111111111097,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
183427236.4,56799.0,381211,373977,99.81,-6.8441064638783295,42.3913043478261,-12.949640287769798,-9.38628158844765,22.7436823104693,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
192374841.8,40851.9,378896,376934,100.4,-15.789473684210499,42.2939068100358,-18.2142857142857,11.151079136690598,20.3571428571429,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
209351101.4,40510.9,384937,381461,100.25,-8.65384615384615,52.272727272727295,-15.3846153846154,17.1945701357466,30.0,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
199029115.5,44030.6,391732,388386,100.28,0.7490636704119851,51.0791366906475,-6.859205776173289,17.625899280575503,22.6618705035971,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
208446526.2,44172.6,394926,395826,100.46,1.11111111111111,49.12280701754389,-8.42105263157895,15.087719298245599,20.701754385964897,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
212034603.9,46512.0,401718,404002,100.36,0.36231884057971003,48.109965635738796,-5.49828178694158,13.4020618556701,14.7766323024055,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
207159802.8,49079.8,410767,414193,100.46,6.137184115523469,53.003533568904594,-1.76678445229682,15.901060070671399,26.5017667844523,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
204322557.8,46971.9,397750,422789,100.55,3.28467153284672,55.0359712230216,-2.89855072463768,27.9569892473118,35.740072202166104,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
198713889.4,46140.6,391732,436780,101.09,0.352112676056338,63.26530612244899,-2.3890784982935203,19.3877551020408,33.3333333333333,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
199897048.8,44930.4,391033,451481,101.31,-4.33212996389892,57.2916666666667,-6.59722222222222,11.8055555555556,26.0416666666667,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
202427090.4,47252.6,387913,463967,101.17,-10.299003322259098,52.866242038216605,-11.182108626198099,13.375796178343899,22.9299363057325,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
203177166.1,46900.4,383524,473530,100.66,,,,,,,,,,,,
212126892.6,66313.4,378438,477790,100.4,,,,,,,,,,,,
220719945.6,46284.6,382649,482996,100.2,,,,,,,,,,,,
237035901.0,48377.7,381073,489545,100.24,,,,,,,,,,,,
228871447.8,54386.4,379631,499615,100.77,,,,,,,,,,,,
