inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.19,1.5,29.0,0.0,15.9,2.9,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.65,12.9,22.2,4.2,18.1,5.6,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.27,12.9,12.9,8.7,20.0,2.9,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.13,-8.3,26.4,-6.9,5.6,8.3,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.21,22.2,24.1,9.3,7.4,7.4,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.25,-14.754098360655698,21.311475409836095,1.66666666666667,9.83606557377049,6.55737704918033,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.13,14.035087719298199,10.1694915254237,3.50877192982456,6.89655172413793,5.172413793103449,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.12,18.032786885245898,26.5625,-3.17460317460317,3.125,17.1875,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.31,4.83870967741935,15.625,0.0,6.25,14.0625,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.24,6.25,16.9230769230769,-1.5625,4.6875,10.769230769230802,2018-05-31,76.98,6.9455,9.8368,43122.0
100.49,4.761904761904759,21.875,-9.375,9.23076923076923,13.846153846153799,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.24,9.83606557377049,17.460317460317498,-3.2258064516129,12.903225806451598,6.34920634920635,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.25,5.97014925373134,23.880597014925396,-1.5151515151515198,16.4179104477612,8.82352941176471,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.51,0.0,23.529411764705902,-4.545454545454549,10.4477611940299,7.35294117647059,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.37,0.0,23.611111111111097,-7.04225352112676,12.6760563380282,18.055555555555596,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.42,1.3698630136986298,18.6666666666667,-5.479452054794519,1.35135135135135,21.3333333333333,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.44,18.1818181818182,30.379746835442997,-2.5641025641025603,1.26582278481013,26.25,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.68,-19.2307692307692,39.743589743589695,-8.97435897435897,19.2307692307692,18.9873417721519,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.41,0.0,17.3913043478261,-2.9411764705882404,22.0588235294118,15.942028985507198,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.27,13.9240506329114,30.379746835442997,-5.1282051282051295,24.3589743589744,15.189873417721499,2019-03-31,66.14,7.676,9.39,46212.6
100.35,4.41176470588235,18.840579710144898,-4.41176470588235,16.4179104477612,11.764705882352898,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.32,14.8,23.2,-5.4,19.4,7.3,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.25,12.7,21.0,1.6,19.4,12.5,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.17,-5.479452054794519,16.4383561643836,-6.84931506849315,16.4383561643836,6.94444444444444,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.17,-5.26315789473684,22.6666666666667,-13.5135135135135,21.3333333333333,6.5789473684210495,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.21,7.594936708860759,23.75,-16.25,22.7848101265823,11.111111111111098,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.19,6.172839506172839,25.609756097560997,-8.536585365853659,20.731707317073198,10.0,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.25,8.536585365853659,25.9259259259259,-6.172839506172839,15.8536585365854,15.662650602409599,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.2,16.2790697674419,20.238095238095198,3.4883720930232602,5.81395348837209,21.428571428571395,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.22,-23.1707317073171,25.3012048192771,-16.867469879518097,16.0493827160494,24.096385542168697,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
99.97,-6.25,25.3012048192771,-7.2289156626506,-7.40740740740741,25.609756097560997,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.29,-26.7857142857143,28.8135593220339,-21.6666666666667,-42.8571428571429,16.9491525423729,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.34,-42.3728813559322,15.1515151515152,-45.454545454545496,-25.0,12.3076923076923,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.43,-25.490196078431396,12.962962962963,-26.415094339622602,-3.77358490566038,26.415094339622602,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.24,-11.3207547169811,22.413793103448295,-18.9655172413793,9.09090909090909,31.4814814814815,2020-06-30,40.27,4.994,8.5881,53068.0
100.27,-13.3333333333333,25.974025974025995,-11.5384615384615,23.684210526315802,25.6410256410256,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.24,-8.43373493975904,24.7058823529412,-7.058823529411759,19.512195121951198,19.512195121951198,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.21,10.126582278481,30.8641975308642,2.4390243902438997,21.25,26.582278481012697,2020-09-30,40.91,4.165,9.668,55294.2
100.28,-8.69565217391304,21.126760563380298,-7.04225352112676,16.1764705882353,35.2112676056338,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.44,-17.8571428571429,21.1764705882353,-15.116279069767398,9.52380952380952,30.2325581395349,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.46,-2.5641025641025603,25.3164556962025,1.26582278481013,1.26582278481013,31.25,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.53,-15.662650602409599,30.5882352941176,-5.88235294117647,18.9873417721519,30.1204819277108,2021-01-31,54.77,4.306,9.8636,58652.1
100.5,7.317073170731709,28.048780487804894,4.878048780487799,21.951219512195095,34.1463414634146,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.58,12.359550561797798,37.7777777777778,2.1978021978022,21.111111111111097,44.44444444444439,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.54,12.222222222222198,25.8064516129032,7.4468085106382995,15.957446808510598,37.23404255319149,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.59,7.291666666666669,30.0,-2.0,13.0,37.0,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.54,1.0638297872340399,34.375,-8.33333333333333,9.57446808510638,23.9583333333333,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.23,3.2258064516129,29.473684210526297,-2.08333333333333,10.752688172042998,26.595744680851098,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.63,-1.96078431372549,23.8095238095238,-2.8301886792452797,6.7961165048543695,12.745098039215698,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.85,19.101123595505598,29.473684210526297,15.789473684210499,18.478260869565197,23.076923076923094,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.5,3.26086956521739,39.5833333333333,12.6315789473684,13.8297872340426,26.881720430107496,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
100.95,-3.2258064516129,45.74468085106379,11.827956989247298,13.978494623655898,40.2173913043478,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.67,5.3333333333333295,43.421052631578895,10.5263157894737,2.63157894736842,48.0,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
100.51,-17.808219178082197,41.7721518987342,-5.1282051282051295,16.883116883116898,35.8974358974359,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.38,-10.389610389610398,50.0,-13.580246913580199,-23.076923076923094,60.759493670886094,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
108.77,-12.359550561797798,61.5384615384615,2.17391304347826,-6.666666666666669,42.22222222222219,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.99,-20.512820512820497,55.952380952381,-15.662650602409599,6.172839506172839,28.378378378378397,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.21,0.0,44.047619047618994,0.0,10.7142857142857,34.2465753424658,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.7,-6.172839506172839,32.530120481927696,7.14285714285714,10.0,39.5061728395062,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.8,-5.88235294117647,23.529411764705902,2.35294117647059,21.428571428571395,33.3333333333333,2022-07-31,111.93,8.9,11.9815,69623.2
100.08,10.588235294117599,28.735632183908,12.6436781609195,30.1204819277108,32.9411764705882,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.11,-3.84615384615385,21.794871794871803,-2.5641025641025603,17.5,41.025641025641,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
99.79,-10.8433734939759,24.137931034482797,0.0,12.0481927710843,36.046511627906995,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.14,-6.52173913043478,29.787234042553198,-4.25531914893617,7.60869565217391,44.9438202247191,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
99.99,11.0,35.6435643564356,14.5631067961165,-5.15463917525773,29.0,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.08,-6.1855670103092795,33.3333333333333,-4.901960784313729,9.27835051546392,23.7113402061856,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.23,-1.92307692307692,26.415094339622602,6.603773584905659,21.5686274509804,23.469387755101998,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.46,17.0940170940171,35.0,11.864406779660998,20.175438596491198,27.586206896551698,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.29,4.34782608695652,31.623931623931597,13.6752136752137,14.285714285714299,22.1238938053097,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.61,5.88235294117647,43.661971830985905,12.6760563380282,8.759124087591239,18.705035971222998,2023-05-31,75.47,7.251,10.1907,84636.0
100.91,3.5211267605633796,47.9166666666667,6.89655172413793,16.1971830985915,27.464788732394396,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.63,-0.7692307692307689,44.7761194029851,5.925925925925929,25.7575757575758,39.2592592592593,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.54,6.89655172413793,57.4324324324324,14.189189189189198,25.0,40.2777777777778,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.9,2.1897810218978098,55.072463768115895,13.669064748201398,19.8473282442748,32.1167883211679,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.53,9.16030534351145,48.4848484848485,8.270676691729319,18.8976377952756,37.984496124031,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
101.47,,,,,,,,,,
100.32,,,,,,,,,,
100.47,,,,,,,,,,
100.57,,,,,,,,,,
100.78,,,,,,,,,,
100.86,,,,,,,,,,
101.39,,,,,,,,,,
100.91,,,,,,,,,,
100.33,,,,,,,,,,
100.74,,,,,,,,,,
100.52,,,,,,,,,,
100.53,,,,,,,,,,
100.86,,,,,,,,,,
100.89,,,,,,,,,,
99.8,,,,,,,,,,
