paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
6502602.4,39019.6,459208,487728,100.19,-28.7581699346405,24.3589743589744,-23.8993710691824,5.16129032258065,0.0,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
6532821.0,38555.8,450423,492437,100.16,-9.94152046783626,26.1363636363636,-10.2272727272727,18.9655172413793,10.15625,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
6479015.4,37663.2,447021,500213,100.13,5.1282051282051295,26.633165829145696,2.5,28.061224489795897,10.6382978723404,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
6662968.3,38034.2,448080,510749,100.36,16.990291262135898,31.400966183574894,8.17307692307692,17.3913043478261,11.0429447852761,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
6636979.9,39487.5,441570,521422,100.35,2.8571428571428603,34.2857142857143,4.265402843601899,13.1067961165049,19.526627218934898,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
6742695.8,40151.0,448686,533790,100.44,-4.716981132075469,34.9282296650718,-2.8301886792452797,8.17307692307692,14.7239263803681,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
6674272.2,40043.8,463766,536567,100.54,-5.687203791469189,34.1232227488152,-7.04225352112676,-0.4739336492891,12.5786163522013,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
6821917.6,51855.1,465617,544317,100.65,8.0188679245283,38.3886255924171,1.88679245283019,-2.4038461538461497,15.527950310559,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
6854669.2,39571.1,476722,548979,100.51,-1.91387559808612,40.476190476190496,-1.88679245283019,10.9452736318408,20.3488372093023,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
7434147.6,39563.1,480870,558546,100.86,5.990783410138249,43.1818181818182,3.16742081447964,18.6602870813397,22.222222222222197,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
6969855.3,41655.5,502903,574739,100.74,4.128440366972479,47.3214285714286,4.464285714285709,24.4019138755981,27.461139896373098,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
6994016.0,44211.5,518425,592243,100.62,4.05405405405405,39.8230088495575,10.5263157894737,24.882629107981195,27.894736842105296,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
7359628.6,45758.6,526724,607375,100.96,1.8099547511312197,42.9824561403509,3.49344978165939,22.9357798165138,23.076923076923094,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
7348928.7,45136.4,543020,625406,101.14,11.2612612612613,42.9824561403509,7.079646017699119,22.7906976744186,21.0227272727273,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
7345904.4,42391.3,561103,637500,100.78,6.194690265486729,44.9781659388646,6.11353711790393,21.0045662100457,27.6595744680851,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
7534093.4,42153.5,569322,650634,100.09,9.44206008583691,45.531914893617,10.729613733905598,23.6607142857143,25.128205128205096,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
7800437.5,45498.0,573575,662581,100.69,13.5245901639344,50.207468879668,12.2448979591837,11.688311688311698,25.0,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
8027971.2,44474.8,581801,675695,100.68,6.995884773662549,47.107438016528896,7.75510204081633,10.917030567685599,23.2323232323232,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
7872109.0,45975.6,581370,683631,101.3,-3.76569037656904,47.9338842975207,0.40983606557377,-1.7391304347826098,21.938775510204103,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
7708014.7,61858.7,588743,691559,100.76,2.47933884297521,54.9586776859504,-0.8196721311475411,-2.1551724137930997,25.837320574162696,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
8153213.4,46324.5,619616,699724,100.74,-7.88381742738589,50.2057613168724,-11.0204081632653,5.982905982905979,31.122448979591802,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
8932042.1,45888.6,636941,714172,101.13,-12.1338912133891,69.1358024691358,-13.580246913580199,1.3100436681222698,58.0188679245283,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
8437894.4,51073.6,636223,717028,110.94,-10.8333333333333,71.3692946058091,-13.1687242798354,-3.08370044052863,50.7317073170732,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
8823850.1,50580.2,650582,710898,101.38,-12.6050420168067,66.1087866108787,-10.8786610878661,0.8733624454148471,43.0769230769231,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
9080024.0,52789.0,662076,708222,100.39,2.51046025104603,64.7302904564315,-2.4896265560166,8.36820083682008,35.5,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
8868819.9,53489.5,662536,711578,99.74,-1.6949152542372898,57.676348547717794,-5.39419087136929,5.042016806722689,32.820512820512796,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
8672016.6,49201.8,670755,719610,99.75,1.68776371308017,51.452282157676294,-4.149377593360999,10.126582278481,21.857923497267798,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
8437260.7,50314.6,687654,728032,99.66,10.2459016393443,44.672131147541,2.03252032520325,11.4754098360656,21.649484536082497,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
8397015.6,51331.7,694947,742285,100.02,16.460905349794203,44.8979591836735,4.098360655737699,2.8925619834710696,21.761658031088103,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
8723999.9,51681.0,707973,751552,99.62,6.122448979591839,41.1290322580645,-4.0650406504065,-4.5643153526971,25.5,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
8465132.7,52143.9,730486,760643,100.25,-5.26315789473684,40.4,-6.85483870967742,-3.26530612244898,18.957345971564003,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
8829394.8,68815.3,716402,775196,99.59,2.4390243902438997,45.7831325301205,-2.02429149797571,-6.25,18.1372549019608,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
9019969.4,53633.1,736684,779766,100.52,-9.79591836734694,45.96774193548389,-9.677419354838712,10.126582278481,21.0526315789474,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
9785633.7,53645.2,747425,788330,100.12,2.1645021645021596,42.0600858369099,-3.8626609442060102,13.274336283185798,18.5792349726776,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
9545964.1,58233.4,761027,805674,100.27,4.878048780487799,46.3709677419355,-3.21285140562249,12.5523012552301,24.0837696335079,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
9832926.0,58907.2,779660,823196,100.06,0.0,41.7004048582996,1.6260162601625998,15.6779661016949,26.984126984127002,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
10169357.6,62813.0,810157,844513,100.35,10.655737704918,42.3387096774194,4.08163265306122,17.2268907563025,19.1256830601093,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
9952466.0,62557.4,815008,865542,100.67,10.9311740890688,40.6374501992032,7.2289156626506,18.775510204081602,25.8215962441315,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
9839576.6,59578.3,853081,887545,100.49,11.4285714285714,43.8735177865613,9.16334661354582,18.442622950819697,17.7033492822967,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
9728386.8,61542.6,852035,920094,100.98,25.702811244979898,46.8503937007874,13.492063492063501,18.9516129032258,19.718309859154896,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
9735879.5,61989.7,878336,955788,100.6,11.904761904761898,50.1960784313725,8.4,10.162601626016299,24.4131455399061,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
9735943.9,62459.8,890615,984521,101.17,6.71936758893281,52.9411764705882,3.17460317460317,9.274193548387101,23.1884057971014,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
9600811.7,64658.5,953797,1004459,100.92,,,,,,,,,,,,
10021711.6,81985.2,967602,1015474,100.24,,,,,,,,,,,,
10402664.1,63410.3,984607,1024078,100.87,,,,,,,,,,,,
11330806.4,63627.5,972280,1039100,100.33,,,,,,,,,,,,
10780686.5,72409.7,983136,1060750,100.42,,,,,,,,,,,,
