paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
7746285.6,75200,102.54,4.3010752688172,35.567010309278395,-5.2083333333333295,-7.7319587628866,28.350515463917496,2014-12-31,62.34,15.468695652173912,16.57123287671233,30141.9,14.746521739130435
6059903.8,75196,104.18,-27.6243093922652,38.8297872340426,-25.531914893617,-0.531914893617021,19.892473118279597,2015-01-31,47.76,16.964666666666666,18.072327044025158,31615.7,14.117272727272727
6179091.9,74092,101.76,-13.714285714285698,30.6878306878307,-20.9424083769634,4.21052631578947,11.170212765957398,2015-02-28,58.1,15.116315789473683,15.659763313609467,31033.7,13.0695
6577095.4,72876,101.36,-9.03954802259887,25.3968253968254,-14.3617021276596,1.0638297872340399,4.761904761904759,2015-03-31,55.89,14.902857142857142,13.967980295566502,31225.0,12.032727272727273
6549866.8,72092,100.72,-16.8539325842697,24.7311827956989,-12.834224598930499,4.25531914893617,6.95187165775401,2015-04-30,59.52,14.357727272727272,14.32905982905983,31028.8,10.783181818181818
6810473.8,72751,100.62,-16.2011173184358,22.3404255319149,-10.1063829787234,1.06951871657754,3.72340425531915,2015-05-31,64.08,12.828333333333333,14.994845360824742,31696.9,10.567142857142857
7076162.4,73021,100.85,-7.7348066298342495,19.5767195767196,-10.5820105820106,5.82010582010582,13.8297872340426,2015-06-30,61.48,12.503333333333334,13.9452,31820.4,10.290909090909091
7158314.0,73451,100.42,-5.08474576271186,21.195652173913,-6.01092896174863,9.83606557377049,11.413043478260901,2015-07-31,56.56,11.524347826086956,14.76112759644,31936.3,10.371739130434783
7291050.2,74065,100.63,-9.392265193370172,29.032258064516096,-8.06451612903226,4.89130434782609,17.204301075268802,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
7301888.7,73230,100.87,-15.469613259668499,25.268817204301097,-8.51063829787234,-0.5376344086021511,9.13978494623656,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
7302363.9,74295,100.48,-9.550561797752811,31.351351351351397,-11.827956989247298,-0.540540540540541,14.5945945945946,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
7397449.5,75466,100.38,-17.7142857142857,28.804347826087,-16.304347826087,-4.91803278688525,13.978494623655898,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
7842889.0,74198,100.39,-3.44827586206897,28.4153005464481,-16.2162162162162,-4.32432432432432,11.956521739130398,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
6593725.4,76422,100.65,-29.0697674418605,26.373626373626397,-22.9508196721311,8.24175824175824,10.382513661202198,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
6756134.8,76728,100.77,-6.02409638554217,31.25,-12.5,12.290502793296099,11.1731843575419,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
6776279.1,77584,100.79,-0.602409638554217,27.9329608938547,-9.49720670391061,7.7777777777777795,12.1546961325967,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
6979795.4,79100,100.41,-9.302325581395351,23.8636363636364,-11.7977528089888,5.0,11.2359550561798,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
7113614.1,78437,100.83,-11.834319526627198,20.7865168539326,-8.57142857142857,-1.6759776536312798,8.47457627118644,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
7284152.8,81439,100.31,-13.690476190476199,18.539325842696595,-8.988764044943819,11.9318181818182,6.77966101694915,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
7428079.7,82431,100.37,-13.690476190476199,19.075144508670498,-14.7727272727273,10.2272727272727,5.08474576271186,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
7588774.0,82122,100.33,-3.1055900621118,26.470588235294098,-11.764705882352898,2.33918128654971,5.29411764705882,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
7845441.5,84546,100.51,2.75862068965517,25.786163522012597,-10.126582278481,3.75,8.80503144654088,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
7885741.5,86493,100.15,-14.965986394557799,27.450980392156897,-16.455696202531602,-2.54777070063694,12.8205128205128,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
7946983.9,84660,100.37,-7.04225352112676,22.516556291390696,-15.483870967741899,-9.49367088607595,12.658227848101301,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
8410852.2,79333,100.42,-9.219858156028371,27.8145695364238,-19.6078431372549,1.9354838709677398,12.987012987013,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
7082904.4,81371,100.49,-16.9014084507042,22.727272727272698,-19.871794871794897,9.03225806451613,9.33333333333333,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
7198392.2,83054,100.19,-9.85915492957746,28.104575163398696,-14.8387096774194,12.3376623376623,8.496732026143789,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
3364628.9,85872,100.16,-3.5211267605633796,22.222222222222197,-9.03225806451613,9.03225806451613,9.03225806451613,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
3348073.9,87741,100.03,-12.6760563380282,19.7368421052632,-13.725490196078399,9.677419354838712,0.65359477124183,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
3676771.6,88169,100.26,-14.285714285714299,20.915032679738598,-11.5384615384615,1.91082802547771,3.2258064516129,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
3635911.6,91899,100.14,-10.8843537414966,20.1298701298701,-9.03225806451613,10.8974358974359,7.74193548387097,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
3640596.9,88784,100.09,-12.2448979591837,17.7631578947368,-12.903225806451598,3.87096774193548,5.16129032258065,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
3756466.4,90857,100.17,-6.16438356164384,23.6486486486486,-11.6129032258065,2.63157894736842,3.8961038961039,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
3962340.5,94142,100.45,-2.0,32.4675324675325,-15.3846153846154,4.51612903225806,2.5641025641025603,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
4055932.0,95926,99.96,-4.195804195804199,21.3333333333333,-9.86842105263158,0.65359477124183,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
3908853.9,93374,100.15,-13.8888888888889,20.0,-15.789473684210499,-3.26797385620915,5.92105263157895,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
4044569.1,92572,100.1,0.709219858156028,21.9178082191781,-8.84353741496599,-1.3698630136986298,5.479452054794519,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
4102909.2,94566,100.2,-35.971223021582695,18.055555555555596,-22.7586206896552,3.42465753424658,1.38888888888889,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
4122864.9,95955,100.0,-10.9489051094891,19.1489361702128,-15.3846153846154,9.790209790209788,-2.0689655172413803,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
3471554.0,97884,100.15,-12.318840579710098,22.463768115941996,-16.312056737588698,9.219858156028371,0.7246376811594201,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
3584685.2,98899,100.36,-15.714285714285698,27.6595744680851,-17.6056338028169,8.39160839160839,4.16666666666667,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
3793789.8,98630,100.35,-12.4087591240876,19.424460431654698,-10.0719424460432,1.40845070422535,4.92957746478873,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
3754514.5,99811,100.16,-16.911764705882398,21.8978102189781,-17.021276595744702,-1.41843971631206,4.92957746478873,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
3832984.3,100916,100.47,-9.02255639097744,18.705035971222998,-9.420289855072461,7.857142857142859,2.8571428571428603,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
3859224.3,99927,100.19,-6.25,28.1481481481481,-16.1764705882353,2.20588235294118,5.925925925925929,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
3976854.4,99675,100.45,-0.775193798449612,33.8235294117647,-18.5185185185185,5.83941605839416,5.83941605839416,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
4072840.3,100769,100.62,-4.615384615384619,32.3529411764706,-12.5,1.49253731343284,5.925925925925929,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
4073727.0,99438,100.52,-12.030075187969901,24.2647058823529,-8.2089552238806,-1.44927536231884,5.83941605839416,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
3925709.6,96580,100.56,6.15384615384615,29.710144927536202,-8.2089552238806,-5.07246376811594,11.5107913669065,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
3918116.6,96936,100.94,-27.559055118110198,24.6268656716418,-19.852941176470598,14.814814814814799,8.08823529411765,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
4169868.5,97998,100.28,-6.2015503875969,21.8978102189781,-13.768115942028999,12.4087591240876,3.6764705882352895,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
3614835.5,103557,100.36,2.25563909774436,19.852941176470598,-5.1470588235294095,7.2463768115941996,5.18518518518519,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
3725119.2,102503,99.96,1.5151515151515198,22.627737226277397,-2.89855072463768,2.89855072463768,3.6231884057970998,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
3882583.6,101226,100.54,-15.0,19.6,-13.9,23.5,7.4,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
2498140.9,102550,100.16,-6.2,24.5,-8.8,7.3,5.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
2665584.5,103850,99.99,-9.23076923076923,24.2647058823529,-2.1897810218978098,23.529411764705902,3.64963503649635,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
3397739.5,105306,99.92,0.757575757575758,25.5474452554745,-5.79710144927536,4.3795620437956195,4.3795620437956195,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
3712311.5,114120,100.45,-5.97014925373134,21.3235294117647,-2.22222222222222,8.759124087591239,2.91970802919708,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
4135694.9,113875,100.39,-3.17460317460317,28.030303030303003,-5.3030303030303,0.0,5.26315789473684,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
4117278.8,114885,100.32,-12.0,24.812030075187998,-9.02255639097744,-2.2388059701492495,8.2089552238806,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
3958603.7,111239,99.99,0.0,29.323308270676698,-9.77443609022556,-6.666666666666669,5.18518518518519,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
3862394.5,113265,100.47,-15.9090909090909,24.060150375939802,-10.687022900763399,8.661417322834652,6.015037593984959,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
4320821.3,109190,100.36,6.06060606060606,34.0740740740741,-3.81679389312977,11.0236220472441,7.35294117647059,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
3441960.8,112146,100.3,-14.6341463414634,41.8604651162791,-20.7692307692308,-30.645161290322598,14.0625,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
3781013.5,112035,100.6,-42.8571428571429,32.592592592592595,-36.84210526315789,-16.6666666666667,6.766917293233079,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
4155644.7,111189,100.28,-33.834586466165405,32.08955223880599,-36.0902255639098,-8.59375,3.0075187969924797,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
3766452.9,113360,100.29,-19.8473282442748,31.3868613138686,-19.852941176470598,-1.5267175572519098,8.82352941176471,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
3893683.5,112542,100.19,-12.5,33.8235294117647,-13.533834586466199,6.71641791044776,2.9629629629629597,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
3973594.0,110356,100.06,-18.840579710144898,32.142857142857096,-17.7304964539007,0.0,10.6382978723404,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
3836998.1,108831,100.4,0.709219858156028,38.7323943661972,-5.673758865248229,-4.44444444444444,15.972222222222198,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
4184850.3,109756,100.24,-14.5833333333333,37.671232876712295,-14.285714285714299,-5.633802816901409,18.367346938775498,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
4219599.3,108783,100.24,-23.178807947019898,38.157894736842096,-22.5806451612903,-14.084507042253499,17.532467532467503,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
4077677.3,103557,100.51,-10.958904109588998,40.939597315436195,-12.837837837837798,-20.8333333333333,16.4473684210526,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
4112115.3,105517,100.42,-36.9127516778523,33.3333333333333,-33.7748344370861,7.534246575342469,15.0326797385621,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
4490104.4,104691,100.21,-11.2582781456954,35.2941176470588,-13.0718954248366,15.3333333333333,13.6363636363636,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
3842547.9,107281,100.87,-5.8064516129032295,38.8535031847134,-6.918238993710689,14.012738853503198,16.875,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
3991575.0,112873,100.24,-15.9235668789809,43.125,-10.7594936708861,2.5641025641025603,14.375,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
4517317.2,114414,101.05,-17.0886075949367,40.625,-9.259259259259261,0.625,19.018404907975498,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
4411800.8,119575,100.49,-17.3913043478261,37.34939759036139,-8.43373493975904,4.9382716049382696,19.879518072289198,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
4420281.6,141894,100.72,-17.6100628930818,38.036809815950896,-12.883435582822099,12.1951219512195,16.4634146341463,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
4558674.9,136554,100.44,-3.75,40.243902439024396,-5.59006211180124,9.93788819875776,10.4938271604938,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
4605676.9,136340,100.94,-8.07453416149068,42.0731707317073,-3.04878048780488,7.5471698113207495,20.370370370370395,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
4809379.7,130470,100.29,-16.5644171779141,40.8536585365854,-12.804878048780498,1.8292682926829298,18.1818181818182,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
4589737.0,133948,101.78,-12.1951219512195,44.047619047618994,-14.371257485029899,-4.14201183431953,28.9940828402367,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
4592724.0,136479,100.07,0.0,48.809523809523796,-2.3809523809523796,-11.834319526627198,30.7692307692308,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
4696740.5,136280,101.09,-24.8484848484848,46.7065868263473,-19.6428571428571,9.6969696969697,21.428571428571395,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
5140836.9,145421,100.83,-12.987012987013,51.875,-11.5384615384615,-12.5786163522013,42.1383647798742,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
4600389.9,144744,110.6,-19.2771084337349,65.8682634730539,-19.047619047618998,-3.57142857142857,30.952380952381,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
4655071.4,143783,102.34,-17.073170731707297,58.6826347305389,-12.7272727272727,-4.79041916167665,22.754491017964096,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
4929313.8,139422,99.79,-14.6341463414634,42.5149700598802,-11.242603550295899,0.0,24.260355029585803,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
4930796.4,136853,99.83,-5.9171597633136095,42.9411764705882,-5.9171597633136095,12.941176470588198,21.1764705882353,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
5073733.8,137723,99.52,-11.5853658536585,43.452380952381,-4.16666666666667,15.5688622754491,14.8809523809524,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
5138485.5,137234,99.74,4.14201183431953,35.672514619882996,-1.75438596491228,8.7719298245614,11.111111111111098,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
5255303.8,139047,100.15,-4.046242774566469,33.9080459770115,-7.471264367816089,2.3121387283237,10.982658959537599,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
5343086.8,134943,100.24,-4.06976744186047,31.034482758620697,-11.494252873563198,-6.89655172413793,16.6666666666667,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
5190827.6,133521,100.17,-6.97674418604651,30.2857142857143,-8.0,-6.857142857142859,27.428571428571395,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
5248003.9,137701,99.91,0.0,42.2857142857143,-2.28571428571429,-14.285714285714299,24.571428571428594,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
5219016.5,140688,100.06,-15.757575757575799,38.150289017340995,-13.2947976878613,15.606936416184999,13.2947976878613,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
5681239.8,139324,100.27,-0.581395348837209,32.758620689655196,-6.89655172413793,8.04597701149425,13.2183908045977,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
5156193.5,139687,100.42,11.046511627907,25.7142857142857,1.72413793103448,7.42857142857143,14.285714285714299,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
5434421.4,140374,100.35,1.14942528735632,31.25,-0.568181818181818,6.25,10.2272727272727,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
5582277.2,137857,100.57,4.44444444444444,35.3591160220994,1.1049723756906098,7.18232044198895,8.83977900552486,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
5511897.9,145945,100.25,-2.2598870056497202,33.8983050847458,0.5586592178770949,11.6666666666667,12.777777777777798,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
5557069.5,146882,100.44,-5.68181818181818,48.3516483516484,-6.5934065934065895,15.3846153846154,23.626373626373596,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
5692661.4,149327,101.06,11.111111111111098,48.64864864864859,6.4864864864864895,9.72972972972973,18.918918918918898,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
6060401.9,152934,100.9,4.83870967741935,56.4516129032258,4.3010752688172,8.60215053763441,20.9677419354839,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
6063175.2,163228,101.24,-5.3763440860215095,50.8021390374332,-2.67379679144385,6.95187165775401,28.342245989304796,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
5818372.0,180398,100.96,,,,,,,,,,,
5951861.8,182271,100.19,,,,,,,,,,,
5867813.1,180010,100.7,,,,,,,,,,,
6591406.6,186830,100.57,,,,,,,,,,,
5822258.4,188011,100.5,,,,,,,,,,,
