paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
3779424.2,20467.9,86812,51087,181761.0,24876.086520048415,100.65,-76.5625,62.015503875968996,-67.44186046511629,40.310077519379796,44.1860465116279,47.2868217054264,2016-01-31,30.7,11.017333333333333,15.74,35179.7,7307.611000000001,9.90047619047619,6.978310291923256
3801840.7,20568.7,90626,51114,181761.0,24876.086520048415,100.44,0.0,25.203252032520297,-7.317073170731709,78.86178861788619,80.48780487804879,61.7886178861789,2016-02-29,32.18,10.8425,14.74,33966.5,7272.7919999999995,9.507619047619048,6.978310291923256
3853188.6,21316.9,86553,51191,181761.0,24876.086520048415,100.76,4.032258064516129,23.387096774193502,-2.41935483870968,75.8064516129032,76.6129032258065,53.2258064516129,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,7239.115,9.694347826086956,6.978310291923256
3695010.2,22156.2,85162,51301,181761.0,24876.086520048415,100.38,33.59375,-21.09375,34.375,35.15625,45.3125,23.4375,2016-04-30,41.58,10.732857142857142,13.6,34689.4,7265.907,9.577142857142857,6.978310291923256
3543894.1,23774.3,83914,51378,181761.0,24876.086520048415,100.31,35.0515463917526,-17.346938775510196,32.6530612244898,44.8979591836735,44.8979591836735,18.367346938775498,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,7299.487,9.728181818181817,6.978310291923256
3586299.6,24528.4,86047,51483,181761.0,24876.086520048415,100.34,8.08080808080808,38.3838383838384,0.0,61.0,59.0,37.3737373737374,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,7261.743,9.532272727272726,6.978310291923256
3656486.4,22032.0,85757,51759,181761.0,24876.086520048415,100.46,58.49056603773579,49.5327102803738,45.79439252336449,-5.60747663551402,17.7570093457944,12.149532710280399,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,7363.156,9.191428571428572,6.978310291923256
3768225.3,22311.9,85980,52214,181761.0,24876.086520048415,100.27,-2.8301886792452797,26.168224299065397,3.73831775700935,-23.3644859813084,11.214953271028,6.542056074766359,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,7431.191,9.01695652173913,6.978310291923256
3829964.9,22405.3,86231,52435,181761.0,24876.086520048415,100.41,0.0,10.0,-3.63636363636364,-35.454545454545496,-30.9090909090909,10.9090909090909,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,7345.051,9.001363636363637,6.978310291923256
4089592.3,22734.3,83899,52534,181761.0,24876.086520048415,100.52,-36.2745098039216,14.5631067961165,-25.490196078431396,-44.6601941747573,-44.6601941747573,5.825242718446599,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,7383.563,8.895714285714286,6.978310291923256
4282910.9,23447.1,83897,52722,181761.0,24876.086520048415,100.39,-47.0588235294118,9.70873786407767,-21.3592233009709,-66.01941747572819,-42.7184466019417,4.85436893203883,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,7422.921,8.530909090909091,6.978310291923256
4871813.0,28173.9,83320,52915,181761.0,24876.086520048415,100.27,-12.745098039215698,28.4313725490196,-14.705882352941199,-15.6862745098039,-6.862745098039219,30.3921568627451,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,7602.353,8.514090909090909,6.978310291923256
3845915.6,22292.458913557894,83637,52795,187882.0,25782.306830621234,100.44,-23.076923076923094,43.2692307692308,-22.1153846153846,24.0384615384615,22.1153846153846,30.7692307692308,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8003.455,8.956363636363635,6.571441984914022
3888046.4,21441.118289672377,79497,62336,187882.0,25782.306830621234,99.95,3.92156862745098,20.5882352941176,2.9411764705882404,11.764705882352898,12.745098039215698,4.901960784313729,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8073.9,8.928,6.571441984914022
4048784.0,23238.574584797927,80258,53638,187882.0,25782.306830621234,100.1,3.8834951456310702,40.776699029126206,-14.5631067961165,23.3009708737864,18.446601941747595,1.9417475728155298,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4089308.9,23125.250990594293,81139,54277,187882.0,25782.306830621234,100.07,15.6862745098039,50.98039215686269,0.0,50.0,50.98039215686269,7.84313725490196,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4242689.6,25299.825539030266,81914,54554,187882.0,25782.306830621234,100.32,6.73076923076923,46.153846153846196,-3.84615384615385,54.80769230769229,51.92307692307689,10.5769230769231,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4192132.9,25679.845114628788,82669,55242,187882.0,25782.306830621234,99.92,18.446601941747595,9.70873786407767,-0.970873786407767,56.3106796116505,29.126213592233,10.6796116504854,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
3893385.6,23432.32682445755,82481,56027,187882.0,25782.306830621234,100.11,47.1153846153846,57.69230769230769,43.2692307692308,66.3461538461538,65.38461538461539,8.65384615384615,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
3728144.3,23733.00012990372,81921,56919,187882.0,25782.306830621234,100.1,57.69230769230769,60.5769230769231,55.7692307692308,11.5384615384615,10.5769230769231,1.92307692307692,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
3829958.0,23610.86379532265,80265,57630,187882.0,25782.306830621234,100.14,-23.8095238095238,-0.952380952380952,-24.7619047619048,-41.9047619047619,-12.3809523809524,3.80952380952381,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
3878411.9,24280.583946762265,78769,58421,187882.0,25782.306830621234,100.09,-18.1818181818182,12.2448979591837,-10.101010101010099,-42.4242424242424,-9.09090909090909,0.0,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
3903010.9,24203.422579790597,79596,59395,187882.0,25782.306830621234,100.06,-31.6831683168317,13.8613861386139,-13.8613861386139,-43.564356435643596,-11.881188118811899,10.891089108910899,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4228662.1,30007.96604074439,81332,60373,187882.0,25782.306830621234,100.22,-26.0416666666667,13.4020618556701,-14.432989690721598,-22.680412371134,-14.432989690721598,6.1855670103092795,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
4648355.0,24008.40138816755,81302,61586,195722.0,26072.499047141184,100.19,-72.16494845360819,1.04166666666667,-61.4583333333333,25.773195876288696,24.7422680412371,7.2164948453608195,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
5130451.1,24059.453467446765,82806,62336,195722.0,26072.499047141184,100.17,-3.75,5.49450549450549,-15.3846153846154,28.571428571428594,20.879120879120897,13.186813186813199,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
4357461.7,24946.71819951441,116842,63471,195722.0,26072.499047141184,100.03,11.3924050632911,61.7021276595745,-14.893617021276599,19.1489361702128,18.085106382978697,7.4468085106382995,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
4333083.2,24839.97591272255,116206,64772,195722.0,26072.499047141184,100.38,24.7311827956989,32.6086956521739,-15.0537634408602,45.1612903225806,31.1827956989247,27.9569892473118,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
4479889.8,27934.82658270654,116743,66234,195722.0,26072.499047141184,100.25,35.106382978723396,65.9574468085106,7.4468085106382995,61.7021276595745,61.7021276595745,12.7659574468085,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
4366823.6,28335.997925492025,117522,67587,195722.0,26072.499047141184,100.19,6.5934065934065895,54.5454545454545,-4.3956043956043995,61.5384615384615,60.4395604395604,50.5494505494505,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4144306.1,25498.31111171366,119519,69076,195722.0,26072.499047141184,100.26,51.086956521739104,67.39130434782608,50.0,64.1304347826087,61.5384615384615,5.43478260869565,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
3920034.9,26024.295153889685,120593,70701,195722.0,26072.499047141184,100.66,38.709677419354804,63.440860215053796,40.8602150537634,38.709677419354804,40.8602150537634,17.204301075268802,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
4112030.6,25588.484954680134,120510,72167,195722.0,26072.499047141184,100.44,-29.032258064516096,35.4838709677419,-3.2258064516129,-34.408602150537604,-3.2258064516129,25.8064516129032,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
4133383.0,26205.931763804492,121776,73381,195722.0,26072.499047141184,100.42,-23.9583333333333,26.0416666666667,-6.25,-30.2083333333333,-4.16666666666667,19.7916666666667,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
4164599.5,26754.24888483459,144054,75165,195722.0,26072.499047141184,100.63,-36.84210526315789,15.789473684210499,-17.894736842105296,-16.8421052631579,-7.36842105263158,22.1052631578947,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
4392640.8,33252.371974555375,141151,75926,195722.0,26072.499047141184,100.56,-35.7894736842105,31.578947368421098,-17.894736842105296,-30.526315789473703,-10.6382978723404,52.631578947368396,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
4723404.9,25793.6,139257,76672,209290.0,26842.69441680735,100.83,-33.3333333333333,14.5833333333333,-31.25,5.2083333333333295,7.291666666666669,23.9583333333333,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5168980.8,25529.9,138844,77651,209290.0,26842.69441680735,100.34,-31.578947368421098,9.47368421052632,-28.4210526315789,20.0,27.368421052631597,5.26315789473684,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
4592016.5,27204.9,139056,79046,209290.0,26842.69441680735,100.54,34.73684210526319,24.210526315789497,27.368421052631597,40.0,41.489361702127695,17.894736842105296,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
4569255.0,27528.1,129531,80747,209290.0,26842.69441680735,100.35,27.6595744680851,32.9787234042553,23.404255319148902,44.6808510638298,45.74468085106379,20.2127659574468,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
4464204.3,29122.6,127050,82004,209290.0,26842.69441680735,100.67,22.3,37.2,9.6,35.1,44.1,25.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
3405755.6,30001.4,127182,83230,209290.0,26842.69441680735,100.18,49.5,62.1,44.2,64.2,64.2,13.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
3500853.6,28088.7,128850,84329,209290.0,26842.69441680735,100.39,30.3921568627451,24.509803921568597,22.5490196078431,39.2156862745098,44.11764705882349,37.2549019607843,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
3322946.0,27817.4,134777,85658,209290.0,26842.69441680735,100.31,32.0,34.0,20.0,21.0,20.0,15.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
3692439.1,28038.0,133994,86749,209290.0,26842.69441680735,100.04,4.761904761904759,20.952380952381,19.047619047618998,23.8095238095238,24.7619047619048,13.3333333333333,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
3723731.2,28979.1,129429,87191,209290.0,26842.69441680735,100.25,5.21739130434783,20.869565217391298,20.869565217391298,23.478260869565197,41.739130434782595,14.7826086956522,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
3786105.0,28932.1,129801,88137,209290.0,26842.69441680735,100.17,-5.07246376811594,13.3802816901408,11.267605633802798,9.15492957746479,32.394366197183096,4.92957746478873,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
3834879.0,36487.1,131712,88622,209290.0,26842.69441680735,100.31,7.006369426751589,24.840764331210202,15.9235668789809,10.828025477707,16.560509554140097,13.375796178343899,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
4085779.3,28099.6,132621,89214,198513.0,28175.733959237095,100.16,-9.48905109489051,26.6666666666667,5.29801324503311,18.5430463576159,41.721854304635805,11.2582781456954,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
4678952.4,27685.7,136271,90004,198513.0,28175.733959237095,100.07,-19.205298013245002,28.476821192053,10.596026490066201,21.1920529801325,47.682119205298,18.6666666666667,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
4394398.2,29857.6,142552,91368,198513.0,28175.733959237095,100.59,3.63636363636364,46.017699115044195,17.6991150442478,0.0,15.044247787610598,20.5357142857143,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
4714532.3,29804.0,139257,90798,198513.0,28175.733959237095,100.95,-12.621359223301,64.7619047619048,18.0952380952381,40.0,43.809523809523796,26.6666666666667,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
4924040.2,31001.6,140063,90800,198513.0,28175.733959237095,100.31,-2.36220472440945,43.41085271317829,13.178294573643399,40.310077519379796,50.387596899224796,12.403100775193801,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
4659175.7,31405.5,138842,91536,198513.0,28175.733959237095,100.31,8.33333333333333,36.3636363636364,25.0,51.5151515151515,54.5454545454545,14.3939393939394,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
4205814.9,30491.3,141983,92896,198513.0,28175.733959237095,100.18,23.1884057971014,45.985401459853996,26.086956521739097,58.69565217391299,52.8985507246377,28.2608695652174,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
3879180.5,29894.7,145236,94529,198513.0,28175.733959237095,100.14,17.037037037037,45.1851851851852,36.2962962962963,35.5555555555556,42.962962962963,25.9259259259259,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
3771043.8,30438.6,148307,96035,198513.0,28175.733959237095,100.3,18.1818181818182,46.6165413533835,7.5187969924812,21.8045112781955,29.323308270676698,26.315789473684198,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
3838436.7,30778.7,149716,97669,198513.0,28175.733959237095,100.65,-9.16030534351145,63.6363636363636,19.0839694656489,16.793893129771,35.6060606060606,48.0916030534351,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
3925478.6,30082.2,151497,98289,198513.0,28175.733959237095,100.72,-9.09090909090909,59.124087591240894,10.2189781021898,10.2189781021898,23.3576642335766,40.145985401459896,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
4033977.4,37267.7,152527,98838,198513.0,28175.733959237095,100.95,-2.20588235294118,50.3649635036496,22.627737226277397,10.2189781021898,32.1167883211679,32.1167883211679,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
4335525.5,29177.7,157644,99483,223315.0,27924.145140934514,100.79,-12.3076923076923,53.0769230769231,11.5384615384615,33.0769230769231,44.6153846153846,22.3076923076923,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
4849538.4,29084.1,160957,100643,223315.0,27924.145140934514,100.76,11.6279069767442,44.274809160305296,11.450381679389299,27.480916030534395,38.1679389312977,28.2442748091603,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
4575761.8,33132.0,160216,102537,223315.0,27924.145140934514,101.05,16.030534351145,49.61832061068699,24.4274809160305,22.900763358778597,41.9847328244275,26.7175572519084,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
4861226.9,31853.9,163723,104542,223315.0,27924.145140934514,100.63,12.1212121212121,29.5454545454545,39.39393939393939,31.060606060606098,44.696969696969695,26.515151515151498,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
5094772.7,33783.1,165148,106329,223315.0,27924.145140934514,100.76,5.18518518518519,54.8148148148148,27.407407407407398,28.1481481481481,50.3703703703704,37.037037037037,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
4900181.3,34640.7,170902,108254,223315.0,27924.145140934514,100.93,9.77443609022556,60.902255639097696,27.067669172932302,29.323308270676698,43.939393939393895,54.887218045112796,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
4644993.8,32430.9,169779,109931,223315.0,27924.145140934514,100.77,27.2727272727273,53.030303030302996,24.2424242424242,37.8787878787879,46.2121212121212,34.848484848484794,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
4344610.9,31555.2,173268,111908,223315.0,27924.145140934514,100.46,16.9230769230769,48.4615384615385,26.9230769230769,27.6923076923077,43.0769230769231,33.8461538461538,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
4182541.7,33096.6,174053,113375,223315.0,27924.145140934514,101.17,7.63358778625954,71.7557251908397,25.190839694656503,-4.58015267175573,26.7175572519084,32.824427480916,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
4201112.9,33301.8,179291,115196,223315.0,27924.145140934514,101.22,-8.57142857142857,57.8571428571429,17.8571428571429,6.42857142857143,30.0,37.142857142857096,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
4219057.7,33913.5,180497,116441,223315.0,27924.145140934514,101.36,-14.492753623188399,62.5,24.305555555555596,4.16666666666667,31.944444444444397,52.0833333333333,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
4421004.1,48300.0,176345,117965,223315.0,27924.145140934514,100.68,-5.07246376811594,58.273381294964,14.3884892086331,-0.7194244604316551,12.2302158273381,45.255474452554694,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
4783960.7,33360.8,188888,118673,248093.0,30290.14749175784,101.1,-13.868613138686099,59.8540145985401,-3.64963503649635,21.167883211678802,37.956204379561996,41.605839416058394,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
5364458.8,31790.6,187456,119940,248093.0,30290.14749175784,101.12,-4.878048780487799,76.4227642276423,21.951219512195095,-2.4390243902438997,14.6341463414634,74.79674796747969,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
5279128.7,36514.8,186735,119433,248093.0,30290.14749175784,108.64,0.0,71.4285714285714,9.02255639097744,6.81818181818182,16.541353383458603,47.7272727272727,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
5536779.8,36567.8,199400,118004,248093.0,30290.14749175784,102.08,0.0,55.22388059701489,-11.194029850746299,8.2089552238806,24.6268656716418,35.3383458646617,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
5784677.0,37462.3,199661,117401,248093.0,30290.14749175784,101.11,-0.746268656716418,41.7910447761194,-1.49253731343284,11.9402985074627,23.134328358209,21.8045112781955,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
5475152.2,40515.9,199284,117444,248093.0,30290.14749175784,100.55,3.7593984962406,46.2121212121212,11.278195488721801,26.315789473684198,35.3383458646617,29.323308270676698,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
5284258.6,36646.3,200501,118283,248093.0,30290.14749175784,99.62,15.3284671532847,32.1167883211679,13.868613138686099,26.2773722627737,42.335766423357704,18.2481751824818,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
