paid_services,salary,debt_firms,debt_fiz,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates
4144306.1,25498.31111171366,119519,69076,100.26,51.086956521739104,67.39130434782608,50.0,61.5384615384615,5.43478260869565,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818
3920034.9,26024.295153889685,120593,70701,100.66,38.709677419354804,63.440860215053796,40.8602150537634,40.8602150537634,17.204301075268802,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174
4112030.6,25588.484954680134,120510,72167,100.44,-29.032258064516096,35.4838709677419,-3.2258064516129,-3.2258064516129,25.8064516129032,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005
4133383.0,26205.931763804492,121776,73381,100.42,-23.9583333333333,26.0416666666667,-6.25,-4.16666666666667,19.7916666666667,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652
4164599.5,26754.24888483459,144054,75165,100.63,-36.84210526315789,15.789473684210499,-17.894736842105296,-7.36842105263158,22.1052631578947,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727
4392640.8,33252.371974555375,141151,75926,100.56,-35.7894736842105,31.578947368421098,-17.894736842105296,-10.6382978723404,52.631578947368396,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715
4723404.9,25793.6,139257,76672,100.83,-33.3333333333333,14.5833333333333,-31.25,7.291666666666669,23.9583333333333,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913
5168980.8,25529.9,138844,77651,100.34,-31.578947368421098,9.47368421052632,-28.4210526315789,27.368421052631597,5.26315789473684,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555
4592016.5,27204.9,139056,79046,100.54,34.73684210526319,24.210526315789497,27.368421052631597,41.489361702127695,17.894736842105296,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191
4569255.0,27528.1,129531,80747,100.35,27.6595744680851,32.9787234042553,23.404255319148902,45.74468085106379,20.2127659574468,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545
4464204.3,29122.6,127050,82004,100.67,22.3,37.2,9.6,44.1,25.5,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174
3405755.6,30001.4,127182,83230,100.18,49.5,62.1,44.2,64.2,13.7,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995
3500853.6,28088.7,128850,84329,100.39,30.3921568627451,24.509803921568597,22.5490196078431,44.11764705882349,37.2549019607843,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043
3322946.0,27817.4,134777,85658,100.31,32.0,34.0,20.0,20.0,15.0,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637
3692439.1,28038.0,133994,86749,100.04,4.761904761904759,20.952380952381,19.047619047618998,24.7619047619048,13.3333333333333,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143
3723731.2,28979.1,129429,87191,100.25,5.21739130434783,20.869565217391298,20.869565217391298,41.739130434782595,14.7826086956522,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043
3786105.0,28932.1,129801,88137,100.17,-5.07246376811594,13.3802816901408,11.267605633802798,32.394366197183096,4.92957746478873,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809
3834879.0,36487.1,131712,88622,100.31,7.006369426751589,24.840764331210202,15.9235668789809,16.560509554140097,13.375796178343899,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091
4085779.3,28099.6,132621,89214,100.16,-9.48905109489051,26.6666666666667,5.29801324503311,41.721854304635805,11.2582781456954,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739
4678952.4,27685.7,136271,90004,100.07,-19.205298013245002,28.476821192053,10.596026490066201,47.682119205298,18.6666666666667,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011
4394398.2,29857.6,142552,91368,100.59,3.63636363636364,46.017699115044195,17.6991150442478,15.044247787610598,20.5357142857143,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182
4714532.3,29804.0,139257,90798,100.95,-12.621359223301,64.7619047619048,18.0952380952381,43.809523809523796,26.6666666666667,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818
4924040.2,31001.6,140063,90800,100.31,-2.36220472440945,43.41085271317829,13.178294573643399,50.387596899224796,12.403100775193801,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095
4659175.7,31405.5,138842,91536,100.31,8.33333333333333,36.3636363636364,25.0,54.5454545454545,14.3939393939394,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545
4205814.9,30491.3,141983,92896,100.18,23.1884057971014,45.985401459853996,26.086956521739097,52.8985507246377,28.2608695652174,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565
3879180.5,29894.7,145236,94529,100.14,17.037037037037,45.1851851851852,36.2962962962963,42.962962962963,25.9259259259259,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095
3771043.8,30438.6,148307,96035,100.3,18.1818181818182,46.6165413533835,7.5187969924812,29.323308270676698,26.315789473684198,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818
3838436.7,30778.7,149716,97669,100.65,-9.16030534351145,63.6363636363636,19.0839694656489,35.6060606060606,48.0916030534351,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363
3925478.6,30082.2,151497,98289,100.72,-9.09090909090909,59.124087591240894,10.2189781021898,23.3576642335766,40.145985401459896,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429
4033977.4,37267.7,152527,98838,100.95,-2.20588235294118,50.3649635036496,22.627737226277397,32.1167883211679,32.1167883211679,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565
4335525.5,29177.7,157644,99483,100.79,-12.3076923076923,53.0769230769231,11.5384615384615,44.6153846153846,22.3076923076923,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572
4849538.4,29084.1,160957,100643,100.76,11.6279069767442,44.274809160305296,11.450381679389299,38.1679389312977,28.2442748091603,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375
4575761.8,33132.0,160216,102537,101.05,16.030534351145,49.61832061068699,24.4274809160305,41.9847328244275,26.7175572519084,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19
4861226.9,31853.9,163723,104542,100.63,12.1212121212121,29.5454545454545,39.39393939393939,44.696969696969695,26.515151515151498,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545
5094772.7,33783.1,165148,106329,100.76,5.18518518518519,54.8148148148148,27.407407407407398,50.3703703703704,37.037037037037,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571
4900181.3,34640.7,170902,108254,100.93,9.77443609022556,60.902255639097696,27.067669172932302,43.939393939393895,54.887218045112796,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546
4644993.8,32430.9,169779,109931,100.77,27.2727272727273,53.030303030302996,24.2424242424242,46.2121212121212,34.848484848484794,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636
4344610.9,31555.2,173268,111908,100.46,16.9230769230769,48.4615384615385,26.9230769230769,43.0769230769231,33.8461538461538,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365
4182541.7,33096.6,174053,113375,101.17,7.63358778625954,71.7557251908397,25.190839694656503,26.7175572519084,32.824427480916,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819
4201112.9,33301.8,179291,115196,101.22,-8.57142857142857,57.8571428571429,17.8571428571429,30.0,37.142857142857096,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001
4219057.7,33913.5,180497,116441,101.36,-14.492753623188399,62.5,24.305555555555596,31.944444444444397,52.0833333333333,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909
4421004.1,48300.0,176345,117965,100.68,-5.07246376811594,58.273381294964,14.3884892086331,12.2302158273381,45.255474452554694,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435
4783960.7,33360.8,188888,118673,101.1,-13.868613138686099,59.8540145985401,-3.64963503649635,37.956204379561996,41.605839416058394,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761
5364458.8,31790.6,187456,119940,101.12,-4.878048780487799,76.4227642276423,21.951219512195095,14.6341463414634,74.79674796747969,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798
5279128.7,36514.8,186735,119433,108.64,0.0,71.4285714285714,9.02255639097744,16.541353383458603,47.7272727272727,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392
5536779.8,36567.8,199400,118004,102.08,0.0,55.22388059701489,-11.194029850746299,24.6268656716418,35.3383458646617,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54
5784677.0,37462.3,199661,117401,101.11,-0.746268656716418,41.7910447761194,-1.49253731343284,23.134328358209,21.8045112781955,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909
5475152.2,40515.9,199284,117444,100.55,3.7593984962406,46.2121212121212,11.278195488721801,35.3383458646617,29.323308270676698,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545
5284258.6,36646.3,200501,118283,99.62,15.3284671532847,32.1167883211679,13.868613138686099,42.335766423357704,18.2481751824818,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572
4877938.1,37317.0,200675,118995,100.15,17.1641791044776,22.3880597014925,26.865671641791,22.3880597014925,23.134328358209,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173
4749186.1,37978.8,202966,120542,100.02,-2.91970802919708,32.1167883211679,6.56934306569343,0.72992700729927,13.868613138686099,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727
4724119.2,41156.0,206920,121465,99.84,-15.5555555555556,39.2592592592593,-3.7037037037037,11.8518518518519,34.8148148148148,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095
4745843.0,40078.5,212668,122902,100.1,-7.14285714285714,52.8571428571429,-4.285714285714289,4.285714285714289,41.428571428571395,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725
4996289.9,52882.5,213428,124130,100.48,-3.6764705882352895,52.9411764705882,10.294117647058801,8.08823529411765,30.882352941176496,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636
5302769.7,39564.5,202684,124803,100.47,-14.179104477611897,50.0,-16.4179104477612,22.3880597014925,34.3283582089552,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455
5881420.8,38870.6,204844,125641,99.97,-13.2231404958678,42.741935483871,-0.806451612903226,32.258064516129,34.6774193548387,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999
5765649.6,42240.2,200337,127689,100.11,1.43884892086331,49.6402877697842,18.705035971222998,29.4964028776978,28.2608695652174,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087
6200104.9,41561.6,196457,129680,100.89,-4.22535211267606,47.887323943662,2.8169014084506996,7.74647887323944,20.4225352112676,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725
6293447.8,45106.2,194373,131905,100.02,1.40845070422535,38.7323943661972,13.3802816901408,23.239436619718298,33.0985915492958,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434
6087467.0,46847.0,191340,134552,100.22,18.8811188811189,24.305555555555596,17.361111111111097,19.4444444444444,22.222222222222197,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,20539.025,12.41590909090909
5810037.4,42074.9,186119,137027,100.27,-3.5971223021582697,30.935251798561197,6.474820143884889,21.5827338129496,24.4604316546763,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,20294.477,12.063333333333334
5391680.4,42934.9,187001,140863,100.45,7.69230769230769,51.38888888888889,6.25,10.4166666666667,35.4166666666667,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,20376.88,12.789565217391305
5368711.9,44277.0,184225,144249,100.82,2.8368794326241096,47.5177304964539,2.1276595744680904,7.8014184397163095,34.2857142857143,2023-09-30,93.72,12.28095238095238,11.165,90110.9,20384.086,13.404761904761905
5303028.3,45801.5,181708,147176,101.05,-9.77443609022556,55.639097744360896,-7.5187969924812,17.2932330827068,54.1353383458647,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,20714.581,14.135454545454547
5343426.1,46390.8,178329,148795,101.14,,,,,,,,,,,,
5660073.7,60613.0,181289,147901,100.25,,,,,,,,,,,,
5989742.0,47321.6,182338,149234,100.3,,,,,,,,,,,,
6734774.7,47351.1,179806,150350,100.48,,,,,,,,,,,,
6437836.5,51772.8,175454,152964,100.37,,,,,,,,,,,,
