paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
4661385.3,26352.578388013033,65348,81209,167831.0,24101.37122248719,100.09,14.1935483870968,20.0,-1.29032258064516,18.8311688311688,18.4210526315789,5.88235294117647,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8164.026,8.403478260869566,6.571441984914022
4480172.2,27062.725218914118,67207,82144,167831.0,24101.37122248719,100.34,-12.080536912751699,19.5945945945946,-6.040268456375839,14.0939597315436,14.765100671140898,4.0,2017-04-30,52.31,9.5765,10.2704,38555.2,8308.139,8.2005,6.571441984914022
4579643.4,27704.16397870623,63559,82818,167831.0,24101.37122248719,99.86,-3.73134328358209,15.789473684210499,-11.194029850746299,17.910447761193996,16.4179104477612,4.47761194029851,2017-05-31,50.33,9.1345,10.3398,38663.8,8318.296,8.04,6.571441984914022
4751807.5,29182.139938813383,62053,83325,167831.0,24101.37122248719,100.17,0.694444444444444,17.6056338028169,-6.29370629370629,15.277777777777798,16.0839160839161,9.09090909090909,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,8480.426,7.963181818181818,6.571441984914022
4785202.2,26576.442631156537,63129,84655,167831.0,24101.37122248719,100.11,2.8571428571428603,21.428571428571395,2.8368794326241096,9.219858156028371,9.219858156028371,9.285714285714292,2017-07-31,48.48,8.947619047619048,9.527,39623.1,8469.1,7.747619047619047,6.571441984914022
4558601.5,25755.629702890903,62447,86308,167831.0,24101.37122248719,99.87,-8.14814814814815,23.7037037037037,2.9411764705882404,11.0294117647059,12.5,8.82352941176471,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,8602.781,7.55,6.571441984914022
4433398.9,27155.488981381644,62497,87606,167831.0,24101.37122248719,100.09,-7.482993197278909,24.305555555555596,-7.482993197278909,1.36054421768707,3.40136054421769,8.10810810810811,2017-09-30,56.15,8.373809523809523,9.85,39419.3,8740.747,7.454285714285714,6.571441984914022
4496063.1,26878.538500519207,63250,88899,167831.0,24101.37122248719,100.35,-2.15827338129496,26.241134751773,-7.8014184397163095,2.0979020979021,-0.704225352112676,9.09090909090909,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,8881.996,7.167727272727273,6.571441984914022
4507117.8,27504.293241782823,63422,90472,167831.0,24101.37122248719,100.16,-3.42465753424658,21.678321678321698,-5.479452054794519,-14.285714285714299,-10.958904109588998,8.33333333333333,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,8996.625,6.662727272727273,6.571441984914022
4541102.4,33851.75249380866,63117,92094,167831.0,24101.37122248719,100.12,3.4965034965035,28.8732394366197,2.0689655172413803,-2.7397260273972597,-2.75862068965517,10.273972602739699,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,9137.26118630712,6.580952380952381,6.571441984914022
4744199.4,27300.193464737447,63026,93091,175602.0,24399.164654948618,99.91,-48.22695035460989,8.51063829787234,-28.8732394366197,21.678321678321698,17.1428571428571,9.02777777777778,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,7247.124,6.2004347826086965,6.1464119426629304
5115013.7,28416.466764183187,64999,94081,175602.0,24399.164654948618,100.01,3.57142857142857,19.1489361702128,-3.5211267605633796,21.2765957446809,15.714285714285698,5.673758865248229,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,8660.537,6.548,6.1464119426629304
4981097.3,28963.089389018412,65794,95820,175602.0,24399.164654948618,99.93,4.964539007092199,18.571428571428598,-0.714285714285714,19.1489361702128,17.1428571428571,7.8014184397163095,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,8778.0903,6.571363636363636,6.1464119426629304
5109569.4,30045.48987258958,68062,98031,175602.0,24399.164654948618,100.35,0.0,24.637681159420303,-5.673758865248229,17.8571428571429,20.863309352517998,5.07246376811594,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,8675.751,6.799047619047619,6.1464119426629304
4926664.5,30530.454645901656,72222,100382,175602.0,24399.164654948618,100.2,-4.615384615384619,24.409448818897598,-11.6279069767442,14.7286821705426,16.40625,7.75193798449612,2018-05-31,76.98,6.9455,9.8368,43122.0,8733.564,6.89,6.1464119426629304
5130873.6,32626.973864153224,70465,102145,175602.0,24399.164654948618,100.41,10.144927536231899,26.8115942028986,-7.09219858156028,9.9290780141844,10.0719424460432,8.51063829787234,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,8821.659,7.356666666666667,6.1464119426629304
4972142.4,29707.325889983007,73597,104656,175602.0,24399.164654948618,100.42,3.6231884057970998,20.4379562043796,-2.15827338129496,6.42857142857143,5.07246376811594,11.4285714285714,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,8898.644,7.568181818181818,6.1464119426629304
4701179.1,29574.471746792304,74344,107223,175602.0,24399.164654948618,100.57,9.35251798561151,24.0875912408759,0.7246376811594201,4.31654676258993,0.7194244604316551,13.0434782608696,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,9043.77,7.532608695652174,6.1464119426629304
4714240.8,29613.135025564025,74247,109589,175602.0,24399.164654948618,100.42,-8.33333333333333,24.4274809160305,-15.1515151515152,3.0075187969924797,0.0,9.02255639097744,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,9047.151,7.7090000000000005,6.1464119426629304
4684593.1,30277.712261087192,76743,111759,175602.0,24399.164654948618,100.42,3.03030303030303,23.2558139534884,-3.7593984962406,0.0,0.757575757575758,14.5038167938931,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
4644612.7,30764.119881033548,77003,114539,175602.0,24399.164654948618,100.22,-17.6923076923077,22.65625,-15.3846153846154,-8.3969465648855,-6.870229007633589,24.2424242424242,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
4834294.4,37768.621785532174,77225,115681,175602.0,24399.164654948618,100.82,-8.661417322834652,26.984126984127002,-6.25,-4.651162790697669,-6.25,24.031007751938,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
5122389.1,30517.2,80057,116673,193368.0,25180.60219658993,100.5,-35.53719008264459,19.327731092437,-21.311475409836095,10.569105691056897,9.83606557377049,8.94308943089431,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
5415736.2,30855.3,84278,118113,193368.0,25180.60219658993,100.25,12.5,26.495726495726498,-6.50406504065041,15.4471544715447,16.260162601625996,5.69105691056911,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
5192456.4,31322.0,82274,120210,193368.0,25180.60219658993,100.1,2.4390243902438997,22.764227642276396,-7.14285714285714,19.841269841269803,18.2539682539683,4.761904761904759,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
5262292.5,32642.1,85884,122981,193368.0,25180.60219658993,100.44,-11.111111111111098,22.0472440944882,-7.03125,21.875,19.6850393700787,5.46875,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
5160818.2,33392.3,82879,125106,193368.0,25180.60219658993,99.97,-10.2,13.6,2.5,16.7,10.4,1.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
3973629.2,35012.7,84341,126860,193368.0,25180.60219658993,100.05,11.9,15.9,11.9,7.3,9.5,4.8,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
4039051.1,32329.9,85932,128704,193368.0,25180.60219658993,100.58,2.2388059701492495,18.939393939393902,2.98507462686567,9.77443609022556,10.4477611940299,5.97014925373134,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
4082885.4,32321.8,88424,130873,193368.0,25180.60219658993,99.71,-8.2089552238806,15.789473684210499,-2.9629629629629597,2.9629629629629597,2.2388059701492495,7.5187969924812,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
4489154.1,33245.7,95404,133123,193368.0,25180.60219658993,100.66,-7.69230769230769,15.492957746478899,-4.895104895104899,-2.1126760563380302,-2.08333333333333,4.86111111111111,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
4552940.3,33004.4,94342,134512,193368.0,25180.60219658993,100.3,-12.582781456953597,17.1052631578947,-11.688311688311698,-0.6493506493506489,-2.5974025974026,3.87096774193548,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
4629411.2,33168.1,91907,136303,193368.0,25180.60219658993,100.3,-10.6918238993711,13.207547169811301,-9.3167701863354,5.55555555555556,4.320987654320989,8.07453416149068,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
4657542.4,41298.1,79927,137840,193368.0,25180.60219658993,100.42,8.588957055214719,18.5185185185185,1.81818181818182,-4.294478527607359,-3.63636363636364,12.883435582822099,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
4846631.3,33559.9,82352,138724,200311.0,27281.121264235728,100.0,-28.3950617283951,16.5644171779141,-24.6987951807229,18.1818181818182,15.527950310559,9.876543209876539,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
5303270.3,33250.2,85010,140271,200311.0,27281.121264235728,99.95,0.662251655629139,16.3398692810458,-1.94805194805195,33.3333333333333,29.729729729729698,15.789473684210499,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
5334291.3,34258.1,98132,142224,200311.0,27281.121264235728,100.67,-15.5844155844156,49.3827160493827,-18.75,0.0,0.0,22.222222222222197,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
5501310.0,34642.8,104387,141449,200311.0,27281.121264235728,100.7,-30.097087378640797,32.4074074074074,-34.2342342342342,19.266055045871596,19.2307692307692,14.6788990825688,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
5747488.3,35613.7,105559,141515,200311.0,27281.121264235728,100.08,-22.9357798165138,34.2105263157895,-28.448275862068996,25.0,21.621621621621596,15.517241379310297,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
5746113.5,37443.2,106882,142750,200311.0,27281.121264235728,100.27,14.655172413793098,31.8965517241379,5.042016806722689,24.1666666666667,20.3389830508475,11.764705882352898,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
5506421.8,33392.1,108659,145000,200311.0,27281.121264235728,100.36,0.746268656716418,26.865671641791,-4.44444444444444,11.0294117647059,10.4477611940299,11.764705882352898,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
5332126.8,32064.9,114440,147710,200311.0,27281.121264235728,100.26,11.8518518518519,5.1470588235294095,9.35251798561151,7.194244604316549,6.52173913043478,17.3913043478261,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
5286455.6,33354.7,113233,150479,200311.0,27281.121264235728,100.33,-11.304347826087,25.8620689655172,-8.54700854700855,10.256410256410298,9.56521739130435,24.137931034482797,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
5378102.8,34179.8,120217,153715,200311.0,27281.121264235728,100.34,-7.35294117647059,27.407407407407398,-10.2189781021898,11.6788321167883,10.3703703703704,19.5652173913043,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
5259821.0,33736.2,127892,154590,200311.0,27281.121264235728,100.51,-17.6923076923077,33.0769230769231,-18.4615384615385,2.29007633587786,-0.806451612903226,25.9541984732824,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
5455029.6,42772.7,111418,155116,200311.0,27281.121264235728,100.64,-17.8294573643411,40.310077519379796,-22.3076923076923,1.5384615384615399,-3.2,28.461538461538495,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
5660827.0,34297.3,115845,156164,234529.0,27771.298254263762,100.69,-38.12949640287769,29.078014184397198,-30.985915492957698,17.6056338028169,13.475177304964499,29.787234042553198,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
6023271.4,35613.7,115602,158183,234529.0,27771.298254263762,100.38,-12.5,29.861111111111097,-13.194444444444398,21.232876712328796,19.1780821917808,31.5068493150685,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
6011020.9,37027.0,116807,160829,234529.0,27771.298254263762,100.9,-4.92957746478873,36.3636363636364,-10.489510489510499,23.972602739725996,25.179856115107896,31.944444444444397,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
5983636.5,39669.0,121189,163965,234529.0,27771.298254263762,100.82,14.7887323943662,52.3809523809524,16.3265306122449,24.324324324324294,27.464788732394396,30.612244897959197,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
6202652.1,40122.7,125239,166701,234529.0,27771.298254263762,100.87,-1.47058823529412,48.55072463768119,2.15827338129496,36.170212765957395,37.69230769230769,34.2857142857143,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
6122741.3,42321.7,127405,170328,234529.0,27771.298254263762,100.81,4.47761194029851,44.2028985507246,3.57142857142857,23.1884057971014,18.1818181818182,36.6906474820144,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
6016511.2,39498.0,136081,173161,234529.0,27771.298254263762,100.64,2.20588235294118,39.705882352941195,5.07246376811594,23.913043478260896,23.7037037037037,35.766423357664195,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
6059578.7,38118.3,141348,176123,234529.0,27771.298254263762,100.52,-6.56934306569343,45.0,-1.42857142857143,14.3884892086331,16.9230769230769,30.4347826086957,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
6029681.7,40005.4,135461,178824,234529.0,27771.298254263762,100.99,9.16030534351145,49.61832061068699,15.1515151515152,12.1212121212121,10.9375,29.5454545454545,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
6055221.3,39261.7,133970,181914,234529.0,27771.298254263762,101.5,5.55555555555556,53.6363636363636,12.7272727272727,16.5137614678899,14.018691588784998,35.454545454545496,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
5738278.5,40295.2,140465,183173,234529.0,27771.298254263762,101.05,2.34375,55.46875,5.384615384615381,4.651162790697669,6.666666666666669,42.96875,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
5910967.6,50079.8,144548,185542,234529.0,27771.298254263762,100.43,3.96825396825397,51.1627906976744,12.9770992366412,3.81679389312977,4.91803278688525,36.9230769230769,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
6302453.6,39996.7,147270,186910,259787.0,30773.1103588673,101.15,-33.3333333333333,41.489361702127695,-28.4210526315789,30.526315789473703,29.5454545454545,33.6842105263158,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
6740475.1,39249.2,142196,189758,259787.0,30773.1103588673,101.04,-3.1578947368421098,60.2040816326531,-12.0,10.4166666666667,14.1304347826087,46.4646464646465,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
6622206.5,43772.5,141911,189181,259787.0,30773.1103588673,110.26,-2.08333333333333,61.2244897959184,4.0,23.0,25.0,44.44444444444439,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
6741864.6,44042.1,148934,187042,259787.0,30773.1103588673,102.09,-7.4468085106382995,49.4845360824742,-3.03030303030303,27.2727272727273,24.7422680412371,25.773195876288696,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
6951446.8,44642.6,152802,185942,259787.0,30773.1103588673,100.59,6.1855670103092795,47.4226804123711,-3.03030303030303,29.292929292929298,27.6595744680851,18.9473684210526,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
6767285.1,47688.0,147040,186256,259787.0,30773.1103588673,99.7,10.256410256410298,40.7079646017699,4.23728813559322,25.6410256410256,24.347826086956495,27.9279279279279,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
6668127.2,43335.1,146881,187773,259787.0,30773.1103588673,100.01,5.26315789473684,29.8969072164948,-4.0,13.5416666666667,17.3913043478261,18.072289156626496,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
