paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
6055221.3,133970,101.5,5.55555555555556,53.6363636363636,12.7272727272727,14.018691588784998,35.454545454545496,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
5738278.5,140465,101.05,2.34375,55.46875,5.384615384615381,6.666666666666669,42.96875,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
5910967.6,144548,100.43,3.96825396825397,51.1627906976744,12.9770992366412,4.91803278688525,36.9230769230769,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
6302453.6,147270,101.15,-33.3333333333333,41.489361702127695,-28.4210526315789,29.5454545454545,33.6842105263158,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
6740475.1,142196,101.04,-3.1578947368421098,60.2040816326531,-12.0,14.1304347826087,46.4646464646465,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
6622206.5,141911,110.26,-2.08333333333333,61.2244897959184,4.0,25.0,44.44444444444439,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
6741864.6,148934,102.09,-7.4468085106382995,49.4845360824742,-3.03030303030303,24.7422680412371,25.773195876288696,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
6951446.8,152802,100.59,6.1855670103092795,47.4226804123711,-3.03030303030303,27.6595744680851,18.9473684210526,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
6767285.1,147040,99.7,10.256410256410298,40.7079646017699,4.23728813559322,24.347826086956495,27.9279279279279,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
6668127.2,146881,100.01,5.26315789473684,29.8969072164948,-4.0,17.3913043478261,18.072289156626496,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
6616304.8,146841,99.9,0.0,32.4074074074074,-4.62962962962963,-0.970873786407767,33.0188679245283,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
6400376.7,146038,99.93,0.0,25.688073394495397,-9.34579439252336,-8.82352941176471,24.074074074074097,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
6519535.0,145111,99.84,-12.149532710280399,32.0754716981132,-19.266055045871596,-15.2380952380952,23.8095238095238,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
6534539.2,148876,100.36,-17.3076923076923,33.3333333333333,-18.0952380952381,-9.0,24.271844660194198,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
6787173.9,128714,99.96,-5.88235294117647,37.9310344827586,-6.666666666666669,-6.89655172413793,30.2752293577982,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
6961466.1,136165,100.16,-44.5454545454545,39.6396396396396,-33.3333333333333,17.5925925925926,27.2727272727273,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
7394215.6,139194,99.53,-2.7027027027027,35.6521739130435,-2.60869565217391,32.45614035087719,19.4690265486726,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
7143708.3,135058,100.16,16.5137614678899,31.1926605504587,14.414414414414399,32.71028037383179,23.529411764705902,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
7473419.6,139457,100.21,5.172413793103449,38.6554621848739,5.042016806722689,29.059829059829095,24.369747899159698,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
7527270.8,145619,100.15,24.1666666666667,24.7933884297521,20.491803278688497,35.593220338983095,20.512820512820497,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
7497405.7,152606,99.8,11.607142857142899,39.83050847457629,17.543859649122798,20.952380952381,34.653465346534695,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
7551202.1,159361,100.57,5.714285714285709,33.3333333333333,10.377358490566,3.19148936170213,38.7755102040816,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
7345823.0,167418,101.2,-3.1578947368421098,39.7849462365591,3.125,7.526881720430109,22.3404255319149,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
7615283.7,169608,101.31,3.80952380952381,40.952380952381,-2.80373831775701,-2.06185567010309,35.869565217391305,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
7533275.4,181412,101.14,-12.6050420168067,47.008547008547,-8.47457627118644,-4.2016806722689095,26.7241379310345,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
7125529.1,182402,100.68,,,,,,,,,,,
7272432.8,189904,100.23,,,,,,,,,,,
7512429.3,192112,100.26,,,,,,,,,,,
8250211.7,191323,100.29,,,,,,,,,,,
8121371.1,192630,100.42,,,,,,,,,,,
