inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.59,-2.5,16.7,-10.7,14.5,11.9,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.33,-2.6,32.5,-4.8,12.0,13.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.4,7.594936708860759,25.3012048192771,0.0,14.457831325301198,7.2289156626506,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.24,-1.26582278481013,21.6867469879518,-8.43373493975904,7.2289156626506,13.2530120481928,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.03,3.75,27.380952380952397,-8.33333333333333,0.0,10.7142857142857,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.21,6.329113924050629,22.8915662650602,-13.2530120481928,1.2048192771084298,13.2530120481928,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.4,-15.189873417721499,20.481927710843397,-19.2771084337349,3.6144578313253,14.457831325301198,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
100.21,17.5,22.8915662650602,-13.2530120481928,1.2048192771084298,14.457831325301198,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.23,-15.3846153846154,29.7619047619048,-21.428571428571395,23.8095238095238,14.285714285714299,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.2,-3.75,25.0,-10.7142857142857,22.8915662650602,29.7619047619048,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.41,-12.5,48.9795918367347,-28.571428571428594,-12.2448979591837,10.204081632653102,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.43,-34.482758620689694,28.571428571428594,-48.387096774193495,-20.6349206349206,7.936507936507939,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.26,-14.084507042253499,30.6666666666667,-30.6666666666667,-5.40540540540541,10.6666666666667,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.39,-4.05405405405405,40.5063291139241,3.79746835443038,22.7848101265823,19.7368421052632,2020-06-30,40.27,4.994,8.5881,53068.0
100.38,-3.07692307692308,38.23529411764709,0.0,13.235294117647099,28.7878787878788,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.42,7.04225352112676,43.2432432432432,-2.7027027027027,9.58904109589041,24.324324324324294,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.24,2.8169014084506996,50.0,-8.21917808219178,-20.8333333333333,17.808219178082197,2020-09-30,40.91,4.165,9.668,55294.2
100.46,-10.958904109588998,42.8571428571429,-20.779220779220797,-2.5974025974026,27.2727272727273,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.45,-27.4725274725275,44.2105263157895,-19.7916666666667,-10.4166666666667,28.125,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.57,1.05263157894737,45.360824742268,-1.0309278350515498,3.09278350515464,31.958762886597903,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.56,-13.0952380952381,53.4883720930233,-17.441860465116296,16.470588235294098,23.529411764705902,2021-01-31,54.77,4.306,9.8636,58652.1
100.73,-1.0638297872340399,36.84210526315789,-7.36842105263158,14.893617021276599,21.0526315789474,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.89,5.68181818181818,38.2022471910112,-1.1235955056179798,16.8539325842697,17.0454545454545,2021-03-31,65.41,4.222272727272728,11.879,58178.2
100.93,3.19148936170213,44.7916666666667,0.0,11.4583333333333,21.0526315789474,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
100.6,-4.4943820224719095,47.2527472527473,3.2967032967033,21.111111111111097,25.2747252747253,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.92,3.2258064516129,47.3118279569892,5.319148936170209,14.893617021276599,35.106382978723396,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.41,-2.22222222222222,56.521739130434796,5.43478260869565,9.78260869565217,22.826086956521703,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.58,-9.78260869565217,43.6170212765957,1.0752688172043,8.51063829787234,28.7234042553191,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.53,-20.879120879120897,40.2173913043478,-6.52173913043478,9.677419354838712,23.655913978494596,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.81,-9.57446808510638,48.421052631578895,-6.31578947368421,9.47368421052632,32.631578947368396,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.03,-11.3207547169811,52.7272727272727,-4.5045045045045,-1.8348623853211,32.7272727272727,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.52,9.52380952380952,49.0740740740741,5.60747663551402,-18.0952380952381,37.383177570093494,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.27,-29.5454545454545,53.2608695652174,-19.5652173913043,12.359550561797798,33.3333333333333,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
100.93,-14.150943396226399,60.1851851851852,-10.091743119266098,3.80952380952381,46.22641509433959,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
109.36,-12.745098039215698,68.5714285714286,-5.660377358490569,-3.8834951456310702,34.3137254901961,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
102.12,-18.2692307692308,49.5238095238095,-17.9245283018868,-0.952380952380952,16.1904761904762,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.53,-10.7843137254902,32.0388349514563,-0.952380952380952,14.285714285714299,14.1414141414141,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
100.72,9.61538461538462,31.132075471698098,10.377358490566,20.7547169811321,21.6981132075472,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
100.41,-13.725490196078399,33.980582524271796,-11.6504854368932,2.9126213592232997,18.446601941747595,2022-07-31,111.93,8.9,11.9815,69623.2
100.27,-7.40740740740741,26.605504587156,-6.422018348623849,10.091743119266098,20.183486238532097,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.35,-12.389380530973499,33.9130434782609,-9.56521739130435,0.0,22.608695652173896,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
100.39,-18.1102362204724,33.3333333333333,-19.3798449612403,1.5873015873015899,27.906976744186,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
100.34,-18.045112781954902,25.3731343283582,-14.0740740740741,0.740740740740741,22.222222222222197,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
100.31,14.876033057851199,41.80327868852459,7.3770491803278695,-7.3770491803278695,22.131147540983598,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.5,-30.645161290322598,36.5079365079365,-31.7460317460317,22.222222222222197,21.428571428571395,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
100.25,-7.75862068965517,25.4237288135593,-9.32203389830508,21.186440677966097,13.5593220338983,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.26,13.821138211382099,34.920634920634896,9.52380952380952,17.6,15.873015873015898,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.26,-9.677419354838712,30.952380952381,-9.52380952380952,20.8,8.73015873015873,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.74,6.2992125984252,29.6875,10.15625,15.625,14.0625,2023-05-31,75.47,7.251,10.1907,84636.0
100.95,8.130081300813009,40.0,3.2,8.8,26.400000000000002,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.61,5.46875,42.30769230769229,3.07692307692308,0.0,30.7692307692308,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
101.29,11.0169491525424,53.3333333333333,7.5,0.0,33.3333333333333,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
100.69,-11.5942028985507,53.5714285714286,-8.57142857142857,3.57142857142857,35.0,2023-09-30,93.72,12.28095238095238,11.165,90110.9
100.58,-14.1732283464567,44.6153846153846,-9.23076923076923,3.07692307692308,36.1538461538462,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.98,,,,,,,,,,
100.31,,,,,,,,,,
100.71,,,,,,,,,,
100.63,,,,,,,,,,
100.44,,,,,,,,,,
100.56,,,,,,,,,,
100.74,,,,,,,,,,
100.93,,,,,,,,,,
100.55,,,,,,,,,,
100.18,,,,,,,,,,
100.95,,,,,,,,,,
100.63,,,,,,,,,,
101.3,,,,,,,,,,
100.84,,,,,,,,,,
101.27,,,,,,,,,,
