inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2
100.35,-13.8,24.2,-10.6,13.0,6.1,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5
100.46,-16.7,18.9,-17.4,-3.0,9.1,2015-11-30,44.27,11.425,16.443444730077122,32161.0
100.44,-9.6,19.0,-4.1,-3.4,9.5,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0
100.73,-30.5,18.2,-18.2,15.2,10.6,2016-01-31,30.7,11.017333333333333,15.74,35179.7
100.78,-5.8,21.1,-8.5,21.3,9.9,2016-02-29,32.18,10.8425,14.74,33966.5
100.55,2.3,22.3,-7.7,15.4,6.2,2016-03-31,38.21,10.94047619047619,14.5987,34309.6
100.47,-10.5,24.8,-7.1,16.7,5.5,2016-04-30,41.58,10.732857142857142,13.6,34689.4
100.35,-4.0,31.3,-7.0,19.5,8.6,2016-05-31,46.74,11.063157894736841,14.1881,35105.5
100.51,6.1,30.6,-3.8,24.8,12.8,2016-06-30,48.25,10.639047619047618,14.2875,35642.9
99.85,8.5,42.7,2.3,16.0,10.6,2016-07-31,44.95,10.37904761904762,12.5623,35856.9
100.45,15.9,30.7,5.5,14.2,7.9,2016-08-31,45.84,10.339565217391305,14.2065,36031.7
100.84,-6.8,18.5,-6.7,2.5,5.0,2016-09-30,46.57,10.238636363636363,12.3462,36169.6
100.13,-16.2,25.2,-10.1,-1.7,0.8,2016-10-31,49.52,10.323333333333332,13.677378,36148.8
100.4,-9.2,22.0,-12.7,0.0,9.1,2016-11-30,44.73,10.017142857142856,12.3526,36051.0
100.16,-3.7,24.8,-11.0,-4.6,0.0,2016-12-31,53.31,10.160454545454545,11.4855,36433.0
100.37,-27.4,19.8,-13.2,2.8,6.6,2017-01-31,54.58,10.114117647058823,12.8791,38418.0
100.05,-23.6,12.7,-9.1,22.7,9.1,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8
100.12,3.6,20.7,-9.0,19.8,0.9,2017-03-31,51.59,9.897727272727273,10.959,38462.3
100.09,-14.8,16.7,-7.8,18.3,6.1,2017-04-30,52.31,9.5765,10.2704,38555.2
99.78,0.9,19.0,-2.6,17.2,6.9,2017-05-31,50.33,9.1345,10.3398,38663.8
99.9,-2.6,20.2,-10.5,12.3,10.5,2017-06-30,46.37,9.109047619047619,10.6924,39222.9
99.99,-10.7,13.1,-14.8,9.0,4.1,2017-07-31,48.48,8.947619047619048,9.527,39623.1
100.33,-5.0,14.0,-19.8,9.1,-3.3,2017-08-31,51.7,8.536521739130436,9.5559,39275.9
100.47,-5.7,17.1,-17.1,4.1,4.9,2017-09-30,56.15,8.373809523809523,9.85,39419.3
100.28,-9.0,19.7,-16.4,0.8,4.1,2017-10-31,57.51,8.043181818181818,8.6866,39571.0
100.05,-19.0,20.7,-21.5,-3.3,4.1,2017-11-30,62.71,8.014285714285714,8.7425,39667.5
100.22,-6.0,11.2,-13.8,-6.0,0.9,2017-12-31,64.37,7.729523809523809,8.8793,40114.4
100.0,-23.1,9.3,-12.0,8.3,1.9,2018-01-31,69.08,7.087647058823529,8.4402,42442.2
100.24,-8.2,13.6,-7.8,17.5,3.9,2018-02-28,65.32,7.145263157894736,8.4687,41597.5
100.0,3.7,11.1,-2.8,13.9,3.7,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5
100.1,5.7,13.1,0.9,22.4,3.7,2018-04-30,72.11,7.002857142857143,8.5564,42377.0
100.17,0.0,18.1,-2.9,16.2,11.4,2018-05-31,76.98,6.9455,9.8368,43122.0
100.32,7.5,16.7,3.7,19.4,10.2,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4
100.25,-1.8,20.7,-5.4,17.1,8.1,2018-07-31,74.25,7.089545454545455,9.9011,44126.7
100.26,11.3,22.4,4.3,14.7,11.2,2018-08-31,72.53,7.027826086956521,10.0697,43910.3
100.49,4.4,15.5,0.9,6.0,13.8,2018-09-30,78.89,7.148999999999999,9.3386,44369.1
100.58,-0.9,17.8,-0.8,2.5,9.4,2018-10-31,81.03,7.267391304347826,9.8309,44254.7
100.47,-2.6,21.7,-7.5,2.5,19.2,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4
100.59,4.3,27.1,-1.7,-3.4,26.3,2018-12-31,57.36,7.492380952380953,10.3632,44891.6
100.53,-33.9,16.8,-20.2,17.6,14.3,2019-01-31,59.41,7.645294117647059,10.1363,47109.3
100.51,-8.5,20.5,-1.6,22.1,11.5,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2
100.27,20.0,18.5,4.8,19.4,8.1,2019-03-31,66.14,7.676,9.39,46212.6
100.23,8.26446280991736,14.5161290322581,3.2258064516129,20.161290322580598,5.64516129032258,2019-04-30,71.23,7.745454545454546,9.2639,46141.2
100.22,2.5,18.4,-3.2,25.0,12.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9
100.22,-6.2,13.5,-2.2,23.1,14.2,2019-06-30,64.22,7.576842105263158,9.3712,46735.3
100.17,1.5384615384615399,17.2932330827068,0.7518796992481199,25.563909774436098,7.5187969924812,2019-07-31,63.92,7.320434782608696,9.1104,47349.4
100.22,-2.32558139534884,15.1515151515152,-3.7593984962406,17.2932330827068,6.015037593984959,2019-08-31,59.04,7.132272727272727,8.8941,47351.0
100.1,-3.93700787401575,15.3846153846154,0.0,11.450381679389299,7.69230769230769,2019-09-30,62.83,6.855714285714286,8.6122,47584.1
100.4,3.78787878787879,23.529411764705902,-2.9629629629629597,11.6788321167883,14.5985401459854,2019-10-31,59.71,6.789999999999999,8.2566,48266.8
100.09,-8.82352941176471,17.6056338028169,-7.04225352112676,-0.704225352112676,12.6760563380282,2019-11-30,63.21,6.457000000000001,9.0219,48082.4
99.98,4.724409448818899,11.9402985074627,1.49253731343284,-7.462686567164179,11.194029850746299,2019-12-31,67.31,6.151363636363637,8.2594,49195.3
100.09,-25.9259259259259,10.6382978723404,-16.428571428571395,18.571428571428598,12.7659574468085,2020-01-31,63.65,6.038823529411765,7.9343,51660.3
100.1,-9.48905109489051,9.85915492957746,-7.74647887323944,20.567375886524797,14.084507042253499,2020-02-29,55.66,5.938421052631579,7.8881,50622.9
100.82,-23.6363636363636,13.2231404958678,-18.1818181818182,-5.9322033898305095,27.1186440677966,2020-03-31,32.01,5.79421052631579,7.9881,51314.2
100.71,-35.779816513761496,9.4488188976378,-34.8837209302326,13.6,24.8062015503876,2020-04-30,18.38,5.994736842105263,8.2881,52327.0
100.28,-2.47933884297521,19.3798449612403,-13.178294573643399,37.6,26.356589147286797,2020-05-31,29.38,5.468823529411765,8.4881,52951.7
100.22,14.5161290322581,32.03125,8.52713178294574,25.78125,26.400000000000002,2020-06-30,40.27,4.994,8.5881,53068.0
99.99,8.95522388059701,31.4685314685315,-4.964539007092199,19.1489361702128,17.021276595744702,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6
100.39,10.687022900763399,29.2857142857143,-6.474820143884889,10.0,15.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4
100.6,8.46153846153846,19.402985074626898,6.015037593984959,5.223880597014929,14.285714285714299,2020-09-30,40.91,4.165,9.668,55294.2
100.37,-11.267605633802798,21.7687074829932,-8.16326530612245,-14.285714285714299,18.367346938775498,2020-10-31,40.19,4.174090909090909,10.1207,56023.9
100.48,-25.503355704698002,20.261437908496703,-9.15032679738562,-7.28476821192053,23.376623376623396,2020-11-30,42.69,4.061999999999999,11.507,55871.6
100.26,-0.6711409395973149,28.846153846153797,3.20512820512821,-0.6493506493506489,26.7515923566879,2020-12-31,49.99,4.171304347826087,10.4836,56122.6
100.4,-24.6666666666667,17.419354838709697,-9.677419354838712,26.797385620915,21.935483870967698,2021-01-31,54.77,4.306,9.8636,58652.1
100.23,-7.189542483660129,32.2981366459627,-0.625,30.379746835442997,24.050632911392402,2021-02-28,62.28,4.057894736842105,10.0714,57598.4
100.71,12.582781456953597,31.8471337579618,3.77358490566038,38.125,27.215189873417696,2021-03-31,65.41,4.222272727272728,11.879,58178.2
101.0,14.0939597315436,38.2165605095541,3.20512820512821,32.4324324324324,36.5384615384615,2021-04-30,64.81,4.514545454545455,11.3279,58261.6
101.1,2.5806451612903203,29.0909090909091,0.617283950617284,26.582278481012697,34.35582822085889,2021-05-31,68.53,4.791052631578947,11.9136,59206.3
100.82,11.464968152866199,37.724550898203596,10.778443113772498,27.2727272727273,33.1288343558282,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1
100.71,8.484848484848479,33.720930232558096,8.23529411764706,31.0975609756098,28.402366863905296,2021-07-31,75.17,5.759545454545454,12.4946,59583.9
100.46,-6.09756097560976,27.810650887574,0.591715976331361,16.265060240963898,19.526627218934898,2021-08-31,70.75,6.297272727272727,12.3028,59379.7
100.84,6.25,38.6740331491713,4.91803278688525,6.55737704918033,17.1270718232044,2021-09-30,74.49,6.569090909090909,13.6222,59816.9
100.39,-9.09090909090909,29.8913043478261,1.6304347826087,14.3646408839779,19.2307692307692,2021-10-31,83.54,6.809523809523809,13.4727,60606.2
101.48,-9.392265193370172,27.5675675675676,-2.20994475138122,7.7777777777777795,30.601092896174897,2021-11-30,81.05,7.331999999999999,14.7674,60813.7
100.7,6.62983425414365,30.645161290322598,4.37158469945355,7.18232044198895,35.164835164835196,2021-12-31,74.17,7.617727272727273,13.7279,62312.5
101.08,-7.89473684210526,27.741935483870996,-1.92307692307692,27.631578947368396,35.7142857142857,2022-01-31,86.51,8.286249999999999,13.5372,66252.9
101.03,-21.7142857142857,43.2432432432432,-13.661202185792298,-6.70391061452514,49.44444444444439,2022-02-28,97.13,9.565263157894737,18.3345,65310.3
110.99,-14.054054054054099,54.787234042553195,-8.947368421052628,14.5161290322581,38.095238095238095,2022-03-31,117.25,19.873636363636365,12.5387,66659.7
101.77,-7.60869565217391,53.72340425531909,-4.3010752688172,21.7391304347826,33.14606741573029,2022-04-30,104.58,17.08047619047619,11.4809,68203.5
100.22,-5.40540540540541,31.937172774869097,-3.20855614973262,23.8095238095238,23.529411764705902,2022-05-31,113.34,13.253333333333334,12.3659,68475.3
99.27,-0.540540540540541,22.3404255319149,2.1505376344086,20.2247191011236,14.814814814814799,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001
99.64,9.625668449197859,28.571428571428594,6.95187165775401,26.6304347826087,12.234042553191498,2022-07-31,111.93,8.9,11.9815,69623.2
99.53,6.282722513089009,22.9166666666667,2.1164021164021203,14.5945945945946,7.936507936507939,2022-08-31,100.45,7.938695652173913,12.4884,70825.4
100.25,2.61780104712042,26.0416666666667,-4.188481675392669,8.55614973262032,7.329842931937169,2022-09-30,89.76,7.678181818181818,12.8386,73333.3
99.72,-1.5789473684210498,22.335025380710697,-10.769230769230802,9.47368421052632,14.871794871794899,2022-10-31,93.33,7.672380952380952,12.2257,75096.8
99.71,-3.1413612565444997,22.222222222222197,-2.06185567010309,8.76288659793814,29.9492385786802,2022-11-30,91.42,7.314285714285714,12.1275,75636.5
99.71,4.761904761904759,18.041237113402097,5.15463917525773,0.0,22.3958333333333,2022-12-31,80.92,7.310454545454546,11.6154,76873.3
100.28,-10.2150537634409,19.5876288659794,-11.3989637305699,22.162162162162197,24.7368421052632,2023-01-31,82.5,6.997647058823529,12.1595,82388.0
99.8,1.43884892086331,22.222222222222197,6.33802816901408,27.8571428571429,27.2727272727273,2023-02-28,82.59,7.113333333333333,10.7132,82221.7
100.29,14.285714285714299,22.4489795918367,6.122448979591839,31.578947368421098,24.7422680412371,2023-03-31,78.43,7.354090909090909,10.3542,83955.9
100.11,6.38297872340426,20.8333333333333,8.37696335078534,28.494623655913994,20.4188481675393,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4
100.83,18.367346938775498,34.825870646766205,17.5,26.9035532994924,26.7326732673267,2023-05-31,75.47,7.251,10.1907,84636.0
100.76,13.9303482587065,27.317073170731696,11.330049261083698,32.994923857867995,32.67326732673269,2023-06-30,74.84,7.331904761904762,11.0586,86197.3
100.39,14.285714285714299,33.0232558139535,14.953271028037399,23.9234449760766,35.2112676056338,2023-07-31,80.11,7.827142857142857,11.5194,87276.8
100.64,16.0,44.8051948051948,11.6129032258065,13.3333333333333,35.0649350649351,2023-08-31,86.15,10.331304347826087,11.7208,88294.0
101.16,11.4427860696517,38.23529411764709,5.853658536585369,7.5,32.3529411764706,2023-09-30,93.72,12.28095238095238,11.165,90110.9
101.08,6.38297872340426,39.041095890411,12.3287671232877,11.111111111111098,31.034482758620697,2023-10-31,90.6,13.076818181818181,12.1777,90597.3
100.95,,,,,,,,,,
100.08,,,,,,,,,,
100.56,,,,,,,,,,
100.4,,,,,,,,,,
100.45,,,,,,,,,,
100.77,,,,,,,,,,
100.78,,,,,,,,,,
100.53,,,,,,,,,,
100.23,,,,,,,,,,
100.58,,,,,,,,,,
100.65,,,,,,,,,,
101.0,,,,,,,,,,
101.38,,,,,,,,,,
100.84,,,,,,,,,,
101.0,,,,,,,,,,
