paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
2169410.1,319629,100.82,-23.6363636363636,13.2231404958678,-18.1818181818182,-5.9322033898305095,27.1186440677966,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
2233938.8,307666,100.71,-35.779816513761496,9.4488188976378,-34.8837209302326,13.6,24.8062015503876,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
2442695.2,303226,100.28,-2.47933884297521,19.3798449612403,-13.178294573643399,37.6,26.356589147286797,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
2377755.8,293495,100.22,14.5161290322581,32.03125,8.52713178294574,25.78125,26.400000000000002,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
2113144.5,289142,99.99,8.95522388059701,31.4685314685315,-4.964539007092199,19.1489361702128,17.021276595744702,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
2020881.7,291456,100.39,10.687022900763399,29.2857142857143,-6.474820143884889,10.0,15.0,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
1849596.2,297800,100.6,8.46153846153846,19.402985074626898,6.015037593984959,5.223880597014929,14.285714285714299,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
1901654.7,303289,100.37,-11.267605633802798,21.7687074829932,-8.16326530612245,-14.285714285714299,18.367346938775498,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
1917858.0,310960,100.48,-25.503355704698002,20.261437908496703,-9.15032679738562,-7.28476821192053,23.376623376623396,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
2055701.1,317355,100.26,-0.6711409395973149,28.846153846153797,3.20512820512821,-0.6493506493506489,26.7515923566879,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
2152599.3,315507,100.4,-24.6666666666667,17.419354838709697,-9.677419354838712,26.797385620915,21.935483870967698,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
2333379.4,319966,100.23,-7.189542483660129,32.2981366459627,-0.625,30.379746835442997,24.050632911392402,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
2323766.4,336177,100.71,12.582781456953597,31.8471337579618,3.77358490566038,38.125,27.215189873417696,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
2386321.5,347503,101.0,14.0939597315436,38.2165605095541,3.20512820512821,32.4324324324324,36.5384615384615,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
2494845.6,350231,101.1,2.5806451612903203,29.0909090909091,0.617283950617284,26.582278481012697,34.35582822085889,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
2470877.8,355424,100.82,11.464968152866199,37.724550898203596,10.778443113772498,27.2727272727273,33.1288343558282,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
2327790.8,358250,100.71,8.484848484848479,33.720930232558096,8.23529411764706,31.0975609756098,28.402366863905296,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
2152143.7,354977,100.46,-6.09756097560976,27.810650887574,0.591715976331361,16.265060240963898,19.526627218934898,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
2071762.3,340902,100.84,6.25,38.6740331491713,4.91803278688525,6.55737704918033,17.1270718232044,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
2034772.5,352182,100.39,-9.09090909090909,29.8913043478261,1.6304347826087,14.3646408839779,19.2307692307692,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
1925189.4,353909,101.48,-9.392265193370172,27.5675675675676,-2.20994475138122,7.7777777777777795,30.601092896174897,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
2075981.2,346722,100.7,6.62983425414365,30.645161290322598,4.37158469945355,7.18232044198895,35.164835164835196,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
2289949.7,346404,101.08,-7.89473684210526,27.741935483870996,-1.92307692307692,27.631578947368396,35.7142857142857,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
2554591.0,349485,101.03,-21.7142857142857,43.2432432432432,-13.661202185792298,-6.70391061452514,49.44444444444439,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
2645845.4,344126,110.99,-14.054054054054099,54.787234042553195,-8.947368421052628,14.5161290322581,38.095238095238095,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
2675113.3,348174,101.77,-7.60869565217391,53.72340425531909,-4.3010752688172,21.7391304347826,33.14606741573029,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
2731957.1,350551,100.22,-5.40540540540541,31.937172774869097,-3.20855614973262,23.8095238095238,23.529411764705902,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
2654666.8,352307,99.27,-0.540540540540541,22.3404255319149,2.1505376344086,20.2247191011236,14.814814814814799,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
2570303.2,349746,99.64,9.625668449197859,28.571428571428594,6.95187165775401,26.6304347826087,12.234042553191498,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
2299518.6,375830,99.53,6.282722513089009,22.9166666666667,2.1164021164021203,14.5945945945946,7.936507936507939,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
2279531.1,391443,100.25,2.61780104712042,26.0416666666667,-4.188481675392669,8.55614973262032,7.329842931937169,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
2268956.6,396280,99.72,-1.5789473684210498,22.335025380710697,-10.769230769230802,9.47368421052632,14.871794871794899,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
2251980.7,410746,99.71,-3.1413612565444997,22.222222222222197,-2.06185567010309,8.76288659793814,29.9492385786802,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
2386404.6,403810,99.71,4.761904761904759,18.041237113402097,5.15463917525773,0.0,22.3958333333333,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
2667614.0,397528,100.28,-10.2150537634409,19.5876288659794,-11.3989637305699,22.162162162162197,24.7368421052632,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
2865430.3,401622,99.8,1.43884892086331,22.222222222222197,6.33802816901408,27.8571428571429,27.2727272727273,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
2815480.7,399185,100.29,14.285714285714299,22.4489795918367,6.122448979591839,31.578947368421098,24.7422680412371,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
2883415.7,412147,100.11,6.38297872340426,20.8333333333333,8.37696335078534,28.494623655913994,20.4188481675393,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
2910819.3,411834,100.83,18.367346938775498,34.825870646766205,17.5,26.9035532994924,26.7326732673267,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
2828139.1,409330,100.76,13.9303482587065,27.317073170731696,11.330049261083698,32.994923857867995,32.67326732673269,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
2855945.1,398376,100.39,14.285714285714299,33.0232558139535,14.953271028037399,23.9234449760766,35.2112676056338,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
2709270.2,409481,100.64,16.0,44.8051948051948,11.6129032258065,13.3333333333333,35.0649350649351,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
2610970.5,408952,101.16,11.4427860696517,38.23529411764709,5.853658536585369,7.5,32.3529411764706,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
2529712.8,423138,101.08,6.38297872340426,39.041095890411,12.3287671232877,11.111111111111098,31.034482758620697,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
2521437.7,511620,100.95,,,,,,,,,,,
2690795.9,504438,100.08,,,,,,,,,,,
2938153.8,505661,100.56,,,,,,,,,,,
3281447.7,511703,100.4,,,,,,,,,,,
3063067.4,521794,100.45,,,,,,,,,,,
