paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
2648652.1,36538,100.55,0.9,29.1,-16.2,2.6,17.1,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
2672111.8,37234,100.98,-7.8,23.1,-16.2,6.8,15.4,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
2716390.3,36293,100.7,5.2,29.3,-9.5,6.9,22.4,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
2738661.7,36500,100.56,-12.5,32.5,-16.7,-7.0,21.1,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
2906436.8,33804,100.77,12.2,32.2,-18.3,-4.3,25.2,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
2602734.9,33803,100.95,-44.1,32.5,-24.6,9.6,13.2,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
2663090.4,34032,100.4,15.2,33.3,-11.4,22.8,12.3,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
2723123.5,35506,100.92,28.6,28.1,0.0,23.7,7.0,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
2683954.9,35952,100.33,-2.7,33.3,-16.7,11.4,7.0,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
2663998.7,35469,100.14,-1.9,32.7,-11.5,15.9,8.8,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
2696315.5,35969,100.33,-1.8,27.2,-16.7,10.5,6.1,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
2737348.1,36634,100.48,-9.0,28.9,-14.9,10.5,8.8,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
2676245.6,36708,100.36,13.9,22.1,-9.7,0.0,5.3,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
2662025.1,36610,100.45,-11.1,17.0,-3.6,-1.8,8.9,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
2637126.3,35019,100.58,-10.0,27.7,-13.4,-8.9,11.6,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
2659068.8,35287,100.26,-7.3,24.3,-10.8,-7.2,12.6,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
2795999.9,32474,100.36,17.9,25.2,-7.2,-4.5,14.4,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
2642453.0,29702,100.59,-44.8,22.7,-24.5,12.7,11.8,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
2665896.7,29300,100.13,-4.0,14.0,-20.6,15.9,13.1,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
2820588.6,29615,100.26,36.5,20.0,-2.7,10.0,8.2,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
2776177.4,30250,100.12,-5.9,24.3,-2.8,21.5,12.1,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
2913576.0,29324,99.95,3.8,26.4,-0.9,15.1,17.9,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
2911428.8,27151,100.05,-1.0,24.5,-8.5,7.5,9.4,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
2970278.7,28670,100.04,6.7,20.4,-2.8,17.6,14.8,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
2899140.4,29399,99.95,13.6,23.8,-8.6,16.2,9.5,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
2907287.4,29570,100.14,-16.4,27.0,-11.7,14.4,10.8,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
2814049.1,27878,100.21,3.6,28.1,-7.9,5.3,10.5,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
2772284.0,28767,100.21,-14.0,40.2,-12.0,-1.7,14.5,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
3023182.6,27601,100.21,0.9,22.4,-6.0,0.9,8.6,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
3027064.2,27444,100.45,-34.3,19.5,-15.9,17.7,4.4,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
3116213.3,27929,100.11,4.8,13.3,-15.9,17.7,10.6,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
2795076.1,28214,100.17,11.3,20.5,-9.8,22.3,9.9,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
2856512.3,27241,100.14,-15.1,13.4,-8.9,19.6,8.0,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
2933620.5,26089,100.59,-4.7,29.2,-4.4,18.6,18.6,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
3128001.3,25258,100.35,-0.9,26.3,-12.3,26.3,15.8,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
2864902.1,25383,100.14,-8.2,23.7,-15.8,22.8,13.2,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
2859602.2,25971,100.17,-9.2,27.2,-13.2,13.2,11.5,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
2859102.1,26668,100.52,-18.0,25.4,-21.1,19.3,6.1,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
2707852.8,26817,100.47,-6.3,20.2,-14.0,8.0,9.6,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
2710522.4,31106,100.46,-22.5,25.2,-10.8,7.2,20.9,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
2896987.0,30155,100.46,6.4,30.6,-8.1,0.9,22.5,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
2928051.0,37008,100.59,-22.9,40.5,-18.0,15.3,13.5,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
3032730.2,36916,100.24,-16.8,30.0,-10.0,21.8,7.3,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
2837050.8,36984,100.34,-8.57142857142857,24.074074074074097,-7.40740740740741,24.074074074074097,7.40740740740741,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
2828707.7,35564,100.21,-11.5384615384615,10.377358490566,-2.8301886792452797,28.3018867924528,8.49056603773585,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
2826955.3,34968,100.23,-12.1,7.4,0.0,21.8,15.8,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
1976734.5,34099,99.89,-5.4,19.8,-2.1,20.8,15.6,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
2060211.7,39763,100.29,2.02020202020202,18.8118811881188,-0.9900990099009901,21.782178217821798,14.851485148514898,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
2290532.2,37916,100.28,-11.111111111111098,18.6274509803922,-5.88235294117647,15.6862745098039,6.862745098039219,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
2440677.6,37252,100.26,-12.2448979591837,15.841584158415799,-5.94059405940594,22.772277227722796,9.900990099009901,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
2487061.2,37773,100.28,-11.764705882352898,13.3333333333333,-4.761904761904759,5.714285714285709,7.619047619047619,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
2508628.5,33676,100.28,-29.126213592233,17.1428571428571,-16.1904761904762,5.714285714285709,12.3809523809524,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
2629056.0,33665,100.11,-8.82352941176471,8.57142857142857,-14.285714285714299,2.8571428571428603,9.52380952380952,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
2592938.6,34252,100.48,-44.44444444444439,13.4615384615385,-27.6190476190476,15.306122448979599,12.5,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
2772705.4,34677,100.23,-15.306122448979599,23.3009708737864,-12.3809523809524,22.1153846153846,23.076923076923094,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
2750022.6,41147,100.44,-19.101123595505598,33.3333333333333,-21.7391304347826,-17.5824175824176,26.373626373626397,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
2790264.3,41524,100.44,-30.6818181818182,30.0,-38.4615384615385,-2.24719101123596,23.076923076923094,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
3009918.8,41311,100.36,-20.4301075268817,18.75,-30.9278350515464,5.15463917525773,20.8333333333333,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
2865482.2,44691,100.1,-1.04166666666667,32.3232323232323,-5.050505050505049,13.4020618556701,21.2121212121212,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
2882530.4,44376,100.51,0.0,26.262626262626295,-6.0,8.08080808080808,18.0,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
2841194.7,44496,100.38,-6.1855670103092795,19.0,-9.0,4.04040404040404,11.111111111111098,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
2829871.2,51313,100.24,-18.0,26.2135922330097,-17.4757281553398,-6.7961165048543695,18.6274509803922,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
2845710.6,46503,100.33,-23.762376237623798,35.922330097087396,-23.3009708737864,-5.825242718446599,17.4757281553398,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
2769444.9,46921,100.45,-17.8217821782178,33.009708737864095,-27.1844660194175,-11.6504854368932,15.6862745098039,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
2895892.4,46069,100.68,-4.9504950495049505,37.864077669902905,-12.621359223301,-1.9417475728155298,29.126213592233,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
2903868.8,47152,100.48,-42.0,24.271844660194198,-26.2135922330097,17.4757281553398,31.6831683168317,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
3103595.9,48303,100.49,0.0,32.0388349514563,3.92156862745098,15.625,28.1553398058252,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
2935057.0,45339,100.72,21.0,38.8349514563107,7.84313725490196,21.5686274509804,30.097087378640797,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
2936048.0,44087,100.7,9.70873786407767,41.747572815534,13.5922330097087,17.4757281553398,29.126213592233,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
3215643.5,37207,100.72,3.0,23.529411764705902,2.9126213592232997,24.271844660194198,37.864077669902905,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
3152294.7,37834,100.61,2.0,28.1553398058252,-0.970873786407767,21.0,29.126213592233,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
3160630.2,35070,100.37,7.0,26.9230769230769,4.807692307692309,10.5769230769231,26.2135922330097,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
3158702.4,36028,100.49,5.0,32.69230769230769,2.8846153846153797,6.862745098039219,23.076923076923094,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
3128659.8,36653,100.41,-1.98019801980198,33.6538461538462,2.8846153846153797,1.92307692307692,28.4313725490196,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
3117826.8,37356,100.69,-15.841584158415799,36.5384615384615,-8.7378640776699,3.84615384615385,30.7692307692308,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
2984282.7,37206,101.02,-11.881188118811899,36.2745098039216,-13.4615384615385,12.621359223301,31.7307692307692,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
3097616.1,36513,100.71,7.07070707070707,44.2307692307692,-0.961538461538462,1.92307692307692,28.846153846153797,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
3178130.0,34306,100.86,-14.1414141414141,37.5,-12.5,14.4230769230769,38.8349514563107,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
3290589.2,35976,100.79,-9.0,56.7307692307692,-9.70873786407767,-6.862745098039219,54.368932038835,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
3267764.4,33858,107.12,-4.9504950495049505,60.5769230769231,-1.92307692307692,-4.807692307692309,42.30769230769229,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
3256513.0,33614,101.63,-5.94059405940594,51.92307692307689,-11.5384615384615,12.5,33.6538461538462,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
3486120.9,33973,100.79,-4.08163265306122,43.564356435643596,-4.9504950495049505,13.8613861386139,17.8217821782178,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
3530233.8,33810,100.94,10.204081632653102,39.603960396039604,1.98019801980198,15.841584158415799,14.851485148514898,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
3515871.9,33768,99.91,0.0,26.7326732673267,-6.93069306930693,9.900990099009901,9.900990099009901,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
3519430.2,33512,100.09,4.16666666666667,28.7128712871287,-4.9504950495049505,9.900990099009901,10.891089108910899,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
3469612.8,40074,99.72,-1.05263157894737,27.722772277227698,-13.0,1.0,13.8613861386139,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
3410290.6,40554,100.16,-13.6842105263158,21.782178217821798,-12.871287128712899,0.9900990099009901,25.742574257425698,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
3380109.3,40409,100.13,-4.21052631578947,35.6435643564356,-9.900990099009901,-9.900990099009901,24.7524752475248,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
3467558.2,38917,100.24,-3.1578947368421098,36.6336633663366,-5.94059405940594,-6.93069306930693,19.801980198019802,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
3512887.5,39767,100.56,-21.505376344085995,21.782178217821798,-27.722772277227698,23.762376237623798,23.762376237623798,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
3602617.6,40519,100.27,1.16279069767442,38.4615384615385,7.69230769230769,26.373626373626397,27.4725274725275,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
3491732.5,40300,100.33,22.9166666666667,34.3137254901961,9.803921568627448,26.470588235294098,30.3921568627451,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
3604489.2,40988,100.08,6.25,27.450980392156897,5.88235294117647,28.4313725490196,22.5490196078431,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
3713378.9,44109,100.67,18.6274509803922,36.5384615384615,15.3846153846154,28.846153846153797,21.153846153846196,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
3764666.7,52307,100.43,8.57142857142857,30.555555555555596,2.7777777777777803,12.962962962963,30.555555555555596,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
3784973.3,57717,100.53,7.27272727272727,31.304347826087,5.21739130434783,17.543859649122798,27.826086956521703,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
3801821.2,69628,100.8,13.7931034482759,36.6666666666667,11.6666666666667,5.0,25.8333333333333,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
3830942.7,70018,100.58,7.3770491803278695,44.3548387096774,4.0,3.2,29.6,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
3812305.1,70599,100.73,9.016393442622949,40.800000000000004,8.0,1.6,26.400000000000002,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
3766169.0,70067,100.82,,,,,,,,,,,
3875471.9,80881,100.61,,,,,,,,,,,
3924884.9,81656,100.47,,,,,,,,,,,
4051773.9,85194,100.77,,,,,,,,,,,
3910190.6,86016,100.17,,,,,,,,,,,
