paid_services,salary,debt_firms,debt_fiz,trade_turnover,money_income,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_volume_exp,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,gov_debt,obligates,unemployment
2328953.4,26696.231004601774,26434,48163,180400.0,23657.256123044066,100.69,-8.1,34.0,-18.1,-7.6,-6.9,18.1,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,9043.279,7.764782608695652,6.1464119426629304
2313310.3,27338.608982257665,27745,49207,180400.0,23657.256123044066,100.38,-18.2,35.6,-24.7,-6.8,-6.2,29.5,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,9094.735,7.582272727272727,6.1464119426629304
2345087.1,34583.930221029055,27994,49580,180400.0,23657.256123044066,100.72,2.9,38.4,-16.4,-17.1,-15.9,32.2,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,9137.513,7.614285714285715,6.1464119426629304
2394106.1,26469.0,27327,49951,196611.0,24321.30952783127,100.52,-27.9,38.8,-29.9,5.4,2.7,18.4,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,9176.396,7.45695652173913,6.54848082810458
2498854.0,26802.8,27408,50500,196611.0,24321.30952783127,100.51,-3.7,38.2,-19.4,11.8,9.7,11.1,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,9212.028,7.555,6.54848082810458
2422874.9,28260.0,27768,51352,196611.0,24321.30952783127,100.11,0.0,37.9310344827586,-10.344827586206899,8.275862068965521,8.275862068965521,9.6551724137931,2019-03-31,66.14,7.676,9.39,46212.6,9229.171,7.310476190476191,6.54848082810458
2446488.0,28485.2,28064,52409,196611.0,24321.30952783127,100.2,2.9629629629629597,25.531914893617,-8.39160839160839,12.587412587412599,11.188811188811199,8.39160839160839,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,9497.341,7.115454545454545,6.54848082810458
2469589.5,30100.7,27467,53202,196611.0,24321.30952783127,100.41,-2.9,29.4,-14.0,12.6,9.1,11.2,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,9903.055,6.882608695652174,6.54848082810458
1843744.3,31068.6,26063,53840,196611.0,24321.30952783127,100.27,-5.9,33.3,-9.7,12.5,10.4,11.1,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,10029.368,6.7909999999999995,6.54848082810458
1847092.6,29024.4,25125,54388,196611.0,24321.30952783127,100.35,7.40740740740741,36.8055555555556,-4.86111111111111,9.72222222222222,9.09090909090909,9.02777777777778,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,10135.103,6.565652173913043,6.54848082810458
1919762.3,28358.1,25529,55231,196611.0,24321.30952783127,100.04,-10.5263157894737,31.428571428571395,-5.714285714285709,5.714285714285709,8.63309352517986,4.285714285714289,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,10428.073,6.056363636363637,6.54848082810458
2047902.9,28969.5,25268,55918,196611.0,24321.30952783127,100.1,0.0,28.8732394366197,-10.563380281690097,0.704225352112676,1.40845070422535,3.5211267605633796,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,10514.002,5.792857142857143,6.54848082810458
2180999.6,29060.6,24320,56451,196611.0,24321.30952783127,100.2,-13.7404580152672,32.6086956521739,-0.7246376811594201,0.7246376811594201,2.89855072463768,4.34782608695652,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,10597.713,5.475652173913043,6.54848082810458
2239850.9,28799.7,24324,57089,196611.0,24321.30952783127,99.94,-25.3731343283582,28.169014084506998,-16.9014084507042,-6.33802816901408,-4.92957746478873,5.633802816901409,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,10678.065,5.349523809523809,6.54848082810458
2249805.5,36446.8,24135,57526,196611.0,24321.30952783127,100.05,12.5925925925926,33.3333333333333,-5.673758865248229,-6.38297872340426,-7.8014184397163095,12.7659574468085,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,10739.872,5.890909090909091,6.54848082810458
2268843.6,29207.7,24301,58055,205665.0,26060.477847518076,100.31,-45.801526717557294,17.8571428571429,-32.6241134751773,21.985815602836897,16.312056737588698,18.439716312056703,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,10388.641381697022,5.826086956521739,7.812916335560678
2379889.1,29357.7,25233,58573,205665.0,26060.477847518076,100.05,-11.278195488721801,26.950354609929096,-14.1843971631206,21.2765957446809,15.827338129496399,17.7304964539007,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,10339.51764566119,5.011,7.812916335560678
2352895.8,30723.4,26011,59353,205665.0,26060.477847518076,100.38,-23.9316239316239,32.2834645669291,-30.158730158730197,-20.4724409448819,-20.4724409448819,18.8976377952756,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,10626.35,4.376818181818182,7.812916335560678
2424913.0,29632.8,27641,59027,205665.0,26060.477847518076,100.59,-48.2142857142857,38.8888888888889,-43.6507936507937,-18.2539682539683,-20.8,8.73015873015873,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,10776.057,4.233181818181818,7.812916335560678
2570339.5,32473.2,29256,58958,205665.0,26060.477847518076,100.49,-32.5,24.812030075187998,-28.571428571428594,2.27272727272727,2.25563909774436,10.687022900763399,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,11171.059874795099,4.2195238095238095,7.812916335560678
2550945.1,33290.9,30186,59486,205665.0,26060.477847518076,100.02,-2.3809523809523796,36.231884057971,-11.5942028985507,13.0434782608696,14.492753623188399,10.8695652173913,2020-06-30,40.27,4.994,8.5881,53068.0,11402.559,4.210454545454545,7.812916335560678
2517229.2,31401.6,28492,60232,205665.0,26060.477847518076,100.66,1.55038759689922,38.9705882352941,-11.764705882352898,12.5925925925926,15.789473684210499,11.764705882352898,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,11584.996663583599,4.293478260869565,7.812916335560678
2507117.8,30119.0,29289,61311,205665.0,26060.477847518076,100.48,-8.33333333333333,34.0740740740741,-13.0434782608696,2.17391304347826,2.9411764705882404,12.318840579710098,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,12402.286708654,4.355238095238095,7.812916335560678
2409821.3,30693.3,32126,62542,205665.0,26060.477847518076,99.97,-8.33333333333333,37.142857142857096,-15.827338129496399,-5.714285714285709,-2.1428571428571397,16.428571428571395,2020-09-30,40.91,4.165,9.668,55294.2,13924.644,4.368181818181818,7.812916335560678
2476107.1,31358.5,33268,63722,205665.0,26060.477847518076,100.61,-16.9230769230769,35.971223021582695,-19.5652173913043,-4.31654676258993,-3.5971223021582697,22.3021582733813,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,14685.855,4.283636363636363,7.812916335560678
2553269.4,30027.7,34578,64069,205665.0,26060.477847518076,100.3,-23.913043478260896,40.97222222222219,-27.0833333333333,-15.277777777777798,-14.084507042253499,29.1666666666667,2020-11-30,42.69,4.061999999999999,11.507,55871.6,14751.438,4.588571428571429,7.812916335560678
2584348.7,39090.6,35002,64679,205665.0,26060.477847518076,100.55,-6.474820143884889,43.75,-18.75,-18.055555555555596,-14.084507042253499,26.3888888888889,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,14794.696,5.043478260869565,7.812916335560678
2593708.4,31162.0,35367,65123,241011.0,27069.44569920821,100.7,-45.255474452554694,38.19444444444439,-27.7777777777778,2.08333333333333,3.5211267605633796,27.2727272727273,2021-01-31,54.77,4.306,9.8636,58652.1,14880.142,5.301428571428572,6.374133645176288
2759749.5,31000.7,35703,65860,241011.0,27069.44569920821,100.57,-5.03597122302158,43.448275862068996,-16.551724137931,13.7931034482759,12.587412587412599,31.034482758620697,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,15434.447,5.6375,6.374133645176288
2570407.3,32816.2,35987,66903,241011.0,27069.44569920821,100.67,5.0,38.6206896551724,0.694444444444444,11.724137931034498,11.724137931034498,26.3888888888889,2021-03-31,65.41,4.222272727272728,11.879,58178.2,15832.7775710847,6.19,6.374133645176288
2611053.3,33490.4,36032,67824,241011.0,27069.44569920821,100.22,1.42857142857143,30.612244897959197,0.0,18.367346938775498,17.687074829931998,34.013605442176896,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,15980.095,6.540454545454545,6.374133645176288
2801992.6,34682.9,35221,68994,241011.0,27069.44569920821,100.71,0.7246376811594201,34.2465753424658,-2.7397260273972597,16.4383561643836,16.4383561643836,30.136986301369898,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,16186.672,6.611428571428571,6.374133645176288
2802868.4,37478.3,39374,70534,241011.0,27069.44569920821,100.24,3.54609929078014,36.734693877550995,4.08163265306122,14.285714285714299,13.6054421768707,27.891156462585002,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,16339.568,6.965454545454546,6.374133645176288
2765886.4,34366.6,40560,71612,241011.0,27069.44569920821,100.74,-4.25531914893617,32.8767123287671,0.0,4.7945205479452095,4.7945205479452095,20.547945205479497,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,16483.37251270243,7.621363636363636,6.374133645176288
2775108.5,33231.2,40192,72951,241011.0,27069.44569920821,100.61,2.7972027972028,32.6530612244898,6.80272108843537,5.4421768707483,1.36054421768707,17.687074829931998,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,16678.1427138101,8.428636363636365,6.374133645176288
2727841.1,34965.8,40909,73934,241011.0,27069.44569920821,101.04,-6.33802816901408,31.292517006802697,-3.40136054421769,0.0,-1.36054421768707,25.8503401360544,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,16737.638,8.288181818181819,6.374133645176288
2751527.3,34396.6,41646,75080,241011.0,27069.44569920821,101.39,-9.85915492957746,34.6938775510204,-11.5646258503401,-3.40136054421769,-2.72108843537415,25.8503401360544,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,16764.978136625,9.520000000000001,6.374133645176288
2816047.2,34939.6,42088,75895,241011.0,27069.44569920821,100.88,-14.965986394557799,38.157894736842096,-9.210526315789469,-7.236842105263159,-4.63576158940397,30.2631578947368,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,16486.443,12.914090909090909,6.374133645176288
2815297.0,44194.1,44110,76691,241011.0,27069.44569920821,100.68,4.0,40.0,2.5806451612903203,-9.677419354838712,-7.74193548387097,33.54838709677419,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,16494.498161571,11.736521739130435,6.374133645176288
2922814.5,34764.1,44962,77441,275638.0,30126.68076000885,100.64,-30.6666666666667,38.709677419354804,-28.387096774193502,9.09090909090909,12.903225806451598,33.54838709677419,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,16609.07497705385,10.181904761904761,5.234117380935836
3092078.5,34478.7,46485,78383,275638.0,30126.68076000885,100.5,-16.107382550335597,52.9032258064516,-14.8387096774194,-3.87096774193548,-1.29032258064516,46.1038961038961,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,16606.18528304909,8.798,5.234117380935836
3030904.8,37210.8,45853,78214,275638.0,30126.68076000885,108.37,-4.10958904109589,55.19480519480519,-9.74025974025974,3.2467532467532503,2.5974025974026,43.5064935064935,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,16611.419,7.670869565217392,5.234117380935836
3000780.0,38295.8,47481,77416,275638.0,30126.68076000885,102.06,-18.4931506849315,45.6953642384106,-13.2450331125828,9.27152317880795,5.29801324503311,33.11258278145699,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,16619.899,7.54,5.234117380935836
3120830.7,38302.3,47590,76959,275638.0,30126.68076000885,100.6,-16.3265306122449,39.735099337748295,-3.3112582781457003,13.2450331125828,12.582781456953597,20.5298013245033,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,16681.441,7.944090909090909,5.234117380935836
3061254.4,42097.2,46632,76975,275638.0,30126.68076000885,100.29,-6.89655172413793,34.437086092715205,-11.2582781456954,-1.32450331125828,-1.32450331125828,22.516556291390696,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,16231.107,7.825454545454545,5.234117380935836
3133806.4,37676.4,47895,77267,275638.0,30126.68076000885,100.27,-20.8333333333333,27.1523178807947,-11.9205298013245,1.9867549668874198,1.9867549668874198,12.6666666666667,2022-07-31,111.93,8.9,11.9815,69623.2,16226.31,7.481428571428572,5.234117380935836
3055734.6,37439.0,48563,77780,275638.0,30126.68076000885,100.04,-12.142857142857098,33.1081081081081,-14.189189189189198,4.05405405405405,0.6756756756756761,18.2432432432432,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,16228.832,7.242608695652173,5.234117380935836
2964852.4,38069.7,49579,78907,275638.0,30126.68076000885,100.12,-12.6760563380282,30.0,-14.0,-8.0,-6.71140939597315,20.945945945945898,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,16439.456,7.397272727272727,5.234117380935836
3027360.0,38714.0,50605,79496,275638.0,30126.68076000885,99.77,-14.084507042253499,36.6666666666667,-19.3333333333333,-8.66666666666667,-6.0,24.832214765100698,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,17416.076,7.745238095238095,5.234117380935836
3032265.0,39410.6,51428,80427,275638.0,30126.68076000885,100.22,-25.0,42.6666666666667,-26.0,-13.3333333333333,-14.0,28.6666666666667,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,18780.9611923275,7.7727272727272725,5.234117380935836
3122362.9,48431.3,52956,81299,275638.0,30126.68076000885,100.13,-16.6666666666667,34.6666666666667,-18.6666666666667,-17.3333333333333,-17.3333333333333,30.2013422818792,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,18809.689,7.481363636363636,5.234117380935836
3200793.7,39377.6,55860,81818,297168.0,35031.0,100.31,-28.368794326241098,30.6666666666667,-23.3333333333333,10.0,6.666666666666669,22.4489795918367,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,19134.609,7.749545454545455,4.209112374375815
3381124.4,39669.3,57847,82482,297168.0,35031.0,100.0,-15.2173913043478,31.5068493150685,-11.643835616438398,17.808219178082197,13.6986301369863,23.2876712328767,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,19357.751,7.975499999999999,4.209112374375815
3344936.7,41638.5,59932,83729,297168.0,35031.0,100.01,5.633802816901409,21.8543046357616,-1.9867549668874198,12.582781456953597,13.2450331125828,30.463576158940402,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,19595.582,9.001304347826087,4.209112374375815
3318460.6,41963.3,62800,85120,297168.0,35031.0,99.55,-6.29370629370629,23.841059602648997,-5.29801324503311,5.960264900662249,3.3112582781457003,23.841059602648997,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,19801.921,10.9725,4.209112374375815
3302872.5,45012.6,64181,86498,297168.0,35031.0,100.55,-1.3986013986013999,19.205298013245002,0.0,7.9470198675496695,2.64900662251656,22.516556291390696,2023-05-31,75.47,7.251,10.1907,84636.0,20168.374,12.426521739130434,4.209112374375815
