paid_services,debt_firms,inflation,fm_changes_volume,fm_changes_costs,fm_changes_demand,fm_demand_exp,fm_price_exp,Date,Brent,MIACR,Infl_exp,M2,obligates
5164430.4,203541,100.42,-3.15315315315315,34.497816593886505,-2.18340611353712,2.18340611353712,20.175438596491198,2015-08-31,46.52,10.858095238095238,16.007082152974505,32072.5,10.981904761904762
5202485.6,197463,101.0,-3.58744394618834,31.601731601731597,-9.09090909090909,3.47826086956522,22.707423580785996,2015-09-30,47.62,11.146363636363636,15.260416666666666,32361.0,10.541818181818181
5304300.8,197846,100.54,-4.017857142857141,28.571428571428594,-12.1212121212121,-4.761904761904759,19.047619047618998,2015-10-31,48.43,11.14090909090909,15.84010152284264,32052.5,10.296363636363637
5518346.2,196737,100.57,-7.9646017699115,31.3304721030043,-14.1630901287554,-6.437768240343349,21.0300429184549,2015-11-30,44.27,11.425,16.443444730077122,32161.0,10.528571428571428
5640862.6,189600,100.73,-2.6431718061673997,34.9137931034483,-12.4463519313305,-12.017167381974199,20.2586206896552,2015-12-31,38.01,11.066521739130435,16.714285714285715,32745.0,10.305652173913044
5581245.8,198140,101.12,-17.2727272727273,29.565217391304298,-21.6450216450216,-6.49350649350649,18.1818181818182,2016-01-31,30.7,11.017333333333333,15.74,35179.7,9.90047619047619
5492998.3,198745,100.72,-5.0228310502283104,26.086956521739097,-10.389610389610398,6.06060606060606,14.718614718614699,2016-02-29,32.18,10.8425,14.74,33966.5,9.507619047619048
5799174.4,200422,100.59,3.08370044052863,23.605150214592296,-4.72103004291845,9.44206008583691,14.592274678111599,2016-03-31,38.21,10.94047619047619,14.5987,34309.6,9.694347826086956
5632353.9,200092,100.58,-2.25225225225225,28.0172413793103,-6.89655172413793,9.913793103448281,13.362068965517198,2016-04-30,41.58,10.732857142857142,13.6,34689.4,9.577142857142857
5517897.5,200617,100.37,-5.75221238938053,27.038626609442098,-3.8626609442060102,10.729613733905598,11.158798283261799,2016-05-31,46.74,11.063157894736841,14.1881,35105.5,9.728181818181817
5423268.7,208388,100.4,0.0,22.413793103448295,-1.73160173160173,3.44827586206897,10.0,2016-06-30,48.25,10.639047619047618,14.2875,35642.9,9.532272727272726
5487701.4,204658,100.33,-2.6431718061673997,23.1759656652361,-9.44206008583691,3.43347639484979,12.8755364806867,2016-07-31,44.95,10.37904761904762,12.5623,35856.9,9.191428571428572
5501960.3,207369,100.36,-0.440528634361233,22.8448275862069,-3.44827586206897,1.28755364806867,12.987012987013,2016-08-31,45.84,10.339565217391305,14.2065,36031.7,9.01695652173913
5637702.5,218811,100.6,-1.77777777777778,27.826086956521703,-6.11353711790393,3.47826086956522,16.521739130434803,2016-09-30,46.57,10.238636363636363,12.3462,36169.6,9.001363636363637
5802321.2,225045,100.45,-6.08695652173913,26.9230769230769,-9.82905982905983,-1.7021276595744699,17.446808510638302,2016-10-31,49.52,10.323333333333332,13.677378,36148.8,8.895714285714286
5795257.6,226938,100.41,-6.92640692640693,26.068376068376097,-6.80851063829787,3.40425531914894,19.5744680851064,2016-11-30,44.73,10.017142857142856,12.3526,36051.0,8.530909090909091
5916044.5,232675,100.59,-0.442477876106195,25.8620689655172,-9.05172413793103,-6.89655172413793,18.9655172413793,2016-12-31,53.31,10.160454545454545,11.4855,36433.0,8.514090909090909
5865429.6,235376,100.41,-20.8888888888889,27.1186440677966,-16.1016949152542,10.1694915254237,17.796610169491498,2017-01-31,54.58,10.114117647058823,12.8791,38418.0,8.956363636363635
5744075.8,240466,100.27,-5.309734513274339,28.448275862068996,-9.44206008583691,15.948275862069,21.9827586206897,2017-02-28,54.87,10.14111111111111,11.162068965517241,38016.8,8.928
6484125.8,235268,100.17,3.93013100436681,31.1965811965812,-2.14592274678112,25.0,14.592274678111599,2017-03-31,51.59,9.897727272727273,10.959,38462.3,8.403478260869566
6411939.2,238795,100.06,0.869565217391304,26.808510638297896,2.1276595744680904,22.6495726495726,11.111111111111098,2017-04-30,52.31,9.5765,10.2704,38555.2,8.2005
6648992.1,240927,100.21,6.52173913043478,24.463519313304698,3.84615384615385,19.742489270386297,10.729613733905598,2017-05-31,50.33,9.1345,10.3398,38663.8,8.04
6609701.0,237816,100.32,0.43668122270742404,26.382978723404296,2.1367521367521403,14.893617021276599,9.78723404255319,2017-06-30,46.37,9.109047619047619,10.6924,39222.9,7.963181818181818
6498768.8,246428,100.21,2.62008733624454,25.1063829787234,-2.1276595744680904,5.53191489361702,9.36170212765957,2017-07-31,48.48,8.947619047619048,9.527,39623.1,7.747619047619047
6452847.4,257630,100.23,1.3100436681222698,26.382978723404296,-0.851063829787234,3.84615384615385,8.54700854700855,2017-08-31,51.7,8.536521739130436,9.5559,39275.9,7.55
6527121.8,261417,100.07,-2.1929824561403497,21.794871794871803,-2.5531914893617,0.8547008547008551,9.4017094017094,2017-09-30,56.15,8.373809523809523,9.85,39419.3,7.454285714285714
6352459.0,257519,100.1,-2.17391304347826,22.978723404255298,-0.425531914893617,-0.42918454935622297,11.9148936170213,2017-10-31,57.51,8.043181818181818,8.6866,39571.0,7.167727272727273
6264312.5,251057,100.08,-7.826086956521739,26.271186440678,-8.05084745762712,-3.8297872340425494,14.468085106382999,2017-11-30,62.71,8.014285714285714,8.7425,39667.5,6.662727272727273
6490800.7,246312,100.13,2.62008733624454,27.2340425531915,-2.11864406779661,0.0,11.9148936170213,2017-12-31,64.37,7.729523809523809,8.8793,40114.4,6.580952380952381
6600538.0,263120,100.17,-15.789473684210499,25.4237288135593,-10.593220338983098,12.3931623931624,12.7659574468085,2018-01-31,69.08,7.087647058823529,8.4402,42442.2,6.2004347826086965
7196616.9,258225,100.1,-3.93013100436681,22.457627118644098,-5.1063829787234,14.102564102564099,14.655172413793098,2018-02-28,65.32,7.145263157894736,8.4687,41597.5,6.548
7100668.5,252154,100.32,6.52173913043478,29.787234042553198,5.55555555555556,18.0257510729614,16.017316017316002,2018-03-31,66.02,7.1465000000000005,7.8145,42045.5,6.571363636363636
7033660.7,259873,100.28,3.49344978165939,27.542372881355902,2.54237288135593,20.8510638297872,12.7659574468085,2018-04-30,72.11,7.002857142857143,8.5564,42377.0,6.799047619047619
7218593.6,261025,100.19,10.6194690265487,27.826086956521703,1.3043478260869599,21.304347826087,11.739130434782599,2018-05-31,76.98,6.9455,9.8368,43122.0,6.89
7232317.9,263589,100.4,6.06060606060606,31.759656652360498,2.5751072961373405,18.4549356223176,12.017167381974199,2018-06-30,74.41,7.0215000000000005,9.6818,43257.4,7.356666666666667
7050776.2,266189,100.17,11.739130434782599,30.4721030042918,9.01287553648069,11.158798283261799,11.587982832618001,2018-07-31,74.25,7.089545454545455,9.9011,44126.7,7.568181818181818
6902848.8,276647,100.23,10.3004291845494,23.728813559322,4.700854700854699,3.38983050847458,15.2542372881356,2018-08-31,72.53,7.027826086956521,10.0697,43910.3,7.532608695652174
6973551.3,277455,100.28,-1.2987012987012998,28.5106382978723,-7.23404255319149,2.5531914893617,15.6779661016949,2018-09-30,78.89,7.148999999999999,9.3386,44369.1,7.7090000000000005
6750098.6,276394,100.39,2.17391304347826,22.553191489361698,-1.2711864406779698,4.66101694915254,14.8305084745763,2018-10-31,81.03,7.267391304347826,9.8309,44254.7,7.764782608695652
6678917.3,271879,100.32,-5.15021459227468,22.457627118644098,-6.83760683760684,1.6949152542372898,14.8305084745763,2018-11-30,64.75,7.2509523809523815,10.2363,44218.4,7.582272727272727
6985223.1,258906,100.52,-2.62008733624454,23.728813559322,-0.847457627118644,-2.54237288135593,14.957264957264998,2018-12-31,57.36,7.492380952380953,10.3632,44891.6,7.614285714285715
7106458.0,236125,100.42,-12.280701754386,31.8965517241379,-12.8755364806867,6.866952789699569,10.7758620689655,2019-01-31,59.41,7.645294117647059,10.1363,47109.3,7.45695652173913
7662029.4,227472,100.23,-8.256880733944948,22.4215246636771,-12.9464285714286,13.0044843049327,11.2612612612613,2019-02-28,63.96,7.5905000000000005,9.1406,45721.2,7.555
7613335.0,228924,100.21,5.5813953488372094,21.9178082191781,-5.45454545454545,16.3636363636364,10.091743119266098,2019-03-31,66.14,7.676,9.39,46212.6,7.310476190476191
7594738.2,227738,100.28,9.767441860465121,21.198156682027598,1.82648401826484,13.6986301369863,8.21917808219178,2019-04-30,71.23,7.745454545454546,9.2639,46141.2,7.115454545454545
7742345.8,224400,100.3,6.7,17.5,1.9,1.9,4.7,2019-05-31,71.32,7.7155555555555555,9.4292,46435.9,6.882608695652174
5270260.6,225965,100.37,-2.4,13.8,2.8,3.8,4.3,2019-06-30,64.22,7.576842105263158,9.3712,46735.3,6.7909999999999995
6025279.0,226062,100.19,1.91387559808612,15.1658767772512,-2.3696682464455,1.8957345971563997,8.05687203791469,2019-07-31,63.92,7.320434782608696,9.1104,47349.4,6.565652173913043
6349125.9,230483,100.1,-3.4825870646766197,15.1219512195122,-2.4271844660194204,1.9417475728155298,4.85436893203883,2019-08-31,59.04,7.132272727272727,8.8941,47351.0,6.056363636363637
6631513.7,229668,100.2,-1.99004975124378,11.8226600985222,-0.48780487804878003,3.90243902439024,6.829268292682929,2019-09-30,62.83,6.855714285714286,8.6122,47584.1,5.792857142857143
6518577.6,228708,100.14,3.4825870646766197,6.93069306930693,-1.47058823529412,1.47058823529412,4.92610837438424,2019-10-31,59.71,6.789999999999999,8.2566,48266.8,5.475652173913043
6654763.8,219172,100.33,-5.472636815920399,8.78048780487805,-5.853658536585369,1.46341463414634,7.317073170731709,2019-11-30,63.21,6.457000000000001,9.0219,48082.4,5.349523809523809
7018667.3,212544,100.13,2.97029702970297,10.7843137254902,-0.490196078431373,1.96078431372549,5.392156862745099,2019-12-31,67.31,6.151363636363637,8.2594,49195.3,5.890909090909091
7146674.6,213574,100.05,-3.94088669950739,12.745098039215698,-7.35294117647059,2.47524752475248,6.862745098039219,2020-01-31,63.65,6.038823529411765,7.9343,51660.3,5.826086956521739
7775481.8,215860,100.13,0.497512437810945,15.3465346534653,-3.46534653465347,6.0,13.5,2020-02-29,55.66,5.938421052631579,7.8881,50622.9,5.011
8088581.2,221720,100.41,16.6666666666667,42.647058823529406,-1.47058823529412,3.03030303030303,7.35294117647059,2020-03-31,32.01,5.79421052631579,7.9881,51314.2,4.376818181818182
8112730.5,210732,100.41,-18.478260869565197,32.9787234042553,-23.9583333333333,-6.741573033707869,9.375,2020-04-30,18.38,5.994736842105263,8.2881,52327.0,4.233181818181818
8457226.9,211051,100.1,-3.1007751937984502,23.134328358209,-13.4328358208955,6.2015503875969,0.7518796992481199,2020-05-31,29.38,5.468823529411765,8.4881,52951.7,4.2195238095238095
8303100.2,222071,100.21,-7.09219858156028,38.4615384615385,-16.1971830985915,4.41176470588235,11.267605633802798,2020-06-30,40.27,4.994,8.5881,53068.0,4.210454545454545
8157226.0,229073,100.55,-3.82165605095541,25.1572327044025,-6.28930817610063,-4.60526315789474,5.696202531645569,2020-07-31,43.24,4.2290909090909095,8.8231,54392.6,4.293478260869565
8196165.5,233289,100.24,-6.918238993710689,15.4320987654321,-4.320987654320989,-1.25,7.40740740740741,2020-08-31,44.74,4.155238095238095,8.9478,54687.4,4.355238095238095
7853222.9,268597,100.16,-3.42857142857143,16.9491525423729,-0.564971751412429,1.15606936416185,10.857142857142899,2020-09-30,40.91,4.165,9.668,55294.2,4.368181818181818
7817740.3,309414,100.34,-2.24719101123596,16.111111111111097,-6.111111111111109,-8.04597701149425,7.26256983240223,2020-10-31,40.19,4.174090909090909,10.1207,56023.9,4.283636363636363
7889516.4,330596,100.41,-7.10659898477157,10.050251256281399,-5.0251256281407,-2.04081632653061,6.632653061224489,2020-11-30,42.69,4.061999999999999,11.507,55871.6,4.588571428571429
8242956.3,347361,100.49,0.0,16.410256410256398,0.5128205128205131,-0.518134715025907,10.256410256410298,2020-12-31,49.99,4.171304347826087,10.4836,56122.6,5.043478260869565
8407695.4,345063,100.4,-6.21761658031088,15.4639175257732,-4.12371134020619,9.326424870466319,9.79381443298969,2021-01-31,54.77,4.306,9.8636,58652.1,5.301428571428572
9130743.6,373144,100.63,-2.5641025641025603,14.6464646464646,1.01522842639594,12.9533678756477,9.18367346938776,2021-02-28,62.28,4.057894736842105,10.0714,57598.4,5.6375
9544563.2,392410,100.95,5.6994818652849695,33.502538071066006,7.07070707070707,15.3846153846154,16.751269035533003,2021-03-31,65.41,4.222272727272728,11.879,58178.2,6.19
9529141.9,398069,100.41,-1.0362694300518098,35.3846153846154,4.615384615384619,12.8205128205128,15.8974358974359,2021-04-30,64.81,4.514545454545455,11.3279,58261.6,6.540454545454545
9571181.1,419872,100.62,5.18134715025907,36.2244897959184,9.23076923076923,14.9484536082474,14.3589743589744,2021-05-31,68.53,4.791052631578947,11.9136,59206.3,6.611428571428571
9485513.0,443597,100.54,0.0,30.9644670050761,3.62694300518135,7.567567567567569,16.410256410256398,2021-06-30,73.16,5.1033333333333335,13.3997,59194.1,6.965454545454546
9476526.8,461201,100.45,3.53535353535354,35.678391959798994,7.537688442211059,7.537688442211059,13.5678391959799,2021-07-31,75.17,5.759545454545454,12.4946,59583.9,7.621363636363636
9290763.6,504303,100.59,1.02564102564103,31.2820512820513,4.568527918781729,7.4468085106382995,11.340206185567,2021-08-31,70.75,6.297272727272727,12.3028,59379.7,8.428636363636365
9204723.8,591076,100.46,-2.07253886010363,21.938775510204103,3.57142857142857,5.15463917525773,13.3333333333333,2021-09-30,74.49,6.569090909090909,13.6222,59816.9,8.288181818181819
9193081.2,652409,100.84,3.62694300518135,36.040609137055796,6.09137055837563,3.07692307692308,17.435897435897402,2021-10-31,83.54,6.809523809523809,13.4727,60606.2,9.520000000000001
9293677.8,677411,101.09,-7.0,33.9901477832512,-1.47783251231527,4.52261306532663,20.3980099502488,2021-11-30,81.05,7.331999999999999,14.7674,60813.7,12.914090909090909
9365569.8,745421,100.43,1.0,36.585365853658494,1.96078431372549,5.88235294117647,16.256157635468,2021-12-31,74.17,7.617727272727273,13.7279,62312.5,11.736521739130435
9476670.4,768863,100.73,-8.791208791208788,21.857923497267798,-7.0652173913043494,7.3446327683615795,14.754098360655698,2022-01-31,86.51,8.286249999999999,13.5372,66252.9,10.181904761904761
9691054.2,841109,101.05,-13.2596685082873,26.775956284152997,-4.37158469945355,1.70454545454545,28.021978021977997,2022-02-28,97.13,9.565263157894737,18.3345,65310.3,8.798
10827016.4,871377,106.54,-4.91803278688525,33.5106382978723,0.0,-2.17391304347826,19.251336898395696,2022-03-31,117.25,19.873636363636365,12.5387,66659.7,7.670869565217392
11010050.5,910011,101.94,-10.1604278074866,32.085561497326196,-6.38297872340426,4.83870967741935,15.873015873015898,2022-04-30,104.58,17.08047619047619,11.4809,68203.5,7.54
11656088.0,915650,100.75,-0.5376344086021511,20.105820105820097,-2.13903743315508,8.10810810810811,10.5820105820106,2022-05-31,113.34,13.253333333333334,12.3659,68475.3,7.944090909090909
11630944.4,952985,100.57,-2.7173913043478297,27.368421052631597,-6.98924731182796,9.18918918918919,8.55614973262032,2022-06-30,122.71,9.634761904761904,10.8218,68993.41499249001,7.825454545454545
11699606.3,962499,100.11,0.0,20.512820512820497,-3.09278350515464,-3.6458333333333295,3.09278350515464,2022-07-31,111.93,8.9,11.9815,69623.2,7.481428571428572
11703094.7,976416,100.12,-2.5641025641025603,12.8205128205128,-6.701030927835049,3.6458333333333295,8.85416666666667,2022-08-31,100.45,7.938695652173913,12.4884,70825.4,7.242608695652173
11268290.0,990989,100.58,-4.615384615384619,15.306122448979599,-9.64467005076142,-0.5128205128205131,10.769230769230802,2022-09-30,89.76,7.678181818181818,12.8386,73333.3,7.397272727272727
11557231.3,1019378,100.12,0.0,18.5,-6.15384615384615,3.5532994923857903,6.598984771573599,2022-10-31,93.33,7.672380952380952,12.2257,75096.8,7.745238095238095
11143416.2,1039003,100.33,-4.52261306532663,24.378109452736297,-8.45771144278607,2.5125628140703498,14.070351758793999,2022-11-30,91.42,7.314285714285714,12.1275,75636.5,7.7727272727272725
11204724.0,1096229,99.72,1.0,29.901960784313697,-2.9411764705882404,0.0,11.386138613861398,2022-12-31,80.92,7.310454545454546,11.6154,76873.3,7.481363636363636
11424081.2,1106340,100.4,-9.950248756218912,25.9803921568627,-7.35294117647059,2.0304568527918803,13.7931034482759,2023-01-31,82.5,6.997647058823529,12.1595,82388.0,7.749545454545455
12060485.8,1118545,100.28,-5.3030303030303,22.0588235294118,-8.82352941176471,18.3206106870229,10.769230769230802,2023-02-28,82.59,7.113333333333333,10.7132,82221.7,7.975499999999999
12263958.5,1140638,100.44,11.8556701030928,34.848484848484794,0.0,15.8974358974359,2.04081632653061,2023-03-31,78.43,7.354090909090909,10.3542,83955.9,9.001304347826087
12622153.1,1193834,100.17,5.94594594594595,25.531914893617,2.68817204301075,16.3934426229508,6.70391061452514,2023-04-30,84.64,7.1594999999999995,10.8053,84813.4,10.9725
12962065.0,1203699,100.44,3.94088669950739,27.450980392156897,1.47058823529412,13.5,9.0,2023-05-31,75.47,7.251,10.1907,84636.0,12.426521739130434
13064885.2,1221970,100.39,15.025906735751299,31.2820512820513,9.844559585492231,11.2299465240642,15.873015873015898,2023-06-30,74.84,7.331904761904762,11.0586,86197.3,12.41590909090909
13372419.1,1320194,100.26,6.21761658031088,25.7575757575758,2.02020202020202,7.2164948453608195,17.7664974619289,2023-07-31,80.11,7.827142857142857,11.5194,87276.8,12.063333333333334
13477609.8,1405862,100.68,3.1413612565444997,26.0416666666667,3.1413612565444997,5.82010582010582,15.625,2023-08-31,86.15,10.331304347826087,11.7208,88294.0,12.789565217391305
12911343.2,1424568,100.39,-1.60427807486631,38.5026737967914,-4.27807486631016,10.2702702702703,17.553191489361698,2023-09-30,93.72,12.28095238095238,11.165,90110.9,13.404761904761905
13230050.6,1476898,100.51,-7.526881720430109,26.0416666666667,-5.23560209424084,3.7634408602150495,16.315789473684198,2023-10-31,90.6,13.076818181818181,12.1777,90597.3,14.135454545454547
12529226.7,1534966,100.9,,,,,,,,,,,
12761639.7,1566801,100.2,,,,,,,,,,,
13199935.0,1626719,100.52,,,,,,,,,,,
14526965.9,1667090,100.77,,,,,,,,,,,
14452464.2,1682713,100.94,,,,,,,,,,,
